tokens,pos_tags
"['Podle', 'její', 'víry', 'bych', 'řekla', ',', 'že', 'z', 'toho', 'spíš', '""', 'má', '""', 'radost', ',', 'když', 'to', 'dělám', '.']","['ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'PART', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'VERB', 'PUNCT']"
"['Protože', 'ona', 'věřila', ',', 'že', 'láska', 'nikdy', 'nekončí', 'a', 'láska', 'je', 'nejsilnější', 'důkaz', 'nesmrtelnosti', 'duší', '.']","['SCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Byla', 'světice', '?']","['AUX', 'NOUN', 'PUNCT']"
"['Ona', 'by', 'se', 'tomuhle', 'označení', 'jistě', 'velmi', 'bránila', '.']","['PRON', 'AUX', 'PRON', 'DET', 'NOUN', 'PART', 'ADV', 'VERB', 'PUNCT']"
"['Uvědomila', 'jsem', 'si', ',', 'že', 'dítě', 'psalo', 'o', 'mně', ',', 'psalo', 'první', 'zprávu', 'o', 'své', 'matce', ',', 'a', 'v', 'tu', 'chvíli', 'jsem', 'strnula', '.']","['VERB', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'DET', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['""', 'Co', 'jsi', 'napsala', '?', '""']","['PUNCT', 'PRON', 'AUX', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'No', 'tak', ',', 'to', 'víš', '.', '""']","['PUNCT', 'PART', 'PART', 'PUNCT', 'PART', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'A', 'ukážeš', 'mi', 'to', '?', '""']","['PUNCT', 'CCONJ', 'VERB', 'PRON', 'DET', 'PUNCT', 'PUNCT']"
"['""', 'Jo', ',', 'ale', 'paní', 'učitelka', 'si', 'vzala', 'sešit', '.', '""']","['PUNCT', 'PART', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['""', 'Dobře', ',', 'a', 'kdy', 'vám', 'ho', 'vrátí', '?', '""']","['PUNCT', 'ADV', 'PUNCT', 'CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'Snad', 'zítra', '.', '""']","['PUNCT', 'PART', 'ADV', 'PUNCT', 'PUNCT']"
"['Ten', 'čas', 'do', 'zítřka', 'byl', 'hrozný', '.']","['DET', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['Čekala', 'jsem', 'netrpělivě', 'na', 'dítě', ',', 'až', 'se', 'vrátí', 'ze', 'školy', ',', 'abych', 'aby', 'bych', 'si', 'přečetla', ',', 'jaká', 'vlastně', 'jsem', '.']","['VERB', 'AUX', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'VERB', 'PUNCT', 'DET', 'ADV', 'AUX', 'PUNCT']"
"['Komunikace', 'mezi', 'lidmi', 'probíhá', 'často', 'jen', 'tak', ',', 'že', 'si', 'navzájem', 'podáváme', 'nedorozumění', '.']","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'PART', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Je', 'dobré', 'vzpomenout', 'si', 'na', 'chlapečka', ',', 'ráchajícího', 'se', 'spokojeně', 've', 'vaně', 'a', 'nabízejícího', 'milované', 'babičce', 'něco', 'tajuplného', ',', 'neznámého', ',', 'kouzelného', '.']","['AUX', 'ADJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'PRON', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT']"
"['Proč', 'se', 'babička', 'směje', '?']","['ADV', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Asi', 'jsem', 'řekl', 'něco', 'veselého', ',', 'myslí', 'si', 'chlapeček', '.']","['PART', 'AUX', 'VERB', 'PRON', 'ADJ', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Šplouchá', 'kolem', 'sebe', 'radostně', 'vodu', '.']","['VERB', 'ADP', 'PRON', 'ADV', 'NOUN', 'PUNCT']"
"['Jak', 'je', 'krásně', 'na', 'světě', ',', 'kde', 'si', 'všichni', 'rozumějí', ',', 'a', 'protože', 'si', 'rozumějí', ',', 'tak', 'se', 'mají', 'rádi', '.']","['ADV', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'DET', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADJ', 'PUNCT']"
"['Nenávist', 'je', 'z', 'devíti', 'desetin', 'neporozumění', '.']","['NOUN', 'AUX', 'ADP', 'NUM', 'NUM', 'NOUN', 'PUNCT']"
"['Ztráty', '?']","['NOUN', 'PUNCT']"
"['""', 'Chcete', '-', 'li', 'si', 'vyjasnit', 'vztah', 'k', 'životu', ',', 'doporučuji', 'vám', 'jednu', 'hru', ',', '""', 'řekl', 'psychiatr', 'O', '.']","['PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NUM', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['""', 'Pokud', 'si', 'myslíte', ',', 'že', 'máte', 'v', 'životě', 'všechno', 'jasné', ',', 'pak', 'tuhle', 'hru', 'ovšem', 'nepotřebujete', '.']","['PUNCT', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'PUNCT', 'ADV', 'DET', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['Víte', ',', 'kdyby', 'když', 'by', 'si', 'každý', 'uvědomil', ',', 'že', 'už', 'teď', ',', 'v', 'tuhle', 'vteřinu', 'je', 'někde', 'místo', ',', 'kde', 'bude', 'uložený', 'se', 'všemi', 'zmařenými', 'příležitostmi', ',', 'nenaplněnými', 'možnostmi', ',', 'promeškanými', 'setkáními', ',', 'nevyslovenými', 'slovy', ',', 'jistě', 'by', 'pak', 'svět', 'vypadal', 'jinak', '.']","['VERB', 'PUNCT', None, 'SCONJ', 'AUX', 'PRON', 'DET', 'VERB', 'PUNCT', 'SCONJ', 'PART', 'ADV', 'PUNCT', 'ADP', 'DET', 'NOUN', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'AUX', 'ADV', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Mít', 'před', 'očima', 'vlastní', 'hrob', ',', 'to', 'není', 'jen', 'tak', 'nějaká', 'barokní', 'metafora', ',', 'to', 'je', 'veliká', 'výzva', 'i', 'pro', 'ty', ',', 'kdo', 'chtějí', 'něco', 'dokázat', ',', 'zanechat', 'po', 'sobě', 'aspoň', 'jiskru', ',', 'která', 'tu', 'bude', 'jednou', 'svítit', '.']","['VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'AUX', 'PART', 'ADV', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'AUX', 'ADJ', 'NOUN', 'PART', 'ADP', 'DET', 'PUNCT', 'PRON', 'VERB', 'PRON', 'VERB', 'PUNCT', 'VERB', 'ADP', 'PRON', 'PART', 'NOUN', 'PUNCT', 'DET', 'ADV', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Ten', 'pohled', 'na', 'ten', 'jitřní', 'hrob', 'mě', 'dokonale', 'změnil', ',', 'jako', 'bych', 'se', 'znovu', 'narodil', '.']","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Změnil', 'jsem', 'svůj', 'život', ',', 'zabral', 'se', 'do', 'práce', 'a', 'nakonec', 'jsem', 'se', 'stal', 'tím', ',', 'čím', 'jsem', 'teď', '.']","['VERB', 'AUX', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'AUX', 'PRON', 'VERB', 'DET', 'PUNCT', 'PRON', 'AUX', 'ADV', 'PUNCT']"
"['""', 'Prostě', 'počkejte', ',', '""', 'křikl', 'jsem', '-', 'měl', 'jsem', 'nepořádek', 'v', 'papírech', 'a', 'nehodlal', 'jsem', 'se', 'vyrušovat', '.']","['PUNCT', 'PART', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'AUX', 'PRON', 'VERB', 'PUNCT']"
"['Bylo', 'mi', 'jasné', ',', 'že', 'každý', 'soudný', 'člověk', 'musí', 'uznat', ',', 'že', 'najít', 'chybu', 'v', 'objednávkách', 'je', 'daleko', 'důležitější', 'než', 'se', 'dívat', 'na', 'nějaké', 'malůvky', 'malé', 'holčičky', '.']","['AUX', 'PRON', 'ADJ', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['""', 'Dědečku', ',', '""', 'zavolala', 'ještě', 'jednou', 'vnučka', 'a', 'postoupila', 'ke', 'mně', '.']","['PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'ADV', 'ADV', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Sklonil', 'jsem', 'se', 'hloub', 'nad', 'papíry', '.']","['VERB', 'AUX', 'PRON', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['""', 'Pojď', ',', '""', 'řekla', 'matka', 'a', 'odváděla', 'ji', '.']","['PUNCT', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'PUNCT']"
"['Holčička', 'nechápala', '.']","['NOUN', 'VERB', 'PUNCT']"
"['Jak', 'to', ',', 'že', 'nechci', 'vidět', 'její', 'obrázek', '?']","['ADV', 'DET', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Dala', 'si', 's', 'ním', 'tolik', 'práce', 'a', 'tak', 'se', 'těšila', ',', 'až', 'jej', 'svému', 'dědečkovi', 'ukáže', '.']","['VERB', 'PRON', 'ADP', 'PRON', 'DET', 'NOUN', 'CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Jenže', 'mně', 'bylo', 'jasné', ',', 'že', 'takhle', 'musím', 'postupovat', ',', 'že', 'takhle', 'je', 'to', 'pedagogicky', 'správné', '.']","['CCONJ', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'AUX', 'DET', 'ADV', 'ADJ', 'PUNCT']"
"['""', 'V', 'neděli', ',', 'ten', 'Český', 'ráj', ',', '""', 'zachraptěl', 'muž', '.']","['PUNCT', 'ADP', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Chystali', 'jsme', 'se', 'na', 'výlet', 'už', 'kolik', 'týdnů', ',', 'syn', 'se', 'těšil', ',', 'jenže', 'vždycky', 'jsme', 'měli', 'v', 'neděli', 'nějakou', 'práci', 'a', 'sešlo', 'z', 'toho', '.']","['VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'PART', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'PUNCT']"
"['""', 'Pojedeme', '?', '""']","['PUNCT', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'POJEDEME', ',', 'určitě', '.', '""']","['PUNCT', 'VERB', 'PUNCT', 'PART', 'PUNCT', 'PUNCT']"
"['Dokud', 'jsme', 'živí', ',', 'opakovala', 'jsem', 'si', ',', 'dokud', 'jsme', 'ještě', 'všichni', 'živí', ',', 'musíme', 'se', 'přece', 'začít', 'konečně', 'chovat', 'jako', 'živí', '!']","['SCONJ', 'AUX', 'ADJ', 'PUNCT', 'VERB', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'AUX', 'ADV', 'DET', 'ADJ', 'PUNCT', 'VERB', 'PRON', 'PART', 'VERB', 'ADV', 'VERB', 'SCONJ', 'ADJ', 'PUNCT']"
"['Živí', 'by', 'se', 'měli', 'chovat', 'jako', 'živí', '.']","['ADJ', 'AUX', 'PRON', 'VERB', 'VERB', 'SCONJ', 'ADJ', 'PUNCT']"
"['Je', 'krásné', ',', 'být', 'spolu', 'a', 'naživu', '.']","['AUX', 'ADJ', 'PUNCT', 'VERB', 'ADV', 'CCONJ', 'ADV', 'PUNCT']"
"['A', 'mít', 'někoho', ',', 'kdo', 'nás', 'má', 'tak', 'rád', ',', 'že', 'chce', 'být', 's', 'námi', '.']","['CCONJ', 'VERB', 'PRON', 'PUNCT', 'PRON', 'PRON', 'VERB', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Správná', 'otázka']","['ADJ', 'NOUN']"
"['On', 'člověk', 'potřebuje', 'impuls', '.']","['PRON', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Vše', 'je', 'připraveno', '_', ',', 'koleje', 'nataženy', ',', 'vlak', 'na', 'nich', ',', 'jen', 'se', 'dát', 'na', 'cestu', '.']","['DET', 'AUX', 'ADJ', None, 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'PART', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Pokud', 'ten', 'impuls', 'nepřijde', 'či', 'není', 'včas', 'proměněn', 'v', 'čin', '.', '.', '.', 'tolik', 'lidí', 'přečká', 'celý', 'svůj', 'život', 'na', 'nástupišti', 'a', 'nejen', 'že', 'nevyjedou', ',', 'oni', 'dokonce', 'ani', 'nenastoupí', 'do', 'vlaku', '-', 'a', 'jen', 'si', 'na', 'tom', 'nástupišti', 'stěžují', '.']","['SCONJ', 'DET', 'NOUN', 'VERB', 'CCONJ', 'AUX', 'ADV', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'DET', 'NOUN', 'VERB', 'ADJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PART', 'PART', 'VERB', 'PUNCT', 'PRON', 'PART', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PART', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Zapomínají', ',', 'že', 'o', 'tom', ',', 'jak', 'a', 'kam', 'kdo', 'dojede', ',', 'si', 'rozhoduje', 'každý', 'sám', '.']","['VERB', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'PUNCT', 'ADV', 'CCONJ', 'ADV', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'DET', 'DET', 'PUNCT']"
"['Jestli', 'jsem', 'někomu', 'za', 'něco', 'v', 'životě', 'vděčný', ',', 'pak', 'tomu', 'neznámému', 'mladému', 'mrtvému', 'na', 'jitřním', 'hřbitově', '.']","['SCONJ', 'AUX', 'PRON', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
['Střecha'],['NOUN']
"['Člověk', 'se', 'pak', 'zastyděl', ',', 'že', 'si', 'stěžuje', 'málem', 'na', 'malichernosti', ',', 'hanbil', 'se', '-', 'ne', 'před', 'ní', ',', 'ale', 'před', 'sebou', '-', 'za', 'svoje', 'stížnosti', ',', 'viděl', 'že', 'je', 'to', 'vlastně', 'nepatřičné', '.']","['NOUN', 'PRON', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'PART', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'ADP', 'PRON', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'SCONJ', 'AUX', 'DET', 'ADV', 'ADJ', 'PUNCT']"
