tokens,pos_tags
"['Mine', 'and', 'the', 'dealer', ""'s"", 'sold', 'quickly', '.']","[0, 11, 3, 6, 5, 8, 4, 2]"
"['Yours', 'and', 'the', 'dealer', ""'s"", 'sold', 'quickly', '.']","[0, 11, 3, 6, 5, 8, 4, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'before', 'hers', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'before', 'his', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'before', 'theirs', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'before', 'mine', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'before', 'yours', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['After', 'hers', ',', 'the', 'dealer', 'cleaned', 'the', 'car', '.']","[7, 0, 2, 3, 6, 8, 3, 6, 2]"
"['After', 'his', ',', 'the', 'dealer', 'cleaned', 'the', 'car', '.']","[7, 0, 2, 3, 6, 8, 3, 6, 2]"
"['After', 'theirs', ',', 'the', 'dealer', 'cleaned', 'the', 'car', '.']","[7, 0, 2, 3, 6, 8, 3, 6, 2]"
"['After', 'mine', ',', 'the', 'dealer', 'cleaned', 'the', 'car', '.']","[7, 0, 2, 3, 6, 8, 3, 6, 2]"
"['After', 'yours', ',', 'the', 'dealer', 'cleaned', 'the', 'car', '.']","[7, 0, 2, 3, 6, 8, 3, 6, 2]"
"['Hers', 'was', 'cleaned', '.']","[0, 1, 8, 2]"
"['His', 'was', 'cleaned', '.']","[0, 1, 8, 2]"
"['Theirs', 'was', 'cleaned', '.']","[0, 1, 8, 2]"
"['Mine', 'was', 'cleaned', '.']","[0, 1, 8, 2]"
"['Yours', 'was', 'cleaned', '.']","[0, 1, 8, 2]"
"['The', 'car', 'of', 'hers', 'drove', 'responsively', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['The', 'car', 'of', 'his', 'drove', 'responsively', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['The', 'car', 'of', 'theirs', 'drove', 'responsively', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['The', 'car', 'of', 'mine', 'drove', 'responsively', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['The', 'car', 'of', 'yours', 'drove', 'responsively', '.']","[3, 6, 7, 0, 8, 4, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'of', 'hers', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'of', 'his', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'of', 'theirs', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'of', 'mine', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', 'of', 'yours', '.']","[3, 6, 8, 3, 6, 7, 0, 2]"
"['The', 'car', ',', 'hers', ',', 'was', 'cleaned', '.']","[3, 6, 2, 0, 2, 1, 8, 2]"
"['The', 'car', ',', 'his', ',', 'was', 'cleaned', '.']","[3, 6, 2, 0, 2, 1, 8, 2]"
"['The', 'car', ',', 'theirs', ',', 'was', 'cleaned', '.']","[3, 6, 2, 0, 2, 1, 8, 2]"
"['The', 'car', ',', 'mine', ',', 'was', 'cleaned', '.']","[3, 6, 2, 0, 2, 1, 8, 2]"
"['The', 'car', ',', 'yours', ',', 'was', 'cleaned', '.']","[3, 6, 2, 0, 2, 1, 8, 2]"
"['One', 'of', 'hers', 'was', 'cleaned', '.']","[12, 7, 0, 1, 8, 2]"
"['One', 'of', 'his', 'was', 'cleaned', '.']","[12, 7, 0, 1, 8, 2]"
"['One', 'of', 'theirs', 'was', 'cleaned', '.']","[12, 7, 0, 1, 8, 2]"
"['One', 'of', 'mine', 'was', 'cleaned', '.']","[12, 7, 0, 1, 8, 2]"
"['One', 'of', 'yours', 'was', 'cleaned', '.']","[12, 7, 0, 1, 8, 2]"
"['The', 'car', 'of', 'hers', 'was', 'cleaned', '.']","[3, 6, 7, 0, 1, 8, 2]"
"['The', 'car', 'of', 'his', 'was', 'cleaned', '.']","[3, 6, 7, 0, 1, 8, 2]"
"['The', 'car', 'of', 'theirs', 'was', 'cleaned', '.']","[3, 6, 7, 0, 1, 8, 2]"
"['The', 'car', 'of', 'mine', 'was', 'cleaned', '.']","[3, 6, 7, 0, 1, 8, 2]"
"['The', 'car', 'of', 'yours', 'was', 'cleaned', '.']","[3, 6, 7, 0, 1, 8, 2]"
"['Hers', ',', 'the', 'dealer', 'cleaned', '.']","[0, 2, 3, 6, 8, 2]"
"['His', ',', 'the', 'dealer', 'cleaned', '.']","[0, 2, 3, 6, 8, 2]"
"['Theirs', ',', 'the', 'dealer', 'cleaned', '.']","[0, 2, 3, 6, 8, 2]"
"['Mine', ',', 'the', 'dealer', 'cleaned', '.']","[0, 2, 3, 6, 8, 2]"
"['Yours', ',', 'the', 'dealer', 'cleaned', '.']","[0, 2, 3, 6, 8, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'especially', 'hers', '.']","[6, 8, 8, 6, 2, 4, 0, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'especially', 'his', '.']","[6, 8, 8, 6, 2, 4, 0, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'especially', 'theirs', '.']","[6, 8, 8, 6, 2, 4, 0, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'especially', 'mine', '.']","[6, 8, 8, 6, 2, 4, 0, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'especially', 'yours', '.']","[6, 8, 8, 6, 2, 4, 0, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'hers', 'especially', '.']","[6, 8, 8, 6, 2, 0, 4, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'his', 'especially', '.']","[6, 8, 8, 6, 2, 0, 4, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'theirs', 'especially', '.']","[6, 8, 8, 6, 2, 0, 4, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'mine', 'especially', '.']","[6, 8, 8, 6, 2, 0, 4, 2]"
"['Dealers', 'like', 'seeing', 'cars', ',', 'yours', 'especially', '.']","[6, 8, 8, 6, 2, 0, 4, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', ':', 'it', 'was', 'hers', '.']","[3, 6, 8, 3, 6, 2, 0, 1, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', ':', 'it', 'was', 'his', '.']","[3, 6, 8, 3, 6, 2, 0, 1, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', ':', 'it', 'was', 'theirs', '.']","[3, 6, 8, 3, 6, 2, 0, 1, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', ':', 'it', 'was', 'mine', '.']","[3, 6, 8, 3, 6, 2, 0, 1, 0, 2]"
"['The', 'dealer', 'cleaned', 'the', 'car', ':', 'it', 'was', 'yours', '.']","[3, 6, 8, 3, 6, 2, 0, 1, 0, 2]"
"['Hers', ""'ll"", 'do', '.']","[0, 1, 8, 2]"
"['His', ""'ll"", 'do', '.']","[0, 1, 8, 2]"
"['Theirs', ""'ll"", 'do', '.']","[0, 1, 8, 2]"
"['Mine', ""'ll"", 'do', '.']","[0, 1, 8, 2]"
"['Yours', ""'ll"", 'do', '.']","[0, 1, 8, 2]"
"['The', 'dealer', 'gave', 'fresh', 'paint', 'to', 'hers', '.']","[3, 6, 8, 9, 6, 7, 0, 2]"
"['The', 'dealer', 'gave', 'fresh', 'paint', 'to', 'his', '.']","[3, 6, 8, 9, 6, 7, 0, 2]"
"['The', 'dealer', 'gave', 'fresh', 'paint', 'to', 'theirs', '.']","[3, 6, 8, 9, 6, 7, 0, 2]"
"['The', 'dealer', 'gave', 'fresh', 'paint', 'to', 'mine', '.']","[3, 6, 8, 9, 6, 7, 0, 2]"
"['The', 'dealer', 'gave', 'fresh', 'paint', 'to', 'yours', '.']","[3, 6, 8, 9, 6, 7, 0, 2]"
"['The', 'dealer', 'walked', 'to', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'walked', 'to', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'walked', 'to', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'walked', 'to', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'walked', 'to', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'drove', 'using', 'hers', '.']","[3, 6, 8, 8, 0, 2]"
"['The', 'dealer', 'drove', 'using', 'his', '.']","[3, 6, 8, 8, 0, 2]"
"['The', 'dealer', 'drove', 'using', 'theirs', '.']","[3, 6, 8, 8, 0, 2]"
"['The', 'dealer', 'drove', 'using', 'mine', '.']","[3, 6, 8, 8, 0, 2]"
"['The', 'dealer', 'drove', 'using', 'yours', '.']","[3, 6, 8, 8, 0, 2]"
"['The', 'dealer', 'went', 'with', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'went', 'with', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'went', 'with', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'went', 'with', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'went', 'with', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'waited', 'at', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'waited', 'at', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'waited', 'at', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'waited', 'at', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'waited', 'at', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'got', 'into', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'got', 'into', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'got', 'into', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'got', 'into', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'got', 'into', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'came', 'from', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'came', 'from', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'came', 'from', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'came', 'from', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'came', 'from', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'sat', 'on', 'hers', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'sat', 'on', 'his', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'sat', 'on', 'theirs', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'sat', 'on', 'mine', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'sat', 'on', 'yours', '.']","[3, 6, 8, 7, 0, 2]"
"['The', 'dealer', 'recommended', 'that', 'hers', 'get', 'painted', '.']","[3, 6, 8, 10, 0, 8, 8, 2]"
"['The', 'dealer', 'recommended', 'that', 'his', 'get', 'painted', '.']","[3, 6, 8, 10, 0, 8, 8, 2]"
"['The', 'dealer', 'recommended', 'that', 'theirs', 'get', 'painted', '.']","[3, 6, 8, 10, 0, 8, 8, 2]"
"['The', 'dealer', 'recommended', 'that', 'mine', 'get', 'painted', '.']","[3, 6, 8, 10, 0, 8, 8, 2]"
"['The', 'dealer', 'recommended', 'that', 'yours', 'get', 'painted', '.']","[3, 6, 8, 10, 0, 8, 8, 2]"
"['Take', 'hers', '.']","[8, 0, 2]"
"['Take', 'his', '.']","[8, 0, 2]"
"['Take', 'theirs', '.']","[8, 0, 2]"
"['Take', 'mine', '.']","[8, 0, 2]"
"['Take', 'yours', '.']","[8, 0, 2]"
"['Hers', 'is', 'easy', 'to', 'clean', '.']","[0, 1, 9, 5, 8, 2]"
"['His', 'is', 'easy', 'to', 'clean', '.']","[0, 1, 9, 5, 8, 2]"
"['Theirs', 'is', 'easy', 'to', 'clean', '.']","[0, 1, 9, 5, 8, 2]"
"['Mine', 'is', 'easy', 'to', 'clean', '.']","[0, 1, 9, 5, 8, 2]"
"['Yours', 'is', 'easy', 'to', 'clean', '.']","[0, 1, 9, 5, 8, 2]"
"['Hers', 'parks', '.']","[0, 8, 2]"
"['His', 'parks', '.']","[0, 8, 2]"
"['Theirs', 'parks', '.']","[0, 8, 2]"
"['Mine', 'parks', '.']","[0, 8, 2]"
"['Yours', 'parks', '.']","[0, 8, 2]"
"['Hers', 'broke', '.']","[0, 8, 2]"
"['His', 'broke', '.']","[0, 8, 2]"
"['Theirs', 'broke', '.']","[0, 8, 2]"
"['Mine', 'broke', '.']","[0, 8, 2]"
"['Yours', 'broke', '.']","[0, 8, 2]"
