tokens,pos_tags
"['Ha', 'upei', ""ko'agã"", 'katu', 'opa', 'oregui', 'upea', '.']","['CCONJ', 'PART', 'ADV', 'PART', 'VERB', 'PRON', 'PRON', 'PUNCT']"
"[""Ko'apy"", 'roju', 'rire', 'ma', ',', 'ou', 'kuri', 'cheñora', ',', 'Patricia', 'Madre', 'Tierra', ""oje'ea"", '.']","['ADV', 'VERB', 'SCONJ', 'PART', 'PUNCT', 'VERB', 'PART', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['Upea', 'kuri', 'ou', ""orepytyvõ'i"", '.']","['PRON', 'PART', 'VERB', 'VERB', 'PUNCT']"
"['Upecha', 'vy', 'teĩ', 'ko', 'ore', ""roñea'ã"", 'apy', ',', ""romba'apo"", 'pecha', '.']","['ADV', 'SCONJ', 'SCONJ', 'PART', 'PRON', 'VERB', 'ADV', 'PUNCT', 'VERB', 'ADV', 'PUNCT']"
"[""Ha'e"", 'chee', 'ave', ""amba'apo"", 'upecha', ',', 'pende', 'reve', ""ko'agã"", 'ndee', 'reju', 'upearã', 'ju', '.']","['CCONJ', 'PRON', 'PART', 'VERB', 'ADV', 'PUNCT', 'PRON', 'ADP', 'ADV', 'PRON', 'VERB', 'ADV', 'PART', 'PUNCT']"
"[""Ha'e"", ""cheremiarirõ'i"", 'kuery', 'oja', ""ramo'i"", ""va'e"", 'pe', 'guarã', '.']","['PRON', 'NOUN', 'PART', 'VERB', 'PART', 'SCONJ', 'ADP', 'SCONJ', 'PUNCT']"
"[""Tembiapo'i"", 'jajapo', ',', ""ñamba'apo'i"", '.']","['NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Upea', ""arovy'a"", '.']","['PRON', 'VERB', 'PUNCT']"
"['Cheru', 'Tupã', 'rembiecha', 'py', ',', 'pecha', 'aiko', '.']","['NOUN', 'PROPN', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'VERB', 'PUNCT']"
"['Chee', 'aa', 'opy', 'rupi', ',', 'opy', 'areko', 'avi', '.']","['PRON', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'PART', 'PUNCT']"
"[""Mba'echa"", 'vy', ""nda'u"", ""cheremiarirõ'i"", 'kuery', 'ñevanga', 'reko', 'mi', 'amoñemonã', ""eravy-ravy'i"", 'ri', ""nda'u"", '.']","['ADV', 'SCONJ', 'PART', 'NOUN', 'PART', 'NOUN', 'NOUN', 'PART', 'VERB', 'VERB', 'PART', 'PART', 'PUNCT']"
"[""Ha'e"", 'a', 'rupi', 'chee', 'aiko', 'opy', 'rupi', '.']","['VERB', 'SCONJ', 'ADP', 'PRON', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"[""Ha'e"", 'rami', 'ma', 'vy', 'ndee', 'reju', ""ko'agã"", '.']","['PRON', 'ADP', 'PART', 'SCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Jajapo', 'tembiapo', 'mi', ',', 'agã', 'guarã', ',', 'agã', ',', 'chee', ""ha'a"", 'mi', 'ma', 'rire', 'jepe', ""cheremiarirõ'i"", 'kuery', 'oja', 'ramo', ""ramo'i"", ""va'e"", 'pe', 'guarã', '.']","['VERB', 'NOUN', 'PART', 'PUNCT', 'ADV', 'SCONJ', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'VERB', 'PART', 'PART', 'SCONJ', 'PART', 'NOUN', 'PART', 'VERB', 'PART', 'PART', 'SCONJ', 'ADP', 'SCONJ', 'PUNCT']"
"['Oreayvu', ""ete'i"", 'ore', ""roñembo'e"", 'mi', ',', 'roporaei', ',', 'ore', ""ñembo'ete'i"", 'oikuaa', 'aguã', ',', 'oreayvu', ""ete'i"", ',', ""orerembi'u"", ""ete'i"", ""ho'u"", 'aguã', ',', ""ho'u"", ""kuaa'i"", 'ju', 'aguã', '.']","['NOUN', 'PART', 'PRON', 'VERB', 'PART', 'PUNCT', 'VERB', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'NOUN', 'PART', 'PUNCT', 'NOUN', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'VERB', 'PART', 'SCONJ', 'PUNCT']"
"['Gueno', 'pea', 'peve', ""rãe'i"", 'cheayvu', '.']","['INTJ', 'PRON', 'ADP', 'ADV', 'VERB', 'PUNCT']"
"['Ore', 'ore', 'kuery', 'ko', 'peicha', 'ñemongeta', 'rojapo', 'ramo', ',', ""ndoro'ui"", 'yy', '.']","['PRON', 'PRON', 'PART', 'PART', 'ADV', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"[""Ha'e"", 'orojapo', 'tembiapo', 'ramo', 'yy', ""ndoro'ui"", '.']","['CCONJ', 'VERB', 'NOUN', 'SCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Porque', ""ko'ava"", ""ndaa'ei"", 'tembiapo', 'rei', '.']","['CCONJ', 'PRON', 'VERB', 'NOUN', 'PART', 'PUNCT']"
"[""Ha'e"", 'tembiapo', 'porãina', 'pea', '.']","['CCONJ', 'NOUN', 'VERB', 'PRON', 'PUNCT']"
"[""Ha'e"", 'chee', 'peicha', 'vy', 'mavoi', 'py', 'ichupe', 'kuera', ""añemoñe'ẽ"", '.']","['CCONJ', 'PRON', 'ADV', 'SCONJ', 'PART', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT']"
"['Opy', 'rupi', 'aguapy', 'mi', 'rire', 'aju', 'pyareve', 'ramo', ""akay'u"", ""a'i"", 'py', ""añemoñe'ẽ"", ""remiarirõ'i"", 'kuery', 'pe', 'opy', 'rupi', 'chemoirũ', ""va'ekue"", 'pe', '.']","['NOUN', 'ADP', 'VERB', 'PART', 'SCONJ', 'VERB', 'ADV', 'SCONJ', 'VERB', 'SCONJ', 'ADP', 'VERB', 'NOUN', 'PART', 'ADP', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'ADP', 'PUNCT']"
"[""Ha'e"", 'che', 'upecha', 'vy', ""ka'ay"", ""ha'u"", 'jave', ',', 'cheayvu', 'katu', 'ichupe', 'kuera', '.']","['CCONJ', 'PRON', 'ADV', 'SCONJ', 'NOUN', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'PART', 'PRON', 'PART', 'PUNCT']"
"[""Amombe'u"", ""mba'eicha"", 'pa', 'oiko', 'arã', ',', ""mba'e"", 'pa', 'ndojapoi', 'arã', ',', ""mba'e"", 'pa', ""ndo'ui"", 'arã', ',', ""mba'e"", 'pa', ""ho'u"", 'arã', '.']","['VERB', 'ADV', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'PART', 'VERB', 'SCONJ', 'PUNCT']"
"['Porque', 'ore', 'upecha', 'orechy', ',', 'orejaryi', 'orereroayvu', ""va'ekue"", '.']","['CCONJ', 'PRON', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'SCONJ', 'PUNCT']"
"['Upecha', 'guare', 'vy', 'chee', 'pecha', ""cheremiarirõ'i"", 'kuery', 'pe', 'areko', '.']","['ADV', 'SCONJ', 'SCONJ', 'PRON', 'ADV', 'NOUN', 'PART', 'ADP', 'VERB', 'PUNCT']"
"['Aipota', 'gui', 'omoinge', 'iñakã', 'me', 'tembiapo', 'porã', ',', 'ikatu', 'aguãicha', 'omombyta', 'ikorachõ', 'me', 'pensamiento', 'porã', ',', ""ha'e"", 'opyta', 'aguã', 'ichupe', 'kuera', 'iñakã', 'me', ""mba'e"", 'pa', ""ha'e"", 'ichupe', 'kuera', ',', 'oguerokakuaa', 'aguã', ',', 'okakuaa', 'porã', 'aguã', ',', 'hechaĩ', 'aguã', ',', 'oñevanga', 'porã', 'aguã', ',', 'oñevanga', 'ijyvate', 'peve-peve', 'ogueroñevanga', 'aguã', ',', 'pe', 'guete', 'rekoachy', 'mi', '.']","['VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'SCONJ', 'PRON', 'PART', 'NOUN', 'ADP', 'PRON', 'PART', 'VERB', 'PRON', 'PART', 'PUNCT', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'ADV', 'SCONJ', 'PUNCT', 'NOUN', 'SCONJ', 'PUNCT', 'VERB', 'ADV', 'SCONJ', 'PUNCT', 'VERB', 'VERB', 'SCONJ', 'VERB', 'SCONJ', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PART', 'PUNCT']"
"[""Ha'e"", 'rami', 'ma', 'vy', 'che', 'chememby', ""kue'iry"", 'pe', ""kyri'ĩ"", 'reve', 'aroayvu', '.']","['PRON', 'ADP', 'PART', 'SCONJ', 'PRON', 'NOUN', 'PART', 'ADP', 'VERB', 'SCONJ', 'VERB', 'PUNCT']"
"[""Kyri'ĩ"", 'reve', 'aroayvu', ""mba'eicha"", 'pa', 'oiko', 'arã', ',', ""mba'e"", 'pa', 'ojapo', 'arã', '.']","['VERB', 'SCONJ', 'VERB', 'ADV', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'PART', 'VERB', 'SCONJ', 'PUNCT']"
"['""', 'Aromeno', ""ko'agã"", ""ka'aguy"", 'opa', 'ma', '"",', ""ha'e'i"", 'ichupe', 'kuery', '.']","['PUNCT', 'PART', 'ADV', 'NOUN', 'VERB', 'PART', 'PUNCT', 'VERB', 'PRON', 'PART', 'PUNCT']"
"[""Ha'e"", 'javive', ""cheremiarirõ'i"", 'pe', ""aroñe'ẽ"", 'ñande', ""ñama'ety'i"", 'arã', ',', ""ñañoty'i"", 'arã', 'avachi', ""hũ'i"", ',', 'opa', 'ma', 'ramo', ""ka'aguy"", 'rupi', ',', ""ka'aguy"", 'opa', 'ma', 'ramo', '.']","['PRON', 'DET', 'NOUN', 'ADP', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'PART', 'SCONJ', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'PART', 'SCONJ', 'PUNCT']"
"[""Ñañoty'i"", 'arã', 'guembe', ',', ""ha'e"", '.']","['VERB', 'SCONJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"[""Ha'e"", 'rami', 'vy', 'chee', 'pecha', 'areko', ',', 'ore', ""orekyri'ĩ"", 'my', ',', 'orechy', ',', 'orejaryi', 'pecha', 'orereko', ""va'ekue"", '.']","['PRON', 'ADP', 'SCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'PUNCT']"
"[""Aroñoty'i"", 'ma', 'vy', ""avachi'i"", 'opy', 'rupi', 'guarã', ',', ""ha'e"", 'guembe', ""ijaju'i"", 'ma', ',', ""hi'aju"", 'ma', ',', ""ijavovo'i"", 'ma', 'okuapy', 'ma', 'ramo', ',', 'opy', 'rupi', 'guarã', 'avi', ',', ""cheremiarirõ'i"", 'kuery', 'pe', 'aru', '.']","['VERB', 'PART', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'SCONJ', 'PUNCT', 'CCONJ', 'NOUN', 'ADJ', 'PART', 'PUNCT', 'ADJ', 'PART', 'PUNCT', 'VERB', 'PART', 'VERB', 'PART', 'SCONJ', 'PUNCT', 'NOUN', 'ADP', 'SCONJ', 'PART', 'PUNCT', 'NOUN', 'PART', 'ADP', 'VERB', 'PUNCT']"
"['Upea', 'ko', 'ñandejara', 'Tupã', 'oeja', 'yvy', 'py', ',', 'yvy', 'rekoachy', 'py', ',', 'yvyra', 're', 'oeja', 'omoiny', ',', ""ja'u"", ""va'erã"", '.']","['PRON', 'PART', 'NOUN', 'PROPN', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'VERB', 'SCONJ', 'PUNCT']"
"['Tupã', 'ojapo', ""va'ekue"", 'upea', ',', 'avachi', ""ha'e"", 'avi', '.']","['PROPN', 'VERB', 'SCONJ', 'PRON', 'PUNCT', 'NOUN', 'CCONJ', 'PART', 'PUNCT']"
"[""Ha'e"", 'rami', 'ma', 'vy', 'chee', ""ha'e"", 'ichupe', 'kuera', ',', 'ichyrã', 'kuery', 'pe', ',', ""mba'eicha"", 'pa', 'oiko', 'arã', ',', ""mba'e"", 'pa', 'rojapo', 'arã', '.']","['PRON', 'ADP', 'PART', 'SCONJ', 'PRON', 'VERB', 'PRON', 'PART', 'PUNCT', 'NOUN', 'PART', 'ADP', 'PUNCT', 'ADV', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'PART', 'VERB', 'SCONJ', 'PUNCT']"
"['Aroike', 'mi', 'opy', 'rupi', 'pono', 'pe', 'chereko', 'omokañy', '.']","['VERB', 'PART', 'NOUN', 'ADP', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Mbegueve-gueve', 'rupi', '""', ""he'i"", ""va'ekue"", 'cheru', '""', ""jaje'apa"", ""'rã"", '"".']","['PUNCT', 'ADV', 'ADP', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', 'PUNCT', 'VERB', 'PART', 'PUNCT']"
"['Aỹ', 'ko', 'ndapechai', 'poteri', ""mba'eve"", ',', 'ndapechai', 'teri', ',', 'jurua', 'ramingua', '.']","['ADV', 'PART', 'VERB', 'PART', 'PRON', 'PUNCT', 'VERB', 'PART', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
"['Jurua', 'kuery', ',', ""ko'agã"", 'jurua', 'ete', ',', 'jurua', 'ete', 'jaecha', 'pokã-pokã', ',', 'ijayvua', 'Guarani', 'me', 'jaecha', '.']","['NOUN', 'PART', 'PUNCT', 'ADV', 'NOUN', 'PART', 'PUNCT', 'NOUN', 'PART', 'VERB', 'ADV', 'PUNCT', 'NOUN', 'PROPN', 'ADP', 'VERB', 'PUNCT']"
"['""', 'Upea', 'agã', 'jaikuaapa', 'arã', 'jurua', 'ayvu', 'reko', 'agã', '"",', ""he'i"", ""va'ekue"", 'cheru', '.']","['PUNCT', 'PRON', 'ADV', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', 'PUNCT']"
"['""', 'Ha', 'upei', 'agã', 'te', 'tiempo', 'jave', 'a', 'ramive', ',', 'mondo', 'ipukuve', 'ovy-ovy', 'a', 'ramive', ',', 'jaecha', 'arã', 'iguarani', ""e'ỹ"", ""rei'i"", ""va'e"", '"",', ""he'i"", ""va'ekue"", 'cheru', '.']","['PUNCT', 'CCONJ', 'PART', 'ADV', 'PART', 'NOUN', 'ADP', 'SCONJ', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'VERB', 'SCONJ', 'ADP', 'PUNCT', 'VERB', 'SCONJ', 'VERB', 'PART', 'PART', 'SCONJ', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', 'PUNCT']"
"[""Ha'e"", ""va'e"", 're', '""', 'nememby', ""kue'iry"", ',', ""neremiarirõ'i"", 'kuery', 'pe', ""eekombo'e"", ""porã'i"", 'ke', 'erekovy', '""', ""he'i"", 'ague', 'rami', ',', 'aỹ', ""cheremiarirõ'i"", 'chemoirũ', 'oiny', '.']","['PRON', 'SCONJ', 'ADP', 'PUNCT', 'NOUN', 'PART', 'PUNCT', 'NOUN', 'PART', 'ADP', 'VERB', 'ADV', 'PART', 'VERB', 'PUNCT', 'VERB', 'SCONJ', 'ADP', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Chee', 'cheru', ""he'i"", ""va'ekue"", 'ajapo', ',', 'chetuva', 'rekoachy', 'yvy', 'py', '.']","['PRON', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Cheapoare', 'chetuva', 'upecha', ""chereroñe'ẽ"", ""va'ekue"", '.']","['NOUN', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'PUNCT']"
"[""Ha'e"", 'vy', 'teĩ', 'ko', 'ore', 'ñemongeta', 'mi', 'rojapo', 'ramo', ',', 'ore', ""romombe'u"", ""mba'eicha"", 'pa', 'oñevanga', 'mi', 'arã', ',', ""mba'e"", 'ñevanga', 'reko', 'py', 'pa', 'oiko', 'arã', '.']","['PRON', 'SCONJ', 'SCONJ', 'PART', 'PRON', 'NOUN', 'PART', 'VERB', 'SCONJ', 'PUNCT', 'PRON', 'VERB', 'ADV', 'PART', 'VERB', 'PART', 'SCONJ', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'ADP', 'PART', 'VERB', 'SCONJ', 'PUNCT']"
"['Mokoĩ', 'ñevanga', 'reko', 'ma', 'aỹ', 'jareko', ""ha'e"", 'jepi', 'ichupe', 'kuera', 'ajeve', 'rã', 'mokoĩ', 'teko', ',', 'jaraa', 'porã', 'arã', 'peteĩ', 'jokota', 're', 'porã', 'peteĩcha', 'jaraa', 'porã', 'arã', ',', 'ñandereko', ',', 'ñanerembiapo', ',', ""ha'e"", '.']","['NUM', 'NOUN', 'NOUN', 'PART', 'ADV', 'VERB', 'VERB', 'PART', 'PRON', 'PART', 'CCONJ', 'SCONJ', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'SCONJ', 'NUM', 'NOUN', 'ADP', 'ADJ', 'ADV', 'VERB', 'ADV', 'SCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['Pecha', 'jurua', 'kuery', 'rami', ""oñembo'e"", 'ta', ""va'e"", 're', ""aipoa'e"", ',', 'porque', 'chee', ""cheguaimĩ'i"", ""ha'ora"", 'aa', 'arã', 'pende', 'gui', ',', ""ha'e"", 'aa', 'rire', 'cherakykue', 'py', ',', 'chee', 'cherembiapokue', 'mi', 'pono', 'pemokañy', '.']","['ADV', 'NOUN', 'PART', 'ADP', 'VERB', 'PART', 'SCONJ', 'ADP', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADV', 'VERB', 'SCONJ', 'PRON', 'ADP', 'PUNCT', 'CCONJ', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PUNCT', 'PRON', 'NOUN', 'PART', 'SCONJ', 'VERB', 'PUNCT']"
"['Jurua', 'rami', 'tembiapo', 'reko', 'pereko', 'vy', 'jepe', ',', 'opy', 'rupi', 'ani', 'penderecharãi', ',', ""ha'e"", 'jepi', 'pendevy', '.']","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'PART', 'PUNCT', 'NOUN', 'ADP', 'PART', 'VERB', 'PUNCT', 'VERB', 'PART', 'PRON', 'PUNCT']"
"[""Ko'agã"", 'ndevy', 'pe', ""ha'e"", 'ainy', ""chepi'a'i"", ',', 'ereikuaa', 'aguã', ',', 'erendu', 'aguã', '.']","['ADV', 'PRON', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'SCONJ', 'PUNCT']"
"[""Mava'e"", ""nda'u"", ""cheremiarirõ'i"", 'cherembiapo', 'oguereko', 'mi', 'erekovy', '?']","['DET', 'PART', 'NOUN', 'NOUN', 'VERB', 'PART', 'VERB', 'PUNCT']"
