tokens,pos_tags
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 13, 2, 11, 4, 5, 7, 8, 9, 1, 2, 4, 7, 12, 9, 1, 2, 9, 1, 2, 2, 7, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_']","[5, 4, 10, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 4, 5, 6, 5, 10, 6, 7, 9, 4, 9, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 4, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_']","[4, 7, 9, 0, 7, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 4, 11, 4, 5, 8, 10, 9, 2, 8, 4, 7, 6, 7, 4, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 1, 2, 5, 8, 9, 1, 2, 11, 11, 4, 5, 6, 7, 4, 8, 4, 5, 8, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 10, 9, 1, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 5, 10, 5, 7, 2, 3, 8, 4, 7, 4, 7, 2, 9, 4, 3, 8, 2, 3, 7, 6, 7, 2, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 4, 4, 7, 11, 3, 2, 5, 6, 8, 10, 3, 0, 4, 5, 10, 8, 8, 5, 7, 7, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 2, 0, 7, 9, 4, 1, 2, 5, 7, 10, 0, 10, 9, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[11, 4, 7, 6, 7, 9, 13, 2, 9, 1, 0, 8, 7, 9, 1, 2, 3, 7, 2, 5, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 1, 10, 9, 4, 3, 11, 1, 2, 5, 7, 9, 1, 2, 3, 11, 4, 7, 12, 0, 12, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 5, 1, 2, 9, 12, 3, 0, 4, 7, 1, 2, 0, 1, 2, 3, 1, 10, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 8, 4, 5, 10, 7, 7, 3, 7, 1, 2, 0, 7, 2, 0, 8, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 4, 7, 6, 7, 1, 2, 3, 0, 4, 5, 10, 9, 9, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 11, 1, 1, 2, 7, 2, 9, 10, 2, 6, 7, 1, 2, 9, 2, 3, 0, 4, 5, 1, 8, 10, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 6, 7, 9, 1, 10, 2, 3, 9, 1, 12, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[14, 8, 4, 5, 1, 10, 2, 6, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 6, 7, 2, 9, 4, 8, 8, 11, 10]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 8, 10, 6, 7, 6, 5, 7, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 6, 7, 1, 2, 9, 1, 12, 12, 12, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 8, 10, 6, 7, 11, 4, 5, 7, 1, 2, 0, 7, 4, 8, 8, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 5, 8, 1, 10, 2, 8, 4, 5, 10, 9, 4, 0, 4, 5, 6, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 11, 10, 2, 7, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 8, 3, 4, 5, 7, 6, 7, 10, 9, 12, 11, 4, 7, 9, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 1, 10, 2, 6, 7, 9, 1, 2, 11, 12, 7, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 4, 7, 11, 2, 2, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 10, 2, 0, 8, 4, 5, 7, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 9, 2, 3, 4, 5, 6, 8, 7, 7, 3, 8, 4, 7, 9, 1, 2, 3, 4, 5, 5, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 8, 7, 2, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 9, 1, 3, 1, 2, 9, 2, 1, 4, 5, 5, 7, 9, 5, 12, 12, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 6, 7, 11, 4, 5, 7, 1, 2, 9, 9, 4, 0, 4, 5, 7, 2, 9, 1, 1, 2, 2, 6, 7, 8, 10, 4, 5, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 9, 1, 10, 2, 0, 7, 4, 3, 2, 5, 6, 5, 1, 2, 9, 4, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[13, 2, 3, 8, 3, 10, 2, 7, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 1, 2, 9, 2, 11, 7, 8, 5, 7, 8, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 4, 5, 7, 4, 7, 6, 7, 1, 2, 9, 1, 2, 9, 12, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 8, 5, 7, 1, 2, 9, 1, 2, 6, 7, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 3, 4, 7, 11, 4, 5, 7, 8, 2, 1, 3, 9, 10, 2, 3, 7, 10, 6, 5, 7, 3]"
"['_', '_', '_', '_', '_', '_']","[5, 4, 7, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 6, 7, 9, 1, 2, 9, 1, 2, 11, 4, 5, 4, 4, 7, 8, 10, 4, 7, 6, 7, 7, 9, 1, 2, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 8, 3, 1, 2, 9, 1, 10, 2, 5, 1, 10, 2, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 7, 4, 6, 7, 1, 2, 9, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 8, 7, 7, 1, 1, 2, 3, 0, 4, 7, 1, 2, 9, 10, 2, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 9, 1, 2, 7, 2, 10, 0, 10, 2, 9, 1, 2, 0, 4, 5, 6, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[2, 7, 6, 7, 10, 2, 9, 2, 0, 9, 10, 2, 4, 8, 7, 6, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 7, 8, 8, 3, 11, 1, 2, 4, 4, 7, 7, 4, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 9, 4, 3, 1, 2, 7, 11, 4, 7, 2, 10, 3, 0, 4, 7, 6, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 4, 5, 5, 1, 2, 1, 7, 1, 2, 7, 10, 2, 8, 8, 8, 9, 1, 10, 2, 6, 7, 4, 8, 8, 13, 2, 6, 7, 10, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 6, 8, 10, 9, 2, 0, 5, 8, 7, 9, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_']","[4, 7, 8, 8, 9, 4, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[10, 2, 4, 7, 7, 9, 1, 2, 2, 0, 4, 7, 4, 7, 6, 7, 1, 10, 2, 9, 1, 2, 4, 7, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 9, 1, 4, 5, 7, 6, 7, 4, 9, 1, 10, 2, 4, 7, 9, 1, 2, 9, 12, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 4, 8, 8, 7, 9, 1, 2, 0, 13, 8, 4, 8, 7, 7, 8, 3, 3, 3, 8, 5, 4, 7, 1, 1, 10, 2, 9, 12, 3, 3, 7, 12, 9, 4, 3, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 1, 10, 2, 9, 12, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 6, 7, 9, 1, 2, 3]"
"['_', '_', '_', '_']","[2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[7, 1, 10, 2, 4, 5, 7, 6, 7, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 8, 10, 11, 4, 5, 6, 7, 6, 7, 0, 7, 8, 8, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 2, 8, 1, 2, 7, 1, 10, 2, 9, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 5, 10, 2, 3, 4, 5, 9, 1, 10, 2, 9, 1, 2, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 4, 5, 8, 7, 8, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 10, 10, 2, 3, 1, 2, 0, 1, 2, 9, 1, 2, 2, 0, 1, 2, 3, 1, 2, 5, 8, 10, 8, 11, 4, 7, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[0, 9, 1, 10, 2, 1, 2, 5, 7, 11, 12, 5, 6, 7, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 10, 2, 4, 7, 10, 2, 3, 7, 8, 9, 1, 2, 0, 7, 1, 2, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 11, 4, 7, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 8, 7, 11, 7, 1, 2, 3, 0, 7, 8, 1, 1, 2, 0, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[1, 10, 2, 9, 1, 2, 4, 5, 7, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[8, 3, 4, 5, 5, 10, 11, 4, 5, 7, 1, 2, 8, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[9, 1, 2, 3, 10, 2, 9, 2, 5, 5, 7, 9, 1, 10, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 5, 7, 8, 4, 5, 7, 9, 1, 2, 3]"
"['_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_', '_']","[4, 7, 4, 7, 1, 2, 0, 4, 7, 9, 9, 1, 2, 8, 9, 1, 2, 3]"
