tokens,pos_tags
"['Savcı', ',', 'petrol', 'tankerinin', 'Hintli', 'kaptanının', 'da', 'olayda', 'bir', 'ihmali', 'bulunup', 'bulunmadığını', 'araştırıyor', '.']","[0, 3, 0, 0, 0, 0, 5, 0, 6, 0, 1, 1, 1, 3]"
"['Kahvaltıya', 'kadar', '2', 'saat', 'çalışırım', '.']","[0, 11, 8, 0, 1, 3]"
"['""Neden', '?', '""', 'diye', 'sordum', '.']","[2, 3, 3, 11, 1, 3]"
"['Bu', 'korkular', ',', 'hayatımızın', 'çeşitli', 'dönemlerinde', 'değişiklikler', 'gösterebilir', '.']","[6, 0, 3, 0, 4, 0, 0, 1, 3]"
"['Örneğin', ',', 'bu', 'alanda', 'Mars', ',', 'bizi', 'aşırı', 'sahip', 'olmacı', 'biri', 'yaparken', ',', 'miras', 'konusunda', 'engeller', 'çıkarabilir', '.']","[5, 3, 6, 0, 9, 3, 7, 2, 0, 0, 7, 1, 3, 0, 0, 0, 1, 3]"
"['Tapınakta', 'panik', 'var']","[0, 4, 4]"
"['Arabalarımıza', 'kartondan', 'garaj', 'yaparız', '.']","[0, 0, 0, 1, 3]"
"['İçindeki', 'isimler', 've', 'telefon', 'numaralarından', 'yola', 'çıkarak', 'başka', 'operasyonlar', 'yaptık', ',', 'ama', 'bunlar', 'ayrı', 'bir', 'öykü', '.""']","[0, 0, 5, 0, 0, 0, 1, 4, 0, 1, 3, 5, 7, 4, 6, 0, 3]"
"['İkisi', 'de', ""Türkiye'nin"", 'sevdalısı', '.']","[8, 5, 9, 0, 3]"
"['Tüm', 'dostlara', 'haber', 'ulaştıramadım', ',', 'ama', 'kalan', 'dostlar', 'her', 'şeyi', 'halletti', '.']","[6, 0, 0, 1, 3, 5, 1, 4, 6, 0, 1, 3]"
"['Her', 'istediklerini', 'verirseniz', 'kıymet', 'bilmezler', ',', 'üstelik', 'hiçbir', 'şeyden', 'zevk', 'almaz', 'olurlar', '.']","[6, 0, 1, 0, 1, 3, 2, 6, 0, 0, 1, 1, 3]"
"['ABD', 'Başkanı', 'George', 'Bush', ',', ""Irak'taki"", 'Amerikan', 'birliklerinin', 'omuzlarındaki', 'yükün', ',', 'sonbaharda', 'müttefiklerin', 'gelişiyle', 'hafifleyeceğini', 'söyledi', '.']","[0, 0, 9, 9, 3, 9, 4, 0, 0, 0, 3, 0, 0, 0, 1, 1, 3]"
"['""Bunu', 'da', 'mı', 'o', 'yapmış', '?', '""']","[0, 5, 10, 7, 1, 3, 3]"
"['Yarım', 'greyfurt', 'günlük', 'C', 'vitamini', 'ihtiyacının', 'yüzde', 'altmışını', 'sağlar', '.']","[4, 0, 4, 0, 0, 0, 8, 0, 1, 3]"
"['1', 'yemek', 'kaşığı', 'zeytinyağı']","[8, 0, 0, 0]"
"['Yan', 'tarafında', 'da', 'kocaman', 'bir', 'kavanoz', '.']","[4, 0, 5, 4, 6, 0, 3]"
"['O', 'hanımı', 'asistan', 'yaptılar', '.']","[6, 0, 4, 1, 3]"
"['Mini', 'dizüstünde', '3N', 'dopingi']","[0, 0, 0, 0]"
"['Ama', 'hayatta', 'her', 'şey', 'bizim', 'istediğimiz', 'gibi', 'olmuyor', '.']","[5, 0, 6, 0, 7, 1, 11, 1, 3]"
"['Öyleyse', 'Öyle', 'yse', ',', 'ben', 'bir', 'İspanyol', 'olduğum', 'kadar', 'dünyalıyım', 'da', '.']","[12, 4, 10, 3, 7, 6, 9, 2, 11, 0, 5, 3]"
"['Bu', 'yaş', 'diliminin', 'en', 'az', 'çalışanları', 'ise', 'Slovakya', ',', 'Belçika', 've', ""Fransa'da"", '.']","[6, 4, 0, 2, 4, 0, 10, 9, 3, 9, 5, 9, 3]"
"['Bunu', 'umuyoruz', '.']","[7, 1, 3]"
"['Bu', 'kararla', 'polise', 've', 'savcılıklara', 'bu', 'yönde', 'yapılan', 'şikâyetlerin', 'de', 'azalacağı', 'belirtildi', '.']","[6, 0, 0, 5, 0, 6, 0, 1, 0, 5, 4, 1, 3]"
"['Moby', ""Dick'e"", 'aldığım', 'sarı', 'boya', 'inceltmek', 'için', 'ne', 'gaz', ',', 'ne', 'benzin', ',', 'hiçbir', 'şey', 'kabul', 'etmiyordu', '.']","[0, 9, 1, 4, 0, 1, 11, 5, 0, 3, 5, 7, 3, 6, 0, 0, 1, 3]"
"['Telsiz', ',', 'sürekli', 'olarak', 'işliyor', ',', 'tamamlayıcı', 'haberler', 'geliyor', ',', 'buyruklar', 'yerine', 'ulaşıyordu', '.']","[0, 3, 2, 11, 1, 3, 4, 0, 1, 3, 0, 0, 1, 3]"
"['1', 'kutu', 'ançüez']","[8, 0, 0]"
"['Dünyaca', 'ünlü', 'obuacı', 'oturup', 'bir', 'süre', 'dinledi', ',', 'sonra', 'solisti', 'tanımak', 'istediğini', 'söyledi', '.']","[2, 4, 0, 1, 6, 0, 1, 3, 2, 1, 1, 1, 1, 3]"
"['O', ',', 'öncelikle', 'çok', 'büyük', 'bir', 'asker', 've', 'komutandır', 'komutan', 'dır', '.']","[7, 3, 2, 2, 4, 6, 0, 5, 12, 0, 10, 3]"
"['Çocuklardan', 'biri', ',']","[0, 7, 3]"
"['Köylülerin', 'çoğu', 'evlere', 'girmemişti', ';', 'çünkü', 'söylediklerine', 'göre', 'ısınamıyorlardı', '.']","[0, 6, 0, 1, 3, 5, 0, 11, 1, 3]"
"['Sesleri', 'duyan', ',', 'şirkete', 'yeni', 'girmiş', 'kaptan', ',', 'şaşkın', 've', 'ürkek', 'bir', 'ifadeyle', 'boxerını', 'çekiştirerek', 'tuvaletten', 'fırladı', '.']","[0, 1, 3, 0, 4, 1, 0, 3, 4, 5, 4, 6, 0, 0, 1, 0, 1, 3]"
"['Alelacele', 'el', 'edip', 'durdurdum', 've', 'bindik', '.']","[2, 0, 1, 1, 5, 1, 3]"
"['Sarı', ',', 'beyaz', ',', 'pembe', 'renkli', 'cinsleri', 'içinde', 'en', 'çok', 'beyazı', 'sevilir', '.']","[4, 3, 4, 3, 0, 4, 0, 4, 2, 2, 4, 0, 3]"
"['Dünyada', 'uluslararası', 'duruma', 'göre', 'böyle', 'bir', 'mücadelenin', 'gerektirdiği', 'manevi', 'unsurlara', 'sahip', 'olmayan', 'kişiler', 've', 'bu', 'nitelikte', 'kişilerden', 'oluşan', 'toplumlara', 'hayat', 've', 'bağımsızlık', 'yoktur', 'yok', 'tur', '.']","[0, 4, 0, 11, 4, 6, 0, 1, 4, 0, 0, 1, 0, 5, 6, 0, 0, 1, 0, 0, 5, 0, 12, 4, 10, 3]"
"['Ancak', '""', 'pet', 'therapist""i', 'size', 'tanıtmadan', 'geçemeyeceğim', '.']","[5, 3, 0, 0, 7, 1, 1, 3]"
"[""Kadıköy'de"", ""İstanbul'un"", 'Musevi', 'gençleri', ',', 'Bobi', 'takma', 'adıyla', 'sahaya', 'çıkan', 'ilk', 'Türk', 'futbolcusu', 'Fuat', 'Hüsnü', ',', 'Büyük', 'Hasan', 've', 'Dalaklı', 'Hüseyin', 'gibi', 'isimler', 'de', 'forma', 'giydiler', '.']","[9, 9, 9, 4, 3, 9, 4, 0, 0, 1, 4, 4, 0, 9, 0, 3, 4, 9, 5, 4, 9, 11, 0, 5, 0, 0, 3]"
"['İsrailli', 'yetkililerin', 'daha', 'önce', 'yaptıkları', 'açıklamalarda', ',', 'sınırın', 'İsrail', 'tarafına', 'gönderilen', 'bazı', 'füzelerin', 'Suriye', 'tarafından', 'tahsis', 'edildiği', 'ileri', 'sürülürken', ',', 'İsrail', 'Başbakanı', 'Ehud', ""Olmert'in"", ',', '""', ""Hizbullah'ı"", 'destekliyor', '""', 'diyerek', ""İran'ı"", 'da', 'suçlaması', ',', 'sona', 'erdirilmesi', 'beklenen', 'sorunun', 'daha', 'büyük', 'bir', 'coğrafyaya', 'yayılabileceği', 'kaygısını', 'uyandırıyor', '.']","[4, 4, 2, 11, 0, 1, 3, 0, 0, 0, 1, 6, 0, 9, 0, 0, 1, 4, 1, 3, 9, 0, 9, 9, 3, 3, 9, 1, 3, 1, 9, 5, 1, 3, 4, 1, 1, 0, 2, 4, 6, 0, 1, 0, 1, 3]"
"['Ne', 'kadar', 'düşünürsem', 'düşüneyim', ',', 'televizyonda', 'izlediklerimden', 'başka', 'bir', 'fikir', 'gelmiyor', 'aklıma', '.']","[7, 2, 1, 1, 3, 0, 2, 4, 6, 0, 1, 0, 3]"
"['Bence', 'anne', 'babalar', 'da', 'tam', 'olarak', 'bilmiyordu', 'niye', 'olduğunu', '.']","[7, 0, 0, 5, 4, 11, 1, 2, 1, 3]"
"['Atkuyruğu', '(', 'zemberekotu', ')']","[0, 3, 0, 3]"
"[""1925'in"", 'ilk', 'yarısından', 'itibaren', ',', ""Türkiye'de"", 'muhalefete', 've', 'dolayısıyla', 'siyasete', 'yaşama', 'hakkı', 'tanınmamıştır', '.']","[9, 4, 4, 11, 3, 9, 0, 5, 0, 0, 1, 0, 1, 3]"
"['Ancak', 'saldırıyı', 'henüz', 'üstlenen', 'olmadı', '.']","[5, 0, 2, 1, 1, 3]"
"['""', 'Grubumuz', ',', '190', 'oyla', 'bir', 'Meclis', 'Başkanı', 'seçiminde', 'etkin', 'olamadığımızı', 'düşündüğü', 'anda', ',', 'eğer', ""Meclis'in"", 'çalışmaya', 'başlamasını', 'sağlamak', 've', ""Anayasa'nın"", ""84'ncü"", 'maddesinin', '(', 'bu', 'madde', 'başkanlık', 'divanında', 'partilerin', 'oyları', 'oranında', 'temsil', 'edilmesini', 'öngörüyordu', ')', 'işlerliğinden', 'vazgeçmek', 've', '1961', 'yılından', 'beri', 'uygulanmakta', 'olan', 'centilmenlik', 'anlaşmasından', 'da', 'vazgeçilmesine', 'razı', 'olmak', 'gibi', 'üç', 'ihtimalden', 'birini', 'kabul', 'etseydik', 'etse', 'ydik', ',', 'bugün', ""Meclis'in"", 'belki', 'bir', 'başkanı', 'olurdu', '.']","[3, 0, 3, 8, 0, 6, 0, 0, 0, 0, 1, 1, 0, 3, 5, 9, 1, 0, 1, 5, 9, 0, 0, 3, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 1, 5, 8, 0, 11, 1, 1, 0, 1, 5, 1, 4, 1, 11, 8, 0, 8, 0, 12, 1, 10, 3, 0, 9, 2, 6, 0, 1, 3]"
"['Dik', 'dik', 'yüzüne', 'baktı', '.']","[2, 4, 0, 1, 3]"
"['Bütün', 'bir', 'günü', 'çalışmadan', 'büyük', 'bir', 'sessizlik', 'içerisinde', 'geçirdik', '.']","[4, 6, 0, 1, 4, 6, 0, 0, 1, 3]"
"['O', 'zamanlar', ""Kadifekale'de"", 'otururlarmış', '.']","[6, 0, 9, 1, 3]"
"['Fazla', 'sayıda', 'olmamakla', 'birlikte', 'bazı', 'kadınlar', 'da', 'orgazm', 'sırasında', 'boşalırlar', '.']","[0, 0, 1, 11, 6, 4, 5, 0, 0, 1, 3]"
"[""Türkiye'de"", 'hassasiyetlerimiz', 'var', '.']","[9, 0, 4, 3]"
"['Sular', 'yaşıyor', 'yanımda']","[0, 1, 4]"
"['Bu', 'stratejinin', 'ortaya', 'konulacağını', ""Hürriyet'te"", 'ilk', 'ben', 'yazmıştım', 've', 'yazdıklarım', 'da', 'olduğu', 'gibi', 'çıkmıştı', '.']","[6, 0, 4, 1, 9, 4, 7, 1, 5, 1, 5, 1, 11, 1, 3]"
"['Benim', 'için', 'gerçek', 'anlamda', 'trajik', 'bir', 'olaya', 'dönüşmüş', '.']","[7, 11, 4, 0, 4, 6, 0, 1, 3]"
"['-', 'Üç', 'demir', 'çubuk', 'bulup', 'getirin', ',', 'dedi', '.']","[3, 8, 4, 0, 1, 1, 3, 1, 3]"
"['Rehberimiz', 'yılların', 'verdiği', 'ustalıkla', ',', 'önünde', 'durduğumuz', 'her', 'yapı', 'hakkında', 'bilgi', 'veriyor', 'bize', '.']","[0, 0, 1, 0, 3, 4, 1, 6, 0, 0, 0, 1, 7, 3]"
"['Hiç', 'ağrı', ',', 'çürük', 'yok', ',']","[2, 0, 3, 0, 4, 3]"
"['Salt', 'yargı', 'önüne', 'çıkarılmasın', 'diye', 'partisini', 'bağlayıp', ',', 'paketleyip', 'Refah', ""Partisi'ne"", 'rehin', 'bırakan', 'Bayan', 'Çiller', 'ödülünü', 'alıyor', '.']","[0, 0, 4, 1, 11, 0, 1, 3, 1, 9, 0, 0, 1, 0, 9, 0, 1, 3]"
"['Panik', ',', 'korku', ',', 'acı', ',', 'ürkek', 've', 'donuk', 'bakışlar', ',']","[0, 3, 0, 3, 4, 3, 4, 5, 4, 1, 3]"
"['Yalnız', 'kaldığında', 'da', 'baktığından', 'şüpheliyim', '.']","[2, 0, 5, 0, 0, 3]"
"['Bayrama', 'katılmak', 'zorunludur', 'zorunlu', 'dur', ';', 'katılmayan', ',', 'köy', 'halkınca', 'dışlanır', '.']","[1, 1, 12, 4, 10, 3, 1, 3, 0, 2, 1, 3]"
"[""Pamukkale'nin"", 'yanında', 'kule', 'gibi', 'görünüşleri', 'ile', 'Peri', 'Bacaları', 'karşılıyor', 've', 'sanki', 'her', 'bir', 'baca', 'başındaki', 'komik', 'şapkası', 'ile', 'bizlere', 'gülümsüyor', '.']","[0, 4, 0, 11, 0, 5, 0, 0, 1, 5, 2, 6, 6, 0, 0, 4, 0, 5, 7, 1, 3]"
"['Onu', 'tutacak', 'kimse', 'yok', 'ki', '!']","[7, 1, 0, 2, 5, 3]"
"[""Japonya'nın"", 'dağarcığında', 'iki', 'de', 'kış', 'olimpiyatı', 'ev', 'sahipliği', 'vardı', '.']","[9, 0, 8, 5, 0, 8, 0, 0, 1, 3]"
"['Benim', 'için', 'de', 'takım', 'elbiselere', 'baktık', '.']","[7, 11, 5, 0, 0, 1, 3]"
"['Oyak', 'Renault', 'Genel', 'Müdürü', 'Alain', 'Gabillet', 'ise', ',', ""Renault'nun"", 'üretiminin', 'geçen', 'yıl', 'yüzde', ""50'ye"", 'yakın', 'oranda', 'artarak', ',', '197', 'bin', '353', 'adede', 'çıktığını', ',', 'böylece', 'rekor', 'kırdıklarını', 'söyledi', '.']","[9, 9, 4, 0, 0, 0, 10, 3, 9, 0, 1, 0, 8, 8, 4, 0, 1, 3, 8, 8, 8, 0, 1, 3, 2, 0, 1, 1, 3]"
"['Bu', 'korku', 'fırsatçılığı', 'sayesinde', 'dünyanın', 'en', 'zengin', 'enerji', 'bölgeleri', 'işgal', 'edilmedi', 'mi', '?']","[6, 0, 0, 0, 0, 2, 4, 0, 0, 0, 1, 10, 3]"
"['On', 'bir', 'adım', 'saydı', '.']","[4, 8, 0, 1, 3]"
"['Sağ', 'olanlar', 'hele', 'gençler', 'hastanın', 'halinden', 'anlamıyordu', '.']","[2, 1, 2, 4, 0, 0, 1, 3]"
"['Ve', 'işte', 'o', ',', 'beni', 'kahreden', ',', 'somurtganlaştıran', ',', 'saatlerce', 'ağlatan', ',', 'gözyaşlarıyla', 'dolu', '...']","[5, 2, 7, 3, 7, 1, 3, 1, 3, 2, 1, 3, 0, 4, 3]"
"['Bunun', 'için', ',', '""Vajina', 'Bölgesi""', 'tabiri', 'daha', 'doğru', 'olur', '.']","[7, 11, 3, 0, 0, 0, 2, 4, 1, 3]"
"['Ben', 'hapşırdığım', 'zaman', 'ablam', 'çok', 'güler', '.']","[7, 1, 2, 0, 2, 1, 3]"
['islamiyetgercekleri.org'],[0]
"['Bal', ',', 'ana', 'maddesini', 'teşkil', 'eden', 'meyve', 'şekeri', 'sayesinde', 'şeker', 'kamışından', 'hemen', 'hemen', 'iki', 'misli', 'daha', 'tatlıdır', '.']","[9, 3, 4, 0, 0, 1, 0, 0, 0, 0, 2, 2, 2, 8, 0, 2, 0, 3]"
"[""Sevgi'nin"", 'TRT', 'yarışmasına', 'gönderdiği', 'Yürümek', 'romanını', 'sevdim', '.']","[9, 9, 1, 1, 0, 0, 1, 3]"
"['Yerli', 'kadınlar', 'sac', 'üzerinde', 'kızartılan', 'yassı', 'ekmeklerin', 'pişirilmesini', 'gösteriyorlar', '.']","[4, 4, 0, 0, 1, 4, 0, 1, 1, 3]"
"['Aynı', 'roman', 'Tunç', 'Okan', 'tarafından', 'sinemaya', 'uyarlandı', '(', '1993', ')', '.']","[4, 0, 9, 9, 0, 1, 1, 3, 8, 3, 3]"
"['Gündüz', 'Sevilgen', 'adlı', ',', ""MSP'li"", 'mühendis', ',', ""CHP'ye"", 'yönelttiği', 'suçlamalarda', ',', 'partisi', 'için', 'ün', 'yapmaya', 'başlamıştı', 'bile', '.']","[0, 9, 0, 3, 0, 0, 3, 9, 1, 0, 3, 0, 11, 0, 1, 1, 2, 3]"
"['""', 'Anlaşıldı', ',', 'tamam', '.""']","[3, 1, 3, 4, 3]"
"['Kriz', 'merkezine', 'gelen', 'bir', 'ihbar', 'üzerine', ',', 'deponun', 'sorumluluğu', 'Kocaeli', 'Üniversitesi', 'Tıp', 'Fakültesi', 'personeline', 'devredildi', '.']","[0, 0, 1, 6, 0, 0, 3, 0, 0, 4, 0, 1, 0, 0, 1, 3]"
"['Tilki', ',', 'sanki', 'bir', 'an', ""Ceren'e"", 'gülümsedi', '.']","[2, 3, 2, 6, 0, 9, 1, 3]"
"['Yayıncılar', ',', 'editörler', ',', 'şaşılacak', 'şey', ',', 'röntgen', 'gibi', 'biliyorlar', 'birbirlerini', '...']","[0, 3, 0, 3, 1, 0, 3, 0, 11, 1, 7, 3]"
"['Profesyonel', 'liglerde', 'takımı', 'bulunmayan', 'illerin', '1', '.']","[4, 0, 0, 1, 0, 8, 3]"
"['Yenilikleri', 'yakından', 'izliyordu', ';', ""1974'te"", 'disco', 'music', 'akımına', 'kapılmış', 'gördük', ""Dalida'yı"", '.']","[0, 4, 1, 3, 8, 0, 0, 0, 1, 1, 9, 3]"
"['Devede', 'kulak', 'bile', 'değil', '.']","[0, 0, 2, 1, 3]"
"['Hem', 'ders', 'anlatıyordu', 'hem', 'de', 'kendi', 'gözetimi', 'altında', 'ders', 'çalıştırıyordu', '.']","[5, 0, 1, 5, 5, 7, 0, 4, 4, 1, 3]"
"['Hafifçe', 'rengi', 'dönmüş', 'patlıcanları', 'tepsiye', 'yayıp', 'tuzlayım', 'Üzerine', 'hazırladığınız', 'köfteleri', 'dizin', '.']","[2, 0, 1, 0, 0, 1, 1, 0, 1, 0, 7, 3]"
"['""', 'Unutulan', 'değerlerimize', 'sahip', 'çıkalım', '""', 'haftası', 'etkinlikleri', 'çerçevesinde', 'Arkeoloji', ""Müzesi'nde"", 'düzenlenen', 'konferansta', 'kentliler', 'atalarının', 'davranış', 'biçimlerinin', 'detaylarını', 'öğrenirken', 'hayranlıklarını', 'gizleyemediler', '.']","[3, 13, 0, 0, 1, 3, 0, 0, 0, 4, 0, 1, 0, 4, 0, 0, 0, 0, 1, 0, 1, 3]"
"['Gümüş', 'yılları', 'aşan', 'saygılı', 'saygı', 'lı', 'bir', 'beraberliğin', '""', 'parlak', '""', 'ışıkları', ',', 'günlerin', 'prizmasında', 'önce', 'ikiye', 'bölünüp', 'tuz', 'parça', 'olacaksa', ',', 'ortadan', 'ikiye', 'ayrık', 'Karaoğlan', ',', 'demokratik', 'sol', 'terazisinin', 'hangi', 'kefesinden', 'sesleniyor', '?']","[0, 0, 1, 12, 0, 11, 6, 0, 3, 4, 3, 0, 3, 0, 0, 11, 8, 1, 0, 2, 1, 3, 2, 8, 0, 9, 3, 4, 4, 0, 6, 0, 1, 3]"
"['Ben', 'değişik', 'birini', 'arıyordum', '.']","[7, 4, 8, 1, 3]"
"['Araştırmalar', 'gösteriyor', 'ki', 'insanoğlu', 'olarak', 'bizler', ',', 'genelde', 'duygularıyla', 'hareket', 'eden', 'varlıklarız', '.']","[0, 1, 5, 0, 11, 7, 3, 2, 0, 0, 1, 1, 3]"
"['İlk', 'kez', 'ailesiyle', 'birlikte', 'oyuncak', 'almaya', 'çıkmıştı', '.']","[4, 0, 0, 2, 5, 1, 1, 3]"
"['Her', 'ülkede', 'hem', 'çalışıp', ',', 'hem', 'de', 'okuyanlar', 'vardır', 'var', 'dır', '.']","[6, 0, 5, 1, 3, 5, 5, 1, 12, 4, 10, 3]"
"['Geçen', 'yıl', 'Leeds', ""United'la"", 'oynanan', 'maçlarda', 'yaşanan', 'olaylar', 'nedeniyle', 'güvenlik', 'konusundaki', 'hassasiyetini', 'dile', 'getiren', 'Sarı', '-', ""Kırmızılılar'ı"", 'özel', 'bir', 'şirketin', 'koruması', 'bekleniyor', '.']","[4, 0, 9, 9, 1, 0, 1, 0, 0, 0, 0, 0, 4, 1, 4, 3, 9, 4, 6, 0, 1, 1, 3]"
"['Orta', 'ısılı', 'ateşte', 'karıştırılarak', 'kaynatın', '.']","[4, 4, 0, 1, 0, 3]"
"['Özellikle', 'baş', ',', 'boyun', ',', 'eller', ',', 'ayaklar', 'gibi', 'büyük', 'ısı', 'kayıp', 'merkezlerinin', 'suyla', 'asgari', 'teması', 'olmasına', 'dikkat', 'edilmeli', 've', 'bere', ',', 'eldiven', ',', 'yün', 'giysiler', ',', 'tulum', ',', 'yağmurluk', ',', 'rüzgârlık', 'vb', '.']","[2, 0, 3, 0, 3, 0, 3, 0, 11, 4, 0, 4, 0, 0, 0, 0, 1, 0, 1, 5, 0, 3, 0, 3, 4, 0, 3, 0, 3, 0, 3, 0, 0, 3]"
"['Bu', 'yüzden', 'fiyasko', 'demek', 'haksızlık', 'olur', '.']","[6, 0, 0, 1, 0, 1, 3]"
"['Kayıp', 'gitti', '...']","[1, 1, 3]"
"['Bu', 'seçimler', 'Kürt', 'sorununun', 'ekonomik', 'değil', ',', 'siyasal', 'bir', 'sorun', 'olduğunu', 'da', 'tescillemiş', 'oldu', '.']","[6, 0, 4, 0, 4, 10, 3, 4, 6, 0, 1, 5, 1, 1, 3]"
"['""', 'Harika', 'bir', 'oyuncu', '.']","[3, 4, 6, 0, 3]"
"['İşte', 'ben', 'buna', 'iletişim', 'diyorum', '.']","[2, 7, 7, 0, 1, 3]"
"['Bağlar', ',', 'ağaç', 'kümeleri', 'geçerler', 'ara', 'ara', '.']","[0, 3, 0, 0, 1, 4, 4, 3]"
"['22', '.', 'Günümüz', 'Sanatçıları', 'İstanbul', 'Sergisi', 'açılıyor']","[8, 3, 0, 0, 9, 0, 1]"
"['Bunu', ',', 'bu', 'sabah', 'tesadüfen', 'bir', 'fişekten', 'duydum', '.""', 'Fakat', 'Çarkıfelek', 'başını', 'iki', 'yana', 'salladı', '.']","[7, 3, 6, 0, 2, 6, 0, 1, 3, 5, 9, 0, 8, 4, 1, 3]"
"['Bu', 'tür', 'incir', 'çekirdeğini', 'doldurmayan', 'tartışmalardan', ',', 'onlara', 'da', 'gına', 'gelmiştir', '.']","[6, 0, 8, 0, 1, 0, 3, 7, 5, 0, 1, 3]"
"['Doktorun', 'adı', ',', '""', 'Sinan', 'Şakrak', '""', 'idi', '.']","[0, 0, 3, 3, 9, 0, 3, 10, 3]"
"['Malzemeler', ':']","[0, 3]"
"['Çünkü', 'dul', 'bir', 'kadının', 'topluma', 'karşı', 'sorumlulukları', 'daha', 'fazla', 'oluyor', '.']","[5, 0, 6, 4, 0, 11, 0, 2, 2, 1, 3]"
"['Kalan', 'insanların', 'çoğu', 'yurtdışına', 'gittiler', '.']","[4, 0, 6, 0, 1, 3]"
"[""Marmara'ya"", 'doğru', 'gelen', 'deprem', 'konusunda', 'depremden', 'önce', 'yayınlarıyla', 'uyaran', 'arkadaşlarımızdan', 'birisiydi', 'birisi', 'ydi', '.']","[9, 11, 1, 0, 0, 0, 11, 0, 1, 0, 12, 7, 10, 3]"
