tokens,pos_tags
"['Dapat', 'mong', 'mo', '-ng', 'makita', 'ang', 'Maria', 'Cristina', 'Falls', 'sa', 'lungsod', 'ng', 'Iligan', 'sa', 'Lanao', 'del', 'Norte', '.']","[9, 4, 5, 3, 6, 7, 1, 1, 8, 7, 8, 7, 1, 7, 1, 1, 1, 0]"
"['Ang', 'Maria', 'Cristina', 'Falls', 'ay', 'kilala', 'rin', 'bilang', 'kambal', 'na', 'talon', '.']","[7, 1, 1, 8, 3, 6, 9, 7, 8, 3, 8, 0]"
"['Dahil', 'ito', 'sa', 'isang', 'isa', '-ng', 'malaking', 'malaki', '-ng', 'bato', 'sa', 'taas', 'ng', 'talon', ',', 'na', 'humahati', 'sa', 'daloy', 'ng', 'tubig', '.']","[7, 5, 7, 4, 13, 3, 4, 2, 3, 8, 7, 8, 7, 8, 0, 3, 6, 7, 8, 7, 8, 0]"
"['Napakahalaga', 'ng', 'Maria', 'Cristina', 'Falls', 'sa', 'Mindanao', '.']","[2, 7, 1, 1, 8, 7, 1, 0]"
"['Ito', 'ang', 'pangunahing', 'pangunahin', '-ng', 'pinagmumulan', 'ng', 'koryente', 'sa', 'rehiyon', '.']","[5, 7, 4, 2, 3, 8, 7, 8, 7, 8, 0]"
"['Ang', 'uri', 'ng', 'koryenteng', 'koryente', '-ng', 'nililikha', 'ng', 'talon', 'ay', 'tinatawag', 'na', 'hydroelectric', 'power', '.']","[7, 8, 7, 4, 8, 3, 6, 7, 8, 3, 6, 3, 2, 8, 0]"
"['Alam', 'mo', 'ba', 'kung', 'ano', 'ang', 'bukal', '?']","[6, 5, 3, 10, 5, 7, 8, 0]"
"['Ito', 'ang', 'pinakamaliit', 'na', 'anyong', '-', 'tubig', '.']","[5, 7, 2, 3, 8, 0, 8, 0]"
"['Mula', 'sa', 'ilalim', 'ng', 'lupa', 'ang', 'tubig', 'ng', 'bukal', '.']","[7, 7, 8, 7, 8, 7, 8, 7, 8, 0]"
"['May', 'mga', 'bukal', 'na', 'mainit', 'ang', 'tubig', '!']","[6, 14, 8, 3, 2, 7, 8, 0]"
"['Karaniwan', 'ito', 'sa', 'mga', 'bukal', 'na', 'malapit', 'sa', 'maiinit', 'na', 'bato', 'sa', 'ilalim', 'ng', 'lupa', '.']","[2, 5, 7, 14, 8, 3, 2, 7, 2, 3, 8, 7, 8, 7, 8, 0]"
"['Isa', 'sa', 'kilalang', 'kilala', '-ng', 'bukal', 'ay', 'ang', 'Tiwi', 'Hot', 'Springs', 'sa', 'Bikol', '.']","[13, 7, 4, 2, 3, 8, 3, 7, 1, 2, 8, 7, 8, 0]"
"['Matatagpuan', 'ito', 'malapit', 'sa', 'Bulkang', 'Mayon', '.']","[6, 5, 2, 7, 8, 1, 0]"
"['Maraming', 'Marami', 'ang', 'pumupunta', 'sa', 'Tiwi', 'Hot', 'Springs', 'dahil', 'nakagagaling', 'daw', 'ng', 'sakit', 'ng', 'kalamnan', 'ang', 'maglublob', 'sa', 'mainit', 'nitong', 'nito', '-ng', 'tubig', '.']","[4, 14, 7, 6, 7, 1, 2, 8, 10, 6, 9, 7, 8, 7, 8, 7, 6, 7, 2, 4, 5, 3, 8, 0]"
"['Ang', 'paglabas', 'ng', 'mainit', 'na', 'tubig', 'na', 'ito', 'mula', 'sa', 'lupa', 'ay', 'pinagmumulan', 'din', 'ng', 'koryente', '.']","[7, 8, 7, 2, 3, 8, 3, 5, 7, 7, 8, 3, 6, 9, 7, 8, 0]"
"['Geothermal', 'power', 'ang', 'tawag', 'sa', 'uri', 'ng', 'koryenteng', 'koryente', '-ng', 'ito', '.']","[2, 8, 7, 8, 7, 8, 7, 4, 8, 3, 5, 0]"
"['Ang', 'koryenteng', 'koryente', '-ng', 'ito', 'ay', 'hinango', 'sa', 'init', 'mula', 'sa', 'ilalim', 'ng', 'lupa', '.']","[7, 4, 8, 3, 5, 3, 6, 7, 8, 7, 7, 8, 7, 8, 0]"
"['Pambihira', 'talaga', 'ang', 'mga', 'anyong', '-', 'tubig', 'sa', 'Pilipinas', '!']","[2, 9, 7, 14, 8, 0, 8, 7, 1, 0]"
"['Kapaki-pakinabang', 'pa', 'ang', 'bawat', 'isa', '.']","[2, 9, 7, 14, 13, 0]"
"['Anong', 'Ano', '-ng', 'mga', 'anyong', 'tubig', 'ang', 'matatagpuan', 'sa', 'inyong', 'inyo', '-ng', 'lugar', '?']","[4, 5, 3, 14, 8, 8, 7, 6, 7, 4, 5, 3, 8, 0]"
