tokens,pos_tags
"['Se', 'pregătea', 'pentru', 'momentul', 'ăsta', 'de', 'săptămâni', 'întregi', 'și', 'nu', '-i', 'trecuse', 'niciodată', 'prin', 'cap', 'că', 'i-', 'ar', 'mai', 'fi', 'trebuit', 'și', 'altceva', 'afară', 'de', 'curaj', '.']","[11, 7, 0, 2, 1, 0, 2, 3, 4, 10, 11, 7, 6, 0, 2, 12, 11, 13, 6, 13, 7, 4, 11, 6, 0, 2, 5]"
"['Scrisul', 'în', 'sine', 'era', 'o', 'treabă', 'ușoară', '.']","[2, 0, 11, 13, 1, 2, 3, 5]"
"['Înăuntru', ',', 'în', 'apartament', ',', 'o', 'voce', 'melodioasă', 'citea', 'o', 'listă', 'de', 'cifre', 'legate', 'de', 'producția', 'de', 'fontă', '.']","[6, 5, 0, 2, 5, 1, 2, 3, 7, 1, 2, 0, 2, 7, 0, 2, 0, 2, 5]"
"['Tot', 'ce', 'avea', 'de', 'făcut', 'era', 'să', 'transcrie', 'pe', 'hârtie', 'interminabilul', 'monolog', 'pe', 'care', 'și', '-l', 'tot', 'repeta', 'în', 'gând', 'de', 'ani', 'de', 'zile', '.']","[11, 11, 7, 0, 7, 7, 10, 7, 0, 2, 3, 2, 0, 11, 11, 11, 6, 7, 0, 2, 0, 2, 0, 2, 5]"
"['Și', 'totuși', ',', 'iată', 'că', ',', 'în', 'clipa', 'asta', ',', 'până', 'și', 'monologul', 'îi', 'amuțise', '.']","[4, 6, 5, 14, 12, 5, 0, 2, 1, 5, 12, 4, 2, 11, 7, 5]"
"['Pe', 'deasupra', ',', 'ulcerația', 'varicoasă', 'începuse', 'să', '-i', 'dea', 'niște', 'mâncărimi', 'insuportabile', '.']","[0, 6, 5, 2, 3, 7, 10, 11, 7, 1, 2, 3, 5]"
"['Nu', 'îndrăznea', 'să', 'se', 'scarpine', ',', 'pentru', 'că', 'ori', 'de', 'câte', 'ori', 'făcea', 'lucrul', 'ăsta', 'i', 'se', 'inflama', 'și', 'mai', 'tare', '.']","[10, 7, 10, 11, 7, 5, 0, 12, 2, 0, 1, 2, 7, 2, 1, 11, 11, 7, 4, 6, 6, 5]"
"['Secundele', 'treceau', 'una', 'după', 'alta', '.']","[2, 7, 11, 0, 11, 5]"
"['Nu', 'era', 'conștient', 'decât', 'de', 'albeața', 'paginii', 'din', 'fața', 'lui', ',', 'de', 'mâncărimea', 'pielii', 'de', 'deasupra', 'gleznei', ',', 'de', 'zbierătele', 'muzicii', 'și', 'de', 'o', 'oarecare', 'amețeală', 'din', 'cauza', 'ginului', '.']","[10, 13, 3, 6, 0, 2, 2, 0, 2, 1, 5, 0, 2, 2, 0, 0, 2, 5, 0, 2, 2, 4, 0, 1, 1, 2, 0, 2, 2, 5]"
"['Deodată', ',', 'începu', 'să', 'scrie', 'așa', ',', 'pur', 'și', 'simplu', ',', 'ca', 'un', 'nebun', ',', 'numai', 'parțial', 'conștient', 'de', 'ce', 'așternea', 'pe', 'hârtie', '.']","[6, 5, 7, 10, 7, 6, 5, 6, 4, 6, 5, 6, 1, 2, 5, 6, 6, 3, 0, 11, 7, 0, 2, 5]"
"['Avea', 'un', 'scris', 'mic', ',', 'dar', 'ca', 'de', 'copil', ',', 'care', 'se', 'ridica', 'și', 'cobora', 'pe', 'pagină', ',', 'mâncând', 'mai', 'întâi', 'literele', 'mari', 'și', 'până', 'la', 'urmă', 'și', 'punctuația', ':']","[7, 1, 2, 3, 5, 4, 6, 0, 2, 5, 11, 11, 7, 4, 7, 0, 2, 5, 7, 6, 6, 2, 3, 4, 0, 0, 2, 4, 2, 5]"
"['4', 'aprilie', '1984', ',', 'Aseară', 'la', 'cinema', ',', 'Numai', 'filme', 'de', 'război', '.']","[8, 2, 8, 5, 6, 0, 2, 5, 6, 2, 0, 2, 5]"
"['Unul', 'foarte', 'bun', 'cu', 'un', 'vapor', 'plin', 'de', 'refugiați', ',', 'bombardat', 'undeva', 'în', 'Mediterana', '.']","[11, 6, 3, 0, 1, 2, 3, 0, 2, 5, 7, 6, 0, 9, 5]"
"['Vocea', 'venea', 'dintr-', 'o', 'placă', 'de', 'metal', 'dreptunghiulară', ',', 'ca', 'o', 'oglindă', 'estompată', ',', 'care', 'făcea', 'corp', 'comun', 'cu', 'suprafața', 'peretelui', 'din', 'dreapta', '.']","[2, 7, 0, 1, 2, 0, 2, 3, 5, 6, 1, 2, 3, 5, 11, 7, 2, 3, 0, 2, 2, 0, 2, 5]"
"['Publicul', 'distrat', 'de', 'imaginile', 'cu', 'un', 'grăsan', 'care', 'încerca', 'să', 'scape', 'înot', ',', 'cu', 'un', 'elicopter', 'pe', 'urmele', 'lui', ',', 'mai', 'întâi', 'ți-', 'l', 'arăta', 'plescăind', 'prin', 'apă', 'ca', 'un', 'porc', 'de', 'mare', ',', 'pe', 'urmă', 'îl', 'vedeai', 'prin', 'luneta', 'de', 'la', 'mitraliera', 'elicopterului', 'și', 'pe', 'urmă', 'era', 'făcut', 'ciur', 'și', 'marea', 'devenea', 'roz', 'în', 'jurul', 'lui', 'și', 'se', 'scufunda', 'atât', 'de', 'brusc', ',', 'parcă', 'găurile', 'ar', 'fi', 'lăsat', 'apa', 'să', 'intre', 'în', 'el', '.']","[2, 7, 0, 2, 0, 1, 2, 11, 7, 10, 7, 2, 5, 0, 1, 2, 0, 2, 1, 5, 6, 6, 11, 11, 7, 7, 0, 2, 6, 1, 2, 0, 2, 5, 0, 2, 11, 7, 0, 2, 0, 0, 2, 2, 4, 0, 2, 13, 7, 2, 4, 2, 7, 3, 0, 2, 11, 4, 11, 7, 6, 0, 6, 5, 6, 2, 13, 13, 7, 2, 10, 7, 0, 11, 5]"
"['Sunt', 'de', 'partea', 'ta', ',', 'păruse', 'a', '-i', 'spune', ""O'Brien"", '.']","[13, 0, 2, 1, 5, 7, 10, 11, 7, 9, 5]"
"['Uneori', 'credea', 'în', 'existența', 'ei', ',', 'alteori', 'nu', '.']","[6, 7, 0, 2, 1, 5, 6, 10, 5]"
"['P-', 'ăsta', 'ar', 'trebui', 'să', '-l', 'luați', ',', 'nu', 'pe', 'mine', '!']","[0, 11, 13, 7, 10, 11, 7, 5, 10, 0, 11, 5]"
"['N-', 'ați', 'auzit', 'ce', '-a', 'zis', 'după', 'ce', 'i-', 'ați', 'bușit', 'mutra', '.']","[10, 13, 7, 11, 13, 7, 0, 11, 11, 13, 7, 2, 5]"
"['Dați', '-mi', 'voie', 'și', 'vă', 'spun', ',', 'cuvânt', 'cu', 'cuvânt', '.']","[7, 11, 2, 4, 11, 7, 5, 2, 0, 2, 5]"
"['El', 'e', '-mpotriva', 'Partidului', ',', 'nu', 'eu', '.']","[11, 13, 0, 2, 5, 10, 11, 5]"
"['Gardienii', 'făcură', 'un', 'pas', 'înainte', '.']","[2, 7, 1, 2, 6, 5]"
"['Vocea', 'omului', 'se', 'subție', 'într-', 'un', 'guițat', ':']","[2, 2, 11, 7, 0, 1, 2, 5]"
"['Nu', 'l-', 'ați', 'auzit', ',', 'repetă', 'el', '.']","[10, 11, 13, 7, 5, 7, 11, 5]"
"['S-', 'a', 'stricat', 'ceva', 'la', 'tele-ecran', '.']","[11, 13, 7, 11, 0, 2, 5]"
"['Ăsta', 'e', 'cel', 'care', 'vă', 'trebuie', ',', 'nu', 'eu', '.']","[11, 13, 11, 11, 11, 7, 5, 10, 11, 5]"
"['Luați', '-l', 'pe', 'el', ',', 'nu', 'pe', 'mine', '!']","[7, 11, 0, 11, 5, 10, 0, 11, 5]"
"['Nu', 'avea', 'nici', 'o', 'dovadă', ',', 'numai', 'priviri', 'fugare', 'care', 'puteau', 'să', 'însemne', 'orice', 'sau', 'să', 'nu', 'însemne', 'nimic', ',', 'frânturi', 'de', 'conversație', 'la', 'care', 'trăgea', 'cu', 'urechea', ',', 'însemnări', 'ilizibile', 'pe', 'pereții', 'closetelor', ';', 'odată', ',', 'când', 'se', 'întâlniseră', 'doi', 'inși', 'care', 'nu', 'se', 'cunoșteau', ',', 'văzuse', 'chiar', 'și', 'o', 'mișcare', 'imperceptibilă', 'a', 'mâinii', ',', 'care', 'putea', 'fi', 'un', 'semnal', 'de', 'recunoaștere', '.']","[10, 7, 6, 1, 2, 5, 6, 2, 3, 11, 7, 10, 7, 11, 4, 10, 10, 7, 11, 5, 2, 0, 2, 0, 11, 7, 0, 2, 5, 2, 3, 0, 2, 2, 5, 6, 5, 6, 11, 7, 8, 2, 11, 10, 11, 7, 5, 7, 6, 4, 1, 2, 3, 1, 2, 5, 11, 7, 13, 1, 2, 0, 2, 5]"
"['Cei', 'doi', 'gardieni', 'voinici', 'se', 'aplecară', 'să', '-l', 'ia', 'de', 'brațe', '.']","[1, 8, 2, 3, 11, 7, 10, 11, 7, 0, 2, 5]"
"['Dar', 'el', ',', 'exact', 'în', 'clipa', 'aceea', ',', 'se', 'aruncă', 'pe', 'jos', 'în', 'celulă', 'și', 'se', 'apucă', 'de', 'unul', 'de', 'picioarele', 'de', 'fier', 'care', 'susțineau', 'banca', ',', 'scoțând', 'un', 'urlet', 'mut', ',', 'de', 'animal', '.']","[4, 11, 5, 6, 0, 2, 1, 5, 11, 7, 0, 6, 0, 2, 4, 11, 7, 0, 11, 0, 2, 0, 2, 11, 7, 2, 5, 7, 1, 2, 3, 5, 0, 2, 5]"
"['Gardienii', 'îl', 'apucară', 'și-', 'l', 'smuciră', 'să', 'dea', 'drumul', ',', 'dar', 'el', 'se', 'agăță', 'cu', 'o', 'forță', 'uimitoare', '.']","[2, 11, 7, 4, 11, 7, 10, 7, 2, 5, 4, 11, 11, 7, 0, 1, 2, 3, 5]"
"['Traseră', 'de', 'el', 'aproape', 'jumătate', 'de', 'minut', ',', 'timp', 'în', 'care', 'prizonierii', 'rămăseseră', 'calmi', ',', 'cu', 'mâinile', 'încrucișate', 'pe', 'genunchi', ',', 'privind', 'exact', 'înainte', '.']","[7, 0, 11, 6, 2, 0, 2, 5, 2, 0, 11, 2, 7, 3, 5, 0, 2, 7, 0, 2, 5, 7, 6, 6, 5]"
"['Urletul', 'se', 'opri', ':', 'omul', 'nu', 'mai', 'avea', 'suflu', 'pentru', 'nimic', 'altceva', 'afară', 'de', 'rezistat', '.']","[2, 11, 7, 5, 2, 10, 6, 7, 2, 0, 11, 11, 6, 0, 7, 5]"
"['Atunci', 'scoase', 'un', 'altfel', 'de', 'țipăt', '.']","[6, 7, 1, 6, 0, 2, 5]"
"['Unul', 'din', 'gardieni', 'îl', 'izbise', 'cu', 'cizma', 'și-', 'i', 'făcuse', 'praf', 'degetele', 'de', 'la', 'o', 'mână', '.']","[11, 0, 2, 11, 7, 0, 2, 4, 11, 7, 2, 2, 0, 0, 1, 2, 5]"
"['Îl', 'ridicară', 'în', 'picioare', '.']","[11, 7, 0, 2, 5]"
"['Camera', 'o', 'sută', 'unu', ',', 'zise', 'ofițerul', '.']","[2, 8, 8, 8, 5, 7, 2, 5]"
"['Omul', 'se', 'lăsă', 'dus', 'afară', ',', 'mergând', 'nesigur', ',', 'cu', 'capul', 'în', 'jos', 'și', 'mângâindu', '-și', 'mâna', 'zdrobită', ':', 'renunțase', 'la', 'orice', 'fel', 'de', 'luptă', '.']","[2, 11, 7, 7, 6, 5, 7, 6, 5, 0, 2, 0, 6, 4, 7, 11, 2, 3, 5, 7, 0, 1, 2, 0, 2, 5]"
"['Totul', 'ținea', 'de', 'domeniul', 'presupunerilor', 'și', 'evident', 'că', 'el', 'își', 'imaginase', 'orice', '.']","[11, 7, 0, 2, 2, 4, 6, 12, 11, 11, 7, 11, 5]"
"['Era', 'fata', ':', 'îi', 'făcu', 'semn', 'cu', 'capul', ',', 'evident', 'ca', 'să', '-l', 'avertizeze', 'că', 'trebuia', 'să', 'tacă', ',', 'pe', 'urmă', 'dădu', 'la', 'o', 'parte', 'lăstărișurile', 'și', 'se', 'înfundă', 'cea', 'dintâi', 'printre', 'ele', ',', 'pe', 'potecuța', 'cea', 'îngustă', 'care', 'ducea', 'în', 'inima', 'pădurii', '.']","[7, 2, 5, 11, 7, 2, 0, 2, 5, 6, 6, 10, 11, 7, 12, 7, 10, 7, 5, 0, 2, 7, 0, 1, 2, 2, 4, 11, 7, 1, 8, 0, 11, 5, 0, 2, 11, 3, 11, 7, 0, 2, 2, 5]"
"['Fata', 'se', 'săltă', 'peste', 'el', 'și', 'împinse', 'tufișurile', 'la', 'o', 'parte', 'printr-', 'un', 'loc', 'unde', 'nu', 'arăta', 'să', 'fie', 'vreo', 'trecere', '.']","[2, 11, 7, 0, 11, 4, 7, 2, 0, 1, 2, 0, 1, 2, 6, 10, 7, 10, 7, 1, 2, 5]"
"['Parcă', 'i-', 'ar', 'fi', 'înfipt', 'cineva', 'în', 'el', 'o', 'sârmă', 'înroșită', 'în', 'foc', '.']","[6, 11, 13, 13, 7, 11, 0, 11, 1, 2, 7, 0, 2, 5]"
"['Se', 'răsuci', 'pe', 'călcâie', 'exact', 'la', 'timp', 'pentru', 'a', 'o', 'vedea', 'pe', 'doamna', 'Parsons', 'cum', 'își', 'trăgea', 'fiul', 'înapoi', 'înăuntru', ',', 'iar', 'pe', 'băiat', 'cum', 'își', 'băga', 'o', 'praștie', 'în', 'buzunar', '.']","[11, 7, 0, 2, 6, 0, 2, 0, 10, 11, 7, 0, 2, 9, 6, 11, 7, 2, 6, 6, 5, 6, 0, 2, 6, 11, 7, 1, 2, 0, 2, 5]"
"['Goldstein', '!', 'zbieră', 'băiatul', 'pe', 'când', 'ușa', 'se', 'închidea', 'în', 'fața', 'lui', '.']","[9, 5, 7, 2, 0, 6, 2, 11, 7, 0, 2, 1, 5]"
"['Dar', 'ceea', 'ce', '-l', 'șocase', 'pe', 'Winston', 'cel', 'mai', 'mult', 'fusese', 'expresia', 'de', 'frică', 'neajutorată', 'care', 'se', 'citea', 'pe', 'fața', 'pământie', 'a', 'femeii', '.']","[4, 11, 11, 11, 7, 0, 9, 1, 6, 6, 13, 2, 0, 2, 3, 11, 11, 7, 0, 2, 3, 1, 2, 5]"
"['Întors', 'la', 'el', 'în', 'apartament', ',', 'trecu', 'repede', 'prin', 'fața', 'tele-ecranului', 'și', 'se', 'așeză', 'din', 'nou', 'la', 'măsuță', ',', 'frecându', '-se', 'încă', 'la', 'ceafă', '.']","[7, 0, 11, 0, 2, 5, 7, 6, 0, 2, 2, 4, 11, 7, 0, 3, 0, 2, 5, 7, 11, 6, 0, 2, 5]"
"['Muzica', 'se', 'terminase', '.']","[2, 11, 7, 5]"
"['În', 'locul', 'ei', ',', 'o', 'voce', 'răstită', ',', 'milităroasă', 'descria', 'cu', 'un', 'fel', 'de', 'voluptate', 'brutală', 'armamentul', 'noii', 'Fortărețe', 'Plutitoare', 'care', 'tocmai', 'fusese', 'ancorată', 'între', 'Islanda', 'și', 'Insulele', 'Feroe', '.']","[0, 2, 1, 5, 1, 2, 3, 5, 3, 7, 0, 1, 2, 0, 2, 3, 2, 3, 2, 3, 11, 6, 13, 7, 0, 9, 4, 2, 9, 5]"
"['Cu', 'asemenea', 'copii', ',', 'se', 'gândi', 'Winston', ',', 'amărâta', 'aia', 'de', 'femeie', 'trebuie', 'să', 'ducă', 'o', 'viață', 'de', 'teroare', '.']","[0, 3, 2, 5, 11, 7, 9, 5, 2, 1, 0, 2, 7, 10, 7, 1, 2, 0, 2, 5]"
"['Încă', 'un', 'an', ',', 'doi', ',', 'și', 'or', 's-', 'o', 'pândească', 'zi', 'și', 'noapte', 's-', 'o', 'prindă', 'cu', 'simptome', 'de', 'neortodoxie', '.']","[6, 1, 2, 5, 8, 5, 4, 13, 10, 11, 7, 2, 4, 2, 10, 11, 7, 0, 2, 0, 2, 5]"
"['Aproape', 'toți', 'copiii', 'din', 'ziua', 'de', 'azi', 'erau', 'îngrozitori', '.']","[6, 1, 2, 0, 2, 0, 6, 13, 3, 5]"
"['Când', 'o', 'urmă', ',', 'Winston', 'descoperi', 'că', 'se', 'găseau', 'într-', 'un', 'luminiș', 'natural', ',', 'o', 'movilă', 'înconjurată', 'de', 'copaci', 'tineri', ',', 'înalți', ',', 'care', 'o', 'închideau', 'complet', '.']","[6, 1, 2, 5, 9, 7, 12, 11, 7, 0, 1, 2, 3, 5, 1, 2, 7, 0, 2, 3, 5, 3, 5, 11, 11, 7, 6, 5]"
"['Cel', 'mai', 'rău', 'era', 'că', ',', 'prin', 'intermediul', 'unor', 'organizații', 'ca', 'Spionii', ',', 'erau', 'transformați', ',', 'în', 'mod', 'sistematic', ',', 'în', 'niște', 'mici', 'sălbatici', 'imposibil', 'de', 'stăpânit', ';', 'și', 'totuși', 'lucrul', 'ăsta', 'nu', 'trezea', 'în', 'el', 'nici', 'un', 'fel', 'de', 'dorință', 'de', 'a', 'se', 'revolta', 'împotriva', 'disciplinei', 'Partidului', '.']","[1, 6, 6, 13, 12, 5, 0, 2, 1, 2, 6, 2, 5, 13, 7, 5, 0, 2, 3, 5, 0, 1, 3, 2, 6, 0, 7, 5, 4, 6, 2, 1, 10, 7, 0, 11, 6, 1, 2, 0, 2, 0, 10, 11, 7, 0, 2, 2, 5]"
"['Din', 'contră', ',', 'adorau', 'Partidul', 'și', 'tot', 'ce', 'avea', 'legătură', 'cu', 'el', '.']","[0, 2, 5, 7, 2, 4, 11, 11, 7, 2, 0, 11, 5]"
"['Cântecele', ',', 'marșurile', ',', 'steagurile', ',', 'mersul', 'în', 'excursii', ',', 'instrucția', 'cu', 'arma', 'de', 'exercițiu', ',', 'urlatul', 'de', 'slogane', ',', 'adularea', 'Fratelui', 'cel', 'Mare', '-', 'toate', 'erau', 'pentru', 'ei', 'un', 'fel', 'de', 'joc', 'de-', 'a', 'eroii', '.']","[2, 5, 2, 5, 2, 5, 2, 0, 2, 5, 2, 0, 2, 0, 2, 5, 2, 0, 2, 5, 2, 2, 1, 3, 5, 11, 13, 0, 11, 1, 2, 0, 2, 0, 0, 2, 5]"
"['Sălbăticia', 'specifică', 'vârstei', 'le', 'era', 'în', 'întregime', 'canalizată', 'împotriva', 'dușmanilor', 'Statului', ',', 'împotriva', 'străinilor', ',', 'trădătorilor', ',', 'sabotorilor', 'și', 'criminalilor', 'în', 'gândire', '.']","[2, 3, 2, 11, 13, 0, 2, 7, 0, 2, 2, 5, 0, 2, 5, 2, 5, 2, 4, 2, 0, 2, 5]"
"['Era', 'ceva', 'aproape', 'normal', 'pentru', 'oamenii', 'peste', 'treizeci', 'de', 'ani', 'să', 'le', 'fie', 'frică', 'de', 'proprii', 'lor', 'copii', '.']","[13, 11, 6, 3, 0, 2, 6, 8, 0, 2, 10, 11, 7, 2, 0, 3, 11, 2, 5]"
"['Și', 'pe', 'bună', 'dreptate', ',', 'fiindcă', 'nu', 'trecea', 'săptămână', 'în', 'care', 'Times', 'să', 'nu', 'publice', 'câte', 'o', 'notiță', 'despre', 'felul', 'cum', 'cutare', 'mică', 'secătură', 'care', 'trăsese', 'cu', 'urechea', '-', 'expresia', 'folosită', 'în', 'general', 'era', 'erou-copil', '-', 'auzise', 'cine', 'știe', 'ce', 'vorbă', 'compromițătoare', 'și', '-și', 'denunțase', 'părinții', 'Poliției', 'Gândirii', '.']","[4, 0, 3, 2, 5, 12, 10, 7, 2, 0, 11, 9, 10, 10, 7, 6, 8, 2, 0, 2, 6, 1, 3, 2, 11, 7, 0, 2, 5, 2, 7, 0, 2, 13, 2, 5, 7, 11, 7, 1, 2, 3, 4, 11, 7, 2, 2, 2, 5]"
"['Dar', 'de', 'unde', 'știa', 'el', 'lucrul', 'ăsta', '?']","[4, 0, 6, 7, 11, 2, 1, 5]"
"['Pe', 'loc', ',', 'repaus', '!', 'lătră', 'instructoarea', ',', 'mai', 'blând', '.']","[0, 2, 5, 2, 5, 7, 2, 5, 6, 6, 5]"
"['Winston', 'își', 'lăsă', 'brațele', 'să', '-i', 'cadă', 'pe', 'lângă', 'corp', 'și', '-și', 'umplu', 'din', 'nou', 'plămânii', 'cu', 'aer', '.']","[9, 11, 7, 2, 10, 11, 7, 0, 0, 2, 4, 11, 7, 0, 3, 2, 0, 2, 5]"
"['Marți', ',', 'după-amiază', ',', 'miniștrii', 'desemnați', 'ai', 'cabinetului', 's-', 'au', 'prezentat', 'în', 'fața', 'Parlamentului', 'pentru', 'a', 'primi', 'votul', 'de', 'învestitură', '.']","[6, 5, 6, 5, 2, 3, 1, 2, 11, 13, 7, 0, 2, 2, 0, 10, 7, 2, 0, 2, 5]"
"['Gripa', 'aviară', 'a', 'provocat', 'primul', 'deces', 'în', 'rândul', 'populației', 'thailandeze', '.']","[2, 3, 13, 7, 8, 2, 0, 2, 2, 3, 5]"
"['Opportunity', ',', 'robotul', 'trimis', 'de', 'NASA', 'pe', 'Marte', ',', 'transmite', 'prima', 'imagine', 'color', '.']","[9, 5, 2, 7, 0, 2, 0, 9, 5, 7, 8, 2, 3, 5]"
"['La', 'bord', 'pot', 'călători', '2600', 'de', 'pasageri', ',', 'alături', 'de', 'cei', '1250', 'de', 'membri', 'ai', 'echipajului', '.']","[0, 2, 7, 7, 8, 0, 2, 5, 6, 0, 1, 8, 0, 2, 1, 2, 5]"
"['Însă', ',', 'prin', 'Ordonanța', 'de', 'Urgență', 'nr.', '122', 'din', '24', 'noiembrie', '2004', ',', 'autorizarea', 'lucrărilor', 'la', 'monumentele', 'istorice', 'a', 'trecut', 'din', 'nou', 'în', 'competența', 'primăriilor', '.']","[4, 5, 0, 2, 0, 2, 2, 8, 0, 8, 2, 8, 5, 2, 2, 0, 2, 3, 13, 7, 0, 3, 0, 2, 2, 5]"
"['În', 'toate', 'cazurile', ',', 'privilegiul', 'se', 'înscrie', 'la', 'cererea', 'președintelui', 'asociației', 'de', 'proprietari', '.']","[0, 1, 2, 5, 2, 11, 7, 0, 2, 2, 2, 0, 2, 5]"
"['A', 'fost', 'ales', 'senator', 'pe', 'listele', 'Alianței', 'D.A.', 'și', 'este', 'un', 'om', 'înstărit', '.']","[13, 13, 7, 2, 0, 2, 2, 2, 4, 13, 1, 2, 3, 5]"
"['Saddam', 'Hussein', 'a', 'avut', 'prima', 'înfățișare', 'în', 'fața', 'tribunalului', 'irakian', ',', 'care', 'l-', 'a', 'acuzat', 'de', 'crime', 'împotriva', 'omenirii', '.']","[9, 9, 13, 7, 8, 2, 0, 2, 2, 3, 5, 11, 11, 13, 7, 0, 2, 0, 2, 5]"
"['Tribunalul', 'Penal', 'Internațional', 'de', 'la', 'Haga', 'a', 'amânat', 'procesul', 'fostului', 'președinte', 'iugoslav', 'Slobodan', 'Miloșevici', 'din', 'cauza', 'stării', 'de', 'sănătate', 'a', 'acuzatului', '.']","[2, 3, 3, 0, 0, 9, 13, 7, 2, 3, 2, 3, 9, 9, 0, 2, 2, 0, 2, 1, 2, 5]"
"['Premierul', 'palestinian', 'Ariel', 'Sharon', 'le-', 'a', 'solicitat', 'evreilor', 'din', 'Franța', 'să', 'imigreze', 'imediat', 'în', 'Israel', ',', 'din', 'cauza', 'amenințărilor', 'antisemite', 'care', 'îi', 'vizează', '.']","[2, 3, 9, 9, 11, 13, 7, 2, 0, 9, 10, 7, 6, 0, 9, 5, 0, 2, 2, 3, 11, 11, 7, 5]"
"['India', 'și', 'Pakistanul', 'au', 'convenit', 'să', 'înceteze', 'disputele', 'asupra', 'Kashmirului', ',', 'după', 'decenii', 'de', 'ostilități', 'și', 'au', 'stabilit', 'măsuri', 'de', 'combatere', 'a', 'terorismului', '.']","[9, 4, 9, 13, 7, 10, 7, 2, 0, 9, 5, 0, 2, 0, 2, 4, 13, 7, 2, 0, 2, 1, 2, 5]"
"['Tehnicianul', 'italian', 'Walter', 'Zenga', 'a', 'fost', 'numit', 'antrenor', 'principal', 'al', 'echipei', 'de', 'fotbal', 'Steaua', 'București', '.']","[2, 3, 9, 9, 13, 13, 7, 2, 3, 1, 2, 0, 2, 2, 9, 5]"
