tokens,pos_tags
"['I', 'carri', 'armati', ',', 'quando', 'si', 'muovevano', ',', 'andavano', 'a', 'Budapest', 'e', 'a', 'Praga', ',', 'a', 'spegnere', 'i', 'fuochi', 'per', 'prevenire', ""l'"", 'incendio', '.']","[5, 2, 6, 1, 14, 9, 8, 1, 8, 4, 0, 10, 4, 0, 1, 4, 8, 5, 2, 4, 8, 5, 2, 1]"
"['La', 'guerra', 'europea', ""nell'"", 'in', ""l'"", 'ex', 'Jugoslavia', 'è', 'figlia', 'di', 'questo', 'doppio', 'tramonto', ',', 'nasce', 'dalla', 'da', 'la', 'fine', 'dei', 'di', 'i', 'blocchi', 'e', 'insieme', 'dal', 'da', 'il', 'buco', 'nero', 'che', 'la', 'scomparsa', 'della', 'di', 'la', 'loro', 'rassicurante', 'rivalità', 'atomica', 'ha', 'prodotto', 'nella', 'in', 'la', 'coscienza', 'collettiva', '.']","[5, 2, 6, 3, 4, 5, 6, 0, 7, 2, 4, 5, 6, 2, 1, 8, 3, 4, 5, 2, 3, 4, 5, 2, 10, 12, 3, 4, 5, 2, 6, 14, 5, 2, 3, 4, 5, 5, 6, 2, 6, 7, 8, 3, 4, 5, 2, 6, 1]"
"['ROMA', '-', 'Nello', 'In', 'lo', 'Zaire', ',', '34', 'anni', 'fa', '(', 'allora', 'si', 'chiamava', 'Congo', ')', ',', 'furono', 'trucidati', '13', 'aviatori', 'italiani', 'a', 'Kindu', ""dov'"", 'erano', 'stati', 'inviati', 'con', 'aiuti', 'e', 'materiale', 'su', 'richiesta', ""dell'"", 'di', ""l'"", 'Onu', 'che', 'aveva', 'messo', 'sotto', 'controllo', 'internazionale', 'il', 'Paese', 'africano', 'dopo', 'aver', 'ottenuto', ',', 'il', '30', 'giugno', '1960', ',', ""l'"", 'indipendenza', 'dal', 'da', 'il', 'Belgio', '.']","[0, 1, 3, 4, 5, 0, 1, 11, 2, 12, 1, 12, 9, 8, 0, 1, 1, 7, 8, 11, 2, 6, 4, 0, 12, 7, 7, 8, 4, 2, 10, 2, 4, 2, 3, 4, 5, 0, 9, 7, 8, 4, 2, 6, 5, 2, 6, 14, 7, 8, 1, 5, 11, 2, 11, 1, 5, 2, 3, 4, 5, 0, 1]"
"['Dar', 'Es', 'Salaam', '(', 'Tanzania', ')', '-', 'Sono', 'stati', 'ritrovati', 'sani', 'e', 'salvi', 'cinque', 'americani', '-', 'due', 'donne', ',', 'due', 'ragazze', 'e', 'un', 'uomo', ',', 'tutti', 'appartenenti', 'alla', 'a', 'la', 'Chiesa', 'Battista', 'negli', 'in', 'gli', 'Stati', 'Uniti', '-', 'che', 'erano', 'stati', 'rapiti', 'da', 'una', 'banda', 'armata', ',', 'mentre', 'si', 'trovavano', 'in', 'una', 'riserva', 'del', 'di', 'il', 'grande', 'parco', 'nazionale', 'di', 'Mikuni', ',', 'a', '250', 'chilometri', 'da', 'Dar', 'Es', 'Salaam', ',', 'nella', 'in', 'la', 'Tanzania', 'nord', 'occidentale', '.']","[0, 0, 0, 1, 0, 1, 1, 7, 7, 8, 6, 10, 6, 11, 2, 1, 11, 2, 1, 11, 2, 10, 11, 2, 1, 9, 8, 3, 4, 5, 2, 6, 3, 4, 5, 0, 0, 1, 9, 7, 7, 8, 4, 5, 2, 6, 1, 14, 9, 8, 4, 5, 2, 3, 4, 5, 6, 2, 6, 4, 0, 1, 4, 11, 2, 4, 0, 0, 0, 1, 3, 4, 5, 0, 2, 6, 1]"
"['Con', 'Noella', ',', 'della', 'di', 'la', 'famiglia', 'Castiglioni', 'resta', 'viva', 'solo', 'Raffaella', ',', '13', 'anni', ',', ""un'"", 'altra', 'figlia', 'di', 'Adelio', 'che', 'abita', 'a', 'Cremona', 'e', 'non', 'ha', 'mai', 'seguito', 'il', 'padre', 'nello', 'in', 'lo', 'Zaire', '.']","[4, 0, 1, 3, 4, 5, 2, 0, 8, 6, 12, 0, 1, 11, 2, 1, 5, 6, 2, 4, 0, 9, 8, 4, 0, 10, 12, 7, 12, 8, 5, 2, 3, 4, 5, 0, 1]"
"['Le', 'immagini', 'del', 'di', 'il', 'film', 'di', 'Michael', 'Apted', 'hanno', 'riproposto', 'alle', 'a', 'le', 'platee', 'di', 'tutto', 'il', 'mondo', 'scene', 'di', 'grande', 'suggestione', ',', 'sul', 'su', 'il', 'rapporto', 'tra', 'la', 'studiosa', 'e', 'gli', 'animali', 'e', 'sulla', 'su', 'la', 'difficoltà', 'di', 'comprensione', 'dei', 'di', 'i', 'problemi', 'ambientali', 'da', 'parte', 'degli', 'di', 'gli', 'indigeni', 'e', 'dei', 'di', 'i', '""', 'bianchi', '""', 'che', 'volevano', 'soltanto', 'arricchirsi', 'arricchir', 'si', '.']","[5, 2, 3, 4, 5, 2, 4, 0, 0, 7, 8, 3, 4, 5, 2, 4, 5, 5, 2, 2, 4, 6, 2, 1, 3, 4, 5, 2, 4, 5, 2, 10, 5, 2, 10, 3, 4, 5, 2, 4, 2, 3, 4, 5, 2, 6, 4, 2, 3, 4, 5, 2, 10, 3, 4, 5, 1, 2, 1, 9, 7, 12, 3, 8, 9, 1]"
"['Non', 'è', 'mai', 'stato', 'accertato', 'chi', 'volle', 'la', 'sua', 'morte', ',', 'ma', 'i', 'nemici', 'che', 'si', 'era', 'fatta', 'erano', 'molti', ':']","[12, 7, 12, 7, 8, 9, 8, 5, 5, 2, 1, 10, 5, 2, 9, 9, 7, 8, 7, 9, 1]"
"['""', 'Da', 'parte', 'mia', '-', 'ha', 'quindi', 'annunciato', '-', 'cercherò', 'di', 'portare', 'in', 'commissione', 'qualche', 'rappresentante', 'della', 'di', 'la', 'cultura', 'iraniana', ',', 'per', 'far', 'vedere', 'che', 'esiste', 'un', 'Islam', 'che', 'non', 'è', 'fanatismo', '""', '.']","[1, 4, 2, 5, 1, 7, 12, 8, 1, 8, 4, 8, 4, 2, 5, 2, 3, 4, 5, 2, 6, 1, 4, 8, 8, 14, 8, 5, 0, 9, 12, 7, 2, 1, 1]"
"['Il', 'messaggio', 'che', ""l'"", 'economista', 'italoamericano', 'manda', 'da', 'Martha', ""'s"", 'Vineyard', ',', ""l'"", 'isoletta', 'del', 'di', 'il', 'Massachusetts', 'dove', 'da', 'anni', 'trascorre', 'le', 'vacanze', 'estive', ',', 'è', 'chiarissimo', ':']","[5, 2, 9, 5, 2, 6, 8, 4, 0, 17, 0, 1, 5, 2, 3, 4, 5, 0, 12, 4, 2, 8, 5, 2, 6, 1, 7, 6, 1]"
"['Nelle', 'In', 'le', 'ultime', 'settimane', 'altri', 'grandi', ""dell'"", 'di', ""l'"", 'economia', 'sono', 'stati', 'colti', 'da', 'improvviso', 'ottimismo', 'per', 'le', 'sorti', 'della', 'di', 'la', 'navicella', 'Italia', '.']","[3, 4, 5, 6, 2, 5, 2, 3, 4, 5, 2, 7, 7, 8, 4, 6, 2, 4, 5, 2, 3, 4, 5, 2, 0, 1]"
"['Tudjman', ',', ""l'"", 'arte', 'della', 'di', 'la', 'vendetta', '.']","[0, 1, 5, 2, 3, 4, 5, 2, 1]"
"['messo', 'in', 'ginocchio', 'dai', 'da', 'i', 'serbi', ',', 'lasciato', 'solo', 'dai', 'da', 'i', 'tentennamenti', 'della', 'di', 'la', 'Nato', 'e', ""dell'"", 'di', ""l'"", 'Onu', ',', 'non', 'gli', 'restava', 'che', 'firmare', 'un', 'patto', 'con', 'il', 'diavolo', ',', 'squillano', 'le', 'trombe', 'e', ',', 'salutato', 'come', 'un', 'liberatore', ',', ""l'"", 'esercito', 'croato', 'sfonda', 'il', 'fronte', 'con', 'prontezza', 'e', 'tempestività', 'tali', 'da', 'far', 'pensare', 'che', 'la', 'mossa', 'fosse', 'da', 'tempo', 'preparata', '.']","[8, 4, 2, 3, 4, 5, 2, 1, 8, 6, 3, 4, 5, 2, 3, 4, 5, 0, 10, 3, 4, 5, 0, 1, 12, 9, 8, 14, 8, 5, 2, 4, 5, 2, 1, 8, 5, 2, 10, 1, 8, 4, 5, 2, 1, 5, 2, 6, 8, 5, 2, 4, 2, 10, 2, 6, 4, 8, 8, 14, 5, 2, 7, 4, 2, 8, 1]"
"['Dietro', 'le', 'lenti', 'affumicate', 'gli', 'occhi', 'luccicano', 'di', 'contentezza', 'e', 'la', 'bocca', 'sottile', 'si', 'tende', 'in', 'un', 'ghigno', 'soddisfatto', '.']","[4, 5, 2, 6, 5, 2, 8, 4, 2, 10, 5, 2, 6, 9, 8, 4, 5, 2, 6, 1]"
"['Allora', 'militanti', 'serbi', 'di', 'Knin', ',', 'organizzarono', 'una', 'rivolta', 'contro', 'il', 'governo', 'croato', 'eletto', 'nel', 'in', 'il', 'maggio', 'precedente', '.']","[12, 2, 6, 4, 0, 1, 8, 5, 2, 4, 5, 2, 6, 8, 3, 4, 5, 2, 6, 1]"
"['Stravince', 'le', 'elezioni', 'del', 'di', 'il', '1990', ',', 'e', 'si', 'lancia', 'in', 'virtuosismi', 'nazionalistici', 'da', 'far', 'invidia', 'a', 'Slobo', 'Milosevic', ':']","[8, 5, 2, 3, 4, 5, 11, 1, 10, 9, 8, 4, 2, 6, 4, 8, 2, 4, 0, 0, 1]"
"['La', 'volpe', 'di', 'Zagabria', ',', 'così', ',', 'potrà', 'sopravvivere', 'più', 'a', 'lungo', 'del', 'di', 'il', 'lupo', 'solitario', 'di', 'Belgrado', '.']","[5, 2, 4, 0, 1, 12, 1, 7, 8, 12, 4, 6, 3, 4, 5, 2, 6, 4, 0, 1]"
"['""', 'Bossi', 'quando', 'parla', 'si', 'copre', 'di', 'ridicolo', ',', 'dovrebbe', 'bastare', 'questo', 'a', 'punirlo', 'punir', 'lo', '.']","[1, 0, 14, 8, 9, 8, 4, 2, 1, 7, 8, 9, 4, 3, 8, 9, 1]"
"['anche', 'in', 'Parlamento', 'disse', 'che', 'noi', 'saremmo', 'usciti', 'di', 'lì', 'con', 'i', 'piedi', 'avanti', '...', '""', '.']","[12, 4, 0, 8, 14, 9, 7, 8, 4, 12, 4, 5, 2, 12, 1, 1, 1]"
"['Il', '""', 'duro', '""', 'di', 'An', 'ce', ""l'"", 'ha', 'con', 'Irene', 'Pivetti', ',', 'che', 'alcune', 'sere', 'fa', ',', 'ospite', ""all'"", 'a', ""l'"", 'edicola', 'del', 'di', 'il', 'Tg', '3', ',', 'ha', 'giustificato', 'gli', 'eccessi', 'di', 'Bossi', 'considerandoli', 'considerando', 'li', 'alla', 'a', 'la', 'stregua', 'di', 'una', 'forma', 'di', 'linguaggio', ',', 'magari', 'più', 'colorita', 'del', 'di', 'il', 'normale', '.']","[5, 1, 2, 1, 4, 0, 9, 9, 8, 4, 0, 0, 1, 9, 5, 2, 12, 1, 2, 3, 4, 5, 2, 3, 4, 5, 0, 11, 1, 7, 8, 5, 2, 4, 0, 3, 8, 9, 3, 4, 5, 2, 4, 5, 2, 4, 2, 1, 12, 12, 6, 3, 4, 5, 2, 1]"
"['""', 'Finché', ""c'"", 'è', 'chi', 'lo', 'difende', 'e', 'lo', 'incoraggia', ',', 'lui', 'continuerà', 'a', 'comportarsi', 'comportar', 'si', 'così', '""', ',', 'profetizza', 'Storace', '.']","[1, 14, 9, 8, 9, 9, 8, 10, 9, 8, 1, 9, 8, 4, 3, 8, 9, 12, 1, 1, 8, 0, 1]"
"['Stia', 'a', 'casa', 'lo', 'stesso', '.']","[8, 4, 2, 5, 12, 1]"
"['Ecco', ""l'"", 'arringa', 'di', 'Tiziana', 'Maiolo', '.']","[12, 5, 2, 4, 0, 0, 1]"
"['""', 'La', 'Pivetti', 'ha', 'fatto', 'benissimo', 'a', 'decidere', 'di', 'testa', 'sua', '.']","[1, 5, 0, 7, 8, 12, 4, 8, 4, 2, 5, 1]"
"['Veniva', 'da', 'me', 'questa', 'pidiessina', 'tremenda', ',', 'la', 'Alberta', 'De', 'Simone', '.']","[8, 4, 9, 5, 2, 6, 1, 5, 0, 0, 0, 1]"
"['mettiamo', 'la', 'targa', 'agli', 'a', 'gli', '""', 'esperti', '""', '.']","[8, 5, 2, 3, 4, 5, 1, 2, 1, 1]"
"['E', 'i', '""', 'colleghi', '""', 'di', 'Saxa', 'Rubra', '?']","[10, 5, 1, 2, 1, 4, 0, 0, 1]"
"['Perché', 'non', 'ha', 'senso', 'dire', 'al', 'a', 'il', 'telespettatore', 'che', 'un', 'esperto', 'è', 'stato', ""trent'"", 'anni', 'fa', 'parlamentare', 'comunista', ',', 'mentre', 'è', 'giusto', 'precisare', 'se', ""l'"", 'opinion', 'leader', 'in', 'questione', 'va', 'inserito', ',', 'ora', ',', 'in', 'una', 'precisa', 'area', 'politica', '""', '.']","[14, 12, 8, 2, 8, 3, 4, 5, 2, 14, 5, 2, 7, 7, 11, 2, 12, 2, 6, 1, 10, 7, 6, 8, 14, 5, 2, 2, 4, 2, 7, 8, 1, 12, 1, 4, 5, 6, 2, 6, 1, 1]"
"['""', 'Ma', 'no', ',', 'non', 'è', 'così', '-', 'replica', 'Ante', '-', '.']","[1, 10, 13, 1, 12, 7, 12, 1, 8, 0, 1, 1]"
"['E', 'come', 'no', ',', 'come', 'no', ',', 'caro', 'Ante', '.']","[10, 12, 13, 1, 12, 13, 1, 6, 0, 1]"
"['""', 'Molti', 'non', 'hanno', 'neppure', 'fatto', 'in', 'tempo', 'a', 'raccogliere', 'gli', 'effetti', 'personali', '.']","[1, 9, 12, 7, 12, 8, 4, 2, 4, 8, 5, 2, 6, 1]"
"['Altre', '80', 'mila', 'sono', 'in', 'cammino', 'verso', 'quella', 'zona', 'orientale', 'della', 'di', 'la', 'sacca', 'di', 'Bihac', 'ancora', 'in', 'mano', 'serba', '.']","[5, 11, 11, 8, 4, 2, 4, 5, 2, 6, 3, 4, 5, 2, 4, 0, 12, 4, 2, 6, 1]"
"['È', 'finita', 'la', 'guerra', '?']","[7, 8, 5, 2, 1]"
"['Il', 'primo', 'ministro', 'Silajgic', 'ha', 'da', 'poco', 'annunciato', 'le', 'proprie', 'dimissioni', 'e', 'si', 'tratta', 'ora', 'di', 'trovare', 'un', 'governo', 'che', 'sbarri', 'la', 'porta', 'alla', 'a', 'la', 'dittatura', '.']","[5, 6, 2, 0, 7, 4, 12, 8, 5, 5, 2, 10, 9, 8, 12, 4, 8, 5, 2, 9, 8, 5, 2, 3, 4, 5, 2, 1]"
"['Subito', 'dopo', ""l'"", 'arresto', 'Orejuela', 'è', 'stato', 'trasferito', 'a', 'Bogotà', ',', 'dove', 'prima', 'ancora', 'di', 'sottoporlo', 'sottopor', 'lo', ""all'"", 'a', ""l'"", 'interrogatorio', 'da', 'parte', 'dei', 'di', 'i', 'magistrati', 'è', 'stato', 'esibito', 'ai', 'a', 'i', 'giornalisti', '.']","[12, 4, 5, 2, 0, 7, 7, 8, 4, 0, 1, 12, 12, 12, 4, 3, 8, 9, 3, 4, 5, 2, 4, 2, 3, 4, 5, 2, 7, 7, 8, 3, 4, 5, 2, 1]"
"['Il', 'concerto', 'in', 'Vaticano', 'per', 'i', '50', 'anni', 'dalle', 'da', 'le', 'bombe', 'su', 'Hiroshima', 'e', 'Nagasaki', 'si', 'lascia', 'dietro', 'una', 'coda', 'velenosa', '.']","[5, 2, 4, 0, 4, 5, 11, 2, 3, 4, 5, 2, 4, 0, 10, 0, 9, 8, 12, 5, 2, 6, 1]"
"['Questa', 'ricchezza', 'è', 'tutta', 'apparenza', '.']","[5, 2, 7, 9, 2, 1]"
"[""L'"", 'apprendista', 'stregone', ',', 'evidentemente', ',', 'non', 'ha', 'rinunciato', '""', '.']","[5, 2, 2, 1, 12, 1, 12, 7, 8, 1, 1]"
"['La', 'pensano', 'allo', 'a', 'lo', 'stesso', 'modo', 'due', 'turiste', 'di', 'Varsavia', '.']","[9, 8, 3, 4, 5, 6, 2, 11, 2, 4, 0, 1]"
"['Il', 'sub', 'aveva', 'la', 'regolare', 'boa', 'di', 'avvistamento', 'ma', ""l'"", 'uomo', 'che', 'guidava', 'la', 'barca', ',', 'Marco', 'Paradisi', ',', '33', 'anni', ',', 'di', 'Sesto', 'San', 'Giovanni', 'non', ""l'"", 'avrebbe', 'vista', '.']","[5, 2, 8, 5, 6, 2, 4, 2, 10, 5, 2, 9, 8, 5, 2, 1, 0, 0, 1, 11, 2, 1, 4, 0, 0, 0, 12, 9, 7, 8, 1]"
"['Esodo', 'controllato', 'a', 'Civitavecchia', ':']","[2, 6, 4, 0, 1]"
"['In', 'ospedale', 'a', 'Bolzano', 'e', 'Merano', 'sono', 'stati', 'ricoverati', 'cinque', 'escursionisti', 'per', 'ustioni', 'e', 'alterazioni', 'cardiache', '.']","[4, 2, 4, 0, 10, 0, 7, 7, 8, 11, 2, 4, 2, 10, 2, 6, 1]"
"['avevano', 'appena', 'lasciato', 'la', 'cima', 'per', 'iniziare', 'la', 'discesa', 'e', 'si', 'erano', 'slegati', 'tra', 'loro', 'proprio', 'per', 'poter', 'affrontare', 'questo', 'tratto', 'in', 'corda', 'doppia', ',', 'come', 'è', 'norma', 'elementare', 'in', 'alpinismo', '.']","[7, 12, 8, 5, 2, 4, 8, 5, 2, 10, 9, 7, 8, 4, 9, 12, 4, 7, 8, 5, 2, 4, 2, 6, 1, 14, 7, 2, 6, 4, 2, 1]"
"['Ieri', ',', 'la', 'polizia', 'ha', 'denunciato', 'in', 'stato', 'di', 'irreperibilità', 'i', 'coniugi', 'napoletani', ',', 'Luigi', 'De', 'Stasio', ',', '38', 'anni', ',', 'e', 'Anna', 'Buonaguro', ',', '36', ',', 'con', 'le', 'accuse', 'rispettivamente', 'di', 'tentato', 'omicidio', 'e', 'concorso', 'in', 'tentato', 'omicidio', '.']","[12, 1, 5, 2, 7, 8, 4, 2, 4, 2, 5, 2, 6, 1, 0, 0, 0, 1, 11, 2, 1, 10, 0, 0, 1, 11, 1, 4, 5, 2, 12, 4, 6, 2, 10, 2, 4, 6, 2, 1]"
"['Sono', 'venuti', 'in', 'due', 'su', 'una', 'macchina', 'scura', ',', 'forse', 'una', 'Golf', '-', 'racconta', '-', '.']","[7, 8, 4, 11, 4, 5, 2, 6, 1, 12, 5, 0, 1, 8, 1, 1]"
"[""L'"", 'ho', 'sentito', 'qualche', 'volta', 'al', 'a', 'il', 'telefono', ',', 'non', ""l'"", 'ho', 'mai', 'visto', '.']","[9, 7, 8, 5, 2, 3, 4, 5, 2, 1, 12, 9, 7, 12, 8, 1]"
"[""L'"", 'ex', 'presidente', 'antimafia', '.']","[5, 6, 2, 6, 1]"
"['""', 'Ora', 'il', 'governo', 'presenti', 'un', 'progetto', 'sfidando', 'i', 'nemici', 'dei', 'di', 'i', 'collaboratori', '""', '.']","[1, 12, 5, 2, 8, 5, 2, 8, 5, 2, 3, 4, 5, 2, 1, 1]"
"['""', 'Mi', 'pare', 'che', 'siano', 'proposte', 'serie', 'e', 'condivisibili', '""', '.']","[1, 9, 8, 14, 7, 2, 6, 10, 6, 1, 1]"
"['""', 'Io', 'spero', 'che', 'vengano', 'subito', 'discusse', 'in', 'commissione', 'Affari', 'Costituzionali', 'e', 'in', 'commissione', 'Giustizia', '.']","[1, 9, 8, 14, 7, 12, 8, 4, 2, 2, 6, 10, 4, 2, 2, 1]"
"['Poi', ',', 'se', 'il', 'governo', 'non', 'presenta', 'un', 'progetto', 'di', 'legge', ',', 'credo', 'sia', 'giusto', 'che', 'lo', 'facciano', 'altre', 'parti', 'politiche', '.']","[12, 1, 14, 5, 2, 12, 8, 5, 2, 4, 2, 1, 8, 7, 6, 14, 9, 8, 5, 2, 6, 1]"
"['Le', 'chiavi', 'dei', 'di', 'i', 'suoi', 'film', 'sono', 'fin', 'troppo', 'leggibili', 'e', 'giuste', '""', '.']","[5, 2, 3, 4, 5, 5, 2, 7, 12, 12, 6, 10, 6, 1, 1]"
"['""', 'Gli', 'spot', 'antiberlusconiani', 'prodotti', 'da', 'Moretti', 'erano', 'forse', 'ammirevolmente', 'donchisciotteschi', ':']","[1, 5, 2, 6, 8, 4, 0, 7, 12, 12, 6, 1]"
"['il', 'filmetto', 'che', 'va', 'al', 'a', 'il', 'Filmstudio', ',', 'piace', 'ai', 'a', 'i', 'compagni', ',', 'viene', 'visto', 'da', 'Moravia', 'che', 'ne', 'scrive', ""sull'"", 'su', ""l'"", '""', 'Espresso', '""', ',', 'eccetera', '.']","[5, 2, 9, 8, 3, 4, 5, 0, 1, 8, 3, 4, 5, 2, 1, 7, 8, 4, 0, 9, 9, 8, 3, 4, 5, 1, 0, 1, 1, 12, 1]"
"['gusto', 'un', ""po'"", 'facile', 'e', 'appeal', 'sicuro', '.']","[2, 5, 12, 6, 10, 2, 6, 1]"
"['Il', 'primo', '""', 'apolide', 'toscano', '""', 'poco', 'più', 'che', 'quarantenne', ',', 'ricorda', 'di', 'aver', 'seguito', ',', 'bambino', ',', 'la', 'madre', 'per', 'cineforum', 'che', 'proiettavano', 'Dreyer', ',', 'Bergman', ',', 'Kazan', ',', 'De', 'Sica', '.']","[5, 6, 1, 2, 6, 1, 12, 12, 14, 6, 1, 8, 4, 7, 8, 1, 2, 1, 5, 2, 4, 2, 9, 8, 0, 1, 0, 1, 0, 1, 0, 0, 1]"
"['Dal', 'Da', 'il', ""'93"", 'dirige', 'il', 'Festival', 'di', 'Taormina', '.']","[3, 4, 5, 11, 8, 5, 2, 4, 0, 1]"
"['Mare', 'in', 'tempesta', 'vien', 'fuori', 'tutto', 'da', 'una', 'attenta', 'lettura', 'di', 'William', 'Turner', ':']","[2, 4, 2, 8, 12, 9, 4, 5, 6, 2, 4, 0, 0, 1]"
"['Capri', 'nella', 'in', 'la', 'nebbia', 'e', 'Capri', 'al', 'a', 'il', 'tramonto', 'sono', 'dei', 'sottili', 'profili', '-', 'omaggio', 'evidente', 'alla', 'a', 'la', 'moda', 'del', 'di', 'il', 'panorama', '-', 'delle', 'di', 'le', 'verdeggianti', 'piane', 'tra', 'Cetrella', 'e', 'la', 'Migliara', ':']","[0, 3, 4, 5, 2, 10, 0, 3, 4, 5, 2, 7, 5, 6, 2, 1, 2, 6, 3, 4, 5, 2, 3, 4, 5, 2, 1, 3, 4, 5, 6, 2, 4, 0, 10, 5, 0, 1]"
"['inquietanti', 'delitti', ',', 'anche', 'a', 'luci', 'rosse', '.']","[6, 2, 1, 12, 4, 2, 6, 1]"
"['Celli', ',', 'la', 'morte', 'arriva', 'come', 'le', 'vespe', ""d'"", 'autunno', '.']","[0, 1, 5, 2, 8, 4, 5, 2, 4, 2, 1]"
"['Chi', 'ha', 'ucciso', ""l'"", 'ingegner', 'Reali', '?']","[9, 7, 8, 5, 2, 0, 1]"
"['Abbiamo', 'cercato', 'di', 'presentare', 'una', 'interpretazione', 'diversa', '.']","[7, 8, 4, 8, 5, 2, 6, 1]"
"['Adesso', 'devo', 'fare', 'da', 'cuscinetto', 'tra', 'lui', 'e', 'i', 'battiti', 'del', 'di', 'il', 'suo', 'cuore', '""', '.']","[12, 7, 8, 4, 2, 4, 9, 10, 5, 2, 3, 4, 5, 5, 2, 1, 1]"
"['Era', 'in', 'platea', ',', 'è', 'andato', 'via', 'soltanto', ""mezz'"", 'ora', 'prima', 'del', 'di', 'il', 'finale', '.']","[7, 4, 2, 1, 7, 8, 12, 12, 6, 2, 12, 3, 4, 5, 2, 1]"
"['E', 'la', 'pubblicità', 'dei', 'di', 'i', 'telefoni', 'erotici', 'non', 'si', 'ferma', 'un', 'attimo', ',', 'tutta', 'la', 'notte', '?']","[10, 5, 2, 3, 4, 5, 2, 6, 12, 9, 8, 5, 2, 1, 5, 5, 2, 1]"
"[""L'"", 'ex', 'adolescente', 'ribelle', ':']","[5, 6, 2, 6, 1]"
"['Il', 'Comune', 'non', 'pulisce', 'questi', 'scarabocchi', 'perché', 'i', '""', 'pittori', '""', 'li', 'rifarebbero', '.']","[5, 0, 12, 8, 5, 2, 14, 5, 1, 2, 1, 9, 8, 1]"
"['Al', 'A', 'il', 'casello', ',', 'dopo', '240', 'km', 'circa', ',', 'pago', 'L.', '22.500', ',', 'commentando', 'sfavorevolmente', 'il', 'fatto', 'che', 'la', 'cifra', 'sia', 'di', 'poco', 'inferiore', 'al', 'a', 'il', 'costo', 'della', 'di', 'la', 'benzina', 'consumata', 'per', 'quel', 'tratto', '.']","[3, 4, 5, 2, 1, 4, 11, 2, 12, 1, 8, 2, 11, 1, 8, 12, 5, 2, 14, 5, 2, 7, 4, 12, 6, 3, 4, 5, 2, 3, 4, 5, 2, 8, 4, 5, 2, 1]"
"['con', 'questa', 'semplice', 'enumerazione', 'di', 'attività', 'i', 'contadini', 'del', 'di', 'il', 'mio', 'paese', 'descrivono', ""un'"", 'esperienza', 'squisita', ',', 'in', 'cui', 'liberazione', 'e', 'sollievo', 'si', 'mescolano', 'con', 'la', 'contemplazione', '.']","[4, 5, 6, 2, 4, 2, 5, 2, 3, 4, 5, 5, 2, 8, 5, 2, 6, 1, 4, 9, 2, 10, 2, 9, 8, 4, 5, 2, 1]"
