tokens,pos_tags
"['Ngaju', 'karnangku', 'marrijarrimi', 'nyuntuku', 'murrumurru', 'ngunanjakurra', '.']","[5, 3, 1, 5, 4, 1, 2]"
"['Ngaju', 'karnangku', 'marrijarrimi', 'nyuntuku', 'murrumurru', 'ngunanjakurraku', '.']","[5, 3, 1, 5, 4, 1, 2]"
"['Karlirna', 'Karli', 'rna', 'nyangu', 'pirlingirli', 'wantinjakurra', '.']","[8, 0, 3, 1, 0, 1, 2]"
"['Ngarrkangkuka', 'Ngarrkangku', 'ka', 'karli', 'jarntirni', 'kurduku', 'purlanyjarlarni', '.']","[8, 0, 3, 0, 1, 0, 1, 2]"
"['Ngarrkangkuka', 'Ngarrkangku', 'ka', 'karli', 'jarntirni', 'kurdu', 'purlanyjarlarni', '.']","[8, 0, 3, 0, 1, 0, 1, 2]"
"['Ngarrkangkuka', 'Ngarrkangku', 'ka', 'karli', 'jarntirni', 'kurduku', 'maliki', 'wajilipinyjarlarni', '.']","[8, 0, 3, 0, 1, 0, 0, 1, 2]"
"['Ngarrkangkuka', 'Ngarrkangku', 'ka', 'karli', 'jarntirni', 'kurdungku', 'maliki', 'wajilipinyjarlarni', '.']","[8, 0, 3, 0, 1, 0, 0, 1, 2]"
"['Ngarrkangkuka', 'Ngarrkangku', 'ka', 'karli', 'jarntirni', 'karntaku', 'kurduku', 'miyi', 'yinyjarlarni', '.']","[8, 0, 3, 0, 1, 0, 0, 0, 1, 2]"
"['Ngarrkangkuka', 'Ngarrkangku', 'ka', 'karli', 'jarntirni', 'karntangku', 'kurduku', 'miyi', 'yinyjarlarni', '.']","[8, 0, 3, 0, 1, 0, 0, 0, 1, 2]"
"['Nyuntulurlu', 'ngajuku', 'kanpaju', 'karlipatu', 'yinyi', '.']","[5, 5, 3, 0, 1, 2]"
"['Ngajulurlu', 'kapirnarla', 'karlipatu', 'puntami', 'kurduku', '.']","[5, 3, 0, 1, 0, 2]"
"['Karntagku', 'kaju', 'kurdu', 'milkiyirrarni', 'ngunanjakurraku', '.']","[0, 3, 0, 1, 1, 2]"
"['Karntagku', 'kaju', 'kurdu', 'milkiyirrarni', 'ngunanjakurra', '.']","[0, 3, 0, 1, 1, 2]"
"['Yungurnarla', 'kurdu', 'parrjarla', 'ngunanjakurra', 'yaliki', '.']","[1, 0, 0, 1, 5, 2]"
"['Ngarrkangku', 'karla', 'kurduku', 'karli', 'ngurrjumani', '.']","[0, 3, 0, 0, 1, 2]"
"['Ngarrkangku', 'karlajinta', 'kurduku', 'miyi', 'karntaku', 'yinyi', '.']","[0, 3, 0, 0, 0, 1, 2]"
"['Kurdungku', 'ka', 'miyi', 'ngarni', '.']","[0, 3, 0, 1, 2]"
"['Kurdungku', 'karla', 'karntaku', 'miyi', 'marlajangarni', '.']","[0, 3, 0, 0, 1, 2]"
"['Ngarrkangku', 'ka', 'yujuku', 'ngantirni', '.']","[0, 3, 0, 1, 2]"
"['Ngarrkangku', 'karla', 'warluku', 'pikingantirni', 'yujuku', '.']","[0, 3, 0, 1, 0, 2]"
