tokens,pos_tags
"['Pavojaus', 'ženklai', ',', 'kai', 'reikia', 'pacientą', 'siųsti', 'pas', 'specialistą', ':']","[2, 2, 4, 12, 0, 2, 0, 8, 2, 4]"
"['Jeigu', 'skauda', 'visą', 'galvą', '–', 'peršalimas', ',', 'karščiavimas', ',', 'infekcinės', 'ligos', '.']","[12, 0, 6, 2, 4, 2, 4, 2, 4, 1, 2, 4]"
"['Skausmas', 'kaktos', 'srityje', ',', 'virš', 'akiduobių', '–', 'akių', 'ligos', ',', 'blogai', 'parinkti', 'akiniai', ',', 'rinosinusitas', '.']","[2, 2, 2, 4, 8, 2, 4, 2, 2, 4, 11, 0, 2, 4, 2, 4]"
"['Pulsuojantis', 'abiejų', 'smilkinių', 'skausmas', ',', 'taip', 'pat', 'pakaušio', '–', 'hipertonija', '.']","[0, 5, 2, 2, 4, 13, 7, 2, 4, 2, 4]"
"['Skeliantis', 'skausmas', ',', 'einantis', 'per', 'kaktą', ',', 'smilkinius', ',', 'pakaušį', '–', 'nervinės', 'įtampos', 'išraiška', '.']","[0, 2, 4, 0, 8, 2, 4, 2, 4, 2, 4, 1, 2, 2, 4]"
"['Skauda', 'už', 'ausies', '(', 'iš', 'vienos', 'pusės', ')', ',', 'smilkinį', '–', 'odontologinės', 'problemos', 'arba', 'otitas', '.']","[0, 8, 2, 4, 8, 5, 2, 4, 4, 2, 4, 1, 2, 3, 2, 4]"
"['Smilkinio', 'skausmas', '(', 'vienos', 'pusės', ')', '–', 'migrena', '.']","[2, 2, 4, 5, 2, 4, 4, 2, 4]"
"['Jūs', 'galite', 'numalšinti', 'galvos', 'skausmus', ':']","[5, 0, 0, 2, 2, 4]"
"['nustatydami', 'veiksnius', ',', 'kurie', 'sukelia', 'galvos', 'skausmą', 'ir', 'jų', 'vengti', ';']","[0, 2, 4, 6, 0, 2, 2, 3, 5, 0, 4]"
"['gerdami', 'daug', 'vandens', '(', 'bent', '6', 'stiklines', 'per', 'dieną', ')', 'ir', 'laikydamiesi', 'dietos', ';']","[0, 11, 2, 4, 13, 14, 2, 8, 2, 4, 3, 0, 2, 4]"
"['pasirinkdami', 'tinkamą', 'padėtį', 'sėdėdami', 'prie', 'stalo', ';']","[0, 1, 2, 0, 8, 2, 4]"
"['periodiškai', 'būdami', 'gryname', 'ore', ';']","[11, 0, 1, 2, 4]"
"['reguliariai', 'mankštindamiesi', ';']","[11, 0, 4]"
"['tinkamai', 'ilsėdamiesi', 'ir', 'išsimiegodami', ';']","[11, 0, 3, 0, 4]"
"['reguliariai', 'valgydami', 'subalansuotą', 'maistą', ';']","[11, 0, 0, 2, 4]"
"['atlikdami', 'atpalaiduojamąją', 'mankštą', 'ir', 'giliai', 'kvėpuodami', ',', 'kad', 'sumažintumėte', 'įtampą', ';']","[0, 0, 2, 3, 11, 0, 4, 12, 0, 2, 4]"
"['sumažindami', 'stresą', ',', 'išmokdami', 'streso', 'valdymo', 'metodų', '.']","[0, 2, 4, 0, 2, 2, 2, 4]"
"['Keturias', 'dienas', 'didžiuliame', 'parodų', 'komplekse', '„', 'ExCel', '“', 'vyko', 'pasaulinė', 'turizmo', 'industrijai', 'skirta', 'paroda', ',', 'kurioje', 'dalyvavo', '250', 'valstybių', '.']","[14, 2, 1, 2, 2, 4, 7, 4, 0, 1, 2, 2, 0, 2, 4, 6, 0, 14, 2, 4]"
"['Viena', 'jų', '-', 'Lietuva', 'malonios', 'žalios', 'spalvos', 'paviljone', 'pristatė', 'mūsų', 'turistines', 'galimybes', 'ir', 'Vilnių', '-', '2009-ųjų', 'Europos', 'kultūros', 'sostinę', '.']","[5, 5, 4, 9, 1, 1, 2, 2, 0, 5, 1, 2, 3, 9, 4, 14, 9, 2, 2, 4]"
"['Į', 'uždarą', 'rytmetį', 'buvo', 'pakviesti', 'svarbūs', 'Lietuvai', 'žmonės', ':', 'ambasadorius', 'Vygaudas', 'Ušackas', 'su', 'žmona', ',', 'Ūkio', 'ministerijos', 'sekretorius', 'Gediminas', 'Miškinis', ',', 'įvairių', 'agentūrų', 'vadovai', '.']","[8, 1, 2, 10, 0, 1, 9, 2, 4, 2, 9, 9, 8, 2, 4, 2, 2, 2, 9, 9, 4, 1, 2, 2, 4]"
"['Rytmetį', 'pradėjome', 'kartu', 'su', 'saksofonininku', 'Petru', 'Vyšniausku', ',', 'atlikdami', 'mano', 'ir', 'animatoriaus', 'Egidijaus', 'Vaškevičiaus', 'sukurtą', 'audiovizualinį', 'projektą', '„', 'Pasaulio', 'sutvėrimas', 'XXI', 'amžiaus', 'pradžiai', '“', 'pagal', 'M', '.', 'K', '.', 'Čiurlionio', 'paveikslus', '.']","[2, 0, 11, 8, 2, 9, 9, 4, 0, 5, 3, 2, 9, 9, 0, 1, 2, 4, 2, 2, 14, 2, 2, 4, 8, 7, 4, 7, 4, 9, 2, 4]"
"['Netikėjome', ',', 'kad', 'šiuo', 'darbu', 'bus', 'susidomėta', 'ne', 'ką', 'mažiau', 'nei', 'lietuvišku', 'midumi', 'ar', 'skilandžiais', '.']","[0, 4, 12, 6, 2, 10, 0, 13, 5, 11, 12, 1, 2, 3, 2, 4]"
"['Kitą', 'dieną', 'vienas', 'Londono', 'dienraštis', 'tą', 'renginį', 'pavadino', '„', 'Lietuva', 'ant', 'lėkštelės', '“', '.']","[5, 2, 5, 9, 2, 6, 2, 0, 4, 9, 8, 2, 4, 4]"
"['Malonus', 'pabendravimas', 'Lietuvos', 'ambasadoje', 'buvo', 'naudingas', 'ir', 'net', 'reikšmingas', '.']","[1, 2, 9, 2, 0, 1, 3, 13, 1, 4]"
"['Anglai', 'tvirtino', ',', 'kad', 'jie', 'norėtų', 'apie', 'Lietuvą', 'sužinoti', 'ne', 'iš', 'kriminalinių', 'kronikų', ',', 'bet', 'iš', 'kuo', 'platesnės', 'ir', 'dažnesnės', 'kultūrinės', 'informacijos', ',', 'meninių', 'įvykių', 'apžvalgų', '.']","[2, 0, 4, 12, 5, 0, 8, 9, 0, 13, 8, 1, 2, 4, 3, 8, 13, 1, 3, 1, 1, 2, 4, 1, 2, 2, 4]"
"['Ieškojau', 'mūsų', 'žiniasklaidoje', 'atgarsių', 'apie', 'tą', 'rytmetį', ',', 'tačiau', 'žinios', 'iš', 'Londono', 'buvo', 'kitokios', '-', 'visi', 'laikraščiai', 'rašė', 'apie', 'kažkokią', 'Anglijoje', 'įvykusią', 'avariją', '.']","[0, 5, 2, 2, 8, 6, 2, 4, 3, 2, 8, 9, 10, 5, 4, 6, 2, 0, 8, 5, 9, 0, 2, 4]"
"['Lyg', 'nieko', 'kito', 'Londone', ',', 'susijusio', 'su', 'Lietuva', ',', 'nevyktų', '.']","[13, 5, 5, 9, 4, 0, 8, 9, 4, 0, 4]"
"['Dar', 'labiau', 'pribloškė', ',', 'kai', 'į', 'kažkokias', 'peripetijas', 'papuolęs', 'pilietis', ',', 'klaidinančiai', 'pasivadinęs', 'mano', 'sūnėnu', ',', 'sukėlė', 'įkyrų', 'paparacų', 'domėjimąsi', 'manimi', '.']","[13, 11, 0, 4, 12, 8, 5, 2, 0, 2, 4, 11, 0, 5, 2, 4, 0, 1, 2, 2, 5, 4]"
"['Nė', 'vienas', 'iš', 'tų', 'skambinusiųjų', 'net', 'nepasidomėjo', ',', 'ką', 'aš', 'veikiu', 'Londone', '.']","[5, 7, 8, 6, 0, 13, 0, 4, 5, 5, 0, 9, 4]"
"['Taigi', ',', 'žvelgiant', 'iš', 'Londono', 'visas', 'mūsų', 'gyvenimėlis', 'yra', 'tokia', 'provincija', 'su', 'kasdien', 'malamomis', 'tomis', 'pačiomis', 'žiniomis', 'ir', 'pavardėmis', ',', 'kad', ',', 'atvirai', 'sakant', ',', 'pradedu', 'visiškai', 'toleruoti', 'iš', 'čia', 'išvažiuojančiuosius', '.']","[13, 4, 0, 8, 9, 6, 5, 2, 10, 6, 2, 8, 11, 0, 6, 7, 2, 3, 2, 4, 4, 4, 11, 0, 4, 0, 11, 0, 8, 11, 0, 4]"
"['Jie', ',', 'pasirinkę', 'vakarietiškus', 'kraštus', ',', 'bent', 'jau', 'turi', 'šansų', 'eiti', 'pirmyn', ',', 'tolti', 'nuo', 'konservatyvaus', 'ir', 'dažnai', 'buko', 'lietuviško', 'mentaliteto', ',', 'neveiklumo', ',', 'chamizmo', ',', 'vulgarumo', ',', 'nesuvokiamų', 'dydžių', 'korupcijos', 'ir', 'klestinčio', 'girtuokliavimo', '.']","[5, 4, 0, 1, 2, 4, 13, 13, 0, 2, 0, 11, 4, 0, 8, 1, 3, 11, 2, 1, 2, 4, 2, 4, 2, 4, 2, 4, 0, 2, 2, 3, 0, 2, 4]"
"['Apie', 'kokį', 'meną', 'galime', 'kalbėti', ',', 'kai', 'net', 'paminklėlio', 'D', '.', 'Dolskiui', 'statyba', 'tampa', 'kažkokių', 'sąskaitų', 'suvedinėjimu', 'tarp', '„', 'labai', '“', 'ir', '„', 'nelabai', '“', 'savų', '.']","[8, 6, 2, 0, 0, 4, 12, 13, 2, 7, 4, 9, 2, 0, 5, 2, 2, 8, 4, 11, 4, 3, 4, 11, 4, 2, 4]"
"['Tolerancija', ',', 'kuri', 'dominuoja', 'vakarietiškoje', 'kultūroje', ',', 'pas', 'mus', 'tėra', 'tik', 'reikalavimai', 'iš', 'kitų', 'sau', ',', 'be', 'atsakomybės', 'ir', 'pareigos', 'jausmo', 'kitiems', '.']","[2, 4, 6, 0, 1, 2, 4, 8, 5, 0, 13, 2, 8, 5, 5, 4, 8, 2, 3, 2, 2, 5, 4]"
"['Beje', ',', 'kai', 'būsite', 'Londone', ',', 'pasiklausykite', ',', 'kokią', 'muziką', 'transliuoja', 'ten', 'veikiančios', 'radijo', 'stotys', '.']","[13, 4, 12, 0, 9, 4, 0, 4, 6, 2, 0, 11, 0, 2, 2, 4]"
"['Neišgirsite', 'dainų', ',', 'kuriose', '„', 'diskutuojama', '“', ',', 'kokia', 'prostitutės', 'kaina', ',', '-', 'tokią', 'išgirdau', 'vienoje', 'Kauno', 'kavinėje', 'pietų', 'metu', '.']","[0, 2, 4, 6, 4, 0, 4, 4, 6, 2, 2, 4, 4, 6, 0, 5, 9, 2, 2, 2, 4]"
"['Vyną', 'gurkšnojusiems', 'jaunuoliams', 'ta', 'daina', 'pasirodė', 'labai', 'sava', '.']","[2, 0, 2, 6, 2, 0, 11, 5, 4]"
"['Pažvelkite', ',', 'būdami', 'Anglijos', 'sostinėje', ',', 'kokios', 'švarios', 'fasadų', 'sienos', 'ir', 'kiek', 'daug', 'gatvėse', 'meno', 'kūrinių', ',', 'kurie', 'stovi', 'nesužaloti', ':', 'vandalai', 'žino', ',', 'kad', 'bus', 'tą', 'pačią', 'minutę', 'griežtai', 'nubausti', '.']","[0, 4, 0, 9, 2, 4, 6, 1, 2, 2, 3, 11, 11, 2, 2, 2, 4, 6, 0, 0, 4, 2, 0, 4, 12, 10, 6, 7, 2, 11, 0, 4]"
"['Ir', 'baus', 'juos', 'pareigūnai', ',', 'suvokiantys', ',', 'kad', 'vandalizmas', 'yra', ',', 'o', 'kultūros', 'ir', 'besiremiančios', 'elementarios', 'tvarkos', 'stygiaus', 'pasekmė', '.']","[3, 0, 5, 2, 4, 0, 4, 12, 2, 0, 4, 3, 2, 3, 0, 1, 2, 2, 2, 4]"
"['Petras', 'Vyšniauskas', 'išvyksta', 'į', 'koncertinį', 'turą', 'Prancūzijoje', 'ir', 'JAV', ',', 'kur', 'su', 'vietiniais', 'simfoniniais', 'orkestrais', 'prestižinėse', 'salėse', 'atliks', 'specialiai', 'jam', 'aranžuotus', 'klasikinius', 'M', '.', 'Ravelio', ',', 'G', '.', 'Rosini', 'kūrinius', '.']","[9, 9, 0, 8, 1, 2, 9, 3, 7, 4, 11, 8, 1, 1, 2, 1, 2, 0, 11, 5, 0, 1, 7, 4, 9, 4, 7, 4, 9, 2, 4]"
"['Du', 'klausimai', 'ta', 'proga', 'man', 'neduoda', 'ramybės', ':', 'ar', 'bus', 'apie', 'tai', 'rašoma', 'pirmuosiuose', 'lietuviškų', 'dienraščių', 'puslapiuose', ',', 'kaip', 'buvo', 'rašoma', 'Londone', 'po', 'mūsų', 'kuklaus', 'pasirodymo', 'parodoje', ',', 'ir', 'ar', 'tas', 'koncertas', 'bus', 'kada', 'nors', 'pakartotas', 'bent', 'jau', 'Vilniuje', '?']","[14, 2, 6, 2, 5, 0, 2, 4, 12, 10, 8, 6, 0, 14, 1, 2, 2, 4, 12, 10, 0, 9, 8, 5, 1, 2, 2, 4, 3, 12, 6, 2, 10, 11, 7, 0, 13, 13, 9, 4]"
"['Žinau', ',', 'negeri', 'mano', 'klausimai', ',', 'bet', 'geresnių', 'šį', 'savaitgalį', 'nebesugalvoju', '...']","[0, 4, 1, 5, 9, 4, 3, 1, 6, 2, 0, 4]"
"['Remontuojamame', 'Vaidoto', 'gatvės', 'ruože', 'vakar', 'trūko', 'vandentiekio', 'vamzdis', '.']","[0, 9, 2, 2, 11, 0, 2, 2, 4]"
"['Tekantis', 'iš', 'vamzdžio', 'vanduo', 'išplovė', 'gruntą', ',', 'todėl', 'neasfaltuotoje', 'gatvės', 'dalyje', 'susidarė', 'gili', 'įduba', '.']","[0, 8, 2, 2, 0, 2, 4, 11, 0, 2, 2, 0, 1, 2, 4]"
"['Gyventojai', 'pasakojo', ',', 'kad', 'ryte', 'į', 'duobę', 'buvo', 'įvažiavęs', 'lengvasis', 'automobilis', '.']","[2, 0, 4, 12, 2, 8, 2, 10, 0, 1, 2, 4]"
"['Darbininkai', 'teisinosi', ',', 'kad', 'prie', 'duobės', 'pastatyta', 'užtvara', ',', 'tačiau', 'vairuotojas', 'jos', 'nepastebėjo', '.']","[2, 0, 4, 12, 8, 2, 0, 2, 4, 3, 2, 5, 0, 4]"
"['„', 'Greičiausiai', 'vamzdis', 'trūko', ',', 'kai', 'jį', 'sujudino', 'nuotekų', 'vamzdyną', 'klojančios', 'bendrovės', 'darbininkai', '“', ',', '-', 'svarstė', 'įmonės', '„', 'Kauno', 'vandenys', '“', 'avarinės', 'tarnybos', 'meistras', 'Pranas', 'Aliukevičius', '.']","[4, 11, 2, 0, 4, 12, 5, 0, 2, 2, 0, 2, 2, 4, 4, 4, 0, 2, 4, 9, 2, 4, 1, 2, 2, 9, 9, 4]"
"['Visą', 'dieną', 'avarinės', 'darbuotojai', 'remontavo', 'trūkusį', 'vamzdį', ',', 'dėl', 'to', 'daliai', 'Panemunės', 'gyventojų', 'vanduo', 'nebuvo', 'tiekiamas', '.']","[6, 2, 1, 2, 0, 0, 2, 4, 8, 6, 2, 9, 2, 2, 0, 0, 4]"
"['Panemunės', 'bendruomenės', 'centro', 'valdybos', 'narė', 'Rūta', 'Zabielienė', 'sakė', ',', 'kad', 'panemuniškiai', 'seniai', 'laukia', ',', 'kada', 'bus', 'baigtas', 'Vaidoto', 'gatvės', 'remontas', '.']","[9, 2, 2, 2, 2, 9, 9, 0, 4, 12, 2, 11, 0, 4, 11, 10, 0, 9, 2, 2, 4]"
"['„', 'Mus', 'baugina', ',', 'kad', 'šioje', 'judrioje', 'gatvėje', 'neatsivertų', 'dar', 'daugiau', 'smegduobių', '.']","[4, 5, 0, 4, 12, 6, 1, 2, 0, 13, 11, 2, 4]"
"['Kol', 'vyksta', 'statybos', ',', 'visko', 'gali', 'nutikti', ',', '-', 'kalbėjo', 'ji', '.']","[11, 0, 2, 4, 5, 0, 0, 4, 4, 0, 5, 4]"
"['-', 'Miesto', 'valdžia', 'taip', 'pat', 'galėtų', 'geriau', 'rūpintis', 'gatvių', 'būkle', '.', '“']","[4, 2, 2, 13, 7, 0, 11, 0, 2, 2, 4, 4]"
"['Gyventojai', 'susirūpinę', ',', 'kad', 'iš', 'trūkusio', 'vamzdžio', 'ilgai', 'tekėjęs', 'vanduo', 'nebūtų', 'išplovęs', 'daugiau', 'grunto', 'po', 'visą', 'gatvę', '.']","[2, 0, 4, 12, 8, 0, 2, 11, 0, 2, 0, 0, 11, 2, 8, 6, 2, 4]"
"['Savivaldybės', 'Komunalinio', 'ūkio', 'skyriaus', 'pavaduotojas', 'Zenonas', 'Girčys', 'bandė', 'nuraminti', 'kauniečius', '.']","[2, 1, 2, 2, 2, 9, 9, 0, 0, 2, 4]"
"['„', 'Tokių', 'avarijų', 'miesto', 'inžineriniuose', 'tinkluose', 'įvyksta', 'kasdien', ',', '-', 'sakė', 'jis', '.']","[4, 6, 2, 2, 1, 2, 0, 11, 4, 4, 0, 5, 4]"
"['-', 'Tikrai', 'nereikia', 'bijoti', 'važiuoti', 'Vaidoto', 'gatve', '.', '“']","[4, 11, 0, 0, 0, 9, 2, 4, 4]"
"['Kai', 'kurie', 'gyventojai', 'skundėsi', ',', 'kad', 'Vaidoto', 'gatvėje', 'užtruko', 'nuo', 'vasaros', 'trunkantys', 'remonto', 'darbai', '.']","[5, 7, 2, 0, 4, 12, 9, 2, 0, 8, 2, 0, 2, 2, 4]"
"['„', 'Iš', 'pradžių', 'apie', 'mėnesį', 'vėlavo', 'atidaryti', 'gatvę', 'automobiliams', ',', 'dabar', 'čia', 'atsiveria', 'duobės', '“', ',', '-', 'skundėsi', 'žmonės', '.']","[4, 11, 7, 8, 2, 0, 0, 2, 2, 4, 11, 11, 0, 2, 4, 4, 4, 0, 2, 4]"
"['Pasak', 'Z', '.', 'Girčio', ',', 'kloti', 'nuotekų', 'tinklus', 'Panemunėje', 'bendrovė', '„', 'Kamesta', '“', 'turi', 'leidimą', 'iki', 'kitų', 'metų', 'pradžios', '.']","[8, 7, 4, 9, 4, 0, 2, 2, 9, 2, 4, 9, 4, 0, 2, 8, 5, 2, 2, 4]"
"['Kaune', 'kiekvieną', 'dieną', '„', 'Kauno', 'vandenų', '“', 'avarinė', 'tarnyba', 'likviduoja', 'iki', '40', 'avarijų', ',', 'nes', 'didžioji', 'vamzdynų', 'dalis', 'yra', 'susidėvėjusi', '.']","[9, 6, 2, 4, 9, 2, 4, 1, 2, 0, 8, 14, 2, 4, 12, 1, 2, 2, 10, 0, 4]"
"['Komanda', '.']","[2, 4]"
"['Kauno', 'miesto', 'meras', 'Andrius', 'Kupčinskas', 'netrukus', 'turės', 'būrį', 'visuomeninių', 'patarėjų', '.']","[9, 2, 2, 9, 9, 11, 0, 2, 1, 2, 4]"
"['Pasak', 'A', '.', 'Kupčinsko', ',', 'ant', 'jo', 'stalo', 'jau', 'guli', 'sąrašas', 'žmonių', ',', 'kurie', 'jį', 'konsultuos', 'įvairiais', 'klausimais', ',', 'belieka', 'tik', 'pasirašyti', 'raštą', '.']","[8, 7, 4, 9, 4, 8, 5, 2, 13, 0, 2, 2, 4, 6, 5, 0, 1, 2, 4, 0, 13, 0, 2, 4]"
"['Urbanistikos', 'klausimais', 'merui', 'patarimus', 'dalys', 'Lietuvos', 'architektų', 'sąjungos', 'Kauno', 'skyriaus', 'vadovas', 'Gintaras', 'Balčytis', ',', 'verslo', 'plėtros', '-', 'Kauno', 'pramonės', ',', 'prekybos', 'ir', 'amatų', 'rūmų', 'prezidentas', 'Mečislovas', 'Rondomanskas', 'bei', 'Kauno', 'krašto', 'pramonininkų', 'asociacijos', 'prezidentas', 'Algimantas', 'Jankauskas', ',', 'akademinės', 'bendruomenės', '-', 'Kauno', 'technologijos', 'universiteto', 'senato', 'pirmininkas', 'Ramutis', 'Bansevičius', ',', 'Kauno', 'medicinos', 'universiteto', 'senato', 'pirmininkas', 'Vilius', 'Grabauskas', ',', 'kultūros', '-', 'Justinas', 'Krėpšta', '.']","[2, 2, 2, 2, 0, 9, 2, 2, 9, 2, 2, 9, 9, 4, 2, 2, 4, 9, 2, 4, 2, 3, 2, 2, 2, 9, 9, 3, 9, 2, 2, 2, 2, 9, 9, 4, 1, 2, 4, 9, 2, 2, 2, 2, 9, 9, 4, 9, 2, 2, 2, 2, 9, 9, 4, 2, 4, 9, 9, 4]"
"['Pristatė', '.']","[0, 4]"
"['Architekto', 'Eugenijaus', 'Miliūno', 'parengtas', 'Kauno', 'sporto', 'arenos', 'projekto', 'kompiuterinis', 'vaizdas', 'vakar', 'pristatytas', 'Seime', ',', 'Ūkio', 'ministerijoje', 'ir', 'Kūno', 'kultūros', 'bei', 'sporto', 'departamente', '.']","[2, 9, 9, 0, 9, 2, 2, 2, 1, 2, 11, 0, 2, 4, 2, 2, 3, 2, 2, 3, 2, 2, 4]"
"['Kauno', 'miesto', 'meras', 'Andrius', 'Kupčinskas', 'tikino', ',', 'kad', 'šalies', 'valdžiai', 'parodyta', ',', 'jog', 'Kaune', 'vyksta', 'konkretūs', 'darbai', '.']","[9, 2, 2, 9, 9, 0, 4, 12, 2, 2, 0, 4, 12, 9, 0, 1, 2, 4]"
"['Miesto', 'vadovas', 'tikisi', ',', 'kad', 'valstybės', 'biudžete', 'numatyta', '40', 'milijonų', 'litų', 'parama', 'nepradings', '.']","[2, 2, 0, 4, 12, 2, 2, 0, 14, 14, 2, 2, 0, 4]"
"['Paskaičiuota', ',', 'kad', 'vien', 'arenos', 'statyba', 'kainuos', '153', 'milijonus', 'litų', ',', 'o', 'į', 'infrastruktūrą', 'bus', 'investuoti', 'dar', '63', 'milijonai', 'litų', '.']","[0, 4, 12, 13, 2, 2, 0, 14, 14, 2, 4, 3, 8, 2, 10, 0, 13, 14, 14, 2, 4]"
"['Pasiūlymas', '.']","[2, 4]"
"['Kauno', 'savivaldybės', 'administracija', 'siūlo', 'efektyviau', 'panaudoti', 'patalpas', ',', 'kurios', 'skirtos', 'bendrijai', '„', 'Viltis', '“', '.']","[9, 2, 2, 0, 11, 0, 2, 4, 6, 0, 2, 4, 2, 4, 4]"
"['Bendrija', 'nepanaudoja', 'visų', 'jiems', 'skirtų', 'dviejų', 'tūkstančių', 'kvadratinių', 'metrų', 'ploto', 'patalpų', 'Partizanų', 'gatvėje', '34', '.']","[2, 0, 6, 5, 0, 14, 14, 1, 2, 2, 2, 2, 2, 14, 4]"
"['Čia', 'kasdien', 'lankosi', 'tik', 'apie', '13', 'vaikų', '.']","[11, 11, 0, 13, 8, 14, 2, 4]"
"['„', 'Todėl', 'dalį', 'jiems', 'skirtų', 'patalpų', 'būtų', 'galima', 'skirti', 'kitoms', 'neįgaliųjų', 'organizacijoms', ',', 'pagyvenusių', 'žmonių', ',', 'vaikų', 'iš', 'rizikos', 'grupės', 'šeimų', 'dienos', 'centrams', '“', ',', '-', 'įsitikinęs', 'Socialinių', 'reikalų', 'departamento', 'direktorius', 'Gediminas', 'Jankus', '.']","[4, 11, 2, 5, 0, 2, 10, 0, 0, 5, 2, 2, 4, 1, 2, 4, 2, 8, 2, 2, 2, 2, 2, 4, 4, 4, 0, 1, 2, 2, 2, 9, 9, 4]"
"['Šiąnakt', 'užmigau', 'ir', 'susapnavau', ',', 'jog', 'Kauno', 'poetų', 'poeto', 'Petro', 'Palilionio', 'rinktinei', 'išleisti', 'Europos', 'Sąjungos', 'fondai', 'skyrė', 'dešimt', 'milijardų', 'litų', '.']","[11, 0, 3, 0, 4, 12, 9, 2, 2, 9, 9, 2, 0, 9, 2, 2, 0, 14, 14, 2, 4]"
"['Nubudęs', 'ilgai', 'mąsčiau', ',', 'kokio', 'gražumo', 'tai', 'turėtų', 'būti', 'knyga', 'ir', 'iš', 'kokios', 'neperšaunamos', 'medžiagos', 'bus', 'jos', 'viršelis', '.']","[0, 11, 0, 4, 6, 2, 6, 0, 10, 2, 3, 8, 6, 0, 2, 0, 5, 2, 4]"
"['Ir', 'tik', 'tada', 'sapnas', 'išsisklaidė', ',', 'ir', 'liko', 'banali', 'realybė', '.']","[3, 13, 11, 2, 0, 4, 3, 0, 1, 2, 4]"
"['Knyga', 'juk', 'elektros', 'negamins', ',', 'ją', 'gamins', 'naujoji', 'elektrinė', ',', 'dėl', 'kurios', 'jau', 'pasigirdo', 'verslo', 'didžiūnų', 'ginklų', 'skambesys', '.']","[2, 13, 2, 0, 4, 5, 0, 1, 2, 4, 8, 6, 13, 0, 2, 2, 2, 2, 4]"
"['Abi', 'besivaidijančios', 'pusės', 'kuria', 'nemažą', 'įtampą', ',', 'tad', 'jei', 'prie', 'šių', 'kibirkščiuojančių', 'pasisakymų', 'būtų', 'įmanoma', 'prijungti', 'laidus', ',', 'elektra', 'jais', 'tekėtų', 'jau', 'dabar', '.']","[5, 0, 2, 0, 1, 2, 4, 3, 12, 8, 6, 0, 2, 10, 1, 0, 2, 4, 2, 5, 0, 13, 11, 4]"
"['Kita', 'vertus', ',', 'vėl', 'atsirado', 'rusas', '.']","[11, 7, 4, 11, 0, 2, 4]"
