tokens,pos_tags
"['„', 'Telework', '“', 'asociacija', ',', 'vienijanti', 'Jungtinės', 'Karalystės', 'dirbančiuosius', 'namuose', ',', 'skelbia', ',', 'kad', 'toks', 'darbo', 'stilius', 'yra', 'ypač', 'naudingas', 'žmogui', 'individualiai', '(', 'padeda', 'išlaikyti', 'pusiausvyrą', 'tarp', 'darbo', 'ir', 'gyvenimo', ')', ',', 'bendruomenei', '(', 'suteikia', 'sąlygas', 'dažniau', 'bendrauti', 'kaimynams', ')', ',', 'visuomenei', '(', 'sutaupo', 'transporto', 'išlaidas', ')', 'bei', 'aplinkai', '(', 'sumažėja', 'teršalų', 'kiekis', ',', 'nes', 'žmonės', 'rečiau', 'važinėja', 'automobiliais', ')', '.']","['PUNCT', 'X', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['Atrodytų', ',', 'nieko', 'nuostabaus', ',', 'kad', 'asociacija', 'pateikia', 'duomenis', ',', 'pateisinančius', 'jos', 'egzistavimą', '.']","['VERB', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Tačiau', 'darbo', 'namuose', 'ekologiškumą', 'patvirtina', 'ir', 'JAV', 'atlikti', 'tyrimai', ':', 'apskaičiuota', ',', 'kad', 'vidutinis', 'valstybinės', 'įstaigos', 'darbuotojas', ',', 'dirbdamas', 'namuose', 'tris', 'dienas', 'per', 'savaitę', ',', 'per', 'metus', 'sutaupytų', 'beveik', '6', 'tūkstančius', 'dolerių', ',', 'išleidžiamų', 'transportui', '.']","['CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PART', 'X', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'ADV', 'NUM', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Į', 'aplinką', 'tokiu', 'atveju', 'būtų', 'išskiriama', '4', 'kg', 'mažiau', 'teršalų', '.']","['ADP', 'NOUN', 'DET', 'NOUN', 'AUX', 'VERB', 'NUM', 'X', 'ADV', 'NOUN', 'PUNCT']"
"['Žinoma', ',', 'Lietuvoje', 'šie', 'skaičiai', 'nebūtų', 'tokie', 'dramatiški', '.']","['VERB', 'PUNCT', 'PROPN', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'PUNCT']"
"['Beje', ',', 'to', 'paties', 'tyrimo', 'metu', 'nustatyta', ',', 'kad', 'pagal', 'turimas', 'galimybes', '(', 'interneto', 'ryšys', ',', 'galimybė', 'prieiti', 'prie', 'duomenų', 'bazių', ',', 'namų', 'aplinkos', 'tinkamumas', ')', 'namuose', 'kelias', 'dienas', 'per', 'savaitę', 'galėtų', 'dirbti', 'net', '96', 'proc', '.', 'valstybinių', 'įstaigų', 'darbuotojų', '.']","['PART', 'PUNCT', 'DET', 'X', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'PART', 'NUM', 'X', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Tačiau', 'tik', 'pusė', 'iš', 'jų', 'svarsto', 'apie', 'šią', 'galimybę', '.']","['CCONJ', 'PART', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Visgi', ',', 'nepaisant', 'ekonominių', 'ir', 'ekologinių', 'privalumų', ',', 'darbas', 'namuose', 'yra', 'nemažas', 'iššūkis', '.']","['CCONJ', 'PUNCT', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Pavojai', 'ir', 'pagundos']","['NOUN', 'CCONJ', 'NOUN']"
"['Viena', 'pagrindinių', 'baimių', ',', 'kurias', 'įvardija', 'žmonės', ',', 'svarstydami', 'galimybę', 'dirbti', 'namuose', ',', 'yra', 'izoliacija', '.']","['PRON', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'PUNCT']"
"['Darbe', 'yra', 'kolegų', ',', 'kuriems', 'gali', 'pasiguosti', ',', 'kai', 'tau', 'bloga', 'diena', ',', 'paprašyti', ',', 'kad', 'padėtų', 'sugedus', 'kompiuteriui', 'ar', 'susidūrus', 'su', 'nežinomu', 'klausimu', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'DET', 'VERB', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Tad', ',', 'prieš', 'nuspręsdamas', 'dirbti', 'namuose', ',', 'turite', 'sau', 'atsakyti', 'į', 'klausimą', ',', 'kiek', 'jums', 'svarbi', 'kitų', 'žmonių', 'draugija', '.']","['ADV', 'PUNCT', 'ADP', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'ADJ', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Net', 'jeigu', 'laikote', 'save', 'užsisklendusiu', 'ir', 'nemėgstančiu', 'bendrauti', 'žmogumi', ',', 'darbas', 'be', 'jokių', 'socialinių', 'kontaktų', 'galiausiai', 'jums', 'įkyrės', '.']","['PART', 'SCONJ', 'VERB', 'PRON', 'VERB', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Psichologai', 'siūlo', 'į', 'dienotvarkę', 'įtraukti', 'pasimatymus', 'su', 'draugais', ',', 'popietes', 'su', 'kolegomis', 'arba', 'vieną', 'dieną', 'per', 'savaitę', 'praleisti', 'darbe', '.']","['NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Turite', 'pats', 'rodyti', 'iniciatyvą', 'bendrauti', '.']","['VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Būtinai', 'dalyvaukite', 'įmonės', 'vakarėliuose', 'ir', 'susirinkimuose', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Darbas', 'namuose', '–', 'kupinas', 'pagundų', '.']","['NOUN', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['Tik', 'prisėdote', 'prie', 'kompiuterio', ',', 'kai', 'staiga', 'prisiminėte', ',', 'kad', 'neiškraustėte', 'indaplovės', 'ar', 'skalbyklės', '.']","['PART', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Nuėjote', 'į', 'vonią', ',', 'o', 'ten', '–', 'dėmė', 'ant', 'veidrodžio', 'prašyte', 'prašosi', 'būti', 'išvalyta', '.']","['VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADV', 'VERB', 'AUX', 'VERB', 'PUNCT']"
"['Jau', 'sėsite', 'prie', 'darbo', ',', 'bet', 'tuoj', 'pareis', 'iš', 'mokyklos', 'vaikai', ',', 'o', 'jūs', 'dar', 'neparuošėte', 'pietų', '.']","['ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Ir', 'taip', 'toliau', '...']","['CCONJ', 'ADV', 'ADV', 'PUNCT']"
"['Dirbti', 'namuose', 'geriausiai', 'sekasi', 'drausmingiems', 'žmonėms', '.']","['VERB', 'NOUN', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Jūs', 'toks', 'esate', ',', 'jei', 'visada', 'darbus', 'atiduodate', 'laikydamasis', 'terminų', 'ir', 'grafiko', ',', 'jei', 'įvykdote', 'visus', 'savo', 'įsipareigojimus', ',', 'nemėgstate', 'atidėlioti', 'užduočių', '.']","['PRON', 'DET', 'AUX', 'PUNCT', 'SCONJ', 'ADV', 'NOUN', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Tačiau', ',', 'jei', 'esate', 'linkęs', 'nuolaidžiauti', 'sau', ',', 'tikėtina', ',', 'kad', 'namuose', ',', 'saugioje', 'aplinkoje', 'be', 'priežiūros', 'ši', 'jūsų', 'savybė', 'išvešės', '.']","['CCONJ', 'PUNCT', 'SCONJ', 'AUX', 'VERB', 'VERB', 'PRON', 'PUNCT', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'DET', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Todėl', 'stenkitės', 'kiekvienai', 'savo', 'darbo', 'dienai', 'sugalvoti', 'užduotis', 'ir', 'tikslą', '.']","['ADV', 'VERB', 'DET', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Susirašykite', 'juos', 'dienotvarkėje', 'ar', 'ant', 'paprasto', 'balto', 'lapo', 'ir', 'pasidėkite', 'gerai', 'matomoje', 'vietoje', '.']","['VERB', 'PRON', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Dar', 'daugiau', 'drausmės', 'įsivesite', ',', 'jei', 'prie', 'kiekvieno', 'darbo', 'parašysite', ',', 'per', 'kiek', 'laiko', 'jį', 'atlikote', '.']","['PART', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADP', 'ADV', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['Jei', 'namai', 'ir', 'biuras', 'yra', 'ta', 'pati', 'vieta', ',', 'kyla', 'pavojus', 'nuolat', 'dirbti', '.']","['SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'DET', 'X', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Internetas', ',', 'suteikiantis', 'neribotą', 'pasirinkimo', ',', 'kur', 'ir', 'kada', 'dirbti', ',', 'laisvę', ',', 'įkalina', 'žmones', ',', 'paversdamas', 'juos', 'priklausomus', 'nuo', 'nuolatinio', 'elektroninio', 'pašto', 'tikrinimo', '.']","['NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Modernios', 'technologijos', ',', 'leidžiančios', 'akimirksniu', 'susisiekti', 'su', 'visu', 'pasauliu', ',', 'tarsi', 'daro', 'spaudimą', ',', 'jog', 'tai', 'ir', 'turi', 'būti', 'atlikta', 'nedelsiant', '.']","['ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'PART', 'VERB', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['Tačiau', 'realiai', 'yra', 'labai', 'nedaug', 'tokių', 'profesijų', ',', 'kai', 'reikia', 'reaguoti', 'į', 'užklausą', 'tuojau', 'pat', '.']","['CCONJ', 'ADV', 'VERB', 'ADV', 'ADV', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADV', 'X', 'PUNCT']"
"['Todėl', 'net', 'ir', 'dirbdamas', 'namuose', 'turėkite', 'savo', 'darbo', 'ir', 'poilsio', 'valandas', '.']","['ADV', 'PART', 'PART', 'VERB', 'NOUN', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Laisvieji', 'pilotai']","['ADJ', 'NOUN']"
"['Praėjusią', 'savaitę', 'vieną', 'dieną', 'dirbau', 'namuose', '.']","['VERB', 'NOUN', 'PRON', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Turėjau', 'paimti', 'interviu', 'telefonu', ',', 'tad', 'kitus', 'darbus', 'susidėliojau', 'taip', ',', 'kad', 'nereikėtų', 'užsukti', 'į', 'kontorą', '.']","['VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Tą', 'dieną', 'prisimenu', 'kaip', 'vieną', 'gražiausių', 'šį', 'mėnesį', '.']","['DET', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['Viskas', 'vyko', 'sklandžiai', 'ir', 'produktyviai', '.']","['PRON', 'VERB', 'ADV', 'CCONJ', 'ADV', 'PUNCT']"
"['Į', 'dienotvarkę', 'tilpo', 'ir', 'ilgas', 'pasivaikščiojimas', ',', 'ir', 'pietų', 'gaminimas', ',', 'ir', 'daug', 'nuostabių', 'ramių', 'akimirkų', '.']","['ADP', 'NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', 'PUNCT', 'PART', 'NOUN', 'NOUN', 'PUNCT', 'PART', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Jeigu', 'tik', 'turite', 'valios', 'ir', 'galimybių', 'įveikti', 'pagundas', 'bei', 'pavojus', ',', 'darbas', 'namuose', 'gali', 'tapti', 'tikra', 'palaima', '.']","['SCONJ', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Galite', 'atrasti', ',', 'kad', 'jums', 'dieną', 'geriausiai', 'pradėti', 'nuo', 'ilgo', 'pasivaikščiojimo', 'lauke', '–', 'taip', 'aiškiau', 'susidėlioja', 'mintys', ',', 'o', 'galva', 'tampa', 'skaidri', 'nuo', 'gryno', 'oro', '.']","['VERB', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Darbas', 'namuose', 'puikus', 'tuo', ',', 'jog', 'gali', 'pasirinkti', 'dienos', 'metą', ',', 'kai', 'esi', 'produktyviausias', '.']","['NOUN', 'NOUN', 'ADJ', 'DET', 'PUNCT', 'SCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'SCONJ', 'AUX', 'ADJ', 'PUNCT']"
"['Laisvas', 'pasirinkimas', 'reiškia', ',', 'kad', 'neturint', 'jėgų', 'ar', 'įkvėpimo', 'dirbti', 'galima', 'produktyviai', 'užsiimti', 'visiškai', 'kita', 'veikla', ':', 'iššveisti', 'dušo', 'kabiną', ',', 'pagaminti', 'pietus', ',', 'susitvarkyti', 'kambarius', '.']","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'ADV', 'VERB', 'ADV', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Kontoroje', '„', 'kita', '“', 'veikla', 'būtų', 'naršymas', 'po', 'internetą', ',', 'paskalų', 'aptarinėjimas', 'su', 'kolegomis', 'ar', 'ilgos', 'kankinančios', 'minutės', 'spoksant', 'į', 'ekraną', '–', 'tuščias', 'ir', 'neprasmingas', 'apsimetinėjimas', ',', 'jog', 'dirbi', ',', 'po', 'kurio', 'jautiesi', 'išsekęs', 'ir', 'nelaimingas', '.']","['NOUN', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT', 'ADP', 'DET', 'VERB', 'VERB', 'CCONJ', 'ADJ', 'PUNCT']"
"['Sociologas', 'Jamesas', 'Katzas', 'teigia', ',', 'kad', 'vis', 'populiarėjantis', 'darbas', 'namuose', 'rodo', 'istorinę', 'produktyviosios', 'ir', 'socialinės', 'sferos', 'reintegraciją', '.']","['NOUN', 'PROPN', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Ankstesnėse', 'medžiotojų', ',', 'žemdirbių', 'ir', 'amatininkų', 'visuomenėse', 'fizinė', 'erdvė', 'nebuvo', 'dalijama', 'į', 'skirtą', 'darbui', ',', 'šeimai', 'ir', 'žaidimams', '.']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Pavyzdžiui', ',', 'kalviai', 'dirbdavo', 'namuose', 'greta', 'savo', 'šeimos', ',', 'aktyviai', 'dalyvaujant', 'kaimelio', 'bendruomenei', '.']","['NOUN', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Darbas', 'ir', 'namai', 'atsiskyrė', 'tik', 'išsivysčius', 'kapitalizmui', ',', 'padidėjus', 'darbo', 'krūviui', '.']","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'PART', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Toks', 'atskyrimas', 'buvo', 'laikomas', 'norma', 'ir', 'biurokratinėje', ',', 'skaitmeninėje', 'visuomenėje', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PART', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['Tačiau', 'dabar', 'skirtingos', 'gyvenimo', 'sferos', 'ir', 'vėl', 'susilieja', '.']","['CCONJ', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PART', 'ADV', 'VERB', 'PUNCT']"
"['Tai', '–', 'natūrali', 'žmogaus', 'evoliucijos', 'dalis', '.']","['DET', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Solistas', 'ar', 'choristas', '?']","['NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Australų', 'tinklalapyje', 'įkvepiančiu', 'pavadinimu', '„', 'flyingsolo', '“', '(', 'angl', '.', '„', 'skristi', 'solo', '“', ')', 'gausu', 'asmeninių', 'istorijų', ',', 'liaupsinančių', 'darbo', 'namuose', 'privalumus', '.']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'PUNCT', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Šis', 'tinklalapis', 'skirtas', 'smulkiesiems', 'verslininkams', ',', 'neturintiems', '„', 'oficialios', '“', 'darbo', 'aplinkos', '.']","['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT']"
