tokens,pos_tags
"['тъгда', 'г҃ла', 'о҅слабленоумоу']","['ADV', 'VERB', 'VERB']"
"['въставъ', 'возьми', 'ложе', 'твое', 'ꙇ', 'иди', 'въ', 'домъ', 'свои']","['VERB', 'VERB', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']"
"['видѣвъше', 'же', 'народи', 'чюдишѧ', 'сѧ', 'и', 'прославишѧ', 'б҃а', 'давъшааго', 'власть', 'такѫ', 'ч҃лвкомъ']","['VERB', 'ADV', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'DET', 'NOUN']"
"['Ꙇ҅', 'прѣходѧ', 'и҃ссъ', 'отъ', 'тоудѫ', 'видѣ', 'члⷦ҇ва', 'на', 'мꙑтьници', 'сѣдѧща', 'ꙇ҅мене', 'матеа', 'ꙇ', 'г҃ла', 'емоу']","['CCONJ', 'VERB', 'PROPN', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'CCONJ', 'VERB', 'PRON']"
"['по', 'мьнѣ', 'грѧди']","['ADP', 'PRON', 'VERB']"
"['ꙇ', 'въставъ', 'по', 'немь', 'иде']","['CCONJ', 'VERB', 'ADP', 'PRON', 'VERB']"
"['ꙇ', 'бꙑⷭ҇', 'емоу', 'вьзлежѧщю', 'въ', 'домоу', 'ꙇ', 'се', 'мъноѕи', 'грѣшъници', 'и', 'мꙑтаре', 'пришедъше', 'възлежаахѫ', 'съ', 'и҃смъ', 'ꙇ', 'съ', 'оученикꙑ', 'его']","['CCONJ', 'AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'INTJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'ADP', 'NOUN', 'PRON']"
"['ꙇ', 'видѣвъше', 'фарисеи', 'г҃лхѫ', 'оученикомъ', 'его']","['CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PRON']"
"['по', 'что', 'съ', 'мꙑтари', 'и', 'грѣшъникꙑ', 'оучитель', 'вашъ', 'ѣстъ']","['ADP', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'VERB']"
"['ꙇ҃сь', 'же', 'слꙑшавъ', 'рече', 'имъ']","['PROPN', 'ADV', 'VERB', 'VERB', 'PRON']"
"['не', 'трѣбоуѭ҄тъ', 'съдравии', 'врача', 'нъ', 'болѧщеи']","['ADV', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'VERB']"
"['шедъше', 'же', 'наоучите', 'сѧ', 'что', 'естъ']","['VERB', 'ADV', 'VERB', 'PRON', 'PRON', 'AUX']"
"['милостꙑни', 'хоштѫ', 'а', 'не', 'жрътвѣ']","['NOUN', 'VERB', 'CCONJ', 'ADV', 'NOUN']"
"['не', 'придъ', 'бо', 'праведьникъ', 'призъватъ', 'нъ', 'грѣшъникꙑ', 'на', 'покаание҅']","['ADV', 'VERB', 'ADV', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'NOUN']"
"['Тогда', 'пристѫпишѧ', 'къ', 'немоу', 'оученици', 'иоанови', 'г҃лще']","['ADV', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADJ', 'VERB']"
"['по', 'что', 'мꙑ', 'и', 'фарисѣи', 'постимъ', 'сѧ', 'мъного', 'а', 'оученици', 'твои', 'не', 'постѧтъ', 'сѧ']","['ADP', 'PRON', 'PRON', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'ADV', 'CCONJ', 'NOUN', 'ADJ', 'ADV', 'VERB', 'PRON']"
"['рече', 'имъ', 'и҃съ']","['VERB', 'PRON', 'PROPN']"
"['еда', 'могѫтъ', 'сⷩ҇ве', 'брачънии', 'плакати', 'сѧ', 'доньдеже', 'съ', 'ними', 'естъ', 'женихъ']","['ADV', 'VERB', 'NOUN', 'ADJ', 'VERB', 'PRON', 'SCONJ', 'ADP', 'PRON', 'AUX', 'NOUN']"
"['придѫтъ', 'же', 'дьние', 'егдаже', 'отъиметъ', 'сѧ', 'отъ', 'нихъ', 'женихъ', 'ꙇ', 'тогда', 'постѧтъ', 'сѧ']","['VERB', 'ADV', 'NOUN', 'ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'PRON']"
"['никтоже', 'бо', 'не', 'приставлѣатъ', 'приставлениѣ', 'плата', 'не', 'бѣлена', 'ризѣ', 'ветъсѣ']","['ADJ', 'ADV', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'ADJ']"
"['вьзьметъ', 'бо', 'коньчинѫ', 'своѭ҄', 'отъ', 'ризꙑ', 'ꙇ', 'больши', 'дира', 'бѫдетъ']","['VERB', 'ADV', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'AUX']"
"['ни', 'вьливаѭ҄тъ', 'вина', 'нова', 'въ', 'мѣхꙑ', 'ветъхꙑ']","['CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ']"
"['аще', 'ли', 'же', 'ни', 'просѧдѫтъ', 'сѧ', 'мѣси', 'ꙇ', 'вино', 'пролѣетъ', 'сѧ', 'ꙇ', 'мѣси', 'погꙑблѭтъ']","['SCONJ', 'ADV', 'ADV', 'ADV', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'CCONJ', 'NOUN', 'VERB']"
"['нъ', 'вино', 'ново', 'въ', 'мѣхꙑ', 'новꙑ', 'въливаѭтъ', 'ꙇ', 'обое', 'съблюдетъ', 'сѧ']","['CCONJ', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'NUM', 'VERB', 'PRON']"
"['сице', 'г҃лѭщю', 'емоу', 'къ', 'нимъ', 'Се', 'кьнѧзъ', 'въшедъ', 'кланѣше', 'сѧ', 'емоу', 'г҃лѧ', 'ѣко']","['ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'INTJ', 'NOUN', 'VERB', 'VERB', 'PRON', 'PRON', 'VERB', 'SCONJ']"
"['дъшти', 'моѣ', 'нꙑнѣ', 'оумьрѣтъ', 'нъ', 'пришедъ', 'нꙑнѣ', 'възложи', 'на', 'нѭ', 'рѫкѫ', 'твоѭ', 'и', 'оживетъ']","['NOUN', 'ADJ', 'ADV', 'VERB', 'CCONJ', 'VERB', 'ADV', 'VERB', 'ADP', 'PRON', 'NOUN', 'ADJ', 'CCONJ', 'VERB']"
"['и', 'въставъ', 'и҃съ', 'по', 'немь', 'идѣаше', 'и', 'оученици', 'его']","['CCONJ', 'VERB', 'PROPN', 'ADP', 'PRON', 'VERB', 'CCONJ', 'NOUN', 'PRON']"
"['ꙇ', 'се', 'жена', 'кръвоточива', 'дьвѣ', 'на', 'десѧте', 'лѣтѣ', 'имѫшти', 'пристѫпьши', 'съ', 'зади', 'прикоснѫ', 'сѧ', 'вьскрилии', 'ризꙑ', 'его']","['CCONJ', 'INTJ', 'NOUN', 'ADJ', 'NUM', 'ADP', 'NUM', 'NOUN', 'VERB', 'VERB', 'ADP', 'ADV', 'VERB', 'PRON', 'NOUN', 'NOUN', 'PRON']"
"['г҃лаше', 'бо', 'вь', 'себѣ']","['VERB', 'ADV', 'ADP', 'PRON']"
"['аще', 'токмо', 'прикоснѫ', 'сѧ', 'ризꙑ', 'его', 'с҃псна', 'бѫдѫ']","['SCONJ', 'ADV', 'VERB', 'PRON', 'NOUN', 'PRON', 'VERB', 'AUX']"
"['ꙇ҃съ', 'же', 'обраштъ', 'сѧ', 'и', 'видѣвъ', 'ѭ', 'рече']","['PROPN', 'ADV', 'VERB', 'PRON', 'CCONJ', 'VERB', 'PRON', 'VERB']"
['дръзаи'],['VERB']
"['дъщи', 'вѣра', 'твоѣ', 'с҃псе', 'тѧ']","['NOUN', 'NOUN', 'ADJ', 'VERB', 'PRON']"
"['ꙇ', 'с҃псна', 'бꙑстъ', 'жена', 'отъ', 'часа', 'того']","['CCONJ', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'DET']"
"['ꙇ', 'пришедъ', 'и҃съ', 'въ', 'домъ', 'кънѧжь', 'ꙇ', 'видѣвъ', 'сопьцѧ', 'и', 'народъ', 'млъвѧщъ', 'г҃ла', 'имъ']","['CCONJ', 'VERB', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'VERB', 'PRON']"
['отидѣте'],['VERB']
"['не', 'оумьрѣтъ', 'бо', 'дѣвица', 'нъ', 'съпитъ']","['ADV', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'VERB']"
"['ꙇ', 'рѫгахо', 'сѧ', 'емоу']","['CCONJ', 'VERB', 'PRON', 'PRON']"
"['егда', 'же', 'изгънанъ', 'бꙑстъ', 'народъ', 'въшедъ', 'ѩтъ', 'ѭ', 'за', 'рѫкѫ', 'ꙇ', 'въста', 'дѣвица']","['ADV', 'ADV', 'VERB', 'AUX', 'NOUN', 'VERB', 'VERB', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN']"
"['ꙇ', 'изиде', 'вѣсть', 'си', 'по', 'вьсеи', 'земи', 'тои҅']","['CCONJ', 'VERB', 'NOUN', 'DET', 'ADP', 'DET', 'NOUN', 'DET']"
"['Ꙇ', 'прѣходѧщю', 'тѫдѣ', 'и҃сви', 'по', 'немь', 'идете', 'дьва', 'слѣпьца', 'зовѫща', 'и', 'г҃лща']","['CCONJ', 'VERB', 'ADV', 'PROPN', 'ADP', 'PRON', 'VERB', 'NUM', 'NOUN', 'VERB', 'CCONJ', 'VERB']"
"['помилоуи', 'нꙑ', 'с҃ноу', 'д҃въ']","['VERB', 'PRON', 'NOUN', 'ADJ']"
"['пришедъшоу', 'же', 'емоу', 'въ', 'домъ', 'пристѫⷫ҇сте', 'къ', 'немоу', 'слѣпъца', 'ꙇ', 'г҃ла', 'има', 'и҃съ']","['VERB', 'ADV', 'PRON', 'ADP', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'PROPN']"
"['вѣроуета', 'ли', 'ѣко', 'могѫ', 'се', 'сътворити']","['VERB', 'ADV', 'SCONJ', 'VERB', 'ADJ', 'VERB']"
"['г҃ласте', 'емоу', 'ей', 'г҃и']","['VERB', 'PRON', 'INTJ', 'NOUN']"
"['тъгда', 'коснѫ', 'ѣ', 'въ', 'очи', 'г҃лѧ']","['ADV', 'VERB', 'PRON', 'ADP', 'NOUN', 'VERB']"
"['по', 'вѣрѣ', 'ваю', 'бѫди', 'вама']","['ADP', 'NOUN', 'PRON', 'AUX', 'PRON']"
"['ꙇ҅', 'отврѣсте', 'сѧ', 'има', 'очи']","['CCONJ', 'VERB', 'PRON', 'PRON', 'NOUN']"
"['ꙇ', 'запрѣти', 'има', 'и҃съ', 'г҃лѧ']","['CCONJ', 'VERB', 'PRON', 'PROPN', 'VERB']"
"['блюдѣта', 'да', 'никтоже', 'не', 'оувѣстъ']","['VERB', 'SCONJ', 'ADJ', 'ADV', 'VERB']"
"['она', 'же', 'ишедъша', 'прослависте', 'и', 'по', 'вьсеи', 'земи', 'тои']","['ADJ', 'ADV', 'VERB', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'DET']"
"['тѣма', 'же', 'исходѧштема', 'се', 'привѣсѧ', 'ч҃лвкъ', 'нѣмъ', 'бѣсенъ']","['ADJ', 'ADV', 'VERB', 'INTJ', 'VERB', 'NOUN', 'ADJ', 'ADJ']"
"['ꙇ', 'изгънаноу', 'бѣсоу', 'п҃рогла', 'нѣмꙑ']","['CCONJ', 'VERB', 'NOUN', 'VERB', 'ADJ']"
"['ꙇ', 'дивишѧ', 'сѧ', 'народи', 'г҃лѭще']","['CCONJ', 'VERB', 'PRON', 'NOUN', 'VERB']"
"['николиже', 'ави', 'сѧ', 'тако', 'в҃', 'издраили']","['ADV', 'VERB', 'PRON', 'ADV', 'ADP', 'PROPN']"
"['а', 'фарисѣи', 'г҃лахѫ']","['CCONJ', 'NOUN', 'VERB']"
"['о', 'кънѧѕи', 'бѣсъ', 'изгонитъ', 'бѣсꙑ']","['ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN']"
"['Ꙇ҅', 'прохождаше', 'и҃съ', 'градꙑ', 'вьсѧ', 'и', 'вьси', 'оучѧ', 'на', 'соньмиштихъ', 'ихъ', 'ꙇ', 'проповѣдаѩ', 'е҃внꙉлие', 'ц҃срствиѣ', 'ꙇ', 'цѣлѧ', 'вьсѣкъ', 'недѫгъ', 'ꙇ҅', 'вьсѣкѫ', 'ѩ̆зѫ', 'вь', 'людхъ']","['CCONJ', 'VERB', 'PROPN', 'NOUN', 'DET', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN']"
"['Видѣвъ', 'же', 'народъи', 'и҃съ', 'м҃илосрдва', 'о', 'нихъ', 'ѣко', 'бѣхѫ', 'съмѧтени', 'ꙇ', 'отъвръжени', 'ѣкоже', 'овъцѧ', 'не', 'имѫщѧ', 'пастꙑрѣ']","['VERB', 'ADV', 'NOUN', 'PROPN', 'VERB', 'ADP', 'PRON', 'SCONJ', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'ADV', 'VERB', 'NOUN']"
"['тогда', 'г҃ла', 'оученикомъ', 'своимъ']","['ADV', 'VERB', 'NOUN', 'ADJ']"
"['жѧтва', 'оубо', 'мънога', 'а', 'дѣлатель', 'мало']","['NOUN', 'ADV', 'ADJ', 'CCONJ', 'NOUN', 'ADV']"
"['молите', 'сѧ', 'оубо', 'г҃ноу', 'жѧтвѣ', 'да', 'изведетъ', 'дѣлателѧ', 'на', 'жѧтвѫ', 'своѭ']","['VERB', 'PRON', 'ADV', 'NOUN', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['Ꙇ҅', 'призъва', 'оба', 'на', 'десѧте', 'оученика', 'своѣ']","['CCONJ', 'VERB', 'NUM', 'ADP', 'NUM', 'NOUN', 'ADJ']"
"['дастъ', 'имъ', 'власть', 'на', 'д҃схь', 'нечистꙑхъ', 'да', 'изгонѧтъ', 'ѩ҅', 'ꙇ҅', 'цѣлити', 'вьсѣкъ', 'недѫгъ', 'и', 'вьсѣкѫ', 'болѣзнь']","['VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'PRON', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN']"
"['Ѡбѣма', 'же', 'на', 'десѧте', 'а҃плма', 'ꙇ҅мена', 'сѫтъ', 'се']","['NUM', 'ADV', 'ADP', 'NUM', 'NOUN', 'NOUN', 'AUX', 'ADJ']"
"['Пръвꙑ', 'симонъ', 'ꙇ҅же', 'наречетъ', 'сѧ', 'петръ', 'ꙇ', 'аньдрѣа', 'братръ', 'его', 'филипъ', 'и', 'вартоломѣи', 'тома', 'и', 'матьтеи', 'мꙑтарь', 'иѣковъ', 'альфеовъ', 'ꙇ', 'келевеи', 'нареченꙑ', 'тадеи', 'симонъ', 'кананѣи', 'ꙇю̆да', 'искариотъскꙑ', 'ꙇже', 'и', 'прѣдастъ']","['ADJ', 'PROPN', 'PRON', 'VERB', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'PROPN', 'ADJ', 'CCONJ', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'ADJ', 'PRON', 'PRON', 'VERB']"
"['Сиѩ', 'оба', 'на', 'десѧте', 'посъла', 'и҃съ', 'заповѣдавъ', 'имъ', 'г҃лѧ']","['ADJ', 'NUM', 'ADP', 'NUM', 'VERB', 'PROPN', 'VERB', 'PRON', 'VERB']"
"['на', 'пѫть', 'ѩ҃зкъ', 'не', 'идѣте', 'ꙇ', 'въ', 'градъ', 'самарѣнъ', 'не', 'вьнидѣте']","['ADP', 'NOUN', 'NOUN', 'ADV', 'VERB', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADV', 'VERB']"
"['ꙇдѣте', 'же', 'паче', 'къ', 'овъцамъ', 'погꙑбъшимъ', 'домоу', 'и҃лва']","['VERB', 'ADV', 'ADV', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADJ']"
"['ходѧще', 'же', 'проповѣдаите', 'г҃лще', 'ѣко', 'приближи', 'сѧ', 'ц҃срствие', 'н҃бское']","['VERB', 'ADV', 'VERB', 'VERB', 'SCONJ', 'VERB', 'PRON', 'NOUN', 'ADJ']"
"['болѧщѧѩ', 'цѣлите']","['VERB', 'VERB']"
"['мрътвꙑѩ', 'вьскрѣшаите']","['ADJ', 'VERB']"
"['прокаженꙑѩ', 'очиштаите']","['ADJ', 'VERB']"
"['бѣсꙑ', 'изгоните']","['NOUN', 'VERB']"
"['тоуне', 'приѩсте']","['ADV', 'VERB']"
"['тоуне', 'дадите']","['ADV', 'VERB']"
"['не', 'сътѧжите', 'злата', 'ни', 'съребра', 'ни', 'мѣди', 'при', 'поѣсѣхъ', 'вашихъ', 'ни', 'мошънꙑ', 'на', 'пѫти', 'ни', 'дъвою', 'ризоу', 'ни', 'сапогъ', 'ни', 'жъзла']","['ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN']"
"['достоинъ', 'бо', 'естъ', 'дѣлатель', 'мъздꙑ', 'своеѩ҅']","['ADJ', 'ADV', 'AUX', 'NOUN', 'NOUN', 'ADJ']"
"['Въ', 'ньже', 'колижъдо', 'градъ', 'ли', 'вь', 'весь', 'вьнидете', 'ꙇспꙑтаите', 'кто', 'вь', 'немь', 'достоинъ', 'естъ']","['ADP', 'PRON', 'ADV', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'VERB', 'PRON', 'ADP', 'PRON', 'ADJ', 'AUX']"
"['ꙇ', 'тоу', 'прѣбѫдете', 'доньдеже', 'изидете']","['CCONJ', 'ADV', 'VERB', 'SCONJ', 'VERB']"
"['Въходѧште', 'же', 'въ', 'домъ', 'цѣлоуите', 'и']","['VERB', 'ADV', 'ADP', 'NOUN', 'VERB', 'PRON']"
"['ꙇ', 'аште', 'оубо', 'бѫдетъ', 'домъ', 'достоинъ', 'придетъ', 'миръ', 'вашъ', 'на', 'нь']","['CCONJ', 'SCONJ', 'ADV', 'AUX', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON']"
"['аще', 'ли', 'же', 'не', 'бѫдетъ', 'достоинъ', 'миръ', 'вашъ', 'къ', 'вамъ', 'възвратитъ', 'сѧ']","['SCONJ', 'ADV', 'ADV', 'ADV', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'PRON', 'VERB', 'PRON']"
"['Ꙇ', 'иже', 'колижъдо', 'не', 'прииметъ', 'васъ', 'ни', 'послоушаатъ', 'словесъ', 'вашихъ', 'ꙇсходѧще', 'из', 'домоу', 'ли', 'из', 'града', 'того', 'отътрѧсѣте', 'прахъ', 'отъ', 'ногъ', 'вашихъ']","['CCONJ', 'PRON', 'ADV', 'ADV', 'VERB', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'DET', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['аминь', 'г҃лѭ', 'вамъ']","['INTJ', 'VERB', 'PRON']"
"['отърадьнѣе', 'бѫдетъ', 'земи', 'содомьсцѣи', 'гоморьсцѣи', 'вь', 'день', 'сѫдънꙑ', 'неже', 'градоу', 'томоу']","['ADV', 'AUX', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'ADV', 'NOUN', 'DET']"
"['Се', 'азъ', 'сълѭ', 'вꙑ', 'ѣко', 'овьцѧ', 'по', 'срѣдѣ', 'влъкъ']","['INTJ', 'PRON', 'VERB', 'PRON', 'ADV', 'NOUN', 'ADP', 'NOUN', 'NOUN']"
"['Вьнемлѣте', 'же', 'отъ', 'ч҃лвкъ']","['VERB', 'ADV', 'ADP', 'NOUN']"
"['прѣдадѧтъ', 'бо', 'вꙑ', 'на', 'сонъмꙑ', 'ꙇ', 'на', 'съньмищихъ', 'вашихъ', 'оубиѭтъ', 'вꙑ']","['VERB', 'ADV', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PRON']"
"['ꙇ', 'прѣдъ', 'в҃лдкꙑ', 'же', 'и', 'цѣсарѧ', 'ведени', 'бѫдете', 'мене', 'ради', 'вь', 'съвѣдѣние', 'имъ', 'и', 'ѩ҃зкмъ']","['CCONJ', 'ADP', 'NOUN', 'ADV', 'CCONJ', 'NOUN', 'VERB', 'AUX', 'PRON', 'ADP', 'ADP', 'NOUN', 'PRON', 'CCONJ', 'NOUN']"
"['Егда', 'же', 'прѣдаѭтъ', 'вꙑ', 'не', 'пцѣте', 'сѧ', 'како', 'ли', 'что', 'възглаголете']","['ADV', 'ADV', 'VERB', 'PRON', 'ADV', 'VERB', 'PRON', 'ADV', 'CCONJ', 'PRON', 'VERB']"
"['дастъ', 'бо', 'сѧ', 'вамъ', 'въ', 'тъ', 'часъ', 'что', 'г҃лте']","['VERB', 'ADV', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB']"
"['не', 'вꙑ', 'бо', 'есте', 'г҃лѭщеи', 'нъ', 'д҃хъ', 'о҃тца', 'вашего', 'г҃лѧи', 'въ', 'васъ']","['ADV', 'PRON', 'ADV', 'AUX', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON']"
"['прѣдастъ', 'же', 'братръ', 'братра', 'на', 'съмръть', 'ꙇ', 'отецъ', 'чѧдо', 'ꙇ', 'въстанѫтъ', 'чѧда', 'на', 'родителѧ', 'и', 'оубьѭтъ', 'ѩ҅']","['VERB', 'ADV', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PRON']"
"['ꙇ', 'бѫдете', 'ненавидими', 'вьсѣми', 'имене', 'моего', 'ради']","['CCONJ', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADP']"
"['прѣтръпѣвꙑ', 'же', 'до', 'коньца', 'сь', 'с҃пнъ', 'бѫдетъ']","['VERB', 'ADV', 'ADP', 'NOUN', 'ADJ', 'VERB', 'AUX']"
"['Егда', 'же', 'гонѧтъ', 'вꙑ', 'въ', 'градѣ', 'семь', 'бѣгаите', 'въ', 'дроугꙑ']","['ADV', 'ADV', 'VERB', 'PRON', 'ADP', 'NOUN', 'DET', 'VERB', 'ADP', 'ADJ']"
"['аминь', 'бо', 'г҃лѭ', 'вамъ', 'ѣко', 'не', 'имате', 'исконьчати', 'градъ', 'и҃здрлвъ', 'доньдеже', 'придетъ', 'с҃нъ', 'ч҃лвчскꙑ']","['INTJ', 'ADV', 'VERB', 'PRON', 'SCONJ', 'ADV', 'VERB', 'VERB', 'NOUN', 'ADJ', 'SCONJ', 'VERB', 'NOUN', 'ADJ']"
"['Нѣстъ', 'оученикъ', 'надъ', 'оучителемь', 'ни', 'рабъ', 'надъ', 'г҃мь', 'своимь']","['AUX', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ']"
"['довьлетъ', 'оученикоу', 'да', 'бѫдетъ', 'ѣкоже', 'оучитель', 'его', 'и', 'рабоу', 'ѣко', 'г҃ь', 'его']","['VERB', 'NOUN', 'SCONJ', 'AUX', 'ADV', 'NOUN', 'PRON', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'PRON']"
"['Ꙇ', 'аште', 'господина', 'домоу', 'вельзѣвола', 'нарѣшѧ', 'кольми', 'паче', 'домаштьнѧѩ', 'его']","['CCONJ', 'SCONJ', 'NOUN', 'NOUN', 'PROPN', 'VERB', 'ADV', 'ADV', 'ADJ', 'PRON']"
"['не', 'оубоите', 'сѧ', 'оубо', 'ихъ']","['ADV', 'VERB', 'PRON', 'ADV', 'PRON']"
"['Ничтоже', 'бо', 'естъ', 'покръвено', 'еже', 'не', 'отъкръвено', 'бѫдетъ', 'ꙇ', 'таино', 'еже', 'не', 'оувѣдѣно', 'бѫдетъ']","['DET', 'ADV', 'AUX', 'VERB', 'PRON', 'ADV', 'VERB', 'AUX', 'CCONJ', 'ADJ', 'PRON', 'ADV', 'VERB', 'AUX']"
