tokens,pos_tags
"['азъ', 'же', 'г҃лѭ', 'вамъ', 'не', 'клѧти', 'сѧ', 'отънѫдъ', 'ни', 'н҃бмь', 'ѣко', 'прѣстолъ', 'естъ', 'б҃жии', 'ни', 'землеѭ҄', 'ѣко', 'подъножие', 'естъ', 'ногама', 'его', 'ни', 'и҃ерслмъмъ', 'ѣко', 'гⷬ҇дъ', 'естъ', 'великааго', 'ц҃срѣ']","[6, 1, 0, 6, 1, 0, 6, 1, 5, 2, 8, 2, 7, 3, 5, 2, 8, 2, 7, 2, 6, 5, 12, 8, 2, 7, 3, 2]"
"['ни', 'главоѭ', 'своеѭ', 'клъни', 'сѧ', 'ѣко', 'не', 'можеши', 'власа', 'единого', 'бѣла', 'ли', 'чръна', 'сътворити']","[5, 2, 3, 0, 6, 8, 1, 0, 2, 10, 3, 5, 3, 0]"
"['бѫди', 'же', 'слово', 'ваше', 'еи', 'ей', 'ꙇ҅', 'ни', 'ни']","[7, 1, 2, 3, 9, 9, 5, 9, 9]"
"['лихое', 'бо', 'сеѭ', 'отъ', 'неприѣзни', 'естъ']","[3, 1, 3, 4, 2, 7]"
"['Слꙑшасте', 'ѣко', 'речено', 'бꙑⷭ҇']","[0, 8, 0, 7]"
"['око', 'за', 'око', 'и', 'зѫбъ', 'за', 'зѫбъ']","[2, 4, 2, 5, 2, 4, 2]"
"['азъ', 'же', 'г҃лѭ', 'вамъ', 'не', 'противити', 'сѧ', 'зълоу']","[6, 1, 0, 6, 1, 0, 6, 3]"
"['Нъ', 'аще', 'кто', 'тѧ', 'оударитъ', 'въ', 'деснѫѭ', 'ланитѫ', 'обрати', 'емоу', 'и', 'дроугѫѭ҄']","[5, 8, 3, 6, 0, 4, 3, 2, 0, 6, 1, 3]"
"['ꙇ', 'хотѧщоумоу', 'сѫдъ', 'приѩти', 'съ', 'тобоѭ', 'и', 'ризѫ', 'твоѭ', 'възѧти', 'отъпоусти', 'емоу', 'и', 'срачицѫ', 'твоѭ']","[5, 0, 2, 0, 4, 6, 5, 2, 3, 0, 0, 6, 1, 2, 3]"
"['и', 'аще', 'къто', 'поиметъ', 'тѧ', 'по', 'силѣ', 'попьрище', 'едино', 'ꙇди', 'съ', 'нимь', 'дьвѣ']","[5, 8, 3, 0, 6, 4, 2, 2, 10, 0, 4, 6, 10]"
"['Просѧштоумоу', 'оу', 'тебе', 'даи', 'ꙇ', 'хотѧштаго', 'отъ', 'тебе', 'заѩти', 'не', 'отъврати']","[0, 4, 6, 0, 5, 0, 4, 6, 0, 1, 0]"
"['слꙑшасте', 'ѣко', 'речено', 'естъ']","[0, 8, 0, 7]"
"['възлюбиши', 'искрьнѣго', 'своего', 'ꙇ', 'вьзненавидиши', 'врага', 'своего']","[0, 3, 3, 5, 0, 2, 3]"
"['азъ', 'же', 'г҃лѭ', 'вамъ']","[6, 1, 0, 6]"
"['любите', 'врагꙑ', 'вашѧ']","[0, 2, 3]"
"['б҃лагслвите', 'клънѫштѧѩ', 'вꙑ']","[0, 0, 6]"
"['добро', 'творите', 'ненавидѧштиимъ', 'васъ']","[3, 0, 0, 6]"
"['ꙇ', 'молите', 'за', 'творѧщѧѩ', 'вамъ', 'напасти', 'и', 'изгонѧщѧѩ', 'вꙑ', 'да', 'бѫдете', 'с҃нве', 'о҃тца', 'вашего', 'иже', 'естъ', 'на', 'н҃ебсхъ', 'ѣко', 'слъньце', 'свое', 'сьѣатъ', 'на', 'зълꙑ', 'и', 'благꙑ', 'ꙇ҅', 'дъждитъ', 'на', 'праведънꙑ', 'и', 'на', 'неправедънꙑ']","[5, 0, 4, 0, 6, 2, 5, 0, 6, 8, 7, 2, 2, 3, 6, 7, 4, 2, 8, 2, 3, 0, 4, 3, 5, 3, 5, 0, 4, 3, 5, 4, 3]"
"['аще', 'бо', 'любите', 'любѧщѧѩ', 'вꙑ', 'кѫѭ҄', 'мъздѫ', 'имате']","[8, 1, 0, 0, 6, 6, 2, 0]"
"['не', 'и', 'мꙑтаре', 'ли', 'тожде', 'творѧтъ']","[1, 1, 2, 1, 3, 0]"
"['ꙇ', 'аще', 'цѣлоуете', 'дроугꙑ', 'вашѧ', 'токъмо', 'что', 'лихо', 'творите']","[5, 8, 0, 2, 3, 1, 6, 3, 0]"
"['не', 'и', 'мꙑтаре', 'ли', 'тако', 'творѧтъ']","[1, 1, 2, 1, 1, 0]"
"['бѫдѣте', 'оубо', 'вꙑ', 'съвръшени', 'ѣко', 'и', 'отецъ', 'вашъ', 'н҃бскꙑ', 'съвръшенъ', 'естъ']","[7, 1, 6, 3, 1, 1, 2, 3, 3, 3, 7]"
"['Вьнемлѣте', 'милостꙑнѧ', 'вашеѩ', 'не', 'творити', 'прѣдъ', 'ч҃лвкꙑ', 'да', 'видими', 'бѫдете', 'ими']","[0, 2, 3, 1, 0, 4, 2, 8, 0, 7, 6]"
"['аште', 'ли', 'же', 'ни', 'мъздꙑ', 'не', 'имате', 'отъ', 'о҃тца', 'вашего', 'иже', 'естъ', 'на', 'н҃бсхъ']","[8, 1, 1, 1, 2, 1, 0, 4, 2, 3, 6, 7, 4, 2]"
"['егда', 'оубо', 'твориши', 'милостꙑнѭ҄', 'не', 'въстрѫби', 'прѣдъ', 'собоѭ҄', 'ѣко', 'ѵпокрити', 'творѧтъ', 'въ', 'съньмиштихъ', 'и', 'въ', 'стъгнахъ', 'да', 'прославѧтъ', 'сѧ', 'отъ', 'ч҃лвкъ']","[1, 1, 0, 2, 1, 0, 4, 6, 1, 2, 0, 4, 2, 5, 4, 2, 8, 0, 6, 4, 2]"
"['аминь', 'г҃лѭ', 'вамъ']","[9, 0, 6]"
"['вьсприимѫтъ', 'мъздѫ', 'своѭ҄']","[0, 2, 3]"
"['Тебѣ', 'же', 'творѧщю', 'милостꙑнѭ', 'да', 'не', 'чюетъ', 'шюица', 'твоѣ', 'чьто', 'творитъ', 'десꙿница', 'твоѣ', 'да', 'бѫдетъ', 'милостꙑни', 'твоѣ', 'въ', 'таинѣ', 'и', 'о҃тцъ', 'твои', 'видѧи', 'въ', 'таинѣ', 'въздастъ', 'тебѣ', 'авѣ']","[6, 1, 0, 2, 1, 1, 0, 2, 3, 6, 0, 2, 3, 8, 7, 2, 3, 4, 2, 5, 2, 3, 0, 4, 2, 0, 6, 1]"
"['ꙇ҅', 'егда', 'молиши', 'сѧ', 'не', 'бѫди', 'ѣко', 'и', 'лицемѣри']","[5, 1, 0, 6, 1, 7, 1, 1, 2]"
"['ѣко', 'любѧтъ', 'на', 'сонъмиштихъ', 'и', 'въ', 'стъгнахъ', 'и', 'на', 'распѫтихъ', 'стоѩште', 'молити', 'сѧ', 'да', 'ѣвѧтъ', 'сѧ', 'чловѣкомъ']","[1, 0, 4, 2, 5, 4, 2, 5, 4, 2, 0, 0, 6, 8, 0, 6, 2]"
"['аминь', 'г҃лѭ', 'вамъ', 'ѣко', 'въсприемлѭтъ', 'мъздѫ', 'своѭ҄']","[9, 0, 6, 8, 0, 2, 3]"
"['тꙑ', 'же', 'егда', 'молиши', 'сѧ', 'въниди', 'въ', 'клѣть', 'твоѭ', 'и', 'затвори', 'двьри', 'твоѩ']","[6, 1, 1, 0, 6, 0, 4, 2, 3, 5, 0, 2, 3]"
"['помоли', 'сѧ', 'о҃тцоу', 'твоемоу', 'въ', 'таинѣ', 'ꙇ҅', 'о҃тцъ', 'твои', 'видѧи', 'въ', 'таинѣ', 'въздастъ', 'тебѣ', 'авѣ']","[0, 6, 2, 3, 4, 2, 5, 2, 3, 0, 4, 2, 0, 6, 1]"
"['Молѧще', 'же', 'сѧ', 'не', 'лихо', 'г҃лте', 'ѣкоже', 'и', 'ѩзꙑчъници']","[0, 1, 6, 1, 3, 0, 1, 1, 2]"
"['мьнѧтъ', 'бо', 'сѧ', 'ѣко', 'во', 'мъноѕѣ', 'г҃лни', 'своемь', 'оуслꙑшани', 'бѫдѫтъ']","[0, 1, 6, 8, 4, 3, 2, 3, 0, 7]"
"['не', 'подобите', 'сѧ', 'оубо', 'имъ']","[1, 0, 6, 1, 6]"
"['вѣстъ', 'бо', 'отецъ', 'вашъ', 'ихъже', 'трѣбоуете', 'прѣжде', 'прошениѣ', 'вашего']","[0, 1, 2, 3, 6, 0, 4, 2, 3]"
"['тако', 'оубо', 'молите', 'вꙑ', 'сѧ']","[1, 1, 0, 6, 6]"
"['Ѡ҅тьче', 'нашъ', 'иже', 'си', 'на', 'н҃бсхъ', 'да', 'с҃вт', 'сѧ', 'имѧ', 'твое']","[2, 3, 6, 7, 4, 2, 1, 0, 6, 2, 3]"
"['да', 'придетъ', 'ц҃срествие', 'твое']","[1, 0, 2, 3]"
"['да', 'бодетъ', 'волѣ', 'твоѣ', 'ѣко', 'на', 'н҃бси', 'и', 'на', 'земи']","[1, 7, 2, 3, 1, 4, 2, 1, 4, 2]"
"['хлѣбъ', 'нашъ', 'наставъшааго', 'дьне', 'даждъ', 'намъ', 'дънесь']","[2, 3, 0, 2, 0, 6, 1]"
"['ꙇ', 'отъпоусти', 'намъ', 'длъгꙑ', 'нашѧ', 'ѣко', 'и', 'мꙑ', 'отъпоуштаемъ', 'длъжъникомъ', 'нашимъ']","[5, 0, 6, 2, 3, 1, 1, 6, 0, 2, 3]"
"['ꙇ', 'не', 'вьведи', 'насъ', 'въ', 'напасть', 'нь', 'избави', 'нꙑ', 'отъ', 'неприѣзни', 'ѣко', 'твое', 'естъ', 'ц҃срствие', 'ꙇ', 'сила', 'и', 'слава', 'вь', 'вѣкꙑ', 'аминь']","[5, 1, 0, 6, 4, 2, 5, 0, 6, 4, 2, 8, 3, 7, 2, 5, 2, 5, 2, 4, 2, 9]"
"['Аще', 'оубо', 'отъпоущаете', 'ч҃лвкмъ', 'съгрѣшениѣ', 'ихъ', 'отъпоуститъ', 'и', 'вамъ', 'о҃тцъ', 'вашъ', 'н҃ебескꙑ']","[8, 1, 0, 2, 2, 6, 0, 1, 6, 2, 3, 3]"
"['аште', 'ли', 'не', 'отъпоущаете', 'ч҃лвкомъ', 'съгрѣшени', 'ихъ', 'ни', 'о҃тцъ', 'вашъ', 'отъпоуститъ', 'съгрѣшении', 'вашихъ']","[8, 1, 1, 0, 2, 2, 6, 1, 2, 3, 0, 2, 3]"
"['егда', 'же', 'постите', 'сѧ', 'не', 'бѫдѣте', 'ѣко', 'и', 'ѵ҅покрити']","[1, 1, 0, 6, 1, 7, 1, 1, 2]"
"['просмраждаѭтъ', 'бо', 'лица', 'своѣ', 'да', 'бѫ', 'сѧ', 'авили', 'ч҃лвкомъ', 'постѧще']","[0, 1, 2, 3, 8, 7, 6, 0, 2, 0]"
"['аминъ', 'г҃лѭ', 'вамъ', 'ѣко', 'въсприемлѭтъ', 'мъздѫ', 'своѭ҄']","[9, 0, 6, 8, 0, 2, 3]"
"['тꙑ', 'же', 'постѧ', 'сѧ', 'помажи', 'главѫ', 'своѭ҄', 'ꙇ', 'лице', 'твое', 'оумꙑи', 'да', 'не', 'авиши', 'сѧ', 'ч҃лвкмъ', 'постѧ', 'сѧ', 'нъ', 'отъцоу', 'твоемоу', 'иже', 'естъ', 'въ', 'таинѣ']","[6, 1, 0, 6, 0, 2, 3, 5, 2, 3, 0, 8, 1, 0, 6, 2, 0, 6, 5, 2, 3, 6, 7, 4, 2]"
"['ꙇ', 'о҃тцъ', 'твои', 'видѧи', 'въ', 'таинѣ', 'въздастъ', 'тебѣ', 'ѣвѣ']","[5, 2, 3, 0, 4, 2, 0, 6, 1]"
"['Не', 'съкрꙑваите', 'себѣ', 'съкровишта', 'на', 'земи', 'ꙇ҅деже', 'чръвъ', 'и', 'тьлѣ', 'тьлитъ', 'ꙇ҅деже', 'татие', 'подъкопаваѭ҄тъ', 'й', 'крадѫтъ']","[1, 0, 6, 2, 4, 2, 1, 2, 5, 2, 0, 1, 2, 0, 5, 0]"
"['съкрꙑваите', 'же', 'себѣ', 'съкровишта', 'н҃бсе', 'ꙇдеже', 'ни', 'чръвь', 'ни', 'тьлѣ', 'тьлитъ', 'идеже', 'татие', 'не', 'подъкопаваѭтъ', 'ни', 'крадѫтъ']","[0, 1, 6, 2, 2, 1, 5, 2, 5, 2, 0, 1, 2, 1, 0, 5, 0]"
"['ꙇдеже', 'бо', 'естъ', 'съкровище', 'ваше', 'тоу', 'и', 'с҃рдце', 'ваше']","[1, 1, 7, 2, 3, 1, 1, 2, 3]"
"['Свѣтильникъ', 'тѣлоу', 'естъ', 'око']","[2, 2, 7, 2]"
"['аще', 'оубо', 'бѫдетъ', 'око', 'твое', 'просто', 'вьсе', 'тѣло', 'твое', 'свѣтъло', 'бѫдетъ']","[8, 1, 7, 2, 3, 3, 11, 2, 3, 3, 7]"
"['аште', 'ли', 'око', 'твое', 'лѫкаво', 'бѫдетъ', 'вьсе', 'тѣло', 'твое', 'тьмъно', 'бѫдетъ']","[8, 1, 2, 3, 3, 7, 11, 2, 3, 3, 7]"
"['аще', 'оубо', 'свѣтъ', 'иже', 'въ', 'тебѣ', 'тъма', 'естъ', 'тѣ', 'тъма', 'кольми']","[8, 1, 2, 6, 4, 6, 2, 7, 1, 2, 1]"
"['никꙑ', 'же', 'рабъ', 'можетъ', 'дьвѣма', 'господьма', 'работати']","[11, 3, 2, 0, 10, 2, 0]"
"['ли', 'бо', 'единого', 'въсненавидитъ', 'а', 'дроугаго', 'вьзлюбитъ', 'ли', 'единого', 'дръжитъ', 'сѧ', 'а', 'о', 'дроуѕѣемь', 'неродити', 'начьнетъ']","[5, 1, 10, 0, 5, 3, 0, 5, 10, 0, 6, 5, 4, 3, 0, 0]"
"['не', 'можете', 'б҃оу', 'работати', 'и', 'мамонѣ']","[1, 0, 2, 0, 5, 2]"
"['сего', 'ради', 'г҃лѭ', 'вамъ']","[3, 4, 0, 6]"
"['не', 'пьцѣте', 'сѧ', 'д҃шеѭ', 'вашеѭ', 'что', 'ѣсте', 'ли', 'что', 'пиете', 'ни', 'тѣломъ', 'вашимъ', 'въ', 'что', 'облѣчете', 'сѧ']","[1, 0, 6, 2, 3, 6, 0, 5, 6, 0, 5, 2, 3, 4, 6, 0, 6]"
"['не', 'ⷣ҇ша', 'ли', 'больши', 'естъ', 'пиштѧ', 'и', 'тѣло', 'одеждѧ']","[1, 2, 1, 3, 7, 2, 5, 2, 2]"
"['възьрите', 'на', 'пⷮ҇ицѧ', 'н҃бскꙑѩ', 'ѣко', 'не', 'сѣѭ҄тъ', 'ни', 'жьнѭтъ', 'ни', 'събираѭтъ', 'вь', 'житьницѫ', 'ꙇ', 'о҃тцъ', 'вашъ', 'н҃бскꙑ', 'питѣетъ', 'ѩ']","[0, 4, 2, 3, 8, 1, 0, 5, 0, 5, 0, 4, 2, 5, 2, 3, 3, 0, 6]"
"['не', 'вꙑ', 'ли', 'паче', 'ихъ', 'лоучъши', 'есте']","[1, 6, 1, 1, 6, 3, 7]"
"['кто', 'же', 'отъ', 'васъ', 'пекꙑ', 'сѧ', 'можетъ', 'приложити', 'тѣлесе', 'своемь', 'лакоть', 'единъ']","[6, 1, 4, 6, 0, 6, 0, 0, 2, 3, 2, 10]"
"['ꙇ', 'о', 'одежди', 'что', 'сѧ', 'печете']","[5, 4, 2, 6, 6, 0]"
"['съмотрите', 'кринъ', 'селънꙑхъ', 'како', 'растѫтъ']","[0, 2, 3, 1, 0]"
"['не', 'троуждаѭ҄тъ', 'сѧ', 'ни', 'прѧдѫтъ']","[1, 0, 6, 5, 0]"
"['г҃лѭ', 'же', 'вамъ', 'ѣко', 'ни', 'соломонъ', 'во', 'вь', 'сеи', 'славѣ', 'своеи', 'облѣче', 'сѧ', 'ѣко', 'единъ', 'отъ', 'сихъ']","[0, 1, 6, 8, 1, 12, 4, 11, 3, 2, 3, 0, 6, 1, 10, 4, 3]"
"['аще', 'же', 'сѣно', 'селъное', 'дьнесъ', 'сѫштее', 'а', 'оутрѣ', 'въ', 'огнь', 'вьметомо', 'б҃ъ', 'тако', 'ѡдѣетъ', 'кольми', 'паче', 'васъ', 'маловѣри']","[8, 1, 2, 3, 1, 7, 5, 1, 4, 2, 0, 2, 1, 0, 1, 1, 6, 3]"
"['не', 'пьцѣте', 'сѧ', 'оубо', 'г҃лѭще']","[1, 0, 6, 1, 0]"
"['что', 'ѣмъ', 'ли', 'что', 'пиемъ']","[6, 0, 5, 6, 0]"
"['ли', 'чимъ', 'одеждемъ', 'сѧ']","[5, 6, 0, 6]"
"['вьсѣхъ', 'бо', 'сихъ', 'ѩ҃зци', 'ищѫтъ']","[11, 1, 3, 2, 0]"
"['вѣстъ', 'бо', 'отецъ', 'вашъ', 'н҃бскꙑ', 'ѣко', 'трѣбоуете', 'сихъ', 'вьсѣхъ']","[0, 1, 2, 3, 3, 8, 0, 3, 11]"
"['ꙇштѣте', 'же', 'паче', 'ц҃срствиѣ', 'б҃жиѣ', 'ꙇ҅', 'правъдꙑ', 'его', 'ꙇ҅', 'си', 'вьсѣ', 'приложѧтъ', 'сѧ', 'вамъ']","[0, 1, 1, 2, 3, 5, 2, 6, 5, 3, 11, 0, 6, 6]"
"['не', 'пьцѣте', 'сѧ', 'оубо', 'на', 'оутрѣи']","[1, 0, 6, 1, 4, 3]"
"['оутрни', 'бо', 'день', 'собоѭ', 'печетъ', 'сѧ']","[3, 1, 2, 6, 0, 6]"
"['довьлетъ', 'дьни', 'зълоба', 'своѣ']","[0, 2, 2, 3]"
"['Ꙇ', 'егда', 'приближи', 'сѧ', 'въ', 'е҃рслмъ', 'ꙇ', 'приде', 'въ', 'витфаꙉиѭ', 'къ', 'горѣ', 'елеоньсцѣ', 'тъгда', 'и҃с', 'посъла', 'дъва', 'оученика', 'своѣ']","[5, 1, 0, 6, 4, 12, 5, 0, 4, 12, 4, 2, 3, 1, 12, 0, 10, 2, 3]"
"['ꙇ', 'г҃ла', 'има']","[5, 0, 6]"
"['идѣта', 'въ', 'весь', 'ѣже', 'естъ', 'прѣмо', 'вама', 'ꙇ', 'абье', 'обрѧштета', 'осьлѧ', 'привѧзано', 'и', 'жрѣбѧ', 'съ', 'нимь']","[0, 4, 2, 6, 7, 4, 6, 5, 1, 0, 2, 0, 5, 2, 4, 6]"
"['ꙇ', 'отрѣшъша', 'приведѣта', 'ми', 'е']","[5, 0, 0, 6, 6]"
"['ꙇ', 'аще', 'речетъ', 'кто', 'вама', 'что', 'речета', 'ѣко', 'г҃ь', 'трѣбоуетъ', 'ею']","[5, 8, 0, 3, 6, 3, 0, 8, 2, 0, 6]"
"['ꙇ', 'абье', 'же', 'посълетъ', 'ѣ']","[5, 1, 1, 0, 6]"
"['Се', 'же', 'вьсе', 'бꙑстъ', 'да', 'събѫдетъ', 'сѧ', 'реченое', 'п҃ркмъ', 'г҃лѭщемъ']","[11, 1, 3, 7, 8, 0, 6, 0, 2, 0]"
"['ръцѣте', 'дъщери', 'сионовѣ']","[0, 2, 3]"
"['се', 'ц҃сръ', 'твои', 'грѧдетъ', 'тебѣ', 'кротокъ', 'и', 'вьсѣдъ', 'на', 'осьлѧ', 'ꙇ', 'жрѣбѧ', 'с҃на', 'ѣрьмьнича']","[9, 2, 3, 0, 6, 3, 5, 0, 4, 2, 5, 2, 2, 3]"
"['Шедъша', 'же', 'оученика', 'и', 'сътворьша', 'ѣже', 'повелѣ', 'има', 'и҃с', 'привѣсте', 'осьлѧ', 'и', 'жрѣбѧ', 'ꙇ', 'възложишѧ', 'връхоу', 'ризꙑ', 'своѩ', 'ꙇ', 'вьсѣде', 'връхоу', 'ихъ']","[0, 1, 2, 5, 0, 6, 0, 6, 12, 0, 2, 5, 2, 5, 0, 4, 2, 3, 5, 0, 4, 6]"
"['мъножѣише', 'же', 'народи', 'постълашѧ', 'ризꙑ', 'своѩ', 'по', 'пѫти']","[3, 1, 2, 0, 2, 3, 4, 2]"
"['дроузии', 'же', 'рѣзахѫ', 'вѣтви', 'отъ', 'дрѣва', 'и', 'постилахѫ', 'по', 'пѫти']","[3, 1, 0, 2, 4, 2, 5, 0, 4, 2]"
"['народи', 'же', 'ходѧштеи', 'прѣдъ', 'нимъ', 'ꙇ', 'вь', 'слѣдъ', 'зъваахѫ', 'г҃лѭште']","[2, 1, 0, 4, 6, 5, 4, 2, 0, 0]"
"['Ѡ҅санна', 'с҃нови', 'давꙑдовоу', 'б҃л҃гослвнъ', 'грѧдꙑ', 'въ', 'імѧ', 'г҃не', 'ѡ҅санна', 'въ', 'вꙑшъниихъ']","[9, 2, 3, 3, 0, 4, 2, 3, 9, 4, 3]"
"['ꙇ', 'въшедъшоу', 'емоу', 'въ', 'иероусалимъ', 'потрѧсе', 'сѧ', 'весь', 'градъ', 'г҃лѧ']","[5, 0, 6, 4, 12, 0, 6, 11, 2, 0]"
"['кто', 'сь', 'естъ']","[6, 3, 7]"
"['народи', 'же', 'г҃лаахѫ', 'ѣко']","[2, 1, 0, 8]"
"['сь', 'естъ', 'и҃с', 'пророкъ', 'ꙇже', 'отъ', 'назарета', 'галилеискааго']","[3, 7, 12, 2, 6, 4, 12, 3]"
"['ꙇ', 'вьниде', 'и҃с', 'въ', 'ц҃рквъ', 'б҃жиѭ҄', 'ꙇ', 'изгъна', 'вьсѧ', 'продаѭштѧѩ', 'ꙇ', 'коупоуѭштѧѩ', 'въ', 'ц҃ркве', 'ꙇ', 'дъскꙑ', 'тръжьникъ', 'испровръже', 'ꙇ', 'сѣдалишта', 'продаѭштихъ', 'голѫби', 'ꙇ', 'г҃ла', 'имъ']","[5, 0, 12, 4, 2, 3, 5, 0, 11, 0, 5, 0, 4, 2, 5, 2, 2, 0, 5, 2, 0, 2, 5, 0, 6]"
"['писано', 'естъ']","[0, 7]"
"['храмъ', 'мои', 'храмъ', 'молитвѣ', 'наречетъ', 'сѧ']","[2, 3, 2, 2, 0, 6]"
"['вꙑ', 'же', 'сътвористе', 'и', 'врътъпъ', 'разбоиникомъ']","[6, 1, 0, 6, 2, 2]"
"['Ꙇ', 'пристѫпишѧ', 'къ', 'немоу', 'хроми', 'и', 'слѣпии', 'въ', 'ц҃ркве', 'и', 'исцѣли', 'ѩ҅']","[5, 0, 4, 6, 3, 5, 3, 4, 2, 5, 0, 6]"
"['Видѣвъше', 'же', 'арьхиереи', 'и', 'кънижьници', 'чюдеса', 'ѣже', 'сътвори', 'ꙇ', 'отрокꙑ', 'зовѫщѧ', 'въ', 'ц҃ркве', 'ꙇ', 'г҃лѭштѧ', 'Ѡ҅санна', 'с҃нови', 'д҃вдвоу', 'негодовашѧ', 'и', 'рѣшѧ', 'емоу']","[0, 1, 2, 5, 2, 2, 6, 0, 5, 2, 0, 4, 2, 5, 0, 9, 2, 3, 0, 5, 0, 6]"
"['слꙑшиши', 'ли', 'что', 'сии', 'г҃лѭтъ']","[0, 1, 6, 3, 0]"
"['ꙇ҃с', 'же', 'рече', 'имъ']","[12, 1, 0, 6]"
['ей'],[9]
"['нѣсте', 'ли', 'чьли', 'николиже', 'ѣко', 'из', 'оустъ', 'младьнечь', 'и', 'съсѫштихъ', 'съвръшилъ', 'еси', 'хвалѫ']","[7, 1, 0, 1, 8, 4, 2, 3, 5, 0, 0, 7, 2]"
"['ꙇ', 'оставль', 'ѩ', 'изиде', 'вънь', 'из', 'града', 'въ', 'витаниѭ', 'ꙇ', 'въдвори', 'сѧ', 'тоу']","[5, 0, 6, 0, 1, 4, 2, 4, 12, 5, 0, 6, 1]"
"['Ютро', 'же', 'възвраштъ', 'сѧ', 'въ', 'градъ', 'възалка']","[1, 1, 0, 6, 4, 2, 0]"
