tokens,pos_tags
"['Non', 'sono', 'oggi', 'sicura', 'si', 'ho', 'sognato', 'o', 'si', 'ho', 'realmente', 'visto', 'tutto', ',', 'ma', 'sono', 'io', 'anche', 'un', 'po', 'unamora', 'ta', 'del', 'di', 'il', 'bel', 'uomo', '!!']","[0, 9, 0, 6, 11, 9, 7, 10, 11, 9, 0, 7, 8, 5, 10, 9, 8, 0, 3, 4, 6, 14, 1, 2, 3, 6, 4, 5]"
"['Ieri', 'al', 'a', 'il', 'parco', ',', 'ero', 'camminando', 'nella', 'in', 'la', 'parte', 'lo', 'più', 'vuoto', 'del', 'di', 'il', 'parco', ',', 'perchè', 'avevo', 'bisogno', 'di', 'solitudine', ',', 'quando', 'ho', 'visto', 'una', 'cosa', 'strana', '.']","[0, 1, 2, 3, 4, 5, 9, 7, 1, 2, 3, 4, 3, 0, 6, 1, 2, 3, 4, 5, 11, 7, 4, 2, 4, 5, 11, 9, 7, 3, 4, 6, 5]"
"['Un', 'uomo', 'molto', 'forto', ',', 'la', 'testa', 'cattiva', 'aveva', 'preso', 'sulla', 'su', 'la', 'sua', 'spalle', 'una', 'donna', ',', 'forse', 'la', 'sua', 'donna', '?']","[3, 4, 0, 6, 5, 3, 4, 6, 9, 7, 1, 2, 3, 3, 4, 3, 4, 5, 0, 3, 3, 4, 5]"
"['ma', 'a', 'questo', 'momento', 'non', 'ero', 'sicuro', 'di', 'questo', 'fatto', '.']","[10, 2, 3, 4, 0, 9, 6, 2, 3, 4, 5]"
"['La', 'donna', 'non', 'mi', 'sembrava', 'molto', 'contenta', 'e', 'gridava', 'sopra', 'le', 'spalle', 'del', 'di', 'il', 'uomo', '.']","[3, 4, 0, 8, 7, 0, 6, 10, 7, 2, 3, 4, 1, 2, 3, 4, 5]"
"['Un', 'altra', 'uomo', ',', 'si', 'trova', 'li', ',', 'seduto', 'sul', 'su', 'il', 'un', 'panchino', 'del', 'di', 'il', 'parco', ',', 'leggendo', 'un', 'giornale', 'con', 'i', 'suoi', 'occhiali', '.']","[3, 3, 4, 5, 8, 7, 0, 5, 7, 1, 2, 3, 3, 4, 1, 2, 3, 4, 5, 7, 3, 4, 2, 3, 3, 4, 5]"
"['Questo', 'mi', 'sembrava', 'più', 'carino', 'e', 'gentile', 'ma', 'al', 'a', 'il', 'invece', ',', 'quando', 'ha', 'ascolto', 'la', 'donna', 'gridare', ',', 'si', 'alzava', 'a', ""l'"", 'uomo', 'che', 'sembrava', 'più', 'forte', 'ma', 'neanche', 'caduti', 'a', 'terra', '.']","[8, 8, 7, 0, 6, 10, 6, 10, 1, 2, 3, 0, 5, 11, 9, 7, 3, 4, 7, 5, 8, 7, 2, 3, 4, 8, 7, 0, 6, 10, 0, 7, 2, 4, 5]"
"[""L'"", 'uomo', 'carino', 'era', 'soddisfatto', 'di', 'lui', 'e', 'magari', 'aspettandava', 'da', 'vedere', 'che', 'la', 'donna', 'almeno', 'gli', 'ha', 'fatto', 'un', 'sorriso', '.']","[3, 4, 6, 9, 6, 2, 8, 10, 0, 7, 2, 7, 11, 3, 4, 0, 8, 9, 7, 3, 4, 5]"
"['Ma', 'lei', 'al', 'a', 'il', 'invece', ""s'"", 'era', 'arrarbi', 'contro', ""l'"", 'uomo', 'carino', 'dicendo', 'che', 'lui', ',', 'aveva', 'fatto', 'male', 'al', 'a', 'il', 'suo', 'amore', '.']","[10, 8, 1, 2, 3, 0, 8, 9, 7, 2, 3, 4, 6, 7, 11, 8, 5, 9, 7, 4, 1, 2, 3, 3, 4, 5]"
"['Come', 'mai', 'capire', 'le', 'donne', '!']","[0, 0, 7, 3, 4, 5]"
"['Ieri', 'al', 'a', 'il', 'parco', ',', 'uno', 'uomo', 'che', 'si', 'chiama', 'Matteo', 'stava', 'leggendo', 'tranquillamente', 'il', 'suo', 'giornale', 'su', 'una', 'panchina', '.']","[0, 1, 2, 3, 4, 5, 3, 4, 8, 8, 7, 12, 9, 7, 0, 3, 3, 4, 2, 3, 4, 5]"
"['E', 'arrivato', 'un', 'altro', 'uomo', 'portando', 'una', 'donna', 'sulla', 'su', 'la', 'sua', 'spalle', '.']","[9, 7, 3, 3, 4, 7, 3, 4, 1, 2, 3, 3, 4, 5]"
"['Sembrava', 'molto', 'brutto', 'e', 'la', 'donna', 'stava', 'gridando', ':', '«', 'No', ',', 'no', ',', 'Marco', ',', 'lasciami', 'lascia', 'mi', '!', 'Aiuto', '!', 'Aiuto', '!', '»', '.']","[7, 0, 6, 10, 3, 4, 9, 7, 5, 5, 15, 5, 15, 5, 12, 5, 1, 7, 8, 5, 15, 5, 15, 5, 5, 5]"
"['Matteo', 'non', 'poteva', 'vederla', 'veder', 'la', 'senza', 'fare', 'niente', '.']","[12, 0, 9, 1, 7, 8, 11, 7, 8, 5]"
"['Con', 'tutto', 'il', 'suo', 'corragio', ',', 'Matteo', 'andava', 'a', 'dare', 'una', 'mano', 'a', 'questa', 'ragazza', '.']","[2, 3, 3, 3, 4, 5, 12, 7, 2, 7, 3, 4, 2, 3, 4, 5]"
"['Strappava', 'Marco', ',', 'toccava', 'sulla', 'su', 'la', 'sua', 'testa', 'e', 'Marco', 'cadeva', '.']","[7, 12, 5, 7, 1, 2, 3, 3, 4, 10, 12, 7, 5]"
"['Però', ',', 'non', 'è', 'successo', 'come', 'Matteo', 'pensava', '.']","[10, 5, 0, 9, 7, 0, 12, 7, 5]"
"['Quando', 'la', 'signorina', 'ha', 'visto', 'Marco', 'il', 'quale', 'non', 'si', 'muoveva', 'più', ',', 'non', 'era', 'contenta', '!']","[11, 3, 4, 9, 7, 12, 3, 8, 0, 8, 7, 0, 5, 0, 9, 6, 5]"
"['Ed', 'allora', ',', 'ha', 'detto', 'a', 'Matteo', ':', '«', 'Non', 'mi', 'piace', '!', 'È', 'il', 'mio', 'amore', '!', 'Che', ""l'"", 'aveva', 'fatto', ',', 'lei', '?', '»']","[10, 0, 5, 9, 7, 2, 12, 5, 5, 0, 8, 7, 5, 9, 3, 3, 4, 5, 3, 8, 9, 7, 5, 8, 5, 5]"
"['Ieri', 'al', 'a', 'il', 'parco', 'Io', 'stavo', 'leggendo', 'e', 'vedevo', 'un', 'uomo', 'che', 'portava', 'una', 'donna', '.']","[0, 1, 2, 3, 4, 8, 9, 7, 10, 7, 3, 4, 8, 7, 3, 4, 5]"
"['La', 'donna', 'gritava', ',', 'così', 'Io', 'trovava', 'rescatarla', 'rescatar', 'la', '.']","[3, 4, 7, 5, 0, 8, 7, 1, 7, 8, 5]"
"['Il', 'uomo', 'era', 'alto', ',', 'forte', 'e', 'molto', 'musculuso', ',', 'ma', 'Io', 'può', 'derribarle', 'derribar', 'le', 'salvare', 'a', 'la', 'donna', '.']","[3, 4, 9, 6, 5, 6, 10, 0, 6, 5, 10, 8, 9, 1, 7, 8, 7, 2, 3, 4, 5]"
"['Ma', 'la', 'donna', 'cominzava', 'a', 'gridare', 'e', 'Io', 'non', 'sapiava', 'perchè', '.']","[10, 3, 4, 7, 2, 7, 10, 8, 0, 7, 4, 5]"
"['Secondo', 'lei', 'il', 'uomo', 'era', 'il', 'suo', 'amante', '.']","[2, 8, 3, 4, 9, 3, 3, 4, 5]"
"['Ieri', 'sera', 'al', 'a', 'il', 'parco', ',', 'mentre', 'leggevo', 'il', 'giornale', 'seduto', 'su', 'una', 'panchina', ',', 'me', 'ha', 'successo', 'qualcosa', 'di', 'molto', 'spiacevole', ',', 'ho', 'sentito', 'sgridare', 'a', 'una', 'ragazza', 'chiedendo', 'aiuto', '.']","[0, 4, 1, 2, 3, 4, 5, 11, 7, 3, 4, 7, 2, 3, 4, 5, 8, 9, 7, 8, 2, 0, 6, 5, 9, 7, 7, 2, 3, 4, 7, 4, 5]"
"['Ho', 'visto', 'un', 'uomo', 'palestrato', 'portando', 'sulle', 'su', 'le', 'spalle', 'alla', 'a', 'la', 'ragazza', '.']","[9, 7, 3, 4, 6, 7, 1, 2, 3, 4, 1, 2, 3, 4, 5]"
"['Sembrava', 'così', 'spaventata', ',', 'quindi', 'ho', 'pensato', 'di', 'aiutarla', 'aiutar', 'la', '.']","[7, 0, 6, 5, 10, 9, 7, 2, 1, 7, 8, 5]"
"['Ho', 'affrontato', ""l'"", 'uomo', 'e', 'gli', 'ho', 'dato', 'un', 'colpo', 'che', ""l'"", 'ha', 'mandato', 'a', 'terra', '.']","[9, 7, 3, 4, 10, 8, 9, 7, 3, 4, 8, 8, 9, 7, 2, 4, 5]"
"['Mi', 'ha', 'sorpreso', 'la', 'forma', 'come', ""l'"", 'ho', 'colpito', '.']","[8, 9, 7, 3, 4, 0, 8, 9, 7, 5]"
"['Sai', 'che', 'non', 'me', 'piace', 'combattere', ',', 'ma', 'penso', 'che', 'per', 'la', 'sorpresa', 'della', 'di', 'la', 'situazione', 'o', 'reagito', 'senza', 'pensare', 'alle', 'a', 'le', 'conseguenze', '.']","[7, 11, 0, 8, 7, 7, 5, 10, 7, 11, 2, 3, 4, 1, 2, 3, 4, 9, 7, 11, 7, 1, 2, 3, 4, 5]"
"['Ma', 'ho', 'pensato', 'il', 'fine', 'giustifica', 'i', 'mezzi', '..']","[10, 9, 7, 3, 4, 7, 3, 4, 5]"
"['se', 'la', 'ragazza', 'era', 'i', 'difficoltà', 'era', 'il', 'mio', 'dovere', 'aiutarla', 'aiutar', 'la', '.']","[11, 3, 4, 7, 2, 4, 9, 3, 3, 4, 1, 7, 8, 5]"
"['Esperavo', 'ricevere', 'un', 'ringrazio', ',', 'ma', 'la', 'ragazza', 'molto', 'arraviata', 'mi', 'ha', 'detto', 'che', 'non', 'mi', 'dichiarare', 'in', 'loro', 'affari', '.']","[7, 7, 3, 4, 5, 10, 3, 4, 0, 6, 8, 9, 7, 11, 0, 8, 7, 2, 3, 4, 5]"
"['IERI', 'AL', 'A', 'IL', 'PARCO', '...']","[0, 1, 2, 3, 4, 5]"
"['Ieri', 'al', 'a', 'il', 'parco', 'si', 'trovava', 'Giulio', ',', 'un', 'uomo', 'che', 'tutti', 'i', 'giorni', 'al', 'a', 'il', 'pomeriggio', 'leggeva', 'il', 'giornale', ',', 'lì', 'seduto', 'tranquilamente', 'su', 'una', 'banca', 'bianca', 'con', 'arredamnti', 'stilo', 'del', 'di', 'il', '700', ',', 'stava', 'nel', 'in', 'il', 'mezzo', 'del', 'di', 'il', 'parco', 'dove', 'soltando', 'si', 'vedeva', ""l'"", 'alberi', 'e', 'le', 'fiori', ',', 'nessun', 'edificio', 'si', 'poteva', 'vedere', 'da', 'lì', ',', 'forse', 'Giulio', 'sceglieva', 'questo', 'bel', 'posto', 'per', 'dimnticarsi', 'dimnticar', 'si', 'un', 'pò', 'Della', 'Di', 'la', 'invasione', 'moderna', 'e', 'globalistica', 'della', 'di', 'la', 'città', 'in', 'cui', 'viveva', ',', 'ma', 'questo', 'non', 'lo', 'sappiamo', 'con', 'sicurezza', 'quindi', 'lo', 'lasciamo', 'da', ""un'"", 'altra', 'parte', 'e', 'prosiguiamo', 'con', 'la', 'Nostra', 'storia', 'di', 'questo', 'routinario', 'Giulio', ',', 'il', 'nostro', 'protagonista', 'di', 'un', 'aspetto', 'comune', 'ma', 'Molto', 'simpatico', '.']","[0, 1, 2, 3, 4, 8, 7, 12, 5, 3, 4, 8, 3, 3, 4, 1, 2, 3, 4, 7, 3, 4, 5, 0, 7, 0, 2, 3, 4, 6, 2, 4, 4, 1, 2, 3, 13, 5, 7, 1, 2, 3, 4, 1, 2, 3, 4, 8, 0, 8, 7, 3, 4, 10, 3, 4, 5, 3, 4, 8, 9, 7, 2, 0, 5, 0, 12, 7, 3, 6, 4, 2, 1, 7, 8, 3, 4, 1, 2, 3, 4, 6, 10, 6, 1, 2, 3, 4, 2, 8, 7, 5, 10, 8, 0, 8, 7, 2, 4, 10, 8, 7, 2, 3, 3, 4, 10, 7, 2, 3, 3, 4, 2, 3, 6, 12, 5, 3, 3, 4, 2, 3, 4, 6, 10, 0, 6, 5]"
"['Se', 'alcun', 'giorno', 'aveste', 'la', 'opportunità', 'di', 'conoscerlo', 'conoscer', 'lo', 'vi', 'piacerebbe', 'il', 'suo', 'carattere', 'più', 'meno', 'sciocco', 'ma', 'in', 'realtà', 'non', 'è', 'una', 'cattiva', 'persona', 'no', '.']","[11, 3, 4, 7, 3, 4, 2, 1, 7, 8, 8, 7, 3, 3, 4, 0, 0, 6, 10, 2, 4, 0, 9, 3, 6, 4, 0, 5]"
"['Va', 'bene', 'continuerò', ',', 'è', 'stato', 'sufficiente', 'di', 'scrivire', 'sul', 'su', 'il', 'carattere', 'di', 'questo', 'ragazzo', 'che', 'alla', 'a', 'la', 'fine', 'non', 'fa', ""un'"", 'altra', 'cosa', 'che', 'lggere', 'il', 'giornale', 'in', 'cerca', 'di', 'lavoro', ',', 'proprio', 'stupido', ',', 'chi', 'cerca', 'lavoro', 'in', 'questi', 'tempi', '?']","[15, 15, 7, 5, 9, 9, 6, 2, 7, 1, 2, 3, 4, 2, 3, 4, 8, 1, 2, 3, 4, 0, 7, 3, 3, 4, 11, 7, 3, 4, 2, 4, 2, 4, 5, 0, 4, 5, 8, 7, 4, 2, 3, 4, 5]"
"['È', 'obvio', 'che', 'non', ""c'"", 'è', '...']","[9, 6, 11, 0, 8, 7, 5]"
"['ma', 'a', 'Giulio', 'piace', 'perdere', 'tempo', ',', 'queste', 'sono', 'delle', 'cose', 'che', 'mi', 'fanno', 'arraviare', 'moltissimo', ',', 'insomma', 'scusatemi', 'scusate', 'mi', 'i', 'bravi', 'lettori', 'abbiamo', 'passato', 'dello', 'di', 'lo', 'semplice', 'allo', 'a', 'lo', 'complicato', '.']","[10, 2, 12, 7, 7, 4, 5, 8, 9, 3, 4, 8, 8, 7, 7, 0, 5, 0, 1, 7, 8, 3, 6, 4, 9, 7, 1, 2, 3, 4, 1, 2, 3, 4, 5]"
"['Il', 'fatto', 'è', 'che', 'Giulio', 'leggeva', 'tranquilamente', 'pareva', 'un', 'giorno', 'come', 'tutti', ',', 'quando', ""all'"", 'a', ""l'"", 'improviso', 'è', 'apparito', 'un', 'uomo', 'molto', 'robusto', 'che', 'sembrava', 'arraviato', 'in', 'faccia', ',', 'portava', 'alla', 'a', 'la', 'spalla', 'destra', 'una', 'ragazza', 'che', 'gridava', 'come', 'disparata', 'ma', 'non', 'si', 'riusciva', 'a', 'capire', 'niente', 'di', 'quello', 'que', 'gridava', ',', 'muoveva', 'tutto', 'il', 'corpo', 'come', 'se', 'volesse', 'liberarsi', 'liberar', 'si', 'da', 'quel', 'uomo', 'in', 'palestra', ',', 'quindi', 'rapidamente', 'Giulio', 'ha', 'capito', 'subito', 'che', 'quel', 'giorno', 'farebbe', ""l'"", 'eroe', 'della', 'di', 'la', 'città', 'o', 'piùtostto', 'del', 'di', 'il', 'parco', ',', 'salvando', 'una', 'ragazza', 'indefessa', '.']","[3, 4, 7, 11, 12, 7, 0, 7, 3, 4, 0, 8, 5, 11, 1, 2, 3, 6, 9, 7, 3, 4, 0, 6, 8, 7, 6, 2, 4, 5, 7, 1, 2, 3, 4, 6, 3, 4, 8, 7, 0, 4, 10, 0, 8, 7, 2, 7, 8, 2, 8, 8, 7, 5, 7, 3, 3, 4, 11, 11, 9, 1, 7, 8, 2, 3, 4, 2, 4, 5, 10, 0, 12, 9, 7, 0, 11, 3, 4, 7, 3, 4, 1, 2, 3, 4, 10, 0, 1, 2, 3, 4, 5, 7, 3, 4, 6, 5]"
"['Gli', 'aveva', 'cominciato', 'a', 'seguire', 'fino', 'alla', 'a', 'la', 'fine', 'del', 'di', 'il', 'parco', 'dove', 'aveva', 'visto', 'un', 'bat', 'di', 'base', 'ball', 'il', 'quale', 'era', 'portato', 'da', 'un', 'bambino', 'felice', ',', 'lui', 'si', 'è', 'avvicinato', 'al', 'a', 'il', 'bambino', 'e', ""l'"", 'ha', 'rubato', 'il', 'suo', 'bat', ',', 'povero', 'bambino', 'pianggiava', 'molto', ',', 'non', 'si', 'sapeva', 'se', 'pianggiava', 'una', 'bambina', 'o', 'un', 'bambino', ',', 'subito', 'dopo', 'indietro', 'al', 'a', 'il', 'uomo', 'robusto', 'Giulio', 'con', 'il', 'bat', 'e', 'aiutato', 'da', 'una', 'forza', 'terribile', 'gli', 'ha', 'attaccato', 'a', 'tal', 'punto', 'che', ""l'"", 'uomo', 'era', 'caduto', 'a', 'piombo', 'sul', 'su', 'il', 'suolo', 'pavimentato', 'auuch', '!']","[8, 9, 7, 2, 7, 0, 1, 2, 3, 4, 1, 2, 3, 4, 8, 9, 7, 3, 4, 2, 4, 14, 3, 8, 9, 7, 2, 3, 4, 6, 5, 8, 8, 9, 7, 1, 2, 3, 4, 10, 8, 9, 7, 3, 3, 4, 5, 6, 4, 7, 0, 5, 0, 8, 7, 11, 7, 3, 4, 10, 3, 4, 5, 0, 0, 0, 1, 2, 3, 4, 6, 12, 2, 3, 4, 10, 7, 2, 3, 4, 6, 8, 9, 7, 11, 11, 11, 11, 3, 4, 9, 7, 2, 4, 1, 2, 3, 4, 6, 15, 5]"
"['Inmediatamente', 'la', 'ragazza', 'che', 'aveva', 'ugualmnte', 'finito', 'nel', 'in', 'il', 'suolo', ',', 'si', 'è', 'alzata', 'e', ""l'"", 'ha', 'cominciato', 'a', 'dire', 'di', 'tutti', 'i', 'colori', '.']","[0, 3, 4, 8, 9, 0, 7, 1, 2, 3, 4, 5, 8, 9, 7, 10, 8, 9, 7, 2, 7, 2, 3, 3, 4, 5]"
"['Giulio', 'sperava', 'di', 'essere', 'un', 'eroe', 'e', 'che', 'la', 'ragazza', 'Fosse', 'stata', 'infinitamente', 'grata', 'ma', 'invece', 'no', ',', 'tutto', ""l'"", 'oposto', 'da', 'quello', 'che', 'credeva', 'Giulio', ',', 'allora', 'cosa', 'succedeva', 'in', 'realtà', '?']","[12, 7, 2, 9, 3, 4, 10, 11, 3, 4, 9, 9, 0, 6, 10, 0, 0, 5, 3, 3, 4, 2, 8, 8, 7, 12, 5, 0, 8, 7, 2, 4, 5]"
"['Il', 'fatto', 'era', 'che', ""l'"", 'uomo', 'robusto', 'aveva', 'portato', 'alla', 'a', 'la', 'spalla', 'sua', '«', 'moglie', '»', 'perchè', 'lei', 'stava', 'litigando', 'fortemente', 'con', 'una', 'povera', 'impiegata', 'di', 'un', 'negozio', 'di', 'scarpe', 'vecino', 'al', 'a', 'il', 'parco', 'perchè', 'non', ""l'"", 'aveva', 'fatto', 'il', 'discaount', 'del', 'di', 'il', '10', '%', 'a', 'tal', 'punto', 'che', 'il', 'marito', 'aveva', 'dovuto', 'prenderla', 'prender', 'la', 'educatamente', '.']","[3, 4, 7, 11, 3, 4, 6, 9, 7, 1, 2, 3, 4, 3, 5, 4, 5, 11, 8, 9, 7, 0, 2, 3, 6, 4, 2, 3, 4, 2, 4, 2, 1, 2, 3, 4, 11, 0, 8, 9, 7, 3, 4, 1, 2, 3, 13, 16, 11, 11, 11, 11, 3, 4, 9, 9, 1, 7, 8, 0, 5]"
