tokens,pos_tags
"['tääläk', 'kaikki']","['ADV', 'PRON']"
"['anna', 'olla']","['VERB', 'VERB']"
"['lähe', 'aena', 'venneellä']","['VERB', 'ADV', 'NOUN']"
"['minäki', 'ole', 'olluv', 'vetämässä']","['PRON', 'AUX', 'AUX', 'VERB']"
"['saat', 'siinä', 'koko', 'ikäs', 'olla']","['AUX', 'ADV', 'ADJ', 'NOUN', 'VERB']"
"['täst', 'kyläst']","['DET', 'NOUN']"
"['täl', 'taval']","['DET', 'NOUN']"
"['mi', 'olen', 'ollu', 'noip', 'puita', 'kaatamas', 'mettäs', '.']","['PRON', 'AUX', 'AUX', 'DET', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['ensmeiseks', 'työks', 'Aarne', 'herist', 'mul', 'nyrkki', '.']","['ADJ', 'NOUN', 'PROPN', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['kyl', 'tommost', 'tyät', 'tehr', 'näke']","['PART', 'DET', 'NOUN', 'VERB', 'VERB']"
"['tää', 'olä', 'riih', 'alum', 'pittäe', '.']","['PRON', 'AUX', 'NOUN', 'NOUN', 'ADV', 'PUNCT']"
"['kot´ompelijana', 'sitä', 'pit´', 'kierteekkiis', 'sitten', '.']","['NOUN', 'PART', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['mull', 'ei', 'oo', 'aikaa']","['PRON', 'AUX', 'VERB', 'NOUN']"
"['siin', 'on', 'ruokaa']","['ADV', 'VERB', 'NOUN']"
"['ann', 'olla']","['VERB', 'VERB']"
"['taloss', 'asutaa']","['NOUN', 'VERB']"
"['kuteet', 'pantii', 'kuivumaa', '.']","['NOUN', 'VERB', 'VERB', 'PUNCT']"
"['olen', 'ottanu', 'sen']","['AUX', 'VERB', 'PRON']"
"['älä', 'ny', 'viitti']","['AUX', 'PART', 'VERB']"
"['Pakokaasuissa', 'on', 'häkän', 'lisäksi', 'muita', 'myrkyllisiä', 'aineita']","['NOUN', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN']"
"['täkyn', 'sisään', 'menevä', 'lanka']","['NOUN', 'ADP', 'VERB', 'NOUN']"
"['Tämä', 'mekko', 'oli', 'halvin']","['DET', 'NOUN', 'AUX', 'ADJ']"
"['Elokuva', 'oli', 'tehty', 'halvoin', 'trikein']","['NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN']"
"['Huomasin', 'hänen', 'lähtevän']","['VERB', 'PRON', 'VERB']"
"['Huomasin', 'hänen', 'lähteneen', '.']","['VERB', 'PRON', 'VERB', 'PUNCT']"
"['Lähdettyään', 'hän', 'soitti', '.']","['VERB', 'PRON', 'VERB', 'PUNCT']"
"['Hän', 'oli', 'lähtevinään', '.']","['PRON', 'AUX', 'VERB', 'PUNCT']"
"['Hän', 'oli', 'lähtemäisillään', '.']","['PRON', 'AUX', 'VERB', 'PUNCT']"
"['koko', 'päivän']","['ADJ', 'NOUN']"
"['kelpo', 'tyttöjä']","['ADJ', 'NOUN']"
"['tokalla', 'kerralla']","['ADJ', 'NOUN']"
"['nii', 'huomasin', 'että', 'siel', 'on', 'kalosseja', 'ja', 'ne', 'oli', 'iha', 'nättiä']","['PART', 'VERB', 'SCONJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'PART', 'ADJ']"
"['siinähä', 'o', 'hirveesti', 'englanninkielisiä', 'termiä']","['PRON', 'VERB', 'ADV', 'ADJ', 'NOUN']"
"['s´', 'o', 'harvon', 'ko', 'on', 'ollut', 'toukokuusa', 'jäät', 'täsä', 'joesa']","['PRON', 'VERB', 'ADV', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'NOUN', 'DET', 'NOUN']"
"['Ous', 'sinä', 'siinä', 'jahkaelemata', '!']","['AUX', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['eihä', 'sitä', 'muute', 'ilma', 'rahatat', 'tulna', 'toimee']","['AUX', 'PART', 'ADV', 'ADP', 'NOUN', 'VERB', 'NOUN']"
"['nukkein', 'paraati']","['NOUN', 'NOUN']"
"['Laukaan', 'sydäntä', 'ja', 'kuusentainta', 'esittävä', 'vaakuna']","['PROPN', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']"
"['2500', 'visakoivun', 'taimea']","['NUM', 'NOUN', 'NOUN']"
"['tuota', 'monille', 'epämieluisaa', 'tointa', 'voi', 'vältellä', '.']","['DET', 'PRON', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['asioita', ',', 'jotka', 'sivuavat', 'päätoimea', 'tai', 'päin', 'vastoin', '.']","['NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'PUNCT']"
"['pieni', 'poika', 'osasi', 'käytellä', 'veistä', 'kuin', 'täysikasvuinen', '.']","['ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SCONJ', 'ADJ', 'PUNCT']"
"['hyökkää', 'veitseä', 'heristäen', 'vanhuksen', 'eteen', '.']","['VERB', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['erilaisia', 'lumea', 'kuvaavia', 'sanoja']","['ADJ', 'NOUN', 'VERB', 'NOUN']"
"['valas', 'voi', 'jopa', 'jahdata', 'lohea', 'rantamatalaan', 'asti']","['NOUN', 'AUX', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP']"
"['nyt', 'on', 'tärkeää', 'satsata', 'luovuuteen', '.']","['ADV', 'AUX', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Uuden', 'identiteetin', 'rakentaminen', 'on', 'varmasti', 'vaikeaa', '.']","['ADJ', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['ei', 'siinä', 'mitään', 'nyt', 'silleen', 'tärkeetä']","['VERB', 'PRON', 'DET', 'PART', 'ADV', 'ADJ']"
"['Tämä', 'on', 'ollut', 'upeeta', ',', 'hienoa', '.']","['PRON', 'AUX', 'AUX', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT']"
"['Mä', 'vasta', 'aloitin', 'tänä', 'vuonna', ',', 'ja', 'heti', 'saatiin', 'kultaa', 'ja', 'hopeeta', 'ja', 'pronssia', '.']","['PRON', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Mulla', 'siihen', 'liitty', 'kauheesti', 'häpeetä', '.']","['PRON', 'PRON', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Ei', 'sillo', 'lapsil', 'ollu', 'nii', 'fiinei', 'vaattei', 'ko', 'ny', ',', 'omakurotui', 'vaa']","['AUX', 'ADV', 'NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', 'SCONJ', 'ADV', 'PUNCT', 'ADJ', 'PART']"
"['Lökärit', 'on', 'täysii', 'pellei', 'kaikki']","['NOUN', 'AUX', 'ADJ', 'NOUN', 'PRON']"
"['Me', 'käymme', 'joulun', 'viettohon']","['PRON', 'VERB', 'NOUN', 'NOUN']"
"['otin', 'kepin']","['VERB', 'NOUN']"
"['otin', 'hänen', 'keppinsä']","['VERB', 'DET', 'NOUN']"
"['vanhempiemme', 'terveys']","['NOUN', 'NOUN']"
"['Lapseni', 'täytti', 'kolme', 'vuotta', '.']","['NOUN', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Näin', 'lapseni', 'pihalla', '.']","['VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Voinko', 'luottaa', 'sinun', 'tukeesi', '?']","['AUX', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Tutustuimme', 'uusiin', 'opettajiimme', '.']","['VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Hän', 'oli', 'tyytyväinen', 'poikaansa', '.']","['PRON', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Hän', 'ikävöi', 'poikaansa', '.']","['PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Tulit', 'tueksemme']","['VERB', 'NOUN']"
"['se', 'Ville', 'katkas', 'kätesä']","['DET', 'PROPN', 'VERB', 'NOUN']"
"['se', 'ol´', 'minu', 'ikäseim', 'mies']","['PRON', 'AUX', 'DET', 'ADJ', 'NOUN']"
"['saat', 'lihhaa', 'palkakseis']","['VERB', 'NOUN', 'NOUN']"
"['Se', 'oli', 'minun', 'ratkaisuni', '.']","['PRON', 'AUX', 'DET', 'NOUN', 'PUNCT']"
"['Tuoko', 'on', 'teidän', 'uusi', 'autonne', '?']","['PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Kerää', 'likaiset', 'vaatteesi', 'lattialta', '.']","['VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['vaimoineen', 'ja', 'lapsineen']","['NOUN', 'CCONJ', 'NOUN']"
"['ystävällisine', 'terveisineen']","['ADJ', 'NOUN']"
"['niine', 'hyvineni']","['DET', 'NOUN']"
"['Tullessani', 'olohuoneeseen', 'kaksi', 'miestä', 'lojui', 'sohvalla', '.']","['VERB', 'NOUN', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['on', 'oltava', 'notkea', 'päästäkseen', 'sisään', '.']","['AUX', 'AUX', 'ADJ', 'VERB', 'ADV', 'PUNCT']"
"['Oli', 'muka', 'olevinaan', 'tärkeämpää', 'ajateltavaa', 'kuin', 'murmelit', '.']","['AUX', 'PART', 'VERB', 'ADJ', 'VERB', 'SCONJ', 'NOUN', 'PUNCT']"
"['Onko', 'tämä', 'ihan', 'sinun', 'itse', 'tekemäsi', '?']","['AUX', 'PRON', 'PART', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['minun', 'mittaiseni']","['DET', 'ADJ']"
"['Rahat', 'ovat', 'omiani', '.']","['NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['Mies', 'oli', 'asiasta', 'vähän', 'kummissaan', '.']","['NOUN', 'VERB', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
"['Mutisin', 'hämilläni', ',', 'etten', 'ett', 'en', 'ollut', 'tuntenut', 'häntä', 'ilman', 'silmälaseja', '.']","['VERB', 'ADV', 'PUNCT', None, 'SCONJ', 'AUX', 'AUX', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['Mä', 'tein', 'sen', 'kyllä', 'ihan', 'tahallaan', '.']","['PRON', 'VERB', 'PRON', 'PART', 'PART', 'ADV', 'PUNCT']"
"['Hän', 'istuutui', 'viereeni', '.']","['PRON', 'VERB', 'ADV', 'PUNCT']"
"['teoria', 'joutuu', 'kohtaamaan', 'parempansa', '.']","['NOUN', 'AUX', 'VERB', 'ADJ', 'PUNCT']"
"['Vanhana', 'ihminen', 'on', 'viisaimmillaan', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Eikä', 'hällä', 'ollu', 'mitään', 'papereit', 'siinä', 'itsellään']","['AUX', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PRON']"
"['Mitä', 'kirjaa', 'luet', '?']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['Mitä', 'kirjoja', 'luet', '?']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['Missä', 'maassa', 'haluaisit', 'käydä', '?']","['DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Missä', 'maissa', 'haluaisit', 'käydä', '?']","['DET', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['ketä', 'kaekkija', 'niit', 'ol', 'työmiehijä', '.']","['DET', 'PRON', 'PRON', 'AUX', 'NOUN', 'PUNCT']"
"['Se', 'ketä', 'ei', 'tästä', 'pidä', 'ei', 'ymmärrä', 'hyvästä', 'elokuvasta', 'yhtään', 'mitään']","['PRON', 'PRON', 'AUX', 'PRON', 'VERB', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADV', 'PRON']"
"['Ystävykset', 'katsoivat', 'toisiaan', '.']","['NOUN', 'VERB', 'PRON', 'PUNCT']"
"['He', 'tuntevat', 'toisensa', '.']","['PRON', 'VERB', 'PRON', 'PUNCT']"
"['Egaliteetti', 'sopii', 'myös', 'tilanteisiin', ',', 'joissa', 'osapuolet', 'tunnustavat', 'olevansa', 'vastuussa', 'toinen', 'toisistaan', 'samalla', 'tavalla', 'kuin', 'itsestään', '.']","['NOUN', 'VERB', 'PART', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PRON', 'PRON', 'DET', 'NOUN', 'SCONJ', 'PRON', 'PUNCT']"
"['en', 'kerro']","['AUX', 'VERB']"
"['en', 'kertone']","['AUX', 'VERB']"
"['olen', 'kertonut']","['AUX', 'VERB']"
"['olisin', 'kertonut']","['AUX', 'VERB']"
"['lienen', 'kertonut']","['AUX', 'VERB']"
"['en', 'ole', 'kertonut']","['AUX', 'AUX', 'VERB']"
"['en', 'ollut', 'kertonut']","['AUX', 'AUX', 'VERB']"
"['en', 'olisi', 'kertonut']","['AUX', 'AUX', 'VERB']"
"['en', 'liene', 'kertonut']","['AUX', 'AUX', 'VERB']"
"['ei', 'kerrota']","['AUX', 'VERB']"
"['ei', 'kerrottaisi']","['AUX', 'VERB']"
"['ei', 'kerrottane']","['AUX', 'VERB']"
"['on', 'kerrottu']","['AUX', 'VERB']"
"['oli', 'kerrottu']","['AUX', 'VERB']"
"['olisi', 'kerrottu']","['AUX', 'VERB']"
"['lienee', 'kerrottu']","['AUX', 'VERB']"
"['ei', 'ole', 'kerrottu']","['AUX', 'AUX', 'VERB']"
"['ei', 'ollut', 'kerrottu']","['AUX', 'AUX', 'VERB']"
"['ei', 'olisi', 'kerrottu']","['AUX', 'AUX', 'VERB']"
"['Olimma', 'hippasilla']","['VERB', 'ADV']"
"['mihinkäs', 'aekaan', 'työ', 'olija', 'siinä']","['DET', 'NOUN', 'PRON', 'VERB', 'ADV']"
"['Sanoovat', 'harakantanssiks', 'sellaist']","['VERB', 'NOUN', 'ADJ']"
"['Sinun', 'pyhävuattees', 'housunpersaakset', 'oovat', 'iha', 'hitulaesena']","['DET', 'NOUN', 'NOUN', 'VERB', 'PART', 'NOUN']"
"['Alaparsila', 'oli', 'vesiratas', 'ja', 'valmhiit', 'jauhot', 'tulit', 'sinne']","['NOUN', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADV']"
"['siinä', 'suap', 'arpoo', 'lyyvvä', 'että', 'mitä', 'tekköö']","['ADV', 'AUX', 'NOUN', 'VERB', 'SCONJ', 'PRON', 'VERB']"
"['Iltamisa', 'tahtoopi', 'tytöt', 'olla', 'aina', 'etusijolla']","['NOUN', 'AUX', 'NOUN', 'VERB', 'ADV', 'NOUN']"
"['en', 'tiedä']","['AUX', 'VERB']"
"['ei', 'lähde']","['AUX', 'VERB']"
"['ette', 'kertoisi']","['AUX', 'VERB']"
"['emme', 'halunneet']","['AUX', 'VERB']"
"['ei', 'haluttu']","['AUX', 'VERB']"
"['emme', 'ole', 'muuttaneet']","['AUX', 'AUX', 'VERB']"
"['emme', 'olleet', 'muuttaneet']","['AUX', 'AUX', 'VERB']"
"['ette', 'olisi', 'kertoneet']","['AUX', 'AUX', 'VERB']"
"['eivät', 'liene', 'kuulleet']","['AUX', 'AUX', 'VERB']"
"['ei', 'ollut', 'tavattu']","['AUX', 'AUX', 'VERB']"
"['ei', 'kerro']","['AUX', 'VERB']"
"['emme', 'kerro']","['AUX', 'VERB']"
"['eivät', 'kerro']","['AUX', 'VERB']"
"['en', 'hyppää']","['AUX', 'VERB']"
"['et', 'hyppää']","['AUX', 'VERB']"
"['ette', 'hyppää']","['AUX', 'VERB']"
"['eivät', 'hyppää']","['AUX', 'VERB']"
"['et', 'kertoisi']","['AUX', 'VERB']"
"['emme', 'kertoisi']","['AUX', 'VERB']"
"['en', 'hyppäisi']","['AUX', 'VERB']"
"['et', 'hyppäisi']","['AUX', 'VERB']"
"['emme', 'hyppäisi']","['AUX', 'VERB']"
"['ette', 'hyppäisi']","['AUX', 'VERB']"
"['eivät', 'hyppäisi']","['AUX', 'VERB']"
"['et', 'luvanne']","['AUX', 'VERB']"
"['ette', 'luvanne']","['AUX', 'VERB']"
"['eivät', 'luvanne']","['AUX', 'VERB']"
"['en', 'hypänne']","['AUX', 'VERB']"
"['ei', 'hypänne']","['AUX', 'VERB']"
"['emme', 'hypänne']","['AUX', 'VERB']"
"['ette', 'hypänne']","['AUX', 'VERB']"
"['eivät', 'hypänne']","['AUX', 'VERB']"
"['älkää', 'kertoko']","['AUX', 'VERB']"
"['älkööt', 'kertoko']","['AUX', 'VERB']"
"['älkäämme', 'kertoko']","['AUX', 'VERB']"
"['älkää', 'hypätkö']","['AUX', 'VERB']"
"['älköön', 'hypätkö']","['AUX', 'VERB']"
"['älkööt', 'hypätkö']","['AUX', 'VERB']"
"['älkäämme', 'hypätkö']","['AUX', 'VERB']"
"['ei', 'hypätä']","['AUX', 'VERB']"
"['ei', 'hypättäne']","['AUX', 'VERB']"
"['ei', 'hypättäisi']","['AUX', 'VERB']"
"['älköön', 'kerrottako']","['AUX', 'VERB']"
"['emme', 'kertoneet']","['AUX', 'VERB']"
"['ei', 'hypännyt']","['AUX', 'VERB']"
"['eivät', 'hypänneet']","['AUX', 'VERB']"
"['ei', 'kerrottu']","['AUX', 'VERB']"
"['ei', 'ole', 'kertonut']","['AUX', 'AUX', 'VERB']"
"['eivät', 'ole', 'kertoneet']","['AUX', 'AUX', 'VERB']"
"['eivät', 'olleet', 'kertoneet']","['AUX', 'AUX', 'VERB']"
"['Mää', 'istusin', 'alhaal', 'ovensuusa']","['PRON', 'VERB', 'ADV', 'NOUN']"
"['Lauantaina', 'Koskela', 'kiiti', '500', 'metrillä', 'ajan', '39,22', '.']","['NOUN', 'PROPN', 'VERB', 'NUM', 'NOUN', 'NOUN', 'NUM', 'PUNCT']"
"['Viimeiset', '90', 'metriä', '30-vuotias', 'Szewinska', 'kiisi', 'kuin', 'unelma', '.']","['ADJ', 'NUM', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'SCONJ', 'NOUN', 'PUNCT']"
"['Kaikki', 'kahdeksan', 'suomalaista', 'ylsivät', 'sunnuntaina', 'hypättävään', 'maailmancupin', 'viidenteen', 'kilpailuun', '.']","['DET', 'NUM', 'ADJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['niidenkin', 'talvien', 'keskiarvot', 'yltivät', 'vain', '9,5', 'pakkasasteen', 'paikkeille', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'PART', 'NUM', 'NOUN', 'ADP', 'PUNCT']"
"['niidenkin', 'keskiarvot', 'yltivät', 'vain', '9,5', 'pakkasasteen', 'paikkeille', '.']","['DET', 'NOUN', 'VERB', 'PART', 'NUM', 'NOUN', 'ADP', 'PUNCT']"
"['Täällä', 'Suomessa', 'tuommonen', 'katti', 'on', 'kuin', 'mikä', 'lie', 'vieras', 'esine']","['ADV', 'PROPN', 'DET', 'NOUN', 'AUX', 'SCONJ', 'DET', 'PART', 'ADJ', 'NOUN']"
"['Tämä', 'lienee', 'vaatisi', 'uusia', 'menetelmiä']","['PRON', 'PART', 'VERB', 'ADJ', 'NOUN']"
"['Kuullos', 'pyhä', 'vala']","['VERB', 'ADJ', 'NOUN']"
"['Ollos', 'huoleton']","['AUX', 'ADJ']"
"['jos', 'Sini', 'tietäs']","['SCONJ', 'PROPN', 'VERB']"
"['olisko', 'parempi', 'että', 'esimerkiks', 'sä', 'soittasit', 'tänne', 'päin', 'tai', 'mä', 'yrittäsin', ',', 'soittaa', 'sinne', 'päi']","['AUX', 'ADJ', 'SCONJ', 'ADV', 'PRON', 'VERB', 'ADV', 'PART', 'CCONJ', 'PRON', 'AUX', 'PUNCT', 'VERB', 'ADV', 'PART']"
"['joka', 'jätkältä', 'irtois', 'sellanen', 'viiskymppiä']","['DET', 'NOUN', 'VERB', 'DET', 'NOUN']"
"['haluisit', 'sä', 'mieluummin', 'mennä', 'sunnuntaina', 'ku', 'illala']","['VERB', 'PRON', 'ADV', 'VERB', 'NOUN', 'SCONJ', 'NOUN']"
"['Niin', 'jos', 'me', 'tavattais', 'siinä', 'niin', 'oisko', 'puol', 'seitsemä']","['PART', 'SCONJ', 'PRON', 'VERB', 'ADV', 'PART', 'VERB', 'NUM', 'NUM']"
"['Miksei', 'Miks', 'ei', 'mentäs', 'naimisiin', '?']","[None, 'ADV', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['Tulenookohan', 'toas', 'saek', 'kun', 'se', 'nuin', 'tuultah', 'hoijottaa']","['VERB', 'ADV', 'NOUN', 'SCONJ', 'PRON', 'ADV', 'NOUN', 'VERB']"
"['Raha', 'ei', 'tulene', 'olemaan', 'ongelma']","['NOUN', 'AUX', 'AUX', 'AUX', 'NOUN']"
"['Enintään', 'jokin', 'ohjattu', 'reissu', 'lähisaarille', ',', 'mutta', 'sekin', 'menenee', 'huomiseksi']","['PART', 'DET', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADJ']"
"['Kerrottakoon', 'se', 'heti', '.']","['VERB', 'PRON', 'ADV', 'PUNCT']"
"['älä', 'syö']","['AUX', 'VERB']"
"['älä', 'tule']","['AUX', 'VERB']"
"['älä', 'häiritse']","['AUX', 'VERB']"
"['älä', 'vanhene']","['AUX', 'VERB']"
"['älkää', 'tulko']","['AUX', 'VERB']"
"['me', 'päätettiin', 'lähtee']","['PRON', 'VERB', 'VERB']"
"['Tämä', 'pitää', 'kerrottaman']","['PRON', 'AUX', 'VERB']"
"['harmaapääksi', 'rupee', 'jo', 'tuleen', '.']","['NOUN', 'AUX', 'PART', 'VERB', 'PUNCT']"
"['mihin', 'lähtis', 'opiskeleen', '.']","['ADV', 'VERB', 'VERB', 'PUNCT']"
"['se', 'ei', 'enää', 'suostunu', 'puhuun', 'mulle', '.']","['PRON', 'AUX', 'PART', 'VERB', 'VERB', 'PRON', 'PUNCT']"
"['Okei', 'siis', 'perjantaina', 'mun', 'pitäs', 'tulla', 'kantaa', '.']","['INTJ', 'PART', 'NOUN', 'PRON', 'AUX', 'VERB', 'VERB', 'PUNCT']"
"['mihi', 'aikaa', 'sä', 'pääset', 'tulee', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['ku', 'mä', 'kävin', 'neuvonnast', 'kysyy', 'ni', 'se', 'sano', 'et', 'kysy', 'tolta']","['SCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'PART', 'PRON', 'VERB', 'SCONJ', 'VERB', 'PRON']"
"['tulukaa', 'illalla', 'syömähä', '.']","['VERB', 'NOUN', 'VERB', 'PUNCT']"
"['korvat', 'rupeaa', 'huhisemaan', ',', 'kun', 'on', 'kauvan', 'syömäti']","['NOUN', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'AUX', 'ADV', 'VERB']"
"['se', 'on', 'tehtyk', 'kallion', 'sisäle']","['PRON', 'AUX', 'VERB', 'NOUN', 'ADP']"
"['enkä', 'mie', 'ottannu', 'enempää', 'ku', 'sen', 'korttihinnan', '.']","['AUX', 'PRON', 'VERB', 'ADV', 'SCONJ', 'DET', 'NOUN', 'PUNCT']"
"['eihän', 'ne', 'ni', 'ihtiisäj', 'juovuksiij', 'juonnu', '.']","['AUX', 'PRON', 'PART', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Lohi', 'oli', 'niin', 'iso', ',', 'että', 'ei', 'puuram', 'puntar', 'ottan', 'sit', 'eteheh', '.']","['NOUN', 'AUX', 'PART', 'ADJ', 'PUNCT', 'SCONJ', 'AUX', 'X', 'NOUN', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['vaikea', 'saadas', 'selvää', 'kuvaa', 'siitä', ',', 'siitäkään', '.']","['ADJ', 'VERB', 'ADJ', 'NOUN', 'PRON', 'PUNCT', 'PRON', 'PUNCT']"
"['on', 'vaikea', 'saadas', 'selvää', 'kuvaa', 'siitä', ',', 'siitäkään', '.']","['AUX', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'PRON', 'PUNCT', 'PRON', 'PUNCT']"
"['Älähän', 'viitsi', '.']","['AUX', 'VERB', 'PUNCT']"
"['Pekka', 'ja', 'Liisakin', 'tulevat', '.']","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT']"
