tokens,pos_tags
"['Sanoin', 'minulla', 'olleen', 'viime', 'vuosina', 'tähän', 'sairaalaan', 'myös', 'pitkänlainen', 'matka', '.']","['VERB', 'PRON', 'VERB', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['Poliisitutkimusten', 'mukaan', 'palopaikalla', 'oli', 'juopoteltu', 'reippaanlaisesti', 'ennen', 'onnettomuutta', '.']","['NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Melkein', 'joka', 'repliikissä', 'siissitellään', '.']","['PART', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Samassa', 'rytäkässä', 'seurue', 'hajotti', 'kodin', 'irtaimiston', 'alkutekijöihinsä', '.']","['DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Kasvimaailmassa', 'lämmin', 'talvi', 'paisuttaa', 'silmuja', '.']","['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Gitta', 'on', 'ostattanut', 'lapsilla', 'isälle', 'sitä', 'ikuisesti', 'samaa', 'halvinta', 'mahdollista', 'partavettä', '.']","['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'DET', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Kyllä', 'se', 'voisi', 'paitansa', 'ja', 'paskaset', 'kalsarinsa', 'muuallakin', 'pesettää', 'kuin', 'sinulla', '.']","['PART', 'PRON', 'AUX', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'SCONJ', 'PRON', 'PUNCT']"
"['Maamme-laulun', 'jälkeen', 'salillinen', 'asteli', 'hitaasti', 'juuri', 'entisöidystä', 'juhlahuoneesta', 'ulos', '.']","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Äitiä', 'kauhistuttaa', 'pimeys', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['pelottaa', 'ja', 'itketyttää']","['VERB', 'CCONJ', 'VERB']"
"['Nyt', 'häntä', 'ei', 'enää', 'huudatuta', '.']","['ADV', 'PRON', 'AUX', 'PART', 'VERB', 'PUNCT']"
"['kusettaa', 'koiraa']","['VERB', 'NOUN']"
"['Hämärä', 'laskeutuu']","['NOUN', 'VERB']"
"['Lohduttuuko', 'suomalaiskatsoja', 'huomatessaan', ',', 'että', 'Englannissakin', 'tehdään', 'joskus', 'vaatimatonta', 'viihdettä', '?']","['VERB', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Jos', 'tulee', 'häiriöitä', ',', 'niin', 'sopimus', 'purkautuu', '.']","['SCONJ', 'VERB', 'NOUN', 'PUNCT', 'PART', 'NOUN', 'VERB', 'PUNCT']"
"['Tihentyvässä', 'metsässä', 'ja', 'paksunevassa', 'sammalikossa', 'kukinta', 'heikkenee', '.']","['VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Vesiperhosia', 'näkee', 'lentelemässä', 'lokakuulle', 'asti', '.']","['NOUN', 'VERB', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Helsingin', 'rakennusten', 'katoilta', 'ja', 'ikkunaräystäiltä', 'on', 'viime', 'päivinä', 'putoillut', 'runsaasti', 'lunta', 'ja', 'jäätä', 'jalankulkijoiden', 'sekaan', '.']","['PROPN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Hän', 'tempoi', 'paitaa', 'päälleen', '.']","['PRON', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['auto', 'pyöri', 'sähkötolppaan', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['kotona', 'video', 'nauhoittelee', 'joskus', 'miten', 'päin', 'sattuu', '.']","['ADV', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['herättelimme', 'sitä', 'yhtä', 'kännikalaa', '.']","['VERB', 'DET', 'NUM', 'NOUN', 'PUNCT']"
"['Tampereen', '170_837', 'verovelvollisesta', 'yli', 'puolet', ',', '94_227', 'saa', 'palautusta', 'ja', '41_302', 'makselee', 'lisää', '.']","['PROPN', 'NUM', 'ADJ', 'ADV', 'NUM', 'PUNCT', 'NUM', 'VERB', 'NOUN', 'CCONJ', 'NUM', 'VERB', 'ADV', 'PUNCT']"
"['Levättyään', 'hän', 'oli', 'käynyt', 'uimassa', 'hiekan', 'ihostaan', 'pois', 'ja', 'kuivatellut', 'itseään', 'rannalla', '.']","['VERB', 'PRON', 'AUX', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['En', 'kysynyt', 'lupaa', ',', 'kiskaisin', 'kuskin', 'oven', 'auki', ',', 'tönäisin', 'syyttömän', 'pelkääjän', 'paikalle', 'ja', 'aloin', 'kertoa', '.']","['AUX', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'PUNCT']"
"['alueella', 'laajalti', 'levinneitä', 'tyyppejä']","['NOUN', 'ADV', 'VERB', 'NOUN']"
"['Lado', 'riisi-kasvisseos', 'ja', 'juustoraaste', 'kerroksittain', 'uunivuokaan', '.']","['VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['kirjoittaja', 'on', 'valmis', 'dostojevskiläisittäin', 'toteamaan', ':', '""', 'Täytyi', 'olla', 'jokin', 'ulottuvuus', ',', 'missä', 'teräs', 'ja', 'betoni', 'eivät', 'purista', 'sielua', 'ahtaalle', '.', '""']","['NOUN', 'AUX', 'ADJ', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT']"
"['Lauteet', 'ovat', 'joko', 'suorat', 'yhdellä', 'seinällä', ',', 'kulmittain', ',', 'vastakkain', 'tai', 'kehänä', 'kiukaan', 'ympärillä', '.']","['NOUN', 'AUX', 'CCONJ', 'ADJ', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Kävelevä', 'metsäkone', 'liikkuu', 'paitsi', 'eteen-', 'ja', 'taaksepäin', ',', 'myös', 'sivuittain', 'ja', 'viistoon', '.']","['VERB', 'NOUN', 'VERB', 'ADV', 'X', 'CCONJ', 'ADV', 'PUNCT', 'PART', 'ADV', 'CCONJ', 'ADV', 'PUNCT']"
"['Ensin', 'Joonas', 'ei', 'vilkaisekaan', 'pakettia', ',', 'mutta', 'pian', 'pelaa', 'himona']","['ADV', 'PROPN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'ADV']"
"['Englannista', 'kotoisin', 'olevat', 'Paul', 'ja', 'Susan', 'Crawford', 'kehuivat', 'kilvan', 'risteilyä', '.']","['PROPN', 'ADV', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Uusia', 'mailoja', 'myytiin', 'rinnan', 'aletavaroiden', 'kanssa', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'NOUN', 'ADP', 'PUNCT']"
"['joutuvat', 'naimisiin']","['VERB', 'ADV']"
"['Hän', 'tulkitsi', 'sopimuspaperia', 'siten', ',', 'että', 'sen', 'viimeinen', 'kappale', 'sallii', 'jo', 'nykymuodossaankin', 'täsmennyksiä', 'ja', 'tarkennuksia', ',', '""', 'koska', 'kyseinen', 'virhe', 'on', 'ilmiselvästi', 'tekninen', 'virhe', '""', '.']","['PRON', 'VERB', 'NOUN', 'PRON', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PART', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['puolet', 'Tenon', 'pääuoman', 'lohista', 'on', 'viettänyt', 'viimeiset', 'jokivuotensa', 'sivupuroissa', '.']","['NUM', 'PROPN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Käänsikö', 'Kääriäinen', 'taas', 'ydinvoimatakkia', '?']","['VERB', 'PROPN', 'ADV', 'NOUN', 'PUNCT']"
"['Kuka', 'kaistapää', 'virkamies', 'tästä', 'vastaa', '?']","['DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'PUNCT']"
"['hämmästyttävä', 'valokuvantarkka', 'laatu']","['ADJ', 'ADJ', 'NOUN']"
"['Olli', 'otti', 'varovaisesti', 'avaimet', 'käteensä', ',', 'aivan', 'kuin', 'ne', 'olisivat', 'olleet', 'tulikuumat', '.']","['PROPN', 'VERB', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'PART', 'SCONJ', 'PRON', 'AUX', 'AUX', 'ADJ', 'PUNCT']"
"['Terävä', ',', 'naljaileva', ',', 'etten', 'ett', 'en', 'sanoisi', 'hauskanilkeäkin', 'visailuohjelma', 'menestyy', 'Suomessa', '.']","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', None, 'SCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'PUNCT']"
"['toisenlaisiakin', 'kommentteja']","['ADJ', 'NOUN']"
"['tämänkin', 'kokoinen']","['DET', 'ADJ']"
"['Yleisurheileva', 'maailma', 'tuntee', 'ainakin', 'kaksi', 'keihäänheittäjää', ',', 'joilla', 'on', 'myös', 'käsipallotausta', '.']","['VERB', 'NOUN', 'VERB', 'PART', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PART', 'NOUN', 'PUNCT']"
"['Edina', 'ja', 'Patsy', 'pintaliitävät', 'Todella', 'upeeta', '-sarjassa', '.']","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['suomalais-ruotsalainen', 'sanakirja']","['ADJ', 'NOUN']"
"['Alkukesä', 'on', 'kuitenkin', 'sen', 'parasta', 'tekoaikaa', '.']","['NOUN', 'AUX', 'PART', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Kahden', 'minuutin', 'puheenpito', 'maksaa', 'vitosen', '.']","['NUM', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Kohdun', 'kaulaosan', 'syöpätapauksia', 'ilmi', 'yhä', 'enemmän']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'PART', 'ADV']"
"['autojen', 'läpiajokielto']","['NOUN', 'NOUN']"
"['lihavien', 'syömisoppaat']","['ADJ', 'NOUN']"
"['Sen', 'avulla', 'yritetään', 'poimia', 'käytännön', 'kurssille', 'oppilaita', ',', 'jotka', 'ovat', 'putoamisvaarassa', 'koulusta', '.']","['PRON', 'ADP', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['alkoholin', 'tuontirajoitukset', 'Virosta', 'Suomeen', 'poistuvat', '.']","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'PUNCT']"
"['olympiatuli', ',', 'olympiarenkaat', 'ja', 'olympialippu']","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN']"
"['Auto', 'on', 'yhä', 'useammalle', 'kulku-', ',', 'harvoin', 'enää', 'komeiluväline', '.']","['NOUN', 'AUX', 'PART', 'PRON', 'X', 'PUNCT', 'ADV', 'PART', 'NOUN', 'PUNCT']"
"['taitavin', 'sanakääntein', 'ja', 'muin', 'kääntein']","['ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN']"
"['Hän', 'nousi', 'vähän', 'yli', 'seitsemän', ',', 'haki', 'aamutohvelit', 'ja', 'aamutakin', 'ja', 'meni', 'keittiöön', 'valmistamaan', 'kahviaamiaisen', '.']","['PRON', 'VERB', 'ADV', 'ADV', 'NUM', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Ihastuin', 'joihinkin', 'Pirjon', 'ajatuksiin', '.']","['VERB', 'DET', 'PROPN', 'NOUN', 'PUNCT']"
"['raikasta', 'vettä']","['ADJ', 'NOUN']"
"['Viimeinen', 'kohta', 'näyttää', 'vähän', 'oudolta', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'PUNCT']"
"['Tämän', 'on', 'maalannut', 'Palmu', ',', 'ja', 'niin', 'tämänkin']","['PRON', 'AUX', 'VERB', 'PROPN', 'PUNCT', 'CCONJ', 'PART', 'PRON']"
"['Edustajat', 'ajattelivat', 'mainettaan', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Yhtäkkiä', 'puhuja', 'aivasti', 'kolme', 'kertaa', 'peräkkäin', '.']","['ADV', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADV', 'PUNCT']"
"['Tee', 'ei', 'aiheuta', 'riippuvuutta', ',', 'mutta', 'kahvi', 'aiheuttaa', '.']","['VERB', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Tee', 'ei', 'aiheuta', 'riippuvuutta', ',', 'mutta', 'kahvi', 'aiheuttaa', 'riippuvuutta', '.']","['VERB', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Tämä', 'maali', 'peittää', 'hyvin', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Huulipuna', 'ei', 'yhtään', 'pysy', '.']","['NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT']"
"['Eikä', 'myöskään', 'pidä', 'paikkaansa', ',', 'että', 'pakolaiset', 'syöttäisivät', 'lapsillensa', 'vain', 'teetä', 'ja', 'leipää', 'ja', 'ostaisivat', 'rahoillansa', 'hienoja', 'vaatteita', 'ja', 'autoja', '.']","['AUX', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'PART', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Patsas', 'sijaitsee', 'puistossa']","['NOUN', 'VERB', 'NOUN']"
"['olitte', 'katsoneet']","['AUX', 'VERB']"
"['ette', 'olleet', 'katsoneet']","['AUX', 'AUX', 'VERB']"
"['Lisäksi', 'täytyy', 'olla', 'esiintynyt', 'kahdessa', 'valtakunnallisissa', 'näyttelyssä', '.']","['ADV', 'AUX', 'AUX', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PUNCT']"
"['Mutta', 'sitä', 'on', 'kehitettävä', 'kestävällä', 'ekologisella', 'ja', 'esteettisellä', 'pohjalla', '.']","['CCONJ', 'PRON', 'AUX', 'VERB', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['koulua', 'perustamassa', 'olleet', 'vanhemmat']","['NOUN', 'VERB', 'VERB', 'NOUN']"
"['valituksi', 'tullut', 'ehdokas']","['VERB', 'VERB', 'NOUN']"
"['Nyt', 'ammattiyhdistysliike', 'näyttää', 'ottaneen', 'asetelmasta', 'kaiken', 'irti', '.']","['ADV', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PRON', 'ADV', 'PUNCT']"
"['Äiti', 'on', 'puutarhassa', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Tää', 'ei', 'ole', 'yleiseen', 'jakeluun', ',', 'tää', 'on', 'sulle', '.']","['PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'PUNCT']"
"['Minua', 'palelee', 'ja', 'korvaani', 'jomottaa', '.']","['PRON', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
