tokens,pos_tags
"['Äidin', 'vatsalihakset', 'treenaantuvat', 'tässä', 'liikkeessä', '.']","[2, 2, 3, 9, 2, 11]"
"['vaikuttavat', 'aineet', 'silottivat', 'reiden', 'karheaa', 'pintaa', 'huomattavasti', 'ja', 'iho', 'pehmeni', 'miellyttävän', 'sileäksi', ',', 'ikäänkuin', 'kiinteytyi', '.']","[7, 2, 3, 2, 7, 2, 4, 6, 2, 3, 7, 7, 11, 4, 3, 11]"
"['""', 'Kukaan', 'ei', 'liimaannu', 'kannoille', ',', 'mutta', 'kyllä', 'joku', 'aina', 'höpöttää', 'jotain', '.', '""']","[11, 5, 1, 3, 4, 11, 6, 0, 5, 4, 3, 5, 11, 11]"
"['Autoilla', 'ajettiin', 'liikennemerkeistä', 'välittämättä', 'pitkin', 'käytäviä', ',', 'jopa', 'hautojen', 'päällä', '.']","[2, 3, 2, 3, 10, 2, 11, 0, 2, 10, 11]"
"['Paasiota', 'on', 'kiitelty', 'muun', 'muassa', 'siitä', ',', 'että', 'hän', 'tulee', 'toimeen', 'useampien', 'kanssa', 'kuin', 'edeltäjänsä', '.']","[13, 1, 3, 5, 10, 5, 11, 8, 5, 3, 2, 5, 10, 8, 2, 11]"
"['Olen', 'kaivelemassa', 'pöytääni', 'esiin', 'paperiröykkiöitten', 'alta', '.']","[1, 3, 2, 4, 2, 10, 11]"
"['Helsingin', 'työväenyhdistys', 'kaupittelee', 'ravintoloitaan', '.']","[13, 2, 3, 2, 11]"
"['Siellä', 'tehdään', 'ohjelmia', ',', 'joita', 'ei', 'katsella', 'vaan', 'katsotaan', '.']","[4, 3, 2, 11, 5, 1, 3, 6, 3, 11]"
"['Siinä', 'on', 'nyt', 'pistelty', 'omiaan', '.']","[5, 1, 4, 3, 7, 11]"
"['kohtu', 'supistelee', 'synnytyksen', 'aikana', '.']","[2, 3, 2, 10, 11]"
"['Laitoksen', 'tutkimusprojektit', 'ovat', 'olleet', 'taloudellisesti', 'kannattavia', '.']","[2, 2, 1, 1, 4, 3, 11]"
"['Hän', 'katsoi', 'minua', 'samettisesti', '.']","[5, 3, 5, 4, 11]"
"['Edistyt', 'jos', 'kuljet', 'aikaa', 'nopeammin', 'ja', 'taannut', 'jos', 'hitaammin', '.']","[3, 8, 3, 2, 4, 6, 3, 8, 4, 11]"
"['Kolmen', 'perättäisen', 'kilpailupäivän', 'rasitukset', 'näkyivät', 'selvimmin', 'ehkä', 'juuri', 'Lindströmissä', '.']","[12, 7, 2, 2, 3, 4, 0, 0, 13, 11]"
"['Tynnyreittäin', 'ja', 'pulloittain', '-', 'likimain', 'seitsemänsataa', 'litraa', '-', 'punssia', ',', 'madeiraa', ',', 'puna-', 'ja', 'valkoviiniä', ',', 'olutta', 'ja', 'simaa', '.']","[4, 6, 4, 11, 0, 12, 2, 11, 2, 11, 2, 11, 16, 6, 2, 11, 2, 6, 2, 11]"
"['kohu', 'tuo', 'tuotteelle', 'ilmaista', 'palstatilaa', 'metreittäin', '.']","[2, 3, 2, 7, 2, 4, 11]"
"['Pöytä', 'on', 'kulmittain', 'ikkunan', 'edessä']","[2, 3, 4, 2, 10]"
"['selvitämme', 'asian', 'aina', 'henkilökohtaisesti', 'joko', 'kasvokkain', 'tai', 'puhelimitse', '.']","[3, 2, 4, 4, 6, 4, 6, 4, 11]"
"['pankkitoiminnassa', 'on', 'tärkeätä', 'tavata', 'kasvotusten', '.']","[2, 1, 7, 3, 4, 11]"
"['Hälytyskeskuspäivystäjä', 'välittää', 'hälytystehtävän', 'Kaustisen', 'poliisipartioille', 'radioitse', '.']","[2, 3, 2, 13, 2, 4, 11]"
"['Me', 'tehtiin', 'se', 'tahallaan']","[5, 3, 5, 4]"
"['mä', 'tykkäsin', 'siitä', 'ihan', 'sikana']","[5, 3, 5, 0, 4]"
"['Erityisen', 'tarpeen', 'tällainen', 'mökki', 'on', 'ehdokkaille', '.']","[7, 4, 9, 2, 3, 2, 11]"
"['Talonmies', 'on', 'juovuksissa', '.']","[2, 3, 4, 11]"
"['Olimme', 'molemmat', 'hereillä', 'keskellä', 'yötä', '.']","[3, 5, 4, 10, 2, 11]"
"['Lahden', 'olympiahankkeen', 'edustajat', 'käyvät', 'tänään', 'Samaranchin', 'juttusilla']","[13, 2, 2, 3, 4, 13, 4]"
"['radion', 'kuuntelija']","[2, 2]"
"['Väsyneistä', 'valtuutetuista', 'moni', 'miltei', 'puhkesi', 'taputuksiin', 'Saurin', 'kirkkaalle', 'yöälylle', ',', 'joka', 'lopulta', 'todisti', 'koko', 'sopimuskeskustelun', 'turhaksi', '.']","[7, 2, 5, 0, 3, 2, 13, 7, 2, 11, 5, 4, 3, 7, 2, 7, 11]"
"['Miespoliitikon', 'elämänkaari', 'on', 'erilainen', 'kuin', 'poliitikkonaisen', '.']","[2, 2, 1, 7, 8, 2, 11]"
"['Tero', 'kulta']","[13, 2]"
"['Hän', 'on', 'vähän', 'synkkämielinen', 'tuppisuu', ',', 'joka', 'ei', 'puhu', 'eikä', 'pussaa', 'ainakaan', 'selvin', 'päin', '.']","[5, 1, 4, 7, 2, 11, 5, 1, 3, 1, 3, 0, 7, 2, 11]"
"['Alussa', 'tosin', 'hänkin', 'on', 'hauskahauska', ',', 'mutta', 'pian', 'roolin', 'virittämät', 'jännitteet', 'alkavat', 'kiinnostaa', '.']","[2, 0, 5, 1, 7, 11, 6, 4, 2, 3, 2, 1, 3, 11]"
"['pitkänpitkänpitkänpitkät', 'tikapuut']","[7, 2]"
"['useampivuotinen', 'tuloratkaisu']","[7, 2]"
"['Uutta', 'puhelimessa', 'on', 'vibrahälytys', 'ja', 'aikaisempaa', 'vetävämmännäköiset', 'kuoret', '.']","[7, 2, 1, 2, 6, 7, 7, 2, 11]"
"['Tämä', 'on', 'kyllä', 'karkeammansorttista', 'pilaa', '.']","[5, 1, 0, 7, 2, 11]"
"['salaojittaa', 'peltoa']","[3, 2]"
"['nuoria', 'kykyjä', 'ryöstöviljellyt', 'manageri']","[7, 2, 3, 2]"
"['miljoonaväestö', 'pakkosiirrettiin']","[2, 3]"
['joko/tai-kysymykset'],[2]
"['loputtomien', 'raha-', 'ja', 'pahenevien', 'terveyshuolien', 'hapertama', 'mies']","[7, 16, 6, 7, 2, 3, 2]"
"['Pohjois-Karjalalla', 'ei', 'ole', 'taloudellisesti', 'mitään', 'merkittäviä', 'yhteyksiä', 'Pohjois-', 'eikä', 'Etelä-Savoon', '.']","[13, 1, 3, 4, 9, 7, 2, 16, 1, 13, 11]"
"['-', 'Minä', 'aikana', '?']","[11, 9, 2, 11]"
"['nuori', 'suomalainen', 'kilpailija']","[7, 7, 2]"
"['lumen', 'luonti', 'jalkakäytäviltä']","[2, 2, 2]"
"['Kaukaa', 'viisaana', 'Marja', 'sijoittaa', 'rahansa', 'nykyään', 'eläkerahastoihin', '.']","[4, 7, 13, 3, 2, 4, 2, 11]"
"['Minua', 'harmittaa', 'tuollainen', 'asenne', '.']","[5, 3, 9, 2, 11]"
"['Myöhemmin', 'setä', 'möi', 'torpan', 'ja', 'osti', 'talon', ',', 'äiti', 'lähti', 'vieraan', 'palvelukseen', '.']","[4, 2, 3, 2, 6, 3, 2, 11, 2, 3, 7, 2, 11]"
"['Ihastuin', 'Anneliin', 'puistossa', 'viime', 'lauantaina', '.']","[3, 13, 2, 7, 2, 11]"
"['Miten', 'esimerkiksi', 'istuva', 'presidentti', 'selviäisi', 'nykyisen', 'kaltaisista', 'vaalitenteistä', '?']","[4, 4, 3, 2, 3, 7, 7, 2, 11]"
"['Silmissäni', 'hyppii', '.']","[2, 3, 11]"
"['ei', 'katsota']","[1, 3]"
"['Punainen', 'Neilikka', 'tulee', 'pelastamaan', 'heidät', '.']","[7, 2, 3, 3, 5, 11]"
"['ei', 'ollut', 'tullut', 'valituksi']","[1, 1, 3, 3]"
"['nukahtamaisillaan', 'oleva', 'kuski']","[3, 3, 2]"
"['Joulukuussa', '1992', 'Backleyn', 'olkapää', 'leikattiin', ',', 'mutta', 'olkapäävaiva', 'ei', 'ottanut', 'hellittääkseen', '.']","[2, 12, 13, 2, 3, 11, 6, 2, 1, 1, 3, 11]"
"['Usein', 'tämä', 'tietysti', 'kismittää', ',', 'kun', 'asiat', 'eivät', 'ota', 'sujuakseen', '.']","[4, 5, 0, 3, 11, 8, 2, 1, 1, 3, 11]"
"['Kertaakaan', 'ei', 'ole', 'pyydetty', 'lisäaikaa', '.']","[2, 1, 1, 3, 2, 11]"
"['He', 'jättivät', 'jonkun', 'pulaan', '.']","[5, 3, 5, 2, 11]"
"['Suomalainen', 'sarjakuva', 'tarvitsee', 'vain', 'yhden', 'hahmon', 'tai', 'maailman', ',', 'joka', 'löisi', 'itsensä', 'läpi', 'maailmalla', '.']","[7, 2, 3, 0, 12, 2, 6, 2, 11, 5, 3, 5, 4, 2, 11]"
"['TVO', 'vastaanotti', 'tänään', 'tarjoukset', 'uudesta', 'ydinvoimalaitosyksiköstä']","[13, 3, 4, 2, 7, 2]"
"['""', 'Istuu', 'kymmenen', 'vuotta', 'pytyssä', 'ellei', 'ell', 'ei', 'anna', 'ilmi', 'kavereitaan', '.', '""']","[11, 3, 12, 2, 2, 14, 8, 1, 3, 4, 2, 11, 11]"
"['Takalo-Eskola', 'on', 'taiteilija', 'joka', 'lyö', 'mieluummin', 'reilusti', 'yli', 'kuin', 'jättää', 'sanottavansa', 'sanomatta', '.']","[13, 1, 2, 5, 3, 4, 4, 4, 8, 1, 2, 3, 11]"
"['Minulla', 'on', 'kiire', '.']","[5, 1, 2, 11]"
"['Ne', 'ovat', 'vain', 'mielen', 'virkistykseksi', '.']","[5, 3, 0, 2, 2, 11]"
"['Etelärannikolla', 'ja', 'läntisessä', 'Suomessa', 'pyrytti', 'eilen', 'voimakkaasti', '.']","[2, 6, 7, 13, 3, 4, 4, 11]"
"['Mä', 'tarvin', 'käydä', 'kaupassa']","[5, 1, 3, 2]"
"['Velkaa', 'on', 'kertynyt', 'satoja', 'tuhansia', 'markkoja', '.']","[2, 1, 3, 12, 12, 2, 11]"
"['Sisävesissä', 'elää', '18-28', 'sentin', 'mittaisia', 'järvinahkiaisia', '.']","[2, 3, 12, 2, 7, 2, 11]"
"['Nimmareiden', 'pyytäjiä', 'parveilee', 'tyttöjen', 'ympärillä', 'kuin', 'nälkäisiä', 'hyttysiä', 'hikisten', 'gladiaattoreiden', 'kiusana', '.']","[2, 2, 3, 2, 10, 8, 7, 2, 7, 2, 2, 11]"
"['Hän', 'on', 'vielä', 'syömässä']","[5, 1, 0, 3]"
"['Siellä', 'tapahtuu', 'puolet', 'Euroopan', 'rakennustuotannosta', '.']","[4, 3, 12, 13, 2, 11]"
"['Meidän', 'on', 'pidettävä', 'kulttuuria', 'yllä', '.']","[5, 1, 3, 2, 4, 11]"
"['Kuivuus', 'johtaa', 'kellastumiseen', '.']","[2, 3, 2, 11]"
"['Ihmiskunta', 'on', 'saanut', 'aikaan', 'yhtä', 'ja', 'toista', 'mistä', 'kannattaa', 'nauttia', '.']","[2, 1, 3, 2, 5, 6, 5, 5, 1, 3, 11]"
"['Suuret', 'pyramidit', 'ovat', 'aina', 'herättäneet', 'kummastusta', 'ja', 'panneet', 'ihmisten', 'mielikuvituksen', 'laukkaamaan', '.']","[7, 2, 1, 4, 3, 2, 6, 3, 2, 2, 3, 11]"
"['Edellisen', 'kerran', 'pääkaupungin', 'hallissa', 'iloittiin', 'mestaruudesta', 'keväällä', '1983', 'HIFK:n', 'juhliessa', 'ja', 'Jokereiden', 'murehtiessa', '.']","[7, 2, 2, 2, 3, 2, 2, 12, 13, 3, 6, 2, 3, 11]"
"['Merjaa', 'kiukutti', 'Lassen', 'hyväluontoisuus', 'ja', 'typeryys', '.']","[13, 3, 13, 2, 6, 2, 11]"
"['En', 'osta', ',', 'sanon', 'ja', 'lähden', 'tallaamaan', 'takaisin', '.']","[1, 3, 11, 3, 6, 3, 3, 4, 11]"
"['Minua', 'hitsaa', 'yksi', 'juttu']","[5, 3, 12, 2]"
"['Kieltäni', 'polttaa', '.']","[2, 3, 11]"
"['Kiskoin', 'koiran', 'hännästä', 'ylös']","[3, 2, 2, 4]"
"['Näin', 'todella', 'uhkaa', 'tapahtua', '.']","[4, 0, 1, 3, 11]"
"['varoittaa', 'toista', 'heikoista', 'jäistä']","[3, 5, 7, 2]"
"['Vältyimme', 'vahingoilta', '.']","[3, 2, 11]"
"['Eikö', 'sinulle', 'ole', 'tapoja', 'opetettu', '?']","[1, 5, 1, 2, 3, 11]"
"['Pidetään', 'bileet', '.']","[3, 2, 11]"
"['Opiskelija', 'ei', 'pysty', 'tehdä', 'valintoja', 'kurssiin', 'joka', 'on', 'täynnä', ',', 'tai', 'mikäli', 'hänellä', 'on', 'kurssista', 'jo', 'suoritus', '.']","[2, 1, 3, 3, 2, 2, 5, 3, 4, 11, 6, 8, 5, 3, 2, 0, 2, 11]"
"['Monen', 'särkänniemeläisen', 'päivä', 'on', 'niin', 'kiireinen', ',', 'että', 'lounastaukoa', 'ei', 'ehdi', 'pitämään', '.']","[9, 7, 2, 1, 0, 7, 11, 8, 2, 1, 1, 3, 11]"
"['Tahtoisin', 'maailman', 'pysähtyvän', 'tähän']","[3, 2, 3, 4]"
"['Hovietiketti', 'ei', 'sallinut', 'prinsessan', 'ja', 'hänen', 'poikaystävänsä', 'istua', 'samassa', 'illallispöydässä', '.']","[2, 1, 3, 2, 6, 9, 2, 3, 9, 2, 11]"
"['Ihmisten', 'käskettiin', 'pitää', 'lakkia', 'päässä', ',', 'mutta', 'kaikki', 'eivät', 'silti', 'pitäneet', '.']","[2, 3, 3, 2, 2, 11, 6, 5, 1, 0, 3, 11]"
"['ajattelin', 'luopua', 'koirasta']","[3, 3, 2]"
"['En', 'luule', 'enkä', 'ainakaan', 'toivo', ',', 'että', 'rippikoulusta', 'oli', 'Pursiaisen', 'pojalle', 'mainittavaa', 'haittaa', '.']","[1, 3, 1, 0, 2, 11, 8, 2, 3, 13, 2, 7, 2, 11]"
"['Osoitin', 'paketin', 'serkulleni', 'Kuusamoon', '.']","[3, 2, 2, 13, 11]"
"['Tarkoitin', 'paketin', 'serkulleni', 'Kuusamoon', '.']","[3, 2, 2, 13, 11]"
"['Suljin', 'puhelimen', 'levollisin', 'mielin', 'ja', 'kiirehdin', 'Sokokselle', 'avaamaan', 'uusittua', 'miestenosastoa', '.']","[3, 2, 7, 2, 6, 3, 13, 3, 3, 2, 11]"
"['Näin', 'jo', 'itseni', 'istumassa', 'illalla', 'television', 'ääressä', 'kani', 'sylissä', '.']","[3, 0, 5, 3, 2, 2, 10, 2, 2, 11]"
"['Kuvasin', 'Kaarinaa', 'kirjoituskoneensa', 'ääressä', 'valmistelemassa', 'ruumiinavauspöytäkirjoja', '.']","[3, 13, 2, 10, 3, 2, 11]"
"['Asetuin', 'nojatuoliin']","[3, 2]"
