tokens,pos_tags
"['Mandatory', 'diversity', 'trainings', 'in', 'professional', 'settings', ',', 'for', 'example', ',', 'are', 'intended', 'to', 'reduce', 'bias', 'in', 'the', 'workplace', 'by', 'increasing', 'the', 'awareness', 'of', 'employees', 'regarding', 'the', 'challenges', 'facing', 'minority', 'group', 'members', '.', '[', '12', ']']","[0, 1, 1, 4, 0, 1, 3, 4, 1, 3, 8, 6, 15, 6, 1, 4, 9, 1, 11, 6, 9, 1, 4, 1, 6, 9, 1, 6, 1, 1, 1, 3, 3, 12, 3]"
"['Indeed', ',', 'the', 'implementation', 'of', 'certain', 'policies', 'is', 'rooted', 'in', 'the', 'assumption', 'that', 'discrimination', 'and', 'biases', 'are', ',', 'at', 'least', 'to', 'some', 'appreciable', 'amount', ',', 'present', 'in', 'modern', 'society', '.']","[7, 3, 9, 1, 4, 0, 1, 8, 6, 4, 9, 1, 11, 1, 2, 1, 8, 3, 4, 0, 4, 9, 0, 1, 3, 0, 4, 0, 1, 3]"
"['Even', 'so', ',', 'estimates', 'of', 'the', 'prevalence', 'of', 'perceived', 'discrimination', 'remains', 'rare', '(', 'see', '[', '13', '–', '14', ']', ')', '.']","[7, 7, 3, 1, 4, 9, 1, 4, 6, 1, 6, 0, 3, 6, 3, 12, 14, 12, 3, 3, 3]"
"['At', 'least', 'one', 'prior', 'study', 'by', 'Kessler', 'and', 'colleagues', '[', '15', ']', ',', 'however', ',', 'using', 'measures', 'of', 'perceived', 'discrimination', 'in', 'a', 'large', 'American', 'sample', ',', 'reported', 'that', 'approximately', '33', '%', 'of', 'respondents', 'reported', 'some', 'form', 'of', 'discrimination', '(', 'see', 'also', ',', 'Gibbons', 'et', 'al.', '[', '4', ']', ')', '.']","[7, 0, 12, 0, 1, 4, 5, 2, 1, 3, 12, 3, 3, 7, 3, 6, 1, 4, 6, 1, 4, 9, 0, 0, 1, 3, 6, 11, 7, 12, 14, 4, 1, 6, 9, 1, 4, 1, 3, 6, 7, 3, 5, 13, 13, 3, 12, 3, 3, 3]"
"['The', 'current', 'study', 'seeks', 'to', 'build', 'on', 'this', 'research', 'by', 'estimating', 'the', 'prevalence', 'of', 'discrimination', 'experiences', 'among', 'a', 'large', ',', 'nationally', 'representative', 'sample', 'of', 'adults', 'from', 'the', 'United', 'States', '.']","[9, 0, 1, 6, 15, 6, 4, 9, 1, 11, 6, 9, 1, 4, 1, 1, 4, 9, 0, 3, 7, 0, 1, 4, 1, 4, 9, 6, 5, 3]"
"['Additionally', ',', 'the', 'analysis', 'address', 'the', 'perceived', 'reasons', 'for', 'reported', 'discrimination', 'experiences', '.']","[7, 3, 9, 1, 6, 9, 6, 1, 4, 6, 1, 1, 3]"
"['Reason', 'for', 'discrimination', '.']","[1, 4, 1, 3]"
"['All', 'respondents', 'who', 'indicated', 'they', 'were', 'discriminated', 'against', '—', 'specifically', ',', 'those', 'who', 'responded', 'with', 'sometimes', 'or', 'often', 'to', 'the', 'perceived', 'discrimination', 'measure', 'described', 'above', '—', 'were', 'asked', 'the', 'following', 'question', ':']","[9, 1, 10, 6, 10, 8, 6, 4, 3, 7, 3, 10, 10, 6, 4, 7, 2, 7, 4, 9, 6, 1, 1, 6, 7, 3, 8, 6, 9, 6, 1, 3]"
"['“', 'What', 'do', 'you', 'think', 'was', 'the', 'main', 'reason', 'for', 'these', 'experiences', '?', '”']","[3, 10, 8, 10, 6, 8, 9, 0, 1, 4, 9, 1, 3, 3]"
"['Respondents', 'were', 'allowed', 'to', 'choose', 'one', 'response', 'from', '11', 'categories', '.']","[1, 8, 6, 15, 6, 12, 1, 4, 12, 1, 3]"
"['For', 'the', 'present', 'analysis', ',', 'these', 'responses', 'were', 'recoded', 'into', 'nine', 'mutually', 'exclusive', 'categories', 'capturing', 'the', 'following', 'options', ':']","[4, 9, 0, 1, 3, 9, 1, 8, 6, 4, 12, 7, 0, 1, 6, 9, 6, 1, 3]"
"['race', '/', 'ancestry', '/', 'skin', 'color', ';']","[1, 14, 1, 14, 1, 1, 3]"
"['gender', ';']","[1, 3]"
"['age', ';']","[1, 3]"
"['religion', ';']","[1, 3]"
"['height', 'or', 'weight', ';']","[1, 2, 1, 3]"
"['sexual', 'orientation', ';']","[0, 1, 3]"
"['education', 'or', 'income', ';']","[1, 2, 1, 3]"
"['physical', 'disability', ';']","[0, 1, 3]"
"['and', 'other', '.']","[2, 0, 3]"
"['The', 'following', 'categories', 'from', 'the', 'original', 'questionnaire', 'were', 'collapsed', 'into', 'one', 'category', 'for', 'the', 'analysis', ':', 'race', ';', 'ancestry', 'or', 'national', 'origin', ';', 'and', 'shade', 'of', 'skin', 'color', '.']","[9, 6, 1, 4, 9, 0, 1, 8, 6, 4, 12, 1, 4, 9, 1, 3, 1, 3, 1, 2, 0, 1, 3, 2, 1, 4, 1, 1, 3]"
"['Additionally', ',', 'because', 'this', 'question', 'was', 'only', 'asked', 'of', 'respondents', 'who', 'reported', 'prior', 'discrimination', 'experiences', ',', 'the', 'built-in', 'skip', 'pattern', 'resulted', 'in', 'a', 'large', 'number', 'of', 'cases', 'scored', 'as', 'missing', '(', 'legitimate', 'skip', ')', '.']","[7, 3, 11, 9, 1, 8, 7, 6, 4, 1, 10, 6, 0, 1, 1, 3, 9, 0, 1, 1, 6, 4, 9, 0, 1, 4, 1, 6, 4, 0, 3, 0, 1, 3, 3]"
"['Respondent', 'race', '.']","[1, 1, 3]"
"['Because', 'a', 'race', 'variable', 'is', 'not', 'available', 'from', 'the', 'Wave', '4', 'interviews', ',', 'we', 'use', 'the', 'racial', 'category', 'reported', 'by', 'the', 'respondent', 'during', 'the', 'Wave', '1', 'interview', '.']","[11, 9, 1, 1, 8, 15, 0, 4, 9, 5, 12, 1, 3, 10, 6, 9, 0, 1, 6, 4, 9, 1, 4, 9, 5, 12, 1, 3]"
"['Wave', '1', 'race', '—', 'rather', 'than', ',', 'say', ',', 'Wave', '3', 'race', '—', 'was', 'used', 'to', 'preserve', 'case', 'counts', '.']","[5, 12, 1, 3, 7, 4, 3, 6, 3, 5, 12, 1, 3, 8, 6, 15, 6, 1, 1, 3]"
"['The', 'logic', 'is', 'that', '(', 'nearly', ')', 'all', 'Wave', '4', 'respondents', 'appeared', 'in', 'the', 'Wave', '1', 'sample', ',', 'but', 'not', 'all', 'would', 'have', 'been', 'interviewed', 'at', 'Wave', '3', 'due', 'to', 'differential', 'patterns', 'of', 'temporary', 'attrition', '.']","[9, 1, 8, 11, 3, 7, 3, 9, 5, 12, 1, 6, 4, 9, 5, 12, 1, 3, 2, 15, 10, 8, 8, 8, 6, 4, 5, 12, 0, 4, 0, 1, 4, 0, 1, 3]"
"['Respondents', 'were', 'asked', 'to', 'indicate', 'their', 'race', 'from', 'among', 'the', 'following', 'categories', ':', 'White', ';', 'Black', 'or', 'African', 'American', ';', 'Hispanic', ';', 'American', 'Indian', 'or', 'Native', 'American', ';', 'and', 'Asian', 'or', 'Pacific', 'Islander', '.']","[1, 8, 6, 15, 6, 10, 1, 4, 4, 9, 6, 1, 3, 5, 3, 5, 2, 0, 5, 3, 5, 3, 0, 5, 2, 0, 5, 3, 2, 5, 2, 0, 5, 3]"
"['Respondents', 'were', 'provided', 'the', 'opportunity', 'to', 'select', 'more', 'than', 'one', 'race', ',', 'and', 'those', 'who', 'did', 'were', 'asked', 'a', 'follow-up', 'question', 'regarding', 'which', 'category', 'best', 'described', 'their', 'racial', 'background', '.']","[1, 8, 6, 9, 1, 15, 6, 7, 4, 12, 1, 3, 2, 10, 10, 6, 8, 6, 9, 1, 1, 11, 9, 1, 7, 6, 10, 0, 1, 3]"
"['In', 'the', 'current', 'study', ',', 'those', 'respondents', 'who', 'indicated', 'more', 'than', 'one', 'race', 'were', 'coded', 'as', '“', 'mixed', 'race', '”', '.']","[4, 9, 0, 1, 3, 9, 1, 10, 6, 7, 4, 12, 1, 8, 6, 4, 3, 6, 1, 3, 3]"
"['Demographic', 'variables', '.']","[0, 1, 3]"
"['To', 'provide', 'information', 'on', 'the', 'analytical', 'sample', 'as', 'a', 'whole', ',', 'two', 'additional', 'demographic', 'variables', 'are', 'included', '.']","[15, 6, 1, 4, 9, 0, 1, 4, 9, 1, 3, 12, 0, 0, 1, 8, 6, 3]"
"['First', ',', 'age', 'is', 'a', 'continuous', 'measure', 'created', 'by', 'subtracting', 'the', 'year', 'of', 'the', ""respondents'"", 'respondents', ""'"", 'birth', '(', 'obtained', 'from', 'Wave', '1', ')', 'from', 'the', 'year', 'of', 'the', 'interview', 'at', 'Wave', '4', '.']","[7, 3, 1, 8, 9, 0, 1, 6, 11, 6, 9, 1, 4, 9, 16, 1, 15, 1, 3, 6, 4, 5, 12, 3, 4, 9, 1, 4, 9, 1, 4, 5, 12, 3]"
"['Second', ',', 'sex', 'was', 'dichotomously', 'coded', 'based', 'on', 'the', 'self-reported', 'sex', 'of', 'the', 'respondent', 'at', 'Wave', '4', '(', '0', '=', 'female', 'and', '1', '=', 'male', ')', '.']","[7, 3, 1, 8, 7, 6, 6, 4, 9, 0, 1, 4, 9, 1, 4, 5, 12, 3, 12, 14, 0, 2, 12, 14, 0, 3, 3]"
"['Analytical', 'plan', '.']","[0, 1, 3]"
"['Our', 'exploratory', 'study', 'included', 'three', 'basic', 'steps', '.']","[10, 0, 1, 6, 12, 0, 1, 3]"
"['First', ',', 'summary', 'statistics', 'of', 'the', 'study', 'variables', 'and', 'racial', 'categories', 'were', 'produced', '.']","[7, 3, 1, 1, 4, 9, 1, 1, 2, 0, 1, 8, 6, 3]"
"['Second', ',', 'we', 'examined', 'the', 'relative', 'proportions', 'of', 'the', 'two', 'discrimination', 'experience', 'measures', 'across', 'each', 'racial', 'category', '.']","[7, 3, 10, 6, 9, 0, 1, 4, 9, 12, 1, 1, 1, 4, 9, 0, 1, 3]"
"['Finally', ',', 'we', 'assessed', 'the', 'distribution', 'of', 'reported', 'reasons', 'for', 'discrimination', 'across', 'the', 'racial', 'categories', '.']","[7, 3, 10, 6, 9, 1, 4, 6, 1, 4, 1, 4, 9, 0, 1, 3]"
"['In', 'order', 'to', 'examine', 'potential', 'bivariate', 'associations', ',', 'the', 'adjusted', 'F', 'statistic', '(', 'design-based', 'F', ')', 'was', 'employed', 'as', 'it', 'corrects', 'for', 'a', 'complex', 'sample', 'design', 'such', 'as', 'that', 'used', 'in', 'the', 'Add', 'Health', '.', '[', '21', ']']","[11, 1, 15, 6, 0, 0, 1, 3, 9, 6, 1, 1, 3, 0, 1, 3, 8, 6, 11, 10, 6, 4, 9, 0, 1, 1, 0, 4, 10, 6, 4, 9, 5, 5, 3, 3, 12, 3]"
"['More', 'specifically', ',', 'when', 'analyzing', 'weighted', 'sample', 'data', 'employing', 'the', 'svy', 'suite', 'of', 'commands', 'in', 'Stata', 'the', 'conventional', 'Pearson', 'χ2', 'statistic', 'test', 'of', 'independence', 'is', 'converted', 'into', '“', 'an', 'F', 'statistic', 'with', 'noninteger', 'degrees', 'of', 'freedom', 'by', 'using', 'a', 'second-order', 'Rao', 'and', 'Scott', '(', '1981', '[', '22', ']', ',', '1984', '[', '23', ']', ')', 'correction', '”', '.', '[', '24', ']']","[7, 7, 3, 11, 6, 6, 1, 1, 6, 9, 5, 1, 4, 1, 4, 5, 9, 0, 5, 14, 1, 1, 4, 1, 8, 6, 4, 3, 9, 1, 1, 4, 0, 1, 4, 1, 11, 6, 9, 0, 5, 2, 5, 3, 12, 3, 12, 3, 3, 12, 3, 12, 3, 3, 1, 3, 3, 3, 12, 3]"
"['The', 'p-value', 'associated', 'with', 'the', 'design-based', 'F', 'is', 'thus', 'more', 'accurate', '(', 'than', 'the', 'associated', 'with', 'the', 'χ2', 'statistic', ')', 'given', 'the', 'adjustments', 'and', 'calculations', 'take', 'into', 'account', 'the', 'weighted', 'nature', 'of', 'the', 'data', '.']","[9, 1, 6, 4, 9, 0, 1, 8, 7, 7, 0, 3, 4, 9, 6, 4, 9, 14, 1, 3, 6, 9, 1, 2, 1, 6, 4, 1, 9, 6, 1, 4, 9, 1, 3]"
"['This', 'final', 'step', 'also', 'included', 'an', 'examination', 'of', 'the', 'relative', 'distribution', 'of', 'racial', 'categories', 'across', 'the', 'various', 'reported', 'reasons', 'for', 'discrimination', '.']","[9, 0, 1, 7, 6, 9, 1, 4, 9, 0, 1, 4, 0, 1, 4, 9, 0, 6, 1, 4, 1, 3]"
"['As', 'noted', 'earlier', ',', 'all', 'analyses', 'were', 'weighted', 'according', 'to', 'the', 'survey', 'weight', 'provided', 'by', 'the', 'Add', 'Health', 'research', 'staff', 'and', 'standard', 'errors', 'were', 'corrected', 'for', 'the', 'clustering', 'and', 'stratification', 'that', 'defined', 'the', 'sampling', 'strategy', '.']","[11, 6, 7, 3, 9, 1, 8, 6, 6, 4, 9, 1, 1, 6, 4, 9, 5, 5, 1, 1, 2, 0, 1, 8, 6, 4, 9, 1, 2, 1, 10, 6, 9, 1, 1, 3]"
"['Thus', ',', 'all', 'estimates', 'reported', 'here', 'can', 'be', 'considered', 'nationally', 'representative', 'of', 'the', 'United', 'States', '.']","[7, 3, 9, 1, 6, 7, 8, 8, 6, 7, 0, 4, 9, 6, 5, 3]"
"['2.', 'GUJJOLAAY', 'EEGIMAA', ',', 'ITS', 'SPEAKERS', 'AND', 'THEIR', 'NEIGHBOURS']","[13, 5, 5, 3, 10, 1, 2, 10, 1]"
"['This', 'section', 'briefly', 'presents', 'the', 'Gújjolaay', 'Eegimaa', '(', 'Eegimaa', 'for', 'short', ';', 'Ethnologue', 'code', ':', 'ISO', '639-3', ':', 'bqj', ')', ',', 'its', 'speakers', 'and', 'its', 'varieties', '.']","[9, 1, 7, 6, 9, 5, 5, 3, 5, 4, 0, 3, 5, 1, 3, 5, 12, 3, 5, 3, 3, 10, 1, 2, 10, 1, 3]"
"['We', 'also', 'discuss', 'aspects', 'of', 'the', 'contact', 'situation', 'of', 'the', 'Eegimaa', 'language', '.']","[10, 7, 6, 1, 4, 9, 1, 1, 4, 9, 5, 1, 3]"
"['This', 'is', 'important', ',', 'because', 'as', 'we', 'will', 'show', 'in', '§', '6', 'below', ',', 'some', 'of', 'the', 'Eegimaa', 'death', 'prevention', 'names', 'and', 'child-bearing', 'names', 'are', 'given', 'to', 'Eegimaa', 'people', 'from', 'other', 'communities', '.']","[10, 8, 0, 3, 11, 11, 10, 8, 6, 4, 14, 12, 7, 3, 10, 4, 9, 5, 1, 1, 1, 2, 0, 1, 8, 6, 4, 5, 1, 4, 0, 1, 3]"
"['Eegimaa', 'is', 'a', 'Jóola', 'language', 'spoken', 'in', 'the', 'Basse', 'Casamance', 'area', 'of', 'Southern', 'Senegal', 'by', 'a', 'population', 'estimated', 'to', 'be', 'between', '7,000', '(', 'Bassène', ',', '2007', ')', 'and', '11,200', 'speakers', '(', 'Lewis', ',', 'Simons', ',', '&', 'Fennig', ',', '2014', ')', '.']","[5, 8, 9, 0, 1, 6, 4, 9, 0, 5, 1, 4, 0, 5, 4, 9, 1, 6, 15, 6, 4, 12, 3, 5, 3, 12, 3, 2, 12, 1, 3, 5, 3, 5, 3, 2, 5, 3, 12, 3, 3]"
"['Jóola', 'languages', 'are', 'classified', 'as', 'members', 'of', 'Sapir’s', 'Sapir', '’s', '(', '1971', ')', 'BAK', 'group', 'of', 'Atlantic', 'languages', 'of', 'the', 'Niger', 'Congo', 'language', 'phylum', '.']","[0, 1, 8, 6, 4, 1, 4, 16, 5, 15, 3, 12, 3, 5, 1, 4, 0, 1, 4, 9, 5, 5, 1, 1, 3]"
"['Speakers', 'of', 'these', 'languages', 'are', 'found', 'in', 'the', 'Gambia', ',', 'in', 'the', 'former', 'Casamance', 'region', 'of', 'Southern', 'Senegal', 'and', 'in', 'Guinea', 'Bissau', '.']","[1, 4, 9, 1, 8, 6, 4, 9, 5, 3, 4, 9, 0, 5, 1, 4, 0, 5, 2, 4, 5, 5, 3]"
"['The', 'map', 'in', 'Figure', '1', ',', 'taken', 'from', 'Ethnologue', ',', 'presents', 'the', 'languages', 'of', 'Senegal', '.']","[9, 1, 4, 5, 12, 3, 6, 4, 5, 3, 6, 9, 1, 4, 5, 3]"
"['The', 'arrow', 'on', 'the', 'map', 'points', 'to', 'the', 'Eegimaa', 'speaking', 'area', '(', 'Bandial', 'is', 'the', 'name', 'used', 'by', 'Ethnologue', 'for', 'Eegimaa', ')', '.']","[9, 1, 4, 9, 1, 6, 4, 9, 5, 6, 1, 3, 5, 8, 9, 1, 6, 4, 5, 4, 5, 3, 3]"
"['Eegimaa', 'is', 'mainly', 'spoken', 'in', 'Mof-Ávvi', ',', 'a', 'former', 'kingdom', 'of', '10', 'villages', 'located', 'to', 'the', 'west', 'of', 'Ziguinchor', ',', 'the', 'capital', 'city', 'of', 'the', 'former', 'administrative', 'region', 'of', 'Casamance', 'in', 'the', 'south', 'of', 'Senegal', '.']","[5, 8, 7, 6, 4, 5, 3, 9, 0, 1, 4, 12, 1, 6, 4, 9, 1, 4, 5, 3, 9, 1, 1, 4, 9, 0, 0, 1, 4, 5, 4, 9, 1, 4, 5, 3]"
"['Mof-Ávvi', 'is', 'a', 'peninsula', 'bordered', 'by', 'the', 'Casamance', 'River', 'to', 'the', 'north', ',', 'which', 'separates', 'it', 'from', 'the', 'Jóola', 'Búluf', 'and', 'Jóola', 'Fogny', 'areas', ',', 'and', 'to', 'the', 'east', 'by', 'the', 'villages', 'Brin', 'and', 'Djibonker', ',', 'where', 'the', 'speakers', 'of', 'Kujireray', 'and', 'Baïnounk', 'Gubëeher', 'live', '.']","[5, 8, 9, 1, 6, 4, 9, 5, 5, 4, 9, 1, 3, 10, 6, 10, 4, 9, 5, 5, 2, 5, 5, 1, 3, 2, 4, 9, 1, 4, 9, 1, 5, 2, 5, 3, 11, 9, 1, 4, 5, 2, 5, 5, 6, 3]"
"['In', 'the', 'south', ',', 'the', 'river', 'known', 'as', 'Kamobeul', 'Bolon', 'separates', 'Mof-Ávvi', 'from', 'the', 'Bayot', 'speaking', 'area', ',', 'while', 'the', 'west', 'side', 'of', 'Mof-Ávvi', 'coincides', 'with', 'the', 'homeland', 'of', 'the', 'Jóola', 'Kaasa', 'Húluf', 'and', 'Jóola', 'Kaasa', 'Ésuulaaluʔ', '.']","[4, 9, 1, 3, 9, 1, 6, 4, 5, 5, 6, 5, 4, 9, 5, 6, 1, 3, 11, 9, 1, 1, 4, 5, 6, 4, 9, 1, 4, 9, 5, 5, 5, 2, 5, 5, 5, 3]"
"['The', 'map', 'in', 'Figure', '2', 'below', ',', 'adapted', 'from', 'Palmeri', 'and', 'Gazio', '(', '1995', ')', ',', 'shows', 'a', 'very', 'approximate', 'location', 'of', 'Mof-Ávvi', 'in', 'relation', 'to', 'other', 'neighbouring', 'speech', 'communities', '.']","[9, 1, 4, 5, 12, 7, 3, 6, 4, 5, 2, 5, 3, 12, 3, 3, 6, 9, 7, 0, 1, 4, 5, 4, 1, 4, 0, 6, 1, 1, 3]"
"['Some', 'of', 'these', 'communities', 'will', 'be', 'referred', 'to', 'in', 'our', 'discussion', 'of', 'death', 'prevention', 'names', 'in', '§', '6', '.']","[10, 4, 9, 1, 8, 8, 6, 4, 4, 10, 1, 4, 1, 1, 1, 4, 14, 12, 3]"
"['The', 'Eegimaa', 'spoken', 'in', 'Mof-Ávvi', 'is', 'known', 'by', 'several', 'names', 'given', 'by', 'speakers', 'of', 'neighbouring', 'languages', '.']","[9, 5, 6, 4, 5, 8, 6, 4, 0, 1, 6, 4, 1, 4, 6, 1, 3]"
"['For', 'example', ',', 'the', 'name', 'Kusiilay', '1', '‘', 'the', 'language', 'of', 'Essil', '’', ',', 'is', 'the', 'name', 'given', 'by', 'speakers', 'of', 'Kujireray', 'to', 'the', 'Eegimaa', 'language', ',', 'because', 'Essil', ',', 'of', 'which', 'Bajjat', 'was', 'a', 'district', ',', 'is', 'the', 'village', 'which', 'has', 'a', 'border', 'with', 'their', 'village', '.']","[4, 1, 3, 9, 1, 5, 12, 3, 9, 1, 4, 5, 3, 3, 8, 9, 1, 6, 4, 1, 4, 5, 4, 9, 5, 1, 3, 11, 5, 3, 4, 10, 5, 8, 9, 1, 3, 8, 9, 1, 10, 6, 9, 1, 4, 10, 1, 3]"
"['Endungo', 'is', 'the', 'name', 'given', 'by', 'Bayot', 'speakers', ',', 'but', 'its', 'meaning', 'is', 'not', 'known', '.']","[5, 8, 9, 1, 11, 4, 5, 1, 3, 2, 10, 1, 8, 15, 6, 3]"
"['Kúlaakiay', ',', '‘', 'the', 'language', 'of', 'village', 'of', 'Seleki', '/', 'Sállagi', '’', ',', 'is', 'the', 'name', 'given', 'by', 'Jóola', 'Kaasa', 'speakers', 'who', 'are', 'more', 'familiar', 'with', 'the', 'village', 'of', 'Seleki', '/', 'Sállagi', '’', 'than', 'all', 'other', 'villages', 'of', 'Mof-Ávvi', '.']","[5, 3, 3, 9, 1, 4, 1, 4, 5, 14, 5, 3, 3, 8, 9, 1, 6, 4, 5, 5, 1, 10, 8, 7, 0, 4, 9, 1, 4, 5, 14, 5, 3, 4, 9, 0, 1, 4, 5, 3]"
"['Finally', ',', 'Banjal', '/', 'Bandial', '‘', 'the', 'language', 'of', 'the', 'village', 'of', 'Banjal', '’', ',', 'the', 'most', 'popular', 'of', 'all', 'those', 'names', ',', 'is', 'the', 'name', 'given', 'by', 'the', 'Jóola', 'Búluf', 'and', 'Jóola', 'Fogny', 'speakers', 'to', 'Eegimaa', 'people', 'and', 'their', 'language', ',', 'because', 'people', 'from', 'the', 'village', 'of', 'Banjal', 'were', 'the', 'first', 'to', 'be', 'in', 'contact', 'with', 'them', '.']","[7, 3, 5, 14, 5, 3, 9, 1, 4, 9, 1, 4, 5, 3, 3, 9, 7, 0, 4, 10, 9, 1, 3, 8, 9, 1, 6, 4, 9, 5, 5, 2, 5, 5, 1, 4, 5, 1, 2, 10, 1, 3, 11, 1, 4, 9, 1, 4, 5, 8, 9, 0, 15, 6, 4, 1, 4, 10, 3]"
"['Figure', '1', '.']","[5, 12, 3]"
"['Map', 'of', 'Senegal', '(', 'courtesy', 'of', 'Google', 'maps', ')']","[1, 4, 5, 3, 1, 4, 5, 1, 3]"
"['Figure', '2', '.']","[5, 12, 3]"
"['Map', 'of', 'the', 'Eegimaa', 'speaking', 'area']","[1, 4, 9, 5, 6, 1]"
"['Village', 'names', 'are', 'written', 'using', 'their', 'usual', 'spelling', '.']","[1, 1, 8, 6, 6, 10, 0, 1, 3]"
"['The', 'Ethnologue', 'language', 'codes', 'are', 'provided', 'for', 'language', 'varieties', 'that', 'have', 'them', '.']","[9, 5, 1, 1, 8, 6, 4, 1, 1, 10, 6, 10, 3]"
"['Language', 'names', 'are', 'written', 'following', 'the', 'recommendation', 'for', 'the', 'transcription', 'of', 'national', 'languages', 'of', 'Senegal', ',', 'Decree', '2005-981', '.']","[1, 1, 8, 6, 6, 9, 1, 4, 9, 1, 4, 0, 1, 4, 5, 3, 5, 12, 3]"
"['Names', 'of', 'the', 'villages', 'of', 'Mof-Ávvi', 'are', 'written', 'using', 'the', 'Eegimaa', 'orthography', 'and', 'following', 'the', 'pronunciation', 'of', 'village', 'names', 'by', 'native', 'speakers', '.']","[1, 4, 9, 1, 4, 5, 8, 6, 6, 9, 5, 1, 2, 6, 9, 1, 4, 1, 1, 4, 0, 1, 3]"
"['Jóola', 'language', 'varieties', 'which', 'are', 'closely', 'related', 'to', 'Eegimaa', 'include', 'Kujireray', '/', 'Kuluunaay', '(', 'from', 'the', 'village', 'of', 'Brin', 'with', '76', '%', 'lexical', 'similarity', ')', 'and', 'Gufiñamay', '(', 'from', 'the', 'village', 'of', 'Afiniam', 'with', '74', '%', 'lexical', 'similarity', '(', 'based', 'on', 'Lewis', 'et', 'al.', ',', '2014', 'eds.', ')', ')', '.']","[0, 1, 1, 10, 8, 7, 0, 4, 5, 6, 5, 14, 5, 3, 4, 9, 1, 4, 5, 4, 12, 14, 0, 1, 3, 2, 5, 3, 4, 9, 1, 4, 5, 4, 12, 14, 0, 1, 3, 6, 4, 5, 13, 13, 3, 12, 1, 3, 3, 3]"
"['Gútaamay', '(', 'from', 'the', 'village', 'of', 'Butam', ')', ',', 'Gulapaoray', '(', 'from', 'the', 'village', 'Djilapaor', ')', 'and', 'Gusiilay', '(', 'ISO', '639-3', ':', 'bsl', ')', 'from', 'the', 'village', 'of', 'Thionk', 'Essil', 'are', 'also', 'other', 'languages', 'related', 'to', 'Eegimaa', '.']","[5, 3, 4, 9, 1, 4, 5, 3, 3, 5, 3, 4, 9, 1, 5, 3, 2, 5, 3, 5, 12, 3, 5, 3, 4, 9, 1, 4, 5, 5, 8, 7, 0, 1, 0, 4, 5, 3]"
"['They', 'are', 'located', 'north', 'of', 'the', 'Casamance', 'River', 'in', 'the', 'Jóola', 'Búluf', 'area', '.']","[10, 8, 6, 7, 4, 9, 5, 5, 4, 9, 5, 5, 1, 3]"
