tokens,pos_tags
"['When', 'regarding', 'an', 'artwork', ',', 'a', 'viewer', 'gathers', 'information', 'through', 'a', 'series', 'fixations', ',', 'interspersed', 'by', 'rapid', 'movements', 'of', 'the', 'eye', 'called', 'saccades', '.']","[11, 6, 9, 1, 3, 9, 1, 6, 1, 4, 9, 1, 1, 3, 6, 4, 0, 1, 4, 9, 1, 6, 1, 3]"
"['The', 'direction', 'of', 'saccades', 'is', 'determined', 'by', 'an', 'interaction', 'between', 'the', 'goals', 'of', 'the', 'observer', 'and', 'the', 'physical', 'properties', 'of', 'the', 'different', 'elements', 'of', 'the', 'scene', '(', 'e.g.', 'colour', ',', 'texture', ',', 'brightness', 'etc', ')', '.']","[9, 1, 4, 1, 8, 6, 4, 9, 1, 4, 9, 1, 4, 9, 1, 2, 9, 0, 1, 4, 9, 0, 1, 4, 9, 1, 3, 7, 1, 3, 1, 3, 1, 13, 3, 3]"
"['Importantly', ',', 'studying', 'eye', 'movements', 'offers', 'an', 'insight', 'that', 'does', 'not', 'depend', 'on', 'the', 'participants’', 'participants', '’', 'beliefs', ',', 'memories', 'or', 'subjective', 'impressions', 'of', 'the', 'artwork', '.']","[7, 3, 6, 1, 1, 6, 9, 1, 10, 8, 15, 6, 4, 9, 16, 1, 15, 1, 3, 1, 2, 0, 1, 4, 9, 1, 3]"
"['Previous', 'eye', 'tracking', 'research', 'has', 'highlighted', 'the', 'potential', 'to', 'transform', 'the', 'ways', 'we', 'understand', 'visual', 'processing', 'in', 'the', 'arts', '(', 'see', 'for', 'example', 'Brieber', '2014', ';', 'Binderman', 'et', 'al.', ',', '2005', ')', 'and', 'at', 'the', 'same', 'time', 'offers', 'a', 'direct', 'way', 'of', 'studying', 'several', 'important', 'factors', 'of', 'a', 'museum', 'visit', '(', 'Filippini', 'Fantoni', 'et', 'al.', ',', '2013', ';', 'Heidenreich', '&', 'Turano', '2011', ';', 'Milekic', '2010', ')', '.']","[0, 1, 1, 1, 8, 6, 9, 1, 15, 6, 9, 1, 10, 6, 0, 1, 4, 9, 1, 3, 6, 4, 1, 5, 12, 3, 5, 13, 13, 3, 12, 3, 2, 4, 9, 0, 1, 6, 9, 0, 1, 11, 6, 0, 0, 1, 4, 9, 1, 1, 3, 5, 5, 13, 13, 3, 12, 3, 5, 2, 5, 12, 3, 5, 12, 3, 3]"
"['Zurbarán’s', 'Zurbarán', '’s', 'cycle', 'of', 'Jacob', 'and', 'his', 'Sons', 'has', 'been', 'on', 'display', 'in', 'the', 'Long', 'Room', 'at', 'Auckland', 'Castle', 'for', 'over', '250', 'years', '.']","[16, 5, 15, 1, 4, 5, 2, 10, 1, 8, 8, 4, 1, 4, 9, 5, 5, 4, 5, 5, 4, 7, 12, 1, 3]"
"['It', 'is', 'the', 'only', 'cycle', 'to', 'be', 'preserved', 'in', 'purpose-built', 'surroundings', 'in', 'the', 'UK', ',', 'and', 'one', 'of', 'very', 'few', 'of', 'its', 'kind', 'in', 'the', 'world', '.']","[10, 8, 9, 0, 1, 15, 8, 6, 4, 0, 1, 4, 9, 5, 3, 2, 12, 4, 7, 0, 4, 10, 1, 4, 9, 1, 3]"
"['It', 'has', 'a', 'long', 'history', 'in', 'scholarship', '(', 'Baron', '&', 'Beresford', '2014', ')', ',', 'but', 'many', 'key', 'aspects', 'of', 'its', 'production', 'and', 'significance', 'have', 'not', 'yet', 'been', 'fully', 'understood', '.']","[10, 6, 9, 0, 1, 4, 1, 3, 5, 2, 5, 12, 3, 3, 2, 0, 0, 1, 4, 10, 1, 2, 1, 8, 15, 7, 8, 7, 6, 3]"
"['In', 'this', 'study', 'we', 'used', 'eye-tracking', 'in', 'the', 'first', 'stage', 'of', 'exploring', 'audience', 'experience', 'of', 'the', 'extensive', 'Spanish', 'art', 'collections', 'of', 'County', 'Durham', ',', 'of', 'which', 'the', '13', 'Zurbarán', 'artworks', '(', 'there', 'are', 'actually', 'only', '12', 'Zurbarán', 'artworks', ',', 'the', '13th', 'Benjamin', ',', 'is', 'a', 'copy', 'by', 'Arthur', 'Pond', ')', 'are', 'a', 'key', 'part', 'of', ',', 'to', 'investigate', 'the', 'ways', 'in', 'which', 'audiences', 'look', 'at', 'Spanish', 'art', ',', 'how', 'aesthetic', 'experience', 'is', 'evaluated', 'and', 'whether', 'audiences', 'can', 'be', 'encouraged', 'to', 'approach', 'art', 'in', 'different', 'ways', '.']","[4, 9, 1, 10, 6, 1, 4, 9, 0, 1, 11, 6, 1, 1, 4, 9, 0, 0, 1, 1, 4, 5, 5, 3, 4, 10, 9, 12, 5, 1, 3, 10, 6, 7, 7, 12, 5, 1, 3, 9, 0, 5, 3, 8, 9, 1, 4, 5, 5, 3, 8, 9, 0, 1, 4, 3, 15, 6, 9, 1, 4, 10, 1, 6, 4, 0, 1, 3, 11, 0, 1, 8, 6, 2, 11, 1, 8, 8, 6, 15, 6, 1, 4, 0, 1, 3]"
"['This', 'pilot', 'project', 'primarily', 'investigated', 'how', 'participants', 'visually', 'explore', 'artworks', 'and', 'provides', 'new', 'insights', 'into', 'the', 'potential', 'eye-tracking', 'has', 'to', 'transform', 'the', 'ways', 'we', 'understand', 'visual', 'processing', 'in', 'arts', 'and', 'culture', 'and', 'at', 'the', 'same', 'time', 'offer', 'a', 'direct', 'way', 'of', 'studying', 'several', 'important', 'factors', 'of', 'a', 'museum', 'visit', ',', 'namely', 'to', 'assess', 'the', 'effects', 'of', 'label', 'characteristics', 'on', 'visitor', 'visual', 'behaviour', '.']","[9, 1, 1, 7, 6, 11, 1, 7, 6, 1, 2, 6, 0, 1, 4, 9, 0, 1, 6, 15, 6, 9, 1, 10, 6, 0, 1, 4, 1, 2, 1, 2, 4, 9, 0, 1, 6, 9, 0, 1, 11, 6, 0, 0, 1, 4, 9, 1, 1, 3, 7, 15, 6, 9, 1, 4, 1, 1, 4, 1, 0, 1, 3]"
"['1', 'Introduction']","[12, 1]"
"['Tenured', 'and', 'tenure-track', 'university', 'faculty', 'play', 'a', 'special', 'role', 'in', 'determining', 'the', 'speed', 'and', 'direction', 'of', 'scientific', 'progress', ',', 'both', 'directly', 'through', 'their', 'research', 'and', 'indirectly', 'through', 'their', 'training', 'of', 'new', 'researchers', '.']","[0, 2, 1, 1, 1, 6, 9, 0, 1, 11, 6, 9, 1, 2, 1, 4, 0, 1, 3, 2, 7, 4, 10, 1, 2, 7, 4, 10, 1, 4, 0, 1, 3]"
"['Past', 'studies', 'establish', 'that', 'each', 'of', 'these', 'efforts', 'is', 'strongly', 'and', 'positively', 'influenced', 'through', 'various', 'forms', 'of', 'faculty', 'diversity', ',', 'including', 'ethnic', ',', 'racial', ',', 'and', 'gender', 'diversity', '.']","[0, 1, 6, 11, 10, 4, 9, 1, 8, 7, 2, 7, 6, 4, 0, 1, 4, 1, 1, 3, 6, 0, 3, 0, 3, 2, 1, 1, 3]"
"['As', 'an', 'example', ',', 'research', 'shows', 'that', 'greater', 'diversity', 'within', 'a', 'community', 'or', 'group', 'can', 'lead', 'to', 'improved', 'critical', 'thinking', '[', '1', ']', 'and', 'more', 'creative', 'solutions', 'to', 'complex', 'tasks', '[', '2', ',', '3', ']', 'by', 'pairing', 'together', 'individuals', 'with', 'unique', 'skillsets', 'and', 'perspectives', 'that', 'complement', 'and', 'often', 'augment', 'the', 'abilities', 'of', 'their', 'peers', '.']","[4, 9, 1, 3, 1, 6, 11, 0, 1, 4, 9, 1, 2, 1, 8, 6, 4, 6, 0, 1, 3, 12, 3, 2, 7, 0, 1, 4, 0, 1, 3, 12, 3, 12, 3, 11, 6, 7, 1, 4, 0, 1, 2, 1, 10, 6, 2, 7, 6, 9, 1, 4, 10, 1, 3]"
"['Additionally', ',', 'diversity', 'has', 'been', 'shown', 'to', 'produce', 'more', 'supportive', 'social', 'climates', 'and', 'effective', 'learning', 'environments', '[', '4', ']', ',', 'which', 'can', 'facilitate', 'the', 'mentoring', 'of', 'young', 'scientists', '.']","[7, 3, 1, 8, 8, 6, 15, 6, 7, 0, 0, 1, 2, 0, 1, 1, 3, 12, 3, 3, 10, 8, 6, 9, 1, 4, 0, 1, 3]"
"['Despite', 'these', 'positive', 'effects', ',', 'however', ',', 'quantifying', 'the', 'impact', 'of', 'diversity', 'in', 'science', 'remains', 'exceedingly', 'difficult', ',', 'due', 'in', 'large', 'part', 'to', 'a', 'lack', 'of', 'comprehensive', 'data', 'about', 'the', 'scientific', 'workforce', '.']","[4, 9, 0, 1, 3, 7, 3, 6, 9, 1, 4, 1, 4, 1, 6, 7, 0, 3, 0, 4, 0, 1, 4, 9, 1, 4, 0, 1, 4, 9, 0, 1, 3]"
"['Measuring', 'the', 'composition', 'and', 'dynamics', 'of', 'a', 'scientific', 'workforce', ',', 'particularly', 'in', 'a', 'rapidly', 'expanding', 'field', 'like', 'computer', 'science', ',', 'is', 'a', 'crucial', 'first', 'step', 'toward', 'understanding', 'how', 'scholarly', 'research', 'is', 'conducted', 'and', 'how', 'it', 'might', 'be', 'enhanced', '.']","[6, 9, 1, 2, 1, 4, 9, 0, 1, 3, 7, 4, 9, 7, 6, 1, 4, 1, 1, 3, 8, 9, 0, 0, 1, 11, 6, 11, 0, 1, 8, 6, 2, 11, 10, 8, 8, 6, 3]"
"['For', 'many', 'scientific', 'fields', ',', 'however', ',', 'there', 'is', 'no', 'central', 'listing', 'of', 'all', 'tenure-track', 'faculty', ',', 'making', 'it', 'difficult', 'to', 'define', 'a', 'rigorous', 'sample', 'frame', 'for', 'analysis', '.']","[4, 0, 0, 1, 3, 7, 3, 10, 6, 9, 0, 1, 4, 9, 0, 1, 3, 6, 10, 0, 15, 6, 9, 0, 1, 1, 4, 1, 3]"
"['Further', ',', 'rates', 'of', 'adoption', 'of', 'services', 'like', 'GoogleScholar', 'and', 'ResearchGate', 'vary', 'within', ',', 'and', 'across', 'disciplines', '.']","[7, 3, 1, 4, 1, 4, 1, 4, 5, 2, 5, 6, 4, 3, 2, 4, 1, 3]"
"['For', 'instance', ',', 'gender', 'representation', 'in', 'computing', 'is', 'an', 'important', 'issue', 'with', 'broad', 'implications', '[', '5', ']', ',', 'but', 'without', 'a', 'full', 'census', 'of', 'computing', 'faculty', ',', 'the', 'degree', 'of', 'inequality', 'and', 'its', 'possible', 'sources', 'are', 'difficult', 'to', 'establish', '[', '6', ']', '.']","[4, 1, 3, 1, 1, 4, 1, 8, 9, 0, 1, 4, 0, 1, 3, 12, 3, 3, 2, 4, 9, 0, 1, 4, 1, 1, 3, 9, 1, 4, 1, 2, 10, 0, 1, 8, 0, 15, 6, 3, 12, 3, 3]"
"['Some', 'disciplines', ',', 'like', 'political', 'science', ',', 'are', 'organized', 'around', 'a', 'single', 'professional', 'society', ',', 'whose', 'membership', 'roll', 'approximates', 'a', 'full', 'census', '[', '7', ']', '.']","[9, 1, 3, 4, 0, 1, 3, 8, 6, 4, 9, 0, 0, 1, 3, 10, 1, 1, 6, 9, 0, 1, 3, 12, 3, 3]"
"['Most', 'fields', ',', 'on', 'the', 'other', 'hand', ',', 'including', 'computer', 'science', ',', 'lack', 'a', 'single', 'all-encompassing', 'organization', 'and', 'membership', 'information', 'is', 'instead', 'distributed', 'across', 'many', 'disjoint', 'lists', ',', 'such', 'as', 'web-based', 'faculty', 'directories', 'for', 'individual', 'departments', '.']","[0, 1, 3, 4, 9, 0, 1, 3, 6, 1, 1, 3, 6, 9, 0, 0, 1, 2, 1, 1, 8, 7, 6, 4, 0, 0, 1, 3, 0, 4, 0, 1, 1, 4, 0, 1, 3]"
"['Because', 'assembling', 'such', 'a', 'full', 'census', 'is', 'difficult', ',', 'past', 'studies', 'have', 'tended', 'to', 'avoid', 'this', 'task', 'and', 'have', 'instead', 'used', 'samples', 'of', 'researchers', '[', '8', '–', '11', ']', ',', 'usually', 'specific', 'to', 'a', 'particular', 'field', '[', '12', '–', '16', ']', ',', 'and', 'often', 'focused', 'on', 'the', 'scientific', 'elite', '[', '17', ',', '18', ']', '.']","[11, 6, 10, 9, 0, 1, 8, 0, 3, 0, 1, 8, 6, 15, 6, 9, 1, 2, 8, 7, 6, 1, 4, 1, 3, 12, 14, 12, 3, 3, 7, 0, 4, 9, 0, 1, 3, 12, 1, 12, 3, 3, 2, 7, 6, 4, 9, 0, 1, 3, 12, 3, 12, 3, 3]"
"['Although', 'useful', ',', 'such', 'samples', 'are', 'not', 'representative', 'of', 'the', 'scientific', 'workforce', 'as', 'a', 'whole', 'and', 'thus', 'have', 'limited', 'generalizability', '.']","[11, 0, 3, 0, 1, 8, 15, 0, 4, 9, 0, 1, 4, 9, 1, 2, 7, 6, 0, 1, 3]"
"['One', 'of', 'the', 'largest', 'census', 'efforts', 'to', 'date', 'assembled', ',', 'by', 'hand', ',', 'a', 'nearly', 'complete', 'record', 'of', 'three', 'academic', 'fields', ':', 'computer', 'science', ',', 'history', ',', 'and', 'business', '[', '19', ']', '.']","[12, 4, 9, 0, 1, 1, 4, 1, 6, 3, 4, 1, 3, 9, 7, 0, 1, 4, 12, 0, 1, 3, 1, 1, 3, 1, 3, 2, 1, 3, 12, 3, 3]"
"['This', 'data', 'set', 'has', 'shed', 'considerable', 'light', 'on', 'dramatic', 'inequalities', 'in', 'faculty', 'training', ',', 'placement', ',', 'and', 'scholarly', 'productivity', '[', '6', ',', '19', ',', '20', ']', '.']","[9, 1, 1, 8, 6, 0, 1, 4, 0, 1, 4, 1, 1, 3, 1, 3, 2, 0, 1, 3, 12, 3, 12, 3, 12, 3, 3]"
"['But', ',', 'this', 'data', 'set', 'is', 'only', 'a', 'single', 'snapshot', 'of', 'an', 'evolving', 'and', 'expanding', 'system', 'and', 'hence', 'offers', 'few', 'insights', 'into', 'the', 'changing', 'composition', 'and', 'diversity', 'trends', 'within', 'these', 'academic', 'fields', '.']","[2, 3, 9, 1, 1, 8, 7, 9, 0, 1, 4, 9, 6, 2, 6, 1, 2, 7, 6, 0, 1, 4, 9, 6, 1, 2, 1, 1, 4, 9, 0, 1, 3]"
"['In', 'some', 'fields', ',', 'yearly', 'data', 'on', 'faculty', 'numbers', 'and', 'composition', 'are', 'available', 'in', 'aggregate', '.']","[4, 9, 1, 3, 0, 1, 4, 1, 1, 2, 1, 8, 0, 4, 1, 3]"
"['In', 'computer', 'science', ',', 'the', 'Computing', 'Research', 'Association', '(', 'CRA', ')', 'documents', 'trends', 'in', 'the', 'employment', 'of', 'PhD', 'recipients', 'through', 'the', 'annual', 'Taulbee', 'survey', 'of', 'computing', 'departments', 'in', 'North', 'America', '(', 'cra.org/resources/taulbee-survey', ')', '.']","[4, 1, 1, 3, 9, 5, 5, 5, 3, 5, 3, 6, 1, 4, 9, 1, 4, 1, 1, 4, 9, 0, 5, 1, 4, 1, 1, 4, 5, 5, 3, 5, 3, 3]"
"['Such', 'surveys', 'can', 'provide', 'valuable', 'insight', 'into', 'trends', 'and', 'summary', 'statistics', 'on', 'the', 'scientific', 'workforce', 'but', 'suffer', 'from', 'two', 'key', 'weaknesses', '.']","[0, 1, 8, 6, 0, 1, 4, 1, 2, 1, 1, 4, 9, 0, 1, 2, 6, 4, 12, 0, 1, 3]"
"['First', ',', 'surveys', 'are', 'subject', 'to', 'variable', 'response', 'rates', 'and', 'the', 'misinterpretation', 'of', 'questions', 'or', 'sample', 'frames', ',', 'which', 'can', 'inject', 'bias', 'into', 'fine-grained', 'analyses', '[', '21', ',', '22', ']', '.']","[7, 3, 1, 8, 0, 4, 0, 1, 1, 2, 9, 1, 4, 1, 2, 1, 1, 3, 10, 8, 6, 1, 4, 0, 1, 3, 12, 3, 12, 3, 3]"
"['Second', ',', 'aggregate', 'information', 'provides', 'only', 'a', 'high-level', 'view', 'of', 'a', 'field', ',', 'which', 'can', 'make', 'it', 'difficult', 'to', 'investigate', 'causality', '[', '23', ']', '.']","[7, 3, 0, 1, 6, 7, 9, 0, 1, 4, 9, 1, 3, 10, 8, 6, 10, 0, 15, 6, 1, 3, 12, 3, 3]"
"['For', 'example', ',', 'differences', 'in', 'recruitment', 'and', 'retention', 'strategies', 'across', 'departments', 'will', 'be', 'washed', 'out', 'by', 'averaging', ',', 'thereby', 'masking', 'any', 'insights', 'into', 'the', 'efficacy', 'of', 'individual', 'strategies', 'and', 'policies', '.']","[4, 1, 3, 1, 4, 1, 2, 1, 1, 4, 1, 8, 8, 6, 4, 4, 1, 3, 7, 6, 9, 1, 4, 9, 1, 4, 0, 1, 2, 1, 3]"
"['Here', ',', 'we', 'present', 'a', 'novel', 'system', ',', 'based', 'on', 'a', 'topical', 'web', 'crawler', ',', 'that', 'can', 'quickly', 'and', 'automatically', 'assemble', 'a', 'full', 'census', 'of', 'an', 'academic', 'field', 'using', 'digital', 'data', 'available', 'on', 'the', 'public', 'World', 'Wide', 'Web', '.']","[7, 3, 10, 6, 9, 0, 1, 3, 6, 4, 9, 0, 1, 1, 3, 10, 8, 7, 2, 7, 6, 9, 0, 1, 4, 9, 0, 1, 6, 0, 1, 0, 4, 9, 0, 5, 5, 5, 3]"
"['This', 'system', 'is', 'efficient', 'and', 'accurate', ',', 'and', 'it', 'can', 'be', 'adapted', 'to', 'any', 'academic', 'discipline', 'and', 'used', 'for', 'continuous', 'collection', '.']","[9, 1, 8, 0, 2, 0, 3, 2, 10, 8, 8, 6, 4, 9, 0, 1, 2, 6, 4, 0, 1, 3]"
"['The', 'system', 'is', 'capable', 'of', 'collecting', 'census', 'data', 'for', 'an', 'entire', 'academic', 'field', 'in', 'just', 'a', 'few', 'hours', 'using', 'off-the-shelf', 'computing', 'hardware', ',', 'a', 'vast', 'improvement', 'over', 'the', 'roughly', '1600', 'hours', 'required', 'to', 'do', 'this', 'task', 'by', 'hand', '[', '19', ']', '.']","[9, 1, 8, 0, 11, 6, 1, 1, 4, 9, 0, 0, 1, 4, 7, 9, 0, 1, 6, 0, 1, 1, 3, 9, 0, 1, 4, 9, 7, 12, 1, 6, 15, 6, 9, 1, 4, 1, 3, 12, 3, 3]"
"['By', 'assembling', 'an', 'accurate', 'census', 'of', 'an', 'entire', 'field', 'from', 'online', 'information', 'alone', ',', 'this', 'system', 'will', 'facilitate', 'new', 'research', 'on', 'the', 'composition', 'of', 'academic', 'fields', 'by', 'providing', 'access', 'to', 'complete', 'faculty', 'listings', ',', 'without', 'having', 'to', 'rely', 'on', 'surveys', 'or', 'professional', 'societies', '.']","[11, 6, 9, 0, 1, 4, 9, 0, 1, 4, 0, 1, 7, 3, 9, 1, 8, 6, 0, 1, 4, 9, 1, 4, 0, 1, 11, 6, 1, 4, 0, 1, 1, 3, 11, 6, 15, 6, 4, 1, 2, 0, 1, 3]"
"['This', 'system', 'can', 'also', 'be', 'used', 'longitudinally', 'to', 'study', 'how', 'the', 'workforce’s', 'workforce', '’s', 'composition', 'changes', 'over', 'time', ',', 'which', 'is', 'particularly', 'valuable', 'for', 'evaluating', 'the', 'effectiveness', 'of', 'policies', 'meant', 'to', 'broaden', 'participation', 'or', 'improve', 'retention', 'of', 'faculty', '.']","[9, 1, 8, 7, 8, 6, 7, 15, 6, 11, 9, 16, 1, 15, 1, 6, 4, 1, 3, 10, 8, 7, 0, 11, 6, 9, 1, 4, 1, 6, 15, 6, 1, 2, 6, 1, 4, 1, 3]"
"['Finally', ',', 'applied', 'to', 'many', 'academic', 'fields', 'in', 'parallel', ',', 'the', 'system', 'can', 'elucidate', 'scientists’', 'scientists', '’', 'movement', 'between', 'different', 'disciplines', 'and', 'relate', 'those', 'labor', 'flows', 'to', 'scientific', 'advances', '.']","[7, 3, 6, 4, 0, 0, 1, 4, 1, 3, 9, 1, 8, 6, 16, 1, 15, 1, 4, 0, 1, 2, 6, 9, 1, 1, 4, 0, 1, 3]"
"['In', 'short', ',', 'many', 'important', 'research', 'questions', 'will', 'benefit', 'from', 'the', 'availability', 'of', 'accurate', 'and', 'frequently-recollected', 'census', 'data', '.']","[4, 0, 3, 0, 0, 1, 1, 8, 6, 4, 9, 1, 4, 0, 2, 0, 1, 1, 3]"
"['Our', 'study', 'is', 'organized', 'as', 'follows', '.']","[10, 1, 8, 6, 11, 6, 3]"
"['We', 'begin', 'by', 'detailing', 'the', 'design', 'and', 'implementation', 'of', 'our', 'web', 'crawler', 'framework', '.']","[10, 6, 11, 6, 9, 1, 2, 1, 4, 10, 1, 1, 1, 3]"
"['Next', ',', 'we', 'present', 'the', 'results', 'of', 'our', 'work', 'in', 'two', 'sections', '.']","[7, 3, 10, 6, 9, 1, 4, 10, 1, 4, 12, 1, 3]"
"['The', 'first', 'demonstrates', 'the', 'validity', 'and', 'utility', 'of', 'the', 'crawler', 'by', 'collecting', 'census', 'data', 'for', 'the', 'field', 'of', 'computer', 'science', 'and', 'comparing', 'it', 'to', 'a', 'hand-curated', 'census', ',', 'collected', 'in', '2011', '[', '19', ']', '.']","[9, 0, 6, 9, 1, 2, 1, 4, 9, 1, 11, 6, 1, 1, 4, 9, 1, 4, 1, 1, 2, 6, 10, 4, 9, 0, 1, 3, 6, 4, 12, 3, 12, 3, 3]"
"['The', 'second', 'provides', 'an', 'example', 'of', 'the', 'type', 'of', 'research', 'enabled', 'by', 'our', 'system', 'and', 'uses', 'the', '2011', 'and', '2017', 'censuses', 'to', 'investigate', 'the', '“', 'leaky', 'pipeline', '”', 'problem', 'in', 'faculty', 'retention', '.']","[9, 1, 6, 9, 1, 4, 9, 1, 4, 1, 6, 4, 10, 1, 2, 6, 9, 12, 2, 12, 1, 15, 6, 9, 3, 0, 1, 3, 1, 4, 1, 1, 3]"
"['Distant', 'Rhythm', ':', 'Automatic', 'Enjambment', 'Detection', 'on', 'Four', 'Centuries', 'of', 'Spanish', 'Sonnets']","[0, 1, 3, 0, 1, 1, 4, 12, 1, 4, 0, 1]"
"['Pablo', 'Ruiz', 'Fabo']","[5, 5, 5]"
['pabloruizfabo@gmail.com'],[5]
"['Lattice', 'Lab', ',', 'CNRS', ',', 'France']","[5, 5, 3, 5, 3, 5]"
"['Clara', 'Martínez', 'Cantón']","[5, 5, 5]"
['cimartinez@flog.uned.es'],[5]
