tokens,pos_tags
"['Etaient', 'conviés', 'à', 'la', 'petite', 'cérémonie', ',', 'égayée', 'de', 'fleurs', 'et', 'biscuits', ',', 'les', 'sept', 'personnes', 'suivantes', ':', 'Paulette', 'Bertrand', ',', 'née', 'en', '1926', ';', 'Lucien', 'Carillon', '(', '1928', ')', ';', 'Anita', 'Dachaud', '(', '1921', ')', ';', 'Suzanne', 'Grim', '(', '1903', ')', ';', 'Joséphine', 'Conte', '(', '1912', ')', ';', 'Jeanne', 'Fosse', '(', '1907', ')', 'et', 'M.', 'Roseman', '(', '1929', ')', '.']","[2, 3, 5, 0, 8, 1, 6, 3, 5, 1, 4, 1, 6, 0, 7, 1, 8, 6, 9, 9, 6, 3, 5, 7, 6, 9, 9, 6, 7, 6, 6, 9, 9, 6, 7, 6, 6, 9, 9, 6, 7, 6, 6, 9, 9, 6, 7, 6, 6, 9, 9, 6, 7, 6, 4, 1, 9, 6, 7, 6, 6]"
"['Il', 'explique', 'comment', 'le', 'comité', 'des', 'de', 'les', 'médicaments', 'à', 'usage', 'humain', '(', 'CHMP', ')', 'a', 'évalué', 'les', 'études', 'réalisées', 'afin', ""d'"", 'aboutir', 'à', 'ses', 'recommandations', 'relatives', 'aux', 'à', 'les', 'conditions', ""d'"", 'utilisation', 'du', 'de', 'le', 'médicament', '.']","[12, 3, 10, 0, 1, 11, 5, 0, 1, 5, 1, 8, 6, 9, 6, 2, 3, 0, 1, 3, 10, 5, 3, 5, 0, 1, 8, 11, 5, 0, 1, 5, 1, 11, 5, 0, 1, 6]"
"['Comment', 'Angiox', 'est', '-il', 'utilisé', '?']","[10, 9, 2, 12, 3, 6]"
"['Angiox', 'ne', 'doit', 'pas', 'être', 'utilisé', 'chez', 'les', 'patients', 'qui', 'présentent', 'des', 'problèmes', 'rénaux', 'aigus', '.']","[9, 10, 3, 10, 2, 3, 5, 0, 1, 12, 3, 0, 1, 8, 8, 6]"
"['Pour', 'plus', ""d'"", 'informations', ',', 'voir', 'le', 'résumé', 'des', 'de', 'les', 'caractéristiques', 'du', 'de', 'le', 'produit', '(', 'également', 'inclus', 'dans', ""l'"", 'EPAR', ')', '.']","[5, 10, 5, 1, 6, 3, 0, 1, 11, 5, 0, 1, 11, 5, 0, 1, 6, 10, 3, 5, 0, 1, 6, 6]"
"['Angiox', 'est', 'un', 'anticoagulant', ';']","[9, 2, 0, 1, 6]"
"['En', 'utilisant', 'Angiox', 'durant', 'le', 'SCA', 'ou', ""l'"", 'ICP', ',', 'le', 'risque', 'de', 'formation', 'de', 'caillots', 'sanguins', 'est', 'considérablement', 'réduit', '.']","[5, 3, 9, 5, 0, 1, 4, 0, 1, 6, 0, 1, 5, 1, 5, 1, 8, 2, 10, 3, 6]"
"['Angiox', 'a', 'été', 'comparé', 'à', ""l'"", 'héparine', '.']","[9, 2, 2, 3, 5, 0, 1, 6]"
"['Angiox', 'a', 'été', 'le', 'plus', 'efficace', 'chez', 'les', 'patients', 'ayant', 'également', 'reçu', 'de', ""l'"", 'aspirine', 'et', 'du', 'clopidogrel', '.']","[9, 2, 2, 0, 10, 8, 5, 0, 1, 2, 10, 3, 5, 0, 1, 4, 0, 1, 6]"
"[""L'"", 'EPAR', 'complet', 'relatif', 'à', 'Angiox', 'est', 'disponible', 'ici', '.']","[0, 1, 8, 8, 5, 9, 2, 8, 10, 6]"
"['Angiox', '250', 'mg', 'poudre', 'pour', 'solution', 'à', 'diluer', 'pour', 'solution', 'injectable', 'ou', 'pour', 'perfusion', '.']","[9, 7, 1, 1, 5, 1, 5, 3, 5, 1, 8, 4, 5, 1, 6]"
"['Pour', 'la', 'liste', 'complète', 'des', 'de', 'les', 'excipients', ',', 'voir', 'rubrique', '6.1', '.']","[5, 0, 1, 8, 11, 5, 0, 1, 6, 3, 1, 7, 6]"
"['Traitement', 'des', 'de', 'les', 'patients', 'atteints', ""d'"", 'un', 'syndrome', 'coronarien', 'aigu', '(', 'angor', 'instable', '/', 'infarctus', 'du', 'de', 'le', 'myocarde', 'sans', 'sus', 'décalage', 'du', 'de', 'le', 'segment', 'ST', '(', 'AI', '/', 'IDM', 'ST-', ')', ')', 'devant', 'bénéficier', ""d'"", 'une', 'intervention', 'urgente', 'ou', 'précoce', '.']","[1, 11, 5, 0, 1, 3, 5, 0, 1, 8, 8, 6, 1, 8, 4, 1, 11, 5, 0, 1, 5, 1, 1, 11, 5, 0, 1, 1, 6, 1, 14, 1, 8, 6, 6, 3, 3, 5, 0, 1, 8, 4, 8, 6]"
"['La', 'dose', 'recommandée', ""d'"", 'Angiox', ',', 'pour', 'les', 'patients', 'bénéficiant', ""d'"", 'une', 'ICP', ',', 'est', 'un', 'bolus', 'intraveineux', 'de', '0,75', 'mg', '/', 'kg', 'de', 'poids', 'corporel', 'immédiatement', 'suivi', ""d'"", 'une', 'perfusion', 'intraveineuse', 'à', 'raison', 'de', '1,75', 'mg', '/', 'kg', '/', 'heure', 'pendant', 'au', 'à', 'le', 'moins', 'la', 'durée', 'de', ""l'"", 'intervention', '.']","[0, 1, 3, 5, 9, 6, 5, 0, 1, 3, 5, 0, 1, 6, 2, 0, 1, 8, 5, 7, 1, 5, 1, 5, 1, 8, 10, 3, 5, 0, 1, 8, 5, 1, 5, 7, 1, 5, 1, 5, 1, 5, 11, 5, 0, 10, 0, 1, 5, 0, 1, 6]"
"['La', 'sécurité', 'et', ""l'"", 'efficacité', ""d'"", 'un', 'bolus', 'unique', ""d'"", 'Angiox', ""n'"", 'ont', 'pas', 'été', 'évaluées', '.']","[0, 1, 4, 0, 1, 5, 0, 1, 8, 5, 9, 10, 2, 10, 2, 3, 6]"
"['Voir', 'la', 'section', '5.1', 'pour', 'plus', ""d'"", 'informations', 'concernant', ""l'"", 'utilisation', 'de', 'la', 'bivalirudine', 'avec', 'ou', 'sans', 'inhibiteur', 'de', 'la', 'GPIIb/IIIa', '.']","[3, 0, 1, 7, 5, 10, 5, 1, 3, 0, 1, 5, 0, 1, 5, 4, 5, 1, 5, 0, 9, 6]"
"['Dans', 'tous', 'les', 'cas', ',', 'lorsque', 'la', 'bivalirudine', 'est', 'associée', 'à', 'un', 'inhibiteur', 'plaquettaire', 'ou', 'à', 'un', 'anticoagulant', ',', 'les', 'paramètres', 'cliniques', 'et', 'biologiques', 'de', ""l'"", 'hémostase', 'doivent', 'être', 'régulièrement', 'surveillés', '.']","[5, 8, 0, 1, 6, 13, 0, 1, 2, 3, 5, 0, 1, 8, 4, 5, 0, 1, 6, 0, 1, 8, 4, 8, 5, 0, 1, 3, 2, 10, 3, 6]"
"[""L'"", 'étude', 'clinique', 'ACUITY', '(', 'SCA', ')']","[0, 1, 8, 9, 6, 1, 6]"
"['Les', 'données', 'suivantes', 'relatives', 'aux', 'à', 'les', 'réactions', 'indésirables', 'sont', 'basées', 'sur', 'une', 'étude', 'clinique', 'menée', 'avec', 'la', 'bivalirudine', 'chez', '13 819', 'patients', 'atteints', 'de', 'SCA', ';']","[0, 1, 8, 8, 11, 5, 0, 1, 8, 2, 3, 5, 0, 1, 8, 3, 5, 0, 1, 5, 0, 1, 3, 5, 1, 6]"
"['Dans', 'ACUITY', ',', 'les', 'données', 'relatives', 'aux', 'à', 'les', 'saignements', 'ont', 'été', 'recueillies', 'séparément', 'de', 'celles', 'concernant', 'les', 'événements', 'indésirables', '.']","[5, 9, 6, 0, 1, 8, 11, 5, 0, 1, 2, 2, 3, 10, 5, 12, 3, 0, 1, 8, 6]"
"['Les', 'saignements', 'majeurs', 'basés', 'sur', 'les', 'critères', 'TIMI', 'sont', 'définis', 'comme', 'étant', 'les', 'saignements', 'intracrâniens', 'ou', 'la', 'chute', 'de', 'la', 'concentration', 'en', 'hémoglobine', '5', 'g', '/', 'dL', '.']","[0, 1, 8, 3, 5, 0, 1, 9, 2, 3, 5, 2, 0, 1, 8, 4, 0, 1, 5, 0, 1, 5, 1, 7, 1, 5, 1, 6]"
"['Environ', '30', '%', 'des', 'de', 'les', 'patients', 'recevant', 'de', 'la', 'bivalirudine', 'ont', 'présenté', 'au', 'à', 'le', 'moins', 'un', 'événement', 'indésirable', 'et', '3', '%', 'ont', 'présenté', 'une', 'réaction', 'indésirable', 'au', 'à', 'le', 'médicament', '.']","[10, 7, 1, 11, 5, 0, 1, 3, 5, 0, 1, 2, 3, 11, 5, 0, 10, 0, 1, 8, 4, 7, 1, 2, 3, 0, 1, 8, 11, 5, 0, 1, 6]"
"['Thrombose', ',', 'hypotension', ',', 'hémorragie', ',', 'trouble', 'et', 'anomalie', 'vasculaires']","[1, 6, 1, 6, 1, 6, 1, 4, 1, 8]"
"['Effets', 'indésirables', 'post-commercialisation', 'rapportées', 'avec', 'la', 'bivalirudine']","[1, 8, 1, 3, 5, 0, 1]"
