tokens,pos_tags
"['Ñi', 'di', 'door', 'a', 'falu', 'ñoo', 'ñu', 'a', 'yoral', 'seen', 'bopp', 'suuf', 'si', 'walla', 'boog', 'ñu', 'dénk', 'ko', 'ay', 'ceddo', '.']","[4, 5, 6, 10, 6, 3, 4, 5, 6, 8, 1, 1, 8, 9, 12, 4, 6, 4, 8, 1, 7]"
"['Looloo', 'Loolu', 'a', 'waraloon', 'jalgati', 'gi', 'ak', 'bundxatal', 'gi', 'taroon', '.']","[3, 4, 5, 6, 1, 8, 9, 1, 8, 6, 7]"
"['Ñu', 'tegoon', 'ca', 'kaw', 'gor', 'ña', 'ay', 'njotti', 'bopp', 'yu', 'kenn', 'àttanul', '.']","[4, 6, 0, 1, 1, 8, 8, 1, 1, 4, 4, 6, 7]"
"['Rax-ci-dolli', 'mayuñu', 'leen', 'fu', 'ñu', 'yakke', 'seen', 'nàkk', '.']","[12, 6, 4, 12, 4, 6, 8, 1, 7]"
"['Su', 'fekkee', 'ne', 'suuf', 'si', 'tuxu', 'na', 'ci', 'ay', 'loxo', 'dem', 'ci', 'yeneen', ',', 'li', 'jëm', 'ci', 'liggéey', 'ak', 'loxo', 'moo', 'mu', 'a', 'des', 'ci', 'loxoy', 'ñeeño', 'yi', '.']","[11, 6, 11, 1, 8, 6, 5, 0, 8, 1, 6, 0, 4, 7, 4, 6, 0, 1, 0, 1, 3, 4, 5, 6, 0, 1, 1, 8, 7]"
"['Looloo', 'Loolu', 'a', 'taxoon', 'ba', 'géer', 'ñi', 'sori', 'woon', 'nguur', 'ga', ',', 'ak', 'ñeeño', 'ya', 'ak', 'jaam', 'ya', 'ñu', 'féetale', 'woon', 'mbay', 'mi', '.']","[3, 4, 5, 6, 11, 1, 8, 6, 5, 1, 8, 7, 9, 1, 8, 9, 1, 4, 4, 6, 5, 1, 8, 7]"
"['Ñoom', 'ñépp', 'mujj', 'nañu', 'nekk', 'ay', 'liggéeykat', '.']","[4, 8, 6, 5, 6, 8, 1, 7]"
"['Ñoo', 'Ñu', 'a', 'féetewoo', 'woon', 'indi', 'lépp', 'lu', 'nit', 'soxla', 'ci', 'dund', 'ak', 'takkaay', 'ak', 'col', 'ak', 'ay', 'jëfëndikukaay', '.']","[3, 4, 5, 6, 5, 6, 4, 4, 1, 6, 0, 1, 9, 1, 9, 1, 9, 8, 1, 7]"
"['Nguur', 'gu', 'bees', 'gi', 'tax', 'na', 'ba', 'ñu', 'indi', 'tër', 'yu', 'bees', 'ci', 'ay', 'àtte', 'yu', 'bees', '.']","[1, 4, 6, 8, 6, 5, 11, 4, 6, 1, 4, 6, 0, 8, 1, 4, 6, 7]"
"['Dammeel', 'moo', 'mu', 'a', 'féete', 'woon', 'ñépp', 'kaw', '.']","[2, 3, 4, 5, 6, 5, 4, 1, 7]"
"['Moom', 'mu', 'ngi', 'daan', 'sant', 'Faal', 'ci', 'geño', 'ak', 'ci', 'meen', '.']","[4, 4, 5, 5, 6, 2, 0, 1, 9, 0, 1, 7]"
"['Man', 'naa', 'na', 'a', 'am', 'ñu', 'tànn', 'dammeel', 'ci', 'lu', 'dul', 'geño', 'mbaa', 'meenum', 'Paaléen', '.']","[6, 3, 5, 10, 6, 4, 6, 1, 0, 0, 0, 1, 9, 1, 2, 7]"
"['Waaye', 'loolu', 'su', 'xewee', 'li', 'ko', 'di', 'waral', 'moo', 'mu', 'a', 'di', 'fullay', 'waa', 'ja', 'ak', 'faydaam', 'ak', 'tabeem', '.']","[9, 4, 11, 6, 4, 4, 5, 6, 3, 4, 5, 5, 1, 1, 8, 9, 1, 9, 1, 7]"
"['Yii', 'yépp', 'ñi', 'di', 'tànn', 'daa', 'nañu', 'ci', 'bàyyi', 'xel', '.']","[4, 8, 4, 5, 6, 5, 5, 0, 6, 1, 7]"
"['Su', 'ñaar', 'dee', 'xëccoo', 'nguur', 'gi', 'war', 'na', 'ci', 'ñoom', 'ñaar', 'ñépp', 'ñu', 'nekk', 'Jaambur', ',', 'mbaa', 'ay', 'Bummi', 'mbaa', 'ay', 'Beñ-jéem', '.']","[11, 1, 5, 6, 1, 8, 6, 5, 0, 4, 13, 8, 4, 6, 2, 7, 9, 8, 2, 9, 8, 2, 7]"
"['Su', 'ñu', 'bokkee', 'lu', 'ñuy', 'ñu', 'di', 'nekk', ',', 'boroom', 'baat', 'yi', 'nekk', 'ci', 'kaw', ',', 'yiy', 'yi', 'di', 'tànn', 'dellu', 'seet', 'seen', 'jikko', 'ak', 'nu', 'ñuy', 'ñu', 'di', 'àttee', 'ak', 'su', 'mbir', 'nee', 'këtt', 'ne', 'jonn', 'nu', 'ñuy', 'ñu', 'di', 'taxawe', '.']","[11, 4, 6, 4, 3, 4, 5, 6, 7, 1, 1, 4, 6, 0, 1, 7, 3, 4, 5, 6, 6, 6, 8, 1, 9, 12, 3, 4, 5, 6, 9, 11, 1, 6, 10, 6, 10, 12, 3, 4, 5, 6, 7]"
"['Lii', 'doy', 'na', 'tegtal', 'ci', 'leerug', 'seen', 'tànniinu', 'buur', '.']","[4, 6, 5, 1, 0, 1, 8, 1, 1, 7]"
"['Loolu', 'terewul', 'nguur', 'gi', 'nekk', 'ndono', 'ci', 'kaw', 'bu', 'amee', 'ku', 'ko', 'war', 'a', 'donn', '.']","[4, 6, 1, 8, 6, 1, 0, 1, 11, 6, 4, 4, 6, 10, 6, 7]"
"['Kajoor', 'nekkoon', 'na', 'juróomi', 'tund', ':', 'Gànjóol', ',', 'Njaambur', 'ci', 'bëj-gànnaar', ',', 'Ndéet', 'ca', 'penku', ',', 'Sañaxoor', 'ca', 'digg', 'Kajoor', ',', 'Jandeer', 'ca', 'diggante', 'sowwu', 'ak', 'bëj-saalum', '.']","[2, 6, 5, 13, 1, 7, 2, 7, 2, 0, 1, 7, 2, 0, 1, 7, 2, 0, 1, 2, 7, 2, 0, 1, 1, 9, 1, 7]"
"['Su', 'ñu', 'falee', 'Dammeel', 'dafa', 'da', 'mu', 'war', 'a', 'séddale', 'ndomboy', 'tànk', 'yu', 'mag', 'ya', 'ba', 'ku', 'nekk', 'xam', 'fu', 'nga', 'féete', '.']","[11, 4, 6, 2, 3, 5, 4, 6, 10, 6, 1, 1, 4, 6, 8, 11, 4, 6, 6, 12, 4, 6, 7]"
"['Ci', 'mujjug', 'xarnub', 'XVII', 'la', 'Dammeel', 'joxe', 'woon', 'ndigal', 'ngir', 'ndomboy', 'tànk', 'yooyee', ',', 'ñu', 'man', 'koo', 'ko', 'a', 'takkal', 'rekk', 'ñi', 'cosaanoo', 'Ngàllo', 'te', 'féete', 'ci', 'kër', 'buur', '.']","[0, 1, 1, 13, 5, 2, 6, 5, 1, 0, 1, 1, 8, 7, 4, 6, 3, 4, 10, 6, 12, 4, 6, 2, 9, 6, 0, 1, 1, 7]"
"['Waalo', 'bokkoon', 'na', 'ci', 'yenn', 'ci', 'nguuri', 'Senegaal', 'yi', 'fi', 'nekkoon', '.']","[2, 6, 5, 0, 4, 0, 1, 2, 4, 12, 6, 7]"
"['Buuru', 'Waalo', 'dañu', 'da', 'ñu', 'ko', 'daa', 'tànn', 'ca', 'péncum', 'Seb', 'ak', 'Bawar', '.']","[1, 2, 3, 5, 4, 4, 5, 6, 0, 1, 2, 9, 2, 7]"
"['Njurbel', 'moo', 'mu', 'a', 'nekkoon', 'péeyam', 'ci', 'lu', 'njëkk', '.']","[2, 3, 4, 5, 6, 1, 0, 4, 6, 7]"
"['Gannaaw', 'bi', 'lañu', 'ko', 'tuxël', 'Jinge', ',', 'tuxëlaat', 'ko', 'Ndeer', '.']","[1, 8, 5, 4, 6, 2, 7, 6, 4, 2, 7]"
"['Tuxu', 'yu', 'bari', 'yooyu', 'doy', 'na', 'tegtal', 'ci', 'dellu', 'gannaaw', 'ak', 'ñàkk', 'doole', '.']","[1, 4, 6, 8, 6, 5, 1, 0, 6, 1, 9, 6, 1, 7]"
"['Ñooñu', 'ñooy', 'ñu', 'a', 'di', ':', 'Jawdaŋ', 'mi', 'yor', 'suuf', 'si', 'ak', 'Jogomaay', 'mi', 'yor', 'ndox', 'ak', 'Maalaw', 'mi', 'yor', 'koom-koom', 'gi', '.']","[4, 3, 4, 5, 5, 7, 2, 4, 6, 1, 8, 9, 2, 4, 6, 1, 9, 2, 4, 6, 1, 8, 7]"
"['Gannaaw', 'ñooñu', 'amoon', 'na', 'ñu', 'nekkoon', 'ci', 'kër', 'buur', '.']","[0, 4, 6, 5, 4, 6, 0, 1, 1, 7]"
"['Bokk', 'na', 'ca', 'Meet', ',', 'moom', 'mooy', 'mu', 'a', 'di', 'njiitu', 'bëkk-néeg', 'yi', 'ak', 'bëkk-néegu', 'Njurbel', '.']","[6, 5, 0, 2, 7, 4, 3, 4, 5, 5, 1, 1, 8, 9, 1, 2, 7]"
"['Moom', 'mooy', 'mu', 'a', 'di', 'wax', 'ci', 'turu', 'buur', 'bi', 'ak', 'njiitu', 'ñi', 'yor', 'baxan', 'buur', 'te', 'mu', 'gën', 'a', 'siiwe', 'ci', 'Baadi', 'ak', 'taawub', 'buur', '.']","[4, 3, 4, 5, 5, 6, 0, 1, 1, 8, 9, 1, 4, 6, 1, 1, 9, 4, 6, 10, 6, 0, 2, 9, 1, 1, 7]"
"['Moom', 'mooy', 'mu', 'a', 'di', 'saytu', 'néegu', 'buur', 'ak', 'Fara', 'Njurbel', '.']","[4, 3, 4, 5, 5, 6, 1, 1, 9, 2, 2, 7]"
"['Moom', 'mooy', 'mu', 'a', 'di', 'njiitu', 'tëgg', 'weñ', 'gu', 'ñuul', 'ak', 'wurus', 'yi', '.']","[4, 3, 4, 5, 5, 1, 1, 1, 4, 6, 9, 1, 8, 7]"
"['Fara', 'Juñ-juŋ', 'bi', 'moom', 'mooy', 'mu', 'a', 'di', 'njiitu', 'waykat', 'yi', '.']","[2, 2, 8, 4, 3, 4, 5, 5, 1, 1, 8, 7]"
"['Barag', 'mooy', 'mu', 'a', 'di', 'maqaama', 'bi', 'ñu', 'joxoon', 'buuru', 'Waalo', '.']","[2, 3, 4, 5, 5, 1, 4, 4, 6, 1, 2, 7]"
"['Yilifoon', 'na', 'li', 'dale', 'ca', 'Mbàmbulaanu', 'Atlas', 'ba', 'Lag', 'de', 'Geer', '.']","[6, 5, 4, 6, 0, 1, 2, 0, 2, 2, 2, 7]"
"['Bokkoon', 'na', 'ci', 'ñi', 'dar', 'Barag', 'ñaari', 'mbooloo', ':']","[6, 5, 0, 4, 6, 2, 13, 1, 7]"
"['Ba', 'njëkk', 'moo', 'mu', 'a', 'di', 'Lingeer', 'mi', 'di', 'yaayu', 'buur', 'bi', 'ak', 'Aawo', 'mi', 'di', 'soxnaay', 'buur', 'su', 'njëkk', '.']","[4, 6, 3, 4, 5, 5, 2, 4, 5, 1, 1, 8, 9, 2, 4, 5, 1, 1, 4, 6, 7]"
"['Moom', 'moo', 'mu', 'a', 'am', 'teraangaay', 'toog', 'ca', 'gangunaay', '(', 'moo', 'mu', 'a', 'di', 'toogu', 'gu', 'buur', ')', 'ga', '.']","[4, 3, 4, 5, 6, 1, 6, 0, 1, 7, 3, 4, 5, 5, 1, 0, 1, 7, 8, 7]"
"['Bu', 'ñaareel', 'ba', 'mooy', 'mu', 'a', 'di', 'ñatt', 'ci', 'boroom', 'ndomboy', 'tànk', 'yi', 'ci', 'péncum', 'Sëb', 'ak', 'Bawar', ':', 'ñoom', 'ñooy', 'ñu', 'a', 'di', 'Jawdun', 'mi', 'yor', 'suuf', 'si', 'ak', 'Jogomaay', 'mi', 'yor', 'ndox', 'mi', 'ak', 'Maalaw', 'mi', 'yor', 'koom-koom', 'bi', '.']","[0, 1, 8, 3, 4, 5, 5, 13, 0, 1, 1, 1, 8, 0, 1, 2, 9, 2, 7, 4, 3, 4, 5, 5, 2, 4, 6, 1, 8, 9, 2, 4, 6, 1, 8, 9, 2, 4, 6, 1, 8, 7]"
"['Bokk', 'na', 'ci', 'ñi', 'nekk', 'kër', 'buur', 'ku', 'ñuy', 'ñu', 'di', 'wooye', 'Meet', ',', 'moom', 'mooy', 'mu', 'a', 'di', 'njiitu', 'bëkk-néeg', 'yi', 'ak', 'bëkk-néeg', 'Njurbel', 'moom', 'miy', 'mi', 'di', 'wax', 'ci', 'turu', 'buur', 'ak', 'kiy', 'ki', 'di', 'jiite', 'ñi', 'yor', 'mbaxanaam', 'buur', '.']","[6, 5, 0, 4, 6, 1, 1, 4, 3, 4, 5, 6, 2, 7, 4, 3, 4, 5, 5, 1, 1, 8, 9, 1, 2, 4, 3, 4, 5, 6, 0, 1, 1, 9, 3, 4, 5, 6, 4, 6, 1, 1, 7]"
"['Baadi', 'moom', 'moo', 'mu', 'a', 'di', 'njiitu', 'doomi', 'buur', 'bi', ',', 'ak', 'yenn', 'ci', 'jëwriñ', 'yi', '.']","[2, 4, 3, 4, 5, 5, 1, 1, 1, 8, 7, 9, 4, 0, 1, 8, 7]"
"['Barag', 'daawul', 'génn', 'ci', 'am', 'at', 'lu', 'dul', 'ñaari', 'yoon', ':', 'bu', 'njëkk', 'bi', 'ngir', 'jiite', 'lëlu', 'xare', '.']","[2, 5, 6, 0, 8, 1, 0, 0, 13, 1, 7, 4, 6, 8, 0, 6, 1, 1, 7]"
"['Bu', 'ñaareel', 'bi', 'ngir', 'teew', 'ci', 'xumbeemi', 'gàmmu', ',', 'moom', 'ak', 'waa', 'këram', '.']","[0, 1, 8, 0, 6, 0, 1, 1, 7, 4, 9, 1, 1, 7]"
"['Mbooleem', 'ñi', 'yor', 'ndomboy', 'tànk', 'dañoo', 'da', 'ñu', 'war', 'a', 'teew', 'ci', 'gàmmu', 'gi', '.']","[1, 4, 6, 1, 1, 3, 5, 4, 6, 10, 6, 0, 1, 8, 7]"
"['Képp', 'ku', 'wuute', 'dees', 'na', 'la', 'mbugal', ',', 'ñu', 'folli', 'la', 'mbaa', 'ñu', 'rey', 'la', '.']","[4, 4, 6, 5, 5, 4, 6, 7, 4, 6, 4, 9, 4, 6, 4, 7]"
"['Ndaxte', 'seenug', 'teew', 'li', 'mu', 'di', 'tegtal', 'moo', 'mu', 'a', 'di', 'yeesal', 'seenug', 'nangu', ',', 'la', 'ñu', 'lokki', 'ak', 'la', 'ñu', 'siif', '.']","[9, 8, 1, 4, 4, 5, 6, 3, 4, 5, 6, 6, 8, 1, 7, 4, 4, 6, 9, 4, 4, 6, 7]"
"['Mbooleem', 'alal', 'yooyu', 'daa', 'nañu', 'leen', 'séddale', 'ñetti', 'xaaj', ':', 'benn', 'ba', 'moo', 'mu', 'a', 'ngi', 'jëm', 'ca', 'buur', 'ba', ',', 'ñaareel', 'bi', 'mu', 'ngi', 'jëm', 'ca', 'péncum', 'Séb', 'ak', 'Bawar', '.']","[1, 1, 8, 5, 5, 4, 6, 13, 1, 7, 1, 8, 3, 4, 5, 5, 6, 0, 1, 8, 7, 1, 8, 4, 5, 6, 0, 1, 2, 9, 2, 7]"
"['Bi', 'ci', 'des', 'mu', 'ngi', 'jëm', 'ci', 'taxawal', 'xumbéem', 'yi', '.']","[4, 0, 6, 4, 5, 6, 0, 6, 1, 8, 7]"
"['Nguur', 'ga', 'dañu', 'da', 'ñu', 'ko', 'seddale', 'woon', 'ci', 'ay', 'diwaan', '.']","[1, 8, 3, 5, 4, 4, 6, 5, 0, 8, 1, 7]"
"['Bu', 'ci', 'ne', 'amoon', 'na', 'Bàjjo', 'bu', 'di', 'dox', 'mbiri', 'buur', 'bi', '(', 'Sàmba', 'Lingeer', ')', '.']","[4, 0, 6, 6, 5, 2, 4, 5, 6, 1, 1, 8, 7, 2, 2, 7, 7]"
"['Kàjj', 'moom', 'lañu', 'fal', 'ci', 'ndijjooru', 'dex', 'gi', ',', 'li-ko-dale', 'ca', 'Aarnik', 'ba', 'fa', 'dex', 'gi', 'sottee', '.']","[2, 4, 5, 6, 0, 1, 1, 8, 7, 0, 0, 2, 0, 12, 1, 8, 6, 7]"
"['Buriko', 'moom', 'lañu', 'fal', 'ci', 'bëj-gànnaaru', 'Lag', 'de', 'Geer', '.']","[2, 4, 5, 6, 0, 1, 2, 2, 2, 7]"
"['Mu', 'ngi', 'daan', 'dëkk', 'ca', 'Foos', '.']","[4, 5, 5, 6, 0, 2, 7]"
"['Baadi', 'moom', 'lañu', 'fal', 'ci', 'li', 'dale', 'Sirigi', 'ba', 'Sinó', 'Bawaal', '.']","[2, 4, 5, 6, 0, 4, 6, 2, 0, 2, 2, 7]"
"['Li', 'des', 'ci', 'pal', 'yi', 'mu', 'ngi', 'ci', 'kilifteefu', 'Kangam', 'yi', '.']","[4, 6, 0, 1, 8, 4, 5, 0, 1, 2, 8, 7]"
"['Marooso', 'moo', 'mu', 'a', 'nga', 'dëkkoon', 'Boroso', 'Piccoo', '.']","[2, 3, 4, 5, 5, 6, 2, 2, 7]"
