tokens,pos_tags
"['Cara', 'să', '-s', 'turna', 'acasă', 'u', 'pâţa', 'fiĉorlu', '.']","['SCONJ', 'PART', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Şi', 'feata', 'ună', 'câte', 'ună', 'ĺ-', 'aspuse', 'anarga', 'ş-', 'muşat', 'cum', 'yine', 'un', 'ĝone-', 'aleptu', '.']","['CCONJ', 'NOUN', 'NUM', 'ADV', 'NUM', 'PRON', 'VERB', 'ADV', 'CCONJ', 'ADV', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Am', ',', 'adu', '-l', 'cara', 'poţ', '.']","['INTJ', 'PUNCT', 'VERB', 'PRON', 'SCONJ', 'VERB', 'PUNCT']"
"['Tora', 'vineam', 's-', 'ţ', 'aĝut', '.']","['ADV', 'VERB', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Ună', 'oară', 'ţi', 'intrai', 'la', 'tine', ',', 'ýin', '.']","['DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'PRON', 'PUNCT', 'VERB', 'PUNCT']"
"['Merlu', 'se-', 'arcai', ',', 'nu', 'cădea', 'mpade', '.']","['NOUN', 'SCONJ', 'VERB', 'PUNCT', 'PART', 'VERB', 'ADV', 'PUNCT']"
"['Ună', 'ţe', 'feata', 'aduse', 'aluatlu', ',', 's-', 'ĉudisirâ', 'cum', 'di', 'ascăpă', '.']","['ADV', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'SCONJ', 'VERB', 'PUNCT']"
"['D-', 'iu', 'li', 'aflaşi', ',', 'mori', 'vătămată', ',', 'ľ-', 'faţi', 'năs', '.']","['ADP', 'ADV', 'PRON', 'VERB', 'PUNCT', 'INTJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'PUNCT']"
"['Si', 'mveaşte', 'tu', 'strańile', 'a', 'cafiĝilui', 'ş-', 'acaţă', 's-', 'ńaură', 'ca', 'nă', 'cătuşe', 'pi', 'ninga', 'uşa', 'iu', 'durńa', 'amirălu', '.']","['PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Fudzirâ', ',', 'fudzirâ', ',', 'veară', 'ќiro', ',', 'căloari', 'mari', ',', 'calea', 'câmplu', 'uscat', ',', 'arsi', 'di', 'seati', 'fiĉorlu', 'ţi-', 'no', 'afla', 'nă', 'ќicută', 'di', 'apă', 'si', '-ş', 'udă', 'grumazlu', '.']","['VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PRON', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'PART', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Atumţea', 'avdi', 'Muşata-Locului', 'şi', 'bagă', 'di', 'adară', 'nă', 'pită', 'cum', 'ştea', 'nâsă', '.']","['ADV', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADV', 'VERB', 'PRON', 'PUNCT']"
"['S-', 'alinarâ', 'apoaea', ',', 'adunarâ', 'câte', 'meari', 'vrurâ', 'şi', 'fuga', '.']","['PRON', 'VERB', 'ADV', 'PUNCT', 'VERB', 'DET', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'PUNCT']"
"['Uvreulu', 'feaţi', 'tut', 'acşi', 'cu', 'aestu', 'cum', 'feaţi', 'cu', 'ma', 'mărli', '.']","['NOUN', 'VERB', 'ADV', 'ADV', 'ADP', 'PRON', 'ADV', 'VERB', 'ADP', 'ADV', 'ADJ', 'PUNCT']"
"['Până', 'tora', 'fum', 'deadun', '.']","['ADP', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Că', '-ţe', 'lo-', 'agudişi', 'fiĉorlu', ',', 'measă', ',', 'ntribă', 'Araplu', '.']","['SCONJ', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Nu', 'tricu', 'multu', 'ќiro', 'şi', 'muľarea', 'muri', '.']","['PART', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['Nâs', 's-', 'cârti', 'multu', ',', 'că', 'tamam', 'd-', 'iu', 'nu', 's-', 'aştipta', ',', 'de-', 'acolo', 's-', 'u', 'patâ', '.']","['PRON', 'PRON', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'ADV', 'ADP', 'ADV', 'PART', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADV', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Cara', 'tricu', 'pri', 'ninga', 'casa', 'featăľei', ',', 'aestă', 'alasă', 'scamnlu', ',', 's-', 'acumpără', 'ndoauă', 'fuse', '.']","['ADV', 'VERB', 'ADP', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['O', 'acăţarâ', 'draţľi', 'lamńa', 'şi', '-ĺi', 'dzâţe', 'a', 'calui', '.']","['PRON', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Mutreaşte', 'ncoa', ',', 'mutreaşte', 'nclo', ',', 'z-', 'veadâ', 'cari', 'intrắ', 'tu', 'ţilar', '.']","['VERB', 'ADV', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'PART', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Aĝumse', 'feata', 'la', 'gardu', 'ş-', 'cara', 's-', 'triţea', 'di', 'gardu', 'era', 'ascăpată', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Cari', 'di', 'doľi', 'era', 'ca', 's-', 'hibă', 'cama', 'sănătos', ',', 'va', '-ĺi', 'arăţea', 'inima', 'şi', 'era', 'ca', 's-', 'moară', '.']","['PRON', 'ADP', 'NUM', 'AUX', 'SCONJ', 'PART', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'AUX', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'AUX', 'SCONJ', 'PART', 'VERB', 'PUNCT']"
"['Iu', 'z-', 'ducă', '?']","['ADV', 'PART', 'VERB', 'PUNCT']"
"['Iu', 's-', 'u', 'caftă', '?']","['ADV', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Nâşi', 'vrea', 'tora', 's-', 'ascapă', 'di', 'nâsă', ',', 'ş-', 'u', 'pitriţea', 'la', 'lamńa', '.']","['PRON', 'VERB', 'ADV', 'PART', 'VERB', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Aştipta', 's-', 'treacă', 'treiľi', 'ańi', '.']","['VERB', 'PART', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Tora', 'amiroańa', 'era', 'greauă', 'diznou', 'ş-', 'amirălui', 'îi', 'vińe', 'sa', 'z-', 'duca', 'tu', 'polim', '.']","['ADV', 'NOUN', 'AUX', 'ADJ', 'ADV', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'PART', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Lucra', 'omlu', ',', 'nu', 'se-', 'aĝuca', '.']","['VERB', 'NOUN', 'PUNCT', 'PART', 'PRON', 'VERB', 'PUNCT']"
"['Tut', 'imna', 'câtră', 'casă', 'şi', 's-', 'minduea', ',', 'cum', 's-', 'facă', ',', 'cum', 's-', 'adară', 's-', 'ascapă', 'di', 'arap', '.']","['ADV', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'ADV', 'PART', 'VERB', 'PUNCT', 'ADV', 'PART', 'VERB', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Şi', 'di', 'ţe', 'se', 'aspărea', ',', 'pân', 'tu', 'coadă', 'no-', 'ascăpă', '.']","['CCONJ', 'ADP', 'PRON', 'PRON', 'VERB', 'PUNCT', 'ADP', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['Ma', 'după', 'ţi', 'mi', 'taĺi', ',', 'bucăţle', 's-', 'le', 'aduńi', 'tu-', 'un', 'sac', '.']","['CCONJ', 'ADP', 'PRON', 'PRON', 'VERB', 'PUNCT', 'NOUN', 'PART', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
