tokens,pos_tags
"['cà', 'robh', 'e', 'an', 'dè', '?']","[11, 1, 2, 11, 11, 9]"
"['an', 'ann', 'an', 'e', 'aig', 'na', 'bales', 'a', 'bha', 'e', '?']","[12, 10, 7, 2, 7, 5, 8, 4, 1, 2, 9]"
"['cha', 'do', 'dh’fhoighneachd', 'mi', 'idir', 'dha', 'do', 'e']","[4, 4, 1, 2, 11, 10, 7, 2]"
"['‘s', 'dè', 'bha', 'sibhse', 'a’', 'dèanamh']","[0, 2, 1, 2, 4, 8]"
"['an', 'robh', 'gym', 'no', 'dad', 'agaibh', 'aig', 'sibh', 'an-diugh', '[Name]', '?']","[4, 1, 8, 0, 8, 10, 7, 2, 11, 15, 9]"
['mmhmm'],[14]
"['an', 'tidsear', 'agaibh', 'aig', 'sibh', 'fhèin', 'an', 'e', '?']","[5, 8, 10, 7, 2, 2, 12, 2, 9]"
"['no', 'gym', 'tidsear']","[14, 8, 8]"
"['gym', 'tidsear', '‘s', 'dè', 'bha', 'sibh', 'a’', 'dèanamh', '?']","[8, 8, 0, 2, 1, 2, 4, 8, 9]"
['football'],[8]
"['an', 'e', '?']","[12, 2, 9]"
"['cò', 'bhuannaich', '?']","[2, 1, 9]"
"['bha', 'sinn', 'dìreach', 'a’', 'dèanamh', 'ball', 'control']","[1, 2, 11, 4, 8, 8, 8]"
"['ò', 'seadh']","[14, 14]"
['[?]'],[6]
['mmm'],[14]
"['thachair', 'sin', 'do', 'dh’[Name]']","[1, 2, 7, 15]"
"['ach', '‘s', 'e', 'làmh', 'left', 'hand', 'aig', '[Name]']","[0, 12, 2, 8, 3, 8, 7, 15]"
"['agus', 'cò', 'bha', 'a’', 'coimhead']","[0, 2, 1, 4, 8]"
"['cò', 'na', 'tidsearan', 'a', 'bha', 'a’', 'sealltainn', 'dhuibh', 'do', 'sibh', '?']","[2, 5, 8, 4, 1, 4, 8, 10, 7, 2, 9]"
"['an', 'janitor']","[5, 8]"
"['an', 'janitor']","[5, 6]"
"['ciamar', 'a', 'chaidh', 'dhut', 'do', 'thu', 'anns', 'an', 'test', '[Name]', '?']","[11, 4, 1, 10, 7, 2, 7, 5, 8, 15, 9]"
"['cha', 'd’', 'fhuair', 'sinn', 'idir', 'e']","[4, 4, 1, 2, 11, 2]"
"['cha', 'd’', 'fhuair', 'sibh', 'an', 'test', 'no', 'cha', 'd’', 'fhuair', 'sibh', 'na', 'results']","[4, 4, 1, 2, 5, 8, 0, 4, 4, 1, 2, 5, 8]"
['neither'],[6]
"['nach', 'd’', 'fhuair', '?']","[4, 4, 1, 9]"
"['carson', '?']","[11, 9]"
"['dh’fhàg', 'Mr', '[Name]', 'na', 'sheets', 'aig', 'an', 'taigh']","[1, 8, 15, 5, 6, 7, 5, 8]"
"['oh', 'thì', 'fhios', 'gun', 'robh', 'e', 'ag', 'obair', 'orra', 'air', 'iad', 'an-raoir']","[14, 14, 8, 4, 1, 2, 4, 8, 10, 7, 2, 11]"
"['an', 'd’', 'thuirt', 'thu', 'gun', 'robh', 'homework', 'agad', 'aig', 'thu', '[Name]', '?']","[4, 4, 1, 2, 4, 1, 8, 10, 7, 2, 15, 9]"
"['tha', 'dà', 'dhuilleag', 'agam', 'aig', 'mi']","[1, 13, 8, 10, 7, 2]"
"['so', 'dèan', 'mi', 'aonan', 'airson', 'a-nochd', 'agus', 'aonan', 'a-màireach']","[0, 1, 2, 8, 7, 11, 0, 8, 11]"
"['‘s', 'a', 'bheil', 'an', 'tè', 'eile', 'agad', 'aig', 'thu', 'ri', 'dhèanamh', 'cuideachd', '?']","[0, 4, 1, 5, 8, 3, 10, 7, 2, 4, 8, 11, 9]"
"['chan', 'eil']","[4, 1]"
"['uill', 'thà', 'ach', 'airson', 'Dihaoine', 'so', 'dìreach', 'fàgaidh', 'mi', 'e']","[14, 1, 0, 7, 8, 0, 11, 1, 2, 2]"
"['chan', 'fhàg', 'thu']","[4, 1, 2]"
"['‘s', 'e', '[?]']","[12, 2, 6]"
"['uill', 'bha', 'sin', 'math']","[14, 1, 2, 3]"
"['‘s', 'dè', 'mu', 'do', 'dheidhinn-sa', 'a', '[Name]']","[0, 2, 7, 5, 7, 4, 15]"
"['a', 'bheil', 'Stamh', 'agus', 'Putag', 'a’d', 'aig', 'thu', 'ri', 'leughadh', 'an-nochd', '?']","[4, 1, 15, 0, 15, 10, 7, 2, 4, 8, 11, 9]"
"['fhuair', 'mi', 'leabhar', 'ùr']","[1, 2, 8, 3]"
"['bheil', 'thu', 'deiseil', 'de', 'Stamh', '?']","[1, 2, 3, 7, 15, 9]"
"['tha', '?']","[1, 9]"
"['‘se', 'is', 'e', 'leabhar', 'gu', 'math', 'doirbh', 'a', 'tha', 'sin', 'a', '[Name]']","[10, 12, 2, 8, 4, 11, 3, 4, 1, 2, 4, 15]"
"['tha', 'mise', 'a’', 'smaointinn', 'gu', 'bheil', 'e', 'doirbh', 'fhios', 'agad', 'aig', 'thu', 'an', 'leabhar', 'aig', '[Name]', 'an', 'oidhche', 'roimhe', 'ro', 'e', '?']","[1, 2, 4, 8, 4, 1, 2, 3, 8, 10, 7, 2, 5, 8, 7, 15, 5, 8, 10, 7, 2, 9]"
"['‘s', 'e', 'leabhar', 'glè', 'mhath', 'a', 'th’', 'aig', '[Name]', 'an-dràsda']","[12, 2, 8, 11, 3, 4, 1, 7, 15, 11]"
"['tha', 'mi', 'a’', 'smaointinn', 'gur', 'e', '[Name]', '[Name]', 'gur', 'e', 'a', 'h-uncle', '[Name]', '[Name]', '[Name]']","[1, 2, 4, 8, 12, 2, 15, 15, 12, 2, 5, 6, 15, 15, 15]"
"['an', 'robh', 'fhios', 'agad-sa', 'aig', 'thusa', 'air', 'sin', '?']","[4, 1, 8, 10, 7, 2, 7, 2, 9]"
"['uill', '‘s', 'iongantach', 'mar', 'a', 'chuala']","[14, 12, 3, 16, 4, 1]"
"['aig', 'cò', '?']","[7, 2, 9]"
"['cuideigin', 'a’', 'bruidhinn', 'air', 'air', 'e']","[8, 4, 8, 10, 7, 2]"
"['uill', 'thog', 'mi', 'an', 'leabhar', 'a', 'bha', 'seo', 'anns', 'an', 'rùm', 'an-diugh', 'agus', '‘s', 'e', 'esan', 'a', 'sgrìobh', 'an', 'leabhar']","[14, 1, 2, 5, 8, 4, 1, 2, 7, 5, 8, 11, 0, 12, 2, 2, 4, 1, 5, 8]"
"['Cairteal', 'gu', 'Meadhan-latha']","[8, 7, 8]"
"['chan', 'eil', 'fhios', 'a’m', 'aig', 'mi', 'dè', 'an', 'title', 'a', 'bh’', 'air', 'air', 'e']","[4, 1, 8, 10, 7, 2, 2, 5, 6, 4, 1, 10, 7, 2]"
"['tha', 'e', 'air', 'a', 'bhith', 'ann', 'a', 'shin', 'bho', 'chionn', 'bhliadhnachan']","[1, 2, 4, 4, 8, 11, 11, 11, 7, 7, 8]"
"['dè', 'thachair', 'an', 'uair', 'sin', '?']","[2, 1, 11, 11, 11, 9]"
"['dh’innis', 'cuideigin', 'dhen', 'de', 'an', 'chlas', 'gur', 'e', 'uncle', 'do', '[Name]', '[Name]']","[1, 8, 10, 7, 5, 8, 12, 2, 8, 7, 15, 15]"
"['an', 'e', '[Name]', '[Name]', 'a', 'th’', 'aice', 'aig', 'i', '?']","[12, 2, 15, 15, 4, 1, 10, 7, 2, 9]"
"['se', 'is', 'e']","[10, 12, 2]"
"['a', 'bheil', 'tuilleadh', 'beans', 'ann', 'an', 'e', '?']","[4, 1, 8, 8, 10, 7, 2, 9]"
"['tha', 'ach', 'gheibh', 'mi', 'fhìn', 'iad', 'a', '[Name]']","[1, 0, 1, 2, 2, 2, 4, 15]"
"['tha', 'iad', 'teth']","[1, 2, 3]"
"['am', 'faod', 'mise', 'am', 'faighinn', '?']","[4, 1, 2, 5, 8, 9]"
"['mhmm', 'an', 'robh', 'an', 't-acras', 'ort', 'air', 'thu']","[14, 4, 1, 5, 8, 10, 7, 2]"
"['ciamar', 'a', 'bha', 'na', 'veggie', 'burgers', 'a', 'ghràidh', '?']","[11, 4, 1, 5, 8, 8, 4, 8, 9]"
"['bha', 'iad', 'alright']","[1, 2, 3]"
"['tha', 'a', 'dhà', 'eile', 'ann', 'an', 'e']","[1, 4, 2, 3, 10, 7, 2]"
"['an', 'saoil', 'an', 'gabh', 'thu', 'iad']","[4, 1, 4, 1, 2, 2]"
"['cha', 'ghabh']","[4, 1]"
"['cha', 'ghabh', '[?]']","[4, 1, 6]"
"['gabhaidh', 'mi', 'aon', '[?]', 'eile', 'ach', 'tha', 'mi', 'ro', '[?]']","[1, 2, 13, 6, 3, 0, 1, 2, 11, 6]"
"['dè', 'an', 't-ainm', 'a', 'bh’', 'air', 'na', 'rudan', 'a', 'bh’', 'agad', 'aig', 'thu', 'an', 'sin', '[Name]', '?']","[2, 5, 8, 4, 1, 7, 5, 8, 4, 1, 10, 7, 2, 11, 11, 15, 9]"
"['veggie', 'burgers']","[8, 8]"
"['bheil', 'thu', 'nad', 'an', 'do', 'vegetarian', 'fhathast', '?']","[1, 2, 10, 7, 2, 8, 11, 9]"
"['cha', 'robh', 'mi', 'riamh']","[4, 1, 2, 11]"
"['ò', 'nach', 'robh', '?']","[14, 4, 1, 9]"
"['so', 'fhuair', 'mi', 'dà', 'leabhar', 'dhut', 'do', 'thu', 'an-diugh', '[Name]', 'às', 'an', 'library', 'ann', 'an', '[Placename]']","[0, 1, 2, 13, 8, 10, 7, 2, 11, 15, 7, 5, 8, 7, 7, 15]"
['thanks'],[14]
"['nuair', 'a', 'bha', 'mi', 'a’', 'coimhead', 'ann', 'an', 'section', 'na', 'cloinne', '‘s', 'thàinig', '[Name]', 'a-nall', '‘s', 'dh’fhoighnich', 'mi', 'dhi', 'do', 'i', 'dè', 'mholadh', 'i', 'do', 'ghille', 'air', 'primary', 'seven', 'so', 'tha', 'feadhainn', 'glè', 'mhath']","[16, 4, 1, 2, 4, 8, 7, 7, 8, 5, 8, 0, 1, 15, 11, 0, 1, 2, 10, 7, 2, 2, 1, 2, 7, 8, 7, 8, 13, 0, 1, 8, 11, 3]"
"['an', 'do', 'leugh', 'thusa', 'gin', 'riamh', 'le', 'Joan', 'Aitken', '[Name]', '?']","[4, 4, 1, 2, 8, 11, 7, 15, 15, 15, 9]"
['mhmm'],[14]
"['tha', 'iad', 'sin', 'math', 'nach', 'eil']","[1, 2, 5, 3, 4, 1]"
"['leugh', 'mi', 'The', 'Kitchen', 'Warrior']","[1, 2, 5, 8, 8]"
"['an', 'e', 'sin', 'Joan', 'Aitken', '?']","[12, 2, 2, 15, 15, 9]"
['mhmm'],[14]
"['am', 'fear', 'a', 'bh’', 'againn', 'aig', 'sinn', 'air', 'teip', '?']","[5, 8, 4, 1, 10, 7, 2, 7, 8, 9]"
['mmhmm'],[14]
"['tha', 'am', 'fear', 'sin', 'math']","[1, 5, 8, 5, 3]"
"['nì', 'mi', 'balgam', 'tì', 'tha', 'mi', 'a’', 'smaoineachadh']","[1, 2, 8, 8, 1, 2, 4, 8]"
"['uill', 'thog', 'mi', 'dà', 'le', 'Joan', 'Aitken', 'ach', 'thuirt', '[Name]', 'an', 'uair', 'sin', 'gur', 'dòcha', 'gun', 'robh', 'feadhainn', 'eile', 'ann', 'an', 'e', 'a', 'b’', 'fhearr', 'a', 'chòrdadh', 'ri', 'gillean', '‘s', 'sheall', 'i', 'dhomh', 'do', 'mi', 'iad', 'so', 'tha', 'fear', 'ann', 'an', 'e', 'le', 'Alan', 'Alderburg']","[14, 1, 2, 2, 7, 15, 15, 0, 1, 15, 11, 11, 11, 12, 8, 4, 1, 8, 3, 10, 7, 2, 4, 12, 3, 4, 1, 7, 8, 0, 1, 2, 10, 7, 2, 2, 0, 1, 8, 10, 7, 2, 7, 15, 15]"
['Athelburg'],[15]
"['no', 'Alder', 'a', 'th’', 'ann', 'an', 'e']","[0, 15, 4, 1, 10, 7, 2]"
"['it’s', 'the', 'Giant', 'Baby']","[6, 6, 6, 6]"
"['mhmm', 'an', 'do', 'leugh', 'thu', 'The', 'Giant', 'Baby', '?']","[14, 4, 4, 1, 2, 5, 3, 8, 9]"
['mhmm'],[14]
"['agus', 'tha', 'fear', 'eile']","[0, 1, 8, 3]"
"['chan', 'eil', 'cuimhn’', 'a’m', 'aig', 'mi', 'a-nis', 'ò', 'àidh', 'mu', 'dheidhinn', 'fear', 'no', 'tè', 'a', 'sgrìobh', 'Byker', 'Grove']","[4, 1, 8, 10, 7, 2, 11, 14, 14, 7, 7, 8, 0, 8, 4, 1, 15, 15]"
"['‘s', 'e', 'a', 'sgrìobh', 'an', 'leabhar', 'sin']","[12, 2, 4, 1, 5, 8, 5]"
"['really', '?']","[11, 9]"
"['agus', 'man', 'an', 'cuimhnich', 'mi', 'air', 'an', 'toirt', 'dhut', 'do', 'thu', 'mas', 'fhalbh', 'mi', 'tha', 'iad', 'anns', 'a’', 'bhaga-sgoil', 'agam', 'aig', 'mi']","[0, 16, 4, 1, 2, 7, 5, 8, 10, 7, 2, 16, 1, 2, 1, 2, 7, 5, 8, 10, 7, 2]"
"['cuin’', 'a', 'dh’fheumas', 'iad', 'a', 'bhith', 'air', 'ais', '?']","[11, 4, 1, 2, 4, 8, 7, 8, 9]"
"['tha', 'mi', 'a’', 'creidsinn', 'gur', 'e', 'trì', 'seachdainnean', 'nach', 'bi', 'an', 'date', 'orra', 'air', 'iad']","[1, 2, 4, 8, 12, 2, 13, 8, 4, 1, 5, 8, 10, 7, 2]"
"['tha', 'mi', ""a'"", 'creidsinn', 'gun', 'leugh', 'thu', 'ro', 'dheireadh', 'na', 'seachdainn', 'no', 'dhà']","[1, 2, 4, 8, 4, 1, 2, 7, 8, 5, 8, 0, 2]"
['àidh'],[14]
"['nis', 'nì', 'thu', 'do', 'homework', 'cho', 'luath', '‘s', 'a', 'dhèanas', 'tu', 'sin']","[11, 1, 2, 5, 8, 11, 11, 0, 4, 1, 2, 2]"
"['Mum', 'càil', 'càit', 'eil', 'thu', 'a’', 'dol', '?']","[8, 10, 2, 1, 2, 4, 8, 9]"
"['uill', 'tha', 'sglaodh', 'mhòr', 'ann', 'an', 'e', 'an', 'toiseach', 'ach', 'chan', 'eil', 'mi', 'a’', 'dol', 'chun', 'an', 'sin', 'idir', 'bho', 'tha', '[Name]', '[Name]', 'a’', 'tighinn', 'thugainn', 'gu', 'sinn', 'a', 'choimhead', 'ris', 'an', 'tele', 'ris', 'a’', 'choimpiutair', 'ach', 'tha', 'an', 'uair', 'sin', 'coinneamh', 'Sradagan', 'ann', 'an', 'e', 'aig', 'leth-uair', 'an', 'dèidh']","[14, 1, 8, 3, 10, 7, 2, 11, 11, 0, 4, 1, 2, 4, 8, 7, 2, 2, 11, 16, 1, 15, 15, 4, 8, 10, 7, 2, 4, 8, 7, 5, 8, 7, 5, 8, 0, 1, 11, 11, 11, 8, 15, 10, 7, 2, 7, 8, 7, 8]"
"['oidhche', 'thrang', '[?]']","[8, 3, 6]"
"['tha', 'fhios', 'agad', 'aig', 'thu', 'fhèin', 'mas', 'dèan', 'thu', '[?]']","[1, 8, 10, 7, 2, 2, 16, 1, 2, 8]"
"['‘eil', 'fhios', 'a’d', 'aig', 'thu']","[1, 8, 10, 7, 2]"
"['fuirichibh', 'aig', 'a’', 'bhòrd', '[Name]']","[1, 7, 5, 8, 15]"
"['suidh', 'thall', 'treiseag', 'bheag', 'eile']","[1, 11, 8, 3, 3]"
['siuthad'],[1]
"['suidh', 'sìos']","[1, 11]"
"['no', 'I', 'know']","[6, 6, 6]"
"['tha', 'mi', 'dìreach', '[?]']","[1, 2, 11, 6]"
"['ach', '‘s', 'fhearr', 'dhuinn', 'do', 'sinn', 'a', 'fhàgail', 'dhan', ""a'"", 'weekend', 'oir', 'bidh', 'barrachd', 'ùine', 'againn', 'aig', 'sinn']","[0, 12, 8, 10, 7, 2, 5, 8, 7, 5, 8, 0, 1, 8, 8, 10, 7, 2]"
"['feumaidh', 'e', 'tòrr', 'studaigeadh', '[Name]']","[1, 2, 8, 8, 15]"
"['I’ll', 'do', 'it']","[6, 6, 6]"
"['cha', 'dèan']","[4, 1]"
"['chan', 'eil', 'sibh', 'a’', 'dol', 'a', 'dh’fhosgail', 'sin', 'an-dràsda', 'idir']","[4, 1, 2, 4, 8, 4, 8, 2, 11, 11]"
"['tha', 'gu', 'leòr', 'nar', 'nar', 'ar', 'claigeann', 'an-nochd']","[1, 4, 11, 10, 7, 2, 8, 11]"
"['Dadaidh', 'a', 'bheil', 'thu', 'a’', 'dèanamh', 'cofaidh', '?']","[15, 4, 1, 2, 4, 8, 8, 9]"
"['chan', 'eil', 'ach', 'trobhad', 'fhèin', 'a-nuas']","[4, 1, 0, 1, 2, 11]"
"['nì', 'thu', 'fhèin', 'cupa', 'deis', '‘s', 'cuiridh', 'mise', 'an', 't-uisge', 'ann', 'an', 'e']","[1, 2, 2, 8, 11, 0, 1, 2, 5, 8, 10, 7, 2]"
['okay'],[14]
"['‘n', 'do', 'chòrd', 'iad', 'idir', 'riut', 'ri', 'thu']","[4, 4, 1, 2, 11, 10, 7, 2]"
"['tha', 'iad', 'okay']","[1, 2, 3]"
"['an', 'iad', 'a', 'b’', 'fhearr', 'na', 'bacon', '?']","[12, 2, 4, 12, 3, 7, 8, 9]"
"['[?]', 'mhmm']","[6, 14]"
"['a', '[Name]', 'an', 'gabh', 'thusa', 'yoghurt', 'a-nis', 'no', 'kiwi', 'fruit', 'no', 'rudeigin']","[4, 15, 4, 1, 2, 8, 11, 0, 8, 8, 0, 8]"
"['ghabh', 'mi', 'orainsear', 'anns', 'an', 'sgoil']","[1, 2, 8, 7, 5, 8]"
"['an', 'do', 'rùisg', '[Name]', '[Name]', 'dhut', 'do', 'thu', 'i', '?']","[4, 4, 1, 15, 15, 10, 7, 2, 2, 9]"
['rùisg'],[1]
"['bha', 'siud', 'math', 'nach', 'robh']","[1, 2, 3, 4, 1]"
"['glè', 'mhath']","[11, 3]"
"['trobhad', 'an', 'seo']","[1, 11, 11]"
"['ith', 'aig', 'a’', 'bhòrd']","[1, 7, 5, 8]"
"['cuin', 'a', 'tha', 'a’', 'meeting', 'agad', 'aig', 'thu', 'an-nochd', '?']","[11, 4, 1, 5, 8, 10, 7, 2, 11, 9]"
"['dè', 'an', 'uair', '?']","[2, 5, 8, 9]"
"['leth-uair', 'an', 'deidh', 'seachd', '‘s', 'leth-uair', 'an', 'deidh', 'ochd', 'ach', 'chan', 'eil', 'mi', 'a’', 'dol', 'ach', 'dhan', 'do', 'an', '[?]']","[8, 7, 7, 13, 0, 8, 7, 7, 13, 0, 4, 1, 2, 4, 8, 7, 10, 7, 5, 6]"
"['leth-uair', 'an', 'deidh', 'a', 'h-ochd']","[8, 7, 7, 4, 13]"
"['ò', 'bidh', 'gu', 'leòr', 'an', 'sin', 'tha', 'mi', 'a’', 'creidsinn']","[14, 1, 4, 11, 11, 11, 1, 2, 4, 8]"
"['dè', 'tha', 'thu', 'ag', 'iarraidh', 'a', '[Name]']","[2, 1, 2, 4, 8, 4, 15]"
"['tha', 'mi', 'ag', 'iarraidh', 'yoghurt']","[1, 2, 4, 8, 8]"
['yoghurts'],[8]
"['ò', '[?]', 'a', 'bheil', '?']","[14, 6, 4, 1, 9]"
"['chan', 'eil']","[4, 1]"
"['ò', 'uill', 'tha', 'mi', 'sgìth']","[14, 14, 1, 2, 3]"
"['Ghabh', 'e', 'dhan', 'do', 'an', 'ulbhaig', 'leis', 'an', 'òrd-mhòr', ',', 'an', 't-òrd', ""a'"", 'buiceil', 'agus', 'pian', ""a'"", 'ruith', 'na', 'an', 'a', 'ghàirdeanan', '.']","[1, 2, 10, 7, 5, 8, 7, 5, 8, 9, 5, 8, 4, 8, 0, 8, 4, 8, 10, 7, 2, 8, 9]"
"['Cha', 'do', 'shaoil', 'an', 't-seana', 'chlach', 'dad', 'dheth', 'de', 'e', '.']","[4, 4, 1, 5, 3, 8, 8, 10, 7, 2, 9]"
"['Cha', 'do', 'dh’fhalbh', 'ach', 'crotal', 'is', 'pùdar', 'mar', 'cheò', ',', 'rud', 'beag', 'leis', 'gach', 'buille', '.']","[4, 4, 1, 4, 8, 0, 8, 7, 8, 9, 8, 3, 7, 5, 8, 9]"
"['Cha', 'do', 'shaoil', 'an', 't-seana', 'chlach', 'dad', 'de', 'nì', 'sam', 'bith', '.']","[4, 4, 1, 5, 3, 8, 8, 7, 8, 3, 3, 9]"
"['Dh’fhàs', 'maoil', 'an', 'duine', 'dearg', ',', 'is', 'fliuch', ',', 'is', 'bha', 'cuislean', 'ri', 'bòcadh', 'le', 'cabhaig', 'fala', '.']","[1, 8, 5, 8, 3, 9, 0, 3, 9, 0, 1, 8, 4, 8, 7, 8, 8, 9]"
"['Dh’fhosgladh', 'a', 'bheul', 'is', 'anns', 'an', 'tiotadh', 'a', 'bhuaileadh', 'an', 't-iarann', 'a’', 'chlach', ',', 'thuiteadh', 'a', 'ghèillean', 'is', 'thigeadh', 'anail', 'a-mach', 'na', 'an', 'a', 'h-aon', 'chnap', '.']","[1, 5, 8, 0, 7, 5, 8, 4, 1, 5, 8, 5, 8, 9, 1, 5, 8, 0, 1, 8, 11, 10, 7, 2, 13, 8, 9]"
"['An', 'ceann', 'greis', ',', 'dhrùidh', 'am', 'fallas', 'air', 'an', 'duine', '.']","[7, 8, 8, 9, 1, 5, 8, 7, 5, 8, 9]"
"['Bha', 'eanchainn', ""a'"", 'slacadaich', 'na', 'an', 'a', 'chlaigeann', 'mar', 'gum', 'biodh', 'làmhan', 'làidir', 'caillich', 'ga', 'ag', 'a', 'fuine', '.']","[1, 8, 4, 8, 10, 7, 2, 8, 16, 4, 1, 8, 3, 8, 10, 4, 2, 8, 9]"
