tokens,pos_tags
"['nighidh', 'i', 'na', 'h-innealan', 'mar', 'an', 'dèan', 'e', 'an', 'còrr', '.']","[1, 2, 5, 8, 16, 4, 1, 2, 5, 8, 9]"
"['shin', 'agad', 'aig', 'thu', 'e']","[2, 10, 7, 2, 2]"
"['an', 'd’', 'fhuair', 'sibh', 'sgath', 'giomaich', '?']","[4, 4, 1, 2, 8, 8, 9]"
"['ach', 'dìreach', 'fhuair', 'sinn', 'mu', 'dhà', 'dhusan', ""'s"", 'a', 'dhà', 'mar', 'sineach', 'dìreach']","[0, 11, 1, 2, 7, 13, 8, 0, 4, 2, 7, 2, 11]"
"['ò', 'cha', 'robh', 'guth', 'ri', 'ràdh']","[14, 4, 1, 8, 4, 8]"
"['cha', 'do', 'thog', 'sinn', 'an', 't-uamhas', 'mar', 'sineach', 'idir', 'tha', 'ach', 'gu', 'dearbh', 'droch', 'forecast', 'oirre', 'air', 'i']","[4, 4, 1, 2, 5, 8, 7, 2, 11, 1, 4, 4, 11, 3, 6, 10, 7, 2]"
"['tha', 'fear', 'dhe', 'na', 'gillean', 'ag', 'ràdh', 'gu', 'bheil', 'fifty-five', 'air', 'an', 'chart', 'airson', 'a-màireach', 'so', 'gu', 'dearbh', 'ma', 'mhaireas', 'e', 'nì', 'e', 'milleadh']","[1, 8, 7, 5, 8, 4, 8, 4, 1, 6, 7, 5, 6, 7, 11, 0, 4, 11, 16, 1, 2, 1, 2, 8]"
"['tha', 'agam-sa', 'aig', 'mise', 'ri', 'dhol', 'a-staigh', 'a', 'dh’obair', 'tràth', 'a-màireach']","[1, 10, 7, 2, 4, 8, 11, 7, 8, 11, 11]"
"['tha', 'agam', 'aig', 'mi', 'ri', 'bhith', 'a-staigh', 'aig', 'a', 'naoi']","[1, 10, 7, 2, 4, 8, 11, 7, 4, 13]"
"['dè', 'tha', ""a'"", 'dol', 'nuair', 'a', 'tha', 'agaibh', 'aig', 'sibh', 'ri', 'dhol', 'a-staigh', 'tràth', '?']","[2, 1, 4, 8, 16, 4, 1, 10, 7, 2, 4, 8, 11, 11, 9]"
"['ò', 'tha', 'sinn', ""a'"", 'cur', 'air', 'leth', 'files', 'son', 'a', 'chuir', 'air', 'microfiche', ""a'"", 'falbh', 'a', '[Placename]', 'an', 'àite', 'a', 'bhith', 'gan', 'ag', 'an', 'cumail', ""a's"", 'na', 'brainseachan', 'a-neist']","[14, 1, 2, 4, 8, 7, 8, 8, 7, 4, 8, 7, 6, 4, 8, 7, 15, 7, 8, 4, 8, 10, 4, 2, 8, 7, 5, 8, 11]"
"['ò', 'àidh', 'àidh', 'tha', 'mi', ""a'"", 'tuigsinn']","[14, 14, 14, 1, 2, 4, 8]"
"['àidh', 'sin', 'agad', 'aig', 'thu', 'e']","[14, 2, 10, 7, 2, 2]"
"['tha', 'duine', 'na', 'dithis', 'thall', ""'sa"", 'anns', 'an', 'bhunkhouse']","[1, 8, 0, 8, 11, 10, 7, 7, 6]"
"['ò', 'a', 'bheil']","[14, 4, 1]"
"['cò', '?']","[2, 9]"
"['an', 'dà', 'chailleach', 'a', ""bh'"", 'ann', 'an', 'e', 'an-raoir', 'tè', 'à', '[Placename]', 'agus', 'tè', 'à', '[Placename]', 'agus', ""'s"", 'e', 'Sasannach', 'a', ""th'"", 'anns', 'a’', 'bhoireannach', 'a', 'thàinig', 'an-diugh', 'cuideachd', ""'s"", 'e', 'bha', 'tuathanas']","[5, 13, 8, 4, 1, 10, 7, 2, 11, 8, 7, 15, 0, 8, 7, 15, 0, 12, 2, 8, 4, 1, 7, 5, 8, 4, 1, 11, 11, 0, 2, 1, 8]"
"['i', 'fhèin', ""'se"", 'is', 'e', 'caoraich', 'a', ""th'"", 'aice', 'aig', 'i']","[2, 2, 10, 12, 2, 8, 4, 1, 10, 7, 2]"
"['bha', 'i', ""a'"", 'gearrain', 'cianail', 'air', 'na', 'prìsean', 'a', ""bh'"", 'acasan', 'aig', 'iadsan', 'cuideachd']","[1, 2, 4, 8, 11, 7, 5, 8, 4, 1, 10, 7, 2, 11]"
"['och', 'uill', 'chan', 'e', 'gearrain', 'aon', 'duine', 'a', ""th'"", 'ann', 'an', 'e', 'a', 'rèir', 'choltais']","[14, 14, 12, 2, 8, 13, 8, 4, 1, 10, 7, 2, 7, 7, 8]"
"['feumaidh', 'gu', 'bheil', 'e', 'air', 'feadh', 'na', 'rìoghachda', 'droch', 'phrìsean']","[1, 4, 1, 2, 7, 7, 5, 8, 3, 8]"
"['bha', 'i', ""a'"", 'ràdh', 'gun', 'do', 'reic', 'iad', 'seann', 'chaoraich', 'agus', 'gur', 'e', 'trì', 'notaichean', 'an', 'tè', 'a', 'fhuair', 'iad', 'orra', 'air', 'iad']","[1, 2, 4, 8, 4, 4, 1, 2, 3, 8, 0, 12, 2, 13, 8, 5, 8, 4, 1, 2, 10, 7, 2]"
"['bha', 'iad', 'dìreach', 'taingeil', 'faighinn', 'clìor', 'fhios', 'agad', 'aig', 'thu']","[1, 2, 11, 3, 8, 11, 8, 10, 7, 2]"
"['ò', 'uill', 'tha', 'gu', 'leòr', 'an', 'seothach', 'a', 'gheibh', 'iad', 'air', 'trì', 'notaichean', 'ma', 'thig', 'iad', 'ma', 'chumas', 'gnothaichean', 'mar', 'a', 'tha', 'iad']","[14, 14, 1, 4, 11, 11, 11, 4, 1, 2, 7, 13, 8, 16, 1, 2, 16, 1, 8, 16, 4, 1, 2]"
"['gheibh', 'iad', 'uileag', 'iad', 'dìreach']","[1, 2, 11, 2, 11]"
"['shean', 'agad', 'aig', 'thu', 'e', '.']","[2, 10, 7, 2, 2, 9]"
"['tha', 'chuala', 'mi', 'am', 'boireannach']","[1, 1, 2, 5, 8]"
"['bha', 'mi', 'ag', 'ràdh', 'riut', 'ri', 'thu', 'an-dè', 'a', 'chunna', 'mi', 'an', '[Placename]', 'ann', 'a', 'shiodach']","[1, 2, 4, 8, 10, 7, 2, 11, 4, 1, 2, 7, 15, 11, 11, 11]"
"['bha', 'i', ""'sa"", 'anns', 'an', 'bhunkhouse', 'againn', 'aig', 'sinn', 'thall', 'ann', 'a', 'shiodach']","[1, 2, 10, 7, 7, 8, 10, 7, 2, 11, 11, 11, 11]"
"['chunnaic', 'mi', 'i']","[1, 2, 2]"
"['tha', 'an', 'càr', 'aice', 'aig', 'i', 'an', '[Placename]', 'fhathast']","[1, 5, 8, 10, 7, 2, 7, 15, 11]"
"['tha', 'e', ""a'"", 'cur', 'uallach', 'orm', 'air', 'mi', 'cà', 'deach', 'i']","[1, 2, 4, 8, 8, 10, 7, 2, 11, 1, 2]"
['[?]'],[6]
"['uill', 'dh’aithnich', 'mi', 'i']","[14, 1, 2, 2]"
"['chan', 'eil', 'an', 't-ainm', 'aice', 'aig', 'i', 'agam', 'aig', 'mi', 'idir', 'ach', 'bha', '[Name]', '[Name]', 'ag', 'ràdh', 'gun', 'do', 'dh’fhalbh', 'i', 'le', 'canoe', 'feasgar', 'an-dè', 'agus', 'chan', 'eil', 'sinn', 'cinnteach', 'cò', 'an', 'taobh', 'a', 'chaidh', 'i']","[4, 1, 5, 8, 10, 7, 2, 10, 7, 2, 11, 0, 1, 15, 15, 4, 8, 4, 4, 1, 2, 7, 6, 11, 11, 0, 4, 1, 2, 3, 2, 5, 8, 4, 1, 2]"
"['bha', 'sinne', ""a'"", 'cur', 'chlèibh', 'far', 'an', 'eathair']","[1, 2, 4, 8, 8, 7, 5, 8]"
"[""'s"", 'an', 'robh', 'i', ""a'"", 'fuireach', 'anns', ""a'"", 'bhunkhouse', 'uaireigin', '?']","[0, 4, 1, 2, 4, 8, 7, 5, 6, 11, 9]"
"['bha', ""'s"", 'bha', 'i', 'ag', 'ràdh', 'gun', 'robh', 'i', ""a'"", 'tilleadh', 'airson', 'dhà', 'na', 'trì', 'oidhcheannan', 'còmhla', 'rinn', 'ri', 'sinn', 'a-rithist', 'dà', 'oidhche', 'co-dhiubh', 'ach', ""'s"", 'ann', 'an', 'e', 'a', 'bha', 'sinn', 'a-mach']","[1, 0, 1, 2, 4, 8, 4, 1, 2, 4, 8, 7, 13, 0, 13, 8, 11, 10, 7, 2, 11, 13, 8, 11, 0, 12, 10, 7, 2, 4, 1, 2, 11]"
"['an', 'e', 'sin', 'an', 'seann', 'bhoireannach', 'leis', 'am', 'falt', 'gheal']","[12, 2, 2, 5, 3, 8, 7, 5, 8, 3]"
"[""'s"", 'e']","[12, 2]"
"[""'s"", 'bha', 'iad', ""a'"", 'campachadh', 'shìos', 'air', 'cùl', 'an', 'taighe', 'nuair', 'a', 'bha', 'iad', 'an', 'seothach']","[0, 1, 2, 4, 8, 11, 7, 8, 5, 8, 16, 4, 1, 2, 11, 11]"
"['tha', 'dìreach']","[1, 11]"
"['tha', 'sin', 'ceart']","[1, 2, 3]"
"['bha', 'iad', 'ag', 'ràdh', 'gun', 'tigeadh', 'iad', 'a-staigh', 'dhan', 'an', 'taigh', 'fhèin', 'gun', 'robh', 'iad', 'airson', 'beagan', 'oidhcheannan', 'cobhartach', 'fhaighinn']","[1, 2, 4, 8, 4, 1, 2, 11, 7, 5, 8, 2, 4, 1, 2, 7, 8, 8, 3, 8]"
"[""'s"", 'an', 'robh', 'esan', 'an', 'seo', 'cuideachd', '?']","[0, 4, 1, 2, 11, 11, 11, 9]"
"['chan', 'urrainn', 'dhomh', 'do', 'mi', 'dad', 'a', 'ràdh', 'ach', 'dh’aithnich', 'mi', 'ise', 'air', 'a', 'coltas', 'ach', 'cha', 'chuir', 'mi', 'ainm', 'rithe', 'rithe', 'i', 'idir']","[12, 8, 10, 7, 2, 8, 4, 8, 0, 1, 2, 2, 7, 5, 8, 0, 4, 1, 2, 8, 10, 7, 2, 11]"
"[""'s"", 'e', 'retired', 'nurse', 'a', ""bh'"", 'innte', 'an', 'i', 'a-mach', 'taobh', 'a-mach', 'à', '[Placename]', 'am', 'badeigin']","[12, 2, 3, 8, 4, 1, 10, 7, 2, 11, 8, 3, 7, 15, 7, 8]"
"['àidh', 'uill', 'mar', 'an', 'deach', 'iad', 'a', '[Placename]', 'fhèin', 'dìreach', 'tha', 'cha', ""'s"", 'e', '[Name]', '[Name]', 'a', 'chunnaic', 'i', ""'s"", 'cha', 'thòisich', 'sinn', 'ri', 'obair', 'an', 'uair', 'sin', ""'s"", 'dhìochuimhnich', 'e', 'car']","[14, 14, 16, 4, 1, 2, 7, 15, 2, 11, 1, 4, 12, 2, 15, 15, 4, 1, 2, 0, 4, 1, 2, 4, 8, 11, 11, 11, 0, 1, 2, 11]"
"['dhìochuimhnich', 'e', 'a', 'ràdh', 'rium', 'ri', 'mi', 'fhèin', 'cuideachd']","[1, 2, 5, 8, 10, 7, 2, 2, 11]"
"[""'s"", 'cò', 'an', 'latha', 'a', 'chunnaic', 'sibh', ""a'"", 'falbh', 'i', '?']","[0, 2, 5, 8, 4, 1, 2, 4, 8, 2, 9]"
"['och', 'dìreach', 'an-dè', 'fhèin', 'feasgar', 'an-dè']","[14, 11, 11, 2, 11, 11]"
"[""'s"", 'tha', 'an', 'càr', 'still', 'ann', 'an', 'e', 'an-diugh', '?']","[0, 1, 5, 8, 11, 10, 7, 2, 11, 9]"
"['tha', 'ach', 'leigidh', 'sinn', 'leis', 'le', 'e', 'chon', 'a-màireach', 'e', 'tha', 'mi', ""a'"", 'creidsinn']","[1, 0, 1, 2, 10, 7, 2, 7, 11, 2, 1, 2, 4, 8]"
"['och', ""'s"", 'ann', 'an', 'e', 'a', '[Placename]', 'a', 'rachadh', 'iad']","[14, 12, 10, 7, 2, 7, 15, 4, 1, 2]"
"['tha', 'fhios', 'nach', 'cuireadh', 'iad', 'ach', 'bha', '[Name]', '[Name]', 'ag', 'ràdh', 'gun', 'robh', 'àite', 'airson', 'dithis', 'anns', ""a'"", 'chanoe', 'a', ""bh'"", 'aice', 'aig', 'i', 'agus', 'mar', 'an', 'do', 'chuir', 'i', 'na', 'messages', 'car', 'far', 'an', 'robh', 'an', 'duine', 'eile', 'supposed', 'a', 'bhith', ""'s"", 'mar', 'sineach', 'tha', 'e', 'gu', 'math', 'dualach', 'gur', 'ann', 'an', 'e', 'a', '[Placename]', 'a', 'bhitheas', 'iad']","[1, 8, 4, 1, 2, 0, 1, 15, 15, 4, 8, 4, 1, 8, 7, 8, 7, 5, 6, 4, 1, 10, 7, 2, 0, 16, 4, 4, 1, 2, 5, 8, 11, 16, 4, 1, 5, 8, 3, 6, 4, 8, 0, 7, 2, 1, 2, 4, 11, 3, 12, 10, 7, 2, 7, 15, 4, 1, 2]"
"['cha', 'robh', 'esan', 'idir', ""a'"", 'dol', 'a-mach', ""'sa"", 'anns', 'an', 'chanoe', 'nuair', 'a', 'bha', 'iad', 'an', 'seo']","[4, 1, 2, 11, 4, 8, 11, 10, 7, 7, 6, 16, 4, 1, 2, 11, 11]"
"['cha', 'robh', 'ann', 'an', 'e', 'ach', 'ise']","[4, 1, 10, 7, 2, 4, 2]"
"[""'s"", 'dòcha', 'gun', 'do', 'choisich', 'esan', 'a-null', 'seachad', 'an', 'tràigh']","[12, 8, 4, 4, 1, 2, 11, 11, 5, 8]"
"['àidh', ""'s"", 'dòcha', 'gun', 'robh', 'rudeigin', 'mar', 'sin']","[14, 12, 8, 4, 1, 8, 7, 2]"
"['shean', 'agad', 'aig', 'thu', 'e', 'ach', 'uill', ""b'"", 'fheàirrde', 'duine', '[?]']","[2, 10, 7, 2, 2, 0, 14, 12, 3, 8, 6]"
"['tha', 'e', 'math', 'tha', 'mi', ""a'"", 'creidsinn', 'gum', 'feum', 'mi', 'feuchainn', 'a-mach', 'a', '[Placename]', 'ach', 'am', 'faic', 'mi', 'a’', 'gheòla']","[1, 2, 3, 1, 2, 4, 8, 4, 1, 2, 8, 11, 7, 15, 7, 4, 1, 2, 5, 8]"
"['gu', 'dearbha', ""'s"", 'math', 'gun', 'd’', 'fhuair', 'sinn', 'a', 'pheantadh', 'Disathairne']","[4, 11, 12, 3, 4, 4, 1, 2, 5, 8, 8]"
"['bha', 'sinn', 'fortanach', 'gun', 'robh', 'sìde', 'nar', 'nar', 'ar', 'fàbhar']","[1, 2, 3, 4, 1, 8, 10, 7, 2, 8]"
"['an', 'd’', 'fhuair', 'sibh', 'crìochnachadh', 'Disathairne', '?']","[4, 4, 1, 2, 8, 8, 9]"
"['och', 'uill', 'tha', 'gu', 'beagnaich']","[14, 14, 1, 4, 11]"
"['tha', 'beagan', 'ri', 'dhèanamh', 'na', 'an', 'a', 'broinn']","[1, 8, 4, 8, 10, 7, 2, 8]"
"['seadh', 'a', '[Name]', 'cha', 'chuala', 'mi', 'dè', 'bha', 'thu', 'a’', 'dol', 'a', 'ràdh', 'ann', 'a', 'shiud', '?']","[14, 4, 15, 4, 1, 2, 2, 1, 2, 4, 8, 4, 8, 11, 11, 11, 9]"
"['um', 'Dad', '?']","[14, 8, 9]"
['seadh'],[14]
"['cò', 'mheud', 'um']","[2, 2, 14]"
['seachdainn'],[8]
"['seachdainn', 'a', 'tha', 'ann', 'an', 'e', 'gus', 'am', 'bi', 'sinn', 'a’', 'dol', 'gus', 'an', '[Placename]', '?']","[8, 4, 1, 10, 7, 2, 16, 4, 1, 2, 4, 8, 7, 5, 15, 9]"
"['thà', 'dìreach', 'ma', 'chòig', 'seachdainn', 'a', '[Name]']","[1, 11, 7, 13, 8, 4, 15]"
['còig'],[13]
"['carson', 'a', 'tha', 'thu', 'a’', 'faighneachd', '?']","[11, 4, 1, 2, 4, 8, 9]"
"['ò', 'chionn', 'tha', 'mi', 'ag', 'iarraidh', 'a', 'dhol', 'ann', 'an', 'e']","[14, 16, 1, 2, 4, 8, 4, 8, 10, 7, 2]"
"['O', 'uill', 'glè', 'mhath']","[14, 14, 11, 3]"
"['cha', 'bhi', 'e', 'fada', 'a', 'dhol', 'seachad']","[4, 1, 2, 11, 4, 8, 11]"
"['cha', 'bhi']","[4, 1]"
"['bheil', 'thu', 'fhèin', 'a’', 'coimhead', 'forward', 'ri', 'dhol', 'ann', 'an', 'e', '[Name]', '?']","[1, 2, 2, 4, 8, 11, 7, 8, 10, 7, 2, 15, 9]"
"['tha', 'àidh']","[1, 14]"
"['bidh', 'e', 'math']","[1, 2, 3]"
['snàmh'],[8]
"['snàmh', 'an', 'e', '?']","[8, 12, 2, 9]"
"['uill', 'tha', 'e', 'uamhasach', 'doirbh', 'snàmh', 'uh', 'air', 'tìr', 'a', 'bharrachd', 'air', 'swimming', 'pool']","[14, 1, 2, 11, 3, 8, 14, 7, 8, 7, 8, 7, 8, 8]"
"[""'s"", 'ann', 'an', 'e', 'anns', 'a’', 'mhuir', 'a', 'bhios', 'daoine', 'a’', 'snàmh']","[12, 10, 7, 2, 7, 5, 8, 4, 1, 8, 4, 8]"
['àidh'],[14]
"['tha', 'fhios', 'gun', 'fhaod']","[1, 8, 4, 1]"
['okay'],[14]
"['agus', 'an', 'do', 'sgrìobh', 'thu', 'chun', 'a’', 'phenpal', 'agad', 'aig', 'thu', 'a', 'dh’innseadh', 'gun', 'robh', 'sinn', 'a’', 'tighinn', '?']","[0, 4, 4, 1, 2, 7, 5, 8, 10, 7, 2, 4, 8, 4, 1, 2, 4, 8, 9]"
['sgrìobh'],[1]
"['cha', 'do', 'sgrìobh', 'i', 'air', 'ais', 'fhathast']","[4, 4, 1, 2, 7, 8, 11]"
"['an', 'do', 'sgrìobh', '?']","[4, 4, 1, 9]"
"['phost', 'thusa', 'dhomh', 'do', 'mi', 'e', 'no', 'Dad', 'dhomh', 'do', 'mi', 'e', 'air', 'Diluain', 'no', 'rudeigin']","[1, 2, 10, 7, 2, 2, 0, 15, 10, 7, 2, 2, 7, 8, 0, 8]"
['thà'],[1]
"['agus', 'cha', 'bhi', 'ise', 'a’', 'sgrìobhadh', 'air', 'ais']","[0, 4, 1, 2, 4, 8, 7, 8]"
['uaireannan'],[11]
"['thòisich', 'i', 'an', 'uairsin', 'a’', 'sgrìobhadh', 'air', 'ais', 'gu', '[Name]']","[1, 2, 11, 11, 4, 8, 7, 8, 7, 15]"
"['ò', 'right']","[14, 6]"
"['dè', 'mu', 'dheidhinn', 'an', 'triob', 'a', 'bha', 'seo', '[Name]', 'a', 'bha', 'thu', 'fhèin', '‘s', '[Name]', ""a'"", 'dol', 'a', 'dhèanamh', 'a', '[Placename]', '?']","[2, 7, 7, 5, 8, 4, 1, 2, 15, 4, 1, 2, 2, 0, 15, 4, 8, 4, 8, 7, 15, 9]"
"['ò', 'chan', 'eil', 'fhios', ""a'm"", 'aig', 'mi']","[14, 4, 1, 8, 10, 7, 2]"
"['an', 'cuala', 'tusa', 'guth', 'mu', 'dheidhinn', 'an', 'triob', 'sa', '?']","[4, 1, 2, 8, 7, 7, 5, 8, 5, 9]"
"['cha', 'chuala']","[4, 1]"
"['cha', 'leigeadh', 'tu', 'leamsa', 'le', 'mise', 'falbh']","[4, 1, 2, 10, 7, 2, 8]"
"['cha', 'leigeadh']","[4, 1]"
['huh'],[14]
"['ciamar', '?']","[11, 9]"
"['uill', 'tha', 'na', 'ferries', 'a’', 'tilleadh', 'nas', 'tràithe']","[14, 1, 5, 6, 4, 8, 4, 3]"
"['cha', 'bhiodh', 'ùine', 'agaibh', 'aig', 'sibh', 'dhol', 'ann', 'an', 'e', 'nas', 'fhaide']","[4, 1, 8, 10, 7, 2, 8, 10, 7, 2, 4, 3]"
"['tha', 'fhios', ""a'm"", 'aig', 'thu', 'ach', '‘s', 'urrainn', 'dhuinn', 'do', 'sinn', 'a', 'dhol', 'air', 'an', 'Disathairne', 'seo']","[1, 8, 10, 7, 2, 0, 12, 8, 10, 7, 2, 4, 8, 7, 5, 8, 5]"
"['ò', 'chan', 'urrainn']","[14, 12, 8]"
"[""'s"", 'urrainn', 'dhuinn', 'do', 'sinn']","[12, 8, 10, 7, 2]"
"['Dad', 'anns', 'a’', '[Placename]', 'an', 'e', 'an', 'e', 'swimming', 'pool', 'a-muigh', 'a', 'th’', 'ann', 'an', 'e', '?']","[15, 7, 5, 15, 12, 2, 12, 2, 8, 8, 3, 4, 1, 10, 7, 2, 9]"
"['tha', 'mi', 'a’', 'smaointinn', 'gur', 'e']","[1, 2, 4, 8, 12, 2]"
"[""'s"", 'e']","[12, 2]"
"['tha', 'e', 'doirbh', 'a', 'ràdh', 'ach', 'chanainn', 'gu', 'bheil', 'e', 'suas', 'ri', 'aig', 'an', 'àm', 'sin', 'dhen', 'de', 'an', 'bhliadhna', 'ann', 'am', 'beagan', 'sheachdainnean', 'eile']","[1, 2, 3, 5, 8, 0, 1, 4, 1, 2, 11, 7, 7, 5, 8, 5, 10, 7, 5, 8, 7, 7, 8, 8, 3]"
"['chaidh', 'sinne', 'suas', 'gun', 'an', 'English', 'Room', 'far', 'a', 'bheil', 'na', 'computers', 'agus', 'bha', 'sinn', 'a’', 'coimhead', 'air', 'an', 'internet']","[1, 2, 11, 7, 5, 8, 8, 16, 4, 1, 5, 8, 0, 1, 2, 4, 8, 7, 5, 8]"
"['ach', 'an', 'aon', 'rud', 'a', 'bhiodh', 'math', 'aig', '[Name]', 'mur', 'eil', 'i', ""'dol"", 'a', 'dh’iusaigeadh', 'uisge', 'se', 'is', 'e', 'meter', 'fhaighinn']","[0, 5, 13, 8, 4, 1, 3, 7, 15, 16, 1, 2, 8, 4, 8, 8, 10, 12, 2, 8, 8]"
"['chan', 'fheumadh', 'i', 'ach', 'am', 'meter']","[4, 1, 2, 4, 5, 8]"
"['ach', 'chan', 'e']","[0, 12, 2]"
"['dh’fheumadh', 'really']","[1, 11]"
"['daoine', 'a', 'tha', 'ann', 'an', 'holiday', 'houses', 'dh’fheumadh', 'iad', 'cur', 'airson', 'dìreach', 'nach', 'eil', 'an', 'taigh', 'ach', 'occupied', 'ceithir', 'mìosan']","[8, 4, 1, 7, 7, 8, 8, 1, 2, 8, 7, 14, 4, 1, 5, 8, 7, 3, 13, 8]"
"['dh’fheumadh', 'iad', 'case', 'a', 'dhèanamh']","[1, 2, 8, 4, 8]"
"['dh’fheumadh', 'iad', 'a', 'chur', 'suas', 'aig', ""a'"", 'chouncil']","[1, 2, 4, 8, 11, 7, 5, 8]"
"['tha', 'an', 'council', ""'dol"", 'a', 'dh’fheuchainn', 'rudeigin', 'a', 'dhèanamh', 'mu', 'mu', 'a', 'dheidhinn']","[1, 5, 6, 8, 4, 8, 8, 4, 8, 10, 7, 2, 7]"
"['chan', 'e', 'an', 'council', 'aig', 'a', 'bheil', 'còir', 'air', 'uisge', 'a-nisd', '[?]', 'ach', 'NOSWA']","[12, 2, 5, 8, 7, 4, 1, 8, 7, 8, 11, 6, 7, 8]"
"['chan', 'eil', 'ach', 'chuala', 'iad', 'air', 'na', 'naidheachdan', 'fad', 'an', 'latha', 'an-diugh', 'gu', 'bheil', 'an', 'council', 'seo', ""'dol"", 'a', 'dhèanamh', 'ghearrain']","[4, 1, 0, 1, 2, 7, 5, 8, 8, 5, 8, 11, 4, 1, 5, 8, 5, 8, 4, 8, 8]"
"['nach', 'eil', 'feadhainn', 'eile', 'ma-thà', ""a'"", 'sabaid', 'airson', 'full', 'rates', 'a', 'chur', 'air', 'na', 'holiday', 'houses', ""'s"", 'gun', 'duine', 'annta', 'an', 'iad']","[4, 1, 8, 3, 11, 4, 8, 7, 3, 8, 4, 8, 7, 5, 8, 8, 16, 7, 8, 10, 7, 2]"
"['ò', 'sè', 'is', 'è', 'tha', 'sineach', 'ach', 'se', 'is', 'e', 'taighean', 'mòra', 'nan', 'daoine']","[14, 10, 12, 2, 1, 2, 0, 10, 12, 2, 8, 3, 5, 8]"
"['Sasannaich', 'na', 'Toffs', 'na', 'Toffs', 'tha', 'sineach', 'na', 'taighean', 'mòra', 'aca', 'aig', 'iad', ""'s"", 'gun', 'iad', ""a'"", 'fuireach', 'annta', 'an', 'iad']","[8, 5, 8, 5, 8, 1, 2, 5, 8, 3, 10, 7, 2, 0, 7, 2, 4, 8, 10, 7, 2]"
"['ciamar', 'a', 'dhifferentiates', 'iad', 'eadar', 'na', 'dhà', '?']","[11, 4, 1, 2, 7, 5, 2, 9]"
"['bhiodh', 'e', 'na', 'bu', 'shaoire', 'dhut', 'do', 'thu', 'bowsair', 'uisge', 'fhaighinn', 'fhad', '‘s', 'a', 'bhiodh', 'tu', ""a'"", 'fuireach', 'anns', 'an', 'taigh']","[1, 2, 4, 4, 3, 10, 7, 2, 8, 8, 8, 16, 0, 4, 1, 2, 4, 8, 7, 5, 8]"
"['nach', 'e', 'a', 'bhiodh', 'stale', '?']","[12, 2, 4, 1, 3, 9]"
"['dè', 'tha', 'thu', ""'ciallachadh"", '?']","[2, 1, 2, 8, 9]"
