tokens,pos_tags
"['tha', 'mi', 'creidsinn', 'gu', 'robh', 'iad', 'ceart', 'cho', 'saor', 'shuas', 'aige', 'aig', 'e', 'fhèin']","[1, 2, 8, 4, 1, 2, 11, 11, 3, 11, 10, 7, 2, 2]"
"['dè', '?']","[2, 9]"
"[""'s"", 'dòcha', 'gu', 'robh']","[12, 8, 4, 1]"
"['an', 'do', ""dh'fhàg"", 'thu', 'an', 'còrr', 'tea', 'a', '[Name]', '?']","[4, 4, 1, 2, 5, 8, 8, 4, 15, 9]"
"['tha', 'cupa', 'eile', 'ann', 'a', 'shin']","[1, 8, 3, 11, 11, 11]"
"['eh', '?']","[14, 9]"
"['cupa', 'extra']","[8, 3]"
"['ò', 'ma-thà', 'òlaidh', 'mise', 'an', 'cupa', 'extra']","[14, 14, 1, 2, 5, 8, 3]"
"['nì', 'e', 'test', 'eile', 'math', 'gu', 'leòr']","[1, 2, 6, 3, 11, 4, 11]"
"['tha', '[Name]', ""a'"", 'ràdh', ""g'"", 'eil', 'i', 'coimhead', 'glè', 'mhath', 'co-dhiubh']","[1, 15, 4, 8, 4, 1, 2, 8, 11, 11, 11]"
"['tha', 'e', 'coimhead', 'glè', 'mhath']","[1, 2, 8, 11, 11]"
"['bhiodh', 'i', 'handy', 'seach', 'an', 'càr', 'co-dhiubh']","[1, 2, 3, 7, 5, 8, 11]"
"['ach', ""'se"", 'is', 'e', 'an', 'càr', 'as', 'cofhurtail']","[0, 10, 12, 2, 5, 8, 12, 3]"
"[""'se"", 'is', 'e', 'ach', 'a', 'thaobh', 'beathach', 'a', 'chur', 'ann', 'an', 'e', 'no', 'an', 'leithid', 'sin']","[10, 12, 2, 0, 7, 8, 8, 4, 8, 10, 7, 2, 0, 5, 8, 5]"
"['tha', 'a', 'leithid', 'sineach', 'ach', 'ma', 'tha', 'trèilear', 'beag', 'agad', 'aig', 'thu', 'air', ""a'"", 'chàr', 'chan', 'eil', 'thu', 'cho', 'dona', 'dheth', 'de', 'e', 'nas', 'motha']","[1, 5, 8, 5, 0, 16, 1, 8, 3, 10, 7, 2, 7, 5, 8, 4, 1, 2, 11, 3, 10, 7, 2, 4, 3]"
"['tha', 'an', 'doras', ""a'"", 'falbh', 'air', ""a'"", 'chàr']","[1, 5, 8, 4, 8, 7, 5, 8]"
"['feumaidh', 'e', 'a', 'bhith', 'air', 'a', 'weld-adh', 'air', 'air', 'e']","[1, 2, 4, 8, 4, 5, 8, 10, 7, 2]"
"['a', 'bheil', 'sibh', 'ag', 'iarraidh']","[4, 1, 2, 4, 8]"
"['feuch', 'dha', ""d'"", 'athair', 'tuilleadh', 'tì']","[1, 7, 5, 8, 8, 8]"
"['no', 'chan', 'eil', 'mi', 'ag', 'iarraidh', 'an', 'còrr']","[6, 4, 1, 2, 4, 8, 5, 8]"
"['chan', 'eil']","[4, 1]"
"['chan', 'eil', 'thu', 'ag', 'iarraidh', 'an', 'còrr']","[4, 1, 2, 4, 8, 5, 8]"
"['cuir', 'ann', 'an', 'e', 'e', 'ma-thà', 'a', '[Name]']","[1, 10, 7, 2, 2, 14, 4, 15]"
"['dè', 'mu', 'dheidhinn', '[Name]', '?']","[2, 7, 7, 15, 9]"
"['fhuair', 'esan']","[1, 2]"
"['feumaidh', 'sinn', 'falbh', 'an', 'ceart-uair', 'co-dhiubh', 'mus', 'caill', 'sinn', 'mus', 'caill', 'sinn', 'na', 'bargainean', 'suas', 'a-sin']","[1, 2, 8, 11, 11, 11, 16, 1, 2, 16, 1, 2, 5, 8, 11, 11]"
"['dè', 'tha', 'dùil', 'agad', 'aig', 'thu', 'ri', 'a', 'cheannach']","[2, 1, 8, 10, 7, 2, 4, 4, 8]"
"['ò', 'mur', 'an', 'ceannaich', 'sinn']","[14, 16, 4, 1, 2]"
"['horse', 'box']","[8, 8]"
['turbo-mowers'],[8]
"['ò', 'na', 'ceannaich', 'sin', 'ge', 'brith', 'dè', 'a', 'nì', 'thu']","[14, 4, 1, 2, 16, 16, 2, 4, 1, 2]"
"['ciamar', '?']","[11, 9]"
"['chaidh', 'e', 'sin', 'a', 'mhilleadh', 'cho', 'luath', ""'s"", 'a', 'thàinig', 'e']","[1, 2, 5, 4, 8, 11, 11, 0, 4, 1, 2]"
"['an', 'deachaidh', '?']","[4, 1, 9]"
"['[Name]', '[Name]', 'a', 'thug', 'an', '[?]', 'dhi', 'do', 'i']","[15, 15, 4, 1, 5, 6, 10, 7, 2]"
"['ò', 'sin', 'a', 'bha', 'ri', 'ràdh', 'co-dhiubh', 'gun', 'do', 'mhill', 'e', 'i', 'cho', 'luath']","[14, 2, 4, 1, 4, 8, 11, 4, 4, 1, 2, 2, 11, 11]"
"['ged', 'nach', 'milleadh', 'tha', 'mi', 'creidsinn', 'le', 'a', 'bhith', ""'na"", 'an', 'a', 'laighe', 'ann', 'a', 'shin', 'gum', 'bi', 'e', 'falbh', 'às', 'a', 'chèile', 'co-dhiubh']","[16, 4, 1, 1, 2, 8, 7, 4, 8, 10, 7, 2, 8, 11, 11, 11, 4, 1, 2, 8, 7, 5, 2, 11]"
['shìorraidh'],[14]
"['dè', 'am', 'fuaim', 'a', 'bha', 'siud', '?']","[2, 5, 8, 4, 1, 2, 9]"
['tunnag'],[8]
"['cuag', 'cuag']","[6, 6]"
"['feadhainn', 'dhe', 'na', 'h-horse-boxes', 'mhòr', 'tha', 'siud', 'am', 'fear', 'ùr']","[8, 7, 5, 8, 3, 1, 2, 5, 8, 3]"
"['tha', 'am', 'fear', 'sin', 'ann', 'an', 'e', ""'s"", 'ach', 'nuair', 'a', 'bhiodh', 'am', 'fear', 'sin', 'sìos', 'is', 'suas', 'a', '[Placename]', 'bhitheadh', 'tu', 'na', ""b'"", 'fhearr', 'as', 'a', 'aonais', 'nam', 'faigheadh', 'tu', 'grant', 'air', 'fear', 'ùr', 'dhiubh', 'de', 'iad']","[1, 5, 8, 5, 10, 7, 2, 0, 0, 16, 4, 1, 5, 8, 5, 11, 0, 11, 7, 15, 1, 2, 4, 4, 3, 7, 5, 7, 4, 1, 2, 8, 7, 8, 3, 10, 7, 2]"
"['bhiodh', 'tu', 'ceart', 'cho', 'math', 'dhe', 'de', 'e']","[1, 2, 11, 11, 11, 10, 7, 2]"
"['am', 'faca', 'tu', 'an', 't-airgead', 'a', 'fhuair', 'fear', 'an', '[Name]', 'an-dràsta']","[4, 1, 2, 5, 8, 4, 1, 8, 5, 15, 11]"
"['tha', 'e', 'air', 'ten', 'thousand', 'eile', 'fhaighinn', 'air', 'an', 'son']","[1, 2, 4, 13, 13, 3, 8, 7, 5, 7]"
"['airson', 'am', 'fast', 'track', ""aig'"", ""aig'"", 'e']","[7, 5, 3, 8, 10, 7, 2]"
"['dè', '?']","[2, 9]"
"['chan', 'ann', 'an', 'e', 'ach', 'airson', 'agricultural', 'machinery', 'mower', ""'s"", 'smodal']","[12, 10, 7, 2, 7, 7, 8, 8, 8, 0, 8]"
"['bha', 'dùil', ""a'm"", 'aig', 'mi', 'nach', 'ann', 'an', 'e', 'an', 'siud', 'a', 'bhiodh', 'e']","[1, 8, 10, 7, 2, 12, 10, 7, 2, 11, 11, 4, 1, 2]"
"['ann', 'an', 'bha']","[7, 7, 1]"
"['cha', 'chreid', 'mi', 'nach', 'eil', 'mower', 'air', 'ainmeachadh']","[4, 1, 2, 4, 1, 6, 4, 8]"
"['nach', 'thuirt', 'M']","[4, 1, 8]"
"['cha', 'chreid', 'mi', 'nach', 'robh', 'ann', 'an', 'e', 'ach', 'equipment']","[4, 1, 2, 4, 1, 10, 7, 2, 7, 8]"
"['equipment', ""'s"", 'dòcha', 'a', ""bh'"", 'ann', 'an', 'e']","[8, 12, 8, 4, 1, 10, 7, 2]"
"['àidh', 'gheibheadh', 'e', 'twenty-five', 'percent', 'dhen', 'de', 'an', 'fast', 'track']","[14, 1, 2, 13, 8, 10, 7, 5, 8, 8]"
"['um', 'hmm']","[14, 14]"
"['dè', 'bhiodh', 'sin', '?']","[2, 1, 2, 9]"
"['tha', 'sin', 'smaoineachail', 'daor']","[1, 2, 11, 3]"
"['bhiodh', 'e', 'mu', 'forty-thousand']","[1, 2, 7, 13]"
"['bhà', 'no', 'an', 'còrr']","[1, 0, 5, 8]"
"['mas', 'ma', 'is', 'e', 'a', 'ghearradh', 'cuide', 'ris', 'ri', 'e', 'se', 'is', 'e', 'tha', 'mi', 'smaointinn', 'bhiodh', '[Name]', 'e', 'fhèin', ""a'"", 'faighinn', 'an', 'ceathramh', 'cuid', 'dhen', 'de', 'an', 'tractor', 'mhòr', 'a', 'tha', 'e', 'faighinn', 'dha', 'do', 'e', 'fhèin']","[10, 16, 12, 2, 5, 8, 7, 10, 7, 2, 10, 12, 2, 1, 2, 8, 1, 15, 2, 2, 4, 8, 5, 13, 8, 10, 7, 5, 8, 3, 4, 1, 2, 8, 10, 7, 2, 2]"
['[Name]'],[15]
"['ò', '[Name]', 'chan', 'fhaca', 'thu', 'e', 'sa', 'anns', 'an', 'phàipear']","[14, 15, 4, 1, 2, 2, 10, 7, 7, 8]"
"['ò', 'chan', 'fhaca']","[14, 4, 1]"
"['Hosta', 'Machineries']","[15, 15]"
"['bha', 'dùil', ""a'm"", 'aig', 'mi', 'nach', 'robh', 'iad', ""a'"", 'faighinn', 'dad', 'air', 'tractors', 'a-nisd']","[1, 8, 10, 7, 2, 4, 1, 2, 4, 8, 8, 7, 8, 11]"
['[?]'],[6]
"['feumaidh', 'gu', 'bheil', 'iad', 'tòiseachadh', 'a-rithist', 'air', 'air', 'e']","[1, 4, 1, 2, 8, 11, 10, 7, 2]"
"['tha', 'ach', 'chan', 'eil', 'àsan', 'ach', 'ga', 'ag', 'a', 'chuir', 'sìos', 'mar', 'equipment']","[1, 0, 4, 1, 2, 7, 10, 4, 2, 8, 11, 7, 8]"
"['tha', 'e', 'gu', 'math', 'mì-fhair', 'ma', 'gheibh', 'aon', 'duine', 'eile', 'e', 'fhios', ""a'd"", 'aig', 'thu', 'nach', 'eil', 'e', 'open', 'dhan', 'a', 'h-uile', 'duine', 'fhios', 'agad', 'aig', 'thu']","[1, 2, 4, 11, 3, 16, 1, 13, 8, 3, 2, 8, 10, 7, 2, 4, 1, 2, 3, 7, 5, 5, 8, 8, 10, 7, 2]"
"['chan', 'eil', ""a's"", 'an', 'tractor', 'tha', 'sineach', 'ach', 'rud', 'gun', 'rud']","[4, 1, 7, 5, 6, 1, 2, 7, 8, 7, 8]"
"['dè', 'tha', 'thu', 'faighinn', 'leis', 'le', 'e', 'ach', 'an', 'luaths', 'airson', 'falbh', 'air', 'an', 'rathad', 'mhòr']","[2, 1, 2, 8, 10, 7, 2, 7, 5, 8, 7, 8, 7, 5, 8, 3]"
"['àidh', 'ach', 'dè', 'math', 'tha', 'sin', 'airson', 'àidh', 'cha', 'dèanadh', 'iad', 'treabhadh', 'no', 'rud', 'eile', 'an', 'siud']","[14, 0, 2, 8, 1, 2, 7, 14, 4, 1, 2, 8, 0, 8, 3, 11, 11]"
"['ò', 'tha', 'fhios', 'gun', 'dèanadh']","[14, 1, 8, 4, 1]"
"['ò', 'shìorraidh', 'tha', 'na', 'tyres', 'aige', 'aig', 'e', 'cho', 'leathann']","[14, 14, 1, 5, 8, 10, 7, 2, 11, 3]"
"['cha', ""d'reaghadh"", 'e', 'fodha', 'fo', 'e', 'co-dhiubh']","[4, 1, 2, 10, 7, 2, 11]"
"['Ò', 'uill', 'cha', ""d'reaghadh""]","[14, 14, 4, 1]"
"['nan', 'slaodadh', 'e', 'fear', 'dhe', 'na', 'trailing', 'ploughs', 'mhòr', 'a', 'tha', 'siud', 'às', 'a', 'dhèidh']","[16, 1, 2, 8, 7, 5, 8, 8, 3, 4, 1, 2, 7, 5, 7]"
['mmhmm'],[14]
"['ach', ""'s"", 'dòcha', 'an', 'idea', 'a', ""bh'"", 'ann', 'an', 'e', 'gun', 'obrachadh', 'e', 'an', 'trèilear', 'ann', 'a', 'sheo', 'nam', 'biodh', 'an', 'lòraidh', 'air', 'falbh', 'fhios', 'agad', 'aig', 'thu']","[0, 12, 8, 5, 8, 4, 1, 10, 7, 2, 4, 1, 2, 5, 8, 11, 11, 11, 4, 1, 5, 8, 4, 8, 8, 10, 7, 2]"
"[""'s"", 'e', 'ach', ""dh'fheumadh"", 'tu', 'trèilear', 'mòr', 'uamhasach', 'air', 'a', 'shon']","[12, 2, 0, 1, 2, 8, 3, 3, 7, 5, 7]"
"['chan', 'e', 'ach', 'an', 'trèilear', 'a', ""th'"", 'aca', 'aig', 'iad', 'airson', 'an', 'lòraidh']","[12, 2, 4, 5, 8, 4, 1, 10, 7, 2, 7, 5, 8]"
"['ò', 'dhèanadh', 'e', 'sineach', 'àidh', 'creidsinn', 'gun', 'fhearr', 'dhuinn', 'do', 'sinn', 'feuchainn', 'suas', 'bheil', 'thu', 'dol', 'suas', '[Name]', '?']","[14, 1, 2, 2, 14, 8, 12, 8, 10, 7, 2, 8, 11, 1, 2, 8, 11, 15, 9]"
"['àidh', 'tha']","[14, 1]"
"[""a'"", 'chailleach', 'fhàgail', 'a-staigh']","[5, 8, 8, 11]"
"['Bha', 'Ludovic', ""'na"", 'an', 'a', 'chabhaig', ',', 'agus', 'aithreachas', 'air', 'air', 'e', '.']","[1, 15, 10, 7, 2, 8, 9, 16, 8, 10, 7, 2, 9]"
"['Bha', 'e', 'air', 'fuireach', 'thall', 'ro', 'fhada', 'air', 'chéilidh', '.']","[1, 2, 4, 8, 11, 11, 11, 7, 8, 9]"
"['Dh’aindeoin', 'nan', 'rabhaidhean', 'a', 'fhuair', 'e', ',', 'bu', 'ghann', 'a', 'thàr', 'e', 'nall', 'as', 'an', 'eilean', ""'s"", 'an', 'làn', 'reothairt', ""a'"", 'tighinn', ""'na"", 'an', 'a', 'dheann', '.']","[7, 5, 8, 4, 1, 2, 9, 12, 3, 4, 1, 2, 11, 7, 5, 8, 16, 5, 3, 8, 4, 8, 10, 7, 2, 8, 9]"
"['Gu', 'dearbha', ',', ""b'"", 'ann', 'an', 'e', 'air', 'èiginn', '-', 'a', 'bhriogais', 'dheth', 'de', 'e', ""'s"", 'am', 'baidhseagail', 'air', 'a', 'dhruim', '-', 'a', 'fhuair', 'e', 'nall', 'gu', 'Geàrraidh', 'a’', 'Bhota', ',', 'dìreach', 'mun', 'do', 'dhùin', 'an', 'fhadhail', '.']","[4, 11, 9, 12, 10, 7, 2, 7, 8, 9, 5, 8, 10, 7, 2, 0, 5, 8, 7, 5, 8, 9, 4, 1, 2, 11, 7, 15, 15, 15, 9, 11, 16, 4, 1, 5, 8, 9]"
"['Thiormaich', 'e', 'e', 'fhéin', 'mar', 'a', ""b'"", 'fheàrr', 'a', ""b'"", 'urrainn', 'dha', 'do', 'e', 'le', 'badan', 'feòir', 'agus', 'dhìrich', 'e', 'chun', 'an', 'rathaid', '.']","[1, 2, 2, 2, 16, 4, 12, 3, 4, 12, 8, 10, 7, 2, 7, 8, 8, 0, 1, 2, 7, 5, 8, 9]"
"['Bha', 'Eòghainn', 'Mhurchaidh', 'shuas', 'air', 'Cnoc', ""'Ic"", 'Phàil', 'aig', 'caoraich', '.']","[1, 15, 15, 11, 7, 15, 15, 15, 7, 8, 9]"
"['“', 'Dhuine', 'gun', 'tùr', ',', '""', 'dh’eubh', 'e', 'nuas', ',', '""', ""'S"", 'ann', 'an', 'e', 'ort', 'air', 'thu', 'a', 'chaidh', 'an', 'sàbhaladh', '!']","[9, 8, 7, 8, 9, 9, 1, 2, 11, 9, 9, 12, 10, 7, 2, 10, 7, 2, 4, 1, 5, 8, 9]"
"['Deich', 'mionaidean', 'eile', ""'s"", 'bha', 'thu', 'bàite', ',', 'cinnteach', '.']","[13, 8, 3, 0, 1, 2, 3, 9, 11, 9]"
"['Nach', 'tu', 'bha', 'gun', 'tonaisg', ',', 'ge-ta', '.', '""']","[12, 2, 1, 7, 8, 9, 11, 9, 9]"
"['Ach', 'cha', 'robh', 'ùine', 'aig', 'Ludovic', 'fuireach', 'ri', 'còmhradh', '.']","[0, 4, 1, 8, 7, 15, 8, 7, 8, 9]"
"['Smèid', 'e', 'agus', 'leum', 'e', 'air', 'an', 'dìollaid', ',', ""'s"", 'e', 'airson', 'na', ""b'"", 'urrainn', 'dha', 'do', 'e', 'de', 'dh’astar', 'a', 'dhèanamh', 'mun', 'dorchnaicheadh', 'i', ',', ""'s"", 'gun', 'lampa', 'no', 'dad', 'eile', 'air', 'a’', 'ghliogaid', 'baidhseagail', 'a', ""bh'"", 'aige', 'aig', 'e', 'an', 'iasad', '.']","[1, 2, 0, 1, 2, 7, 5, 8, 9, 16, 2, 7, 4, 12, 8, 10, 7, 2, 7, 8, 4, 8, 16, 1, 2, 9, 0, 7, 8, 0, 8, 3, 7, 5, 8, 8, 4, 1, 10, 7, 2, 7, 8, 9]"
"['Bha', 'rathad', 'na', 'mòintich', 'timcheall', 'nam', 'bàgh', ""'na"", 'an', 'a', 'chùis', 'uamhais', 'le', 'tuill', ""'s"", 'le', 'claisean', ',', ""'s"", 'bha', 'e', 'gu', 'math', 'doirbh', 'dha', 'do', 'e', 'astar', 'a', 'dhèanamh', '.']","[1, 8, 5, 8, 7, 5, 8, 10, 7, 2, 8, 8, 7, 8, 0, 7, 8, 9, 0, 1, 2, 4, 11, 3, 10, 7, 2, 8, 4, 8, 9]"
"['Bhiodh', 'e', 'na', ""b'"", 'fheàrr', 'dheth', 'de', 'e', ',', 'ge-ta', ',', 'nuair', 'a', 'ruigeadh', 'e', 'Aird', ""a'"", 'Chlachair', '.']","[1, 2, 4, 4, 3, 10, 7, 2, 9, 11, 9, 16, 4, 1, 2, 15, 15, 15, 9]"
"['Bhiodh', 'an', 'rathad', 'tearradh', 'agus', 'a’', 'ghaoth', ""'na"", 'an', 'a', 'chùl', 'aige', 'aig', 'e', 'an', 'uairsin', '.']","[1, 5, 8, 8, 0, 5, 8, 10, 7, 2, 8, 10, 7, 2, 11, 11, 9]"
"['Shaoil', 'e', 'gun', 'dèanadh', 'e', 'an', 'Tobhta', 'dheth', 'de', 'e', 'ann', 'an', 'trì', 'chairteil', 'na', 'h-uaireach', 'mus', 'biodh', 'cus', 'uallaich', 'air', 'Màiri', 'Anna', '.']","[1, 2, 4, 1, 2, 5, 8, 10, 7, 2, 7, 7, 13, 8, 5, 8, 16, 1, 8, 8, 7, 15, 15, 9]"
"['“', 'Bidh', 'mi', 'air', 'ais', 'mun', 'dorchnaich', 'i', ',', '""', 'thuirt', 'e', 'mun', 'do', 'dh’fhàg', 'e', ""'sa"", 'anns', 'an', 'mhadainn', '.']","[9, 1, 2, 7, 8, 16, 1, 2, 9, 9, 1, 2, 16, 4, 1, 2, 10, 7, 7, 8, 9]"
"['Thàinig', 'i', 'nuas', 'cuide', 'ris', 'ri', 'e', 'gu', 'ceann', 'an', 'rathaid', '.']","[1, 2, 11, 3, 10, 7, 2, 7, 8, 5, 8, 9]"
"['“', 'Ma', 'bhitheas', ',', ""'se"", 'is', 'e', 'chiad', 'uair', 'dhuit', 'do', 'thu', 'e', ',', '""', 'ars', 'ise', '.']","[9, 16, 1, 9, 10, 12, 2, 13, 8, 10, 7, 2, 2, 9, 9, 1, 2, 9]"
