tokens,pos_tags
"['V', 'srednjem', 'otroštvu', 'in', 'mladostništvu', 'se', 'jeza', 'pogosteje', 'pojavlja', 'pri', 'omejevanju', 'posameznikovih', 'želja', 'in', 'načrtov', ',', 'pri', 'iskanju', 'njegovih', 'napak', 'in', 'pri', 'pridiganju', ',', 'pri', 'primerjanju', 'z', 'drugimi', ',', 'neuspehih', ',', 'zasmehovanju', ',', 'nepravičnosti', 'in', 'zanemarjanju', '.']","[7, 4, 5, 8, 5, 1, 5, 2, 0, 7, 5, 4, 5, 8, 5, 6, 7, 5, 13, 5, 8, 7, 5, 6, 7, 5, 7, 4, 6, 5, 6, 5, 6, 5, 8, 5, 6]"
"['Pri', 'večini', 'otrok', 'intenzivna', 'žalost', 'ni', 'pogosta', '.']","[7, 5, 5, 4, 5, 9, 4, 6]"
"['Intenzivnost', 'žalovanja', 'z', 'leti', 'raste', '.']","[5, 5, 7, 5, 0, 6]"
"['Bolj', 'ko', 'je', 'posameznik', 'čustveno', 'odvisen', 'od', 'izgubljene', 'osebe', 'ali', 'objekta', ',', 'bolj', 'bo', 'žaloval', '.']","[2, 3, 9, 5, 2, 4, 7, 4, 5, 8, 5, 6, 2, 9, 0, 6]"
"['V', 'Mariboru', 'smo', 'že', 'znani', 'po', 'tem', ',', 'da', 'začnemo', 'tarnati', 'in', 'razpravljati', 'po', 'tem', ',', 'ko', 'je', 'že', 'zdavnaj', 'prepozno', '.']","[7, 10, 9, 11, 4, 7, 13, 6, 3, 0, 0, 8, 0, 7, 13, 6, 3, 9, 11, 2, 4, 6]"
"['Kakšno', 'je', 'sploh', 'mariborsko', 'stališče', 'ob', 'tem', ',', 'ga', 'sploh', 'imamo', '!']","[13, 9, 11, 4, 5, 7, 13, 6, 1, 11, 0, 6]"
"['Res', 'pa', 'je', ',', 'da', 'je', 'težko', 'pričakovati', ',', 'da', 'bo', 'mesto', 'enako', 'pri', 'srcu', 'tistim', ',', 'ki', 'jim', 'je', 'le', 'kratka', 'postaja', 'v', 'poslovni', 'karieri', ',', 'kot', 'tistim', ',', 'ki', 'jim', 'je', 'mesto', 'edini', 'dom', '.']","[2, 8, 0, 6, 3, 9, 4, 0, 6, 3, 0, 5, 2, 7, 5, 13, 6, 3, 1, 0, 11, 4, 5, 7, 4, 5, 6, 3, 13, 6, 3, 1, 9, 5, 4, 5, 6]"
"['In', 'če', 'je', 'drugim', 'vodilo', 'čim', 'večji', 'dobiček', ',', 'mora', 'biti', 'nam', 'tudi', 'čim', 'uspešnejši', 'razvoj', 'mesta', ',', 'in', 'ne', 'dovolimo', 'več', ',', 'da', 'bi', 'o', 'naši', 'usodi', 'odločali', '(', 'samo', ')', 'drugi', '.']","[8, 3, 9, 4, 5, 2, 4, 5, 6, 0, 9, 1, 11, 2, 4, 5, 5, 6, 8, 11, 0, 11, 6, 3, 9, 7, 13, 5, 0, 6, 11, 6, 4, 6]"
"['Bluesovska', 'zgodovina', 'je', 'v', 'eksploziji', '“', 'umazanega', '”', ',', '“', 'globokega', '”', ',', 'silovitega', 'bluesa', 'Muddyja', 'Watersa', 'in', 'sodobnikov', 'ob', 'koncu', 'štiridesetih', 'let', 'razbrala', 'ponovni', 'vznik', 'stila', ',', 'ki', 'ga', 'poznamo', 'iz', 'dvajsetih', 'let', ',', 'v', 'downhome', 'bluesovski', 'tradiciji', '.']","[4, 5, 9, 7, 5, 6, 4, 6, 6, 6, 4, 6, 6, 4, 5, 10, 10, 8, 5, 7, 5, 4, 5, 0, 4, 5, 5, 6, 3, 1, 0, 7, 4, 5, 6, 7, 5, 4, 5, 6]"
"['Običajna', 'razlaga', ',', 'ki', 'se', 'ob', 'tem', 'prelomu', 'z', 'etabliranim', 'okusom', 'sklicuje', 'na', 'demografski', 'dejavnik', ',', 'na', 'nove', 'priseljence', 'z', 'Juga', 'v', 'urbana', 'središča', 'Severa', ',', 'ki', 'jim', 'je', 'stari', 'stil', 'blizu', ',', 'je', 'vseeno', 'prekratka', '.']","[4, 5, 6, 3, 1, 7, 13, 5, 7, 4, 5, 0, 7, 4, 5, 6, 7, 4, 5, 7, 5, 7, 4, 5, 5, 6, 3, 1, 0, 4, 5, 2, 6, 9, 2, 4, 6]"
"['Ponoven', 'vznik', '“', 'plantažniškega', 'bluesa', '”', 'bolj', 'priča', 'o', 'ponovni', 'getoizaciji', 'večjega', 'dela', 'črnske', 'etnične', 'skupnosti', 'od', 'konca', 'štiridesetih', 'do', 'začetka', 'šestdesetih', 'letih', ',', 'ki', 'v', 'modificiranem', 'glasbenem', 'slogu', 'skozi', 'osnoven', 'bluesovski', 'ritual', 'participira', 'na', 'isti', 'formi', ',', 'ki', 'je', 'v', 'teksturi', ',', 'besedilu', 'in', 'kontekstu', 'igranja', 'bluesa', 'ostala', 'domala', 'nespremenjena', '.']","[4, 5, 6, 4, 5, 6, 2, 0, 7, 4, 5, 4, 5, 4, 4, 5, 7, 5, 4, 7, 5, 4, 5, 6, 3, 7, 4, 4, 5, 7, 4, 4, 5, 0, 7, 13, 5, 6, 3, 9, 7, 5, 6, 5, 8, 5, 5, 5, 0, 11, 4, 6]"
"['Izbruh', 'je', 'sovpadal', 'z', 'razpršitvijo', 'gramofonske', 'industrije', ',', 'nastankom', 'majhnih', 'neodvisnih', 'založb', ',', 'ki', 'so', 'zagrabile', 'etnične', 'trge', ',', 'katere', 'so', 'prej', 'obvladovale', 'velike', 'založbe', ',', 'z', 'razvejanostjo', 'in', 'manjšo', 'obvladljivostjo', 'novonastalih', 'radijskih', 'postaj', '.']","[5, 9, 0, 7, 5, 4, 5, 6, 5, 4, 4, 5, 6, 3, 9, 0, 4, 5, 6, 13, 9, 2, 0, 4, 5, 6, 7, 5, 8, 4, 5, 4, 4, 5, 6]"
"['Na', 'koga', 'in', 'na', 'kaj', 'bi', 'se', 'potem', 'lahko', 'naslonil', 'dosedanji', 'absolutno', 'nedotakljivi', 'način', 'življenja', '?']","[7, 1, 8, 7, 1, 9, 1, 2, 2, 0, 4, 2, 4, 5, 5, 6]"
"['In', 'kaj', 'je', 'z', 'ustaljenim', 'načinom', 'življenja', 'Francozov', ',', 'Nemcev', ',', 'Slovencev', ',', 'Latvijcev', '?']","[8, 1, 0, 7, 4, 5, 5, 10, 6, 10, 6, 10, 6, 10, 6]"
"['Če', 'odgovorimo', 'samo', 's', 'tem', ',', 'da', 'bomo', 'ostali', 'demokracija', ',', 'potem', 'v', 'luči', 'hitrih', 'sprememb', ',', 'zahtev', 'po', 'večjem', 'nadzoru', 'življenja', ',', 'resnično', 'nismo', 'rekli', 'veliko', '.']","[3, 0, 11, 7, 13, 6, 3, 9, 0, 5, 6, 2, 7, 5, 4, 5, 6, 5, 7, 4, 5, 5, 6, 2, 9, 0, 13, 6]"
