tokens,pos_tags
"['Guovdageainnu', 'suohkanstivra', 'vuosttalda', 'visot', 'suodjalanplánaid', ',', 'sihke', 'Goahteluobbalis', 'ja', 'eará', 'báikkiin', 'suohkanis', ',', 'go', 'oaivvildit', 'ahte', 'suohkana', 'beroštumit', 'eai', 'leat', 'váldojuvvon', 'vuhtii', 'suodjalanplánain', '.']","[5, 3, 4, 1, 3, 2, 8, 5, 6, 7, 3, 3, 2, 11, 4, 11, 3, 3, 9, 9, 4, 8, 3, 2]"
"['Ráđđejehkoset', 'sii', 'meara', 'guliid', 'ja', 'almmi', 'lottiid', ',', 'šibihiid', 'ja', 'oppa', 'eatnama', 'ja', 'buot', 'smávva', 'elliid', 'mat', 'lihkadit', 'eatnama', 'alde', '.']","[4, 7, 3, 3, 6, 3, 3, 2, 3, 6, 1, 3, 6, 7, 1, 3, 7, 4, 3, 10, 2]"
"['Tubal-Kainas', 'lei', 'oabbá', ',', 'gean', 'namma', 'lei', 'Naama', '.']","[5, 4, 3, 2, 7, 3, 9, 5, 2]"
"['Mun', 'áiggun', 'duššadit', 'sin', 'oktan', 'eatnamiin', '.']","[7, 9, 4, 7, 8, 3, 2]"
"['Das', 'Noa', 'árvidii', 'ahte', 'čáhci', 'lei', 'cohkon', 'eatnamis', '.']","[7, 5, 4, 11, 3, 9, 4, 3, 2]"
"['Rama', 'bártnit', 'ledje', 'Saba', 'ja', 'Dedan', '.']","[5, 3, 9, 5, 6, 5, 2]"
"['Abrama', 'áhká', 'namma', 'lei', 'Sarai', ',', 'ja', 'Nahora', 'eamit', 'lei', 'Milka', ',', 'Harana', 'nieida', '.']","[5, 3, 3, 9, 5, 2, 6, 5, 3, 4, 5, 2, 5, 3, 2]"
"['Doppe', 'Abram', 'čuorvvui', 'Hearrá', 'nama', '.']","[8, 5, 4, 5, 3, 2]"
"['Dubmejehkos', 'Hearrá', 'mu', 'ja', 'du', 'gaskkas', '!']","[4, 5, 7, 6, 7, 10, 2]"
"['Iibat', 'oppa', 'eatnama', 'duopmár', 'dubmeše', 'riekta', '?']","[9, 1, 3, 3, 4, 8, 2]"
"['Muhto', 'dán', 'olbmáguoktái', 'allet', 'daga', 'maidege', ',', 'dasgo', 'soai', 'leaba', 'gávdnan', 'suoji', 'mu', 'dáhki', 'vuolde', '.']","[6, 7, 3, 9, 4, 7, 2, 11, 7, 9, 4, 3, 7, 3, 10, 2]"
"['Jugaheadnu', 'sutnje', 'viinni', 'maiddái', 'dán', 'ija', ',', 'ja', 'mana', 'don', 'gis', 'ja', 'veallá', 'suinna', ',', 'vai', 'ealihivččiime', 'áhččáme', 'náli', '.']","[4, 7, 3, 8, 7, 3, 2, 6, 4, 7, 13, 6, 4, 7, 2, 11, 4, 3, 3, 2]"
"['Ja', 'dál', 'mun', 'goittotge', 'lean', 'riegádahttán', 'bártni', 'su', 'boaresvuođa', 'beivviin', '.']","[6, 8, 7, 13, 9, 4, 3, 7, 3, 3, 2]"
"['Ja', 'go', 'son', 'lei', 'luddon', 'muoraid', 'boaldinoaffara', 'várás', ',', 'de', 'son', 'vulggii', 'dan', 'báikái', 'gosa', 'Ipmil', 'lei', 'gohččon', 'su', 'mannat', '.']","[6, 11, 7, 9, 4, 3, 3, 10, 2, 8, 7, 4, 7, 3, 8, 5, 9, 4, 7, 4, 2]"
"['Addet', 'munnje', 'eatnama', 'hávdebáikin', ',', 'vai', 'mun', 'beasan', 'hávdádit', 'jápmán', 'áhkkán', '.']","[4, 7, 3, 3, 2, 11, 7, 9, 4, 4, 3, 2]"
"['Maiddái', 'su', 'eadnái', 'ja', 'villjii', 'son', 'attii', 'divrras', 'skeaŋkkaid', '.']","[8, 7, 3, 6, 3, 7, 4, 1, 3, 2]"
"['Issát', 'ásai', 'Beer_Lahai_Roi', 'birrasiin', '.']","[5, 4, 5, 3, 2]"
"['Mo', 'dalle', 'sáhttet', 'dadjat', 'su', 'iežat', 'oabbán', '?']","[8, 8, 9, 4, 7, 7, 3, 2]"
"['Dasto', 'Issát', 'dagai', 'dearvvuođaid', 'ja', 'sii', 'vulge', 'su', 'luhtte', 'ráfis', '.']","[8, 5, 4, 3, 6, 7, 4, 7, 10, 3, 2]"
"['Son', 'lea', 'váldán', 'mus', 'vuosttašriegádanvuoigatvuođa', 'ja', 'dál', 'son', 'rivvii', 'mus', 'buressivdnádusa', 'ge', '!']","[7, 9, 4, 7, 3, 6, 8, 7, 4, 7, 3, 13, 2]"
"['Gáivoráiggi', 'ovddas', 'lei', 'stuorra', 'geađgi', '.']","[3, 10, 4, 1, 3, 2]"
"['Manne', 'don', 'behttet', 'mu', '?']","[8, 7, 4, 7, 2]"
"['Son', 'dajai', ':', 'Iežas', 'ealu', 'son', 'doalai', 'sierra', 'iige', 'luoitán', 'daid', 'mastat', 'Labana', 'sávzzaiguin', 'ja', 'gáiccaiguin', '.']","[7, 4, 2, 7, 3, 7, 4, 8, 9, 4, 7, 4, 5, 3, 6, 3, 2]"
"['Das', 'don', 'leat', 'meannudan', 'boastut', '.']","[7, 7, 9, 4, 8, 2]"
"['Muhto', 'maidba', 'mun', 'veaján', 'daidda', 'nieiddaide', 'ja', 'mánáide', ',', 'maid', 'soai', 'leaba', 'riegádahttán', '?']","[6, 7, 7, 4, 7, 3, 6, 3, 2, 7, 7, 9, 4, 2]"
"['Son', 'dajai', ':', 'Nu', 'ii', 'livčče', 'ožžon', 'dahkat', '.']","[7, 4, 2, 8, 9, 9, 4, 4, 2]"
"['Almma', 'mus', 'lea', 'dušše', 'unna', 'jovkkoš', '.']","[13, 7, 4, 8, 1, 3, 2]"
"['Dát', 'ledje', 'Jáhkoba', 'bártnit', 'guđet', 'riegádedje', 'sutnje', 'Paddan', 'Aramis', '.']","[7, 9, 5, 3, 7, 4, 7, 5, 5, 2]"
"['Dát', 'ledje', 'horilaš', 'sohkaoaivámuččat', ',', 'Seira', 'bártnit', ',', 'Edoma', 'eatnamis', '.']","[7, 9, 1, 3, 2, 5, 3, 2, 5, 3, 2]"
"['Mun', 'vuolggahan', 'du', 'sin', 'lusa', '.']","[7, 4, 7, 7, 10, 2]"
"['Guktot', 'niegadeigga', 'sierra', 'niegu', 'ja', 'nieguin', 'lei', 'sierra', 'čilgehus', '.']","[7, 4, 1, 3, 6, 3, 4, 1, 3, 2]"
"['De', 'farao', 'gohccái', 'ja', 'fuomášii', 'ahte', 'dat', 'lei', 'niehku', '.']","[8, 3, 4, 6, 4, 11, 7, 9, 3, 2]"
"['Son', 'sártnui', 'sidjiide', 'garrasit', 'ja', 'jearai', ':', 'Dál', 'mis', 'gáibiduvvo', 'su', 'varra', '.']","[7, 4, 7, 8, 6, 4, 2, 8, 7, 4, 7, 3, 2]"
"['Eat', 'mii', 'dieđe', 'gii', 'leažžá', 'bidjan', 'silbba', 'min', 'seahkaide', '.']","[9, 7, 4, 7, 9, 4, 3, 7, 3, 2]"
"['Dii', 'lehpet', 'dahkan', 'boastut', 'go', 'ná', 'lehpet', 'láhtten', '!']","[7, 9, 4, 8, 11, 8, 9, 4, 2]"
"['Ale', 'moaráhuva', 'munnje', ',', 'don', 'guhte', 'leat', 'dego', 'farao', 'ieš', '.']","[9, 4, 7, 2, 7, 7, 4, 11, 3, 7, 2]"
"['Boađe', 'mu', 'lusa', ',', 'ale', 'ájahala', '!']","[4, 7, 10, 2, 9, 4, 2]"
"['Dát', 'Jáhkoba', 'bártnit', 'ja', 'nieiddat', 'ledje', 'buohkanassii', 'golbmanjealjátlohkái', '.']","[7, 5, 3, 6, 3, 9, 8, 0, 2]"
"['Divtte', 'bálvaleddjiidat', 'ássat', 'Gosenis', '!']","[4, 3, 4, 5, 2]"
"['Oastte', 'min', 'ja', 'min', 'eatnamiid', 'láibbiin', ',', 'de', 'mii', 'ja', 'min', 'eatnamat', 'šaddat', 'farao', 'opmodahkan', '.']","[4, 7, 6, 7, 3, 3, 2, 8, 7, 6, 7, 3, 4, 3, 3, 2]"
"['Son', 'vulggii', 'áhčis', 'lusa', 'ja', 'válddii', 'mielde', 'goappašat', 'bártniidis', ',', 'Manasse', 'ja', 'Efraima', '.']","[7, 4, 3, 10, 6, 4, 8, 1, 3, 2, 5, 6, 5, 2]"
"['Son', 'dáhtui', 'buot', 'dan', 'ollašuvvat', ',', 'vai', 'eatnat', 'olbmot', 'bisošedje', 'heakkas', '.']","[7, 4, 8, 7, 4, 2, 11, 7, 3, 4, 3, 2]"
"['Šattai', 'eahket', 'ja', 'šattai', 'iđit', ',', 'vuosttaš', 'beaivi', '.']","[4, 3, 6, 4, 3, 2, 1, 3, 2]"
"['Mun', 'lean', 'bajásšaddan', 'boazodoalus', 'dáppe', 'Guovdageainnus', ',', 'ja', 'lean', 'bargan', 'boazodoalus', 'ovttas', 'isidiin', '.']","[7, 9, 4, 3, 8, 5, 2, 6, 9, 4, 3, 8, 3, 2]"
"['De', 'lean', 'oahpahan', 'boazodoallofágaid', 'ja', 'dál', 'barggan', 'boazodoalu', 'ja', 'duoji', 'oahpahuskántuvrras', '.']","[8, 9, 4, 3, 6, 8, 4, 3, 6, 3, 3, 2]"
"['Mun', 'áiggun', 'álggos', 'muitalit', 'iežan', 'vásáhusain', 'go', 'ledjen', 'dan', 'báikkálaš', 'bargolávdegottis', 'mii', 'galggai', 'árvvoštallat', 'plánaid', 'ráhkadit', 'álbmotmeahci', 'ja', 'luonddureserváhtaid', 'Guovdageidnui', '.']","[7, 9, 8, 4, 7, 3, 11, 4, 7, 1, 3, 7, 9, 4, 3, 4, 3, 6, 3, 5, 2]"
"['Orohagas', 'leat', 'maid', 'guokte', 'luonddureserváhta', 'hui', 'lahkalaga', ',', 'Sørlenangsbottena', 'ja', 'Jægervassbottena', 'gaskkas', '.']","[3, 4, 8, 0, 3, 8, 8, 2, 5, 6, 5, 10, 2]"
"['Bargolávdegotti', 'bargu', ':', 'Álgobargu', 'lei', 'čielggadit', 'min', 'mandáhta', '.']","[3, 3, 2, 3, 9, 4, 7, 3, 2]"
"['Guovtti', 'dehálaš', 'ja', 'guovddaš', 'rapporttain', 'oaččuimet', 'daid', 'maŋimus', 'divoduvvon', 'veršuvnnaid', '12.03.2010', ',', 'dan', 'beaivvi', 'go', 'mis', 'lei', 'dat', 'maŋimus', 'ovttasbargočoahkkin', 'Finnmárkku', 'fylkkain', 'gos', 'gárviimet', 'min', 'oktasaš', 'evttohusa', '.']","[0, 1, 6, 1, 3, 4, 7, 1, 4, 3, 0, 2, 7, 3, 11, 7, 4, 7, 1, 3, 5, 3, 8, 4, 7, 1, 3, 2]"
"['Son', 'attii', 'bargojoavkkuide', 'čielga', 'dieđu', 'ahte', 'vaikko', 'mii', 'eat', 'bargga', 'šat', 'viidáseappot', 'de', 'bargu', 'aŋkke', 'manná', 'jođus', 'mielde', 'min', 'haga', '.']","[7, 4, 3, 1, 3, 11, 11, 7, 9, 4, 8, 8, 8, 3, 8, 4, 3, 8, 7, 10, 2]"
"['Ja', 'moai', 'boazodoalloáirasat', 'áigguime', 'vaikko', 'guovttá', 'joatkit', 'barggu', '.']","[6, 7, 3, 9, 8, 8, 4, 3, 2]"
"['Joavku', 'maid', 'háliidii', 'ahte', 'álbmotčoahkkimat', 'dollojit', 'gos', 'báikki', 'olbmot', 'besset', 'buktit', 'oaiviliid', '.']","[3, 8, 4, 11, 3, 4, 8, 3, 3, 9, 4, 3, 2]"
"['Bargojoavku', 'barggai', 'oalle', 'bures', 'ovttas', ',', 'vaikko', 'dieđusge', 'eat', 'lean', 'álo', 'ovttaoaivilis', ',', 'ii', 'oktage', 'geassádan', 'goit', 'eret', 'joavkkus', '.']","[3, 4, 8, 8, 8, 2, 11, 8, 9, 4, 8, 8, 2, 9, 7, 4, 13, 8, 3, 2]"
"['Bargojoavku', 'čálii', 'gal', 'reivve', 'Birasgáhtten', 'departemeantta', 'stádaráđđái', 'gos', 'buvttii', 'oainnuidis', '.']","[3, 4, 8, 3, 3, 3, 3, 8, 4, 3, 2]"
"['Leat', 'go', 'álbmotmeahcit', 'veahkaváldi', 'báikkálaš', 'olbmuid', 'vuostá', '?']","[9, 13, 3, 3, 1, 3, 10, 2]"
"['Galgá', 'go', 'báikkálaš', 'olbmuin', 'leat', 'vuosttašvuoigatvuohta', 'luondduriggodagaide', '?']","[9, 13, 1, 3, 4, 3, 3, 2]"
"['Dat', 'gal', 'lei', 'hui', 'ollu', 'geardduheapmi', 'das', 'mii', 'oidno', 'čállon', 'Luonddugáhtten', 'lihtu', 'neahttasiidui', '.']","[7, 8, 9, 8, 1, 3, 7, 7, 4, 4, 3, 3, 3, 2]"
"['Dákkár', 'čuoggát', 'ledje', 'diŋgojumis', ',', 'ja', 'mun', 'válljen', 'čoaggit', 'dás', 'masa', 'háliidan', 'juoidá', 'oaivvildit', ',', 'ja', 'dat', 'lea', 'mu', 'priváhta', 'oaivilat', ',', 'lean', 'gal', 'veahá', 'iežan', 'isidiin', 'ságastallan', '.']","[7, 3, 4, 3, 2, 6, 7, 4, 4, 8, 7, 9, 7, 4, 2, 6, 7, 9, 7, 1, 3, 2, 9, 8, 8, 7, 3, 4, 2]"
"['Eatnamat', 'ja', 'meahcci', 'lea', 'gáržon', 'hui', 'ollu', 'dan', '50', 'jagis', 'go', 'mun', 'lean', 'muiti', 'leamašan', '.']","[3, 6, 3, 9, 4, 8, 8, 7, 0, 3, 11, 7, 9, 3, 9, 2]"
"['Biilaluottat', ',', 'telefunlinjját', ',', 'ođđamállet', 'fievrrut', ',', 'muohtascooterat', 'ja', 'ATVat', '.']","[3, 2, 3, 2, 1, 3, 2, 3, 6, 3, 2]"
"['Eai', 'lean', 'boraspiret', ',', 'eai', 'ealggat', ',', 'eaige', 'nu', 'ollu', 'bohccot', 'dain', 'duovdagiin', 'go', 'dál', '.']","[9, 4, 3, 2, 9, 3, 2, 9, 8, 1, 3, 7, 3, 11, 8, 2]"
"['Olmmošeatnatvuohta', ',', 'buorre', 'ruhtadilli', 'eanas', 'olbmuin', ',', 'hyttat', '.']","[3, 2, 1, 3, 1, 3, 2, 3, 2]"
"['Dan', 'ferte', 'oaidnit', 'makkár', 'diliin', 'guovllut', 'leat', ',', 'leat', 'go', 'áitojuvvon', 'dakkár', 'stuorát', 'sisabáhkkemiin', '.']","[7, 9, 4, 7, 3, 3, 4, 2, 9, 13, 4, 7, 1, 3, 2]"
"['Das', 'makkár', 'hálddašanmálle', 'šaddá', 'lea', 'maid', 'hui', 'ollu', 'dadjamuš', '.']","[7, 7, 3, 4, 9, 8, 8, 1, 3, 2]"
"['Boazodoallu', 'gal', 'lea', 'dorvvastan', 'suddjemiidda', 'go', 'dat', 'oaidná', 'movt', 'eatnamat', 'ja', 'meahcci', 'gáržžiduvvo', 'go', 'ruđa', 'fápmu', 'vuoitá', '.']","[3, 8, 9, 4, 3, 11, 7, 4, 8, 3, 6, 3, 4, 11, 3, 3, 4, 2]"
"['Suodjemeahcit', 'galget', 'maid', 'geasuhit', 'olbmuid', ',', 'ja', 'muhtin', 'suohkanat', 'atnet', 'dan', 'turistta', 'geasuhanseaktin', '.']","[3, 9, 8, 4, 3, 2, 6, 7, 3, 4, 7, 3, 3, 2]"
"['Dat', 'ii', 'leat', 'buorre', 'go', 'diekkár', 'báikkit', 'gal', 'fargga', 'duolmmastuvvet', '.']","[7, 9, 9, 1, 11, 7, 3, 8, 8, 4, 2]"
"['Guovdageainnu', 'guovllut', 'gal', 'leat', 'vel', 'mu', 'mielas', 'sestojuvvon', 'oalle', 'bures', 'dássážii', ',', 'movt', 'šat', 'guhká', '.']","[5, 3, 8, 9, 8, 7, 10, 4, 8, 8, 8, 2, 8, 8, 8, 2]"
"['Ii', 'oktage', 'háliit', 'goit', 'billistit', 'iežas', 'birgejumi', 'vuođu', ',', 'sihke', 'eatnamiid', 'ja', 'elliid', '.']","[9, 7, 9, 13, 4, 7, 3, 3, 2, 8, 3, 6, 3, 2]"
"['Dat', 'gal', 'lea', 'maid', 'okta', 'fáktor', 'muhtin', 'guvlui', ',', 'muhto', 'gávdnojit', 'maid', 'eará', '.']","[7, 8, 9, 8, 0, 3, 7, 3, 2, 6, 4, 8, 7, 2]"
"['Jeageleatnamat', 'leat', 'hui', 'hearkkit', ',', 'njozet', 'šaddet', 'ja', 'fertejit', 'suddjejuvvot', '.']","[3, 9, 8, 1, 2, 8, 4, 6, 9, 4, 2]"
"['Mu', 'mielas', 'goit', 'galggaše', 'sáhttit', 'ovttasbargat', ',', 'sis', 'dat', 'han', 'leat', 'ollu', 'seamma', 'beroštumit', ',', 'galggaše', 'goit', 'sin', 'áigumušaid', 'ektui', ',', 'luonddu', 'gáhttet', '.']","[7, 10, 13, 9, 9, 4, 2, 7, 13, 13, 4, 8, 7, 3, 2, 9, 13, 7, 3, 10, 2, 3, 4, 2]"
"['Muhto', 'láve', 'orrot', 'nu', 'ahte', 'sii', 'rohkkáhit', 'boazodoalu', 'máŋgii', 'boasttu', 'čuoččuhusaiguin', 'ja', 'váilevaš', 'dieđuiguin', 'ja', 'duođaštusaiguin', ',', 'ja', 'de', 'gal', 'fargga', 'šaddet', 'vuostálaga', '.']","[6, 9, 4, 8, 11, 7, 4, 3, 8, 1, 3, 6, 1, 3, 6, 3, 2, 6, 8, 8, 8, 4, 8, 2]"
"['Ikte', 'Altaposten', 'áviissas', 'oidnen', 'ahte', 'Luonddugáhttenlihttu', 'soaibmá', 'boazodoalu', 'verrošit', 'vahátbuhtadusa', 'ohcamiiguin', '.']","[8, 5, 3, 4, 11, 3, 4, 3, 4, 3, 3, 2]"
"['Dat', 'gal', 'lea', 'čalmmehis', 'ášši', 'dan', 'čuoččuhit', ',', 'ja', 'lea', 'vel', 'ártet', 'go', 'eai', 'rohkkát', 'sávzaealáhusa', 'mii', 'maid', 'oažžu', 'buhtadusa', '.']","[7, 8, 9, 1, 3, 7, 4, 2, 6, 4, 8, 1, 11, 9, 4, 3, 7, 8, 4, 3, 2]"
