tokens,pos_tags
"['Guokte', 'jahkásaš', 'doavttergrádakurssa', 'leat', 'lágiduvvon', '.']","['NUM', 'ADJ', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Guokte', 'nissona', 'ferdneba', 'milluin', '.']","['NUM', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Guollebivdu', 'jogain', 'ja', 'jávrriin', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Guovddáš', 'lea', 'fágalaččat', 'iešbirgejeaddji', 'ásahus', '.']","['NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Guovddážis', 'dán', 'barggus', 'lea', 'Sámi', 'dutkamiid', 'guovddáš', '.']","['NOUN', 'PRON', 'NOUN', 'AUX', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Guovlluid', 'dearvvašvuođafitnodagain', 'gáibiduvvojit', 'dakkár', 'rutiinnat', '.']","['NOUN', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Guovlu', 'lea', 'orohaga', 'olggobealde', '.']","['NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Gáibádussan', 'lea', 'ahte', 'olbmos', 'lea', 'sámegiella', 'ruovttogiellan', '.']","['NOUN', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['Gávpotbussiin', 'olbmot', 'dávjá', 'fertejit', 'čuožžut', '.']","['NOUN', 'NOUN', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Hans', 'A.', 'Oppstad', 'lei', 'sátnejođiheaddji', 'mu', 'Skuvvanári', 'álgojagiid', '.']","['PROPN', 'NOUN', 'PROPN', 'AUX', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['Hearrá', ',', 'suova', 'mu', 'vuos', 'mannat', 'ruoktot', 'hávdádit', 'áhččán', '.']","['NOUN', 'PUNCT', 'VERB', 'PRON', 'ADV', 'VERB', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Heasta', 'vuoiŋŋastahttá', 'juolggi', 'go', 'čuožžu', 'golbma', 'juolggi', 'nalde', '.']","['NOUN', 'VERB', 'NOUN', 'SCONJ', 'VERB', 'NUM', 'NOUN', 'ADP', 'PUNCT']"
"['Hei', 'surgat', ',', 'lea', 'divrras', '!']","['INTJ', 'ADJ', 'PUNCT', 'AUX', 'ADJ', 'PUNCT']"
"['Hei', ',', 'soiddas', 'dat', 'lea', ',', 'máistte', 'don', 'dan', 'gáfe', '!']","['INTJ', 'PUNCT', 'ADJ', 'PRON', 'AUX', 'PUNCT', 'VERB', 'PRON', 'PRON', 'NOUN', 'PUNCT']"
"['Henrik', 'oaččui', 'buot', 'gussiid', 'dearvan', 'nuppi', 'gearddi', 'čađa', ',', 'gos', 'ii', 'buollán', '.']","['PROPN', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Háhkan', 'lea', 'šaddan', 'dadjat', 'juo', 'cieggan', 'riektedilli', '.']","['NOUN', 'AUX', 'VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Hálddašanguovllu', 'suohkanat', 'leat', 'ovttasráđiid', 'mearridan', 'nu', '.']","['NOUN', 'NOUN', 'AUX', 'ADV', 'VERB', 'ADV', 'PUNCT']"
"['Hálddašanásahusat', 'maid', 'várra', 'fertejit', 'dákkár', 'deasttaid', 'atnit', 'rievttálaš', 'árvvoštallamis', 'go', 'galget', 'mearridit', 'mii', 'dan', 'sisdoallu', 'berrešii', 'leat', '.']","['NOUN', 'ADV', 'ADV', 'AUX', 'PRON', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'AUX', 'VERB', 'PRON', 'PRON', 'NOUN', 'AUX', 'AUX', 'PUNCT']"
"['Hárjánit', 'mánáidgárdái', '.']","['VERB', 'NOUN', 'PUNCT']"
"['Ieža', 'soai', 'muitaleigga', 'mii', 'lei', 'dáhpáhuvvan', 'mátkkis', '.']","['PRON', 'PRON', 'VERB', 'PRON', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Ii', 'dál', 'láhppán', 'gal', 'leat', '.']","['AUX', 'ADV', 'VERB', 'ADV', 'AUX', 'PUNCT']"
"['Ii', 'galgga', 'leat', 'vejolaš', 'addit', 'nuppi', 'áššebeallái', 'viidát', 'vuoigatvuođaid', 'dahje', 'geatnegasvuođaid', 'go', 'alddis', 'leat', '.']","['AUX', 'AUX', 'AUX', 'ADJ', 'VERB', 'PRON', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PUNCT']"
"['Ii', 'go', 'son', 'ollu', 'eanet', 'gárvvohivčče', 'din', '?']","['AUX', 'PART', 'PRON', 'ADV', 'ADV', 'VERB', 'PRON', 'PUNCT']"
"['Ii', 'heargi', 'gal', 'nagot', 'guoddit', 'eambbo', 'go', 'guokte', 'diekkára', '.']","['AUX', 'NOUN', 'ADV', 'AUX', 'VERB', 'ADV', 'SCONJ', 'NUM', 'PRON', 'PUNCT']"
"['Ii', 'lean', 'boahtán', 'mannan', 'vahkus', '.']","['AUX', 'AUX', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Ii', 'lean', 'dábálaš', 'váldit', 'mánáid', 'mielde', 'rohkosvissui', '.']","['AUX', 'AUX', 'ADJ', 'VERB', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['Ii', 'lean', 'dárbu', 'dábálaš', 'eanavuovdimii', ',', 'oktan', 'opmodatregistreremiin', 'ja', 'čuoldimiin', '.']","['AUX', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Ii', 'lean', 'dárbu', 'dábálaš', 'eanavuovdimii', ',', 'oktan', 'opmodatregistreremiin', '.']","['AUX', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'PUNCT']"
"['Ii', 'lean', 'šat', 'nu', 'álki', 'vuovdit', '.']","['AUX', 'AUX', 'ADV', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Ii', 'leat', 'boahtán', 'mannan', 'vahkus', '.']","['AUX', 'AUX', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Ii', 'leat', 'stáhtas', 'várra', 'goassige', 'leamaš', 'ruđalaš', 'ávki', 'dán', 'ámmahis', '.']","['AUX', 'AUX', 'NOUN', 'ADV', 'ADV', 'AUX', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Ii', 'leat', 'vel', 'visot', 'čohkkejuvvon', '.']","['AUX', 'AUX', 'ADV', 'PRON', 'VERB', 'PUNCT']"
"['Ii', 'leat', 'vuogas', 'geavahit', 'hálduiváldima', 'dálá', 'fásta', 'opmodagaide', '.']","['AUX', 'AUX', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Ii', 'okta', 'ge', 'geahččalan', 'eará', 'sivaid', 'ohcat', '.']","['AUX', 'NUM', 'PART', 'VERB', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Ii', 'oktage', 'leat', 'boahtán', '.']","['AUX', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Ii', 'son', 'bealkke', 'ii', 'ge', 'čuorvvo', ',', 'ii', 'ge', 'oktage', 'gula', 'su', 'jiena', 'gáhtaid', 'alde', '.']","['AUX', 'PRON', 'VERB', 'AUX', 'PART', 'VERB', 'PUNCT', 'AUX', 'PART', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Ii', 'son', 'liikon', 'dohko', '.']","['AUX', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Ii', 'suova', 'nieiddas', 'náitalit', '.']","['AUX', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Ii', 'sáhte', 'dieđusge', 'dušše', 'suohtastallat', '.']","['AUX', 'AUX', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Ii', 'sáhte', 'suohtastallat', '.']","['AUX', 'AUX', 'VERB', 'PUNCT']"
"['Iigo', 'dutnje', 'šat', 'boađe', 'áviisa', '?']","['AUX', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Ikte', 'mun', 'cevzen', 'eksámena', 'nuoraidskuvllas', '.']","['ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['In', 'leat', 'leamaš', 'mielde', 'gáhku', 'láibume', 'ovdal', '.']","['AUX', 'AUX', 'AUX', 'ADV', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['In', 'leat', 'sáhttán', 'gáhku', 'borrat', 'dan', 'rájes', '.']","['AUX', 'AUX', 'AUX', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT']"
"['In', 'mun', 'leat', 'álggage', 'heajut', 'go', 'dát', '.']","['AUX', 'PRON', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'PUNCT']"
"['In', 'sáhte', 'olles', 'gáhku', 'borrat', '.']","['AUX', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['In', 'vel', 'čilgemiinge', 'ipmirdan', '.']","['AUX', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ja', 'Biret-Elle', 'lea', 'easka', 'skuvllas', 'geargan', '.']","['CCONJ', 'PROPN', 'AUX', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ja', 'Ipmil', 'guhte', 'suokkarda', 'váimmuid', ',', 'diehtá', 'maid', 'Vuoigŋa', 'hálida', ',', 'dasgo', 'Vuoigŋa', 'rohkadallá', 'bassi', 'olbmuid', 'ovddas', 'Ipmila', 'dáhtu', 'mielde', '.']","['CCONJ', 'PROPN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PROPN', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'PUNCT']"
"['Ja', 'buot', 'olbmot', 'imaštalle', 'sakka', 'ja', 'jerre', '.']","['CCONJ', 'PRON', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'PUNCT']"
"['Ja', 'danin', 'son', 'lei', 'šaddan', 'nu', 'bahá', 'tálaide', 'ja', 'bustávaide', '.']","['CCONJ', 'ADV', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Ja', 'dušše', 'oktii', 'lean', 'oaidnán', 'čájáhusa', 'mii', 'čájehii', 'álgoálbmoga', 'rávdebarggu', '.']","['CCONJ', 'ADV', 'ADV', 'AUX', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Ja', 'manne', 'moraštehpet', 'biktasiid', 'dihtii', '?']","['CCONJ', 'ADV', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Ja', 'muhtun', 'sis', 'viegai', 'dakkaviđe', 'su', 'lusa', '.']","['CCONJ', 'PRON', 'PRON', 'VERB', 'ADV', 'PRON', 'ADP', 'PUNCT']"
"['Ja', 'ovdal_go', 'háhppehin', 'basttiin', 'goivestit', 'eret', 'de', 'Ánddar', 'guvssiin', 'bođii', '.']","['CCONJ', 'SCONJ', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADV', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Ja', 'son', 'lei', 'doppe', 'oppa', 'joavkkuinis', '.']","['CCONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Jagi', '2005', 'Sámediggi', 'álggahii', 'Divvuma', ',', 'mii', 'lei', 'prošeakta', 'ja', 'bargojoavku', 'ráhkadit', 'sámegielaid', 'sátnedivvunprográmmaid', '.']","['NOUN', 'NUM', 'PROPN', 'VERB', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Jahkásaš', 'bušeahttarámma', 'dán', 'prošeavtta', 'doaimmaide', 'gártá', 'oktiibuot', '70.000', 'ruvnno', '.']","['ADJ', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['Jesus', 'Kristus', 'ieš', 'ja', 'Ipmil', '.']","['PROPN', 'PROPN', 'PRON', 'CCONJ', 'PROPN', 'PUNCT']"
"['Jesus', 'leai', 'sullii', 'golmmalotjahkásaš', 'go', 'álggahii', 'doaimmas', '.']","['PROPN', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Jesus', 'manai', 'fatnasii', 'ja', 'vulggii', 'rastá', 'jávrri', 'iežas', 'gávpogii', '.']","['PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'NOUN', 'PUNCT']"
"['Joddu', 'suhppejuvvo', 'go', 'doaris', 'lea', 'gárvvis', '.']","['NOUN', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['Jogo', 'gikse', 'dat', 'guolit', '?']","['ADV', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Johtalus', 'rabas', 'dahje', 'galbmon', 'mearas', 'lea', 'muddejuvvon', '.']","['NOUN', 'ADJ', 'CCONJ', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Jos', 'dajan', 'nubbái', ':', 'Mana', '!']","['SCONJ', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PUNCT']"
"['de', 'son', 'manná', '.']","['ADV', 'PRON', 'VERB', 'PUNCT']"
"['Jos', 'dat', 'ii', 'leat', 'vejolaš', ',', 'de', 'mii', 'fertet', 'mannat', '.']","['SCONJ', 'PRON', 'AUX', 'AUX', 'ADJ', 'PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Journála', 'divodeapmi', 'ja', 'sihkkun', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Journála', 'sirdin', 'ja', 'luoikan', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Judas', ',', 'beahtát', 'go', 'Olbmobártni', 'cummáin', '?']","['PROPN', 'PUNCT', 'VERB', 'PART', 'NOUN', 'NOUN', 'PUNCT']"
"['Juohke', 'dáhpáhusas', 'ferte', 'áibbas', 'boastut', 'leat', 'beroškeahttá', 'sámiid', 'riekteáddejumiin', '.']","['PRON', 'NOUN', 'AUX', 'ADV', 'ADV', 'VERB', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Juohke', 'muorra', 'mii', 'ii', 'šaddat', 'buriid', 'šattuid', ',', 'čullojuvvo', 'ja', 'bálkestuvvo', 'dollii', '.']","['PRON', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Juohkehaš', 'guhte', 'earrána', 'áhkástis', 'mange', 'eará', 'sivas', 'go', 'fuorrávuođas', ',', 'dagaha', 'su', 'rihkkut', 'náittosdili', '.']","['PRON', 'PRON', 'VERB', 'NOUN', 'PRON', 'PRON', 'NOUN', 'SCONJ', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Juos', 'Ipmil', 'lea', 'min', 'beale', ',', 'gii', 'lea', 'min', 'vuostái', '?']","['SCONJ', 'PROPN', 'VERB', 'PRON', 'ADP', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADP', 'PUNCT']"
"['Jus', 'eanebut', 'leat', 'ožžon', 'seamma', 'ollu', 'jienaid', ',', 'de', 'mearriduvvo', 'boađus', 'vuorbádemiin', '.']","['SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Jus', 'lea', 'sáhka', '12', 'jagi', 'deavdán', 'mánás', ',', 'gii', 'ii', 'leat', 'ovtta', 'oaivilis', 'mearrádusain', ',', 'gozihanlávdegoddi', 'galgá', 'gieđahallat', 'mearrádusa', '.']","['SCONJ', 'AUX', 'NOUN', 'NUM', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Jáhkobii', 'riegádii', 'Jovsset', ',', 'Márjjá', 'boadnjá', '.']","['PROPN', 'VERB', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']"
"['Jáhkát', 'go', 'dakkár', 'balddonasmuitalusaide', '?']","['VERB', 'PART', 'PRON', 'NOUN', 'PUNCT']"
"['Kantuvra', 'meannuda', 'buot', 'Nordlándda', ',', 'Romssa', 'ja', 'Finnmárkku', 'ohppiid', 'ja', 'studeanttaid', 'loatna-', 'ja', 'stipeandaohcamiid', ',', 'ja', 'buot', 'velggolaččaid', 'máksingeahpádusohcamiid', ',', 'geat', 'orrot', 'seamma', 'guovllus', '.']","['NOUN', 'VERB', 'PRON', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Konvenšuvdna', 'galgá', 'ovddidit', 'ja', 'ovdánahttit', 'riikkaid', ',', 'čearuid', 'ja', 'boazoorohagaid', 'ovttasbarggu', ',', 'nu', 'maiddái', 'ovttaskas', 'boazodolliid', 'ovttasbarggu', '.']","['NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Konvenšuvdnaevttohusa', 'ráhkadettiin', 'delegašuvnnat', 'leat', 'váldán', 'vuhtii', 'Ruoŧa', 'ođđa', 'boazodoallolága', '.']","['NOUN', 'VERB', 'NOUN', 'AUX', 'VERB', 'ADV', 'PROPN', 'ADJ', 'NOUN', 'PUNCT']"
"['Kripos', 'lea', 'dutkan', 'jápminášši', 'vuonas', 'veahkkin', 'NuortaFinnmárkku', 'politiijaide', '.']","['PROPN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'PUNCT']"
"['Kvaliteahtta', 'sihkkarasto', 'dainna', ',', 'ahte', 'bargit', 'dovdet', 'kultuvrra', '.']","['NOUN', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Lea', '43', 'olbmo', 'unnit', 'go', 'diibmá', 'dán', 'muddui', '.']","['AUX', 'NUM', 'NOUN', 'ADJ', 'SCONJ', 'ADV', 'PRON', 'NOUN', 'PUNCT']"
"['Lea', 'buoret', 'borramuš', 'go', 'dat', 'maid', 'nuorat', 'dán', 'áigge', 'njillet', '.']","['AUX', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'PRON', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Lea', 'dan', 'vuođul', 'geatnegasvuohta', 'ovddidit', 'buot', 'mánáid', 'beroštumiid', 'servodagas', '.']","['VERB', 'PRON', 'ADP', 'NOUN', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Lea', 'dušše', 'okta', 'Ipmil', '.']","['AUX', 'ADV', 'NUM', 'PROPN', 'PUNCT']"
"['Lea', 'idja', '.']","['AUX', 'NOUN', 'PUNCT']"
"['Lea', 'dárbu', 'nannet', 'doaimmaid', 'mat', 'ovddidit', 'sámi', 'dutkama', '.']","['AUX', 'NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Lea', 'erenoamáš', 'dehálaš', 'movttiidahttit', 'sámegielat', 'doaktáriid', 'bargat', 'gielddain', '.']","['AUX', 'ADV', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Lea', 'go', 'Sámedikki', 'mielas', 'Microsoft', 'duođaid', 'ánssášan', 'vel', 'oktii', 'nuvttá', 'máidnosa', ',', 'mii', 'ii', 'leat', 'duohta', 'ge', '?']","['AUX', 'PART', 'PROPN', 'ADP', 'PROPN', 'ADV', 'VERB', 'ADV', 'ADV', 'ADV', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'AUX', 'ADJ', 'PART', 'PUNCT']"
"['Lea', 'go', 'dus', 'ruhta', '?']","['AUX', 'PART', 'PRON', 'NOUN', 'PUNCT']"
"['Lea', 'go', 'son', 'Máret', 'boahtán', '?']","['AUX', 'PART', 'PART', 'PROPN', 'VERB', 'PUNCT']"
"['Lea', 'hui', 'easkka', 'čuožžilan', 'gažaldat', '.']","['VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Lea', 'suohtas', 'kurssas', '.']","['AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['Lea', 'unnán', 'maid', 'sáhttit', 'dahkat', '.']","['AUX', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Lea', 'ártet', 'go', 'it', 'gallet', 'fulkkiid', '.']","['AUX', 'ADJ', 'SCONJ', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Lea', 'čađat', 'dárbu', 'ođasmahttit', 'jorgalusaid', '.']","['VERB', 'ADV', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Lea', 'čuovvovaš', 'kurssas', '.']","['VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Leago', 'barggu', 'ohcan', '?']","['AUX', 'NOUN', 'VERB', 'PUNCT']"
"['Leago', 'dudno', 'mielas', 'suohtas', 'go', 'sáhttá', 'rabas', 'julggiid', 'vázzit', '?']","['AUX', 'PRON', 'ADP', 'ADJ', 'SCONJ', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Leago', 'guhkes', 'áigi', 'dassá_go', 'Máreha', 'oidnet', '?']","['AUX', 'ADJ', 'NOUN', 'SCONJ', 'PROPN', 'VERB', 'PUNCT']"
"['Leago', 'nieida', 'vai', 'bárdni', '?']","['AUX', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Leago', 'stáhtas', 'maid', 'geatnegasvuohta', 'doarjut', 'dán', 'kultuvrra', '?']","['VERB', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Leago', 'sámeálbmogis', 'vuoigatvuođat', 'vai', 'eai', '?']","['AUX', 'NOUN', 'NOUN', 'CCONJ', 'AUX', 'PUNCT']"
"['Leamaš', 'váttis', 'ipmirdit', 'dan', '.']","['AUX', 'ADJ', 'VERB', 'PRON', 'PUNCT']"
"['Leat', 'go', 'don', 'dat', 'guhte', 'galgá', 'boahtit', '?']","['AUX', 'PART', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Leat', 'maid', 'bargame', 'dálá', 'boazodoallolága', 'ođastemiin', '.']","['AUX', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Leatgo', 'geavaheaddjis', 'váttisvuođat', 'buktit', 'áššiid', 'ovdan', '?']","['AUX', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['Leatgo', 'sii', 'njuovadan', 'juo', '?']","['AUX', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Ledjen', 'optimista', 'ja', 'dollen', 'logaldallamiid', 'ášši', 'birra', '.']","['AUX', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Lehket', 'álo', 'ustitlaččat', ',', 'vuollegaččat', 'ja', 'guhkesmielalaččat', '.']","['AUX', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Lehpetgo', 'iežadet', 'diŋggaid', 'dolvon', '?']","['AUX', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Lei', 'unnán', 'čáhci', 'deanus', 'dán', 'gease', ',', 'ja', 'Bill-guovttos', 'Iŋggáin', 'fertiiga', 'gálistit', 'luvvet', 'fatnasa', '.']","['VERB', 'PRON', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PROPN', 'AUX', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Lihka', 'bajás', ',', 'váldde', 'seaŋggat', 'ja', 'vázzil', '!']","['VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Liikotgo', 'don', 'Abbai', '?']","['VERB', 'PRON', 'PROPN', 'PUNCT']"
