tokens,pos_tags
"['Մեֆիստոֆելի', 'մեներգն', 'է', '«', 'Ֆաուստ', '»', '-', 'ից', '...', 'երևի', 'հարևան', 'տանից', 'է', 'կամ', 'փողոցից', '...']","['PROPN', 'NOUN', 'AUX', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'PART', 'ADJ', 'NOUN', 'AUX', 'CCONJ', 'NOUN', 'PUNCT']"
"['Դե', 'փակի՛ր', 'փակիր', '՛', 'դուռը', 'վերջապես', '...']","['INTJ', None, 'VERB', 'PUNCT', 'NOUN', 'ADV', 'PUNCT']"
"['Չէ՞', 'Չէ', '՞', '...']","[None, 'INTJ', 'PUNCT', 'PUNCT']"
"['Ինչո՞ւ', 'Ինչու', '՞', '...']","[None, 'ADV', 'PUNCT', 'PUNCT']"
"['Ուզում', 'ես', 'դո՞ւրս', 'դուրս', '՞', 'գալ', '...']","['VERB', 'AUX', None, 'ADV', 'PUNCT', 'VERB', 'PUNCT']"
"['Արդե՞ն', 'Արդեն', '՞', '...']","[None, 'ADV', 'PUNCT', 'PUNCT']"
"['Լավ', ',', 'դուրս', 'արի', ',', 'բայց', 'պատրաս՞տ', 'պատրաստ', '՞', 'ես', ',', 'կարծում', 'ես', 'հե՞շտ', 'հեշտ', '՞', 'բան', 'է', 'տանից', 'դուրս', 'գալը', '...']","['INTJ', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'CCONJ', None, 'ADJ', 'PUNCT', 'AUX', 'PUNCT', 'VERB', 'AUX', None, 'ADJ', 'PUNCT', 'NOUN', 'AUX', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Դուռը', 'բանալիով', 'մի՛', 'մի', '՛', 'փակիր', ',', 'հանկարծ', 'բանալին', 'կկորցնես', '`', 'վերադարձդ', 'կդժվարանա', '...']","['NOUN', 'NOUN', None, 'PART', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT']"
"['Կողքո՛վ', 'Կողքով', '՛', ',', 'կողքո՛վ', 'կողքով', '՛', ',', 'շրջանցի՛կ', 'շրջանցիկ', '՛', ',', 'հեռո՛ւ', 'հեռու', '՛', ',', 'չսայթաքե՛ս', 'չսայթաքես', '՛', ',', 'զգո՛ւյշ', 'զգույշ', '՛', '...']","[None, 'NOUN', 'PUNCT', 'PUNCT', None, 'NOUN', 'PUNCT', 'PUNCT', None, 'ADV', 'PUNCT', 'PUNCT', None, 'ADV', 'PUNCT', 'PUNCT', None, 'VERB', 'PUNCT', 'PUNCT', None, 'ADV', 'PUNCT', 'PUNCT']"
"['Շանը', '`', 'կողքով', ',', 'կատվին', '`', 'կողքով', ',', 'առնետին', '`', 'կողքով', ',', 'օձին', ',', 'գայլին', ',', 'արջին', '`', 'կողքով', 'ու', 'կողքով', ',', 'մարդուն', 'չբախվես', ',', 'ոտքը', 'չտրորես', ',', 'զգո՛ւյշ', 'զգույշ', '՛', ',', 'հեռո՛ւ', 'հեռու', '՛', ',', 'հպանցիկ', 'սահիր', '`', 'գնա', ':']","['NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', None, 'ADV', 'PUNCT', 'PUNCT', None, 'ADV', 'PUNCT', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Եզրին', 'չմոտենաս', ',', 'այս', 'կողմում', 'մնա', ':']","['NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Այս', 'կողմում', 'նայի՛ր', 'նայիր', '՛', ',', 'արև', 'է', ',', 'կապույտ', 'երկինք', ',', 'ամառային', 'ջերմի', 'մեջ', '`', 'զով', 'զեփյուռ', ',', 'կակաչները', 'ջահել', 'արյան', 'կաթիլների', 'պես', 'շաղված', 'են', 'կանաչ', 'դաշտում', ',', 'տատրակները', 'ճախրում', 'են', 'բարձր', '`', 'երկրի', 'ձգողությանն', 'անենթակա', ',', 'նապաստակը', 'գլուխկոնծի', 'է', 'տալիս', 'բլրալանջն', 'ի', 'վար', '...']","['DET', 'NOUN', None, 'VERB', 'PUNCT', 'PUNCT', 'NOUN', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'AUX', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Հեքիաթ', 'է', '...']","['NOUN', 'AUX', 'PUNCT']"
"['Եզրին', ',', 'զգուշացրի', ',', 'մի՛', 'մի', '՛', 'մոտենա', ',', 'այն', 'կողմում', ',', 'նայիր՛', 'նայիր', '՛', ',', 'ցուրտ', 'է', ',', 'մութ', ',', 'տարօրինակ', 'կերպարանքներ', 'են', 'ծամածռվում', 'թավուտների', 'խորքերում', ',', 'լեռնագագաթին', 'նստած', ',', 'լսո՞ւմ', 'լսում', '՞', 'ես', ',', 'ծեր', 'գայլն', 'է', 'ձգուն', 'ոռնում', 'կիսալուսնի', 'վրա', ',', 'ագռավի', 'կռռոցն', 'է', 'ձայնակցում', 'նրան', 'չոր', 'սաղարթի', 'միջից', '...']","['NOUN', 'PUNCT', 'VERB', 'PUNCT', None, 'PART', 'PUNCT', 'VERB', 'PUNCT', 'DET', 'NOUN', 'PUNCT', None, 'VERB', 'PUNCT', 'PUNCT', 'ADJ', 'AUX', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', None, 'VERB', 'PUNCT', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['Ե՛տ', 'Ետ', '՛', 'արի', ',', 'զգո՛ւյշ', 'զգույշ', '՛', ',', 'մի՛', 'մի', '՛', 'նայիր', ',', 'մի՛', 'մի', '՛', 'լսիր', ',', 'չշոշափե՛ս', 'չշոշափես', '՛', '...']","[None, 'ADV', 'PUNCT', 'VERB', 'PUNCT', None, 'ADV', 'PUNCT', 'PUNCT', None, 'PART', 'PUNCT', 'VERB', 'PUNCT', None, 'PART', 'PUNCT', 'VERB', 'PUNCT', None, 'VERB', 'PUNCT', 'PUNCT']"
"['Գոյա', 'չնայես', ',', 'Մալերի', 'սիմֆոնիայի', 'կապարե', 'օվկիանոսը', 'չմտնես', ',', 'Օռնետ', 'Քոուլմենն', 'է', 'իր', 'պլաստմասսե', 'սաքսոֆոնով', '`', 'ականջներդ', 'փակիր', ',', 'Thrash', 'Metal', '-', 'ն', 'է', '`', 'հեռու', 'մնա', ',', 'Death', 'Metal', '-', 'ն', 'է', '`', 'հեռու', ',', 'էլի', 'հեռու', ',', 'ավելի', 'հեռու', '...']","['PROPN', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'X', 'X', 'PUNCT', 'NOUN', 'AUX', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'X', 'X', 'PUNCT', 'NOUN', 'AUX', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'ADV', 'PUNCT', 'ADV', 'ADV', 'PUNCT']"
"['Այս', 'կողմ', 'արի', ',', 'ահա', ',', 'Խաչատրյանն', 'է', ',', 'ադաջիոն', ',', 'առավել', 'քնքուշ', ',', 'նուրբ', ',', 'կատարյալ', 'մեղեդի', 'պատկերացնել', 'անկարելի', 'է', ',', 'Ռախմանինովն', 'է', ',', 'Վիվալդին', ',', 'նրանք', 'քեզ', 'կառնեն', 'իրենց', 'թևերին', ',', 'կտանեն', 'ամռան', 'զեփյուռի', 'միջով', ',', 'կկերակրեն', 'նրբահամ', 'նեկտարով', ',', 'գունազարդ', 'թիթեռների', 'հետ', 'պար', 'կգաս', 'օդում', '...']","['DET', 'NOUN', 'VERB', 'PUNCT', 'PART', 'PUNCT', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'AUX', 'PUNCT', 'PROPN', 'AUX', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Ռոսինիի', '«', 'Սևիլյան', 'սափրիչն', '»', 'է', ',', 'լսի՛ր', 'լսիր', '՛', '...']","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'PUNCT', None, 'VERB', 'PUNCT', 'PUNCT']"
"['Զմայլանք', 'է', ',', 'չէ՞', 'չէ', '՞', '...']","['NOUN', 'AUX', 'PUNCT', None, 'INTJ', 'PUNCT', 'PUNCT']"
"['Հեռու', 'մի՛', 'մի', '՛', 'գնա', '`', 'ասում', 'եմ', ',', 'Պիկասոյի', 'ծուռ', '-', 'մուռ', 'ֆիգուրներից', 'երես', 'դարձրու', ',', 'Նիցշեին', 'շրջանցի՛ր', 'շրջանցիր', '՛', ',', 'Շնիտկե', 'չլսես', ',', 'Մունկն', 'է', ',', 'կճչա', '`', 'չձայնակցես', ',', 'Դիքսն', 'է', '`', 'աչքերդ', 'փակիր', ',', 'Բոսխն', 'է', '`', 'փրկվի՛ր', 'փրկվիր', '՛', '...']","['ADV', None, 'PART', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'PROPN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PROPN', None, 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'PROPN', 'AUX', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'PROPN', 'AUX', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'AUX', 'PUNCT', None, 'VERB', 'PUNCT', 'PUNCT']"
"['Սարյանի', 'հեքիաթների', 'մեջ', 'սուզվիր', ',', 'Գոգենին', 'ընկերացի՛ր', 'ընկերացիր', '՛', '`', 'Թաիթի', 'գնա', '`', 'թխամաշկ', 'գեղեցկուհիների', 'հետ', 'սիրաբանիր', '...']","['PROPN', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'PROPN', None, 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
"['Քնքուշ', ',', 'թեթև', 'կին', 'սիրիր', ',', 'չափավոր', 'կրքոտ', ',', 'ռոմանտիկ', ',', 'սենտիմենտալ', ':']","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT']"
"['Կրակոտ', ',', '«', 'ճակատագրական', '»', 'կին', 'չսիրես', ',', 'հեռու', 'մնա', ',', 'մազին', 'չդիպչես', ',', 'մաշկին', 'չդիպչես', ',', 'աչքերին', 'չնայես', ',', 'աչքերի', 'անտակ', 'վիհը', 'հայացքդ', 'թե', 'որսաց', '`', 'կտանի', '-', 'կկորցնի', ',', 'կմոլորվես', '՝', 'ետդարձի', 'ճամփան', 'կմոռանաս', 'իսպառ', '...']","['ADJ', 'PUNCT', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'SCONJ', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['Թեթև', 'կին', 'սիրիր', ',', 'սիրունիկ', ',', 'քնքուշ', ',', 'Ռենուարի', 'փիսիկատեսք', 'կանանց', 'նման', ',', 'Տերյան', ',', 'Եսենին', 'արտասանիր', 'նրանց', 'նրբիկ', 'ականջին', ',', 'Բիթլս', 'հնչեցրու', ',', 'Ազնավուր', ',', 'Էլինգտոն', ',', 'Սարոյանի', 'պատմվածքները', 'կարդա', '...']","['ADJ', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Պոյին', ',', 'Բոդլերին', 'անտեսի՛ր', 'անտեսիր', '՛', ',', 'Դոստոևսկու', '«', 'անիծյալ', 'հարցերը', '»', 'շրջանցի՛ր', 'շրջանցիր', '՛', ',', 'Ֆրեյդից', 'հեռու', 'պահիր', 'քեզ', '...']","['PROPN', 'PUNCT', 'PROPN', None, 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', None, 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'ADV', 'VERB', 'PRON', 'PUNCT']"
"['Առհասարակ', '`', 'ուղեղիդ', 'շատ', 'զոռ', 'մի', 'տուր', ',', 'բորբոքված', 'ուղեղը', 'անդադար', 'սնունդ', 'պահանջող', 'հրեշ', 'է', ',', 'նյարդայնության', ',', 'ընկճախտի', 'հարուցիչ', ',', 'թեթև', 'մտածիր', ',', 'թեթև', 'ապրիր', ',', 'մեկ', 'է', '`', 'մեռնելու', 'ես', ',', 'չես', 'խուսափի', '...']","['ADV', 'PUNCT', 'NOUN', 'ADV', 'NOUN', 'PART', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'NOUN', 'VERB', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'ADV', 'AUX', 'PUNCT', 'VERB', 'AUX', 'PUNCT', 'AUX', 'VERB', 'PUNCT']"
"['Բեքեթից', 'երես', 'դարձրու', ',', 'Կաֆկայից', 'փախի՛ր', 'փախիր', '՛', ',', 'արագ', '...']","['PROPN', 'NOUN', 'VERB', 'PUNCT', 'PROPN', None, 'VERB', 'PUNCT', 'PUNCT', 'ADV', 'PUNCT']"
"['Փախի՛ր', 'Փախիր', '՛', '`', 'ասացի', '...']","[None, 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['Զգո՛ւյշ', 'Զգույշ', '՛', '...']","[None, 'ADV', 'PUNCT', 'PUNCT']"
"['Սայթաքեցիր', ',', 'վա՛խ', 'վախ', '՛', ',', 'ո՜նց', 'ոնց', '՜', 'սայթաքեցիր', '...']","['VERB', 'PUNCT', None, 'INTJ', 'PUNCT', 'PUNCT', None, 'ADV', 'PUNCT', 'VERB', 'PUNCT']"
"['Ո՞վ', 'Ով', '՞', 'գայթակղեց', '...']","[None, 'PRON', 'PUNCT', 'VERB', 'PUNCT']"
"['Վայրկենապես', 'կալանեցին', '...']","['ADV', 'VERB', 'PUNCT']"
"['Ահա', ',', 'քարշ', 'տվին', '`', 'հողերը', 'քերելով', ',', 'մտցրին', 'ընդհատակ', ',', 'կրակների', 'մեջ', 'խանձելով', 'տարան', ',', 'բերին', ',', 'հանեցին', 'դուրս', ',', 'փրփրած', 'օվկիանոսի', 'վրայով', 'սլացրին', '`', 'բարձրացրին', 'երկինք', ',', 'իջեցրին', 'ժեռ', 'լեռան', 'գագաթին', '...']","['PART', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'VERB', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Չարքերն', 'են', 'այստեղ', 'հավաքված', ',', 'Վալպուրգյան', 'գիշեր', 'է', ',', 'պառավ', 'կախարդներն', 'աչքով', 'են', 'անում', ',', 'ծուռտիկ', 'մատները', 'խոթում', 'փլված', 'բերանները', '`', 'շվացնում', ',', 'փեշերը', 'վեր', 'հանած', '`', 'պարում', ',', 'խփում', 'կողերիդ', ',', 'կմճտում', ',', 'առնում', '`', 'հողմապտույտով', 'բարձրացնում', ',', 'ցած', 'բերում', ',', 'զարկում', 'սև', 'վանքի', 'պատերին', ',', 'խաչում', 'խնձորենու', 'չոր', 'բնին', ',', 'մտցնում', 'հողի', 'տակ', ',', 'դուրս', 'քաշում', ',', 'սուզում', 'ջրերի', 'մեջ', ',', 'ջրից', 'հանում', '`', 'շպրտում', 'երկինք', ',', 'անկումին', 'որսում', '`', 'խոթում', 'ծոցները', ',', 'ծծմբահամ', 'կաթ', 'կերցնում', 'ճլորած', 'ստինքներից', '...']","['NOUN', 'AUX', 'ADV', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['Ի՞նչ', 'Ինչ', '՞', 'արիր', ',', 'թշվառական', ',', 'զգուշացված', 'էիր', ',', 'չէ՞', 'չէ', '՞', '...']","[None, 'PRON', 'PUNCT', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'AUX', 'PUNCT', None, 'INTJ', 'PUNCT', 'PUNCT']"
"['Հիմա', 'էդտեղից', 'ո՞նց', 'ոնց', '՞', 'ես', 'դուրս', 'գալու', ',', 'ո՞վ', 'ով', '՞', 'է', 'հանելու', '...']","['ADV', 'PRON', None, 'ADV', 'PUNCT', 'AUX', 'ADV', 'VERB', 'PUNCT', None, 'PRON', 'PUNCT', 'AUX', 'VERB', 'PUNCT']"
"['Վա՛յ', 'Վայ', '՛', 'քեզ', ',', 'վա՜յ', 'վայ', '՜', '...']","[None, 'INTJ', 'PUNCT', 'PRON', 'PUNCT', None, 'INTJ', 'PUNCT', 'PUNCT']"
"['Ոչ', 'այնքան', 'հեռավոր', '1918', 'թվականին', ',', 'երբ', 'շնից', 'շատ', 'ինքնակոչ', 'աղաներ', 'դեռ', 'չկային', ',', 'այս', 'գյուղում', 'մեն', 'մի', 'աղա', 'կար', '՝', 'Լևոն', 'աղեն', '։']","['PART', 'ADV', 'ADJ', 'NUM', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']"
"['Հարուստ', 'մարդիկ', ',', 'ճիշտ', 'է', ',', 'էլի', 'կային', ',', 'Լևոն', 'աղից', 'հարուստներն', 'էլ', 'կային', ',', 'բայց', 'որպես', 'աղա', 'հարգվում', 'էր', 'միայն', 'Լևոնը', '։']","['ADJ', 'NOUN', 'PUNCT', 'ADJ', 'AUX', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'VERB', 'AUX', 'ADV', 'PROPN', 'PUNCT']"
