tokens,pos_tags
"['“', 'Tverinkarjalazien', 'ystävien', '”', 'piämies', '2010-2014', 'Tapio', 'Mustonen', 'sanoi', 'Lihoslavl’an', 'konferensies', '”', 'Karjalazet', '400', 'vuottu', 'Tverin', 'mual', '”', ',', 'ku', 'Karjalua', 'koskijoi', 'kielitiijollizii', 'tutkimuksii', 'rodieu', 'ainos', 'vai', 'enämbi', 'Suomes', 'da', 'Ven’al', '.']","[3, 8, 1, 3, 1, 11, 6, 6, 2, 6, 1, 3, 8, 11, 1, 6, 1, 3, 3, 4, 1, 8, 8, 1, 2, 9, 5, 9, 6, 5, 6, 3]"
"['Tverinkarjalazien', 'kieli', 'da', 'kul’tuuru', 'on', 'tundiettu', 'Suomesgi', '.']","[1, 1, 5, 1, 7, 2, 6, 3]"
"['Vuvves', '1994', 'algajen', 'sie', 'ruadau', 'Tverinkarjalaisten', 'ystävät', 'ry', '-liitto', ',', 'kuduan', 'alguhpanijannu', 'oli', 'tundiettu', 'suomelaine', 'tiedomies', 'Pertti', 'Virtaranta', '.']","[1, 11, 10, 9, 2, 1, 1, 1, 1, 3, 0, 1, 7, 2, 1, 1, 6, 6, 3]"
"['–', 'Virtaranta', '“', 'paloi', '”', 'tverinkarjalan', 'kieleh', '.']","[3, 6, 3, 2, 3, 1, 1, 3]"
"['Tverinkarjalazet', 'voidas', 'sanuo', 'händy', 'omakse', 'Lönnrotakse', ',', 'sanou', 'Tapio', 'Mustonen', ',', '“', 'Tverinkarjalazien', 'ystävien', '”', 'vuozien', '2010', '-', '2014', 'piämies', '.']","[1, 7, 2, 0, 8, 6, 3, 2, 6, 6, 3, 3, 1, 1, 3, 1, 11, 3, 11, 1, 3]"
"['Liiton', 'piätavoittehennu', 'on', 'avvuttua', 'eri', 'tabah', 'tverinkarjalazien', 'kielen', 'da', 'kul’tuuran', 'säilyttämisty', 'da', 'kehittämisty', '.']","[1, 1, 7, 2, 8, 1, 8, 1, 5, 1, 1, 5, 1, 3]"
"['Paiči', 'sidä', '“', 'Tverinkarjalazien', 'ystävät', '”', 'avvutetah', 'piästiä', 'ilmoih', 'karjalankielisty', 'kirjalližuttu', 'da', 'opastuskniigua', '.']","[9, 0, 3, 1, 1, 3, 2, 2, 1, 8, 1, 5, 1, 3]"
"['Opastujii', 'da', 'tutkijoi', 'kannatetah', 'stipendieloil', '.']","[1, 5, 1, 2, 1, 3]"
"['–', 'Tverin', 'Karjalua', 'koskijoi', 'kielitiijollizii', 'tutkimuksii', 'rodieu', 'ainos', 'vai', 'enämbi', 'Suomes', 'da', 'Ven’al', '.']","[3, 6, 1, 2, 8, 1, 2, 9, 9, 9, 6, 5, 6, 3]"
"['On', 'äijy', 'nuordu', 'tutkijua', ',', 'kuduat', 'kirjutetah', 'väitöskirjoi', 'tverinkarjalan', 'kieles', 'eniten', 'Helsinkis', ',', 'Jovensuus', 'da', 'Petroskois', ',', 'sanou', 'Mustonen', '.']","[7, 9, 8, 1, 3, 0, 2, 1, 1, 1, 9, 6, 3, 1, 5, 6, 3, 2, 6, 3]"
"['Tieduo', 'tverinkarjalazis', 'levitetäh', 'fotokuvaozutteluloin', 'da', 'tiedopidoloin', 'avul', 'Suomen', 'eri', 'puolis', '.']","[1, 1, 2, 1, 5, 1, 10, 6, 8, 1, 3]"
"['Muga', 'Tverin', 'Karjalan', 'dieloloi', 'pietäh', 'silmäl', 'Suomes', '.']","[9, 6, 6, 1, 2, 1, 6, 3]"
"['Tärgienny', 'ruavonnu', 'ollah', '“', 'ad’voihkäyndy', '”', 'da', 'turistumatkat', 'Tverin', 'Karjalah', '.']","[8, 1, 7, 3, 1, 3, 5, 1, 6, 6, 3]"
"['Turistumatkoi', 'pietäh', 'kerran', 'vuvves', 'kezäl', '.']","[1, 2, 9, 1, 1, 3]"
"['–', 'Matkustamizen', 'piätavoittehennu', 'on', 'se', ',', 'ku', 'matkustajat', 'eletäh', 'ainos', 'perehis', ',', 'muga', 'hyö', 'tuttavutah', 'tverinkarjalazien', 'elaigah', ',', 'sanou', 'Mustonen', '.']","[3, 1, 1, 7, 0, 3, 4, 1, 2, 9, 1, 3, 9, 0, 2, 1, 1, 3, 2, 6, 3]"
"['Tapio', 'Mustonen', 'mondu', 'kerdua', 'on', 'käynnyh', 'Tverin', 'Karjalah', 'turistumatkoin', 'piälikönny', 'da', 'tundou', 'Tverin', 'alovehen', 'ylen', 'hyvin', '.']","[6, 6, 0, 1, 7, 2, 6, 6, 1, 1, 5, 2, 6, 1, 9, 9, 3]"
"['–', 'Iče', 'olen', 'karjalaine', 'Kiihtelysvuaraspäi', '.']","[3, 0, 7, 8, 6, 3]"
"['Konzu', 'olen', 'Tverin', 'Karjalas', ',', 'olen', 'moizes', 'hyväs', 'mieles', ',', 'buitegu', 'olen', 'käynnyh', 'omah', 'kodikyläh', '.']","[4, 2, 6, 6, 3, 2, 8, 8, 1, 3, 9, 7, 2, 8, 1, 3]"
"['Bobuli-briha', 'sanoo', 'saaraa']","[1, 2, 1]"
"['Oli', 'sie', 'enne', 'saari', '.']","[7, 0, 9, 1, 3]"
"['Saari', 'sanoi', ':', '""', 'Ken', 'voinoo', 'uuzi', 'uvvel', 'saaraa', 'sanuo', 'kolmet', 'suutkat', ',', 'sil', 'minä', 'tyttären', 'miehel', 'annan', '""', '.']","[1, 2, 3, 3, 0, 7, 8, 8, 1, 2, 11, 1, 3, 0, 0, 1, 1, 2, 3, 3]"
"['Sit', 'ečitäh', ',', 'ečitäh', 'saaran', 'sanojaa', ',', 'ni', 'kus', 'ei', 'löytä', '.']","[9, 2, 3, 2, 1, 1, 3, 9, 0, 7, 2, 3]"
"['Bobuli-briha', 'oli', 'yksi', ',', 'se', 'kengän', 'ombelii', 'oli', ',', 'häi', 'sanoo', ':', '""', 'Minä', 'sanon', '""', '.']","[1, 7, 11, 3, 0, 1, 1, 7, 3, 0, 2, 3, 3, 0, 2, 3, 3]"
"['Saari', 'työndää', 'polkan', 'saldattaa', 'kuundelemah', ',', 'briha', 'menöö', 'sanelemah', '.']","[1, 2, 1, 1, 2, 3, 1, 2, 2, 3]"
"['Häi', 'saneloo', ':', '""', 'Konzu', 'minun', 'taatto', 'oli', 'bohattu', ',', 'kolme', 'virstaa', 'oli', 'kodi', 'piduhuttu', ',', 'a', 'virstaa', 'levevytty', ';', 'kezäkse', 'kraassi', 'koin', 'mustal', 'kraaskal', ',', 'a', 'talvekse', 'valgiel', '.']","[0, 2, 3, 3, 4, 0, 1, 7, 8, 3, 11, 1, 7, 1, 1, 3, 5, 1, 1, 3, 1, 2, 1, 8, 1, 3, 5, 1, 8, 3]"
"['Sit', 'oli', 'häkki', ',', 'seičče', 'virstaa', 'oli', 'sarvet', 'piduhuttu', ',', 'paimoi', 'istui', 'sarvel', ',', 'toine', 'toizel', ';', 'torvittih', ',', 'ga', 'toine', 'toizen', 'ei', 'kuulluh', 'torvindaa', '.']","[9, 2, 1, 3, 11, 1, 7, 1, 1, 3, 1, 2, 1, 3, 0, 0, 3, 2, 3, 5, 0, 0, 7, 2, 1, 3]"
"['Sit', ',', '–', 'sanoo', ',', '–', 'on', 'minul', 'orazen', 'pääs', 'ildaine', ',', 'minul', 'pidää', 'lähtie', 'ildastu', 'saamah', '""', '.']","[9, 3, 3, 2, 3, 3, 7, 0, 1, 10, 1, 3, 0, 7, 2, 1, 2, 3, 3]"
"['Lähtöö', ',', 'päivän', 'ombeloo', 'da', 'pajattaa', '.']","[2, 3, 1, 2, 5, 2, 3]"
"['Polku', 'menöö', 'saarilloo', ',', 'saari', 'kyzyy', ':', '""', 'Midäbo', 'bobuli', 'saneli', '?', '""']","[1, 2, 1, 3, 1, 2, 3, 3, 0, 1, 2, 3, 3]"
"['Midä', 'se', 'bobuli-briha', 'sanoi', ',', 'sidäi', 'net', 'saldatat', 'sanottih', 'saaril', '.']","[0, 0, 1, 2, 3, 9, 0, 1, 2, 1, 3]"
"['Toine', 'päivy', 'tuli', ',', 'tožo', 'saari', 'työndää', 'saldatat', 'saaraa', 'kuundelemah', ',', 'a', 'bobuli-briha', 'tuloo', 'sanomah', '.']","[8, 1, 2, 3, 9, 1, 2, 1, 1, 2, 3, 5, 1, 2, 2, 3]"
"['""', 'Kuunelkaa', 'nygöi', ',', 'sanon', 'saaraa', ',', '–', 'häi', 'sanoo', ',', '–', 'konzu', 'minun', 'taatto', 'oli', 'bohattu', ',', 'kolme', 'virstaa', 'oli', 'kodi', 'piduhuttu', ',', 'a', 'virstaa', 'levevytty', ';', 'kezäkse', 'kraassi', 'koin', 'mustal', 'kraaskal', ',', 'a', 'talvekse', 'valgiel', '.']","[3, 2, 9, 3, 2, 1, 3, 3, 0, 2, 3, 3, 4, 0, 1, 7, 8, 3, 11, 1, 7, 1, 12, 3, 5, 1, 1, 3, 1, 2, 1, 8, 1, 3, 5, 1, 8, 3]"
"['Sit', 'oli', 'häkki', '–', 'seičče', 'virstaa', 'oli', 'sarvet', 'piduhuttu', ',', 'paimoi', 'istui', 'sarvel', ',', 'toine', 'toizel', ';', 'torvittih', ',', 'ga', 'toine', 'toizen', 'ei', 'kuulluh', 'torvindaa', '.']","[9, 2, 1, 3, 11, 1, 7, 1, 1, 3, 1, 2, 1, 3, 0, 0, 3, 2, 3, 4, 0, 0, 7, 2, 1, 3]"
"['Sit', ',', '–', 'sanoo', ',', '–', 'on', 'minul', 'orazen', 'päs', 'ildaine', ',', 'minul', 'pidää', 'lähtie', 'ildastu', 'saamah', '""', '.']","[9, 3, 3, 2, 3, 3, 7, 0, 1, 10, 1, 3, 0, 7, 2, 1, 2, 3, 3]"
"['Menöö', ',', 'päivän', 'ombeloo', 'da', 'pajattaa', '.']","[2, 3, 1, 2, 5, 2, 3]"
"['Da', ',', 'tämän', 'saaran', 'sanottuu', 'häi', 'ainos', 'kyzyy', ':', '""', 'Kuulittogo', 'tämän', ',', 'vojennoit', ',', 'dai', 'tiezittö', '?', '""']","[9, 3, 0, 1, 2, 0, 9, 2, 3, 3, 2, 0, 3, 1, 3, 5, 2, 3, 3]"
"['Tämän', 'häi', 'kyzyi', 'enzi', 'dai', 'tossu', 'pään', ',', 'a', 'vojennoit', 'sanottih', ':', '""', 'Tädä', 'saaraa', 'emmogo', 'kuulluh', ',', 'emmogo', 'teidänyh', '""', '.']","[0, 0, 2, 9, 5, 9, 2, 3, 5, 1, 2, 3, 3, 0, 1, 7, 2, 3, 7, 2, 3, 3]"
"['Uvvessah', 'vojennoit', 'mendih', 'saarilloo', '.']","[9, 1, 2, 1, 3]"
"['Saari', 'uvvessah', 'kyzyy', ':', '""', 'Midä', 'briha', 'sanoi', '?', '""']","[1, 9, 2, 3, 3, 0, 1, 2, 3, 3]"
"['Vojennoit', 'sanottih', ':', '""', 'Ga', 'sidä', 'samastu', '""', '.']","[1, 2, 3, 3, 13, 0, 8, 3, 3]"
"['Häi', 'sanoi', 'da', 'uvvessah', 'kyzyi', ':', '""', 'Kuulittogo', 'tämän', ',', 'vojennoit', ',', 'dai', 'tiezittö', '?', '""']","[0, 2, 5, 9, 2, 3, 3, 2, 0, 3, 1, 3, 5, 2, 3, 3]"
"['Saari', 'kolmandennu', 'päivänny', 'heidy', 'ainos', 'n’evvoo', 'sanomah', ':', '""', 'Kuulimo', 'dai', 'tiezimö', ',', 'dai', 'näimö', '""', '.']","[1, 8, 1, 0, 9, 2, 2, 3, 3, 2, 5, 2, 3, 5, 2, 3, 3]"
"['Sit', 'kolmas', 'päivy', 'mennäh', 'taaste', '.']","[9, 8, 1, 2, 9, 3]"
"['Sit', 'taaste', 'se', 'briha', 'muga', 'sanoi', ':', '""', 'Konzu', 'minun', 'taatto', 'oli', 'bohattu', ',', 'kolme', 'virstaa', 'oli', 'kodi', 'piduhuttu', ',', 'a', 'virstu', 'levevytty', ';', 'kezäkse', 'kraassi', 'koin', 'mustal', 'kraaskal', ',', 'a', 'talvekse', 'valgiel', '.']","[9, 9, 0, 1, 9, 2, 3, 3, 4, 0, 1, 7, 1, 3, 11, 1, 7, 1, 1, 3, 5, 1, 1, 3, 1, 2, 1, 8, 1, 3, 5, 1, 8, 3]"
"['Sit', 'oli', 'häkki', ':', 'seičče', 'virstaa', 'oli', 'sarvet', 'piduhuttu', ';', 'paimoi', 'istui', 'sarvel', ',', 'toine', 'toizel', ';', 'torvittih', ',', 'ga', 'toine', 'toizen', 'ei', 'kuulluh', 'torvindaa', '.']","[9, 2, 1, 3, 11, 1, 7, 1, 1, 3, 1, 2, 1, 3, 0, 0, 3, 2, 3, 5, 0, 0, 7, 2, 1, 3]"
"['Tiezittögo', ',', '–', 'sanoi', ',', '–', 'vojennoit', ',', 'dai', 'kuulitto', '?', '""']","[2, 3, 3, 2, 3, 3, 1, 3, 5, 2, 3, 3]"
"['A', 'vojennoit', 'vastatah', ':', '""', 'Tiezimö', 'd’o', 'dai', 'kuulimo', ',', 'dai', 'näimö', '""', '.']","[13, 1, 2, 3, 3, 2, 9, 5, 2, 3, 5, 2, 3, 3]"
"['""', 'A', 'konzu', 'oli', 'minun', 'taatto', 'bohattu', ',', 'sit', 'andoi', 'saaril', 'kolme', 'puččii', 'dengaa', ',', 'kuulittogo', ',', 'saldatat', ',', 'dai', 'tiezittö', '?', '""']","[3, 13, 4, 7, 0, 1, 1, 3, 9, 2, 1, 11, 1, 1, 3, 2, 3, 1, 3, 5, 2, 3, 3]"
"['""', 'Kuulimo', ',', 'dai', 'tiezimö', 'dai', 'näimö', '!', '""']","[3, 2, 3, 5, 2, 5, 2, 3, 3]"
"['""', 'Nu', ',', 'gu', 'on', 'muga', 'dielot', ',', 'läkkäättös', 'otamo', 'vellat', 'ääre', '""', '.']","[3, 13, 3, 9, 2, 9, 1, 3, 1, 2, 1, 9, 3, 3]"
"['Sit', 'saarilloo', 'mendih', 'sinne', '.']","[9, 1, 2, 0, 3]"
"['Sit', 'taaste', 'tämä', 'briha', 'kuuloitti', ':', '""', 'Konzu', 'minun', 'taatto', 'oli', 'bohattu', ',', 'sit', 'saaril', 'andoi', 'kolme', 'puččii', 'd’engaa', '.']","[9, 9, 0, 1, 2, 3, 3, 4, 0, 1, 7, 1, 3, 9, 1, 2, 11, 12, 12, 3]"
"['Kuulittogo', ',', 'vojennoit', ',', 'tämän', 'dai', 'tiezittö', '?', '""']","[2, 3, 1, 3, 0, 5, 2, 3, 3]"
"['Vojennoit', 'vastatah', ',', 'kui', 'saari', 'käski', ':', '""', 'Kuulimo', 'myö', 'tämän', 'dai', 'tiezimö', '""', '.']","[1, 2, 3, 4, 1, 2, 3, 3, 2, 0, 0, 5, 2, 3, 3]"
"['Muga', 'briha', 'sai', 'saaris', 'kaksi', 'puččii', 'd’engaa', 'da', 'vie', 'kolmas', 'd’äi', 'vellakse', '.']","[9, 1, 2, 1, 11, 1, 1, 5, 2, 11, 9, 1, 3]"
"['Nai', 'bobuli-briha', 'da', 'rubei', 'mučoin', 'ker', 'elämäh', '.']","[2, 1, 5, 2, 1, 10, 2, 3]"
"['Arbuamatoi', 'muailmu']","[8, 1]"
"['Kogo', 'muailmas', 'arbaituksii', 'pietäh', 'hyvin', 'muinazennu', 'kanzanrunohuon', 'lajinnu', '.']","[8, 1, 1, 2, 9, 8, 1, 1, 3]"
"['Karjalazisgi', 'tekstois', 'löydyy', 'ennevahnallizii', 'miiffizii', 'piirdehii', 'da', 'luguloin', 'elementoi', '.']","[1, 1, 2, 8, 8, 8, 5, 1, 1, 3]"
"['Karjalazet', 'arbaitukset', 'puaksuh', 'kuuluttih', 'ritualoih', ',', 'niidy', 'sanottih', 'svuad’bas', 'da', 'muah', 'pannes', '.']","[8, 1, 9, 2, 1, 3, 0, 2, 1, 5, 1, 2, 3]"
"['Toiči', 'mečästäjät', 'meččäh', 'mennes', 'arbailtih', '–', 'uskottih', ',', 'gu', 'nenga', 'tulou', 'parembi', 'sualis', '.']","[9, 1, 1, 2, 2, 3, 2, 3, 9, 9, 2, 8, 1, 3]"
"['Uskomuksien', 'mugah', 'arbaituksii', 'voibi', 'arbaittua', 'vaigu', 'huondespuoles', ',', 'illal', 'saneltih', 'suarnoi', '.']","[1, 10, 1, 7, 2, 9, 1, 3, 9, 2, 1, 3]"
"['Illal', 'ei', 'suannuh', 'arbailla', '–', 'varattih', 'Arbaituksen', 'akkua', ',', 'ku', 'häi', 'tulou', 'yön', 'aigua', 'da', 'ähkiäy', 'bokkah', '.']","[9, 7, 7, 2, 3, 2, 1, 1, 3, 4, 0, 2, 1, 1, 5, 2, 1, 3]"
"['Ku', 'unohtannet', 'tämän', 'dielon', ',', 'sit', 'Arbaituksen', 'akku', 'vältämättäh', 'tulou', 'da', 'prižmiy', 'sinuu', 'mustoittamah', 'semmostu', 'arbaitustu', ',', 'kudamua', 'häi', 'iče', 'ei', 'musta', '.']","[4, 2, 0, 1, 3, 9, 1, 1, 9, 2, 5, 2, 0, 2, 8, 1, 3, 0, 0, 0, 7, 2, 3]"
"['Gu', 'semmostu', 'ei', 'tule', 'piäh', ',', 'uskottih', ',', 'ku', 'häi', 'voibi', 'syvvä', 'ristikanzan', '.']","[9, 1, 7, 2, 1, 3, 2, 3, 4, 0, 7, 2, 1, 3]"
"['Arbaituksen', 'akku', 'oli', 'ylen', 'viizas', ',', 'kaikkien', 'arbaituksien', 'tiedäi', ',', 'hänes', 'oli', 'ylen', 'jygei', 'piästä', 'eroh', '.']","[1, 1, 7, 9, 8, 3, 8, 1, 1, 3, 0, 7, 9, 8, 2, 1, 3]"
"['Semmostu', 'mifolougistu', 'personuažua', 'ei', 'ole', 'toizis', 'kul’tuurois', ',', 'on', 'vaigu', 'karjalazes', '.']","[8, 8, 1, 7, 2, 8, 1, 3, 2, 9, 8, 3]"
"['Parahannu', 'aijannu', 'arbuamizeh', 'on', 'talven', 'Synnynmuanaigu', ',', 'konzu', 'mennyh', 'da', 'tulii', 'aigu', 'vastavutah', '.']","[8, 1, 1, 7, 1, 1, 3, 4, 8, 5, 8, 1, 2, 3]"
"['Myöhembäite', 'arbaituksii', 'saneltih', 'enimilleh', 'ilokse', '.']","[8, 1, 2, 8, 1, 3]"
"['Niilöin', 'vuoh', 'lapset', 'opastuttih', 'ellendämäh', 'muailmua', 'da', 'miettimäh', 'muailmoin', 'eri', 'dieloloi', '.']","[0, 1, 1, 2, 2, 1, 5, 2, 1, 8, 1, 3]"
"['Tavallizele', 'ristikanzale', 'on', 'ylen', 'jygei', 'kerras', 'arvata', ',', 'mis', 'on', 'pagin', 'vahnas', 'arbaitukses', ',', 'gu', 'tekstas', 'nimidä', 'ei', 'sanottu', 'kohti', 'da', 'sen', 'ližäkse', 'käytettih', 'erilazii', 'metaaforoi', '.']","[8, 1, 7, 9, 8, 9, 2, 3, 0, 7, 1, 8, 1, 3, 9, 1, 0, 7, 2, 9, 5, 9, 9, 2, 8, 1, 3]"
"['Ennevahnas', 'opastettih', 'arbuamah', 'jo', 'pienete', 'olles', '.']","[9, 2, 2, 9, 8, 7, 3]"
"['Sen', 'ližäkse', 'lapset', 'hyvin', 'tiettih', 'kai', 'vešit', ',', 'kudamat', 'kuvattih', 'tekstois', ',', 'gu', 'net', 'kuuluttih', 'jogapäiväzeh', 'elaigah', '.']","[9, 9, 1, 9, 2, 9, 1, 3, 0, 2, 1, 3, 9, 0, 2, 8, 1, 3]"
"['Tarkah', 'kuunneltes', 'arbaitukses', 'ainos', 'löydyy', 'semmozii', 'piirdehii', ',', 'mit', 'avvutetah', 'ellendämäh', 'da', 'arbuamah', '.']","[9, 2, 1, 9, 2, 8, 1, 3, 0, 2, 2, 5, 2, 3]"
"['Enimytten', 'karjalazis', 'arbaituksis', 'voibi', 'tiijustua', 'kyläläzien', 'talolois', 'da', 'jogapäiväzis', 'veššilöis', ',', 'kui', ',', 'ezimerkikse', ',', 'käziastii', ',', 'kuožali', ',', 'čirpi', ',', 'sieglu', '.']","[9, 8, 1, 7, 2, 8, 1, 5, 8, 1, 3, 4, 3, 9, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"['Sen', 'ližäkse', 'suuri', 'vuitti', 'tekstois', 'kuvuau', 'luonduo', ':', 'vihmua', ',', 'tuleniškuu', ',', 'pyhäil’l’anjyryy', ',', 'lundu', ',', 'päivästy', ',', 'kuudu', '.']","[9, 9, 8, 1, 1, 2, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"['Tämänpäiväzile', 'linnan', 'lapsile', 'perindöllizet', 'arbaitukset', 'ollah', 'vähäelendettävänny', ',', 'ku', 'hyö', 'nikonzu', 'ei', 'nähty', 'suurdu', 'vuittii', 'nämmis', 'veššilöis', '.']","[8, 1, 1, 8, 1, 7, 8, 3, 4, 0, 9, 7, 2, 8, 1, 0, 1, 3]"
"['Tundemattominnu', 'ollah', 'pertin', 'puulaučat', ',', 'karzin', ',', 'šiižmu', ',', 'rukki', 'da', 'äijy', 'midä', 'muudu', '.']","[8, 7, 1, 1, 3, 1, 3, 1, 3, 1, 5, 9, 0, 8, 3]"
"['Erähil', 'kanzoil', 'vahnoin', 'arbaituksien', 'sijah', 'roittihes', 'uvvet', 'arbaitukset', '.']","[8, 1, 8, 1, 10, 2, 8, 1, 3]"
"['Karjalazil', 'tämä', 'protsessu', 'pahakse', 'mielekse', 'ei', 'ole', 'kehitynnyh', '.']","[1, 0, 1, 8, 1, 7, 7, 2, 3]"
"['Arbaituksii', 'vähan', 'käytetäh', 'argielaijas', ',', 'enimytten', 'vai', 'lapsien', 'keskes', '.']","[1, 9, 2, 1, 3, 9, 5, 1, 10, 3]"
