tokens,pos_tags
"['Demikian', 'juga', 'bagi', 'sebagian', 'besar', 'kalangan', 'masyarakat', 'yang', 'menganggap', 'bahwa', 'pemerintahan', 'di', 'Amerika', 'Serikat', 'terlalu', 'birokratis', '.']","[4, 8, 6, 2, 12, 3, 3, 4, 5, 10, 3, 6, 0, 0, 8, 12, 7]"
"['Aliran', 'ini', 'memiliki', 'ajaran', 'yang', 'bervariasi', 'mengenai', 'Kristologi', 'Yesus', ':', 'Doketisme', 'merupakan', 'salah', 'satu', 'aliran', 'dari', 'Gnostisisme', 'yang', 'ada', 'pada', 'saat', 'itu', '.']","[3, 2, 5, 3, 4, 5, 7, 0, 0, 7, 3, 5, 12, 11, 3, 6, 0, 4, 5, 6, 3, 2, 7]"
"['Santa', 'Fe', 'adalah', 'sebuah', 'kotamadya', 'di', 'Vega', 'de', 'Granada', ',', 'Granada', ',', 'Spanyol', ',', 'dialiri', 'oleh', 'Sungai', 'Genil', '.']","[0, 0, 1, 2, 3, 6, 0, 0, 0, 7, 0, 7, 0, 7, 5, 6, 0, 0, 7]"
"['Kapal', 'ini', 'didesain', 'sebagai', 'kapal', 'serang', 'berkecapatan', 'tinggi', ',', 'untuk', 'mencapai', 'itu', 'maka', 'badan', 'kapal', 'dibuat', 'dari', 'Aluminium', 'sehingga', 'bisa', 'lebih', 'ringan', 'selain', 'itu', 'untuk', 'mencapai', 'kecepatan', 'tinggi', 'kapal', 'ini', 'dilengkapi', 'dengan', 'mesin', 'gas', 'turbin', 'General', 'Electric', 'LM', '1500', 'selain', '2', 'buah', 'mesin', 'diesel', 'untuk', 'kecepatan', 'rendah', '.']","[3, 2, 5, 6, 3, 5, 5, 12, 7, 6, 5, 4, 10, 3, 3, 5, 6, 0, 6, 8, 8, 12, 6, 4, 6, 5, 3, 12, 3, 2, 5, 6, 3, 3, 3, 0, 0, 0, 11, 6, 11, 3, 3, 3, 6, 3, 12, 7]"
"['Partai', 'ini', 'didirikan', 'pada', 'bulan', 'Desember', '1945', 'di', 'Purwakarta', '.']","[0, 2, 5, 6, 0, 0, 11, 6, 0, 7]"
"['Tidak', 'ada', 'keterangan', 'kejatuhan', 'Yerusalem', '(', 'berbeda', 'dengan', 'kota-kota', 'lain', ')', 'maupun', 'gagalnya', 'Sanherib', 'merebut', 'Yerusalem', '.']","[13, 5, 3, 3, 0, 7, 5, 6, 3, 12, 7, 9, 3, 3, 5, 3, 7]"
"['Bang', 'Yong', 'Guk', 'berkomentar', ',', '""', 'Tujuan', 'saya', 'dari', 'awal', 'tidak', 'menjadi', 'penyanyi', 'K', '-', 'pop', '.']","[0, 0, 0, 5, 7, 7, 3, 4, 6, 12, 13, 5, 3, 0, 7, 0, 7]"
"['Lambda', 'Indonesia', 'dan', 'organisasi', 'sejenis', 'lainnya', 'bermunculan', 'pada', 'akhir', 'tahun', '1980', '-', 'an', 'dan', '1990', '-', 'an', '.']","[0, 0, 9, 3, 3, 12, 5, 6, 3, 3, 11, 7, 11, 9, 11, 7, 11, 7]"
"['Kota', 'ini', 'letaknya', 'di', 'bagian', 'utara', '.']","[3, 2, 3, 6, 3, 3, 7]"
"['Apa', 'yang', 'ia', 'lakukan', ',', 'dan', 'mengapa', 'ia', 'melakukannya', '?']","[4, 4, 4, 5, 7, 9, 4, 4, 5, 7]"
"['Soa', 'Sahertian', ',', 'Soa', 'Tetelepta', ',', 'Soa', 'Polnaya', ',', 'Soa', 'Wattimury', ',', 'Soa', 'Latuihamallo', ',', 'dan', 'Soa', 'Aponno', '.']","[0, 0, 7, 0, 0, 7, 0, 0, 7, 0, 0, 7, 0, 0, 7, 9, 0, 0, 7]"
"['Apakah', 'gelasnya', 'setengah', 'kosong', 'atau', 'setengah', 'penuh', '?']","[4, 3, 12, 12, 9, 12, 12, 7]"
"['Itulah', 'sekilas', 'wajah', '/', 'cermin', 'desa', 'Mundu', '.']","[2, 3, 3, 14, 3, 3, 0, 7]"
"['Bagaimana', 'bisa', 'kita', 'tidak', 'mengungkapkan', 'kesedihan', 'yang', 'mendalam', 'akan', 'semua', 'hal', 'ini', '?']","[8, 8, 4, 13, 5, 3, 4, 12, 8, 2, 3, 2, 7]"
"['Pdt', '.', 'Fecki', 'merupakan', 'Pemimpin', 'Umum', '/', 'Redaksi', 'Renungan', 'Harian', 'Anggur', 'Baru', '.', 'Ia', 'menjabat', 'sebagai', 'Sekretaris', 'II', 'BPH', 'Sinode', 'Gereja', 'Bethel', 'Indonesia', 'untuk', 'periode', '2008', '-', '2012', '.']","[0, 7, 0, 5, 0, 0, 14, 0, 0, 0, 0, 0, 7, 4, 5, 6, 3, 11, 3, 3, 3, 0, 0, 6, 3, 11, 7, 11, 7]"
"['Lelaki', 'dan', 'Telaga', 'adalah', 'album', 'solo', 'Franky', 'Sahilatua', 'yang', 'berisi', 'tiga', 'lagu', 'baru', '(', '""', 'Lelaki', 'dan', 'Telaga', '""', ',', '""', 'Hitam', 'Putih', '""', ',', 'dan', '""', 'Nyanyian', 'Para', 'Mantan', '""', ')', 'dan', 'sisanya', 'adalah', 'lagu-lagu', 'yang', 'diambil', 'dari', 'album-album', 'solo', 'Franky', 'sebelumnya', 'maupun', 'album-album', 'Franky', '&amp;', 'Jane', '.']","[0, 9, 0, 1, 3, 3, 0, 0, 4, 5, 11, 3, 12, 7, 7, 0, 9, 0, 7, 7, 7, 0, 0, 7, 7, 9, 7, 0, 4, 0, 7, 7, 9, 3, 1, 3, 4, 5, 6, 3, 3, 0, 12, 9, 3, 0, 14, 0, 7]"
"['Hal', 'ini', 'dapat', 'disebabkan', 'oleh', 'konsumsi', 'obat', 'yang', 'mengandung', 'kortikosteroid', 'seperti', 'medroksiprogesteron', 'asetat', 'yang', 'biasa', 'digunakan', 'untuk', 'berbagai', 'pengobatan', 'penyakit', 'akut', ',', 'atau', 'konsumsi', 'bahan', 'kontrasepsi', 'yang', 'mengandung', 'estrogen', 'seperti', 'mestranol', ',', 'atau', 'menjalani', 'adrenalektomi', 'yang', 'biasanya', 'mengakibatkan', 'terjadinya', 'adenoma', 'pada', 'kelenjar', 'hipofisis', '.']","[3, 2, 8, 5, 6, 3, 3, 4, 5, 3, 6, 3, 12, 4, 8, 5, 6, 2, 3, 3, 12, 7, 9, 3, 3, 3, 4, 5, 3, 6, 3, 7, 9, 5, 3, 4, 8, 5, 5, 3, 6, 3, 3, 7]"
"['Melingge', 'adalah', 'gampong', 'di', 'kecamatan', 'Pulo', 'Aceh', ',', 'Kabupaten', 'Aceh', 'Besar', ',', 'Aceh', ',', 'Indonesia', '.']","[0, 1, 0, 6, 3, 0, 0, 7, 0, 0, 0, 7, 0, 7, 0, 7]"
"['Penggabungan', 'dari', 'ketiganya', 'menghasilkan', 'kembalinya', 'ke', 'Tao', '.', 'Dewata', 'Murni', 'pertama', 'adalah', 'chi', 'universal', 'dan', 'surgawi', '.']","[0, 6, 3, 5, 3, 6, 0, 7, 0, 0, 11, 1, 0, 12, 9, 12, 7]"
"['Widodo', 'Cahyono', 'Putro', '(', ')', 'adalah', 'seorang', 'pelatih', 'dan', 'pemain', 'sepak', 'bola', 'legendaris', 'Indonesia', '.']","[0, 0, 0, 7, 7, 1, 2, 3, 9, 3, 3, 3, 3, 0, 7]"
"['Istilah', '""', 'Kecamatan', '""', 'di', 'provinsi', 'Nanggroe', 'Aceh', 'Darussalam', 'disebut', 'juga', 'dengan', '""', 'Sagoe', 'Cut', '""', 'sedangkan', 'di', 'Papua', 'disebut', 'dengan', 'istilah', '""', 'Distrik', '""', '.']","[3, 7, 3, 7, 6, 0, 0, 0, 0, 5, 8, 6, 7, 0, 0, 7, 10, 6, 0, 5, 6, 3, 7, 0, 7, 7]"
"['Wedi', 'adalah', 'sebuah', 'desa', 'di', 'wilayah', 'Kecamatan', 'Gedangan', ',', 'Kabupaten', 'Sidoarjo', ',', 'Provinsi', 'Jawa', 'Timur', '.']","[0, 1, 2, 3, 6, 3, 0, 0, 7, 0, 0, 7, 0, 0, 0, 7]"
"['Versi', 'remix', 'Hurt', '(', 'Snowflakes', 'Remix', ')', 'sering', 'diputar', 'di', 'berbagai', 'radio', 'di', 'Inggris', 'dan', 'sangat', 'populer', 'di', 'kalangan', 'penggemar', 'musik', 'urban', '.']","[3, 3, 0, 7, 0, 0, 7, 8, 5, 6, 2, 3, 6, 0, 9, 8, 12, 6, 3, 3, 3, 3, 7]"
"['Ryan', 'Hidayat', '(', ')', 'adalah', 'salah', 'satu', 'aktor', 'pria', 'Indonesia', '.']","[0, 0, 7, 7, 1, 2, 2, 3, 3, 0, 7]"
"['Menurut', 'Joseon', 'Sangosa', ',', 'kehancuran', 'tiga', 'Gojoseon', 'mulai', 'pada', 'tahun', '400', 'SM', ',', 'ketika', 'Yan', 'menyerang', 'Gojoseon', ',', 'dan', 'Gihu', 'menjadi', 'raja', 'Beonjoseon', '.']","[5, 0, 0, 7, 3, 11, 0, 5, 6, 3, 11, 0, 7, 10, 3, 3, 0, 7, 9, 0, 5, 3, 0, 7]"
"['Bulan', 'November', ',', 'pasukan', 'Cakraningrat', 'merebut', 'Kartasura', 'kembali', '.']","[3, 0, 7, 3, 0, 5, 0, 8, 7]"
"['Beberapa', 'bulan', 'sebelum', 'Rose', 'dan', 'kawan-kawan', 'lulus', 'dari', 'akademi', ',', 'mereka', 'wajib', 'mengikuti', 'ujian', 'lapangan', '.']","[2, 3, 6, 0, 9, 3, 5, 6, 3, 7, 4, 8, 5, 3, 3, 7]"
"['SDN', '004', 'Bengkong', ',', 'merupakan', 'salah', 'satu', 'Sekolah', 'Menengah', 'Dasar', 'Negeri', 'yang', 'ada', 'di', 'Provinsi', 'Kepulauan', 'Riau', ',', 'yang', 'beralamat', 'di', 'Jl', '.', 'Siak', ',', 'Baloi', 'Harapan', 'II', 'Kecamatan', 'Bengkong', '-', 'Batam', '.']","[0, 0, 0, 7, 5, 2, 2, 3, 0, 0, 0, 4, 5, 6, 0, 0, 0, 7, 4, 5, 6, 0, 7, 0, 7, 0, 0, 0, 3, 0, 7, 0, 7]"
"['Akankah', 'Farah', 'tetap', 'bertahan', 'hidup', '?']","[8, 0, 8, 5, 5, 7]"
"['Di', 'album', 'Sgt', '.', ""Pepper's"", 'Lonely', 'Hearts', 'Club', 'Band', ',', 'band', 'ini', 'juga', 'menggunakan', 'beragam', 'alat', 'musik', 'India', 'dalam', 'lagu', ""'"", 'Within', 'You', 'Without', 'You', ""'"", ',', 'klarinet', 'di', ""'"", 'When', 'I', ""'"", 'm', 'Sixty', '-', 'Four', ""'"", ',', 'alat', 'musik', 'gesek', 'di', ""'"", ""She's"", 'Leaving', 'Home', ""'"", ',', 'harpsicord', 'di', ""'"", 'Fixing', 'a', 'Hole', ""'"", ',', 'harmonium', 'di', ""'"", 'Being', 'the', 'Benefit', 'of', 'Mr', '.', 'Kite', ""'"", 'dan', 'masih', 'banyak', 'lagi', '.']","[6, 3, 0, 7, 0, 0, 0, 0, 3, 7, 3, 2, 8, 5, 2, 3, 3, 0, 6, 3, 7, 0, 0, 0, 0, 7, 7, 3, 6, 7, 0, 0, 7, 0, 0, 7, 0, 7, 7, 3, 3, 5, 6, 7, 0, 0, 0, 7, 7, 0, 6, 7, 0, 0, 0, 7, 7, 3, 6, 7, 0, 0, 0, 0, 0, 7, 0, 7, 9, 8, 4, 8, 7]"
"['Konsekuensi', 'logis', 'dapat', 'pula', 'diekspresikan', 'sebagai', 'suatu', 'fungsi', 'dari', 'himpunan', 'kalimat', 'terhadap', 'himpunan', 'kalimat', 'lain', '(', 'formulasi', 'Tarski', ')', ',', 'atau', 'sebagai', 'hubungan', 'antara', 'dua', 'himpunan', 'kalimat', '(', 'logika', 'simpulan', 'jamak', ',', 'multiple', '-', 'conclusion', 'logic', ')', '.']","[3, 12, 8, 8, 5, 6, 2, 3, 6, 3, 3, 6, 3, 3, 12, 7, 3, 0, 7, 7, 9, 6, 3, 6, 11, 3, 3, 7, 3, 3, 3, 7, 0, 7, 0, 0, 7, 7]"
"['Terminal', 'kargo', 'berlokasi', 'di', 'timur', 'laut', 'terminal', 'penumpang', 'dan', 'memiliki', 'luas', 'bangunan', '9000', 'm²', ',', 'dan', 'merupakan', 'bekas', 'bangunan', 'terminal', '.']","[0, 0, 5, 6, 3, 3, 3, 3, 9, 5, 3, 3, 11, 14, 7, 9, 5, 3, 3, 3, 7]"
"['Krisis', 'finansial', 'Islandia', '2008', 'adalah', 'masalah', 'di', 'Islandia', 'yang', 'memengaruhi', 'ekonomi', 'dan', 'sistem', 'perbankan', 'Islandia', ',', 'sebagai', 'dampak', 'dari', 'krisis', 'ekonomi', 'dunia', '2008', '.']","[0, 12, 0, 11, 1, 3, 6, 0, 4, 5, 3, 9, 3, 3, 0, 7, 6, 3, 6, 3, 3, 3, 11, 7]"
"['Sekitar', '95', '%', 'kreatina', 'disimpan', 'di', 'dalam', 'otot', 'rangka', '.']","[2, 11, 14, 0, 5, 6, 6, 3, 3, 7]"
"['Namun', ',', 'hal', 'ini', 'rupanya', 'membuat', 'Amba', 'Franda', 'yang', 'juga', 'memiliki', 'manajemen', 'merasa', 'tersaingi', '.']","[9, 7, 3, 2, 8, 5, 0, 0, 4, 8, 5, 3, 5, 5, 7]"
"['Diperkirakan', 'ada', 'sekitar', '11', 'sampai', '12', 'juta', 'jiwa', 'bangsa', 'Armenia', 'di', 'dunia', '.']","[5, 5, 6, 11, 6, 11, 11, 3, 3, 0, 6, 3, 7]"
"['Ia', 'mempunyai', 'seorang', 'istri', 'dan', 'empat', 'orang', 'anak', '.']","[4, 5, 2, 3, 9, 11, 2, 3, 7]"
"['Geovedi', 'mengaku', 'pernah', 'meretas', 'dua', 'satelit', 'Indonesia', 'dan', 'Cina', 'milik', 'para', 'kliennya', '.']","[0, 5, 8, 5, 11, 3, 0, 9, 0, 5, 2, 3, 7]"
"['Kebanyakan', 'penduduknya', 'beragama', 'Katolik', 'Roma', ',', 'namun', 'ada', 'pula', 'sedikit', 'orang', 'Islam', 'di', 'situ', '.']","[2, 3, 5, 0, 0, 7, 10, 5, 8, 8, 3, 0, 6, 3, 7]"
"['Duryodana', 'yang', 'selalu', 'merasa', 'cemburu', 'dengan', 'Pandawa', ',', 'selalu', 'berusaha', 'membunuh', 'mereka', '.']","[3, 4, 8, 5, 12, 6, 0, 7, 8, 5, 5, 4, 7]"
"['Selain', 'tekstil', 'dan', 'barang', 'pernis', ',', 'Okinawa', 'terkenal', 'dengan', 'kerajinan', 'gelas', 'Ryukyu', ',', 'lemari', ',', 'kerajinan', 'bambu', ',', 'kertas', 'Ryukyu', ',', 'dan', 'kerajinan', 'perabot', 'sehari', '-', 'hari', 'khas', 'Okinawa', '.']","[6, 3, 9, 3, 12, 7, 0, 12, 6, 3, 3, 0, 7, 3, 7, 3, 3, 7, 3, 0, 7, 9, 3, 3, 3, 7, 3, 12, 0, 7]"
"['Maka', 'dari', 'itu', ',', 'Sia', 'membiarkan', 'jiwa', 'Kikyou', 'bersemayam', 'dalam', 'diri', 'Sia', '.', 'Dan', 'beginilah', 'akibatnya', ',', 'Rin', 'seringkali', 'salah', 'paham', 'akibat', 'kelakuan', 'Sia', 'yang', 'tiba-tiba', 'centil', 'ini', 'walaupun', 'sebenarnya', 'itu', 'adalah', 'ulah', 'Kikyou', '.']","[10, 9, 9, 7, 0, 5, 0, 0, 5, 6, 3, 0, 7, 9, 2, 3, 7, 0, 8, 5, 5, 6, 3, 0, 4, 8, 12, 2, 10, 8, 2, 1, 3, 0, 7]"
"['Khidir', 'menjawab', 'salamnya', 'dan', 'bertanya', ',', '``', 'Dari', 'mana', 'datangnya', 'kesejahteraan', 'di', 'bumi', 'yang', 'tidak', 'mempunyai', 'kesejahteraan', '?']","[0, 5, 3, 9, 5, 7, 7, 6, 3, 5, 3, 6, 3, 4, 13, 5, 3, 7]"
"['Awalnya', 'karakter', 'tersebut', 'dibuat', 'untuk', 'pasar', 'asing', ',', 'yaitu', 'untuk', 'komik', 'Disney', 'di', 'Italia', '.']","[8, 3, 2, 5, 6, 3, 12, 7, 8, 6, 3, 0, 6, 0, 7]"
"['Dimana', 'letak', 'pikiran', '?']","[4, 3, 3, 7]"
"['Dr', 'Wee', 'berumahtangga', 'pada', '1936', 'dengan', 'Koh', 'Sok', 'Hiong', '.']","[2, 0, 5, 6, 11, 6, 0, 0, 0, 7]"
"['Menurut', 'laporan', '""', 'Soeara', 'Kemadjuan', 'Kota', 'Gedang', '""', '(', '1916', ')', ',', 'demi', 'kepentingan', 'pendidikan', ',', 'para', 'orang', 'tua', 'yang', 'waktu', 'itu', 'berpenghasilan', 'rata-rata', '15', 'gulden', 'per', 'bulan', ',', 'sanggup', 'membayar', 'uang', 'sekolah', 'anaknya', 'yang', 'mencapai', '5', 'gulden', 'per', 'bulan', '.']","[6, 3, 7, 0, 0, 0, 0, 7, 7, 11, 7, 7, 6, 3, 3, 7, 2, 3, 12, 4, 3, 2, 5, 12, 11, 3, 6, 3, 7, 8, 5, 3, 3, 3, 4, 5, 11, 3, 6, 3, 7]"
"['Film', 'ini', 'disutradarai', 'oleh', 'Akhtar', 'Hussein', ',', 'dan', 'dibintangi', 'Trilok', 'Kapoor', ',', 'Nargis', ',', 'Cukoo', ',', 'Rashid', 'Khan', ',', 'Neelam', ',', 'Maruti', 'Rao', ',', 'dan', 'Nissar', '.']","[3, 2, 5, 6, 0, 0, 7, 9, 5, 0, 0, 7, 0, 7, 0, 7, 0, 0, 7, 0, 7, 0, 0, 7, 9, 0, 7]"
"['Banyak', 'pula', 'permainan', 'komputer', ',', 'permainan', 'video', ',', 'dan', 'lagu-lagu', 'rap', 'yang', 'menampilkan', 'AK', '-', '47', '.']","[2, 8, 3, 3, 7, 3, 3, 7, 9, 3, 12, 4, 5, 0, 7, 0, 7]"
"['Hotel', 'yang', 'ada', 'di', 'kota', 'Kuningan', 'diantaranya', ':', 'Gedung', 'Serbaguna', 'di', 'kota', 'Kuningan', 'diantaranya', ':', 'Sanggariang', ',', 'Gelanggang', 'Pemuda', 'dan', 'Gelanggang', 'Ewangga', '.']","[3, 4, 5, 6, 0, 0, 6, 7, 0, 0, 6, 3, 0, 6, 7, 0, 7, 0, 0, 9, 0, 0, 7]"
"['``', 'Hai', 'Muhammad', ',', 'mengapa', 'kamu', 'mengharamkan', 'apa', 'yang', 'Allah', 'menghalalkannya', 'bagimu', ';', 'kamu', 'mencari', 'kesenangan', 'hati', 'istri-istrimu', '?']","[7, 0, 0, 7, 8, 4, 5, 4, 4, 0, 5, 3, 7, 4, 5, 3, 3, 3, 7]"
"['Jumlah', 'pengguna', 'Twitter', 'yang', 'semakin', 'meningkat', 'setiap', 'harinya', 'adalah', 'bukti', 'budaya', 'masyarakat', 'yang', 'senang', 'berbagi', 'cerita', 'serta', 'foto', 'keseharian', 'dalam', 'hidup', '.']","[3, 3, 0, 4, 8, 5, 2, 3, 1, 3, 3, 3, 4, 12, 5, 3, 9, 3, 12, 6, 3, 7]"
"['Jadi', ',', 'kemungkinan', 'besar', 'Dyah', 'Balitung', 'yang', 'merupakan', 'menantu', 'Rakai', 'Watuhumalang', '(', 'raja', 'Medang', 'pengganti', 'Rakai', 'Kayuwangi', ')', 'berhasil', 'menjadi', 'pahlawan', 'dengan', 'menaklukkan', 'Rakai', 'Gurunwangi', 'dan', 'Rakai', 'Limus', 'sehingga', 'kembali', 'mengakui', 'kekuasaan', 'tunggal', 'di', 'Kerajaan', 'Medang', '.']","[10, 7, 3, 12, 0, 0, 4, 5, 3, 0, 0, 7, 0, 0, 3, 0, 0, 7, 5, 5, 3, 6, 5, 0, 0, 9, 0, 0, 10, 8, 5, 3, 12, 6, 0, 0, 7]"
"['Siapakah', 'pencipta', 'bumi', 'ini', '?']","[4, 3, 3, 2, 7]"
"['Karangsari', 'adalah', 'kelurahan', 'yang', 'berada', 'di', 'kecamatan', 'Neglasari', ',', 'Kota', 'Tangerang', ',', 'Banten', ',', 'Indonesia', '.']","[0, 1, 3, 4, 5, 6, 3, 0, 7, 0, 0, 7, 0, 7, 0, 7]"
"['Tentara', 'Konfederasi', '(', 'bahasa', 'Inggris', ':', 'Confederate', 'States', 'Army', '(', 'CSA', ')', ')', 'diorganisasi', 'pada', 'bulan', 'Februari', '1861', 'untuk', 'mempertahankan', 'Negara', 'Konfederasi', 'Amerika', 'yang', 'baru', 'dibentuk', 'dari', 'tindakan', 'militer', 'oleh', 'Pemerintah', 'Amerika', 'Serikat', 'selama', 'Perang', 'Saudara', 'Amerika', '.']","[0, 0, 7, 3, 0, 7, 0, 0, 0, 7, 0, 7, 7, 5, 6, 3, 0, 11, 6, 5, 0, 0, 0, 4, 8, 5, 6, 3, 12, 6, 3, 0, 0, 6, 4, 0, 0, 7]"
"['Perempuannya', 'mengenakan', 'jubah', 'dengan', 'lengan', 'baju', 'yang', 'pendek', 'serta', 'rok', 'berlapis', 'yang', 'mengembang', '.']","[3, 5, 3, 6, 3, 3, 4, 12, 9, 3, 12, 4, 5, 7]"
"['Lagu', 'ini', 'dinamakan', 'Wavin', ""'"", 'Flag', '(', 'The', 'Celebration', 'Remix', ')', '.']","[3, 2, 5, 0, 7, 0, 7, 0, 0, 0, 7, 7]"
"['Ia', 'adalah', 'pesaing', 'utama', 'Václav', 'Klaus', '.']","[4, 1, 3, 12, 0, 0, 7]"
"['Air', 'terjun', 'Madakaripura', 'berbentuk', 'ceruk', 'yang', 'dikelilingi', 'bukit-bukit', 'yang', 'meneteskan', 'air', 'pada', 'seluruh', 'bidang', 'tebingnya', 'seperti', 'layaknya', 'sedang', 'hujan', ',', '3', 'di', 'antaranya', 'bahkan', 'mengucur', 'deras', 'membentuk', 'air', 'terjun', 'lagi', '.']","[3, 3, 0, 5, 3, 4, 5, 3, 4, 5, 3, 6, 2, 3, 3, 6, 3, 8, 5, 7, 11, 6, 6, 8, 5, 12, 5, 3, 3, 8, 7]"
"['Membangun', 'sebuah', 'komunitas', 'memang', 'tidak', 'mudah', ',', 'tetapi', 'mereka', 'yakin', 'bahwa', 'Rockto', 'dengan', 'konsep', 'yang', 'menarik', 'dapat', 'menarik', 'minat', 'para', 'pengguna', 'internet', 'untuk', 'menjadi', 'bagian', 'dari', 'komunitasnya', '.']","[5, 2, 3, 8, 13, 12, 7, 10, 4, 5, 10, 0, 6, 3, 4, 12, 8, 5, 3, 2, 3, 3, 6, 5, 3, 6, 3, 7]"
"['Salah', 'satu', 'indikasinya', 'adalah', 'kebutuhan', 'komunikasi', 'yaitu', 'telepon', 'rumah', 'sudah', 'mulai', 'masuk', 'pada', 'Tahun', '1995', ',', 'desa', 'pasir', 'wetan', 'sudah', 'masuk', 'telepon', 'sementara', 'desa', 'lain', 'belum', 'masuk', '.']","[2, 2, 3, 1, 3, 3, 10, 3, 3, 8, 5, 5, 6, 3, 11, 7, 3, 0, 0, 8, 5, 3, 10, 3, 12, 8, 5, 7]"
"['Kepangeranan', 'Wallachia', ',', 'Moldavia', 'dan', 'Transilvania', 'dikepalai', 'oleh', 'pangeran', 'Wallachia', 'Mihai', 'Viteazul', 'pada', 'tahun', '1600', '.']","[3, 0, 7, 0, 9, 0, 5, 6, 3, 0, 0, 0, 6, 3, 11, 7]"
