tokens,pos_tags
"['alors', ""qu'"", 'est', '-ce', ""qu'"", 'on', 'peut', 'dire', 'en', 'conclusion']","[8, 7, 10, 7, 5, 7, 2, 2, 1, 6]"
"['eh', 'bien', 'que', 'sans', 'savon', 'rien', ""qu'"", 'avec', 'la', 'boule', 'tous', 'ces', 'linges', 'sont', 'propres']","[0, 0, 13, 1, 6, 7, 13, 1, 4, 6, 11, 4, 6, 10, 11]"
"['merci', 'beaucoup', 'maître']","[6, 8, 6]"
"['donc', 'la', 'boule', 'de', 'lavage', 'notre', 'boule', 'magique', 'elle', 'va', 'véritablement', 'remplacer', 'votre', 'lessive']","[8, 4, 6, 1, 6, 4, 6, 11, 7, 2, 8, 2, 4, 6]"
"['alors', 'comment', 'ça', 'marche']","[8, 7, 7, 2]"
"['eh', 'bien', 'le', 'secret', 'il', 'est', 'là', 'dans', 'ce', 'eh', 'oui', 'petit', 'bruit', 'que', ""l'"", 'on', 'entend']","[0, 0, 4, 6, 7, 2, 8, 1, 4, 0, 0, 11, 6, 7, 4, 7, 2]"
"[""qu'"", 'est', '-ce', 'que', ""c'"", 'est']","[7, 10, 7, 7, 7, 10]"
"['alors', 'eh', 'bah', 'tout', 'simplement']","[8, 0, 0, 8, 8]"
"['Pierre', 'à', ""l'"", 'intérieur', 'de', 'la', 'boule', 'magique', 'il', 'y', 'a', 'des', 'billes', 'en', 'céramique', 'qui', 'ont', 'chacune', 'une', 'efficacité', 'de', 'lavage', 'tout', 'à', 'fait', 'différents']","[5, 1, 4, 6, 1, 4, 6, 11, 7, 7, 2, 4, 6, 1, 6, 7, 2, 7, 4, 6, 1, 6, 8, 1, 6, 11]"
"['et', 'là', 'ce', 'que', 'je', 'vous', 'propose', ""c'"", 'est', ""d'"", 'écouter', 'bien', 'sûr', 'le', 'spécialiste', 'nous', 'expliquer', 'comment', 'ça', 'marche', 'notre', 'boule', 'magique']","[9, 8, 7, 7, 7, 7, 2, 7, 10, 1, 2, 8, 11, 4, 6, 7, 2, 7, 7, 2, 4, 6, 11]"
"['grâce', 'au', 'à', 'le', 'rayonnement', 'à', 'infra', 'rouge', 'la', 'boule', 'magique', 'accroît', 'le', 'mouvement', 'moléculaire', 'de', ""l'"", 'eau', 'et', 'renforce', 'donc', 'son', 'pouvoir', 'nettoyant']","[6, 3, 1, 4, 6, 1, 6, 11, 4, 6, 11, 2, 4, 6, 11, 1, 4, 6, 9, 2, 8, 4, 6, 2]"
"['elle', 'abaisse', 'la', 'tension', 'superficielle', 'de', ""l'"", 'eau']","[7, 2, 4, 6, 11, 1, 4, 6]"
"['ce', 'qui', 'permet', 'une', 'meilleure', 'pénétration', 'au', 'à', 'le', 'niveau', 'de', 'la', 'fibre', 'textile']","[7, 7, 2, 4, 11, 6, 3, 1, 4, 6, 1, 4, 6, 11]"
"['de', 'plus', 'en', 'émettant', 'des', 'ions', 'négatifs', 'elle', 'réduit', ""l'"", 'adhésion', 'entre', 'les', 'fibres']","[1, 8, 1, 2, 4, 6, 11, 7, 2, 4, 6, 1, 4, 6]"
"['ce', 'qui', 'va', 'faciliter', ""l'"", 'élimination', 'des', 'de', 'les', 'impuretés']","[7, 7, 2, 2, 4, 6, 3, 1, 4, 6]"
"['la', 'boule', 'magique', 'capte', 'le', 'chlore', 'présent', 'dans', ""l'"", 'eau', 'de', 'ville', 'et', 'protège', ""l'"", 'élasticité', 'et', 'les', 'couleurs', 'du', 'de', 'le', 'tissu']","[4, 6, 11, 2, 4, 6, 11, 1, 4, 6, 1, 6, 9, 2, 4, 6, 9, 4, 6, 3, 1, 4, 6]"
"['ne', 'contenant', 'aucun', 'détergent', 'elle', 'ne', 'laisse', 'aucun', 'résidu', 'de', 'substance', 'allergène', 'sur', 'les', 'vêtements']","[8, 2, 4, 6, 7, 8, 2, 4, 6, 1, 6, 6, 1, 4, 6]"
"['ce', 'qui', 'écarte', 'tout', 'risque', ""d'"", 'irritation', 'ou', ""d'"", 'allergie']","[7, 7, 2, 11, 6, 1, 6, 9, 1, 6]"
"['et', 'vous', 'allez', 'faire', 'en', 'plus', ""d'"", 'énormes', 'économies']","[9, 7, 2, 2, 1, 6, 4, 11, 6]"
"['car', 'si', 'vous', 'utilisez', 'votre', 'boule', 'magique', 'à', ""d'"", 'une', 'machine', 'par', 'jour', 'et', 'pendant', 'trois', 'ans', 'plus', 'de', 'mille', 'euros', 'hein']","[9, 13, 7, 2, 4, 6, 11, 1, 1, 4, 6, 1, 6, 9, 1, 14, 6, 8, 1, 14, 6, 0]"
"[""c'"", 'est', 'vraiment', 'exceptionnel']","[7, 10, 8, 11]"
"['alors', 'Magalie', 'est', 'avec', 'nous']","[8, 5, 2, 1, 7]"
"['Magalie', 'utilise', 'depuis', 'combien', 'de', 'temps', 'notre', 'boule', 'magique', 'depuis', 'deux', 'mois']","[5, 2, 1, 7, 1, 6, 4, 6, 11, 1, 14, 6]"
"['alors', 'dites', '-nous', 'comment', 'est', 'votre', 'linge']","[8, 2, 7, 7, 10, 4, 6]"
"[""qu'"", 'est', '-ce', 'que', 'vous', 'en', 'pensez', 'de', 'la', 'boule', 'magique']","[7, 10, 7, 7, 7, 7, 2, 1, 4, 6, 11]"
"[""c'"", 'est', 'génial']","[7, 10, 11]"
"['mon', 'linge', 'est', 'super', 'propre']","[4, 6, 10, 8, 11]"
"['il', 'est', ""d'"", 'une', 'incroyable', 'douceur']","[7, 2, 1, 4, 11, 6]"
"['les', 'couleurs', 'sont', 'conservées']","[4, 6, 10, 2]"
"['le', 'blanc', 'est', 'très', 'blanc']","[4, 11, 10, 8, 11]"
"[""c'"", 'est', 'vraiment', 'formidable']","[7, 10, 8, 11]"
"['et', 'et', 'au', 'à', 'le', 'niveau']","[9, 9, 3, 1, 4, 6]"
"['et', 'puis', 'je', 'crois', 'que', 'vous', 'avez', 'un', 'garçon', 'un', 'garçon', 'qui', 'se', 'salit', 'et', 'qui', 'faisait', 'des', 'allergies', 'auparavant', 'et', 'qui', ""n'"", 'en', 'fait', 'plus', 'grace', 'à', 'la', 'boule', 'magique']","[9, 9, 7, 2, 13, 7, 2, 4, 6, 4, 6, 7, 7, 2, 9, 7, 2, 4, 6, 8, 9, 7, 8, 7, 2, 8, 8, 1, 4, 6, 11]"
"['qui', 'salit', 'en', 'plus', 'hein']","[7, 2, 1, 8, 0]"
"['tout', 'à', 'fait']","[8, 1, 6]"
"['et', 'au', 'à', 'le', 'niveau', 'de', 'des', 'de', 'les', 'des', 'de', 'les', 'odeurs', 'est', '-ce', 'que', ""c'"", 'est', 'efficace', 'également']","[9, 3, 1, 4, 6, 1, 3, 1, 4, 3, 1, 4, 6, 10, 7, 13, 7, 10, 11, 8]"
"['ah', 'oui']","[0, 0]"
"['alors', 'ça', 'enlève', 'bien', 'les', 'odeurs', 'euh', 'toutes', 'les', 'odeurs', ""qu'"", 'il', 'peut', 'y', 'avoir', 'sur', 'du', 'linge']","[8, 7, 2, 8, 4, 6, 0, 11, 4, 6, 7, 7, 2, 7, 2, 1, 4, 6]"
"['et', 'en', 'plus', 'ça', 'apporte', 'une', 'odeur', 'de', 'fraîcheur']","[9, 1, 8, 7, 2, 4, 6, 1, 6]"
"['ça', ""c'"", 'est', 'quand', 'même', 'très', 'agréable']","[7, 7, 10, 13, 8, 8, 11]"
"['est', '-ce', ""qu'"", 'elle', 'est', 'silencieuse', 'la', 'boule', 'magique', 'dans', 'le', 'tambour', 'quand', 'il', 'tourne']","[10, 7, 13, 7, 10, 11, 4, 6, 11, 1, 4, 6, 13, 7, 2]"
"['tout', 'à', 'fait']","[8, 1, 6]"
"['très', 'silencieuse']","[8, 11]"
"['aucun', 'problème']","[4, 6]"
"['comme', 'si', 'elle', 'y', 'était', 'pas']","[13, 13, 7, 7, 10, 8]"
"['et', 'elle', ""n'"", 'abîme', 'absolument', 'pas', 'le', 'linge']","[9, 7, 8, 2, 8, 8, 4, 6]"
"['pas', 'du', 'de', 'le', 'tout']","[8, 3, 1, 4, 6]"
"['donc', 'la', 'boule', 'magique', ""c'"", 'est', 'vraiment', ""l'"", 'idéal']","[8, 4, 6, 11, 7, 10, 8, 4, 6]"
"['et', 'en', 'plus', 'eh', 'bien', 'vous', 'allez', 'préserver', 'la', 'planète', 'avec', 'la', 'boule', 'magique']","[9, 1, 8, 0, 0, 7, 2, 2, 4, 6, 1, 4, 6, 11]"
"['puisque', 'quand', 'on', 'sait', 'euh', 'la', 'quantité', 'euh', 'le', 'nombre', 'de', 'kilos', 'de', 'litres', 'effectivement', 'de', 'produits', 'de', 'nettoyage', 'qui', 'sont', 'déversés', 'partout', 'euh', 'dans', 'le', 'monde', 'par', 'an', 'eh', 'bien', 'là', 'vous', 'allez', 'vraiment', 'faire', 'un', 'joli', 'geste']","[13, 13, 7, 2, 0, 4, 6, 0, 4, 6, 1, 6, 1, 6, 8, 1, 6, 1, 6, 7, 10, 2, 8, 0, 1, 4, 6, 1, 6, 0, 0, 0, 7, 2, 8, 2, 4, 11, 6]"
"['je', 'suis', 'sûr', 'que', 'vous', 'allez', 'être', 'convaincus', 'par', 'notre', 'boule', 'magique', 'tout', 'comme', 'Magalie']","[7, 10, 11, 13, 7, 2, 10, 2, 1, 4, 6, 11, 8, 1, 5]"
"['merci', 'beaucoup', ""d'"", 'être', 'venue', 'sur', 'notre', 'plateau']","[6, 7, 1, 10, 2, 1, 4, 6]"
"['merci', 'Magalie']","[6, 5]"
"['merci', 'à', 'vous']","[6, 1, 7]"
"['et', 'maintenant', 'effectivement', 'la', 'boule', 'magique', 'vous', ""n'"", 'utiliserez', 'plus', 'que', 'cela']","[9, 8, 8, 4, 6, 11, 7, 8, 2, 8, 8, 7]"
"['alors', 'je', 'sais', 'bien', 'Marguerite', 'Duras', 'que', 'v~', ""c'"", 'est', 'vrai', 'vous', 'avez', 'obtenu', ""d'"", 'autres', 'succès']","[8, 7, 2, 8, 5, 5, 13, 12, 7, 10, 11, 7, 10, 2, 1, 7, 6]"
"[""j'"", 'en', 'ai', 'énuméré', ""d'"", 'ailleurs', 'avant', 'ce', 'générique']","[7, 7, 10, 2, 1, 8, 1, 4, 6]"
"['mais', 'quand', 'même', 'celui', '-là', 'cent', 'mille', 'exemplaires', 'en', 'quatre', 'semaines', ""c'"", 'est', 'absolument', 'fabuleux']","[9, 13, 8, 7, 8, 14, 14, 6, 1, 14, 6, 7, 10, 8, 11]"
"['est', '-ce', 'que', 'votre', 'sensibilité', 'qui', 'est', 'très', 'aiguë', 'très', 'pointue', 'avait', 'un', 'peu', 'pressenti', 'ce', 'succès']","[10, 7, 13, 4, 6, 7, 10, 8, 11, 8, 11, 10, 4, 6, 2, 4, 6]"
"['non', 'non']","[8, 8]"
"['tout', 'au', 'à', 'le', 'contraire']","[8, 3, 1, 4, 6]"
"['après', 'le', 'le', 'succès', 'de', 'La', 'Maladie', 'de', 'la', 'mort', ""j'"", ""j'"", 'avais', 'peur', 'pour', 'ce', 'livre', 'enfin', 'une', 'peur', 'relative', 'remarquez']","[1, 4, 4, 6, 1, 4, 6, 1, 4, 6, 7, 7, 2, 6, 1, 4, 6, 8, 4, 6, 11, 2]"
"['mais', ""j'"", 'avais', 'peur', ""qu'"", 'il', 'ne', 'soit', 'pas', 'celui', 'que', 'les', 'gens', 'attendaient', 'de', 'moi']","[9, 7, 2, 6, 13, 7, 8, 10, 8, 7, 7, 4, 6, 2, 1, 7]"
"['puis', 'voilà']","[9, 2]"
"['et', 'alors', 'la', 'critique', 'déferlante', ""c'"", 'est', 'une', 'vague', 'incroyable']","[9, 8, 4, 6, 11, 7, 10, 4, 6, 11]"
"['ah', ""quelqu'un"", 'a', 'dit', 'du', 'mal', 'quand', 'même', 'de', 'c~']","[0, 7, 10, 2, 4, 6, 13, 8, 1, 12]"
"['ah', 'alors']","[0, 8]"
"['vraiment', 'il', 'doit', 'être']","[8, 7, 2, 10]"
"['il', 'en', 'faut', 'bien', 'un']","[7, 7, 2, 8, 7]"
"[""c'"", 'est', 'mon', 'éditeur', 'qui', 'me', ""l'"", 'a', 'dit']","[7, 10, 4, 6, 7, 7, 7, 10, 2]"
"['ah', 'oui', 'bon']","[0, 0, 0]"
"[""quelqu'un"", 'a', 'dit', 'euh', 'on', 'n~', 'on', 'ne', 'comprend', 'pas', ""qu'"", 'un', 'éditeur', 'laisse', 'passer', 'des', 'fautes', 'de', 'grammaire', 'pareilles']","[7, 10, 2, 0, 7, 8, 7, 8, 2, 8, 13, 4, 6, 2, 2, 4, 6, 1, 6, 11]"
"['bon', 'euh', 'on', 'y', 'reviendra', ""d'"", 'ailleurs', 'sur', 'sur', 'le', 'style']","[0, 0, 7, 7, 2, 1, 8, 1, 1, 4, 6]"
"['alors', ""c'"", 'est', 'vrai', 'que']","[8, 7, 10, 11, 13]"
"['alors', 'les', 'critiques', 'qui', 'vous', 'avaient', 'boudée', ""d'"", 'ailleurs', 'un', 'peu', 'depuis', 'quelques', 'années']","[8, 4, 6, 7, 7, 10, 2, 1, 8, 4, 6, 1, 11, 6]"
"['et', 'puis', 'tout', ""d'"", 'un', 'coup', 'alors', 'ils', 'vous', 'retrouvent']","[9, 9, 11, 1, 4, 6, 8, 7, 7, 2]"
"['et', 'ils', 'vous']","[9, 7, 7]"
"['et', ""c'"", 'est']","[9, 7, 10]"
"['ils', 'vous', 'couvrent', 'de', 'fleurs']","[7, 7, 2, 1, 6]"
"['hein', 'ça', 'vous', 'a', 'fait', 'plaisir']","[0, 7, 7, 10, 2, 6]"
"[""c'"", 'est', 'un', 'peu', 'gênant', 'aussi']","[7, 10, 4, 6, 11, 8]"
"[""c'"", 'est', 'un', 'peu', 'gênant']","[7, 10, 4, 6, 11]"
"['vous', 'savez', 'je']","[7, 2, 7]"
"['pendant', 'dix', 'ans']","[1, 14, 6]"
"['ça', 'a', 'duré', 'dix', 'ans', 'le', 'silence', 'autour', 'de', 'moi']","[7, 10, 2, 14, 6, 4, 6, 8, 1, 7]"
"['et', 'là', 'évidemment', 'euh', ""c'"", 'est', 'un', 'peu', 'dur']","[9, 8, 8, 0, 7, 10, 4, 6, 11]"
"['je', 'peux', 'pas', 'ouvrir', 'le', 'journal']","[7, 2, 8, 2, 4, 6]"
"[""c'"", 'est', 'un', 'peu']","[7, 10, 4, 6]"
"['il', 'y', 'a', 'un', 'réflexe', 'de', 'pudeur', 'quoi', 'de', 'fuite', 'qui', 'se', 'produit']","[7, 7, 2, 4, 6, 1, 6, 0, 1, 6, 7, 7, 2]"
"[""c'"", 'est', 'toujours', 'un', 'un', 'temps', 'très', 'difficile', 'que', 'que', 'le', 'temps', 'de', 'la', 'parution', ""d'"", 'un', 'livre']","[7, 10, 8, 4, 4, 6, 8, 11, 13, 13, 4, 6, 1, 4, 6, 1, 4, 6]"
"[""c'"", 'est', 'un', 'peu']","[7, 10, 4, 6]"
"['trop', ""c'"", 'est', 'trop', 'peut-être', 'là', 'non']","[8, 7, 10, 8, 8, 8, 8]"
"['ben', ""c'"", 'est', ""l'"", 'habitude', 'de', 'la', 'critique', 'qui', 'fait', 'que', 'un', 'livre', 'est', 'toujours', 'pris', 'un', 'peu', 'comme', 'une', 'certaine', 'culpabilité']","[0, 7, 10, 4, 6, 1, 4, 6, 7, 2, 13, 4, 6, 10, 8, 2, 4, 6, 1, 4, 11, 6]"
"['vous', 'êtes', ""d'"", 'accord']","[7, 2, 1, 6]"
"['mh', ""c'"", 'est', 'certainement', 'vrai', 'pour', 'pour', 'les', 'auteurs']","[0, 7, 10, 8, 11, 1, 1, 4, 6]"
"['mais', 'euh', 'di~', 'euh']","[9, 0, 2, 0]"
"['et', 'puis', 'alors', 'je']","[9, 9, 8, 7]"
"['il', 'y', 'a', 'une', 'rumeur', 'qui', 'court', 'Paris', 'euh']","[7, 7, 2, 4, 6, 7, 2, 5, 0]"
"['certains', 'membres', 'de', ""l'"", 'Académie', 'Goncourt', 'auraient', 'dit', 'mais', 'pourquoi', 'lui', 'donnerait', '-on', 'pas', 'le', 'prix', 'Goncourt']","[11, 6, 1, 4, 5, 5, 10, 2, 9, 7, 7, 2, 7, 8, 4, 6, 5]"
"['alors', ""j'"", 'ai', 'regardé', 'un', 'petit', 'peu', 'dans', 'les', 'statistiques']","[8, 7, 10, 2, 4, 11, 6, 1, 4, 6]"
"['en', 'mille', 'neuf', 'cent', 'cinquante', 'quand', 'vous', 'avez', 'fait', 'paraître', 'ce', 'ce', 'chef', ""-d'"", 'oeuvre', 'pour', 'moi', ""c'"", 'est', 'un', 'chef', ""-d'"", 'oeuvre', 'qui', ""s'"", 'appelle', 'Un', 'Barrage', 'contre', 'le', 'Pacifique', 'vous', ""l'"", 'avez', 'raté', 'de', 'peu']","[1, 14, 14, 14, 14, 13, 7, 10, 10, 2, 4, 4, 6, 1, 6, 1, 7, 7, 10, 4, 6, 1, 6, 7, 7, 2, 4, 6, 1, 4, 5, 7, 7, 10, 2, 1, 8]"
"['alors', ""l'"", 'Académie', 'Goncourt', ""s'"", 'est', 'complètement', 'euh', ""s'"", 'est', 'ben', 'misé', 'à', 'côté']","[8, 4, 5, 5, 7, 10, 8, 0, 7, 10, 0, 2, 1, 6]"
"['enfin', 'ce', 'sont', 'pas', 'les', 'mêmes', 'hein']","[8, 7, 10, 8, 4, 11, 0]"
"[""c'"", 'était', ""d'"", 'autres']","[7, 2, 1, 7]"
"[""c'"", 'était', 'en', 'cinquante']","[7, 2, 1, 14]"
"['donc', 'il', 'y', 'en', 'avait', 'aucun', 'de', 'ceux', ""d'"", ""aujourd'hui""]","[8, 7, 7, 8, 2, 7, 1, 7, 1, 8]"
"['parce', ""qu'"", 'ils', 'ont', 'non']","[13, 13, 7, 2, 8]"
"[""c'"", 'est', ""c'"", 'est', 'couronné', 'Les', 'jeux', 'sauvages', 'de', 'Paul', 'Colin']","[7, 10, 7, 10, 2, 4, 6, 11, 1, 5, 5]"
"['et', 'et', 'le', 'Barrage', 'contre', 'le', 'Pacifique', 'ils', ""l'"", 'ont', 'laissé', 'tomber']","[9, 9, 4, 5, 1, 4, 5, 7, 7, 10, 2, 2]"
"['alors', 'ils', 'doivent', 'avoir', 'du', 'regret']","[8, 7, 2, 2, 4, 6]"
"['ils', 'voulaient', 'pas']","[7, 2, 8]"
"['ils', 'voulaient', 'pas']","[7, 2, 8]"
"[""c'"", 'est']","[7, 10]"
"['ils', 'voulaient', 'pas', 'le', 'donner', 'à', 'au', 'à', 'le', 'Barrage', 'parce', 'que', ""j'"", 'étais', 'de', 'gauche']","[7, 2, 8, 7, 2, 1, 3, 1, 4, 6, 13, 13, 7, 2, 1, 6]"
