tokens,pos_tags
"['ils', 'sont', 'pas', 'de', 'ce', 'côté', '-là']","['PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADV']"
"['et', 'voilà']","['CCONJ', 'VERB']"
"['et', 'je', 'suis', 'arrivée', 'sur', 'la', 'gare']","['CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']"
"['alors', 'là', 'tu', 'vois', 'donc']","['ADV', 'ADV', 'PRON', 'VERB', 'ADV']"
"['tu', 'continues', 'tout', 'droit', 'tout', 'droit']","['PRON', 'VERB', 'ADV', 'ADJ', 'ADV', 'ADJ']"
"['tu', 'traverses', 'tout']","['PRON', 'VERB', 'ADV']"
"['tu', 'arrives', 'à', 'un', 'rond-point']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['au', 'à', 'le', 'rond-point', ""c'"", 'est', 'tout', 'droit', 'direction', 'Saint-Jean-de-Maurienne']","[None, 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADJ', 'ADV', 'PROPN']"
"['euh', 'donc', 'tou~', 'tou~', 'toujours', 'Saint-Jean-de-Maurienne']","['INTJ', 'ADV', 'ADV', 'ADV', 'ADV', 'PROPN']"
"['tu', 'passes', 'un', 'autre', 'rond-point']","['PRON', 'VERB', 'DET', 'PRON', 'NOUN']"
"['donc', 'toujours', 'tout', 'droit']","['ADV', 'ADV', 'ADV', 'ADJ']"
"['après', 'tu', 'montes', 'une', 'grande', 'grande', 'ligne', 'droite']","['ADP', 'PRON', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'ADJ']"
"['tu', 'passes', 'devant', 'la', 'piscine']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['euh', 'il', 'y', 'a', 'un', 'stade', 'aussi', 'à', 'côté']","['INTJ', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'ADP', 'NOUN']"
"['et', 'tu', 'arrives', 'à', 'un', 'rond-point']","['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['donc', 'là', 'tu', 'rentres', 'dans', 'le', 'centre-ville']","['ADV', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['tu', 'arrives', 'à', 'un', 'rond-point']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"[""c'"", 'est', 'donc', 'à', 'euh', 'gauche', 'euh', 'ensuite', 'euh', 'donc', 'gauche']","['PRON', 'VERB', 'ADV', 'ADP', 'INTJ', 'NOUN', 'INTJ', 'ADV', 'INTJ', 'ADV', 'NOUN']"
"['là', 'je', 'crois', 'que', 'ça', 'sera', 'indiqué', 'déjà', 'gare']","['ADV', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'NOUN']"
"['euh', 'mais', 'bon', 'tu', 'tu', 'traverses', 'le', 'champ', 'de', 'foire']","['INTJ', 'CCONJ', 'INTJ', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']"
"['tu', 'arrives', 'à', 'un', 'autre', 'rond-point']","['PRON', 'VERB', 'ADP', 'DET', 'PRON', 'NOUN']"
"['là', ""c'"", 'est', 'encore', 'euh', 'à', 'gauche']","['ADV', 'PRON', 'VERB', 'ADV', 'INTJ', 'ADP', 'NOUN']"
"['euh', 'et', 'tu', 'descends']","['INTJ', 'CCONJ', 'PRON', 'VERB']"
"['en', 'fait', ""c'"", 'est', 'une', 'route', 'qui', 'descend']","['ADP', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB']"
"['tu', 'passes', 'devant', 'les', 'pompiers']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['et', 'euh', 'ensuite', 'euh', 'premier', 'euh']","['CCONJ', 'INTJ', 'ADV', 'INTJ', 'ADJ', 'INTJ']"
"['tu', 'passes', 'devant', 'la', 'Bastille', 'aussi']","['PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'ADV']"
"['et', 'ensuite', ""c'"", 'est', 'la', 'première', 'ou', 'enfin', 'non', 'euh', 'deuxième', 'ou', 'troisième', 'troisième', 'il', 'me', 'semble', 'à', 'droite']","['CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'ADJ', 'CCONJ', 'ADV', 'ADV', 'INTJ', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PRON', 'PRON', 'VERB', 'ADP', 'NOUN']"
"['et', 'tu', 'montes']","['CCONJ', 'PRON', 'VERB']"
"['et', 'voilà', 'tu', 'arrives', 'euh', 'devant', 'la', 'gare']","['CCONJ', 'VERB', 'PRON', 'VERB', 'INTJ', 'ADP', 'DET', 'NOUN']"
"['après', 'là', ""c'"", 'est', 'indiqué']","['ADP', 'ADV', 'PRON', 'AUX', 'VERB']"
"['il', 'y', 'a', 'la', 'une', 'cabine', 'de', 'téléphone']","['PRON', 'PRON', 'VERB', 'DET', 'DET', 'NOUN', 'ADP', 'NOUN']"
"['et', 'voilà']","['CCONJ', 'VERB']"
"[""c'"", 'est', 'là']","['PRON', 'VERB', 'ADV']"
"['le', 'programme', 'monsieur', 'le', 'premier', 'ministre', 'comporte', 'un', 'certain', 'nombre', 'de', 'projets', ""d'autant"", 'plus', 'intéressants', 'à', 'nos', 'yeux', 'que', 'nous', 'les', 'proposons', 'depuis', 'longtemps', 'relèvement', 'du', 'de', 'le', 'Smic', 'amnistie', 'pour', 'les', 'commerçants', 'et', 'les', 'artisans', 'aide', 'aux', 'à', 'les', 'chômeurs', 'partiels', 'égalisation', 'des', 'de', 'les', 'salaires', 'féminins', 'et', 'masculins', 'participation', 'accrue', 'des', 'de', 'les', 'cadres', 'aux', 'à', 'les', 'conseils', ""d'"", 'administration', 'des', 'de', 'les', 'sociétés', 'réforme', 'du', 'de', 'le', 'droit', 'de', 'licenciement', 'nomination', ""d'"", 'un', 'médiateur', 'entre', ""l'"", 'administration', 'et', 'le', 'public', 'contrôle', 'des', 'de', 'les', 'dépenses', 'électorales', 'toutes', 'mesures', 'qui', 'dormaient', 'dans', 'vos', 'cartons', 'que', 'vos', 'prédécesseurs', 'avaient', 'énergiquement', 'refusées', 'et', 'que', ""l'"", 'on', 'retrouve', 'dans', 'le', 'programme', 'commun', 'de', 'la', 'gauche']","['DET', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'PRON', 'VERB', 'ADP', 'ADV', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'CCONJ', 'PRON', 'DET', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN']"
"['lorsque', 'vous', 'semblez', 'mettre', 'en', 'doute', 'notre', 'amour', 'des', 'de', 'les', 'libertés', ""c'"", 'est', 'un', 'outrage', 'que', 'nous', ""n'"", 'acceptons', 'pas']","['SCONJ', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'DET', 'NOUN', 'PRON', 'PRON', 'ADV', 'VERB', 'ADV']"
"['nous', 'sommes', 'les', 'héritiers', 'de', 'la', 'tradition', 'qui', 'a', 'instauré', 'dans', 'ce', 'pays', 'la', 'démocratie', 'politique', 'et', 'sociale']","['PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'NOUN']"
"['toujours', 'toujours', 'contre', 'les', 'droites', 'coalisées', 'nos', 'combats', 'pour', 'la', 'conquête', 'du', 'de', 'le', 'droit', 'jalonnent', ""l'"", 'histoire', 'des', 'de', 'les', 'deux', 'derniers', 'siècles']","['ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NUM', 'ADJ', 'NOUN']"
"[""c'"", 'est', 'à', 'ceux', 'de', 'votre', 'tradition', 'que', 'nous', 'avons', 'arraché', 'le', 'suffrage', 'universel', 'la', 'liberté', ""d'"", 'association', 'que', 'nous', 'avons', 'arraché', 'la', 'liberté', ""d'"", 'association', 'que', 'nous', 'avons', 'arraché', 'la', 'liberté', 'de', 'la', 'presse', 'le', 'droit', 'de', 'grève', 'le', 'droit', 'à', ""l'"", 'instruction']","['PRON', 'AUX', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['seconde', 'une', 'seconde', 'une', 'seconde']","['NOUN', 'DET', 'NOUN', 'DET', 'NOUN']"
"['monsieur', 'Mitterrand', 'une', 'seconde']","['NOUN', 'PROPN', 'DET', 'NOUN']"
"['monsieur', 'Mitterrand', 'voulez', '-vous', 'continuer']","['NOUN', 'PROPN', 'VERB', 'PRON', 'VERB']"
"['mais', 'monsieur', 'le', 'président', 'il', 'est', 'naturel', 'que', 'la', 'majorité', 'se', 'montre', 'telle', ""qu'"", 'elle', 'est']","['CCONJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'ADJ', 'SCONJ', 'DET', 'NOUN', 'PRON', 'VERB', 'ADJ', 'PRON', 'PRON', 'AUX']"
"['alors', 'en', 'partant', 'de', 'la', 'place', 'Paul', 'Vallier', 'pour', 'aller', 'à', 'la', 'place', 'Notre-Dame', 'alors', ""j'"", 'emprunte', 'la', 'rue', 'de', 'Strasbourg']","['ADV', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN']"
"['je', 'passe', 'par', 'la', 'place', 'Vaucanson']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN']"
"['je', 'prends', 'direction', 'Maison', 'du', 'de', 'le', 'tourisme']","['PRON', 'VERB', 'NOUN', 'PROPN', None, 'ADP', 'DET', 'NOUN']"
"['euh', 'à', 'la', 'Maison', 'du', 'de', 'le', 'tourisme', 'je', 'contourne', 'enfin', 'je', 'prends', 'la', 'rue', 'de', 'la', 'République', 'en', 'remontant', 'la', 'rue', 'de', 'la', 'République']","['INTJ', 'ADP', 'DET', 'PROPN', None, 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN']"
"['je', 'tombe', 'sur', 'la', 'place', 'Sainte-Claire', 'on', 'va', 'dire', 'là', 'où', 'il', 'y', 'a', 'la', 'halle']","['PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'PRON', 'VERB', 'VERB', 'ADV', 'PRON', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN']"
"['et', ""j'"", 'arrive', 'à', 'la', 'place', 'Notre-Dame']","['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN']"
"['et', 'vous', 'appartenez', 'à', 'ce', ""qu'"", 'on', 'appelle', 'les', 'flying', 'doctors', 'de', 'la', 'Mref', 'qui', 'est', 'une', 'une', 'association', 'des', 'de', 'les', 'médecins', 'et', 'de', 'de', 'de', 'recherche', 'qui', 'est', 'basée', 'ici', 'à', 'à', 'Nairobi', 'au', 'à', 'le', 'Kenya']","['CCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'PRON', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN', 'PRON', 'AUX', 'DET', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'ADP', 'ADP', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'ADP', 'ADP', 'PROPN', None, 'ADP', 'DET', 'PROPN']"
"['eh', 'oui']","['INTJ', 'INTJ']"
"['euh', ""j'"", 'ai', 'commencé', 'par', 'euh', 'travailler', 'comme', 'médecin', 'de', 'campagne', 'à', 'un', 'endroit', 'qui', ""s'"", 'appelait', 'Olkaloo', 'juste', 'au', 'à', 'le', 'sud', 'de', ""l'"", 'équateur']","['INTJ', 'PRON', 'AUX', 'VERB', 'ADP', 'INTJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'PROPN', 'ADV', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['et', ""j'"", 'y', 'suis', 'restée', 'pendant', 'quatorze', 'ans', 'comme', 'euh', 'euh', 'sillonnant', 'le', 'la', 'la', 'région', 'a~', 'a~', 'avec', 'euh', 'mes', 'Peugeot', 'successives', 'qui', 'sont', 'vraiment', 'les', 'meilleures', 'voitures', 'pour', 'le', 'Kenya']","['CCONJ', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'INTJ', 'INTJ', 'VERB', 'DET', 'DET', 'DET', 'NOUN', 'X', 'X', 'ADP', 'INTJ', 'DET', 'PROPN', 'ADJ', 'PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN']"
"['ça', 'je', 'dois', 'dire', 'je', 'crois', 'que', ""j'"", 'en', ""j'"", 'en', 'suis', 'à', 'la', 'la', 'vingt~', 'vingt-deuxième', 'depuis', 'depuis', 'que', 'je', 'suis', 'là']","['PRON', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADP', 'PRON', 'PRON', 'VERB', 'ADP', 'DET', 'DET', 'NUM', 'ADJ', 'ADP', 'ADP', 'SCONJ', 'PRON', 'VERB', 'ADV']"
"['et', ""j'"", 'avais', 'une', 'circonscription', 'un', 'un', 'rayon', ""d'"", 'action', ""d'"", 'à', 'peu', 'près', 'euh', 'cent', 'kilomètres', 'tout', 'autour', 'de', 'cet', 'endroit']","['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'DET', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADV', 'INTJ', 'NUM', 'NOUN', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN']"
"['je', 'suis', 'arrivée', 'euh', 'au', 'à', 'le', 'Kenya']","['PRON', 'AUX', 'VERB', 'INTJ', None, 'ADP', 'DET', 'PROPN']"
"['je', 'voulais', 'travailler', ""d'"", 'abord', 'pour', 'le', 'gouvernement']","['PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['mais', 'les', 'postes', ""qu'"", 'ils', ""m'"", 'ont', 'f~', 'euh', 'proposés', 'ne', 'me', 'plaisaient', 'pas', 'beaucoup', 'excepté', 'Marsabit', 'qui', 'était', 'une', 'espèce', 'de', ""d'"", 'île', 'dans', 'le', 'désert', 'tout', 'au', 'à', 'le', 'nord', 'du', 'de', 'le', 'Kenya', 'dans', 'le', 'désert', 'du', 'de', 'le', 'Kenya']","['CCONJ', 'DET', 'NOUN', 'PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'INTJ', 'VERB', 'ADV', 'PRON', 'VERB', 'ADV', 'ADV', 'CCONJ', 'PROPN', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN']"
"['là', ""j'"", 'aurais', 'beaucoup', 'aimé', 'aller']","['ADV', 'PRON', 'AUX', 'ADV', 'VERB', 'VERB']"
"['mais', 'le', 'le', 'dis~', 'le', 'commissaire', 'du', 'de', 'le', 'district', 'le', 'préfet', 'du', 'de', 'le', 'lieu', 'ne', 'voulait', 'pas', 'de', 'de', 'femme', 'non', 'mariée']","['CCONJ', 'DET', 'DET', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'ADV', 'ADP', 'ADP', 'NOUN', 'ADV', 'ADJ']"
"['parce', 'que', 'il', 'a', 'dit', 'elles', 'corromp~', 'elles', 'corrompront', 'tous', 'mes', 'petits', 'euh', 'officiers', 'de', 'district', 'euh', 'sans', 'sans', 'me', 'connaître', 'ni', 'rien', 'du', 'de', 'le', 'tout']","['SCONJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB', 'ADJ', 'DET', 'ADJ', 'INTJ', 'NOUN', 'ADP', 'NOUN', 'INTJ', 'ADP', 'ADP', 'PRON', 'VERB', 'CCONJ', 'PRON', None, 'ADP', 'DET', 'ADV']"
"['de', 'sorte', 'que', 'je', ""n'"", 'ai', 'pas', 'pu', 'aller', 'là']","['ADP', 'NOUN', 'SCONJ', 'PRON', 'ADV', 'AUX', 'ADV', 'VERB', 'VERB', 'ADV']"
"['alors', ""j'"", 'ai', 'décidé', 'de', ""m'"", 'installer', 'à', 'mon', 'compte']","['ADV', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']"
"['et', ""j'"", 'ai', 'trouvé', 'cet', 'endroit', 'Olkaloo', 'où', 'ils', 'avaient', 'besoin', ""d'"", 'un', 'médecin']","['CCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PROPN', 'PRON', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['je', 'suis', 'restée', 'là', 'quatorze', 'ans']","['PRON', 'AUX', 'VERB', 'ADV', 'NUM', 'NOUN']"
"['alors', 'on', 'va', 'faire', 'un', 'petit', 'retour', 'dans', 'euh', 'en', 'arrière']","['ADV', 'PRON', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'INTJ', 'ADP', 'NOUN']"
"['puisque', 'finalement', 'ça', 'fait', 'euh', 'quarante-huit', 'ans', 'que', 'vous', 'êtes', 'au', 'à', 'le', 'Kenya']","['SCONJ', 'ADV', 'PRON', 'VERB', 'INTJ', 'NUM', 'NOUN', 'SCONJ', 'PRON', 'VERB', None, 'ADP', 'DET', 'PROPN']"
"['quarante-huit', 'ans']","['NUM', 'NOUN']"
"['oui', 'oui']","['INTJ', 'INTJ']"
"['je', 'suis', 'arrivée', 'euh', 'la', 'première', 'fois', 'en', 'quarante-neuf', 'euh', 'juste', 'par', 'hasard']","['PRON', 'AUX', 'VERB', 'INTJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'INTJ', 'ADV', 'ADP', 'NOUN']"
"['je', ""j'"", 'y', 'ai', 'passé', 'euh', 'deux', 'semaines']","['PRON', 'PRON', 'PRON', 'AUX', 'VERB', 'INTJ', 'NUM', 'NOUN']"
"[""j'"", 'ai', 'trouvé', 'que', ""c'"", 'était', 'un', 'pays', 'formidable']","['PRON', 'AUX', 'VERB', 'SCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADJ']"
"['je', 'suis', 'venue', ""m'"", 'y', 'installer', 'fin', 'cinquante']","['PRON', 'AUX', 'VERB', 'PRON', 'PRON', 'VERB', 'NOUN', 'NUM']"
"['alors', 'en', 'fait', 'vous', 'êtes', 'euh', 'liée', 'à', 'la', 'France', 'puisque', 'vous', 'êtes', 'française']","['ADV', 'ADP', 'NOUN', 'PRON', 'AUX', 'INTJ', 'VERB', 'ADP', 'DET', 'PROPN', 'SCONJ', 'PRON', 'AUX', 'ADJ']"
"['ah', 'oui', 'oui', 'je', 'suis', 'française']","['INTJ', 'INTJ', 'INTJ', 'PRON', 'AUX', 'ADJ']"
"['vous', 'êtes', 'euh', 'de', ""l'"", 'est', 'de', 'la', 'France']","['PRON', 'VERB', 'INTJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN']"
"['vous', 'êtes', 'née', 'à', 'quel', 'endroit']","['PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN']"
"['je', 'suis', 'née', 'à', 'Cannes', 'pendant', 'la', 'guerre']","['PRON', 'AUX', 'VERB', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN']"
"['à', 'la', 'fin', 'de', 'la', 'guerre', 'de', 'dix-huit', 'mon', 'père', 'était', 'au', 'à', 'le', 'front']","['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN']"
"['et', 'nous', 'avons', 'été', 'chassés', ""d'"", 'A~', ""d'"", 'Alsace', 'naturellement']","['CCONJ', 'PRON', 'AUX', 'AUX', 'VERB', 'ADP', 'PROPN', 'ADP', 'PROPN', 'ADV']"
"['vous', 'êtes', 'née', 'à', 'Cannes']","['PRON', 'AUX', 'VERB', 'ADP', 'PROPN']"
