tokens,pos_tags
"['Odluke', 'o', 'provedbi', 'dogovora', ',', 'koji', 'nisu', 'potpisani', ',', 'sada', 'trebaju', 'usvojiti', 'vlade', 'u', 'Beogradu', 'i', 'Prištini', '.']","[3, 4, 3, 3, 8, 9, 6, 5, 8, 12, 2, 2, 3, 4, 0, 1, 0, 8]"
"['Njihovu', 'provedbu', ',', 'koja', 'bi', 'mogla', 'započeti', '1.', 'studenog', ',', 'pratit', 'će', 'skupina', 'u', 'kojoj', 'će', 'biti', 'predstavnici', 'EU', ',', 'Srbije', 'i', 'Kosova', '.']","[9, 3, 8, 9, 6, 2, 2, 5, 3, 8, 2, 6, 3, 4, 9, 6, 6, 3, 0, 8, 0, 1, 0, 8]"
"['Iako', 'je', 'Stefanović', 'pokušao', 'predstaviti', 'sporazume', 'kao', 'nešto', 'što', 'će', 'unaprijediti', 'život', 'kosovskih', 'Srba', ',', 'oporba', 'ga', 'je', 'oštro', 'optužila', 'za', 'ugrožavanje', 'državnih', 'interesa', '.']","[10, 6, 0, 2, 2, 3, 10, 7, 7, 6, 2, 3, 5, 0, 8, 3, 7, 6, 12, 2, 4, 3, 5, 3, 8]"
"['""', 'Sporazum', 's', 'predstavnicima', 'nelegalne', 'države', 'Kosovo', 'kršenje', 'je', 'Ustava', 'Srbije', 'i', 'Rezolucije', '1244', 'Vijeća', 'sigurnosti', 'UN-a', 'i', 'rušenje', 'pravnih', 'dokumenata', 'na', 'kojima', 'počiva', 'suverenitet', 'Srbije', '""', ',', 'izjavio', 'je', 'za', 'SETimes', 'Slobodan', 'Samardžić', ',', 'potpredsjednik', 'oporbene', 'Demokratske', 'stranke', 'Srbije', '.']","[8, 3, 4, 3, 5, 3, 0, 3, 6, 3, 0, 1, 3, 13, 3, 3, 0, 1, 3, 5, 3, 4, 9, 2, 3, 0, 8, 8, 2, 6, 4, 0, 0, 0, 8, 3, 5, 5, 3, 0, 8]"
"['Analitičari', 'su', 'također', 'različito', 'reagirali', 'na', 'dogovore', '.']","[3, 6, 12, 12, 2, 4, 3, 8]"
"['Profesor', 'Fakulteta', 'političkih', 'znanosti', 'Sveučilišta', 'u', 'Beogradu', ',', 'Predrag', 'Simić', ',', 'izjavio', 'je', 'za', 'SETimes', 'kako', 'je', 'dobro', 'što', 'su', 'dogovori', 'postignuti', ',', 'te', 'da', 'će', 'EU', '""', 'sigurno', 's', 'odobravanjem', 'primiti', 'potez', 'Beograda', 'i', 'Prištine', '""', '.']","[3, 3, 5, 3, 3, 4, 0, 8, 0, 0, 8, 2, 6, 4, 0, 10, 6, 5, 7, 6, 3, 5, 8, 1, 10, 6, 0, 8, 12, 4, 3, 2, 3, 0, 1, 0, 8, 8]"
"['Na', 'pitanje', 'predstavljaju', 'li', 'sporazumi', 'neizravno', 'priznanje', 'Kosova', ',', 'Simić', 'je', 'kazao', 'kako', '""', 'Beograd', 'vrlo', 'dobro', 'zna', 'što', 'su', 'crvene', 'crte', 'u', 'dijalogu', 's', 'Prištinom', ',', 'te', 'ih', 'srpska', 'vlada', 'neće', 'prijeći', '""', '.']","[4, 3, 2, 11, 3, 5, 3, 0, 8, 0, 6, 2, 10, 8, 0, 12, 12, 2, 7, 6, 5, 3, 4, 3, 4, 0, 8, 1, 7, 5, 3, 6, 2, 8, 8]"
"['Međutim', ',', 'ravnatelj', 'projekta', 'Kompromis', 'za', 'Kosovo', 'Aleksandar', 'Mitić', 'izjavio', 'je', 'za', 'SETimes', 'kako', 'je', 'to', 'korak', 'prema', 'konačnom', 'priznanju', '.']","[12, 8, 3, 3, 3, 4, 0, 0, 0, 2, 6, 4, 0, 10, 6, 9, 3, 4, 5, 3, 8]"
"['""', 'Od', 'uhićenja', 'Ratka', 'Mladića', 'svjedoci', 'smo', 'sve', 'većeg', 'pritiska', 'Washingtona', 'i', 'Bruxellesa', 'da', 'se', 'otvorenije', 'uvjetuje', 'integracija', 'Srbije', 'u', 'EU', 'uspostavom', 'dobrosusjedskih', 'odnosa', 's', 'Kosovom', '.']","[8, 4, 3, 0, 0, 3, 6, 11, 5, 3, 0, 1, 0, 10, 7, 12, 2, 3, 0, 4, 0, 3, 5, 3, 4, 0, 8]"
"['Ovi', 'su', 'dogovori', 'tako', 'logičan', 'korak', 'u', 'procesu', 'puzajućeg', 'priznanja', 'neovisnosti', 'Prištine', '""', ',', 'kazao', 'je', 'Mitić', '.']","[9, 6, 3, 12, 5, 3, 4, 3, 5, 3, 3, 0, 8, 8, 2, 6, 0, 8]"
"['Sporazum', 'su', 'različito', 'primili', 'i', 'kosovski', 'Srbi', '.']","[3, 6, 12, 2, 11, 5, 0, 8]"
"['Milan', 'Ivanović', ',', 'jedan', 'od', 'predstavnika', 'Srba', 'sa', 'sjevera', 'Kosova', ',', 'gdje', 'ne', 'djeluju', 'kosovske', 'institucije', ',', 'izjavio', 'je', 'kako', 'su', 'sporazumi', 'štetni', 'za', 'srpsko', 'stanovništvo', 'te', 'učvršćuju', 'državnost', 'Prištine', '.']","[0, 0, 8, 13, 4, 3, 0, 4, 3, 0, 8, 12, 11, 2, 5, 3, 8, 2, 6, 10, 6, 3, 5, 4, 5, 3, 1, 2, 3, 0, 8]"
"['""', 'Očito', 'je', 'da', 'Srbija', 'odustaje', 'od', 'Kosova', ',', 'ovo', 'znači', 'odustajanje', 'od', 'Kosova', 'zbog', 'kandidature', 'za', 'članstvo', 'u', 'Europskoj', 'Uniji', '""', ',', 'kazao', 'je', 'Ivanović', 'za', 'beogradske', 'medije', '.']","[8, 12, 6, 10, 0, 2, 4, 0, 8, 9, 2, 3, 4, 0, 4, 3, 4, 3, 4, 5, 3, 8, 8, 2, 6, 0, 4, 5, 3, 8]"
"['Međutim', ',', 'Rada', 'Trajković', ',', 'predstavnica', 'Srba', 'koji', 'žive', 'u', 'albanskim', 'enklavama', ',', 'izjavila', 'je', 'kako', 'će', 'sporazumi', 'pomoći', 'njezinim', 'sunarodnjacima', 'na', 'Kosovu', '.']","[12, 8, 0, 0, 8, 3, 0, 9, 2, 4, 5, 3, 8, 2, 6, 12, 6, 3, 2, 9, 3, 4, 0, 8]"
"['""', 'Nakon', 'dogovora', ',', 'Srbija', 'ima', 'veći', 'kredibilitet', 'da', 'se', ',', 'uz', 'potporu', 'međunarodne', 'zajednice', ',', 'bavi', 'pitanjem', 'Kosova', 'i', 'unapređenjem', 'uvjeta', 'života', 'lokalnih', 'Srba', '""', ',', 'kazala', 'je', '.']","[8, 4, 3, 8, 0, 2, 5, 3, 10, 7, 8, 4, 3, 5, 3, 8, 2, 3, 0, 1, 3, 3, 3, 5, 0, 8, 8, 2, 6, 8]"
"['Šef', 'EU', 'za', 'borbu', 'protiv', 'terorizma', ':', 'al-Qaeda', 'oslabljena', ',', 'ali', 'opasnosti', 'ostaju']","[3, 0, 4, 3, 4, 3, 8, 0, 5, 8, 1, 3, 2]"
"['Smrt', 'Osame', 'bin', 'Ladena', 'i', 'eliminiranje', 'ostalih', 'ključnih', 'operativaca', 'al-Qaede', 'oslabili', 'su', 'tu', 'skupinu', ',', 'ali', 'opasnosti', 'ostaju', '.']","[3, 0, 0, 0, 1, 3, 5, 5, 3, 0, 2, 6, 9, 3, 8, 1, 3, 2, 8]"
"['U', 'nebodere', 'Svjetskog', 'trgovačkog', 'centra', 'zabili', 'su', 'se', 'oteti', 'putnički', 'zrakoplovi', '11.', 'rujna', '2001.', 'godine', '.']","[4, 3, 5, 5, 3, 2, 6, 7, 5, 5, 3, 13, 3, 13, 3, 8]"
"['Teroristički', 'napadi', 'slični', 'onima', 'u', 'Sjedinjenim', 'Američkim', 'Državama', 'prije', 'jednog', 'desetljeća', 'danas', 'su', 'malo', 'vjerojatni', ',', 'izjavio', 'je', 'koordinator', 'EU', 'za', 'borbu', 'protiv', 'terorizma', 'Gilles', 'de', 'Kerchove', 'u', 'ponedjeljak', '(', '5.', 'rujna', ')', '.']","[5, 3, 5, 9, 4, 5, 5, 3, 4, 13, 3, 12, 6, 12, 5, 8, 2, 6, 3, 0, 4, 3, 4, 3, 0, 0, 0, 4, 3, 8, 5, 3, 8, 8]"
"['Međutim', ',', 'borba', 'protiv', 'al-Qaede', 'i', 'sličnih', 'skupina', 'i', 'dalje', 'se', 'suočava', 's', 'rizicima', ',', 'upozorio', 'je', ',', 'navodeći', 'kao', 'jedan', 'od', 'njih', 'mogućnost', 'da', 'terorističke', 'skupine', 'iskoriste', 'slabosti', 'u', 'državnim', 'vlastima', 'nakon', 'Arapskog', 'proljeća', '.']","[12, 8, 3, 4, 0, 1, 5, 3, 11, 12, 7, 2, 4, 3, 8, 2, 6, 8, 12, 10, 13, 4, 7, 3, 10, 5, 3, 2, 3, 4, 5, 3, 4, 5, 3, 8]"
"['""', 'Danas', 'napad', 'veličine', 'i', 'sofisticiranosti', 'onih', 'od', '11.', '9.', 'više', 'nije', 'moguć', '""', ',', 'rekao', 'je', 'de', 'Kerchove', 'na', 'tiskovnoj', 'konferenciji', 'u', 'Bruxellesu', 'povodom', '10.', 'godišnjice', 'napada', '11.', 'rujna', '2001.', 'godine', 'u', 'Sjedinjenim', 'Američkim', 'Državama', '.']","[8, 12, 3, 3, 1, 3, 9, 4, 13, 5, 12, 6, 5, 8, 8, 2, 6, 14, 0, 4, 5, 3, 4, 0, 4, 13, 3, 3, 13, 3, 13, 3, 4, 5, 5, 3, 8]"
"['""', 'Znači', 'li', 'to', 'da', 'smo', 'potpuno', 'izvan', 'opasnosti', '?']","[8, 2, 11, 9, 10, 6, 12, 4, 3, 8]"
"['Vjerojatno', 'ne', '.', '""']","[12, 11, 8, 8]"
"['Al-Qaeda', 'je', 'znatno', 'oslabljena', 'ubojstvom', 'svojeg', 'vođe', 'Osame', 'bin', 'Ladena', 'početkom', 'svibnja', ',', 'eliminacijom', 'ostalih', 'istaknutih', 'članova', 'mreže', 'i', 'financijskim', 'poteškoćama', 's', 'kojima', 'se', ',', 'kako', 'se', 'smatra', ',', 'suočava', ',', 'rekao', 'je', 'taj', 'dužnosnik', 'EU', '.']","[0, 6, 12, 5, 3, 9, 3, 0, 0, 0, 4, 3, 8, 3, 5, 5, 3, 3, 1, 5, 3, 4, 9, 7, 8, 12, 7, 2, 8, 2, 8, 2, 6, 9, 3, 0, 8]"
"['Rat', 'koji', 'NATO', 'vodi', 'u', 'Afganistanu', 'i', 'pojačana', 'međunarodna', 'suradnja', 'poslije', 'napada', '11.', '9.', 'također', 'su', 'pridonijeli', 'tome', ',', 'izjavio', 'je', 'de', 'Kerchove', ',', 'belgijski', 'znanstvenik', 'i', 'bivši', 'vladin', 'dužnosnik', '.']","[3, 9, 0, 2, 4, 0, 1, 5, 5, 3, 4, 3, 13, 5, 12, 6, 2, 9, 8, 2, 6, 14, 0, 8, 5, 3, 1, 5, 5, 3, 8]"
"['""', 'Interno', 'smo', 'puno', 'bolje', 'opremljeni', 'danas', 'no', 'što', 'smo', 'bili', 'prije', 'deset', 'godina', '""', ',', 'rekao', 'je', 'novinarima', 'u', 'Bruxellesu', ',', 'prenosi', 'Reuters', '.']","[8, 12, 6, 12, 12, 5, 12, 10, 10, 6, 6, 4, 13, 3, 8, 8, 2, 6, 3, 4, 0, 8, 2, 0, 8]"
"['""', 'To', 'ne', 'znači', 'da', 'ćemo', 'spriječiti', 'sve', 'zavjere', ',', 'sve', 'napade', ',', 'ali', 'ćemo', 'pokušati', 'biti', 'učinkovitiji', 'u', 'sprječavanju', ',', 'u', 'istragama', 'i', 'kaznenom', 'progonu', 'terorizma', 'i', 'u', 'minimaliziranju', 'posljedica', 'terorističkog', 'napada', '.', '""']","[8, 9, 11, 2, 10, 6, 2, 9, 3, 8, 9, 3, 8, 1, 6, 2, 6, 5, 4, 3, 8, 4, 3, 1, 5, 3, 3, 1, 4, 3, 3, 5, 3, 8, 8]"
"['Vijest', 'o', 'novom', 'udaru', 'nekada', 'moćnoj', 'skupini', 'došla', 'je', 'i', 'u', 'ponedjeljak', ',', 'iz', 'Pakistana', '.']","[3, 4, 5, 3, 12, 5, 3, 2, 6, 11, 4, 3, 8, 4, 0, 8]"
"['Vojska', 'ove', 'zemlje', 'priopćila', 'je', 'da', 'je', 'uhitila', 'trojicu', 'operativaca', 'al-Qaede', 'visokog', 'ranga', 'u', 'gradu', 'Quetti', 'na', 'jugozapadu', 'zemlje', '.']","[3, 9, 3, 2, 6, 10, 6, 2, 3, 3, 0, 5, 3, 4, 3, 0, 4, 3, 3, 8]"
"['Među', 'osobama', 'koje', 'su', 'uhitili', 'pakistanski', 'agenti', ',', 'koji', 'su', 'radili', 'u', 'suradnji', 'sa', 'CIA-om', ',', 'bio', 'je', 'i', 'Younis', 'al-Mauritani', ',', 'čija', 'je', 'glavna', 'odgovornost', 'bila', 'planirati', 'napade', 'na', 'interese', 'zapadnih', 'zemalja', 'diljem', 'svijeta', '.']","[4, 3, 9, 6, 2, 5, 3, 8, 9, 6, 2, 4, 3, 4, 0, 8, 6, 6, 11, 0, 0, 8, 9, 6, 5, 3, 6, 2, 3, 4, 3, 5, 3, 4, 3, 8]"
"['""', 'Al-Mauritani', 'je', 'osobno', 'od', 'Osame', 'bin', 'Ladena', 'dobio', 'zadaću', 'da', 'se', 'usmjeri', 'na', 'napadanje', 'ciljeva', 'od', 'gospodarskog', 'značaja', 'u', 'Sjedinjenim', 'Američkim', 'Državama', ',', 'Europi', 'i', 'Australiji', '""', ',', 'navodi', 'se', 'u', 'priopćenju', 'pakistanske', 'vojske', ',', 'piše', 'bostonski', 'Global', 'Post', '.']","[8, 0, 6, 12, 4, 0, 0, 0, 2, 3, 10, 7, 2, 4, 3, 3, 4, 5, 3, 4, 5, 5, 3, 8, 0, 1, 0, 8, 8, 2, 7, 4, 3, 5, 3, 8, 2, 5, 14, 14, 8]"
"['""', 'Planirao', 'je', 'udare', 'na', 'ekonomske', 'interese', 'u', 'Sjedinjenim', 'Američkim', 'Državama', ',', 'uključujući', 'plinovode', 'i', 'naftovode', ',', 'brane', 'hidroelektrana', ',', 'kao', 'i', 'napade', 'na', 'brodove', 'i', 'tankere', 'uz', 'pomoć', 'glisera', 'napunjenih', 'eksplozivom', 'u', 'međunarodnim', 'vodama', '.', '""']","[8, 2, 6, 3, 4, 5, 3, 4, 5, 5, 3, 8, 12, 3, 1, 3, 8, 3, 3, 8, 10, 11, 3, 4, 3, 1, 3, 4, 3, 3, 5, 3, 4, 5, 3, 8, 8]"
"['Iako', 'al-Qaeda', 'više', 'nema', 'sposobnost', 'izvoditi', 'napade', 'koji', 'bi', 'po', 'opsegu', 'bili', 'slični', 'onima', 'od', '11.', '9.', ',', 'i', 'dalje', 'je', 'u', 'stanju', 'izvoditi', '""', 'oportunističke', '""', 'akcije', 'manjeg', 'opsega', ',', 'rekao', 'je', 'de', 'Kerchove', 'u', 'ponedjeljak', '.']","[10, 0, 12, 2, 3, 2, 3, 9, 6, 4, 3, 6, 5, 9, 4, 13, 5, 8, 1, 12, 6, 4, 3, 2, 8, 5, 8, 3, 5, 3, 8, 2, 6, 14, 0, 4, 3, 8]"
"['Teroristička', 'prijetnja', 's', 'kojom', 'se', 'svijet', 'suočava', 'danas', 'postala', 'je', '""', 'puno', 'složenija', 'i', 'raznolikija', '""', ',', 'izjavio', 'je', 'novinarima', 'u', 'Bruxellesu', '.']","[5, 3, 4, 9, 7, 3, 2, 12, 2, 6, 8, 12, 5, 1, 5, 8, 8, 2, 6, 3, 4, 0, 8]"
"['Koordinator', 'EU', 'protiv', 'terorizma', 'izrazio', 'je', 'zabrinutost', 'da', 'je', 'sadašnja', 'sigurnosna', 'praznina', 'u', 'Libiji', 'možda', 'omogućila', 'članovima', 'sjevernoafričkih', 'ogranaka', 'al-Qaede', 'da', 'povećaju', 'svoj', 'arsenal', 'oružja', 'pljačkanjem', ',', 'uključujući', 'rakete', 'zemlja-zrak', ',', 'čime', 'se', 'potencijalno', 'dovodi', 'u', 'opasnost', 'putovanje', 'zrakoplovima', '.']","[3, 0, 4, 3, 2, 6, 3, 10, 6, 5, 5, 3, 4, 0, 12, 2, 3, 5, 3, 0, 10, 2, 9, 3, 3, 3, 8, 12, 3, 3, 8, 7, 7, 12, 2, 4, 3, 3, 3, 8]"
"['""', 'Imali', 'su', 'mogućnost', 'pristupa', 'oružju', ',', 'uključujući', 'osobno', 'oružje', 'i', 'puškomitraljeze', ',', 'ili', 'određene', 'rakete', 'zemlja-zrak', ',', 'koje', 'su', 'iznimno', 'opasne', '""', ',', 'izjavio', 'je', 'de', 'Kerchove', '.']","[8, 2, 6, 3, 3, 3, 8, 12, 5, 3, 1, 3, 8, 1, 5, 3, 3, 8, 9, 6, 12, 5, 8, 8, 2, 6, 0, 0, 8]"
"['Drugo', 'pitanje', 'koje', ',', 'prema', 'njegovim', 'riječima', ',', 'zabrinjava', ',', 'kako', 'piše', 'AFP', ',', 'jest', '""', 'raspuštanje', 'sigurnosnih', 'službi', 'u', 'Tunisu', 'i', 'Egiptu', '""', 'nakon', 'protuvladinih', 'prosvjeda', 'koji', 'su', 'zahvatili', 'te', 'dvije', 'zemlje', 'ranije', 'ove', 'godine', '.']","[5, 3, 9, 8, 4, 9, 3, 8, 2, 8, 12, 2, 0, 8, 6, 8, 3, 5, 3, 4, 0, 1, 0, 8, 4, 5, 3, 9, 6, 2, 9, 13, 3, 12, 9, 3, 8]"
"['""', 'Ne', 'možete', 'imati', 'sigurnosnu', 'prazninu', '""', ',', 'rekao', 'je', 'de', 'Kerchove', ',', 'pozivajući', 'na', 'pružanje', 'pomoći', 'procesu', 'tranzicije', 'u', 'takvim', 'zemljama', '.']","[8, 11, 2, 2, 5, 3, 8, 8, 2, 6, 0, 0, 8, 12, 4, 3, 3, 3, 3, 4, 9, 3, 8]"
"['Završen', 'summit', 'NATO-a', 'u', 'Istanbulu']","[5, 3, 0, 4, 0]"
"['Ključni', 'dogovori', 'postignuti', 'tijekom', 'dvodnevnog', 'summita', 'NATO-a', 'u', 'Istanbulu', 'uključuju', 'i', 'odluku', 'o', 'pokretanju', 'programa', 'obuke', 'iračkih', 'snaga', 'sigurnosti', 'i', 'obećanje', 'o', 'povećanju', 'broja', 'vojnika', 'u', 'Afganistanu', '.']","[5, 3, 5, 4, 5, 3, 0, 4, 0, 2, 1, 3, 4, 3, 3, 3, 5, 3, 3, 1, 3, 4, 3, 3, 3, 4, 0, 8]"
"['Sedamnaesti', 'summit', 'NATO-a', 'održan', 'je', 'u', 'Istanbulu', 'u', 'ponedjeljak', 'i', 'utorak', '(', '28.', 'i', '29.', 'lipanj', ')', 'i', 'okupio', 'je', '46', 'šefova', 'država', 'i', 'vlada', '.']","[13, 3, 0, 5, 6, 4, 0, 4, 3, 1, 3, 8, 13, 1, 5, 3, 8, 1, 2, 6, 13, 3, 3, 1, 3, 8]"
"['Sedamnaesti', 'summit', 'šefova', 'država', 'i', 'vlada', 'zemalja', 'članica', 'NATO-a', 'u', 'Istanbulu', 'završen', 'je', 'u', 'utorak', '(', '29.', 'lipanj', ')', '.']","[13, 3, 3, 3, 1, 3, 3, 3, 0, 4, 0, 5, 6, 4, 3, 8, 5, 3, 8, 8]"
"['Među', 'najvažnijim', 'dogovorima', 'postignutim', 'tijekom', 'dvodnevnog', 'summita', 'odluka', 'je', 'o', 'pokretanju', 'programa', 'obuke', 'iračkih', 'snaga', 'sigurnosti', 'i', 'obećanje', 'o', 'povećanju', 'broja', 'vojnika', 'u', 'Afganistanu', '.']","[4, 5, 3, 5, 4, 5, 3, 3, 6, 4, 3, 3, 3, 5, 3, 3, 1, 3, 4, 3, 3, 3, 4, 0, 8]"
"['Čelnici', '26-članog', 'Saveza', 'pozdravili', 'su', 'prijenos', 'ovlasti', 'u', 'Iraku', 's', 'koalicijskih', 'snaga', 'predvođenih', 'Sjedinjenim', 'Državama', 'na', 'lokalne', 'vlasti', ',', 'koji', 'je', 'obavljen', 'u', 'ponedjeljak', ',', 'dva', 'dana', 'prije', 'nego', 'što', 'je', 'bilo', 'planirano', '.']","[3, 5, 3, 2, 6, 3, 3, 4, 0, 4, 5, 3, 5, 5, 3, 4, 5, 3, 8, 9, 6, 5, 4, 3, 8, 13, 3, 10, 10, 10, 6, 6, 5, 8]"
"['Složili', 'su', 'se', 'pomoći', 'iračkoj', 'vladi', 'u', 'obuci', 'njezinih', 'snaga', 'sigurnosti', 'i', 'ponudili', 'suradnju', 'cjelokupnoj', 'regiji', 'Bliskog', 'istoka', '.']","[2, 6, 7, 2, 5, 3, 4, 3, 9, 3, 3, 1, 2, 3, 5, 3, 5, 3, 8]"
"['Dogovor', 'je', 'postignut', 'unatoč', 'kontinuiranim', 'razmimoilaženjima', 'oko', 'uloge', 'NATO-a', '.']","[3, 6, 5, 4, 5, 3, 4, 3, 0, 8]"
"['Francuski', 'predsjednik', 'Jacques', 'Chirac', 'ustrajava', 'na', 'tome', 'da', 'članice', 'Saveza', 'obuku', 'Iračana', 'provode', 'pod', 'vlastitim', 'stjegovima', ',', 'a', 'ne', 'stijegom', 'NATO-a', '.']","[5, 3, 0, 0, 2, 4, 9, 10, 3, 3, 3, 0, 2, 4, 5, 3, 8, 1, 11, 3, 0, 8]"
"['""', 'Nema', 'smisla', 'stati', 'ovdje', 'i', 'kazati', ""'"", 'Svi', 'prethodni', 'nesporazumi', 'su', 'nestali', '.', ""'""]","[8, 2, 3, 2, 12, 1, 2, 8, 9, 5, 3, 6, 2, 8, 8]"
"['Nisu', 'nestali', '""', ',', 'izjavio', 'je', 'britanski', 'premijer', 'Tony', 'Blair', '.']","[6, 2, 8, 8, 2, 6, 5, 3, 0, 0, 8]"
"['Unatoč', 'tomu', ',', 'summit', 'je', 'otvorio', 'put', 'prvoj', 'misiji', 'NATO-a', 'u', 'Iraku', '.']","[4, 9, 8, 3, 6, 2, 3, 13, 3, 0, 4, 0, 8]"
"['Čelnici', 'Saveza', 'također', 'su', 'se', 'složili', 'osigurati', 'dodatnih', '3.500', 'vojnika', 'za', 'Međunarodne', 'sigurnosne', 'snage', 'za', 'potporu', 'u', 'Afganistanu', ',', 'koje', 'trenutačno', 'broje', '6.500', 'pripadnika', '.']","[3, 3, 12, 6, 7, 2, 2, 5, 13, 3, 4, 5, 5, 3, 4, 3, 4, 0, 8, 9, 12, 2, 13, 3, 8]"
"['Predsjednik', 'Afganistana', 'Hamid', 'Karzai', 'nazočio', 'je', 'posljednjem', 'zasjedanju', 'summita', 'i', 'pozvao', 'NATO', 'na', 'hitno', 'upućivanje', 'dodatnih', 'mirovnih', 'snaga', 'kako', 'bi', 'se', 'unaprijedila', 'sigurnost', 'u', 'njegovoj', 'zemlji', 'uoči', 'predsjedničkih', 'i', 'lokalnih', 'izbora', 'zakazanih', 'za', 'rujan', '.']","[3, 0, 0, 0, 2, 6, 5, 3, 3, 1, 2, 0, 4, 5, 3, 5, 5, 3, 12, 6, 7, 2, 3, 4, 9, 3, 4, 5, 1, 5, 3, 5, 4, 3, 8]"
"['""', 'Narodu', 'Afganistana', 'ta', 'je', 'sigurnost', 'potrebna', 'danas', ',', 'ne', 'sutra', '""', ',', 'istaknuo', 'je', 'Karzai', '.']","[8, 3, 0, 9, 6, 3, 5, 12, 8, 11, 12, 8, 8, 2, 6, 0, 8]"
