tokens,pos_tags
"['da', 'kom', 'det', 'bilar', 'ifrå', 'heile', 'Austlandet', 'og', '.']","[1, 2, 3, 8, 6, 13, 7, 10, 5]"
"['over', 'heile', 'på', 'slutten', '.']","[6, 13, 6, 8, 5]"
"['ja', 'var', 'det', 'mykje', '#', 'var', 'det', 'mykje', 'sånne', '#', 'rare', 'folk', 'inni', 'der', '#', 'i', 'byen', '?']","[0, 2, 3, 13, 5, 2, 3, 13, 12, 5, 13, 8, 6, 1, 5, 6, 8, 5]"
"['snusk', '.']","[8, 5]"
"['slusk', '.']","[8, 5]"
"['som', 'gjekk', 'i', 'gatene', '.']","[3, 2, 6, 8, 5]"
"['ja', 'det', 'var', 'e', 'selvfølgelig', 'var', 'det', 'det', '#', 'det', 'var', 'jo', 'ein', 'del', '.']","[0, 3, 2, 4, 1, 2, 3, 3, 5, 3, 11, 1, 12, 8, 5]"
"['det', 'var', 'jo', 'alle', 'slags', 'folk', 'det', 'han', 'måtte', 'vere', 'i', 'saman', 'med', '.']","[3, 2, 1, 12, 8, 8, 3, 3, 11, 2, 6, 1, 6, 5]"
"['ja', '.']","[0, 5]"
"['så', 'ville', 'dei', 'kjøpe', 'og', '.']","[1, 11, 3, 2, 10, 5]"
"['kLø-', 'bytte', 'klokker', 'og', 'alt', 'var', 'sånn', 'vi', 'var', 'sånn', 'trafikk', '.']","[4, 2, 8, 10, 12, 11, 1, 3, 11, 12, 8, 5]"
"['folk', 'i', 'Oslo', '?']","[8, 6, 7, 5]"
"['hm', '?']","[0, 5]"
"['Oslo', '#', 'oslofolk', '.']","[7, 5, 8, 5]"
"['Osl-', 'ja', 'dei', 'var', '.']","[7, 0, 3, 2, 5]"
"['ja', '.']","[0, 5]"
"['kom', 'dit', 'og', 'nokon', 'var', 'så', 'veldig', 'fæle', 'til', 'å', 'teikne', 'og', 'så', 'gjekk', 'dei', '#', 'sat', 'dei', 'på', 'kafeane', 'og', 'teikna', 'oss', 'og', '.']","[2, 1, 10, 3, 11, 1, 13, 13, 15, 9, 2, 10, 1, 2, 3, 5, 2, 3, 6, 8, 10, 2, 3, 10, 5]"
"['jaså', '.']","[0, 5]"
"['det', 'var', 'som', '#', 'var', 'vel', '#', 'alt', 'mogleg', 'rart', 'det', 'der', 'greiene', 'der', '.']","[3, 2, 3, 5, 11, 1, 5, 12, 13, 13, 3, 1, 8, 1, 5]"
"['og', 'dette', 'gjekk', 'og', 'gjekk', '#', 'sånn', 'dreiv', 'vi', 'til', 'krigen', 'begynte', '.']","[10, 3, 2, 10, 2, 5, 1, 2, 3, 6, 8, 2, 5]"
"['og', 'da', 'e', '#', 'da', 'var', 'det', 'jo', '#', 'da', 'vart', 'det', 'jo', 'vel', 'noko', 'handtering', '.']","[10, 1, 4, 5, 1, 2, 3, 1, 5, 1, 2, 3, 1, 1, 12, 8, 5]"
"['jaha', '.']","[0, 5]"
"['da', 'hugsar', 'eg', 'godt', 'den', 'dagen', 'som', 'krigen', 'begynte', 'så', '#', 'kom', '#', 't-', 'e', '.']","[1, 2, 3, 13, 12, 8, 3, 8, 2, 1, 5, 2, 5, 4, 4, 5]"
"['tyssken', 'inn', 'i', 'landet', 'her', '.']","[8, 6, 6, 8, 1, 5]"
"['ja', '.']","[0, 5]"
"['hadde', 'eg', 'lest', 'opp', 'mjølka', '#', 'og', 'e', '.']","[11, 3, 2, 6, 8, 5, 10, 4, 5]"
"['og', 'e', 'reiste', 'til', 'byen', 'og', 'sjlu-', '#', 'snudde', 'ved', 'Ringnes', '#', 'med', 'mjølkelasset', 'mitt', '.']","[10, 4, 2, 6, 8, 10, 4, 5, 2, 6, 7, 5, 6, 8, 3, 5]"
"['ja', '.']","[0, 5]"
"['for', 'da', 'kom', 'eg', 'ikkje', 'lenger', '.']","[10, 1, 2, 3, 9, 13, 5]"
"['kvifor', 'det', 'da', '?']","[1, 3, 1, 5]"
"['er', 'tyskerane', 'var', 'p-', '#', 'full', 'heile', 'vegen', 'med', 'tyskarar', '.']","[2, 8, 2, 4, 5, 13, 13, 8, 6, 8, 5]"
"['ja', '.']","[0, 5]"
"['og', 'militær', 'i', '#', '#', 'alt', 'og', 'byen', 'var', 'teken', 'så', 'det', 'var', 'ikkje', 'noko', 'tess', 'å', 'reise', 'lenger', 'sa', 'dei', '.']","[10, 8, 6, 5, 5, 12, 10, 8, 11, 13, 10, 3, 11, 9, 12, 13, 9, 2, 13, 2, 3, 5]"
"['dei', 'tok', 'ikkje', 'mjølka', 'di', 'da', '?']","[3, 2, 9, 8, 3, 1, 5]"
"['nei', 'mjølka', 'den', '#', 'hadde', 'eg', 'med', 'heim', 'igjen', '.']","[0, 8, 3, 5, 2, 3, 6, 6, 1, 5]"
"['ja', '.']","[0, 5]"
"['og', 'dette', 'gjekk', 'nokon', 'dagar', 'og', 'sidan', 'så', 'mått-', 'sidan', 'så', 'reiste', 'vi', 'til', 'Sverige', '.']","[10, 3, 2, 12, 8, 1, 1, 10, 4, 1, 1, 2, 3, 6, 7, 5]"
"['da', 'var', 'eg', 'e-', 's-', 'e-', 'b-', 'møtte', 'eg', 'opp', 'i', 'Askim', 'ved', 'Fossumbrua', '.']","[1, 2, 3, 4, 4, 4, 4, 2, 3, 6, 6, 7, 6, 7, 5]"
"['med', 'to', 'bilar', '.']","[6, 14, 8, 5]"
"['for', 'da', 'hadde', 'eg', 'to', 'bilar', 'den', 'gongen', '.']","[6, 1, 2, 3, 14, 8, 12, 8, 5]"
"['ja', '.']","[0, 5]"
"['ja', '#', 'og', 'tok', 'med', 'soldatar', 'til', 'Sverige', '?']","[0, 5, 10, 2, 6, 8, 6, 7, 5]"
"['tok', 'med', 'reiste', 'til', 'Sverige', 'da', '#', 'tok', 'med', 'folk', 'da', '#', 'da', 'var', 'det', 'fyll', '.']","[2, 6, 2, 6, 7, 1, 5, 2, 6, 8, 1, 5, 1, 11, 3, 8, 5]"
"['der', 'var', 'det', 'rømmsjl-', 'rømlingar', 'ifrå', 'heilt', 'ifrå', 'Askim', 'og', '#', 'heilt', 'til', 'ge-', '.']","[1, 2, 3, 4, 8, 6, 13, 6, 7, 10, 5, 13, 6, 4, 5]"
"['Halden', '.']","[7, 5]"
"['nei', 'vi', 'køyrte', 'ikkje', 'om', 'Halden', 'vi', 'køyrt', 'om', 'Ørje', '.']","[0, 3, 2, 9, 6, 7, 3, 2, 6, 7, 5]"
"['jaha', '.']","[0, 5]"
"['og', 'da', 'var', 'eg', 'der', 'ein', 'månad', '#', 'og', 'så', 'kom', 'eg', 'heim', 'igjen', 'og', 'så', 'klemte', 'eg', 'på', 'og', 'køyrde', 'til', 'byen', '.']","[10, 1, 11, 3, 1, 12, 8, 5, 10, 1, 2, 3, 6, 1, 10, 1, 2, 3, 6, 10, 2, 6, 8, 5]"
"['og', 'da', 'dreiv', 'eg', 'heilt', 'til', 'i', '.']","[10, 1, 2, 3, 13, 6, 6, 5]"
"['ja', 'årstalet', 'der', 'det', '.']","[0, 8, 1, 3, 5]"
"['da', 'blei', 'det', '#', 'når', 'krigen', 'var', 'slutt', 'da', 'så', 'blei', 'det', 'samanslutting', 'med', '#', 'da', 'he-', 'og', 'heitte', 'Eidsberg', 'bilruter', '.']","[1, 2, 3, 5, 15, 8, 11, 8, 1, 1, 2, 3, 8, 6, 5, 1, 4, 10, 2, 7, 8, 5]"
"['ja', '.']","[0, 5]"
"['da', 'blei', 'det', '#', 'da', 'blei', 'det', 'gø-', 'det', 'var', 'Valltron', 'og', 'Julemmen', 'og', 'M1', 'og', 'eg', '.']","[1, 2, 3, 5, 1, 2, 3, 4, 3, 11, 7, 10, 7, 10, 7, 10, 3, 5]"
"['dei', 'hadde', 'ruter', 'til', 'byen', 'alle', 'tre', '.']","[3, 2, 8, 6, 8, 12, 14, 5]"
"['og', 'da', 'måtte', 'vi', 'samanslutte', '#', 'og', 'begynte', 'da', 'med', 'bussar', '.']","[10, 1, 11, 3, 2, 5, 10, 13, 1, 6, 8, 5]"
"['køyre', 'buss', 'og', 'da', 'blei', 'det', 'heitte', '#', 'Øss-', 'b-', 'Eidsberg', 'bilruter', '.']","[2, 8, 10, 1, 2, 3, 2, 5, 7, 4, 7, 8, 5]"
"['hugsar', 'du', 'nokon', 'gonger', 'du', 'du', 'hadde', 'med', 'andre', 'slags', 'varer', 'til', 'inn', 'byen', '#', 'kreps', '.']","[2, 3, 12, 8, 3, 3, 2, 6, 12, 8, 8, 6, 6, 8, 5, 8, 5]"
"['å', 'ja', '#', 'masse', 'kreps', '#', 'masse', 'kreps', '#', 'masse', 'kreps', '.']","[0, 0, 5, 13, 8, 5, 13, 8, 5, 13, 8, 5]"
"['den', 'leverte', 'vi', 'han', 'til', 'Linde', '.']","[3, 2, 3, 3, 6, 7, 5]"
"['Johannes', 'Linde', 'heitte', 'han', 'ein', 'som', 'fekk', 'krepsen', 'han', 'budde', '.']","[7, 7, 2, 3, 3, 3, 2, 8, 3, 2, 5]"
"['kven', 'var', 'det', 'du', 'kjøpte', 'opp', 'den', 'av', 'av', 'her', 'da', '?']","[3, 11, 3, 3, 2, 6, 3, 6, 6, 1, 1, 5]"
"['eg', 'kjøpte', 'han', 'ikkje', 'opp', '#', 'det', 'var', 'folk', 'som', 'sendte', 'han', 'med', '.']","[3, 2, 3, 9, 6, 5, 3, 11, 8, 3, 2, 3, 6, 5]"
"['og', 'så', 'selde', 'eg', 'han', 'for', 'dei', '.']","[10, 1, 2, 3, 3, 6, 3, 5]"
"['ja', '#', 'hugsar', 'du', 'kor', 'mange', 'du', 'hadde', 'med', 'om', 'gongen', 'omtrent', '.']","[0, 5, 2, 3, 1, 13, 3, 2, 6, 6, 8, 1, 5]"
"['kasser', 'med', '.']","[8, 6, 5]"
"['og', 'det', 'kunne', 'vere', 'ein', 'ti', 'femten', 'kasser', 'det', '.']","[10, 3, 11, 11, 12, 14, 14, 8, 3, 5]"
"['ja', '.']","[0, 5]"
"['så', 'det', 'var', 'mange', 'kasser', '.']","[10, 3, 2, 13, 8, 5]"
"['fekk', 'du', 'oppgjer', 'i', 'byen', 'da', '?']","[2, 3, 8, 6, 8, 1, 5]"
"['fekk', 'oppgjer', 'ja', '.']","[2, 8, 0, 5]"
"['mykje', 'var', 'det', 'for', 'krepsen', '?']","[13, 2, 3, 6, 8, 5]"
"['det', 'var', 'fire', 'øre', 'hugsar', 'eg', 'var', '.']","[3, 11, 14, 8, 2, 3, 2, 5]"
"['ja', 'til', 'begynne', 'med', '?']","[0, 6, 2, 6, 5]"
"['til', 'å', 'begynne', 'med', '#', 'så', 'gjekk', 'han', 'opp', 'i', 'ein', 'seks', 'sju', 'øre', 'og', '.']","[6, 9, 2, 6, 5, 1, 2, 3, 6, 6, 12, 14, 14, 8, 10, 5]"
"['em', '#', 'kva', 'yrke', 'har', 'du', 'hatt', '?']","[4, 5, 12, 8, 11, 3, 2, 5]"
"['ja', 'det', 'er', 'mange', 'slags', 'det', '.']","[0, 3, 11, 13, 8, 3, 5]"
"['eg', 'har', 'det', 'vore', 'fiskar', 'for', 'det', 'meste', '.']","[3, 2, 3, 11, 8, 6, 12, 13, 5]"
"['så', 'har', 'han', 'drive', 'dette', 'her', 'gardsbruket', '#', 'så', 'har', 'eg', 'vore', 'veiarbeidar', '.']","[1, 11, 3, 2, 3, 1, 8, 5, 1, 11, 3, 2, 8, 5]"
"['e', 'kor', 'tid', 'starta', 'du', 'å', 'reise', 'ut', 'på', 'fiske', 'da', '?']","[4, 1, 8, 2, 3, 9, 2, 6, 6, 8, 1, 5]"
"['var', 'fjorten', 'år', '.']","[11, 14, 8, 5]"
"['ja', 'vel', 'nettopp', 'konfirmert', '?']","[0, 1, 1, 13, 5]"
"['ja', '.']","[0, 5]"
"['e', '#', 'var', 'du', 'med', 'far', 'din', 'du', 'reiste', '?']","[4, 5, 2, 3, 6, 8, 3, 3, 2, 5]"
"['nei', 'han', '#', 'hadde', 'vore', 'i', 'grava', 'da', 'i', 'nesten', 'ti', '#', 'ja', 'ja', '.']","[0, 3, 5, 11, 2, 6, 8, 1, 6, 1, 14, 5, 0, 0, 5]"
"['ja', 'vel', 'det', 'stemmer', 'det', 'han', '.']","[0, 1, 3, 2, 3, 3, 5]"
"['e', 'kven', 'reiste', 'du', 'ut', 'med', 'da', '?']","[4, 3, 2, 3, 6, 6, 1, 5]"
"['eg', 'reiste', 'med', '#', 'ein', 'ifrå', 'Hevrøya', '.']","[3, 2, 6, 5, 3, 6, 7, 5]"
"['ja', 'vel', '.']","[0, 1, 5]"
"['kva', 'slags', 'fiske', 'var', 'det', '?']","[12, 8, 8, 11, 3, 5]"
"['fjord-', 'og', 'vårsildfiske', 'det', '.']","[4, 10, 8, 3, 5]"
"['og', 'e', 'reiste', 'du', 'langt', 'vekk', '?']","[10, 4, 2, 3, 13, 6, 5]"
"['nei', '#', 'vi', 'låg', 'uti', 'Hevrøya', 'den', 'vinteren', '#', 'men', 'det', 'vart', 'ikkje', 'sild', '.']","[0, 5, 3, 2, 6, 7, 12, 8, 5, 10, 3, 2, 9, 8, 5]"
"['det', 'vart', 'ikkje', 'noko', 'utkomme', 'nei', '?']","[3, 2, 9, 12, 13, 0, 5]"
"['nei', '.']","[0, 5]"
"['e', 'korleis', 'e', '#', 'livnærte', 'ein', 'seg', 'da', '?']","[4, 1, 4, 5, 2, 3, 3, 1, 5]"
"['ja', 'vi', 'var', 'nå', 'heldige', 'vi', 'fekk', '#', 'så', 'dei', 'sa', 'dei', 'gamle', '«', 'vi', 'fekk', 'borge', '»', '.']","[0, 3, 11, 1, 13, 3, 2, 5, 10, 3, 2, 12, 13, 5, 3, 11, 2, 5, 5]"
"['å', 'ja', '.']","[0, 0, 5]"
"['ja', '.']","[0, 5]"
"['ja', '#', 'men', 'elles', 'em', 'var', 'det', 'mest', 'om', 'vinteren', 'ein', 'dreiv', 'fiske', '?']","[0, 5, 10, 1, 4, 11, 3, 13, 6, 8, 3, 2, 8, 5]"
"['ja', 'eg', 'i', 'alle', 'fall', '.']","[0, 3, 6, 12, 8, 5]"
"['ja', '.']","[0, 5]"
"['så', 'dreiv', 'de', 'gardsbruk', 'òg', '?']","[1, 2, 3, 8, 1, 5]"
"['ja', 'e', 'om', 'sommaren', 'så', 'dreiv', 'vi', 'gardsbruk', '.']","[0, 4, 6, 8, 1, 2, 3, 8, 5]"
"['e', 'kva', 'slags', 'e', '…', '?']","[4, 12, 8, 4, 5, 5]"
"['#', 'ja', 'ja', 'det', 'ho', 'var', 'vel', 'ein', 'par', 'og', 'femti', 'fot', '.']","[5, 0, 0, 3, 3, 11, 1, 12, 8, 10, 14, 8, 5]"
"['mm', '#', 'ei', 'skøyte', '?']","[0, 5, 12, 8, 5]"
"['ja', '.']","[0, 5]"
"['og', 'e', '#', 'brukte', 'de', 'landnot', 'òg', '?']","[10, 4, 5, 2, 3, 8, 1, 5]"
"['ja', '#', 'det', 'var', 'landnot', 'i', 'dei', 'dagar', '.']","[0, 5, 3, 11, 8, 6, 12, 8, 5]"
"['mm', '.']","[0, 5]"
"['kor', 'e', 'korleis', 'bar', 'de', 'dykk', 'åt', '#', 'når', 'de', 'kasta', 'med', 'den', '?']","[1, 4, 1, 2, 3, 3, 6, 5, 15, 3, 2, 6, 3, 5]"
"['ja', '#', 'der', 'sat', 'to', 'baki', 'og', '.']","[0, 5, 1, 2, 14, 6, 10, 5]"
"['og', 'drog', 'i', 'nota', 'og', 'vi', 'andre', 'vi', 'laut', 'nå', 'ro', 'av', 'svarte', 'livet', '.']","[10, 2, 6, 8, 10, 3, 12, 3, 2, 1, 2, 6, 13, 8, 5]"
"['ja', '.']","[0, 5]"
"['og', 'jamt', 'så', 'var', 'vi', 'fire', '.']","[10, 1, 1, 11, 3, 14, 5]"
"['det', 'var', 'vi', 'ja', '.']","[3, 11, 3, 0, 5]"
"['em', '#', 'kasta', 'over', 'ei', 'bukt', 'da', 'gjerne', '?']","[4, 5, 2, 6, 12, 8, 1, 1, 5]"
"['ja', '#', 'eller', 'i', 'e', '#', 'sperra', 'langt', 'utigjennom', 'og', '.']","[0, 5, 10, 6, 4, 5, 2, 13, 6, 10, 5]"
"['for', 'storsilda', 'den', 'e', 'gjekk', 'nå', 'eit', 'stykke', 'opp', 'i', 'sjøen', 'den', '.']","[10, 8, 3, 4, 2, 1, 12, 8, 6, 6, 8, 3, 5]"
"['somme', 'det', 'var', 'heller', 'da', 'at', 'dei', 'hadde', 'mange', 'nøter', 'så', 'vart', 'kasta', 'etter', 'einannan', 'liksom', '#', 'skøytte', 'og', '.']","[3, 3, 2, 1, 1, 15, 3, 2, 13, 8, 1, 11, 2, 6, 3, 1, 5, 2, 10, 5]"
"['ja', 'vel', '.']","[0, 1, 5]"
"['vart', 'du', 'jaga', 'til', 'land', '.']","[11, 3, 2, 6, 8, 5]"
"['var', 'inni', 'e', 'bukta', 'da', '?']","[2, 6, 4, 8, 1, 5]"
"['e', 'ja', 'det', 'måtte', 'du', 'gjere', 'til', 'slutt', 'ja', '.']","[4, 0, 3, 11, 3, 2, 6, 8, 0, 5]"
"['korleis', 'fekk', 'du', 'det', 'opp', 'e', 'utan', 'stenger', 'da', '?']","[1, 2, 3, 3, 6, 4, 6, 8, 1, 5]"
"['e', 'ja', 'da', 'hadde', 'dei', 'håvar', '#', 'som', 'vi', '#', 'gjorde', 'først', 'eit', 'orkast', '.']","[4, 0, 1, 2, 3, 8, 5, 3, 3, 5, 2, 1, 12, 8, 5]"
"['det', 'her', 'er', 'meint', 'å', 'vere', 'eit', 'forsøk', 'på', 'å', 'gi', 'att', 'dialekta', 'ifrå', 'Nordli', '#', 'i', 'Lierne', 'kommune', '.']","[3, 1, 11, 13, 9, 11, 12, 8, 15, 9, 2, 6, 8, 6, 7, 5, 6, 7, 8, 5]"
"['når', 'eg', 'presiserer', 'Nordli', '#', 'så', 'er', 'det', 'for', 'at', 'Lierne', 'som', 'språkområde', 'ikkje', 'eksisterer', 'meiner', 'eg', '.']","[15, 3, 2, 7, 5, 1, 11, 3, 6, 15, 7, 3, 8, 9, 2, 2, 3, 5]"
"['i', 'Sørli', 'som', 'er', 'andre', 'halvparten', 'av', 'bygda', 'har', 'dei', 'både', 'meir', 'innblanding', 'av', 'svensk', '#', 'og', 'dei', 'har', 'bøyingsformer', 'som', 'er', 'meir', 'like', 'Namdalsmålet', 'enn', 'kva', 'tilfellet', 'er', 'med', 'dialekta', 'i', 'Nordli', '.']","[6, 7, 3, 11, 12, 8, 6, 8, 2, 3, 10, 13, 8, 6, 8, 5, 10, 3, 2, 8, 3, 11, 13, 13, 7, 15, 12, 8, 11, 15, 8, 6, 7, 5]"
"['det', 'her', 'opptaket', 'er', 'gjort', 'i', 'årsskiftet', 'nittensekstiseks', 'sekstisju', '.']","[3, 1, 8, 11, 13, 6, 8, 14, 14, 5]"
"['dei', 'tre', 'som', 'høyrest', 'er', 'slaktaren', 'og', 'tømmerhoggaren', '#', 'lierne_uio_0101', '#', 'sekstini', 'år', '.']","[3, 14, 3, 2, 11, 8, 10, 8, 5, 7, 5, 14, 8, 5]"
"['det', 'er', 'ein', 'elev', 'i', 'ungdomsskolen', '#', 'femten', 'år', '.']","[3, 11, 12, 8, 6, 8, 5, 14, 8, 5]"
"['og', 'lierne_uio_0103', '#', 'tjueseks', 'år', 'og', 'student', '#', 'som', 'er', 'ansvarleg', 'for', 'opptaket', '.']","[10, 7, 5, 14, 8, 10, 8, 5, 3, 11, 13, 6, 8, 5]"
"['når', 'årstal', 'er', 'gitt', '#', 'så', 'er', 'det', 'for', 'å', 'gi', 'moglegheit', '#', 'for', 'nærmare', 'gransking', 'viss', 'nokon', 'skulle', 'ha', 'interesse', 'av', 'det', '.']","[15, 8, 11, 13, 5, 1, 11, 3, 6, 9, 2, 8, 5, 6, 13, 8, 15, 3, 11, 2, 8, 6, 3, 5]"
"['eg', 'la', 'merke', 'til', 'det', 'nå', 'at', 'dei', 'yngste', 'ikkje', 'bruker', 'kasusbøying', 'i', 'nokon', 'ord', 'lenger', '#', 'og', 'det', 'trur', 'eg', 'er', 'første', 'gongen', 'eg', 'har', 'høyrt', '.']","[3, 2, 8, 6, 3, 1, 15, 12, 13, 9, 2, 8, 6, 12, 8, 1, 5, 10, 3, 2, 3, 11, 13, 8, 3, 11, 2, 5]"
"['siste', 'historie', 'om', 'harejakta', '#', 'er', 'sett', 'i', 'hop', 'for', 'å', 'gi', 'eit', 'bilde', 'av', 'dialekta', 'med', 'dei', 'ord', 'og', 'uttrykka', 'som', 'enda', 'er', 'i', 'bruk', '.']","[13, 8, 6, 8, 5, 11, 2, 6, 8, 15, 9, 2, 12, 8, 6, 8, 6, 12, 8, 10, 8, 3, 1, 11, 6, 8, 5]"
"['jo', 'da', 'det', 'var', 'det', 'var', 'veldig', 'pussig', 'det', 'for', 'at', 'e', '#', 'det', 'kom', 'nå', 'sånn', 'at', '##', 'det', 'skulle', 'såleis', 'vere', 'da', '.']","[0, 1, 3, 2, 3, 11, 13, 13, 3, 6, 15, 4, 5, 3, 2, 1, 1, 15, 5, 3, 11, 1, 11, 1, 5]"
"['du', 'skal', 'ha', '#', 'ha', 'ho', 'opp', 'igjen', '.']","[3, 11, 2, 5, 2, 3, 6, 1, 5]"
"['ja', '#', 'berre', 'kom', 'med', 'den', 'du', '.']","[0, 5, 1, 2, 6, 3, 3, 5]"
"['frå', 'botnen', '?']","[6, 8, 5]"
