tokens,pos_tags
"['og', 'korn', '.']","[10, 8, 5]"
"['og', 'korn', 'og', 'litt', '…', '#', 'ja', '.']","[10, 8, 10, 13, 5, 5, 0, 5]"
"['poteter', 'og', '.']","[8, 10, 5]"
"['dreiv', 'med', 'poteter', 'og', '#', 'korn', 'og', '.']","[2, 6, 8, 10, 5, 8, 10, 5]"
"['ja', '.']","[0, 5]"
"['og', 'hadde', 'ein', 'to', 'tre', 'griser', 'da', 'veit', 'du', 'som', 'dei', 'hadde', 'i', 'gamle', 'dagar', '.']","[10, 2, 12, 14, 14, 8, 1, 2, 3, 3, 3, 2, 6, 13, 8, 5]"
"['ja', '.']","[0, 5]"
"['det', 'var', 'ikkje', 'noko', '#', 'meir', 'det', '.']","[3, 11, 9, 3, 5, 13, 3, 5]"
"['nei', '.']","[0, 5]"
"['og', 'den', 'moroa', 'dei', 'hadde', 'det', 'var', 'å', 'gå', 'på', 'dans', 'i', 'salen', '.']","[10, 12, 8, 3, 2, 3, 11, 9, 2, 6, 8, 6, 8, 5]"
"['ja', '.']","[0, 5]"
"['i', 'Hærlandssalen', '.']","[6, 7, 5]"
"['ja', '#', 'jo', 'det', '#', 'ja', 'det', 'var', 'det', '.']","[0, 5, 0, 3, 5, 0, 3, 11, 3, 5]"
"['men', 'så', 'blei', 'det', 'jo', 'bygd', 'Bøndenes', 'hus', 'her', 'oppe', 'da', '.']","[10, 1, 11, 3, 1, 2, 7, 8, 1, 6, 1, 5]"
"['å', 'da', 'gjekk', 'da', 'ja', 'dei', 'der', '#', 'seinare', 'åra', '.']","[0, 1, 2, 1, 0, 12, 1, 5, 13, 8, 5]"
"['ja', '#', 'ja', 'ja', '#', 'ja', '.']","[0, 5, 0, 0, 5, 0, 5]"
"['du', '#', 'hugsar', 'du', 'noko', 'som', 'heitte', 'Jerusalemgutane', '?']","[3, 5, 2, 3, 3, 3, 2, 7, 5]"
"['kven', '.']","[3, 5]"
"['som', 'spelte', 'på', 'dans', '.']","[3, 2, 6, 8, 5]"
"['nei', 'det', 'kan', 'eg', 'ikkje', 'seie', '.']","[0, 3, 11, 3, 9, 2, 5]"
"['nei', '.']","[0, 5]"
"['korleis', 'var', 'det', 'i', 'Hærlandssalen', 'da', 'når', 'dei', 'var', 'på', 'fest', '?']","[1, 2, 3, 6, 7, 1, 15, 3, 11, 15, 8, 5]"
"['ja', 'da', 'dansa', 'dei', 'jo', 'ved', 'den', 'gamle', 'måten', 'så', 'det', 'var', 'jo', 'mykje', 'k-', '#', 'moroare', 'd-', 'vere', 'i', 'Hærlandssalen', 'da', 'enn', '.']","[0, 1, 2, 3, 1, 6, 12, 13, 8, 10, 3, 11, 1, 13, 4, 5, 13, 4, 2, 6, 7, 1, 6, 5]"
"['enn', 'i', 'Bøndenes', 'hus', 'da', '.']","[6, 6, 7, 8, 1, 5]"
"['ja', '.']","[0, 5]"
"['kva', 'hadde', 'de', 'av', 'musikken', 'da', '?']","[3, 2, 3, 6, 8, 1, 5]"
"['da', 'det', 'var', 'gjerne', 'te-', 'trekkspel', 'det', 'som', 'dei', 'brukte', '.']","[15, 3, 2, 1, 4, 8, 3, 3, 3, 2, 5]"
"['kven', 'var', 'det', 'som', 'spelte', 'da', 'hugsar', 'du', 'det', '?']","[3, 2, 3, 3, 2, 1, 2, 3, 3, 5]"
"['nei', 'det', 'e', '.']","[0, 3, 4, 5]"
"['kan', 'eg', 'ikkje', 'seie', 'gitt', '#', 'at', 'eg', 'hugsar', '.']","[11, 3, 9, 2, 13, 5, 15, 3, 2, 5]"
"['mykje', 'kosta', 'det', 'å', 'komme', 'inn', 'på', 'festen', 'da', '?']","[13, 2, 3, 9, 2, 6, 6, 8, 1, 5]"
"['halvanna', 'krone', '#', 'krona', 'så', '.']","[14, 8, 5, 8, 10, 5]"
"['mm', '.']","[0, 5]"
"['å', 'det', 'var', 'billig', '#', 'den', 'tid', '.']","[0, 3, 11, 13, 5, 12, 8, 5]"
"['ja', '.']","[0, 5]"
"['mykje', 'kosta', 'bensin', 'du', 'når', 'du', 'byrja', 'å', 'køyre', 'til', 'byen', '?']","[13, 2, 8, 3, 15, 3, 2, 9, 2, 6, 8, 5]"
"['atten', 'øre', 'er', 'billegaste', 'eg', 'har', 'kjøpt', '.']","[14, 8, 11, 13, 3, 11, 2, 5]"
"['kva', 'for', 'noko', 'for', 'da', '?']","[3, 6, 3, 6, 1, 5]"
"['bensin', '.']","[8, 5]"
"['ja', '.']","[0, 5]"
"['atten', 'øre', 'literen', '.']","[14, 8, 8, 5]"
"['jaha', '.']","[0, 5]"
"['men', 'så', 'køyrde', 'vi', 'til', 'byen', 'og', 'hadde', '#', 'tjue', 'kroner', '#', 'for', 'e', '#', 'lass', 'inn', 'og', 'lass', 'heim', '.']","[10, 1, 2, 3, 6, 8, 1, 2, 5, 14, 8, 5, 6, 4, 5, 8, 6, 10, 8, 6, 5]"
"['tjue', 'kroner', '?']","[14, 8, 5]"
"['ja', '.']","[0, 5]"
"['å', 'eg', 'køyrde', 'ein', 'masse', 'gris', 'før', '#', 'eg', 'begynte', '#', 'når', 'eg', 'var', '#', 'på', 'Hærland', 'og', 'så', 'ha-', 'dreiv', 'med', 'desse', 'bilane', 'og', 'dei', 'greiene', 'så', '.']","[0, 3, 2, 12, 13, 8, 15, 5, 3, 2, 5, 15, 3, 2, 5, 6, 7, 10, 1, 4, 2, 6, 12, 8, 10, 12, 8, 1, 5]"
"['så', 'begynte', 'jæ-', 'eg', 'å', 'drive', 'med', 'gris', '#', 'og', 'da', '.']","[1, 2, 4, 3, 9, 2, 6, 8, 5, 10, 1, 5]"
"['kjøpte', 'eg', 'smågris', '.']","[2, 3, 8, 5]"
"['og', '#', 'og', 'hadde', 'ein', 'hundre', 'og', '#', 'vel', 'ein', 'hundre', 'gris', 'og', 'sånn', 'og', 'dreiv', 'og', 'fôra', 'opp', 'dei', 'og', 'selde', 'og', 'køyrde', '.']","[10, 5, 10, 2, 12, 14, 10, 5, 1, 12, 14, 8, 10, 1, 10, 2, 10, 2, 6, 3, 10, 2, 10, 2, 5]"
"['og', 'køyrde', 'for', 'alle', 'andre', '.']","[10, 2, 6, 12, 12, 5]"
"['på', 'garden', '?']","[6, 8, 5]"
"['dreiv', 'på', 'garden', 'der', 'oppe', 'ja', '#', 'sette', 'opp', '#', 'bygde', 'opp', 'det', 'gamle', 'fjøset', 'til', 'sånn', 'kubbefjøs', '#', 'og', 'så', 'dreiv', 'vel', '.']","[2, 6, 8, 1, 6, 0, 5, 2, 6, 5, 2, 6, 12, 13, 8, 6, 12, 8, 5, 10, 1, 2, 1, 5]"
"['ja', '#', 'det', 'har', 'vore', 'griser', 'her', 'på', 'Hærland', 'før', '#', 'nå', '?']","[0, 5, 3, 11, 11, 8, 1, 6, 7, 6, 5, 1, 5]"
"['hm', '.']","[0, 5]"
"['det', 'er', 'ikkje', 'berre', 'no', 'det', 'har', 'vore', '#', 'slakteri', 'og', 'griser', 'på', 'Hærland', '.']","[3, 11, 9, 1, 1, 3, 11, 11, 5, 8, 10, 8, 6, 7, 5]"
"['nei', '#', 'nei', '.']","[0, 5, 0, 5]"
"['nei', 'nei', 'nei', '.']","[0, 0, 0, 5]"
"['det', 'var', 'ikkje', '…', '.']","[3, 2, 9, 5, 5]"
"['slakta', 'du', 'grisane', 'da', 'på', 'garden', '?']","[2, 3, 8, 1, 6, 8, 5]"
"['ja', '.']","[0, 5]"
"['hadde', 'du', 'med', 'slakta', 'gris', 'inn', '?']","[2, 3, 6, 13, 8, 6, 5]"
"['sl-', 'ja', '#', 'sl-', 'køyrde', 'slakta', 'gris', 'inn', '.']","[4, 0, 5, 4, 2, 13, 8, 6, 5]"
"['han', 'M9', 'for', 'eksempel', 'på', 'Mysen', 'han', 'dreiv', 'og', 'kjøpte', 'dreiv', 'jo', 'slaktebutikk', '.']","[3, 7, 6, 8, 6, 7, 3, 2, 10, 2, 2, 1, 8, 5]"
"['ja', '.']","[0, 5]"
"['og', 'han', '#', 'føre', 'jul', 'og', 'sånn', 'så', 'kunne', 'eg', 'køyre', 'kvar', 'einaste', '.']","[10, 3, 5, 6, 8, 10, 1, 1, 11, 3, 2, 12, 14, 5]"
"['ja', 'i', 'alle', 'fall', 'annankvar', 'dag', 'så', 'måtte', 'eg', 'køyre', 'til', 'byen', 'med', 'lass', 'med', 'kjøtt', 'for', 'han', '#', 'kjøtt', 'og', 'flesk', '.']","[0, 6, 12, 8, 14, 8, 1, 11, 3, 2, 6, 8, 6, 8, 6, 8, 6, 3, 5, 8, 10, 8, 5]"
"['køyrde', 'de', 'til', 'byen', 'to', 'gonger', 'om', 'dagen', 'da', '?']","[2, 3, 6, 8, 14, 8, 6, 8, 1, 5]"
"['da', 'køyrde', 'eg', 'til', 'byen', 'og', 'reiste', 'tidleg', 'om', 'morgonen', '.']","[1, 2, 3, 6, 8, 10, 2, 13, 6, 8, 5]"
"['mm', '.']","[0, 5]"
"['å', 'stod', 'på', 'hallen', 'var', 'der', 'i', 'gjerne', 'sånn', 'ved', 'femtida', 'om', 'morgonen', 'og', 'så', 'stod', 'der', 'da', 'til', 'eg', 'fekk', 'lest', 'av', '.']","[0, 2, 6, 8, 11, 1, 6, 1, 1, 6, 8, 6, 8, 10, 1, 2, 1, 1, 15, 3, 11, 2, 6, 5]"
"['levert', 'og', 'reiste', 'heim', 'og', 'køyrde', 'mjølka', 'til', 'b-', 'e', 'til', 'be-', 'til', 'byen', 'etterpå', '.']","[2, 10, 2, 6, 10, 2, 8, 6, 4, 4, 6, 4, 6, 8, 1, 5]"
"['jaså', '.']","[1, 5]"
"['og', 'sånn', 'gjorde', 'eg', 'den', 'tida', 'eg', 'bygde', 'her', '#', 'det', 'var', 'vel', 'i', 'seks', 'sjuogtredve', '.']","[10, 1, 2, 3, 12, 8, 3, 2, 1, 5, 3, 2, 1, 6, 14, 14, 5]"
"['ja', '.']","[0, 5]"
"['mm', '.']","[0, 5]"
"['da', 'bygde', 'eg', 'her', '#', 'da', 'køyrde', 'eg', '#', 'bestandig', '#', 'mjølka', 'inn', '.']","[1, 2, 3, 1, 5, 1, 2, 3, 5, 13, 5, 8, 6, 5]"
"['og', 'reiste', 'heim', 'med', '#', 'eit', 'steinlass', '.']","[10, 2, 6, 6, 5, 12, 8, 5]"
"['og', 'reiste', 'tilbake', '#', 'og', 'tok', 'med', 'spanna', 'og', 'køyrde', 'dei', 'tilbake', '.']","[10, 2, 6, 5, 10, 2, 6, 8, 10, 2, 3, 6, 5]"
"['jaså', '#', 'du', '#', 'var', 'du', 'sjuk', 'nokon', 'gong', 'når', 'du', 'dreiv', 'og', 'køyrde', '#', 'måtte', 'du', '#', 'var', 'du', 'sjuk', '.']","[1, 5, 3, 5, 11, 3, 13, 12, 8, 15, 3, 2, 10, 2, 5, 2, 3, 5, 11, 3, 13, 5]"
"['eg', '#', 'aldri', 'vore', 'dårleg', '.']","[3, 5, 1, 11, 13, 5]"
"['jaså', '.']","[1, 5]"
"['det', 'var', '#', 'bra', '#', 'med', '.']","[3, 11, 5, 13, 5, 6, 5]"
"['hadde', 'du', 'nokon', 'uhell', 'på', 'bilen', 'da', '#', 'på', 'vegen', '#', 'nokon', 'alvorlege', 'uhell', '?']","[2, 3, 12, 8, 6, 8, 1, 5, 6, 8, 5, 12, 13, 8, 5]"
"['eg', 'hadde', 'aldri', 'anna', 'enn', 'e', 'den', 'vel', '#', 'der', 'det', 'på', 'slutten', 'det', 'var', 'jo', 'ikkje', 'på', 'slutten', 'men', 'det', 'var', 'ein', 'del', 'år', 'føre', '.']","[3, 2, 1, 12, 6, 4, 3, 1, 5, 1, 3, 6, 8, 3, 2, 1, 9, 6, 8, 10, 3, 11, 12, 8, 8, 6, 5]"
"['krigen', 'så', 'kjøpte', 'eg', 'ein', 'sånn', 'Hesselman', '.']","[8, 1, 2, 3, 12, 12, 7, 5]"
"['så', 'eg', 'køyrde', 'på', 'dieselolje', '.']","[10, 3, 2, 6, 8, 5]"
"['å', 'ja', '.']","[0, 0, 5]"
"['å', 'da', 'var', 'det', 'mykje', 'uhell', 'og', 'greier', 'for', 'det', 'at', 'det', 'var', 'e', '#', 'den', 'var', 'det', 'ingen', 'som', 'hadde', 'maken', 'til', '.']","[0, 1, 11, 3, 13, 8, 10, 8, 6, 3, 15, 3, 2, 4, 5, 3, 2, 3, 3, 3, 2, 8, 6, 5]"
"['mhm', '.']","[0, 5]"
"['så', 'eg', 'var', 'den', 'første', 'som', '#', 'hadde', 'Hesselman', 'og', 'b-', 'e', 'dreiv', 'med', 'det', 'råolje', '.']","[10, 3, 11, 12, 13, 3, 5, 2, 7, 10, 4, 4, 2, 6, 3, 8, 5]"
"['jaså', '.']","[1, 5]"
"['eg', 'rekna', 'ut', 'det', 'at', 'eg', 'kunne', 'var', 'det', '#', 'var', 'sju', 'øre', 'liter', '.']","[3, 2, 6, 3, 15, 3, 2, 2, 3, 5, 11, 14, 8, 8, 5]"
"['for', 'den', 'der', 'der', '.']","[6, 3, 1, 1, 5]"
"['jaha', '.']","[0, 5]"
"['å', 'da', 'gjorde', 'eg', 'vendinga', '#', 'byvendinga', 'for', 'tre', 'kroner', 'og', 'femogtjue', 'øre', '.']","[0, 1, 2, 3, 8, 5, 8, 6, 14, 8, 10, 14, 8, 5]"
"['jaså', '.']","[1, 5]"
"['ikk-', 'med', 'drift', '#', 'med', 'benne-', 'med', 'e', 'olje', '.']","[4, 6, 8, 5, 6, 4, 6, 4, 8, 5]"
"['jaså', '.']","[1, 5]"
"['for', 'køyrde', 'du', 'ei', 'stund', 'med', 'generator', '?']","[6, 2, 3, 12, 8, 6, 8, 5]"
"['generator', 'måtte', 'vi', 'køyre', 'med', 'ja', 'under', 'krigen', '.']","[8, 11, 3, 2, 6, 0, 6, 8, 5]"
"['ja', 'korleis', 'var', 'den', 'å', 'køyre', 'med', '?']","[0, 1, 11, 3, 9, 2, 6, 5]"
"['den', 'det', 'var', 'noko', 'fæl', 'dritt', 'å', 'køyre', 'med', 'men', 'e', '#', 'men', 'det', 'gjekk', 'jo', 'bra', 'for', 'eg', '#', 'å', 'så', 'var', 'det', 'billig', '.']","[3, 3, 11, 12, 13, 8, 9, 2, 6, 10, 4, 5, 10, 3, 2, 1, 13, 10, 3, 5, 0, 1, 11, 3, 13, 5]"
"['ja', '.']","[0, 5]"
"['å', 'så', 'når', 'vi', '.']","[0, 1, 15, 3, 5]"
"['du', 'måtte', 'opp', 'og', 'fyre', 'om', 'morgonen', 'da', '?']","[3, 2, 6, 10, 2, 6, 8, 1, 5]"
"['om', 'kvelden', 'så', 'gjorde', 'vi', 'reint', 'og', 'kom', 'igjen', 'ifrå', 'byen', 'så', 'måtte', 'vi', 'gjere', 'rein', 'den', 'der', 'der', 'og', 'så', '.']","[6, 8, 1, 2, 3, 13, 10, 2, 1, 6, 8, 1, 11, 3, 2, 13, 3, 1, 1, 10, 1, 5]"
"['gjera', 'rein', 'med', '?']","[2, 13, 6, 5]"
"['ja', 'måtte', 'gjere', 'han', 'rein', 'med', 'sot', 'og', 'skrapa', 'han', 'ordentleg', 'rein', '.']","[0, 11, 2, 3, 13, 6, 8, 10, 2, 3, 13, 13, 5]"
"['ja', '.']","[0, 5]"
"['å', 'så', 'fylte', 'vi', 'han', 'opp', '#', 'og', 'så', 'tente', 'vi', 'på', 'når', '…', '.']","[0, 1, 2, 3, 3, 6, 5, 10, 1, 2, 3, 6, 15, 5, 5]"
"['fylte', 'opp', 'med', '?']","[2, 6, 6, 5]"
"['med', 'ved', '#', 'knupp', '.']","[6, 6, 5, 8, 5]"
"['ja', 'ja', '.']","[0, 0, 5]"
"['og', 'så', 'e', '#', 'tente', 'vi', 'opp', 'den', 'om', 'morgonen', 'å', 's-', 'fyrte', 'opp', 'så', 'vi', 'fekk', 'gass', 't-', 'på', 'den', 'måten', 'å', 'så', 'reiste', 'vi', '.']","[10, 1, 4, 5, 2, 3, 6, 3, 6, 8, 0, 4, 2, 6, 1, 3, 2, 8, 4, 6, 12, 8, 0, 1, 2, 3, 5]"
"['og', 'så', 'da', 'v-', 'heldt', 'den', 'se-', 'den', '#', 'kjelen', 'den', 'heldt', 'da', 'til', '.']","[10, 1, 1, 4, 2, 12, 4, 12, 5, 8, 3, 2, 1, 6, 5]"
"['det', 'kom', 'til', 'Ristoppen', '.']","[3, 2, 6, 7, 5]"
"['er', 'det', 'hen', 'da', '?']","[2, 3, 6, 1, 5]"
"['oppå', 'Rishøgda', '.']","[6, 7, 5]"
"['før', 'vi', 'køyrer', 'ned', 'Risbakken', '.']","[6, 3, 2, 6, 7, 5]"
"['inni', '#', 'inn', 'ved', 'Orstad', 'veit', 'du', '.']","[6, 5, 6, 6, 7, 2, 3, 5]"
"['å', 'ja', '#', 'ja', '.']","[0, 0, 5, 0, 5]"
"['der', 'køyrde', 'vi', 'ned', 'e', '.']","[1, 2, 3, 6, 4, 5]"
"['ned', '…', '.']","[6, 5, 5]"
"['måtte', 'fylle', 'meir', 'knupp', '?']","[11, 2, 13, 8, 5]"
"['det', 'måtte', 'fylle', 'knupp', 'og', 'tappe', 'vatn', '.']","[3, 11, 2, 8, 10, 2, 8, 5]"
"['mhm', '.']","[0, 5]"
"['og', 'så', 'måtte', 'vi', 'eg', 'hadde', 'eg', 'sånn', 'e', 'kjøpte', 'ved', 'veden', 'da', 'så', 'brukte', 'vi', 'sånn', 'ei', 'kappsag', 'og', 'kappa', 'opp', 'veden', 'i', 'små', 'knuppar', '.']","[10, 1, 2, 3, 3, 2, 3, 1, 4, 2, 8, 8, 1, 1, 2, 3, 12, 12, 8, 10, 2, 6, 8, 6, 13, 8, 5]"
"['ja', '.']","[0, 5]"
"['her', '?']","[1, 5]"
"['det', 'gjorde', 'eg', 'her', 'ja', '.']","[3, 2, 3, 1, 0, 5]"
"['det', 'var', 'jo', '.']","[3, 2, 1, 5]"
"['det', 'var', 'jo', '#', 'billig', 'for', 'så', 'vidt', 'for', 'veden', 'var', 'jo', 'billig', 'og', 'berre', 'han', 'fekk', 's-', 'til', '#', 'oreved', '.']","[3, 11, 1, 5, 13, 6, 1, 13, 6, 8, 11, 1, 13, 10, 1, 3, 2, 4, 6, 5, 8, 5]"
"['ja', '.']","[0, 5]"
"['men', 'det', 'var', 'jo', 'litt', 'vanskeleg', 'å', 'få', 'tak', 'i', 'den', '.']","[10, 3, 11, 1, 13, 13, 9, 2, 8, 6, 3, 5]"
"['og', 'så', 'måtte', 'du', 'gjere', 'reint', 'om', 'kvelden', 'når', 'du', 'kom', 'heim', '?']","[10, 1, 11, 3, 2, 13, 6, 8, 15, 3, 2, 6, 5]"
"['da', 'måtte', 'vi', 'gjere', 'reint', 'om', 'kvelden', 'når', 'vi', 'kom', 'igjen', 'ja', '.']","[1, 11, 3, 2, 13, 6, 8, 15, 3, 2, 1, 0, 5]"
"['mm', '.']","[0, 5]"
"['var', 'det', 'kraftig', 'motor', '?']","[11, 3, 13, 8, 5]"
"['den', 'e', '#', 'den', 'Hesselman', 'som', 'eg', 'hadde', 'som', 'eg', 'måtte', 'sette', 'på', 'vedavgass', '#', 'den', 'var', 'veldig', 'svær', '.']","[3, 4, 5, 3, 7, 3, 3, 2, 3, 3, 11, 2, 6, 8, 5, 3, 11, 13, 13, 5]"
"['ja', '.']","[0, 5]"
"['mm', '.']","[0, 5]"
"['den', 'oøka', '#', 'den', 'var', 'veldig', 'fin', 'å', 'køyre', 'm', 'knupp', '.']","[12, 8, 5, 3, 11, 13, 13, 9, 2, 0, 8, 5]"
"['men', 'så', 'hadde', 'eg', 'ein', 'Volvo', '#', 'med', 'bensinvolvo', 'som', 'm', 'måtte', 'sette', 'på', 'vedavgass', 'den', 'var', 'e', '.']","[10, 1, 2, 3, 12, 7, 5, 6, 7, 3, 0, 11, 2, 6, 8, 3, 2, 4, 5]"
"['den', 'var', 'svakare', 'altså', 'det', 'var', 'dårlegare', 'å', 'køyre', 'med', '.']","[3, 11, 13, 1, 3, 11, 13, 9, 2, 6, 5]"
"['ja', 'du', 'kunne', 'ikkje', 'køyre', 'så', 'fort', '?']","[0, 3, 11, 9, 2, 1, 13, 5]"
"['nei', '#', 'og', 'så', 'orka', 'han', 'mindre', '.']","[0, 5, 10, 1, 2, 3, 13, 5]"
"['ja', '.']","[0, 5]"
"['å', 'leste', 'mindre', '.']","[0, 2, 13, 5]"
"['ja', '.']","[0, 5]"
"['og', 'det', 'var', 'dårlegare', 'i', 'vegen', '.']","[10, 3, 11, 13, 6, 8, 5]"
"['men', 'e', '#', 'em', '#', 'så', 'måtte', 'du', 'gjere', 'hovedreint', 'i', 'generatoren', 'kvar', 'månad', '?']","[10, 4, 5, 4, 5, 1, 11, 3, 2, 8, 6, 8, 12, 8, 5]"
"['å', 'ja', 'da', '#', 'nei', 'gjekk', 'ikkje', 'ein', 'månad', 'heller', 'det', '.']","[0, 0, 1, 5, 0, 2, 9, 12, 8, 1, 3, 5]"
"['nei', '#', 'nei', '.']","[0, 5, 0, 5]"
"['det', 'måtte', '…', '.']","[3, 2, 5, 5]"
"['det', 'var', 'tungvint?', 'ja', '#', 'det', 'var', 'e', 'tungvint', '.']","[3, 11, 13, 0, 5, 3, 11, 4, 13, 5]"
"['ja', '.']","[0, 5]"
"['og', 'så', 'blei', 'du', 'jo', 'som', 'ein', 'neger', 'da', 'veit', 'du', '#', 'så', 'svart', 'som', 'ein', 'feiar', '.']","[10, 1, 2, 3, 1, 15, 12, 8, 1, 2, 3, 5, 1, 13, 6, 12, 8, 5]"
"['ja', '.']","[0, 5]"
"['ja', '.']","[0, 5]"
"['og', 'det', 'var', 'da', 'tungvint', 'greie', '.']","[10, 3, 11, 1, 13, 8, 5]"
"['var', 'det', 'du', 'kjøpte', 'oreveden', 'hen', 'da', '?']","[2, 3, 3, 2, 8, 6, 1, 5]"
"['å', 'ja', 'det', 'var', 'forskjellig', 'så', 'snart', 'du', 'fekk', 'fatt', 'i', 'ein', 'famn', 'da', 'var', 'det', 'om', 'å', 'gjere', 'å', 'få', 'tak', 'i', 'den', 'da', 'ser', 'du', 'så', 'den', 'måtte', 'vere', 'tørr', '.']","[0, 0, 3, 11, 13, 1, 1, 3, 2, 1, 6, 12, 8, 1, 11, 3, 6, 9, 2, 9, 2, 8, 6, 3, 1, 2, 3, 10, 3, 11, 11, 13, 5]"
"['ja', '.']","[0, 5]"
"['for', 'var', 'han', 'rå', 'så', 'blei', 'det', 'berre', 'vatnet', '.']","[10, 11, 3, 13, 1, 2, 3, 1, 8, 5]"
"['ja', 'visst', '.']","[0, 1, 5]"
"['n', 'det', 'var', '.']","[8, 3, 2, 5]"
"['du', 'var', 'glad', 'den', 'dagen', 'du', 'kunne', 'skifte', 'ut', 'den', '#', 'generatoren', '?']","[3, 11, 13, 12, 8, 3, 11, 2, 6, 12, 5, 8, 5]"
"['ja', '#', 'ja', 'da', '#', 'det', 'veit', 'du', 'vi', 'var', '.']","[0, 5, 0, 1, 5, 3, 2, 3, 3, 2, 5]"
"['men', 'eg', 'var', 'jo', 'heldig', 'for', 'så', 'vidt', 'for', 'det', 'at', 'eg', 'køyrde', 'på', 'diesel', '.']","[10, 3, 11, 1, 13, 6, 1, 13, 10, 3, 15, 3, 2, 6, 8, 5]"
"['ja', '.']","[0, 5]"
"['å', 'da', 'køyrde', 'eg', 'nokså', 'lenge', 'med', 'den', 'eine', 'bilen', '.']","[0, 1, 2, 3, 1, 13, 6, 12, 14, 8, 5]"
"['under', 'krigen', '?']","[6, 8, 5]"
"['under', 'krigen', 'med', 'e', '#', 's-', 'dieselolje', '.']","[6, 8, 6, 4, 5, 4, 8, 5]"
"['å', 'ja', '#', '.']","[0, 0, 5, 5]"
"['så', 'det', 'je-', 've-', 'så', 'eg', 'greidde', 'meg', 'nokså', 'lenge', 'men', 'eg', 'greidde', 'meg', 'ikkje', 'heilt', 'ut', 'krigen', '#', 'eg', 'måtte', 'sette', 'på', '.']","[10, 3, 4, 4, 10, 3, 2, 3, 1, 1, 10, 3, 2, 3, 9, 13, 6, 8, 5, 3, 11, 2, 6, 5]"
"['men', 'du', 'hadde', 'kvote', 'da', 'med', 'dieselolje', '?']","[10, 3, 2, 8, 1, 6, 8, 5]"
"['hæ', '.']","[0, 5]"
"['måtte', 'du', 'det', 'var', 'rasjonert', '?']","[2, 3, 3, 11, 13, 5]"
"['ja', 'men', 'vi', 'kjøpte', '#', 'vi', 'kjøpte', 'mykje', 'dieselolje', 'på', 'svartebørsen', '.']","[0, 10, 3, 2, 5, 3, 2, 13, 8, 6, 8, 5]"
"['dieselolje', '.']","[8, 5]"
"['ja', 'visst', '#', 'og', 'det', 'gjekk', 'bra', 'det', '?']","[0, 1, 5, 10, 3, 2, 13, 3, 5]"
"['for', 'dei', 'e', 'verste', 'bortover', 'dei', 'stal', 'e', '.']","[10, 3, 4, 13, 6, 3, 2, 4, 5]"
"['dieselolja', 'av', 'e', 'tyskebilane', 'og', 'så', 'selde', 'så', 'kjøpte', 'vi', 'dei', 'e', '.']","[8, 6, 4, 8, 10, 1, 2, 1, 2, 3, 3, 4, 5]"
"['å', 'ja', 'visst', '.']","[0, 0, 1, 5]"
