tokens,pos_tags
"['å', 'jøss', 'kvar', 'dag', 'omtrent', '.']","['INTJ', 'INTJ', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['jaså', '.']","['ADV', 'PUNCT']"
"['blei', 'vi', 'kontrollert', '#', 'når', 'vi', '#', 'især', 'når', 'vi', 'reiste', 'heim', '.']","['AUX', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PRON', 'PUNCT', 'ADV', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PUNCT']"
"['blei', 'du', 'tatt', 'nokon', 'gong', 'da', '?']","['AUX', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['eg', 'eg', 'blei', 'aldri', 'tatt', 'eg', 'personleg', 'var', 'vel', 'aldri', 'tatt', 'men', 'e', 'dei', 'som', 'var', 'med', 'meg', '.']","['PRON', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'ADJ', 'AUX', 'ADV', 'ADV', 'VERB', 'CCONJ', 'X', 'PRON', 'PRON', 'AUX', 'ADP', 'PRON', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['blei', 'tatt', 'og', 'dei', 'gjekk', 'av', 'som', 'regel', 'og', '.']","['AUX', 'VERB', 'CCONJ', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'PUNCT']"
"['gjekk', 'skauleies', 'e', '#', 'ned', 'til', 'Haugen', 'og', 'nedover', 'der', 'så', 'tok', 'eg', 'dei', 'på', 'igjen', 'og', 'så', 'reiste', 'vi', 'vidare', '.']","['VERB', 'ADV', 'X', 'PUNCT', 'ADP', 'ADP', 'PROPN', 'CCONJ', 'ADP', 'ADV', 'ADV', 'VERB', 'PRON', 'PRON', 'ADP', 'ADV', 'CCONJ', 'ADV', 'VERB', 'PRON', 'ADJ', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['for', 'å', 'komme', 'forbi', 'den', 'kontrollen', '.']","['ADP', 'PART', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['ja', 'visst', 'ja', '.']","['INTJ', 'ADV', 'INTJ', 'PUNCT']"
"['men', 'dei', 'var', 'ein', 'gong', 'som', 'e', '#', 'da', 'blei', 'trefte', 'dei', '#', 'da', 'var', 'ved', 'den', 'store', 'svenskegrana', 'oppå', '.']","['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'X', 'PUNCT', 'ADV', 'VERB', 'VERB', 'PRON', 'PUNCT', 'ADV', 'AUX', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['oppover', 'Mo-', 'Momarken', 'eller', 'oppved', 'Mona', '#', 'den', '#', 'da', 'e', '.']","['ADP', 'PROPN', 'PROPN', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'PUNCT', 'ADV', 'X', 'PUNCT']"
"['da', 'var', 'det', 'ein', 's-', 'fem', 'stykke', 'som', 'skulle', 'rømme', 'til', 'Sverige', '.']","['ADV', 'AUX', 'PRON', 'DET', 'X', 'NUM', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['da', 'e', '#', 'da', 'blei', 'vi', 'tatt', '#', 'og', 'da', 'blei', 'dei', 'køyrt', 'ned', 'på', 'hotellet', 'på', 'Mysen', '.']","['ADV', 'X', 'PUNCT', 'ADV', 'AUX', 'PRON', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['å', 'gud', 'veit', 'kor', 'det', 'blei', 'av', 'dei', 'men', 'e', 'så', 'spurde', 'eg', 'om', 'eg', 'kunne', 'få', 'lov', 'å', 'reise', 'heim', 'og', 'lesse', 'av', '.']","['INTJ', 'NOUN', 'VERB', 'ADV', 'PRON', 'VERB', 'ADP', 'PRON', 'CCONJ', 'X', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'PART', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'PUNCT']"
"['mm', '.']","['INTJ', 'PUNCT']"
"['for', 'eg', 'skulle', 'jo', 'vere', 'f-', '#', 'ferdig', 'eg', 'au', 'da', '.']","['CCONJ', 'PRON', 'AUX', 'ADV', 'AUX', 'X', 'PUNCT', 'ADJ', 'PRON', 'ADV', 'ADV', 'PUNCT']"
"['ja', 'ja', '.']","['INTJ', 'INTJ', 'PUNCT']"
"['men', 'så', 'ha-', 'var', 'eg', '#', 'kjente', 'eg', 'ein', 'kall', 'i', 'heimefronten', '.']","['CCONJ', 'ADV', 'X', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['og', 'så', 'reiste', 'eg', 'bortom', 'han', 'og', 'så', 'sa', 'eg', 'til', 'han', 'sånn', 'som', 'det', 'var', 'og', 'så', 'sa', 'han', 'det', 'at', '«', 'eg', 'skal', 'reise', 'opp', 'og', 'tale', 'ved', 'dei', '»', 'sa', 'han', 'så', '.']","['CCONJ', 'ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'CCONJ', 'ADV', 'VERB', 'PRON', 'ADP', 'PRON', 'ADV', 'PRON', 'PRON', 'VERB', 'CCONJ', 'ADV', 'VERB', 'PRON', 'PRON', 'SCONJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'PRON', 'PUNCT', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['gjekk', 'eg', 'klar', 'eg', '.']","['VERB', 'PRON', 'ADJ', 'PRON', 'PUNCT']"
"['jaha', '.']","['INTJ', 'PUNCT']"
"['var', 'det', 'norske', 'som', 'kontrollerte', 'eller', 'var', 'det', 'tyske', '?']","['AUX', 'PRON', 'ADJ', 'PRON', 'VERB', 'CCONJ', 'AUX', 'PRON', 'ADJ', 'PUNCT']"
"['var', 'norske', 'det', 'vesentlege', 'det', 'var', 'sånn', '.']","['AUX', 'ADJ', 'DET', 'ADJ', 'PRON', 'AUX', 'ADV', 'PUNCT']"
"['dei', 'var', 'norskefolk', 'det', '.']","['PRON', 'VERB', 'NOUN', 'PRON', 'PUNCT']"
"['dei', 'var', 'verre', 'enn', 'enn', 'tyskarane', '.']","['PRON', 'AUX', 'ADJ', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['jaså', '.']","['ADV', 'PUNCT']"
"['så', 'det', 'var', 'mykje', 'mykje', 'e', 'd-', 'mange', 'som', 'skulle', 'reise', 'til', 'byen', 'med', 'både', 'det', 'ved', 'det', 'eine', 'og', 'det', 'andre', '.']","['CCONJ', 'PRON', 'AUX', 'ADJ', 'ADJ', 'X', 'X', 'ADJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'PRON', 'ADP', 'DET', 'ADJ', 'CCONJ', 'DET', 'DET', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['og', 'mange', 'som', 'kjøpte', 'av', 'bøndene', 'å', 'reiste', 'til', 'byen', 'med', 'å', '.']","['CCONJ', 'ADJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'PART', 'PUNCT']"
"['så', 'det', 'var', 'mykje', 'g-', 'e', 'mykje', 'greier', '.']","['CCONJ', 'PRON', 'VERB', 'ADJ', 'X', 'X', 'ADJ', 'NOUN', 'PUNCT']"
"['veldig', 'mykje', 'greier', '#', 'og', 'ein', 'fæl', 'trafikk', '.']","['ADJ', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['eg', 'hugsar', 'det', 'og', 'det', 'var', 'jo', '.']","['PRON', 'VERB', 'PRON', 'CCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['når', 'dei', 's-', 'var', 'jo', 'ingen', 'annan', 'måte', 'å', 'komme', 'til', 'byen', 'på', '.']","['SCONJ', 'PRON', 'X', 'AUX', 'ADV', 'DET', 'DET', 'NOUN', 'PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'PUNCT']"
"['å', 'da', 'stod', 'det', 'gjerne', 'fullt', 'utanfor', 'her', 'e', 'når', 'eg', 'rygga', 'ut', 'byen', 'om', 'morgonen', 'å', '.']","['INTJ', 'ADV', 'VERB', 'PRON', 'ADV', 'ADJ', 'ADP', 'ADV', 'X', 'SCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'INTJ', 'PUNCT']"
"['å', 's-', 'å', 'sat', 'på', 'heile', 'tida', 'berre', 'for', 'å', 'få', 'komme', 'til', 'byen', '.']","['INTJ', 'X', 'INTJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADV', 'SCONJ', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['mm', '.']","['INTJ', 'PUNCT']"
"['å', 'det', 'var', 'e', 'det', 'var', 'noko', 'forferdeleg', 'trafikk', '.']","['INTJ', 'PRON', 'VERB', 'X', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['da', 'du', 'begynte', 'å', 'køyre', 'der', 'inne', 'i', 'nittenfemogtjue', 'da', 'var', 'det', 'ikkje', 'så', 'mykje', 'bilar', 'da', 'vel', '?']","['SCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'ADV', 'ADP', 'ADP', 'DET', 'ADV', 'VERB', 'PRON', 'PART', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
"['nei', 'e', '.']","['INTJ', 'X', 'PUNCT']"
"['til', 'byen', '.']","['ADP', 'NOUN', 'PUNCT']"
"['å', 'ikkje', 'var', 'det', 'så', 'mykje', 'bygd', 'som', 'det', 'er', 'nå', '.']","['INTJ', 'PART', 'AUX', 'PRON', 'ADV', 'ADJ', 'ADJ', 'PRON', 'PRON', 'AUX', 'ADV', 'PUNCT']"
"['nei', '.']","['INTJ', 'PUNCT']"
"['det', 'er', 'jo', 'ikkje', 'snakke', 'om', 'å', 'kjenne', 'seg', 'igjen', 'i', 'byen', 'nå', 'i', 'forhold', 'til', 'den', 'tid', '.']","['PRON', 'AUX', 'ADV', 'PART', 'VERB', 'SCONJ', 'PART', 'VERB', 'PRON', 'ADV', 'ADP', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['nei', '.']","['INTJ', 'PUNCT']"
"['å', 'ikkje', 'var', 'det', 'nokon', 'bilar', 'så', 'det', 'var', 'noko', 'å', 'preke', 'om', 'det', 'var', '#', 'lite', '.']","['INTJ', 'PART', 'VERB', 'PRON', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'PRON', 'PART', 'VERB', 'ADP', 'PRON', 'AUX', 'PUNCT', 'ADJ', 'PUNCT']"
"['var', 'det', 'hestekjøring', '.']","['AUX', 'PRON', 'NOUN', 'PUNCT']"
"['dei', 'brukte', 'hestar', 'ja', '#', 'vognmennene', 'brukte', 'hestar', '.']","['PRON', 'VERB', 'NOUN', 'INTJ', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['ja', '#', 'og', 'køyrde', 'mjølka', 'ut', 'i', 'byen', 'igjen', '.']","['INTJ', 'PUNCT', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['ja', 'det', 'jo', 'mja', 'men', 'det', 'gjer', 'dei', 'vel', 'ein', '#', 'stor', 'del', 'i', 'dag', 'au', 'det', '.']","['INTJ', 'PRON', 'INTJ', 'INTJ', 'CCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'DET', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PRON', 'PUNCT']"
"['mjølkeforsyninga', 'har', 'ma-', '#', 'trur', 'eg', 'har', 'mange', 'hestar', 'i', 'dag', 'au', '.']","['NOUN', 'VERB', 'X', 'PUNCT', 'VERB', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['på', 'den', 'kortaste', 'distansen', 'det', 'trur', 'eg', 'dei', 'bruker', 'hestar', 'i', 'dag', 'au', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PRON', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['jaha', '.']","['INTJ', 'PUNCT']"
"['men', 'den', 'tid', 'var', 'det', 'jo', 'berre', 'hestar', '.']","['CCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADV', 'NOUN', 'PUNCT']"
"['dei', 'hadde', 'ikkje', 'nokon', 'bilar', 'den', 'gongen', '.']","['PRON', 'VERB', 'PART', 'DET', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['ja', '#', '#', 'ja', '.']","['INTJ', 'PUNCT', 'PUNCT', 'INTJ', 'PUNCT']"
"['og', 'du', 'hadde', 'mjølk', 'i', 'spann', '?']","['CCONJ', 'PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['ja', '#', 'berre', 'femtiliterar', '.']","['INTJ', 'PUNCT', 'ADV', 'NOUN', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['korleis', 'gjekk', 'det', 'der', 'måtte', 'du', 'lesse', 'av', 'dei', 'sjølv', 'i', 'byen', 'eller', '?']","['ADV', 'VERB', 'PRON', 'ADV', 'AUX', 'PRON', 'VERB', 'ADP', 'PRON', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'PUNCT']"
"['det', 'måtte', 'vi', 'lesse', 'utor', 'sjølv', 'ja', '.']","['PRON', 'AUX', 'PRON', 'VERB', 'ADP', 'ADV', 'INTJ', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['å', 'så', 'måtte', 'vi', 'lesse', 'på', 'tomspanna', '.']","['INTJ', 'ADV', 'AUX', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['jaha', '.']","['INTJ', 'PUNCT']"
"['å', 'så', 'e', 'sånn', 'var', 'det', 'når', 'vi', '#', 'skulle', 'til', 'byen', 'med', 'mjølka', '.']","['INTJ', 'CCONJ', 'X', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['da', 'måtte', 'vi', 'ta', 'ho', 'av', 'kummen', '.']","['ADV', 'AUX', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['mjølkekummen', 'ned', 'og', 'bere', 'ho', 'utpå', 'bere', 'ho', 'oppå', 'og', 'kaste', 'oppå', 'bilen', '.']","['NOUN', 'ADP', 'CCONJ', 'VERB', 'PRON', 'ADP', 'VERB', 'PRON', 'ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['mjølkekummen', 'ned', 'på', 'Lundeby', 'og', '.']","['NOUN', 'ADP', 'ADP', 'PROPN', 'CCONJ', 'PUNCT']"
"['både', 'Lundby', 'og', 'Fram', '.']","['CCONJ', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['å', 'ja', '.']","['INTJ', 'INTJ', 'PUNCT']"
"['på', 'Lundby', 'der', 'var', 'det', 'jo', 'veldig', 'tungvint', 'for', 'der', 'var', 'det', 'jo', 'e', '.']","['ADP', 'PROPN', 'ADV', 'AUX', 'PRON', 'ADV', 'ADJ', 'ADJ', 'CCONJ', 'ADV', 'VERB', 'PRON', 'ADV', 'X', 'PUNCT']"
"['ei', 'svær', 'trapp', 'som', 'vi', 'måtte', 'gå', 'opp', 'med', 'spanna', '.']","['DET', 'ADJ', 'NOUN', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['men', 'heldigvis', 'så', 'var', 'det', 'jo', 'ikkje', 'så', 'mykje', 'mjølk', 'der', 'da', 'som', 'm', '…', '.']","['CCONJ', 'ADV', 'ADV', 'VERB', 'PRON', 'ADV', 'PART', 'ADV', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PRON', 'INTJ', 'PUNCT', 'PUNCT']"
"['hadde', 'du', 'med', 'deg', 'nokon', 'da', '#', 'hjelpemann', '.']","['VERB', 'PRON', 'ADP', 'PRON', 'PRON', 'ADV', 'PUNCT', 'NOUN', 'PUNCT']"
"['e', 'M2', '#', 'var', 'med', 'mykje', '.']","['X', 'PROPN', 'PUNCT', 'AUX', 'ADP', 'ADJ', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['han', 'var', 'med', 'i', 'sju', 'år', '.']","['PRON', 'AUX', 'ADP', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['jaha', '.']","['INTJ', 'PUNCT']"
"['å', 'han', 'M3', 'ein', 'var', 'jo', 'med', 'ein', 'del', '.']","['INTJ', 'PRON', 'PROPN', 'PRON', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['men', 'nå', 'hugsar', 'eg', 'ikkje', 'nå', 'kor', 'lenge', 'han', 'var', 'med', 'men', '.']","['CCONJ', 'ADV', 'VERB', 'PRON', 'PART', 'ADV', 'ADV', 'ADJ', 'PRON', 'AUX', 'ADP', 'CCONJ', 'PUNCT']"
"['hm', '.']","['INTJ', 'PUNCT']"
"['kven', 'var', 'det', 'som', 'var', 'dei', 'største', 'mjølkeleverandørane', 'her', 'da', '?']","['PRON', 'VERB', 'PRON', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADV', 'PUNCT']"
"['#', 'ja', 'det', 'vanskeleg', 'å', 'seie', 'ja', '.']","['PUNCT', 'INTJ', 'PRON', 'ADJ', 'PART', 'VERB', 'INTJ', 'PUNCT']"
"['det', 'var', 'forholdsvis', '#', 'bra', 'med', 'mjølk', 'hos', 'alle', 'saman', 'for', 'dei', 'hadde', 'jo', 'ikkje', 'noko', 'anna', 'å', 'klare', 'seg', 'med', 'den', 'tid', '.']","['PRON', 'AUX', 'ADV', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'CCONJ', 'PRON', 'VERB', 'ADV', 'PART', 'DET', 'DET', 'PART', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['nei', '.']","['INTJ', 'PUNCT']"
"['så', 'det', 'var', 'det', 'e', 'noko', '.']","['CCONJ', 'PRON', 'AUX', 'PRON', 'X', 'PRON', 'PUNCT']"
"['det', 'måtte', 'vel', 'dei', 'som', 'køyrde', 'til', 'Fram', 'det', '.']","['PRON', 'VERB', 'ADV', 'PRON', 'PRON', 'VERB', 'ADP', 'PROPN', 'PRON', 'PUNCT']"
"['det', 'veit', 'eg', 'ikkje', '.']","['PRON', 'VERB', 'PRON', 'PART', 'PUNCT']"
"['det', 'var', 'han', 'M4', 'og', '.']","['PRON', 'AUX', 'PRON', 'PROPN', 'CCONJ', 'PUNCT']"
"['ja', 'M4', 'å', '.']","['INTJ', 'PROPN', 'INTJ', 'PUNCT']"
"['Hærlandstuer', 'å', '.']","['PROPN', 'INTJ', 'PUNCT']"
"['M5', 'og', '.']","['PROPN', 'CCONJ', 'PUNCT']"
"['M5', 'ja', '.']","['PROPN', 'INTJ', 'PUNCT']"
"['Baggetorp', '.']","['PROPN', 'PUNCT']"
"['Baggetorp', 'og', '.']","['PROPN', 'CCONJ', 'PUNCT']"
"['M6', '.']","['PROPN', 'PUNCT']"
"['M6', 'ja', '.']","['PROPN', 'INTJ', 'PUNCT']"
"['men', 'Grinigardane', 'dei', 'e', '#', 'dei', 'e', 'leverte', '#', 'ikkje', 'i', 'Fram', '.']","['CCONJ', 'PROPN', 'PRON', 'X', 'PUNCT', 'PRON', 'X', 'VERB', 'PUNCT', 'PART', 'ADP', 'PROPN', 'PUNCT']"
"['d-', 'dei', '.']","['X', 'PRON', 'PUNCT']"
"['det', 'var', 'han', 'M7', 'som', 'køyrde', 'den', 'mjølka', '#', 'ein', 'lita', 'stund', '.']","['PRON', 'AUX', 'PRON', 'PROPN', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['men', 'så', 'måtte', 'eg', '#', 'overta', 'den', 'au', '.']","['CCONJ', 'ADV', 'AUX', 'PRON', 'PUNCT', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['leverte', 'dei', 'til', 'Mysen', 'dei', 'da', '?']","['VERB', 'PRON', 'ADP', 'PROPN', 'PRON', 'ADV', 'PUNCT']"
"['dei', 'leverte', 'ho', '#', 'dei', 'leverte', 'ho', 'til', 'byen', 'dei', 'au', '#', 'da', 'M7', 'han', 'køyrde', 'mjølka', 'for', 'Grinigardane', '.']","['PRON', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADP', 'NOUN', 'PRON', 'ADV', 'PUNCT', 'SCONJ', 'PROPN', 'PRON', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['å', '.']","['INTJ', 'PUNCT']"
"['ja', 'visst', '.']","['INTJ', 'ADV', 'PUNCT']"
"['og', 'så', '#', 'hadde', 'dei', 'kvitlehåvar', 'så', 'dei', 'kalla', '.']","['CCONJ', 'ADV', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'PUNCT']"
"['og', 'det', 'var', 'ei', 'stong', '#', 'ei', 'jernstong', 'i', 'den', 'enden', 'så', 'dei', 'halte', 'ut', 'imot', '#', 'orkastebåten', '.']","['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'ADP', 'ADP', 'PUNCT', 'NOUN', 'PUNCT']"
"['og', 'så', 'når', 'det', 'da', 'dø-', 'var', 'komme', 'plenty', 'sild', 'inni', 'den', 'der', 'kvitelen', '.']","['CCONJ', 'ADV', 'SCONJ', 'PRON', 'ADV', 'X', 'AUX', 'ADJ', 'ADV', 'NOUN', 'ADP', 'PRON', 'ADV', 'NOUN', 'PUNCT']"
"['kvitlehåven', 'og', '#', 'var', 'det', 'til', 'hale', 'til', 'og', 'så', 'så', 'var', 'det', 'til', 'stå', 'og', 'slite', 'der', 'oppe', 'ved', 'skandekket', 'på', '#', 'notbåten', '.']","['NOUN', 'CCONJ', 'PUNCT', 'VERB', 'PRON', 'ADP', 'NOUN', 'ADP', 'CCONJ', 'ADV', 'ADV', 'VERB', 'PRON', 'SCONJ', 'VERB', 'CCONJ', 'VERB', 'ADV', 'ADP', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT']"
"['det', 'var', 'dei', 'så', 'båten', 'tok', '.']","['PRON', 'AUX', 'PRON', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['e', '#', 'kor', 'mange', 'mann', 'kunne', 'det', 'vere', 'på', 'ein', 'slik', 'båt', '?']","['X', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT']"
"['som', 'oftast', 'seks', '.']","['ADP', 'ADJ', 'NUM', 'PUNCT']"
"['ja', '#', 'så', 'da', 'delte', 'de', 'utbyttet', '?']","['INTJ', 'PUNCT', 'ADV', 'ADV', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['seks', 'roarar', '#', 'og', 'så', 'var', 'der', '#', 'ein', 'baki', '#', 'og', 'gjerne', '#', 'to', 'baki', '.']","['NUM', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'PRON', 'PUNCT', 'PRON', 'ADP', 'PUNCT', 'CCONJ', 'ADV', 'PUNCT', 'NUM', 'ADP', 'PUNCT']"
"['ja', 'vel', '#', 'kor', 'mange', 'kor', 'mykje', 'kunne', 'det', 'verte', 'på', 'kvar', 'mann', 'da', '#', 'lut', '?']","['INTJ', 'ADV', 'PUNCT', 'ADV', 'ADJ', 'ADV', 'ADJ', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT', 'ADV', 'PUNCT']"
"['nei', 'det', 'var', 'ifrå', 'null', 'og', 'oppigjennom', 'det', '.']","['INTJ', 'PRON', 'VERB', 'ADP', 'NUM', 'CCONJ', 'ADP', 'PRON', 'PUNCT']"
"['ja', 'da', 'kva', 'var', 'det', '?']","['INTJ', 'ADV', 'PRON', 'AUX', 'PRON', 'PUNCT']"
"['da', 'var', 'dei', 'regjerte', 'da', '.']","['ADV', 'AUX', 'PRON', 'ADJ', 'ADV', 'PUNCT']"
