tokens,pos_tags
"['wêrby', 'kabaretjêre', 'Floor', 'van', 'der', 'Wal', 'om', 'it', 'libben', 'kaam']","['ADV', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB']"
"['docht', 'in', 'paar', 'dingen']","['VERB', 'DET', 'NOUN', 'NOUN']"
"['en', 'eh', 'ik', 'ha', 'wel', 'Friese', 'roots', 'mijn', 'eh']","['CCONJ', 'INTJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PRON', 'INTJ']"
"['podium', 'nei', 'dy', 'mjitting', 'of', 'foar', 'de', 'mjitting']","['NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN']"
"['oh', 'dat', 'fyn', 'ik', 'net', 'eh', 'we', 'ha', 'dat', 'dus', 'toch', 'wat', 'eh']","['INTJ', 'PRON', 'VERB', 'PRON', 'ADV', 'INTJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADV', 'PRON', 'INTJ']"
"['wy', 'dogge', 'dat', 'as', 'volgt']","['PRON', 'VERB', 'PRON', 'SCONJ', 'VERB']"
"['en', 'toen', 'seinen', 'we', 'witte', 'je', 'wat', 'we', 'meitsje', 'in', 'programma']","['CCONJ', 'ADV', 'VERB', 'PRON', 'VERB', 'PRON', 'PRON', 'PROPN', 'VERB', 'DET', 'NOUN']"
"['dus', 'Zeist', 'doch', 'jim', 'bêst', 'Jeltsje', 'de', 'Jong', 'en', 'Fennema']","['ADV', 'VERB', 'VERB', 'PRON', 'ADV', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN']"
"['foar', 'welke', 'plant', 'he', 'je', 'echt', 'in', 'soad', 'muoite', 'dwaan', 'moatten']","['ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX']"
"['dat', 'hoop', 'ik', 'net', 'nee', 'nee']","['PRON', 'VERB', 'PRON', 'ADV', 'INTJ', 'INTJ']"
"['au', 'rotzak', 'ik']","['INTJ', 'NOUN', 'PRON']"
"['en', 'dat', 'kinne', 'jo', 'noch', 'steeds']","['CCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADV']"
"['en', 'ik', 'bin', 'letter', 'eh', 'toen', 'ik', 'in', 'jier', 'as', 'achttjin', 'wie']","['CCONJ', 'PRON', 'VERB', 'ADJ', 'INTJ', 'ADV', 'PRON', 'DET', 'NOUN', 'ADP', 'NUM', 'AUX']"
"['in', 'jier', 'letter', 'moast', 'Vermaning', 'foar', 'de', 'rjochtbank', 'ferskine', 'foar', 'it', 'ferfalskjen', 'fan', 'stiennen']","['DET', 'NOUN', 'ADJ', 'AUX', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN']"
"['Jan-Evert', 'Mus', 'amateurarcheolooch', 'en', 'freon']","['PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN']"
"['professor', 'Van', 'Genechten', 'yn', 'ien', 'fan', 'syn', 'lêzingen', 'oer', 'het', 'jodenvraagstuk']","['NOUN', 'PROPN', 'PROPN', 'ADP', 'NUM', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['en', 'mei', 'Ann', 'Mannen', ""dy't"", 'yn', 'oktober', 'de', 'V', 'N', 'yn', 'New', 'York', 'tasprutsen', 'hat']","['CCONJ', 'ADP', 'PROPN', 'PROPN', 'PRON', 'ADP', 'PRON', 'DET', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'AUX']"
"['mar', 'as', 'wy', 'ergens', 'yn', 'novimber', 'de', 'beslissing', 'nimme']","['CCONJ', 'ADP', 'PRON', 'ADV', 'ADP', 'PROPN', 'DET', 'NOUN', 'VERB']"
"['en', 'wat', 'wie', 'dan', 'it', 'earste', 'onderwerp', 'ast', 'dy', 'herinnerje', 'kinst']","['CCONJ', 'PRON', 'AUX', 'ADV', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'AUX']"
"['mar', 'dan', 'betelle', 'myn', 'heit', 'dy', 'betelle', 'it', 'grutste', 'aandeel', 'yn', 'dy', 'scheper']","['CCONJ', 'ADV', 'VERB', 'PRON', 'NOUN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['feit', 'dat', 'je', 'telkens', 'mar', 'sizze', 'fan']","['NOUN', 'SCONJ', 'PRON', 'ADV', 'ADV', 'VERB', 'ADP']"
"['like', 'dat', 'der', 'ek', 'aardich', 'op', 'ik', 'tink', 'dat', 'Friesland', 'wer']","['VERB', 'PRON', 'ADV', 'ADV', 'ADJ', 'ADP', 'PRON', 'VERB', 'SCONJ', 'PROPN', 'ADV']"
"['wat', 'is', 'dat', 'foar', 'in', 'gelûd', 'dokter', 'Kwakman']","['PRON', 'AUX', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'PROPN']"
"['eh', 'doe', 'wie', 'it', 'moeilijk']","['INTJ', 'ADV', 'AUX', 'PRON', 'ADJ']"
"['en', 'dy', 'klapten', 'helemaal', 'ticht']","['CCONJ', 'PRON', 'VERB', 'ADV', 'ADJ']"
"['dat', 'lêzen', 'en', 'dy', 'interviews']","['PRON', 'VERB', 'CCONJ', 'DET', 'NOUN']"
"['it', 'soe', 'foar', 'myn', 'standpunt', 'soe', 'it', 'heel', 'winsklik', 'wêze']","['PRON', 'AUX', 'ADP', 'PRON', 'NOUN', 'AUX', 'PRON', 'ADV', 'ADJ', 'AUX']"
"['dy', 'dy', 'voormalige', 'C', 'I', 'A', 'agint', 'dan', 'no', 'fertelt']","['DET', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SCONJ', 'ADV', 'VERB']"
"['mar', 'ja', 'in', 'swimbad', 'is', 'toch', 'nij']","['CCONJ', 'INTJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ']"
"['Teun', 'de', 'Vries', 'skoalle', 'sitten']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'VERB']"
"['bonte', 'Bentheimer', 'bargen']","['ADJ', 'ADJ', 'NOUN']"
"['Joop', 'Zoetemelk', 'waard', 'wrâldkampioen', 'hurdfytsen']","['PROPN', 'PROPN', 'AUX', 'NOUN', 'NOUN']"
"['respectievelijk', 'penningmeester', 'en', 'bestuurslid', 'van', 'de', 'vereniging', 'it', 'Fryske', 'Gea']","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'PROPN', 'PROPN']"
"['hesto', 'dy', 'film', 'trouwens', 'sjoen', 'De', 'nieuwe', 'wildernis']","['AUX', 'DET', 'NOUN', 'ADV', 'VERB', 'PROPN', 'PROPN', 'PROPN']"
"['om', 'hun', 'eh', 'tsjin', 'it', 'opkommende', 'wetter', 'te', 'beskermjen']","['ADP', 'PRON', 'INTJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB']"
"['resistentie', 'tsjin', 'wurgens', 'en', 'wratsykte']","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN']"
"['oar', 'gebou', 'komme', 'sil', 'mei', 'noch', 'mear', 'mooglikheden', 'dan', 'Ons', 'huis', 'hie']","['ADJ', 'NOUN', 'VERB', 'AUX', 'ADP', 'ADV', 'ADV', 'NOUN', 'SCONJ', 'PRON', 'NOUN', 'VERB']"
"['fan', 'moarns', 'ier', 'tot', 'jûns', 'hartstikke', 'let']","['ADP', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADV', 'ADJ']"
"['eigenlik', 'heel', 'eenvormig', 'mar', 'ek', 'wol', 'wer', 'heel', 'moai']","['ADV', 'ADV', 'ADJ', 'CCONJ', 'ADV', 'ADV', 'ADV', 'ADJ', 'ADJ']"
"['eh', 'ik', 'wol', 'ris', 'even', 'nei', 'de', 'hear', 'Van', 'der', 'Noord']","['INTJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN']"
"['syn', 'wedstryd', 'yn', 'de', 'earste', 'ronde', 'tsjin', 'de', 'nûmer', 'trije', 'fan', 'de', 'pleatsingslist', 'Murphy', 'King']","['PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'ADP', 'DET', 'NOUN', 'PROPN', 'PROPN']"
"['helemaal', 'net', 'op', 'hennep', 'toch']","['ADV', 'ADV', 'ADP', 'NOUN', 'INTJ']"
"['toen', 'gongen', 'dy', 'wenningen', 'oanmerkelik', 'yn', 'priis', 'nei', 'beneden']","['ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADP', 'ADP']"
"['en', 'mei', 'de', 'keunstsamler', 'en', 'keunstkenner', 'doktor', 'Straat', 'fan', 'Tytsjerk']","['CCONJ', 'ADP', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN']"
"['do', 'sjochst', 'toch', 'wol', 'dat', 'ik', 'yn', 'de']","['PRON', 'VERB', 'ADV', 'ADV', 'SCONJ', 'PRON', 'ADP', 'DET']"
"['waarvan', 'wij', 'Radio', 'Fryslân']","['ADV', 'PRON', 'PROPN', 'PROPN']"
"['omdat', 'eh', 'ja', 'jongeren', 'eh', 'binne', 'faak', 'as', 'earste', 'it', 'slachtoffer']","['SCONJ', 'INTJ', 'INTJ', 'NOUN', 'INTJ', 'AUX', 'ADJ', 'ADP', 'ADJ', 'DET', 'NOUN']"
"['de', 'hear', 'Straat', 'syn', 'antwurd']","['DET', 'NOUN', 'PROPN', 'PRON', 'NOUN']"
"['Klaas', 'van', 'Wieren', 'en', 'Johan', 'Halbertsma']","['PROPN', 'PROPN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN']"
"['en', 'dat', 'die', 'in', 'sekere', 'Tsjip', 'van', 'der', 'Beek']","['CCONJ', 'SCONJ', 'PRON', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN']"
"['no', 'ja', 'goed', 'eh', 'toen', 'hie', 'ik', 'dêr', 'eh']","['INTJ', 'INTJ', 'ADJ', 'INTJ', 'ADV', 'VERB', 'PRON', 'PRON', 'INTJ']"
"['yn', 'eh', 'yn', 'Fryslân', 'en', 'Midden-Paleolithicum', 'al', 'hielendal', 'net']","['ADP', 'INTJ', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'ADV', 'ADV']"
"['eh', 'hondert', 'fyftich', 'miljoen', 'gegarandeerd', 'krije']","['INTJ', 'NUM', 'NUM', 'NUM', 'ADV', 'VERB']"
"['en', ""wêr't"", 'it', 'lekker', 'warm', 'is']","['CCONJ', 'ADV', 'PRON', 'ADJ', 'ADJ', 'AUX']"
"['hjir', 'flakby', 'is', 'in', 'in', 'eh', 'in', 'schuilhut']","['ADV', 'ADP', 'VERB', 'DET', 'DET', 'INTJ', 'DET', 'NOUN']"
"['Ann', 'Mannen', 'is', 'berne', 'yn', 'Suriname']","['PROPN', 'PROPN', 'AUX', 'VERB', 'ADP', 'PROPN']"
"['dit', 'ferhaaltsje', 'earst', 'even', 'ôfmeitsje', 'De', 'Haan', 'allegear', 'wol', 'oer']","['DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'PROPN', 'PROPN', 'NUM', 'ADV', 'ADP']"
"['dêr', 'kinne', 'we', 'in', 'hele', 'hoop', 'oer', 'sizze', 'mar']","['ADV', 'AUX', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADP', 'VERB', 'CCONJ']"
"[""dy't"", 'hjir', 'profijt', 'fan', 'ha', 'kin']","['PRON', 'ADV', 'NOUN', 'ADP', 'VERB', 'AUX']"
"['mar', 'wy', 'he', 'hjoed', 'he', 'we', 'yn', 'ieder', 'gefal', 'eh', 'hûndert', 'fyftich', 'tenten', 'he', 'we', 'binnenkrigen']","['CCONJ', 'PRON', 'AUX', 'ADV', 'AUX', 'PRON', 'ADP', 'DET', 'NOUN', 'INTJ', 'NUM', 'NUM', 'NOUN', 'AUX', 'PRON', 'VERB']"
"['Hooiring', 'de', 'wurdfierder', 'fan', 'de', 'Partij', 'fan', 'de', 'Arbeid']","['PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN']"
"['jo', 'pompe', 'foarlopich', 'wol', 'rustig', 'troch']","['PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP']"
"['sa', 'is', 'de', 'situatie', 'no', 'noch', 'wol', 'dat', 'der', 'in', 'soad', 'minsken', 'eh', 'te', 'lang', 'yn', 'it', 'sikenhûs', 'lizze']","['ADV', 'VERB', 'DET', 'NOUN', 'ADV', 'ADV', 'ADV', 'SCONJ', 'PRON', 'DET', 'NOUN', 'NOUN', 'INTJ', 'ADV', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB']"
"['yn', 'it', 'welvarende', 'Harns', 'dêr', 'hoecht', 'einliks', 'net', 'in', 'Voedselbank', 'te', 'wêzen', 'foar', 'fiif', 'en', 'tweintich', 'of', 'wol']","['ADP', 'DET', 'ADJ', 'PRON', 'ADV', 'VERB', 'ADV', 'ADV', 'DET', 'PRON', 'ADP', 'AUX', 'ADP', 'NUM', 'CCONJ', 'NUM', 'ADP', 'ADV']"
"['oan', 'te', 'jaan', 'mar', 'ek', 'sy', 'reitsje', 'beheind', 'yn', 'hun', 'mooglikheden']","['ADP', 'ADP', 'VERB', 'CCONJ', 'ADV', 'PRON', 'VERB', 'ADJ', 'ADP', 'PRON', 'NOUN']"
"['foar', 'de', 'schoolartsen', 'fan', 'de', 'verschillende', 'G', 'G', ""D'en"", 'yn', 'Fryslân']","['ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']"
"['eh', 'dêr', 'seit', 'eh', 'de', 'Raad', 'van', 'State', 'wol', 'wat', 'oer', 'eh']","['INTJ', 'ADV', 'VERB', 'INTJ', 'DET', 'PROPN', 'PROPN', 'PROPN', 'ADV', 'PRON', 'ADP', 'INTJ']"
"['sa', 'neamde', 'Fons', 'de', 'Poel', 'de', 'speurtocht', 'nei', 'de', 'grutste', 'held', 'fan', 'twa', 'tûzen', 'twa']","['ADV', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NUM', 'NUM', 'NUM']"
"['dat', 'is', 'de', 'saneamde', 'earste', 'lijn']","['PRON', 'AUX', 'DET', 'ADV', 'ADJ', 'NOUN']"
"['is', 'dat', 'puur', 'eh', 'tsjerkhistoarje', 'wat', 'je', 'besjen', 'wolle']","['AUX', 'PRON', 'ADJ', 'INTJ', 'NOUN', 'PRON', 'PRON', 'VERB', 'AUX']"
"['welk', 'wurk', 'fan', 'de', 'Akademy', 'tinke', 'jo', 'eh', 'bliuwt', 'no', 'aansens', 'eigenlik', 'wat', 'lizzen']","['DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'VERB', 'PRON', 'INTJ', 'VERB', 'ADV', 'ADV', 'ADV', 'ADV', 'VERB']"
"['kamen', 'alle', 'Seisbierrumers', 'libben', 'út', 'Indië', 'werom']","['VERB', 'DET', 'PROPN', 'VERB', 'ADP', 'PROPN', 'ADV']"
"[""dêr't"", 'De', 'Vos', 'senior', 'no', 'al', 'mear', 'as', 'fjirtich', 'jier', 'lang', 'simmerfakânsje', 'hâldt']","['ADV', 'PROPN', 'PROPN', 'ADJ', 'ADV', 'ADV', 'ADV', 'ADP', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB']"
"['reedlik', 'yn', 'orde', 'wer', 'werom', 'kaam', 'dus', 'eh']","['ADJ', 'ADP', 'NOUN', 'ADV', 'ADV', 'VERB', 'CCONJ', 'INTJ']"
"['en', 'ik', 'fyn', 'it', 'just', 'eh', 'interessant', 'om', 'dy', 'lytse', 'dingen', 'te', 'eh', 'wer', 'te', 'beljochtsjen']","['CCONJ', 'PRON', 'VERB', 'PRON', 'ADJ', 'INTJ', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'INTJ', 'ADV', 'ADP', 'VERB']"
"['dy', 'wisten', 'presys', 'oan', 'de', 'hân', 'fan', 'in', 'nummer', 'fan', 'dat', 'perseel']","['PRON', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['eh', 'mei', 'maligniteiten', 'mei', 'foarmen', 'fan', 'kanker', 'lizze', 'dan']","['INTJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SCONJ']"
"['fan', 'it', 'Fries', 'Orkest']","['ADP', 'DET', 'PROPN', 'PROPN']"
"['stimd', 'het', 'onder', 'anderen', 'ek', 'yn', 'Harich', 'want']","['VERB', 'PRON', 'ADP', 'ADJ', 'ADV', 'ADP', 'PROPN', 'CCONJ']"
"['it', 'ûntstean', 'fan', 'de', 'Regionale', 'Oprop', 'hat', 'alles', 'te', 'meitsjen', 'mei', 'de', 'chaotische', 'tiid']","['DET', 'VERB', 'ADP', 'DET', 'PROPN', 'PROPN', 'VERB', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN']"
"['niks', 'gjin', 'eh']","['ADV', 'PRON', 'INTJ']"
"['it', 'is', 'in', 'eh', 'gebou', 'út', 'de', 'sechtjinde', 'eeuw']","['PRON', 'AUX', 'DET', 'INTJ', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN']"
"['oer', 'it', 'kistjagen', 'yn', 'de', 'Workumerwaard']","['ADP', 'DET', 'VERB', 'ADP', 'DET', 'PROPN']"
"['kin', 'ek', 'by', 'volwassenen', 'mar', 'faak', 'binne', 'it', 'bern']","['VERB', 'ADV', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'AUX', 'DET', 'NOUN']"
"['it', 'instituut', 'is', 'bedoeld', 'om', 'eh']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'INTJ']"
"['hem', 'en', 'syn', 'famke']","['PRON', 'CCONJ', 'PRON', 'NOUN']"
"['erelid', 'van', 'de', 'Fryske', 'Akademy']","['NOUN', 'ADP', 'DET', 'PROPN', 'PROPN']"
"['ik', 'hoop', 'it', 'al', 'en', 'sjuch', 'it', 'is', 'no', 'sa', 'dat']","['PRON', 'VERB', 'PRON', 'ADV', 'CCONJ', 'VERB', 'PRON', 'AUX', 'ADV', 'ADV', 'SCONJ']"
"['dy', 'wat', 'dat', 'betreft', 'ek', 'mei', 'de', 'fûst', 'op', 'tafel', 'slaan', 'kin']","['PRON', 'PRON', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX']"
"['ja', 'sinds', 'sinds', 'foarich', 'jier', 'toen', 'he', 'ik', 'eh', 'eksposeard', 'yn', 'eh']","['INTJ', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADV', 'AUX', 'PRON', 'INTJ', 'VERB', 'ADP', 'INTJ']"
"['nei', 'eh', 'De', 'Haan', 'jo', 'binne', 'der', 'noch']","['ADP', 'INTJ', 'PROPN', 'PROPN', 'PRON', 'VERB', 'PRON', 'ADV']"
"['en', 'toen', 'eh', 'ja', 'hearde', 'ik', 'volgens', 'my', 'dat', 'oare', 'famkes']","['CCONJ', 'ADV', 'INTJ', 'INTJ', 'VERB', 'PRON', 'ADP', 'PRON', 'SCONJ', 'ADJ', 'NOUN']"
"['en', 'dy', 'gong', 'hjir', 'het', 'fjild', 'yn']","['CCONJ', 'PRON', 'VERB', 'ADV', 'DET', 'NOUN', 'ADP']"
"['eh', 'rinne', 'je', 'steeds', 'mear', 'ek', 'tsjin', 'oare', 'fragen', 'op', 'en', 'dat', 'hat', 'ek', 'wol']","['INTJ', 'VERB', 'PRON', 'ADV', 'ADV', 'ADV', 'ADP', 'ADJ', 'NOUN', 'ADP', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADV']"
"['sa', 'erg', 'dus', 'dy', 'tinke', 'nei', 'in', 'pear', 'jier', 'wol', 'fan', 'eh', 'bekijk', 'het', 'maar']","['ADV', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'ADP', 'INTJ', 'VERB', 'PRON', 'ADV']"
"['wurdt', 'in', 'sylskip', 'mei', 'helpmotor', 'kocht', 'de', 'Prins', 'Hendrik']","['AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'DET', 'PROPN', 'PROPN']"
"['en', 'wy', 'binne', 'grensverleggend']","['CCONJ', 'PRON', 'AUX', 'ADJ']"
"['en', 'toen', 'bin', 'ik', 'yn', 'eh']","['CCONJ', 'ADV', 'VERB', 'PRON', 'ADP', 'INTJ']"
"['docht', 'bliken', ""hoe't"", 'men', 'tocht', 'oer', 'de', 'komst', 'fan', 'Hoedemaker', 'nei', 'Nijlân']","['AUX', 'VERB', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PROPN']"
"['nou', 'nee', 'net']","['INTJ', 'INTJ', 'ADV']"
"['no', 'we', 'hienen', 'it', 'oer', 'in', 'oar', 'ûnderwerp', 'dan', 'het', 'ûnderwerp']","['INTJ', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN']"
"['heiligen', 'van', 'de', 'laatste', 'dagen', 'soenen', 'jo', 'sizze', 'kinne']","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'PRON', 'VERB', 'AUX']"
