tokens,pos_tags
"['Apalguunga', 'Apa', 'lgu', 'u', 'nga', '.']","[None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Ataka', 'Ata', 'ka', 'angyaghllalguuq', 'angya', 'ghlla', 'lgu', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Naan', 'Naa', 'n', 'qulmesiitelguuq', 'qulmesiite', 'lgu', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Panigten', 'Panig', 'ten', 'aghnaghaghllaguut', 'aghnagha', 'ghllag', 'u', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Ighneghenka', 'Ighnegh', 'enka', 'gguteghllalguut', 'ggute', 'ghlla', 'lgu', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Gguutka', 'Gguut', 'ka', 'seghleghuuq', 'seghleghu', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Qiighwenka', 'Qiighw', 'enka', 'taakut', 'taak', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Nengyuqa', 'Nengyu', 'qa', 'pinightuq', 'pinigh', 'tu', 'q', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Eltughaanka', 'Eltugha', 'anka', 'qikmilguut', 'qikmi', 'lgu', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Nuyaqa', 'Nuya', 'qa', 'takestaaghhaaguq', 'takestaaghhaa', 'gu', 'q', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Aghnaghllaget', 'Aghna', 'ghllag', 'et', 'tagiit', 'tagi', 'i', 't', 'mangteghameng', 'mangtegha', 'meng', '.']","[None, 'NOUN', 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qulmesiitka', 'Qulmesiit', 'ka', 'eslequq', 'esleq', 'u', 'q', 'meghmeng', 'megh', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Yavlun', 'Yavlu', 'n', 'pinightuq', 'pinigh', 'tu', 'q', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Nanevgaq', 'qiighwllalguuq', 'qii', 'ghwlla', 'lgu', 'u', 'q', '.']","['NOUN', None, 'NOUN', 'NOUN', 'X', 'X', 'X', 'PUNCT']"
"['Laluramkek', 'Laluramke', 'k', 'iyataghtuk', 'iyatagh', 'tu', 'k', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Nunan', 'Nuna', 'n', 'anigulguuq', 'anigu', 'lgu', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Kaviighet', 'Kaviigh', 'et', 'riigteghllalguut', 'riigte', 'ghlla', 'lgu', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'X', 'X', 'X', 'PUNCT']"
"['Mekelghiighet', 'Mekelghiigh', 'et', 'neghtut', 'negh', 'tu', 't', 'neghsameng', 'neghsa', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Nengyugka', 'Nengyu', 'gka', 'nagatuk', 'nagat', 'u', 'k', 'qikmighllagmeng', 'qikmi', 'ghllag', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'NOUN', 'X', 'PUNCT']"
"['Aawhllaget', 'Aa', 'whllag', 'et', 'kuuvut', 'kuuv', 'u', 't', '.']","[None, 'NOUN', 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Yaywaali', 'iiggeghllalguuq', 'iigge', 'ghlla', 'lgu', 'u', 'q', '.']","['NOUN', None, 'NOUN', 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Qikmiiguq', 'Qikmi', 'i', 'gu', 'q', '.']","[None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Ungaziq', 'nunanguuq', 'nuna', 'ngu', 'u', 'q', '.']","['NOUN', None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Kaamgegken', 'Kaamg', 'egken', 'taakuk', 'taak', 'u', 'k', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Sikigllaget', 'Siki', 'gllag', 'et', 'tagiit', 'tagi', 'i', 't', 'riigtemeng', 'riigte', 'meng', '.']","[None, 'NOUN', 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Ukaziq', 'neghtuq', 'negh', 'tu', 'q', 'vegmeng', 'veg', 'meng', '.']","['NOUN', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aqelqat', 'Aqelqa', 't', 'Laluramkenguut', 'Laluramke', 'ngu', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Yugllak', 'Yu', 'gllak', 'uginguuq', 'ugi', 'ngu', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Ighneghten', 'Ighnegh', 'ten', 'aghulaqut', 'aghulaq', 'u', 't', 'naayvaghllagmeng', 'naayva', 'ghllag', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'NOUN', 'X', 'PUNCT']"
"['Tukuqa', 'Tuku', 'qa', 'neghsameng', 'neghsa', 'meng', 'gaaghaquq', 'gaagh', 'aq', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Apan', 'Apa', 'n', 'naayghamun', 'naaygha', 'mun', 'mayughyugtuq', 'mayugh', 'yug', 'tu', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Unaami', 'aghulaqsugtunga', 'aghulaq', 'sug', 'tu', 'nga', 'naayvamun', 'naayva', 'mun', '.']","['PART', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Kufi', 'kuuvellequq', 'kuuve', 'lleq', 'u', 'q', 'qulmesiitmeng', 'qulmesiit', 'meng', '.']","['NOUN', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aanaqukung', 'Aan', 'aq', 'u', 'kung', 'eslamun', 'esla', 'mun', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aanaqukung', 'Aa', 'naq', 'u', 'kung', 'eslamun', 'esla', 'mun', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aghnaghaat', 'Aghnagha', 'at', 'yughaghvigmeng', 'yughaghvig', 'meng', 'tagiiqut', 'tagi', 'iq', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Yuget', 'Yug', 'et', 'elngaatall', 'aqavzigmeng', 'aqavzig', 'meng', 'inghuyugtut', 'inghu', 'yug', 'tu', 't', 'nunivagmi', 'nunivag', 'mi', '.']","[None, 'NOUN', 'X', 'PART', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Nayaka', 'Naya', 'ka', 'qepghaghllequq', 'qepghagh', 'lleq', 'u', 'q', 'igaghvigmi', 'igaghvig', 'mi', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aakaan', 'Aaka', 'an', 'umughqaagaquq', 'umughqaa', 'gaq', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Kaannaqut', 'Kaa', 'nnaq', 'u', 't', 'ighneghten', 'ighnegh', 'ten', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Ingaghsugtunga', 'Ingagh', 'sug', 'tu', 'nga', '.']","[None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Ngelqameng', 'Ngelqa', 'meng', 'neghellequnga', 'neghe', 'lleq', 'u', 'nga', 'unaami', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PART', 'PUNCT']"
"['Tumenka', 'Tume', 'nka', 'takestaaghhaagut', 'takestaaghhaa', 'gu', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Ukigaquq', 'Ukig', 'aq', 'u', 'q', 'yavluka', 'yavlu', 'ka', 'naayghaghmeng', 'naayghagh', 'meng', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Estugaq', 'Sivuqami', 'Sivuqa', 'mi', 'mekestaaghhaaguq', 'mekestaaghhaa', 'gu', 'q', '.']","['NOUN', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Qikmigka', 'Qikmi', 'gka', 'papegllalguuk', 'pape', 'glla', 'lgu', 'u', 'k', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Qikmiqa', 'Qikmi', 'qa', 'neghaquq', 'negh', 'aq', 'u', 'q', 'anipameng', 'anipa', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aghnaghllagem', 'Aghna', 'ghllag', 'em', 'ighneghi', 'ighnegh', 'i', 'neghellequt', 'neghe', 'lleq', 'u', 't', 'akuutameng', 'akuuta', 'meng', 'aqavzilegmeng', 'aqavzi', 'leg', 'meng', '.']","[None, 'NOUN', 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'X', 'PUNCT']"
"['Yugem', 'Yug', 'em', 'qikmii', 'qikmi', 'i', 'siguteghllalguut', 'sigute', 'ghlla', 'lgu', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'NOUN', 'NOUN', 'VERB', 'X', 'X', 'PUNCT']"
"['Atughnaqunga', 'Atugh', 'naq', 'u', 'nga', 'suflugameng', 'sufluga', 'meng', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Apeghtughistem', 'Apeghtughiste', 'm', 'nulaa', 'iflaaq', 'ifla', 'a', 'q', '.']","[None, 'NOUN', 'X', 'NOUN', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Aqelqat', 'Aqelqa', 't', 'igleghtaqut', 'igleght', 'aq', 'u', 't', 'Sivuqaghmeng', 'Sivuqagh', 'meng', 'Sivungaghmun', 'Sivungagh', 'mun', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Siivanlleghet', 'Siivanllegh', 'et', 'nulughaqut', 'nulugh', 'aq', 'u', 't', 'naayvami', 'naayva', 'mi', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Esghaataqukut', 'Esghaat', 'aq', 'u', 'kut', 'ighaleqetaaghmeng', 'ighaleqetaagh', 'meng', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Mekelghiighem', 'Mekelghiigh', 'em', 'nengyaa', 'kakiiquq', 'kaki', 'iq', 'u', 'q', '.']","[None, 'NOUN', 'X', 'NOUN', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Yughaghtet', 'Yughaghte', 't', 'taghnughhiit', 'aghulayugtut', 'aghula', 'yug', 'tu', 't', '.']","[None, 'NOUN', 'X', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Teghikusat', 'Teghikusa', 't', 'aanaqut', 'aa', 'naq', 'u', 't', 'riigteghllagmeng', 'riigte', 'ghllag', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'NOUN', 'X', 'PUNCT']"
"['Teghikusat', 'Teghikusa', 't', 'aanaqut', 'aan', 'aq', 'u', 't', 'riigteghllagmeng', 'riigte', 'ghllag', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'NOUN', 'X', 'PUNCT']"
"['Laluramka', 'akuziiquq', 'akuzi', 'iq', 'u', 'q', 'Yupigestun', 'Yupig', 'estun', '.']","['NOUN', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Panigegka', 'Panig', 'egka', 'mesuunanaquk', 'mesuuna', 'naq', 'u', 'k', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Apanga', 'Apa', 'nga', 'qayumeng', 'qayu', 'meng', 'meghaquq', 'megh', 'aq', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Ighneghten', 'Ighnegh', 'ten', 'manigmeng', 'manig', 'meng', 'neghtut', 'negh', 'tu', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Aatghit', 'Aatgh', 'it', 'taakut', 'taak', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Yugem', 'Yug', 'em', 'yavlunga', 'yavlu', 'nga', 'qepghaghllequq', 'qepghagh', 'lleq', 'u', 'q', 'unaami', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PART', 'PUNCT']"
"['Esghaatunga', 'Esghaat', 'u', 'nga', 'lalalameng', 'lalala', 'meng', 'vegaaghmi', 'vegaagh', 'mi', '.']","[None, 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Mekelghiighet', 'Mekelghiigh', 'et', 'naangat', 'naa', 'ngat', 'mangteghami', 'mangtegha', 'mi', 'qavaghaquq', 'qavagh', 'aq', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Sikughllagmeng', 'Siku', 'ghllag', 'meng', 'atughnaqunga', 'atugh', 'naq', 'u', 'nga', '.']","[None, 'NOUN', 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Tengegkayuk', 'kaannaquq', 'kaa', 'nnaq', 'u', 'q', 'Sivuqaghmeng', 'Sivuqagh', 'meng', '.']","['NOUN', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Naayvam', 'Naayva', 'm', 'sikunga', 'siku', 'nga', 'seghleghuuq', 'seghleghu', 'u', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Karaket', 'Karake', 't', 'aglaghaqut', 'aglagh', 'aq', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Yugem', 'Yug', 'em', 'walguyaagkek', 'walguyaag', 'kek', 'iflaak', 'ifla', 'a', 'k', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Yugem', 'Yug', 'em', 'walguyaagkek', 'walguyaag', 'kek', 'iflaak', 'ifla', 'a', 'k', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Apeghtughistet', 'Apeghtughiste', 't', 'nuliighit', 'nuliigh', 'it', 'pagunghaghmeng', 'pagunghagh', 'meng', 'inghwaaqut', 'inghwa', 'aq', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Gaaghyugaqa', 'Gaagh', 'yug', 'a', 'qa', 'ayveghem', 'ayvegh', 'em', 'kemekraga', 'kemekrag', 'a', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Pagunghaat', 'Pagungha', 'at', 'aavgii', 'aavg', 'i', 'i', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Neghsaq', 'guunnaqaqa', 'guu', 'nnaq', 'a', 'qa', '.']","['NOUN', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Qikmima', 'Qikmi', 'ma', 'paapga', 'paapg', 'a', 'takestaaghhaaguq', 'takestaaghhaa', 'gu', 'q', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Qikmima', 'Qikmi', 'ma', 'apeghtughisteka', 'apeghtughiste', 'ka', 'qilugaqaa', 'qilug', 'aq', 'a', 'a', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Yughaghtem', 'Yughaghte', 'm', 'nulighhan', 'nulighh', 'an', 'anengaa', 'anenga', 'a', 'aghulaqsugtuq', 'aghulaq', 'sug', 'tu', 'q', 'Sivuqaghmeng', 'Sivuqagh', 'meng', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qulmesiin', 'lliiqa', 'lli', 'i', 'qa', 'egllugnun', 'egllug', 'nun', '.']","['NOUN', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Apeghtughistegpek', 'Apeghtughiste', 'gpek', 'liilleqii', 'lii', 'lleq', 'i', 'i', 'taghnughhaat', 'taghnughha', 'at', 'aatghit', 'aatgh', 'it', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qergesa', 'qelpeghtaqa', 'qelpeght', 'a', 'qa', '.']","['NOUN', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Amik', 'uumgaa', 'uumg', 'a', 'a', '.']","['NOUN', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Esghaghlleqamken', 'Esghagh', 'lleq', 'a', 'mken', '.']","[None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Aghnalqwaaghem', 'Aghnalqwaagh', 'em', 'tugaa', 'tug', 'a', 'a', 'nanevgam', 'nanevga', 'm', 'suflugaa', 'sufluga', 'a', 'eflugameng', 'efluga', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Laalighfiknaqaqa', 'Laalighfik', 'naq', 'a', 'qa', 'apaka', 'apa', 'ka', '.']","[None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Naagpek', 'Naa', 'gpek', 'sikwaan', 'iiynga', 'iiy', 'nga', 'mekestaaghhaaguq', 'mekestaaghhaa', 'gu', 'q', '.']","[None, 'NOUN', 'X', 'NOUN', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Ighivgaq', 'asagma', 'asag', 'ma', 'ighneghan', 'ighnegh', 'an', 'atuqaa', 'atuq', 'a', 'a', 'angyasqughhaan', 'angya', 'squghha', 'an', '.']","['PART', None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'NOUN', 'X', 'PUNCT']"
"['Nallukaqa', 'Nalluk', 'a', 'qa', 'panigpek', 'pani', 'gpek', 'ugingan', 'ugi', 'ngan', 'aatgha', 'aatgh', 'a', '.']","[None, 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Tipelegnun', 'Tipele', 'gnun', 'llinaqaqa', 'lli', 'naq', 'a', 'qa', 'taghnughhaghma', 'taghnughhagh', 'ma', 'neqnga', 'neqe', 'nga', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Igamsiqayugvikamken', 'Igamsiqayugvik', 'a', 'mken', '.']","[None, 'VERB', 'X', 'X', 'PUNCT']"
"['Tengegkayuget', 'Tengegkayug', 'et', 'kaanneghitut', 'kaa', 'nneghit', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Ngelqam', 'Ngelqa', 'm', 'kemekraga', 'kemekrag', 'a', 'neghenghitaqa', 'neghe', 'nghit', 'a', 'qa', '.']","[None, 'NOUN', 'X', None, 'NOUN', 'X', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Mangteghaghllangllaghyugtukut', 'Mangtegha', 'ghlla', 'ngllagh', 'yug', 'tu', 'kut', '.']","[None, 'NOUN', 'NOUN', 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Sanaqsin', 'Sa', 'naq', 'sin', '?']","[None, 'VERB', 'VERB', 'X', 'PUNCT']"
"['Sameng', 'neghelleqesta', 'neghe', 'lleqe', 'st', 'a', 'unaami', '?']","['PRON', None, 'VERB', 'VERB', 'X', 'X', 'PART', 'PUNCT']"
"['Qavngaq', 'kaatetsi', 'kaate', 'tsi', 'Sivuqaghmun', 'Sivuqagh', 'mun', '?']","['ADV', None, 'VERB', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Naken', 'tukfighsiki', 'tukfigh', 'si', 'ki', 'alquughtaten', 'alquughta', 'ten', '?']","['ADV', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Sangavek', 'iyataghsin', 'iyatagh', 'sin', '?']","['ADV', None, 'VERB', 'X', 'PUNCT']"
"['Qakun', 'kayusighlleqsikung', 'kayusigh', 'lleq', 'si', 'kung', '?']","['ADV', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Sangavek', 'meghnughsin', 'meghnugh', 'sin', '?']","['ADV', None, 'VERB', 'X', 'PUNCT']"
"['Qafsinaneng', 'Qafsina', 'neng', 'ighnelguzin', 'ighne', 'lgu', 'zin', '?']","[None, 'DET', 'X', None, 'NOUN', 'VERB', 'X', 'PUNCT']"
"['Qavngaq', 'liisigu', 'lii', 'si', 'gu', 'panigma', 'panig', 'ma', 'aatgha', 'aatgh', 'a', '?']","['ADV', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qawaagniighsin', 'Qawaagniigh', 'sin', '?']","[None, 'VERB', 'X', 'PUNCT']"
"['Navek', 'aghulaqsin', 'aghulaq', 'sin', '?']","['ADV', None, 'VERB', 'X', 'PUNCT']"
"['Tengegkayugmeng', 'Tengegkayug', 'meng', 'nagatestaak', 'nagaqugh', 'sin', '?']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'PUNCT']"
"['Esghaghsiki', 'Esghagh', 'si', 'ki', 'Quyillgaat', 'Quyillg', 'et', '?']","[None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qakun', 'igleghlleqestung', 'iglegh', 'lleqe', 'st', 'ung', '?']","['ADV', None, 'VERB', 'VERB', 'X', 'X', 'PUNCT']"
"['Kinanguzin', 'Kina', 'ngu', 'zin', '?']","[None, 'PRON', 'VERB', 'X', 'PUNCT']"
"['Kinkungutsi', 'Kinku', 'ngu', 'tsi', '?']","[None, 'PRON', 'VERB', 'X', 'PUNCT']"
