tokens,pos_tags
"['Девять', 'месяцев', 'проработайті', ',', 'кокъясэ', 'висьмисныс', 'дзикедз', ',', 'и', 'приведитчис', 'каны', ',', 'чӧтны', 'сіес', 'рӧбетасэ', '.']","[2, 1, 5, 3, 1, 5, 7, 3, 4, 5, 5, 3, 5, 0, 1, 3]"
"['Вот', 'эні', 'гортын', 'сизим', 'во', 'нин', ',', 'сизимед', 'во', 'нин', ',', 'инвалидность', 'вылын', '.']","[10, 7, 1, 2, 1, 7, 3, 9, 1, 7, 3, 1, 8, 3]"
"['Второй', 'группа', 'инвалидность', 'имейта', '.']","[9, 1, 1, 5, 3]"
"['Ме', 'рӧдитчылі', 'одиннадцатого', 'мая', 'тысяча', 'девятьсот', 'шестьдесят', 'второй', 'год', 'вылын', '.']","[0, 5, 9, 1, 2, 2, 2, 9, 1, 8, 3]"
"['Рӧдитчылі', 'Ляпинын', ',', 'Ляпиныс', '-', 'сыа', 'стариннэй', 'название', ',', 'а', 'эні', 'современнэй', 'кылэн', 'шуэныс', 'вӧлэсьсэ', 'Саранпауль', ',', 'Берёзовский', 'район', 'Ханты-Мансийскей', 'автономнэй', 'округын', '.']","[5, 12, 3, 12, 3, 0, 9, 1, 3, 4, 7, 9, 1, 5, 1, 12, 3, 9, 1, 9, 9, 1, 3]"
"['Ми', 'квайтэнэсь', 'семьяанум', '.']","[0, 7, 1, 3]"
"['Значит', ',', 'нёль', 'чой', 'и', 'кык', 'вок', '.']","[10, 3, 2, 1, 4, 2, 1, 3]"
"['Ми', ',', 'ме', 'рӧдитчылі', ',', 'ае', 'и', 'маме', ',', 'ае', 'немсэ', 'рӧбитэма', 'кӧрдорын', 'и', 'рӧбитіс', '.']","[0, 3, 0, 5, 3, 1, 4, 1, 3, 1, 1, 5, 1, 10, 5, 3]"
"['Эсся', ',', 'значит', ',', 'сыа', 'вӧйна', 'вылэ', 'зэй', 'водз', 'сюрліс', ',', 'дас', 'сизим', ',', 'дас', 'кӧкъямыс', 'аресэн', 'только', ',', 'только', 'волэма', '.']","[7, 3, 10, 3, 0, 1, 8, 7, 7, 5, 3, 2, 2, 3, 2, 2, 1, 7, 3, 7, 5, 3]"
"['Армияа', 'колэма', 'мунны', ',', 'значит', ',', 'воома', 'повесткаыс', ',', 'сыа', 'сорок', 'первей', 'год', 'вылэ', ',', 'а', 'двадцать', 'третьей', 'год', 'выыса', 'ае', ',', 'значит', ',', 'а', 'и', 'вӧйнаыс', 'суома', ',', 'и', 'ае', 'мунэма', 'вӧйна', 'вылэ', '.']","[1, 5, 5, 3, 10, 3, 5, 1, 3, 0, 2, 2, 1, 8, 3, 4, 2, 2, 1, 9, 1, 3, 10, 3, 4, 10, 1, 5, 3, 4, 1, 5, 1, 8, 3]"
"['Омскейын', ',', 'значит', ',', 'военнэй', 'училище', ',', 'не', 'вӧеннэй', 'училище', ',', 'а', 'курсъяс', ',', 'подготовка', 'куим', 'месеча', 'прӧйдитэма', ',', 'и', 'вӧюйтіс', 'сыа', 'Ленинградскей', 'фронт', 'вылын', '.']","[9, 3, 10, 3, 9, 1, 3, 10, 9, 1, 3, 4, 1, 3, 1, 2, 1, 5, 3, 4, 5, 0, 9, 1, 8, 3]"
"['Рӧдитчи', 'ме', 'вӧрзялыгдырйи', '.']","[5, 0, 5, 3]"
"['Кор', 'миян', 'ае-маме', 'вӧрзисныс', ',', 'но', ',', 'стадыс', 'миян', ',', 'колхоз', '""', 'Красный', 'Октябрь', '""', ',', 'да', '?']","[7, 0, 1, 5, 3, 10, 3, 1, 0, 3, 1, 3, 12, 12, 3, 3, 10, 3]"
"['Вто-', ',', 'вторая', 'бригада', 'оленеводческая', ',', 'висьтооны', 'ке', ',', 'мӧдэд', 'бригада', ',', 'да', '?']","[9, 3, 2, 1, 9, 3, 5, 13, 3, 9, 1, 3, 10, 3]"
"['И', 'этія', ',', 'миян', 'ӧттӧрйи', 'вӧрзялісныс', 'Из', 'сае', '.']","[4, 0, 3, 0, 7, 5, 12, 8, 3]"
"['И', 'ӧні', 'бара', 'же', 'мӧдісныс', 'вӧрзёоны', '.']","[4, 7, 7, 10, 5, 5, 3]"
"['Но', 'маме', 'как', 'раз', 'тыра', 'вӧліс', ',', 'думайтэныс', ',', 'гашке', ',', 'вӧрзям', 'да', 'и', ',', 'ничего', ',', 'бур', 'лоо', 'ставыс', 'да', '.']","[4, 1, 13, 1, 7, 6, 3, 5, 3, 10, 3, 5, 10, 10, 3, 7, 3, 9, 5, 14, 10, 3]"
"['Ну', ',', 'только', 'вӧрземаась', ',', 'и', 'пурга', 'воссема', '.']","[10, 3, 7, 5, 3, 4, 1, 5, 3]"
"['Пургамема', ',', 'и', 'бӧр', 'косісны', 'чом', 'местэас', ',', 'важ', 'чом', 'местэас', 'косісныс', '.']","[5, 3, 4, 7, 5, 1, 1, 3, 9, 1, 1, 5, 3]"
"['И', 'сэк', 'и', 'ме', 'сэн', 'самей', 'и', 'рӧдитти', '.']","[4, 7, 10, 0, 7, 7, 10, 5, 3]"
"['Вот', 'и', 'висьтоола', 'тай', ',', 'но', ',', 'кодке', 'висьт-', ',', 'Микул', 'вок', 'корке', 'тай', 'висьталэма', ':', 'патриотка', '.']","[10, 10, 5, 10, 3, 4, 3, 0, 5, 3, 12, 1, 7, 10, 5, 3, 1, 3]"
"['Ас', ',', 'мыйке', ',', 'ас', 'муас', 'рӧдиттьыны', 'мӧдэма', ',', 'абу', 'мӧдэма', ',', 'оз', ',', 'абу', 'мӧдэма', 'тытэн', ',', 'Из', 'сайын', 'рӧдиттьынысэ', '.']","[9, 3, 0, 3, 9, 1, 5, 5, 3, 6, 5, 3, 6, 3, 6, 5, 7, 3, 12, 8, 5, 3]"
"['Так', 'что', ',', 'никучем', 'иностраннэй', 'местаясэ', 'ог', 'ветлоо', '.']","[10, 0, 3, 7, 9, 1, 6, 5, 3]"
"['Из', 'сае', 'токо', 'ветлала', ',', 'потому', 'что', 'мӧд', ',', 'мӧдэд', 'луныс', ',', 'да', ',', 'менам', 'сэн', 'нин', 'воссис', 'нин', '.']","[12, 8, 7, 5, 3, 13, 13, 14, 3, 9, 1, 3, 10, 3, 0, 7, 7, 5, 7, 3]"
"['Ну', ',', 'палялі', 'ас', 'местэам', ',', 'а', 'мӧд', 'луннас', 'ми', 'уже', ',', 'абу', 'мӧд', 'луннас-а', ',', 'сы', 'луннас', 'же', 'вот', ',', 'тытэн', 'нин', 'вӧлі', '.']","[10, 3, 5, 9, 1, 3, 4, 0, 1, 0, 7, 3, 6, 0, 1, 3, 0, 1, 10, 10, 3, 7, 7, 6, 3]"
"['Из', 'сайын', 'сыа', ',', 'так', 'что', ',', 'меам', 'Салехард', 'местэыс', 'тоже', 'рӧднэй', 'рӧдина', 'койд', '.']","[12, 8, 0, 3, 13, 8, 3, 0, 12, 1, 10, 9, 1, 8, 3]"
"['Ну', ',', 'кучем', 'пӧрысь', 'бабушка', 'сэн', 'лоас', ',', 'сыа', 'и', 'лоас', '.']","[10, 3, 7, 9, 1, 7, 5, 3, 0, 10, 5, 3]"
"['Маме', 'вед', 'сэчем', 'же', 'гӧг', 'баб', 'вӧліс', ':', 'сыа', 'зэй', 'уна', 'мыйке', ',', 'челядь', 'босьтіс', ',', 'примитіс', '.']","[1, 10, 7, 10, 1, 1, 6, 3, 0, 7, 7, 0, 3, 1, 5, 3, 5, 3]"
"['Пока', 'лёк', 'из', 'ло', ',', 'но', ',', 'пока', ',', 'не', 'то', 'что', 'лёк-а', '.']","[7, 9, 6, 5, 3, 4, 3, 7, 3, 10, 10, 0, 9, 3]"
"['Пока', 'из', 'вермы', ',', 'пока', 'вермис', '.']","[7, 6, 5, 3, 7, 5, 3]"
"['Примитіс', 'сэн', ',', 'босьтіс', ',', 'мукедыс', 'роч', 'кыы', 'да', 'мыйке-майда', '.']","[5, 7, 3, 5, 3, 1, 1, 1, 4, 7, 3]"
"['И', 'сыа', 'ачыс', 'ветліс', ',', 'эта', ',', 'бабаясыс', 'доре', 'или', 'сы', 'доре', 'ваедісны', ',', 'медланнэ', 'примитіс', 'челядьсэ', '?']","[4, 0, 0, 5, 3, 11, 3, 1, 8, 4, 0, 8, 5, 3, 7, 5, 1, 3]"
"['Но', ',', 'сыа', 'вед', 'няпойнэй', 'чом', ',', 'да', ',', 'сыа', 'походнэй', 'чом', 'вӧліс', ',', 'только-только', 'пуктыны', 'и', 'мӧдасы', 'воедны', ',', 'да', '.']","[4, 3, 0, 10, 9, 1, 3, 4, 3, 0, 9, 1, 6, 3, 7, 5, 4, 5, 5, 3, 10, 3]"
"['Ме', ',', 'кӧнечнэ', 'же', ',', 'кык', 'лун', 'вӧлі', 'в', 'шоке', 'от', 'Тайланда', ',', 'потому', 'что', ',', 'но', ',', 'менэ', 'страны', 'Юго-Восточной', 'Азии', 'зэй', 'из', 'привлекайтныс', '.']","[0, 3, 7, 10, 3, 2, 1, 6, 8, 1, 8, 12, 3, 13, 13, 3, 10, 3, 0, 1, 9, 12, 7, 6, 5, 3]"
"['Сыысь', ',', 'гашке', ',', 'оз', 'бросайтчы', 'в', 'глаза', ',', 'потому', 'что', 'уна', 'йӧз', '.']","[0, 3, 10, 3, 6, 5, 8, 1, 3, 13, 13, 7, 1, 3]"
"['А', 'храмыс', 'восьса', 'дзик', 'быд', 'лун', 'с', 'десяти', 'до', 'часу', '.']","[4, 1, 9, 7, 0, 1, 8, 2, 8, 1, 3]"
"['Ӧні', 'эське', 'с', 'удовольствием', 'муна', 'кӧр', 'дорас', '.']","[7, 7, 8, 1, 5, 1, 8, 3]"
"['Ог', 'тӧд', ',', 'мен', 'кажитче', ',', 'без', 'репетитора', 'сыа', 'невозможнэ', '.']","[6, 5, 3, 0, 5, 3, 8, 1, 0, 7, 3]"
"['До', 'школьного', 'возраста', 'ветлі', 'родительяскед', 'тундраын', '.']","[8, 9, 1, 5, 1, 1, 3]"
"['Ваыс', 'зэй', 'ыджыд', 'кор', 'вӧлі', ',', 'дак', 'берегсэ', 'жугедэді', ',', 'сідз', 'и', 'смыло', 'всю', 'деревню', '.']","[1, 7, 9, 7, 6, 3, 13, 1, 5, 3, 7, 10, 5, 14, 1, 3]"
"['Менам', 'ае', 'пырема', 'тридцеть', 'седьмой', 'годын', 'в', 'Ненецкий', 'олень-совхоз', '.']","[0, 1, 5, 2, 9, 1, 8, 9, 1, 3]"
"['Став', 'вӧлэсьсэ', 'километров', 'четыреста', 'будет', '.']","[14, 1, 1, 2, 5, 3]"
"['Сіес', 'Генриетта', 'Петровналы', 'кодке', 'звӧнитчылэма', 'сэтысянь', ',', 'и', 'висьталэма', ':', 'колэныс', ',', 'для', 'оформления', 'спектаклей', 'колэныс', 'коми', 'песняяс', '.']","[0, 12, 12, 0, 5, 7, 3, 4, 5, 3, 5, 3, 8, 1, 1, 5, 1, 1, 3]"
"['Именнэ', 'для', 'девушек', 'вӧлі', 'ачыс', 'сарафан', '.']","[7, 8, 1, 6, 0, 1, 3]"
"['Ме', 'рӧдитчи', 'сорок', 'первом', 'году', ',', 'девятого', 'юля', '.']","[0, 5, 2, 9, 1, 3, 9, 1, 3]"
"['А', 'ае', 'тоже', 'рӧбитіс', 'столярын', 'ли', 'слесарьын', 'ли', ',', 'но', ',', 'чё', '-', 'то', 'делал', '.']","[4, 1, 10, 5, 1, 10, 1, 10, 3, 4, 3, 10, 3, 10, 5, 3]"
"['Сылэн', 'вӧлі', 'этадз', 'через', 'плечо', 'дӧраысь', 'сумка', 'вурема', '.']","[0, 6, 7, 8, 1, 1, 1, 5, 3]"
"['Он', ',', 'он', 'живносьсэ', 'сдайт', ',', 'но', 'какой', '-', 'то', 'процент', 'там', ',', 'сколько', 'налог', 'сетасныс', 'мыйттэм', ',', 'сіе', 'и', 'сдайтан', '.']","[6, 3, 6, 1, 5, 3, 4, 14, 3, 7, 1, 7, 3, 7, 1, 5, 7, 3, 0, 10, 5, 3]"
"['И', 'менум', 'предложитісны', 'должность', 'директора', 'межпоселенческого', 'клубного', 'объединения', '.']","[4, 0, 5, 1, 1, 9, 9, 1, 3]"
"['Выль', 'во', 'бӧрас', ',', 'значит', ',', 'машкуритчӧны', '.']","[9, 1, 8, 3, 10, 3, 5, 3]"
"['Вот', 'сы', 'деньга', 'вылас', 'сыа', 'ньӧбис', ',', 'значит', ',', 'лыж', 'комплект', ',', 'да', '?']","[10, 0, 1, 8, 0, 5, 3, 10, 3, 1, 1, 3, 10, 3]"
"['Вот', 'татшӧм', 'половозрастнӧй', 'разделенньӧ', 'миян', 'выйым', 'коми', 'кыв', 'кузя', '.']","[10, 0, 9, 1, 0, 6, 1, 1, 8, 3]"
"['Сэтэн', 'лиса', 'вӧлі', ',', 'песцы', 'были', ',', 'норки', 'были', '.']","[7, 1, 6, 3, 1, 6, 3, 1, 6, 3]"
"['Считай', ',', 'три', 'раза', 'в', 'год', 'пересчитывайтэны', 'стадосэ', '.']","[5, 3, 2, 1, 8, 1, 5, 1, 3]"
"['Только', 'вот', 'сы', 'мында', 'и', 'мыйке', ',', 'такое', 'детство', 'у', 'нас', 'было', '.']","[7, 10, 0, 1, 4, 0, 3, 14, 1, 8, 0, 6, 3]"
"['Вот', 'у', 'меня', 'сэтэн', 'выйым', ',', 'гашке', ',', 'братан', ',', 'сестренница', ',', 'а', 'ме', 'никодэс', 'ог', 'тӧд', '.']","[10, 8, 0, 7, 6, 3, 10, 3, 1, 3, 1, 3, 4, 0, 0, 6, 5, 3]"
"['И', 'как', 'коми', 'рӧдыс', 'всегда', 'чтоб', 'по', 'прозвищу', 'знали', ',', 'у', 'нас', 'бабушка', 'Елена', 'вӧлі', 'Зӧт', 'Дань', 'Тимкалэн', 'нылыс', '.']","[4, 7, 1, 1, 7, 13, 8, 1, 5, 3, 8, 0, 1, 12, 6, 12, 12, 12, 1, 3]"
"['Ребята', 'ыдзыдэсь', ',', 'ребята', '-', 'то', 'у', 'меня', 'большие', '.']","[1, 9, 3, 1, 3, 10, 8, 0, 9, 3]"
"['Но', 'вӧӧяссэ', 'миян', 'унаэн', 'видзены', '.']","[4, 1, 0, 7, 5, 3]"
"['Мӧдіс', 'Иван', 'велӧдчыны', 'Печораӧ', 'щӧтӧвӧднэй', 'курс', 'вылӧ', '.']","[5, 12, 5, 12, 9, 1, 8, 3]"
"['Сія', 'сэн', 'оліс', 'велӧдчигӧныс', 'кык-суда', 'дӧмын', '.']","[0, 7, 5, 5, 9, 1, 3]"
"['Сэн', 'сія', 'тӧварышъескӧт', 'пондіс', 'бериччыны', '.']","[7, 0, 1, 5, 5, 3]"
"['И', 'сія', 'тӧварышъессӧ', 'быдӧнӧс', 'лэбӧдліс', '.']","[4, 0, 1, 0, 5, 3]"
"['Вӧдзӧ', 'пондісны', 'косясьны', 'лёкӧн', '.']","[7, 5, 5, 1, 3]"
"['И', 'сійӧ', 'пондісны', 'тӧварышъесыс', 'вины', '.']","[4, 0, 5, 1, 5, 3]"
"['Иван', 'чеччис', 'кык-суда', 'дӧмысь', 'муӧ', '.']","[12, 5, 9, 1, 1, 3]"
"['Вӧдзӧ', 'пышйис', 'ягӧ', '.']","[7, 5, 1, 3]"
"['Сэн', 'олі', 'сутки', '.']","[7, 5, 1, 3]"
"['Вӧдзӧ', 'сэсь', 'сійӧ', 'вайӧдісны', 'ягись', 'йӧйӧн', '.']","[7, 7, 0, 5, 1, 1, 3]"
"['Сы', 'бӧрын', 'вӧччисны', 'гортас', '.']","[0, 8, 5, 1, 3]"
"['Гортас', 'воис', 'йӧйӧн', '.']","[1, 5, 1, 3]"
"['И', 'вӧдзӧ', 'пондіс', 'сія', 'мамсӧ', 'нӧшавны', '.']","[4, 7, 5, 0, 1, 5, 3]"
"['Мамыс', 'унаись', 'керкасис', 'пышъяліс', 'суседъес', 'ордӧ', '.']","[1, 7, 1, 5, 1, 8, 3]"
"['Ӧт-пыр', 'вӧтліс', 'мамсӧ', 'керкасис', 'улічӧ', '.']","[7, 5, 1, 1, 1, 3]"
"['А', 'мамыслӧн', 'вӧлі', 'потанын', 'пони', 'тятей', ',', 'туплялӧма', 'ротӧн', '.']","[4, 1, 6, 1, 9, 1, 3, 5, 1, 3]"
"['Иван', 'босьтіс', 'тятейсӧ', 'рот', 'нынніыс', 'и', 'лэбӧдіс', 'бия', 'пачӧ', '.']","[12, 5, 1, 1, 8, 4, 5, 9, 1, 3]"
"['Но', 'мамыс', 'казяліс', ',', 'тятейсӧ', 'босьтӧм', ',', 'и', 'пышйис', 'керкаӧ', 'тятей', 'дінӧ', '.']","[4, 1, 5, 3, 1, 5, 3, 4, 5, 1, 1, 8, 3]"
"['Но', 'тятеис', 'потанас', 'из', 'вӧв', '.']","[4, 1, 1, 6, 6, 3]"
"['Видлыштіс', 'бия', 'пачӧ', ',', 'тятеис', 'вӧлі', 'лэбӧдӧма', 'пачас', '.']","[5, 9, 1, 3, 1, 6, 5, 1, 3]"
"['Мамыс', 'кыскис', 'крукӧн', 'бӧрӧ', 'и', 'из', 'удит', 'тятеис', 'сотчыны', '.']","[1, 5, 1, 7, 4, 6, 5, 1, 5, 3]"
"['Вӧдзӧ', 'дик', 'Иван', 'ойын', 'думайтіс', 'мӧдны', 'Йӧртым', 'туйӧ', '.']","[7, 9, 12, 1, 5, 5, 12, 1, 3]"
"['Сія', 'ветліс', 'кызь-вит', 'верс', 'вит', 'лун', 'няньтӧг', '.']","[0, 5, 2, 1, 2, 1, 1, 3]"
"['Сэки', 'вӧлі', 'сы', 'туй', 'кузя', 'турун', 'кыскалӧны', '.']","[7, 6, 0, 1, 8, 1, 5, 3]"
"['Иван', 'туй', 'вылын', 'пукаліс', 'каждэй', 'дас', 'шаг', 'вывті', 'и', 'сылӧн', 'сітан-улас', 'нинӧм', 'из', 'вӧв', 'пуктӧма', '.']","[12, 1, 8, 5, 7, 2, 1, 8, 4, 0, 1, 0, 6, 6, 5, 3]"
"['И', 'сывдіс', 'сітаныс', 'лымсӧ', 'каждэй', 'дас', 'шаг', 'вывті', 'гуӧн', '.']","[4, 5, 1, 1, 7, 2, 1, 8, 1, 3]"
"['Бӧрӧ', 'локтігӧныс', 'Иван', 'сідь-жӧ', 'пукаліс', 'быд', 'местӧын', ',', 'кӧн', 'мунігӧныс', 'пукаліс', '.']","[7, 5, 12, 7, 5, 0, 1, 3, 7, 5, 5, 3]"
"['И', 'сія', 'бӧрӧ', 'из', 'во', 'гортэдзыс', 'куим', 'верс', '.']","[4, 0, 7, 6, 5, 1, 2, 1, 3]"
"['Сійӧ', 'местӧсӧ', 'шуӧны', 'Семӧв-Егырӧн', '.']","[0, 1, 5, 12, 3]"
"['И', 'сэтчӧ', 'дик', 'Иван', 'куліс', '.']","[4, 7, 9, 12, 5, 3]"
"['Тулыс', 'медча', 'бур', '.']","[1, 7, 9, 3]"
"['Кӧръяс', 'пиялэны', ',', 'посни', 'кӧрыс', 'пиялэ', 'как', 'раз', '.']","[1, 5, 3, 9, 1, 5, 13, 1, 3]"
"['Ная', 'авкоясэн', 'лыддьысены', '.']","[0, 1, 5, 3]"
"['Но', 'оленеводъяслы', 'медча', 'эні', 'ветлэныс', ',', 'кодлэн', 'аслас', 'кӧр', 'выйым', '.']","[4, 1, 7, 7, 5, 3, 1, 0, 1, 6, 3]"
"['Медча', 'сы', 'помлась', 'и', 'кыске', 'душаныс', '.']","[7, 0, 8, 7, 5, 1, 3]"
"['А', 'керкаэс', 'вошйи', 'карны', ',', 'сдайті', 'кӧрес', '.']","[4, 1, 5, 5, 3, 5, 1, 3]"
"['Как', 'раз', 'вежсис', 'ставыс', 'олэмыс', ',', 'деньгаыс', 'вежсис', ',', 'и', 'ставыс', 'вежсис', '.']","[13, 1, 5, 0, 1, 3, 1, 5, 3, 4, 0, 5, 3]"
"['А', 'эні', 'миян', 'вӧлэсьтсюнум', 'ветлысь', 'никод', 'абу', '.']","[4, 7, 0, 1, 5, 0, 6, 3]"
"['А', 'мукедъясыс', 'чомйын', 'рӧдитчисныс', '.']","[4, 0, 1, 5, 3]"
"['А', 'сідзсэ', 'комиэн', 'ме', 'висьтала', '.']","[4, 7, 1, 0, 5, 3]"
"['Да', 'олэмыс', 'миян', 'уже', 'бергедчема', '.']","[4, 1, 0, 7, 5, 3]"
"['Верма', 'содтыны', ',', 'мый', 'ме', 'мӧдджык', 'коми', '-', 'изьватас', '.']","[5, 5, 3, 13, 0, 0, 1, 3, 1, 3]"
"['Воке', 'месюм', 'дёлядзык', 'вит', 'воон', '.']","[1, 0, 9, 2, 1, 3]"
"['Зэй', 'частэ', 'пыр', 'гӧститлыылім', '.']","[7, 7, 7, 5, 3]"
"['А', 'важен', 'вед', 'вина', 'из', 'юныс', '.']","[4, 9, 7, 1, 6, 5, 3]"
"['Оліс-выліс', 'нёль', 'вок', '.']","[5, 2, 1, 3]"
"['Нёль', 'вок', ',', 'нёль', 'вок', 'мунэныс', ',', 'вӧрзеныс', '.']","[2, 1, 3, 2, 1, 5, 3, 5, 3]"
"['А', 'нылэн', 'вӧлі', ',', 'нёль', 'воклэн', 'ӧтік', 'небыд', 'юрси', 'чой', ',', 'небыд', 'юрси', 'чойныс', '.']","[4, 0, 6, 3, 2, 1, 2, 9, 1, 1, 3, 9, 1, 1, 3]"
"['А', 'меддёля', 'вокныс', 'сыа', 'кӧр', 'вӧтлэ', ',', 'а', 'вокъясыс', ',', 'видед', ',', 'водьын', 'мунэныс', 'аргышен', '.']","[4, 9, 1, 0, 1, 5, 3, 4, 1, 3, 5, 3, 1, 5, 1, 3]"
"['Кӧр', 'вӧтлэ', '.']","[1, 5, 3]"
"['Харей', 'юр', 'выытіыс', 'чеччис', 'да', 'кокыс', 'на', 'из', 'сидзоолы', '.']","[1, 1, 1, 5, 4, 1, 7, 6, 5, 3]"
"['А', 'бӧрас', 'бергеччис', ':', 'а', 'куим', 'даддя', 'локтэ', '.']","[4, 1, 5, 3, 4, 2, 1, 5, 3]"
"['Куим', 'даддя', 'локтэ', '.']","[2, 1, 5, 3]"
"['Какен', 'чеччаліс', ',', 'куимнансэ', 'ордедіс', '.']","[1, 5, 3, 0, 5, 3]"
"['Ӧтікес', 'сетіс', 'му', 'бердас', 'да', 'нырсьыс', 'и', 'вомсьыс', 'вир', 'xывнитіс', '.']","[2, 5, 1, 1, 4, 1, 4, 1, 1, 5, 3]"
"['Мӧдэс', 'сетіс', 'да', 'нырсьыс', 'и', 'вомсьыс', 'вир', 'xывнитіс', '.']","[2, 5, 4, 1, 4, 1, 1, 5, 3]"
"['Коймедсэ', 'сетіс', 'да', 'бара', 'же', 'сідз', '.']","[9, 5, 4, 7, 10, 7, 3]"
"['Даддяяс', 'тай', 'дадюуныссэ', 'тшапкисныс', 'да', 'бӧр', 'ӧдде', 'воедісныс', ':', '""', 'медум', '""', 'висьталэ', '""', 'казьоолан', 'корке', '!', '""']","[9, 7, 1, 5, 4, 7, 7, 5, 3, 3, 13, 3, 5, 3, 5, 7, 3, 3]"
"['Даддяяс', 'Даддя', 'яс', 'бӧр', 'воедісныс', '.']","[15, 1, 0, 7, 5, 3]"
"['Неуна', 'муныштіс', ',', 'дадьсэ', 'тшапкис', 'да', 'воедіс', ',', 'а', 'ва-ош', 'ва', '-', 'ош', 'туй', 'мунэма', 'морелаздоре', '.']","[7, 5, 3, 1, 5, 4, 5, 3, 4, 15, 1, 3, 1, 1, 5, 1, 3]"
