tokens,pos_tags
"['διὸ', 'καὶ', 'ὁ', 'Ἀπόλλων', 'ἡσθεὶς', 'ἐπὶ', 'τούτοις', 'ἀναβολὴν', 'τοῦ', 'θανάτου', 'τῷ', 'Φαλάριδι', 'ἐχαρίσατο', ',', 'τοῦτο', 'ἐμφήνας', 'τοῖς', 'πυνθανομένοις', 'τῆς', 'Πυθίας', 'ὅπως', 'αὐτῷ', 'ἐπιθῶνται', '·']","[1, 1, 7, 3, 0, 6, 8, 3, 7, 3, 7, 3, 0, 4, 8, 0, 7, 0, 7, 3, 9, 8, 0, 4]"
"['ἔχρησεν', 'δὲ', 'καὶ', 'περὶ', 'τῶν', 'ἀμφὶ', 'τὸν', 'Χαρίτωνα', ',', 'προτάξας', 'τοῦ', 'ἑξαμέτρου', 'τὸ', 'πεντάμετρον', ',', 'καθάπερ', 'ὕστερον', 'καὶ', 'Διονύσιος', 'ὁ', 'Ἀθηναῖος', 'ἐποίησε', 'ὁ', 'ἐπικληθεὶς', 'Χαλκοῦς', 'ἐν', 'τοῖς', 'Ἐλεγείοις', '.']","[0, 1, 1, 6, 7, 6, 7, 3, 4, 0, 7, 2, 7, 2, 4, 1, 2, 5, 3, 7, 2, 0, 7, 0, 2, 6, 7, 3, 4]"
"['ἐστὶν', 'δὲ', 'ὁ', 'χρησμὸς', 'ὅδε', '·']","[0, 1, 7, 3, 8, 4]"
"['εὐδαίμων', 'Χαρίτων', 'καὶ', 'Μελάνιππος', 'ἔφυ', ',', 'θείας', 'ἁγητῆρες', 'ἐφαμερίοις', 'φιλότατος', '.']","[2, 3, 5, 3, 0, 4, 2, 3, 2, 3, 4]"
"['διαβόητα', 'δ̓', 'ἐστὶν', 'καὶ', 'τὰ', 'ἐπὶ', 'Κρατίνῳ', 'τῷ', 'Ἀθηναίῳ', 'γενόμενα', '·']","[2, 1, 0, 1, 7, 6, 3, 7, 3, 0, 4]"
"['ὃς', 'μειράκιον', 'ὢν', 'εὔμορφον', ',', 'Ἐπιμενίδου', 'καθαίροντος', 'τὴν', 'Ἀττικὴν', 'ἀνθρωπείῳ', 'αἵματι', 'διά', 'τινα', 'μύση', 'παλαιά', ',', 'ὡς', 'ἱστορεῖ', 'Νεάνθης', 'ὁ', 'Κυζικηνὸς', 'ἐν', 'β̓', 'περὶ', 'Τελετῶν', ',', 'ἑκὼν', 'αὑτὸν', 'ἐπέδωκεν', 'ὁ', 'Κρατῖνος', 'ὑπὲρ', 'τῆς', 'θρεψαμένης', '·']","[8, 3, 0, 2, 4, 3, 0, 7, 3, 2, 3, 6, 2, 3, 2, 4, 9, 0, 3, 7, 2, 6, 2, 6, 3, 4, 2, 8, 0, 7, 3, 6, 7, 0, 4]"
"['ᾧ', 'καὶ', 'ἐπαπέθανεν', 'ὁ', 'ἐραστὴς', 'Ἀριστόδημος', ',', 'λύσιν', 'τ̓', 'ἔλαβε', 'τὸ', 'δεινόν', '.']","[8, 1, 0, 7, 3, 3, 4, 3, 5, 0, 7, 2, 4]"
"['ὡς', 'ἐποίησε', 'Πολυκράτης', 'ὁ', 'Σαμίων', 'τύραννος', '.']","[1, 0, 3, 7, 2, 3, 4]"
"['καὶ', 'γὰρ', 'ὁ', 'νομοθέτης', 'Σόλων', 'ἔφη', '·']","[1, 1, 7, 3, 3, 0, 4]"
"['οὐκ', 'ἀγνοῶ', 'δὲ', 'ὅτι', 'τὰ', 'περὶ', 'Κρατῖνον', 'καὶ', 'Ἀριστόδημον', 'πεπλάσθαι', 'φησὶν', 'Πολέμων', 'ὁ', 'περιηγητὴς', 'ἐν', 'ταῖς', 'πρὸς', 'τὸν', 'Νεάνθην', 'Ἀντιγραφαῖς', '.']","[1, 0, 1, 9, 7, 6, 3, 5, 3, 0, 0, 3, 7, 3, 6, 7, 6, 7, 3, 3, 4]"
"['ὑμεῖς', 'δέ', ',', 'ὦ', 'Κύνουλκε', ',', 'τὰς', 'διηγήσεις', 'ταύτας', ',', 'κἂν', 'ψευδεῖς', 'ὦσιν', ',', 'ἀληθεῖς', 'εἶναι', 'πιστεύετε', ',', 'καὶ', 'τὰ', 'τοιαῦτα', 'τῶν', 'ποιημάτων', 'ἃ', 'περὶ', 'τοὺς', 'παιδικούς', 'ἐστιν', 'ἔρωτας', 'ἰδίως', 'μελετᾶτε', '...']","[8, 1, 4, 10, 3, 4, 7, 3, 2, 4, 5, 2, 0, 4, 2, 0, 0, 4, 5, 7, 8, 7, 3, 8, 6, 7, 2, 0, 3, 1, 0, 4]"
"['Πράξιλλα', 'δ̓', 'ἡ', 'Σικυωνία', 'ὑπὸ', 'Διὸς', 'φησιν', 'ἁρπασθῆναι', 'τὸν', 'Χρύσιππον', '.']","[3, 1, 7, 2, 6, 3, 0, 0, 7, 3, 4]"
"['καὶ', 'Κελτοὶ', 'δὲ', 'τῶν', 'βαρβάρων', 'καίτοι', 'καλλίστας', 'ἔχοντες', 'γυναῖκας', 'παιδικοῖς', 'μᾶλλον', 'χαίρουσιν', '·']","[1, 3, 1, 7, 2, 1, 2, 0, 3, 2, 1, 0, 4]"
"['Πέρσας', 'δὲ', 'παῤ', 'Ἑλλήνων', 'φησὶν', 'Ἡρόδοτος', 'μαθεῖν', 'τὸ', 'παισὶν', 'χρῆσθαι', '.']","[3, 1, 6, 3, 0, 3, 0, 7, 3, 0, 4]"
"['φιλόπαις', 'δ̓', 'ἦν', 'ἐκμανῶς', 'καὶ', 'Ἀλέξανδρος', 'ὁ', 'βασιλεύς', '.']","[3, 1, 0, 1, 1, 3, 7, 3, 4]"
"['Δικαίαρχος', 'γοῦν', 'ἐν', 'τῷ', 'περὶ', 'τῆς', 'ἐν', 'Ἰλίῳ', 'Θυσίας', 'Βαγώου', 'τοῦ', 'εὐνούχου', 'οὕτως', 'αὐτόν', 'φησιν', 'ἡττᾶσθαι', 'ὡς', 'ἐν', 'ὄψει', 'θεάτρου', 'ὅλου', 'καταφιλεῖν', 'αὐτὸν', 'ἀνακλάσαντα', ',', 'καὶ', 'τῶν', 'θεατῶν', 'ἐπιφωνησάντων', 'μετὰ', 'κρότου', 'οὐκ', 'ἀπειθήσας', 'πάλιν', 'ἀνακλάσας', 'ἐφίλησεν', '.']","[3, 1, 6, 7, 6, 7, 6, 3, 3, 3, 7, 3, 1, 8, 0, 0, 9, 6, 3, 3, 2, 0, 8, 0, 4, 5, 7, 3, 0, 6, 3, 1, 0, 1, 0, 0, 4]"
"['Καρύστιος', 'δ̓', 'ἐν', 'Ἱστορικοῖς', 'Ὑπομνήμασι', 'Χάρωνι', ',', 'φησί', ',', 'τῷ', 'Χαλκιδεῖ', 'παῖς', 'καλὸς', 'ἦν', 'καὶ', 'εἶχεν', 'εὖ', 'πρὸς', 'αὐτόν', '.']","[3, 1, 6, 2, 3, 3, 4, 0, 4, 7, 3, 3, 2, 0, 5, 0, 1, 6, 8, 4]"
"['ὡς', 'δ̓', 'Ἀλέξανδρος', 'παρὰ', 'Κρατερῷ', 'αὐτὸν', 'ἐπῄνεσεν', 'γενομένου', 'πότου', ',', 'ὁ', 'Χάρων', 'ἐκέλευσε', 'τὸν', 'παῖδα', 'καταφιλῆσαι', 'τὸν', 'Ἀλέξανδρον', '·']","[9, 1, 3, 6, 3, 8, 0, 0, 3, 4, 7, 3, 0, 7, 3, 0, 7, 3, 4]"
"['καὶ', 'ὃς', 'μηδαμῶς', ',', 'εἶπεν', ',', 'οὐ', 'γὰρ', 'οὕτως', 'ἐμὲ', 'εὐφρανεῖ', 'ὡς', 'σὲ', 'λυπήσει', '.']","[1, 8, 1, 4, 0, 4, 1, 1, 1, 8, 0, 9, 8, 0, 4]"
"['διόπερ', 'καὶ', 'Δαρεῖος', 'τοῦτο', 'μαθὼν', 'ηὔξατο', 'τῷ', 'Ἡλίῳ', 'τὰς', 'χεῖρας', 'ἀνατείνας', 'ἢ', 'αὐτὸν', 'βασιλεύειν', 'ἢ', 'Ἀλέξανδρον', '.']","[1, 1, 3, 8, 0, 0, 7, 3, 7, 3, 0, 1, 8, 0, 5, 3, 4]"
"['Ῥαδαμάνθυος', 'δὲ', 'τοῦ', 'δικαίου', 'Ἴβυκος', 'ἐραστήν', 'φησι', 'γενέσθαι', 'Τάλων', '.']","[3, 1, 7, 2, 3, 3, 0, 0, 3, 4]"
"['Διότιμος', 'δ̓', 'ἐν', 'τῇ', 'Ἡρακλείᾳ', 'Εὐρυσθέα', 'φησὶν', 'Ἡρακλέους', 'γενέσθαι', 'παιδικά', ',', 'διόπερ', 'καὶ', 'τοὺς', 'ἄθλους', 'ὑπομεῖναι', '.']","[3, 1, 6, 7, 3, 3, 0, 3, 0, 2, 4, 1, 5, 7, 3, 0, 4]"
"['Λικύμνιος', 'δ̓', 'ὁ', 'Χῖος', 'ἐν', 'Διθυράμβοις', 'Ἀργύννου', 'φησὶν', 'ἐρώμενον', 'Ὑμέναιον', 'γενέσθαι', '.']","[3, 1, 7, 2, 6, 3, 3, 0, 3, 3, 0, 4]"
"['Ἀντιγόνου', 'δὲ', 'τοῦ', 'βασιλέως', 'ἐρώμενος', 'ἦν', 'Ἀριστοκλῆς', 'ὁ', 'κιθαρῳδός', ',', 'περὶ', 'οὗ', 'Ἀντίγονος', 'ὁ', 'Καρύστιος', 'ἐν', 'τῷ', 'Ζήνωνος', 'Βίῳ', 'γράφει', 'οὕτως', '·']","[3, 1, 7, 3, 3, 0, 3, 7, 3, 4, 6, 8, 3, 7, 2, 6, 7, 3, 3, 0, 1, 4]"
"['Ἀντίγονος', 'ὁ', 'βασιλεὺς', 'ἐπεκώμαζε', 'τῷ', 'Ζήνωνι', '.']","[3, 7, 3, 0, 7, 3, 4]"
"['καί', 'ποτε', 'καὶ', 'μεθ̓', 'ἡμέραν', 'ἐλθὼν', 'ἔκ', 'τινος', 'πότου', 'καὶ', 'ἀναπηδήσας', 'πρὸς', 'τὸν', 'Ζήνωνα', 'ἔπεισεν', 'αὐτὸν', 'συγκωμάσαι', 'αὑτῷ', 'πρὸς', 'Ἀριστοκλέα', 'τὸν', 'κιθαρῳδόν', ',', 'οὗ', 'σφόδρα', 'ἤρα', 'ὁ', 'βασιλεύς', '.']","[1, 1, 1, 6, 3, 0, 6, 2, 3, 5, 0, 6, 7, 3, 0, 8, 0, 8, 6, 3, 7, 3, 4, 8, 1, 0, 7, 3, 4]"
"['Ἴων', 'γοῦν', 'ὁ', 'ποιητὴς', 'ἐν', 'ταῖς', 'ἐπιγραφομέναις', 'Ἐπιδημίαις', 'γράφει', 'οὕτως', '·']","[3, 1, 7, 3, 6, 7, 0, 3, 0, 1, 4]"
"['Σοφοκλεῖ', 'τῷ', 'ποιητῇ', 'ἐν', 'Χίῳ', 'συνήντησα', 'ὅτε', 'ἔπλει', 'εἰς', 'Λέσβον', 'στρατηγός', ',', 'ἀνδρὶ', 'παιδιώδει', 'παῤ', 'οἶνον', 'καὶ', 'δεξιῷ', '.']","[3, 7, 3, 6, 3, 0, 9, 0, 6, 3, 3, 4, 3, 2, 6, 3, 5, 2, 4]"
"['βούλει', 'με', 'ἡδέως', 'πίνειν', ';']","[0, 8, 1, 0, 4]"
"['φάντος', 'δ̓', 'αὐτοῦ', 'βραδέως', 'τοίνυν', 'καὶ', 'πρόσφερέ', 'μοι', 'καὶ', 'ἀπόφερε', 'τὴν', 'κύλικα', '.']","[0, 1, 8, 1, 1, 1, 0, 8, 5, 0, 7, 3, 4]"
"['ἔτι', 'πολὺ', 'μᾶλλον', 'ἐρυθριάσαντος', 'τοῦ', 'παιδὸς', 'εἶπε', 'πρὸς', 'τὸν', 'συγκατακείμενον', '·']","[1, 2, 1, 0, 7, 3, 0, 6, 7, 0, 4]"
"['ὡς', 'καλῶς', 'Φρύνιχος', 'ἐποίησεν', 'εἴπας', '·']","[1, 1, 3, 0, 0, 4]"
"['λάμπει', 'δ̓', 'ἐπὶ', 'πορφυρέαις', 'παρῇσι', 'φῶς', 'ἔρωτος', '.']","[0, 1, 6, 2, 3, 3, 3, 4]"
"['σοφὸς', 'μὲν', 'δὴ', 'σύ', 'γε', 'εἶ', ',', 'ὦ', 'Σοφόκλεις', ',', 'ἐν', 'ποιήσει', '·']","[2, 1, 1, 8, 1, 0, 4, 10, 3, 4, 6, 3, 4]"
"['ὅμως', 'μέντοι', 'γε', 'οὐκ', 'εὖ', 'εἴρηκε', 'Φρύνιχος', 'πορφυρέας', 'εἰπὼν', 'τὰς', 'γνάθους', 'τοῦ', 'καλοῦ', '.']","[1, 1, 1, 1, 1, 0, 3, 2, 0, 7, 3, 7, 2, 4]"
"['εἰ', 'γὰρ', 'ὁ', 'ζωγράφος', 'χρώματι', 'πορφυρέῳ', 'ἐναλείψειε', 'τοῦδε', 'τοῦ', 'παιδὸς', 'τὰς', 'γνάθους', ',', 'οὐκ', 'ἂν', 'ἔτι', 'καλὸς', 'φαίνοιτο', '.']","[9, 1, 7, 3, 3, 2, 0, 2, 7, 3, 7, 3, 4, 1, 1, 1, 2, 0, 4]"
"['οὐ', 'κάρτα', 'δεῖ', 'τὸ', 'καλὸν', 'τῷ', 'μὴ', 'καλῷ', 'φαινομένῳ', 'εἰκάζειν', '.']","[1, 1, 0, 7, 2, 7, 1, 2, 0, 0, 4]"
"['οὐδὲ', 'τόδε', 'σοι', 'ἀρέσκει', 'ἄρα', ',', 'ὦ', 'ξένε', ',', 'τὸ', 'Σιμωνίδειον', ',', 'κάρτα', 'δοκέον', 'τοῖς', 'Ἕλλησιν', 'εὖ', 'εἰρῆσθαι', '·']","[1, 2, 8, 0, 1, 4, 10, 3, 4, 7, 2, 4, 1, 0, 7, 3, 1, 0, 4]"
"['χρυσέας', 'γὰρ', 'εἰ', 'ἐποίησεν', 'ὁ', 'ζωγράφος', 'τὰς', 'τοῦ', 'θεοῦ', 'κόμας', 'καὶ', 'μὴ', 'μελαίνας', ',', 'χεῖρον', 'ἂν', 'ἦν', 'τὸ', 'ζωγράφημα', '.']","[2, 1, 9, 0, 7, 3, 7, 7, 3, 3, 5, 1, 2, 4, 2, 1, 0, 7, 3, 4]"
"['εἰ', 'γάρ', 'τις', 'εἰς', 'ῥόδεον', 'χρῶμα', 'βάψειε', 'τοὺς', 'δακτύλους', ',', 'πορφυροβάφου', 'χεῖρας', 'καὶ', 'οὐ', 'γυναικὸς', 'καλῆς', 'ποιήσειεν', 'ἄν', '.']","[9, 1, 8, 6, 2, 3, 0, 7, 3, 4, 3, 3, 5, 1, 3, 2, 0, 1, 4]"
"['γελασάντων', 'δὲ', 'ὁ', 'μὲν', 'Ἐρετριεὺς', 'ἐνωπήθη', 'τῇ', 'ἐπιρραπίξει', ',', 'ὁ', 'δὲ', 'πάλιν', 'τοῦ', 'παιδὸς', 'τῷ', 'λόγῳ', 'εἴχετο', '.']","[0, 1, 7, 1, 3, 0, 7, 3, 4, 7, 5, 1, 7, 3, 7, 3, 0, 4]"
