tokens,pos_tags
"['ἐν', 'Κρότωνι', 'δὲ', 'σκάπτοντί', 'τινι', 'τὴν', 'τῶν', 'ἀθλούντων', 'κόνιν', 'ἐπιστάντες', 'τινὲς', 'Συβαριτῶν', 'ἐθαύμαζον', 'λέγοντες', ',', 'εἰ', 'τηλικαύτην', 'ἔχοντες', 'πόλιν', 'οἰκέτας', 'μὴ', 'κέκτηνται', 'τοὺς', 'σκάψοντας', 'ἑαυτοῖς', 'τὴν', 'παλαίστραν', '.']","[6, 3, 1, 0, 8, 7, 7, 0, 3, 0, 8, 3, 0, 0, 4, 9, 8, 0, 3, 3, 1, 0, 7, 0, 8, 7, 3, 4]"
"['ἄλλος', 'δὲ', 'Συβαρίτης', 'παραγενόμενος', 'εἰς', 'Λακεδαίμονα', 'καὶ', 'κληθεὶς', 'εἰς', 'φιδίτιον', ',', 'ἐπὶ', 'τῶν', 'ξύλων', 'κατακείμενος', 'καὶ', 'δειπνῶν', 'μετ̓', 'αὐτῶν', ',', 'πρότερον', 'μὲν', 'ἔφη', 'καταπεπλῆχθαι', 'τὴν', 'τῶν', 'Λακεδαιμονίων', 'πυνθανόμενος', 'ἀνδρείαν', ',', 'νῦν', 'δὲ', 'θεασάμενος', 'νομίζειν', 'μηδὲν', 'τῶν', 'ἄλλων', 'αὐτοὺς', 'διαφέρειν', '.']","[8, 1, 3, 0, 6, 3, 5, 0, 6, 3, 4, 6, 7, 3, 0, 5, 0, 6, 8, 4, 2, 1, 0, 0, 7, 7, 3, 0, 3, 4, 1, 5, 0, 0, 8, 7, 8, 8, 0, 4]"
"['πρὸς', 'οὓς', 'καὶ', 'τοὺς', 'ὁμοίους', 'τούτοις', 'Μασσανάσσης', 'ὁ', 'τῶν', 'Μαυρουσίων', 'βασιλεὺς', 'ἀπεκρίνατο', ',', 'ὥς', 'φησι', 'Πτολεμαῖος', 'ἐν', 'ὀγδόῳ', 'Ὑπομνημάτων', ',', 'ζητοῦσιν', 'συνωνεῖσθαι', 'πιθήκους', '·']","[6, 8, 5, 7, 2, 8, 3, 7, 7, 3, 3, 0, 4, 9, 0, 3, 6, 2, 3, 4, 0, 0, 3, 4]"
"['παῤ', 'ὑμῖν', ',', 'ὦ', 'οὗτοι', ',', 'αἱ', 'γυναῖκες', 'οὐ', 'τίκτουσιν', 'παιδία', ';']","[6, 8, 4, 10, 8, 4, 7, 3, 1, 0, 3, 4]"
"['καὶ', 'πάντα', 'ταῦτα', 'αὐτὸς', 'ἔτρεφεν', 'μέχρι', 'τριῶν', 'ἐτῶν', '·']","[1, 2, 8, 8, 0, 6, 2, 3, 4]"
"['μεθ̓', 'ἃ', 'ἀπέπεμπε', 'πρὸς', 'τοὺς', 'γεγεννηκότας', ',', 'παραγινομένων', 'ἄλλων', '.']","[6, 8, 0, 6, 7, 0, 4, 0, 8, 4]"
"['τὰ', 'δὲ', 'αὐτὰ', 'ἔφη', 'καὶ', 'Εὔβουλος', 'ὁ', 'κωμικὸς', 'ἐν', 'Χάρισιν', 'οὕτως', '·']","[7, 1, 8, 0, 1, 3, 7, 2, 6, 3, 1, 4]"
"['καὶ', 'Ἀθηνόδωρος', 'δὲ', 'ἐν', 'τῷ', 'περὶ', 'Σπουδῆς', 'καὶ', 'Παιδιᾶς', 'Ἀρχύταν', 'φησὶ', 'τὸν', 'Ταραντῖνον', 'πολιτικὸν', 'ἅμα', 'καὶ', 'φιλόσοφον', 'γενόμενον', 'πλείστους', 'οἰκέτας', 'ἔχοντα', 'αἰεὶ', 'τούτοις', 'παρὰ', 'τὴν', 'δίαιταν', 'ἀφιεμένοις', 'εἰς', 'τὸ', 'συμπόσιον', 'ἥδεσθαι', '.']","[1, 3, 1, 6, 7, 6, 3, 5, 3, 3, 0, 7, 2, 2, 1, 5, 3, 0, 2, 3, 0, 1, 8, 6, 7, 3, 0, 6, 7, 3, 0, 4]"
"['ἀλλ̓', 'οἱ', 'Συβαρῖται', 'ἔχαιρον', 'τοῖς', 'Μελιταίοις', 'κυνιδίοις', 'καὶ', 'ἀνθρώποις', 'οὐκ', 'ἀνθρώποις', '.']","[1, 7, 3, 0, 7, 3, 3, 5, 3, 1, 3, 4]"
"['ἐφόρουν', 'δ̓', 'οἱ', 'Συβαρῖται', 'καὶ', 'ἱμάτια', 'Μιλησίων', 'ἐρίων', 'πεποιημένα', '·']","[0, 1, 7, 3, 1, 3, 2, 3, 0, 4]"
"['ἠγάπων', 'γὰρ', 'τῶν', 'μὲν', 'ἐξ', 'Ἰταλίας', 'Τυρρηνούς', ',', 'τῶν', 'δ̓', 'ἕωθεν', 'τοὺς', 'Ἴωνας', 'ὅτι', 'τρυφῇ', 'προσεῖχον', '.']","[0, 1, 7, 1, 6, 3, 3, 4, 7, 5, 1, 7, 3, 9, 3, 0, 4]"
"['οἱ', 'δ̓', 'εὔποροι', 'αὐτῶν', 'ὁπότε', 'εἰς', 'ἀγρὸν', 'παραβάλλοιεν', ',', 'καίπερ', 'ἐπὶ', 'ζευγῶν', 'πορευόμενοι', 'τὴν', 'ἡμερησίαν', 'πορείαν', 'ἐν', 'τρισὶν', 'ἡμέραις', 'διήνυον', '.']","[7, 1, 2, 8, 9, 6, 3, 0, 4, 1, 6, 3, 0, 7, 2, 3, 6, 2, 3, 0, 4]"
"['ἦσαν', 'δέ', 'τινες', 'αὐτοῖς', 'καὶ', 'τῶν', 'εἰς', 'τοὺς', 'ἀγροὺς', 'φερουσῶν', 'ὁδῶν', 'κατάστεγοι', '.']","[0, 1, 8, 8, 1, 7, 6, 7, 3, 0, 3, 2, 4]"
"['ποιοῦνται', 'δὲ', 'καὶ', 'δημοσίᾳ', 'πολλὰς', 'καὶ', 'πυκνὰς', 'ἑστιάσεις', 'καὶ', 'τοὺς', 'λαμπρῶς', 'φιλοτιμηθέντας', 'χρυσοῖς', 'στεφάνοις', 'τιμῶσι', 'καὶ', 'τούτους', 'ἀνακηρύττουσιν', 'ἐν', 'ταῖς', 'δημοσίαις', 'θυσίαις', 'καὶ', 'τοῖς', 'ἀγῶσιν', ',', 'προσκηρύττοντες', 'οὐκ', 'εὔνοιαν', ',', 'ἀλλὰ', 'τὴν', 'εἰς', 'τὰ', 'δεῖπνα', 'χορηγίαν', '·']","[0, 1, 1, 1, 2, 5, 2, 3, 1, 7, 1, 0, 2, 3, 0, 5, 8, 0, 6, 7, 2, 3, 5, 7, 3, 4, 0, 1, 3, 4, 5, 7, 6, 7, 3, 3, 4]"
"['παρὰ', 'Συβαρίταις', 'δ̓', 'εὑρέθησαν', 'καὶ', 'πύελοι', 'ἐν', 'αἷς', 'κατακείμενοι', 'ἐπυριῶντο', '.']","[6, 3, 1, 0, 1, 3, 6, 8, 0, 0, 4]"
"['πρῶτοι', 'δὲ', 'καὶ', 'ἀμίδας', 'ἐξεῦρον', ',', 'ἃς', 'εἰσέφερον', 'εἰς', 'τὰ', 'συμπόσια', '.']","[2, 1, 1, 3, 0, 4, 8, 0, 6, 7, 3, 4]"
"['καταγελῶντες', 'δὲ', 'τῶν', 'ἀποδημούντων', 'ἐκ', 'τῶν', 'πατρίδων', 'αὐτοὶ', 'ἐσεμνύνοντο', 'ἐπὶ', 'τῷ', 'γεγηρακέναι', 'ἐπὶ', 'ταῖς', 'τῶν', 'ποταμῶν', 'γεφύραις', '.']","[0, 1, 7, 0, 6, 7, 3, 8, 0, 6, 7, 0, 6, 7, 7, 3, 3, 4]"
"['καὶ', 'ἡ', 'Πυθία', 'ἔφη', '·']","[1, 7, 3, 0, 4]"
"['εὖτ̓', 'ἂν', 'δὲ', 'πρότερον', 'θνητὸν', 'θεοῦ', 'ἄνδρα', 'σεβίσσῃς', ',', 'τηνίκα', 'σοι', 'πόλεμός', 'τε', 'καὶ', 'ἔμφυλος', 'στάσις', 'ἥξει', '.']","[9, 1, 1, 2, 2, 3, 3, 0, 4, 1, 8, 3, 1, 5, 2, 3, 0, 4]"
"['τούτων', 'ἀκούσαντες', 'ἔδοξαν', 'λέγειν', 'αὐτοῖς', 'τὸν', 'θεὸν', 'ὡς', 'οὐδέποτε', 'παύσοιντο', 'τρυφῶντες', '·']","[8, 0, 0, 0, 8, 7, 3, 9, 1, 0, 0, 4]"
"['ἐγένετ̓', 'οὖν', 'αὐτοῖς', 'τῆς', 'τύχης', 'ἡ', 'μεταβολὴ', 'ἐπεί', 'τις', 'τῶν', 'οἰκετῶν', 'τινα', 'μαστιγῶν', 'τοῦτον', 'καταφυγόντα', 'εἰς', 'τὰ', 'ἱερὰ', 'πάλιν', 'ἐμαστίγου', '·']","[0, 1, 8, 7, 3, 7, 3, 5, 8, 7, 3, 8, 0, 8, 0, 6, 7, 2, 1, 0, 4]"
"['ὡς', 'δὲ', 'τὸ', 'τελευταῖον', 'κατέδραμεν', 'ἐπὶ', 'τὰ', 'τοῦ', 'πατρὸς', 'αὐτοῦ', 'μνήματα', ',', 'ἀφῆκεν', 'αἰδεσθείς', '.']","[9, 1, 7, 2, 0, 6, 7, 7, 3, 8, 3, 4, 0, 0, 4]"
"['ἐξαναλώθησαν', 'δὲ', 'φιλοτιμούμενοι', 'πρὸς', 'ἑαυτοὺς', 'τρυφαῖς', ',', 'καὶ', 'ἡ', 'πόλις', 'δὲ', 'πρὸς', 'ἁπάσας', 'τὰς', 'ἄλλας', 'ἡμιλλᾶτο', 'περὶ', 'τρυφῆς', '.']","[0, 1, 0, 6, 8, 3, 4, 1, 7, 3, 5, 6, 2, 7, 8, 0, 6, 3, 4]"
"['εἶτα', 'μετ̓', 'οὐ', 'πολὺ', 'γινομένων', 'αὐτοῖς', 'σημείων', 'πολλῶν', 'τῆς', 'ἀπωλείας', ',', 'περὶ', 'ἧς', 'οὐ', 'κατεπείγει', 'λέγειν', ',', 'διεφθάρησαν', '.']","[1, 1, 1, 2, 0, 8, 3, 2, 7, 3, 4, 6, 8, 1, 0, 0, 4, 0, 4]"
"['εἰς', 'τηλικοῦτον', 'δ̓', 'ἦσαν', 'τρυφῆς', 'ἐληλακότες', 'ὡς', 'καὶ', 'παρὰ', 'τὰς', 'εὐωχίας', 'τοὺς', 'ἵππους', 'ἐθίσαι', 'πρὸς', 'αὐλὸν', 'ὀρχεῖσθαι', '.']","[6, 8, 1, 0, 3, 0, 9, 1, 6, 7, 3, 7, 3, 0, 6, 3, 0, 4]"
"['τοῦτ̓', 'οὖν', 'εἰδότες', 'οἱ', 'Κροτωνιᾶται', 'ὅτε', 'αὐτοῖς', 'ἐπολέμουν', ',', 'ὡς', 'καὶ', 'Ἀριστοτέλης', 'ἱστορεῖ', 'διὰ', 'τῆς', 'Πολιτείας', 'αὐτῶν', ',', 'ἐνέδοσαν', 'τοῖς', 'ἵπποις', 'τὸ', 'ὀρχηστικὸν', 'μέλος', '·']","[8, 1, 0, 7, 3, 9, 8, 0, 4, 9, 1, 3, 0, 6, 7, 3, 8, 4, 0, 7, 3, 7, 2, 3, 4]"
"['συμπαρῆσαν', 'γὰρ', 'αὐτοῖς', 'καὶ', 'αὐληταὶ', 'ἐν', 'στρατιωτικῇ', 'σκευῇ', '·']","[0, 1, 8, 1, 3, 6, 2, 3, 4]"
"['καὶ', 'ἅμα', 'αὐλούντων', 'ἀκούοντες', 'οἱ', 'ἵπποι', 'οὐ', 'μόνον', 'ἐξωρχήσαντο', ',', 'ἀλλὰ', 'καὶ', 'τοὺς', 'ἀναβάτας', 'ἔχοντες', 'ηὐτομόλησαν', 'πρὸς', 'τοὺς', 'Κροτωνιάτας', '.']","[1, 1, 0, 0, 7, 3, 1, 2, 0, 4, 5, 1, 7, 3, 0, 0, 6, 7, 3, 4]"
"['τὰ', 'ὅμοια', 'ἱστόρησε', 'καὶ', 'περὶ', 'Καρδιανῶν', 'ὁ', 'Λαμψακηνὸς', 'Χάρων', 'ἐν', 'δευτέρῳ', 'Ὥρων', 'γράφων', 'οὕτως', '·']","[7, 2, 0, 1, 6, 3, 7, 2, 3, 6, 2, 3, 0, 1, 4]"
"['Βισάλται', 'εἰς', 'Καρδίην', 'ἐστρατεύσαντο', 'καὶ', 'ἐνίκησαν', '.']","[3, 6, 3, 0, 5, 0, 4]"
"['ἡγεμὼν', 'δὲ', 'τῶν', 'Βισαλτέων', 'ἦν', 'ὁ', 'Νάρις', '.']","[3, 1, 7, 3, 0, 7, 3, 4]"
"['οὗτος', 'δὲ', 'παῖς', 'ὢν', 'ἐν', 'τῇ', 'Καρδίῃ', 'ἐπράθη', 'καί', 'τινι', 'Καρδιηνῷ', 'δουλεύσας', 'κορσωτεὺς', 'ἐγένετο', '.']","[8, 1, 3, 0, 6, 7, 3, 0, 5, 2, 3, 0, 3, 0, 4]"
"['Καρδιηνοῖς', 'δὲ', 'λόγιον', 'ἦν', 'ὡς', 'Βισάλται', 'ἀπίξονται', 'ἐπ̓', 'αὐτούς', ',', 'καὶ', 'πυκνὰ', 'περὶ', 'τούτου', 'διελέγοντο', 'ἐν', 'τῷ', 'κορσωτηρίῳ', 'ἱζάνοντες', '.']","[3, 1, 3, 0, 9, 3, 0, 6, 8, 4, 5, 2, 6, 8, 0, 6, 7, 3, 0, 4]"
"['καὶ', 'ἀποδρὰς', 'ἐκ', 'τῆς', 'Καρδίης', 'εἰς', 'τὴν', 'πατρίδα', 'τοὺς', 'Βισάλτας', 'ἔστειλεν', 'ἐπὶ', 'τοὺς', 'Καρδιηνοὺς', 'ἀποδειχθεὶς', 'ἡγεμὼν', 'ὑπὸ', 'τῶν', 'Βισαλτέων', '.']","[1, 0, 6, 7, 3, 6, 7, 3, 7, 3, 0, 6, 7, 3, 0, 3, 6, 7, 3, 4]"
"['ταῦτ̓', 'οὖν', 'ἐπιστάμενος', 'ὁ', 'Νάρις', 'ἐκτήσατο', 'ἐκ', 'τῆς', 'Καρδίης', 'αὐλητρίδα', ',', 'καὶ', 'ἀφικομένη', 'ἡ', 'αὐλητρὶς', 'εἰς', 'τοὺς', 'Βισάλτας', 'ἐδίδαξε', 'πολλοὺς', 'αὐλητάς', '·']","[8, 1, 0, 7, 3, 0, 6, 7, 3, 3, 4, 5, 0, 7, 3, 6, 7, 3, 0, 2, 3, 4]"
"['καὶ', 'ἐπειδὴ', 'ἡ', 'μάχη', 'συνειστήκει', ',', 'ἐκέλευσεν', 'αὐλεῖν', 'τὰ', 'αὐλήματα', 'ὅσα', 'οἱ', 'ἵπποι', 'τῶν', 'Καρδιηνῶν', 'ἐξεπισταίατο', '.']","[1, 5, 7, 3, 0, 4, 0, 0, 7, 3, 2, 7, 3, 7, 3, 0, 4]"
"['τῶν', 'δὲ', 'Καρδιηνῶν', 'ἡ', 'ἰσχὺς', 'ἐν', 'τῇ', 'ἵππῳ', 'ἦν', ',', 'καὶ', 'οὕτως', 'ἐνικήθησαν', '.']","[7, 1, 3, 7, 3, 6, 7, 3, 0, 4, 5, 1, 0, 4]"
"['τοῦ', 'δ̓', 'οὕτως', 'συμφωνήσαντος', 'ἐνεβίβασέν', 'τε', 'τὸν', 'ἵππον', 'καὶ', 'ὑποστορέσαι', 'τῷ', 'ζῴῳ', 'ἐκέλευσεν', '.']","[7, 1, 1, 0, 0, 1, 7, 3, 5, 0, 7, 3, 0, 4]"
"['ἔπειτα', 'τινὸς', 'τῶν', 'προπεμπόντων', 'ἐδεῖτο', 'συμπλεῦσαι', 'αὐτῷ', ',', 'λέγων', 'ὅτι', 'προδιεστειλάμην', 'τῷ', 'πορθμεῖ', 'ἵνα', 'παρὰ', 'τὴν', 'γῆν', 'πλέῃ', '.']","[1, 8, 7, 0, 0, 0, 8, 4, 0, 9, 0, 7, 3, 9, 6, 7, 3, 0, 4]"
"['ὁ', 'δὲ', 'ἀπεκρίνατο', 'ὅτι', 'μόλις', 'ἄν', 'σου', 'ὑπήκουσα', 'εἰ', 'παρὰ', 'τὴν', 'θάλασσαν', 'ἔμελλες', 'πεζεύειν', 'καὶ', 'μὴ', 'παρὰ', 'τὴν', 'γῆν', 'πλεῖν', '.']","[7, 1, 0, 9, 1, 1, 8, 0, 9, 6, 7, 3, 0, 0, 5, 1, 6, 7, 3, 0, 4]"
"['ἐκωλύετο', 'δὲ', 'καὶ', 'ἡμέρας', 'ἐξιέναι', 'ἄνευ', 'τῶν', 'γυναικονόμων', 'ἀκολουθούσης', 'αὐτῇ', 'μιᾶς', 'θεραπαινίδος', '.']","[0, 1, 1, 3, 0, 6, 7, 3, 0, 8, 2, 3, 4]"
"['Συβαρῖται', ',', 'φησίν', ',', 'ἐξοκείλαντες', 'εἰς', 'τρυφὴν', 'ἔγραψαν', 'νόμον', 'τὰς', 'γυναῖκας', 'εἰς', 'τὰς', 'ἑορτὰς', 'καλεῖν', 'καὶ', 'τοὺς', 'εἰς', 'τὰς', 'θυσίας', 'καλοῦντας', 'πρὸ', 'ἐνιαυτοῦ', 'τὴν', 'κλῆσιν', 'ποιεῖσθαι', ',', 'ἵνα', 'ἀξίως', 'ποιούμεναι', 'τοῦ', 'χρόνου', 'τὴν', 'παρασκευὴν', 'τῶν', 'τε', 'ἱματίων', 'καὶ', 'τοῦ', 'λοιποῦ', 'κόσμου', 'προάγωσιν', 'οὕτως', 'εἰς', 'τὰς', 'κλήσεις', '.']","[3, 4, 0, 4, 0, 6, 3, 0, 3, 7, 3, 6, 7, 3, 0, 5, 7, 6, 7, 3, 0, 6, 3, 7, 3, 0, 4, 9, 1, 0, 7, 3, 7, 3, 7, 1, 3, 5, 7, 2, 3, 0, 1, 6, 7, 3, 4]"
"['αὕτη', 'δ̓', 'αὐτοῖς', 'καὶ', 'τῶν', 'κακῶν', 'ἐγένετο', 'ἀρχὴ', 'μηνίσαντος', 'τοῦ', 'δαιμονίου', '.']","[8, 1, 8, 1, 7, 3, 0, 3, 0, 7, 3, 4]"
"['ἔδοξαν', 'γοῦν', 'μετ̓', 'ὀλίγας', 'ἡμέρας', 'πάντες', 'αὐτῶν', 'οἱ', 'ἄρχοντες', 'τὴν', 'αὐτὴν', 'ἰδεῖν', 'ὄψιν', 'ἐν', 'τῇ', 'αὐτῇ', 'νυκτί', '·']","[0, 1, 6, 2, 3, 2, 8, 7, 3, 7, 8, 0, 3, 6, 7, 8, 3, 4]"
"['ἀνέβλυσεν', 'δὲ', 'καὶ', 'αἵματος', 'πηγὴ', 'ἐν', 'τῷ', 'ἱερῷ', 'αὐτῆς', '·']","[0, 1, 1, 3, 3, 6, 7, 3, 8, 4]"
"['καὶ', 'οὐδὲ', 'οὕτως', 'ἔληξαν', 'τῆς', 'ὑπερηφανίας', 'ἕως', 'πάντες', 'ὑπὸ', 'Κροτωνιατῶν', 'ἀπώλοντο', '.']","[1, 1, 1, 0, 7, 3, 9, 2, 6, 3, 0, 4]"
"['Ἡρακλείδης', 'δ̓', 'ὁ', 'Ποντικὸς', 'ἐν', 'τῷ', 'περὶ', 'Δικαιοσύνης', 'φησίν', '·']","[3, 1, 7, 2, 6, 7, 6, 3, 0, 4]"
