tokens,pos_tags
"['Δήλου', 'γὰρ', 'καθαιρομένης', 'ὑπὸ', 'Ἀθηναίων', 'ἐν', 'τῷδε', 'τῷ', 'πολέμῳ', 'καὶ', 'τῶν', 'θηκῶν', 'ἀναιρεθεισῶν', 'ὅσαι', 'ἦσαν', 'τῶν', 'τεθνεώτων', 'ἐν', 'τῇ', 'νήσῳ', ',', 'ὑπὲρ', 'ἥμισυ', 'Κᾶρες', 'ἐφάνησαν', ',', 'γνωσθέντες', 'τῇ', 'τε', 'σκευῇ', 'τῶν', 'ὅπλων', 'ξυντεθαμμένῃ', 'καὶ', 'τῷ', 'τρόπῳ', 'ᾧ', 'νῦν', 'ἔτι', 'θάπτουσιν', '.']","[3, 1, 0, 6, 3, 6, 2, 7, 3, 5, 7, 3, 0, 2, 0, 7, 0, 6, 7, 3, 4, 6, 2, 3, 0, 4, 0, 7, 1, 3, 7, 3, 0, 5, 7, 3, 8, 1, 1, 0, 4]"
"['ἐφιέμενοι', 'γὰρ', 'τῶν', 'κερδῶν', 'οἵ', 'τε', 'ἥσσους', 'ὑπέμενον', 'τὴν', 'τῶν', 'κρεισσόνων', 'δουλείαν', ',', 'οἵ', 'τε', 'δυνατώτεροι', 'περιουσίας', 'ἔχοντες', 'προσεποιοῦντο', 'ὑπηκόους', 'τὰς', 'ἐλάσσους', 'πόλεις', '.']","[0, 1, 7, 3, 7, 1, 2, 0, 7, 7, 2, 3, 4, 7, 5, 2, 3, 0, 0, 2, 7, 2, 3, 4]"
"['Ἀγαμέμνων', 'τέ', 'μοι', 'δοκεῖ', 'τῶν', 'τότε', 'δυνάμει', 'προύχων', 'καὶ', 'οὐ', 'τοσοῦτον', 'τοῖς', 'Τυνδάρεω', 'ὅρκοις', 'κατειλημμένους', 'τοὺς', 'Ἑλένης', 'μνηστῆρας', 'ἄγων', 'τὸν', 'στόλον', 'ἀγεῖραι', '.']","[3, 1, 8, 0, 7, 1, 3, 0, 5, 1, 8, 7, 3, 3, 0, 7, 3, 3, 0, 7, 3, 0, 4]"
"['καὶ', 'ἐν', 'τοῦ', 'σκήπτρου', 'ἅμα', 'τῇ', 'παραδόσει', 'εἴρηκεν', 'αὐτὸν', 'πολλῇσι', 'νήσοισι', 'καὶ', 'Ἄργεϊ', 'παντὶ', 'ἀνάσσειν', '·']","[1, 6, 7, 3, 1, 7, 3, 0, 8, 2, 3, 5, 3, 2, 0, 4]"
"['εἰκάζειν', 'δὲ', 'χρὴ', 'καὶ', 'ταύτῃ', 'τῇ', 'στρατείᾳ', 'οἷα', 'ἦν', 'τὰ', 'πρὸ', 'αὐτῆς', '.']","[0, 1, 0, 1, 2, 7, 3, 2, 0, 7, 6, 8, 4]"
"['καὶ', 'ὅτι', 'μὲν', 'Μυκῆναι', 'μικρὸν', 'ἦν', ',', 'ἢ', 'εἴ', 'τι', 'τῶν', 'τότε', 'πόλισμα', 'νῦν', 'μὴ', 'ἀξιόχρεων', 'δοκεῖ', 'εἶναι', ',', 'οὐκ', 'ἀκριβεῖ', 'ἄν', 'τις', 'σημείῳ', 'χρώμενος', 'ἀπιστοίη', 'μὴ', 'γενέσθαι', 'τὸν', 'στόλον', 'τοσοῦτον', 'ὅσον', 'οἵ', 'τε', 'ποιηταὶ', 'εἰρήκασι', 'καὶ', 'ὁ', 'λόγος', 'κατέχει', '.']","[1, 9, 1, 3, 2, 0, 4, 5, 9, 2, 7, 1, 3, 1, 1, 2, 0, 0, 4, 1, 2, 1, 8, 3, 0, 0, 1, 0, 7, 3, 2, 2, 7, 1, 3, 0, 5, 7, 3, 0, 4]"
"['ἄλλων', 'γοῦν', 'μεγέθους', 'πέρι', 'ἐν', 'νεῶν', 'καταλόγῳ', 'οὐκ', 'ἐμνήσθη', '.']","[8, 1, 3, 6, 6, 3, 3, 1, 0, 4]"
"['αὐτερέται', 'δὲ', 'ὅτι', 'ἦσαν', 'καὶ', 'μάχιμοι', 'πάντες', ',', 'ἐν', 'ταῖς', 'Φιλοκτήτου', 'ναυσὶ', 'δεδήλωκεν', '·']","[3, 1, 9, 0, 1, 2, 2, 4, 6, 7, 3, 3, 0, 4]"
"['τοξότας', 'γὰρ', 'πάντας', 'πεποίηκε', 'τοὺς', 'προσκώπους', '.']","[3, 1, 2, 0, 7, 2, 4]"
"['πρὸς', 'τὰς', 'μεγίστας', 'δ̓', 'οὖν', 'καὶ', 'ἐλαχίστας', 'ναῦς', 'τὸ', 'μέσον', 'σκοποῦντι', 'οὐ', 'πολλοὶ', 'φαίνονται', 'ἐλθόντες', ',', 'ὡς', 'ἀπὸ', 'πάσης', 'τῆς', 'Ἑλλάδος', 'κοινῇ', 'πεμπόμενοι', '.']","[6, 7, 2, 1, 1, 5, 2, 3, 7, 2, 0, 1, 2, 0, 0, 4, 1, 6, 2, 7, 3, 1, 0, 4]"
"['ᾗ', 'καὶ', 'μᾶλλον', 'οἱ', 'Τρῶες', 'αὐτῶν', 'διεσπαρμένων', 'τὰ', 'δέκα', 'ἔτη', 'ἀντεῖχον', 'βίᾳ', ',', 'τοῖς', 'αἰεὶ', 'ὑπολειπομένοις', 'ἀντίπαλοι', 'ὄντες', '.']","[8, 1, 1, 7, 3, 8, 0, 7, 2, 3, 0, 3, 4, 7, 1, 0, 2, 0, 4]"
"['ἀλλὰ', 'δἰ', 'ἀχρηματίαν', 'τά', 'τε', 'πρὸ', 'τούτων', 'ἀσθενῆ', 'ἦν', 'καὶ', 'αὐτά', 'γε', 'δὴ', 'ταῦτα', ',', 'ὀνομαστότατα', 'τῶν', 'πρὶν', 'γενόμενα', ',', 'δηλοῦται', 'τοῖς', 'ἔργοις', 'ὑποδεέστερα', 'ὄντα', 'τῆς', 'φήμης', 'καὶ', 'τοῦ', 'νῦν', 'περὶ', 'αὐτῶν', 'διὰ', 'τοὺς', 'ποιητὰς', 'λόγου', 'κατεσχηκότος', '·']","[1, 6, 3, 7, 1, 6, 8, 2, 0, 5, 2, 1, 1, 8, 4, 2, 7, 1, 0, 4, 0, 7, 3, 2, 0, 7, 3, 5, 7, 1, 6, 8, 6, 7, 3, 3, 0, 4]"
"['ἐπεὶ', 'καὶ', 'μετὰ', 'τὰ', 'Τρωικὰ', 'ἡ', 'Ἑλλὰς', 'ἔτι', 'μετανίστατό', 'τε', 'καὶ', 'κατῳκίζετο', ',', 'ὥστε', 'μὴ', 'ἡσυχάσασαν', 'αὐξηθῆναι', '.']","[1, 1, 6, 7, 2, 7, 3, 1, 0, 1, 5, 0, 4, 9, 1, 0, 0, 4]"
"['ἥ', 'τε', 'γὰρ', 'ἀναχώρησις', 'τῶν', 'Ἑλλήνων', 'ἐξ', 'Ἰλίου', 'χρονία', 'γενομένη', 'πολλὰ', 'ἐνεόχμωσε', ',', 'καὶ', 'στάσεις', 'ἐν', 'ταῖς', 'πόλεσιν', 'ὡς', 'ἐπὶ', 'πολὺ', 'ἐγίγνοντο', ',', 'ἀφ̓', 'ὧν', 'ἐκπίπτοντες', 'τὰς', 'πόλεις', 'ἔκτιζον', '.']","[7, 1, 1, 3, 7, 3, 6, 3, 2, 0, 2, 0, 4, 5, 3, 6, 7, 3, 1, 6, 2, 0, 4, 6, 8, 0, 7, 3, 0, 4]"
"['πάντα', 'δὲ', 'ταῦτα', 'ὕστερον', 'τῶν', 'Τρωικῶν', 'ἐκτίσθη', '.']","[2, 1, 8, 3, 7, 2, 0, 4]"
"['φαίνεται', 'δὲ', 'καὶ', 'Σαμίοις', 'Ἀμεινοκλῆς', 'Κορίνθιος', 'ναυπηγὸς', 'ναῦς', 'ποιήσας', 'τέσσαρας', '·']","[0, 1, 1, 3, 3, 2, 3, 3, 0, 3, 4]"
"['ἔτη', 'δ̓', 'ἐστὶ', 'μάλιστα', 'τριακόσια', 'ἐς', 'τὴν', 'τελευτὴν', 'τοῦδε', 'τοῦ', 'πολέμου', 'ὅτε', 'Ἀμεινοκλῆς', 'Σαμίοις', 'ἦλθεν', '.']","[3, 1, 0, 1, 2, 6, 7, 3, 2, 7, 3, 9, 3, 3, 0, 4]"
"['ἀφνειὸν', 'γὰρ', 'ἐπωνόμασαν', 'τὸ', 'χωρίον', '.']","[2, 1, 0, 7, 3, 4]"
"['ἐπειδή', 'τε', 'οἱ', 'Ἕλληνες', 'μᾶλλον', 'ἔπλῳζον', ',', 'τὰς', 'ναῦς', 'κτησάμενοι', 'τὸ', 'λῃστικὸν', 'καθῄρουν', ',', 'καὶ', 'ἐμπόριον', 'παρέχοντες', 'ἀμφότερα', 'δυνατὴν', 'ἔσχον', 'χρημάτων', 'προσόδῳ', 'τὴν', 'πόλιν', '.']","[5, 1, 7, 3, 1, 0, 4, 7, 3, 0, 7, 2, 0, 4, 5, 3, 0, 2, 2, 0, 3, 3, 7, 3, 4]"
"['καὶ', 'Ἴωσιν', 'ὕστερον', 'πολὺ', 'γίγνεται', 'ναυτικὸν', 'ἐπὶ', 'Κύρου', 'Περσῶν', 'πρώτου', 'βασιλεύοντος', 'καὶ', 'Καμβύσου', 'τοῦ', 'υἱέος', 'αὐτοῦ', ',', 'τῆς', 'τε', 'καθ̓', 'ἑαυτοὺς', 'θαλάσσης', 'Κύρῳ', 'πολεμοῦντες', 'ἐκράτησάν', 'τινα', 'χρόνον', '.']","[1, 3, 3, 2, 0, 2, 6, 3, 3, 2, 0, 5, 3, 7, 3, 8, 4, 7, 5, 6, 8, 3, 3, 0, 0, 2, 3, 4]"
"['καὶ', 'Πολυκράτης', 'Σάμου', 'τυραννῶν', 'ἐπὶ', 'Καμβύσου', 'ναυτικῷ', 'ἰσχύων', 'ἄλλας', 'τε', 'τῶν', 'νήσων', 'ὑπηκόους', 'ἐποιήσατο', 'καὶ', 'Ῥήνειαν', 'ἑλὼν', 'ἀνέθηκε', 'τῷ', 'Ἀπόλλωνι', 'τῷ', 'Δηλίῳ', '.']","[1, 3, 3, 0, 6, 3, 2, 0, 8, 1, 7, 3, 2, 0, 5, 3, 0, 0, 7, 3, 7, 2, 4]"
"['Φωκαῆς', 'τε', 'Μασσαλίαν', 'οἰκίζοντες', 'Καρχηδονίους', 'ἐνίκων', 'ναυμαχοῦντες', '·']","[3, 1, 3, 0, 3, 0, 0, 4]"
"['δυνατώτατα', 'γὰρ', 'ταῦτα', 'τῶν', 'ναυτικῶν', 'ἦν', '.']","[2, 1, 8, 7, 2, 0, 4]"
"['ταῦτα', 'γὰρ', 'τελευταῖα', 'πρὸ', 'τῆς', 'Ξέρξου', 'στρατείας', 'ναυτικὰ', 'ἀξιόλογα', 'ἐν', 'τῇ', 'Ἑλλάδι', 'κατέστη', '.']","[8, 1, 2, 6, 7, 3, 3, 2, 2, 6, 7, 3, 0, 4]"
"['ὀψέ', 'τε', 'ἀφ̓', 'οὗ', 'Ἀθηναίους', 'Θεμιστοκλῆς', 'ἔπεισεν', 'Αἰγινήταις', 'πολεμοῦντας', ',', 'καὶ', 'ἅμα', 'τοῦ', 'βαρβάρου', 'προσδοκίμου', 'ὄντος', ',', 'τὰς', 'ναῦς', 'ποιήσασθαι', 'αἷσπερ', 'καὶ', 'ἐναυμάχησαν', '·']","[1, 1, 6, 8, 3, 3, 0, 3, 0, 4, 5, 1, 7, 2, 2, 0, 4, 7, 3, 0, 8, 1, 0, 4]"
"['καὶ', 'αὗται', 'οὔπω', 'εἶχον', 'διὰ', 'πάσης', 'καταστρώματα', '.']","[1, 8, 1, 0, 6, 2, 3, 4]"
"['τὰ', 'μὲν', 'οὖν', 'ναυτικὰ', 'τῶν', 'Ἑλλήνων', 'τοιαῦτα', 'ἦν', ',', 'τά', 'τε', 'παλαιὰ', 'καὶ', 'τὰ', 'ὕστερον', 'γενόμενα', '.']","[7, 1, 1, 2, 7, 3, 8, 0, 4, 7, 1, 2, 5, 7, 2, 0, 4]"
"['ἰσχὺν', 'δὲ', 'περιεποιήσαντο', 'ὅμως', 'οὐκ', 'ἐλαχίστην', 'οἱ', 'προσσχόντες', 'αὐτοῖς', 'χρημάτων', 'τε', 'προσόδῳ', 'καὶ', 'ἄλλων', 'ἀρχῇ', '·']","[3, 1, 0, 1, 1, 2, 7, 0, 8, 3, 1, 3, 5, 8, 3, 4]"
"['ἐπιπλέοντες', 'γὰρ', 'τὰς', 'νήσους', 'κατεστρέφοντο', ',', 'καὶ', 'μάλιστα', 'ὅσοι', 'μὴ', 'διαρκῆ', 'εἶχον', 'χώραν', '.']","[0, 1, 7, 3, 0, 4, 1, 1, 2, 1, 2, 0, 3, 4]"
"['κατὰ', 'γῆν', 'δὲ', 'πόλεμος', ',', 'ὅθεν', 'τις', 'καὶ', 'δύναμις', 'παρεγένετο', ',', 'οὐδεὶς', 'ξυνέστη', '·']","[6, 3, 1, 3, 4, 1, 2, 1, 3, 0, 4, 2, 0, 4]"
"['πάντες', 'δὲ', 'ἦσαν', ',', 'ὅσοι', 'καὶ', 'ἐγένοντο', ',', 'πρὸς', 'ὁμόρους', 'τοὺς', 'σφετέρους', 'ἑκάστοις', ',', 'καὶ', 'ἐκδήμους', 'στρατείας', 'πολὺ', 'ἀπὸ', 'τῆς', 'ἑαυτῶν', 'ἐπ̓', 'ἄλλων', 'καταστροφῇ', 'οὐκ', 'ἐξῇσαν', 'οἱ', 'Ἕλληνες', '.']","[2, 1, 0, 4, 2, 1, 0, 4, 6, 2, 7, 2, 2, 4, 5, 2, 3, 2, 6, 7, 8, 6, 8, 3, 1, 0, 7, 3, 4]"
"['μάλιστα', 'δὲ', 'ἐς', 'τὸν', 'πάλαι', 'ποτὲ', 'γενόμενον', 'πόλεμον', 'Χαλκιδέων', 'καὶ', 'Ἐρετριῶν', 'καὶ', 'τὸ', 'ἄλλο', 'Ἑλληνικὸν', 'ἐς', 'ξυμμαχίαν', 'ἑκατέρων', 'διέστη', '.']","[1, 1, 6, 7, 1, 1, 0, 3, 3, 5, 2, 1, 7, 2, 2, 6, 3, 2, 0, 4]"
"['οἱ', 'γὰρ', 'ἐν', 'Σικελίᾳ', 'ἐπὶ', 'πλεῖστον', 'ἐχώρησαν', 'δυνάμεως', '.']","[7, 1, 6, 3, 6, 2, 0, 3, 4]"
"['οὕτω', 'πανταχόθεν', 'ἡ', 'Ἑλλὰς', 'ἐπὶ', 'πολὺν', 'χρόνον', 'κατείχετο', 'μήτε', 'κοινῇ', 'φανερὸν', 'μηδὲν', 'κατεργάζεσθαι', ',', 'κατὰ', 'πόλεις', 'τε', 'ἀτολμοτέρα', 'εἶναι', '.']","[1, 1, 7, 3, 6, 2, 3, 0, 1, 1, 2, 8, 0, 4, 6, 3, 5, 2, 0, 4]"
"['δεκάτῳ', 'δὲ', 'ἔτει', 'μετ̓', 'αὐτὴν', 'αὖθις', 'ὁ', 'βάρβαρος', 'τῷ', 'μεγάλῳ', 'στόλῳ', 'ἐπὶ', 'τὴν', 'Ἑλλάδα', 'δουλωσόμενος', 'ἦλθεν', '.']","[2, 1, 3, 6, 8, 1, 7, 2, 7, 2, 3, 6, 7, 3, 0, 0, 4]"
"['καὶ', 'μεγάλου', 'κινδύνου', 'ἐπικρεμασθέντος', 'οἵ', 'τε', 'Λακεδαιμόνιοι', 'τῶν', 'ξυμπολεμησάντων', 'Ἑλλήνων', 'ἡγήσαντο', 'δυνάμει', 'προύχοντες', ',', 'καὶ', 'οἱ', 'Ἀθηναῖοι', 'ἐπιόντων', 'τῶν', 'Μήδων', 'διανοηθέντες', 'ἐκλιπεῖν', 'τὴν', 'πόλιν', 'καὶ', 'ἀνασκευασάμενοι', 'ἐς', 'τὰς', 'ναῦς', 'ἐσβάντες', 'ναυτικοὶ', 'ἐγένοντο', '.']","[1, 2, 3, 0, 7, 1, 3, 7, 0, 3, 0, 3, 0, 4, 5, 7, 3, 0, 7, 3, 0, 0, 7, 3, 5, 0, 6, 7, 3, 0, 2, 0, 4]"
