tokens,pos_tags
"['В', 'городах', 'открывались', 'школы', ',', 'появлялись', 'промышленные', 'предприятия', '.']","[0, 2, 5, 2, 4, 5, 1, 2, 4]"
"['После', 'окончания', 'строительства', 'железной', 'дороги', 'Баку', '-', 'Тбилиси', '-', 'Батуми', 'уже', 'в', '1896', 'году', 'было', 'начато', 'строительство', 'линии', 'Тбилиси', '-', 'Ереван', ',', 'проходящей', 'через', 'Алаверды', 'и', 'Александрополь', '(', 'бывший', 'Ленинакан', ',', 'современное', 'наименование', 'Гумри', ')', '.']","[0, 2, 2, 1, 2, 3, 4, 3, 4, 3, 8, 0, 6, 2, 11, 5, 2, 2, 3, 4, 3, 4, 5, 0, 3, 7, 3, 4, 1, 3, 4, 1, 2, 3, 4, 4]"
"['В', 'составе', 'СССР', ',', 'в', 'конце', '30-х', 'годов', 'прошлого', 'века', 'Армения', 'стала', 'страной', 'сплошной', 'грамотности', ',', 'а', 'в', '1940', 'году', 'было', 'введено', 'обязательное', 'всеобщее', 'семилетнее', 'обучение', ',', 'а', 'спустя', '19', 'лет', '_', 'всеобщее', 'восьмилетнее', 'обучение', '.']","[0, 2, 3, 4, 0, 2, 1, 2, 1, 2, 3, 5, 2, 1, 2, 4, 7, 0, 6, 2, 11, 5, 1, 1, 1, 2, 4, 7, 0, 6, 2, 12, 1, 1, 2, 4]"
"['К', '1985', 'году', 'различными', 'видами', 'обучения', 'здесь', 'было', 'охвачено', 'около', '1,3', 'миллиона', 'человек', '.']","[0, 6, 2, 1, 2, 2, 8, 11, 5, 0, 6, 2, 2, 4]"
"['Примерно', 'столько', 'же', 'детей', 'обучалось', 'и', 'к', '1991', 'году', 'в', '1307', 'начальной', 'и', 'средней', 'школах', '.']","[8, 8, 9, 2, 5, 9, 0, 6, 2, 0, 6, 1, 7, 1, 2, 4]"
"['С', '2001', '/', '02', 'учебного', 'года', ',', 'согласно', '""', 'Государственной', 'программе', 'развития', 'образования', '""', ',', 'в', 'Армении', 'действует', '11-летняя', 'система', 'общего', 'среднего', 'образования', '.']","[0, 6, 4, 6, 1, 2, 4, 0, 4, 1, 2, 2, 2, 4, 4, 0, 3, 5, 1, 2, 1, 1, 2, 4]"
"['Вместе', 'с', 'тем', ',', 'развитие', 'естественнонаучной', 'мысли', 'Армении', 'восходит', 'своими', 'корнями', 'к', 'древнейшим', 'периодам', 'человеческой', 'цивилизации', '.']","[8, 0, 13, 4, 2, 1, 2, 3, 5, 10, 2, 0, 1, 2, 1, 2, 4]"
"['Лунный', ',', 'солнечный', 'календари', 'применялись', 'в', 'повседневной', 'жизни', 'предков', 'армянского', 'народа', '(', 'первый', 'век', 'до', 'нашей', 'эры', '-', 'пятый', 'век', 'до', 'нашей', 'эры', ')', '.']","[1, 4, 1, 2, 5, 0, 1, 2, 2, 1, 2, 4, 1, 2, 0, 10, 2, 4, 1, 2, 0, 10, 2, 4, 4]"
"['Его', 'представителями', 'были', 'многие', 'замечательные', 'ученые', 'древности', '-', 'астрономы', ',', 'врачи', ',', 'зодчие', ',', 'философы', 'и', 'математики', '.']","[13, 2, 11, 6, 1, 2, 2, 4, 2, 4, 2, 4, 2, 4, 2, 7, 2, 4]"
"['Тем', 'не', 'менее', ',', 'системные', 'научные', 'исследования', 'стали', 'возможны', 'на', 'территории', 'Армении', 'только', 'в', 'советский', 'период', 'времени', '.']","[13, 9, 8, 4, 1, 1, 2, 5, 1, 0, 2, 3, 9, 0, 1, 2, 2, 4]"
"['Долгая', 'дорога', 'Армении', 'к', 'лидерству', 'в', 'IT', '.']","[1, 2, 3, 0, 2, 0, 2, 4]"
"['Сегодня', 'ситуация', 'с', 'научными', 'исследованиями', 'схожа', 'с', 'положением', 'науки', 'в', 'других', 'странах', 'СНГ', ':', 'изношенность', 'материальной', 'базы', ',', 'необходимость', 'инвестирования', 'в', 'эту', 'отрасль', 'новых', 'средств', 'и', 'сохранения', 'научного', 'потенциала', '.']","[8, 2, 0, 1, 2, 1, 0, 2, 2, 0, 1, 2, 3, 4, 2, 1, 2, 4, 2, 2, 0, 10, 2, 1, 2, 7, 2, 1, 2, 4]"
"['Тем', 'не', 'менее', ',', 'благодаря', 'помощи', 'зарубежных', 'организаций', 'в', 'Армении', 'проводятся', 'важные', 'исследования', 'и', 'налаживается', 'сотрудничество', 'с', 'зарубежными', 'институтами', '.']","[13, 9, 8, 4, 0, 2, 1, 2, 0, 3, 5, 1, 2, 7, 5, 2, 0, 1, 2, 4]"
"['В', 'интернете', 'действует', 'ресурс', 'Общества', 'Армянских', 'Архитекторов', 'и', 'Ученых', 'Америки', 'Armenian', 'Engineers', 'and', 'Scientists', 'of', 'America', '(', 'AESA', ')', '.']","[0, 2, 5, 2, 3, 1, 3, 7, 3, 3, 3, 3, 14, 3, 14, 3, 4, 3, 4, 4]"
"['Поддерживается', 'и', 'институт', 'энциклопедии', 'страны', '""', 'Armenian', 'Encyclopaedia', 'Editorial', 'Office', '""', '(', 'Главная', 'Редакция', 'Армянской', 'Энциклопедии', ')', '.']","[5, 9, 2, 2, 2, 4, 3, 3, 3, 3, 4, 4, 1, 3, 1, 3, 4, 4]"
"['СМИ', 'Республики', 'Армения', '.']","[2, 3, 3, 4]"
"['Уже', 'в', '1512', 'году', 'в', 'Венеции', 'вышли', 'первые', 'печатные', 'книги', 'на', 'армянском', 'языке', '.']","[8, 0, 6, 2, 0, 3, 5, 1, 1, 2, 0, 1, 2, 4]"
"['Первая', 'армянская', 'типография', 'была', 'основана', 'в', 'Константинополе', 'в', '1567', 'году', ',', 'а', 'в', '1794', 'в', 'Мадрасе', '(', 'Индия', ')', 'вышла', 'первая', 'армянская', 'еженедельная', 'газета', '""', 'Аздарар', '""', '(', '""', 'Вестник', '""', ')', '.']","[1, 1, 2, 11, 5, 0, 3, 0, 6, 2, 4, 7, 0, 6, 0, 3, 4, 3, 4, 5, 1, 1, 1, 2, 4, 3, 4, 4, 4, 2, 4, 4, 4]"
"['Несколько', 'позднее', 'в', 'Калькутте', 'печатается', 'журнал', '""', 'Азгасер', '""', '(', '""', 'Патриот', '""', ')', '.']","[8, 8, 0, 3, 5, 2, 4, 3, 4, 4, 4, 2, 4, 4, 4]"
"['Первая', 'армянская', 'газета', 'еженедельник', '""', 'Аревелян', 'цануцманц', '""', '(', 'Восточные', 'известия', ')', 'вышла', 'в', '1815', 'году', 'в', 'Астрахани', '.']","[1, 1, 2, 2, 4, 3, 14, 4, 4, 1, 2, 4, 5, 0, 6, 2, 0, 3, 4]"
"['В', 'Армении', 'сегодня', 'издается', 'около', '250', 'газет', 'и', 'пятидесяти', 'журналов', '.']","[0, 3, 8, 5, 0, 6, 2, 7, 6, 2, 4]"
"['""', 'Республика', 'Армения', '""', ',', 'государственная', 'газета', 'президента', 'Армении', ',', 'правительства', 'и', 'парламента', ',', 'выходит', 'на', 'русском', 'и', 'армянском', 'языках', '.']","[4, 2, 3, 4, 4, 1, 2, 2, 3, 4, 2, 7, 2, 4, 5, 0, 1, 7, 1, 2, 4]"
"['Также', 'выходят', 'частные', 'газеты', ':', '""', 'Aravot', '""', ',', '""', 'Ayots', '""', '""', 'Ashkar', '""', ',', '""', 'Голос', 'Армении', '""', ',', 'газета', '""', 'Новое', 'время', '""', ',', 'газеты', '""', 'Орран', '""', ',', 'газета', '""', 'Етер', '""', ',', 'еженедельник', '""', 'Деловой', 'экспресс', '""', ',', 'газета', '""', 'Иравунк', '""', '.']","[8, 5, 1, 2, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 2, 3, 4, 4, 2, 4, 1, 2, 4, 4, 2, 4, 3, 4, 4, 2, 4, 3, 4, 4, 2, 4, 1, 2, 4, 4, 2, 4, 3, 4, 4]"
"['Дайджест', 'армянской', 'прессы', 'можно', 'найти', 'в', 'интернет', 'по', 'адресу', ':', 'www.armeninews.com', '.']","[2, 1, 2, 8, 5, 0, 2, 0, 2, 4, 14, 4]"
"['В', 'Армении', 'действует', 'несколько', 'государственных', 'и', 'частных', 'информационных', 'агентств', '.']","[0, 3, 5, 6, 1, 7, 1, 1, 2, 4]"
"['В', '1926', 'году', 'в', 'Ереване', 'начались', 'первые', 'радиопередачи', ',', 'а', 'в', '1956', 'году', 'начал', 'работать', 'ереванский', 'телецентр', '.']","[0, 6, 2, 0, 3, 5, 1, 2, 4, 7, 0, 6, 2, 5, 5, 1, 2, 4]"
"['Сегодня', 'Национальный', 'комитет', 'по', 'телевидению', 'и', 'радиовещанию', 'занимается', 'вопросами', 'развития', 'радио', 'и', 'телевидения', 'в', 'Армении', '.']","[8, 1, 2, 0, 2, 7, 2, 5, 2, 2, 2, 7, 2, 0, 3, 4]"
"['Программы', 'армянского', 'и', 'российского', 'телевидения', 'по', 'спутниковому', 'телевидению', '(', 'Intelsat', ')', 'доступны', 'на', 'всей', 'территории', 'страны', '.']","[2, 1, 7, 1, 2, 0, 1, 2, 4, 3, 4, 1, 0, 10, 2, 2, 4]"
"['В', 'Армении', 'действуют', '12', 'крупных', 'телекомпаний', '.']","[0, 3, 5, 6, 1, 2, 4]"
"['Одной', 'из', 'крупнейших', 'в', 'республике', 'частных', 'радиокомпаний', 'является', '""', 'Hai', 'FM', '""', '.']","[6, 0, 1, 0, 2, 1, 2, 5, 4, 3, 3, 4, 4]"
"['На', 'русском', 'языке', 'вещает', 'канал', '""', 'National', 'TV', 'and', 'Radio', 'of', 'Armenia', '""', '.']","[0, 1, 2, 5, 2, 4, 3, 3, 14, 3, 14, 3, 4, 4]"
"['К', '2003', 'году', 'в', 'Армении', 'насчитывалось', '98', 'тысяч', 'абонентов', 'радиосети', ',', 'из', 'которых', '43', 'тысяч', 'проживало', 'в', 'столице', 'республики', '.']","[0, 6, 2, 0, 3, 5, 6, 2, 2, 2, 4, 0, 13, 6, 2, 5, 0, 2, 2, 4]"
"['История', 'регионального', 'телевидения', 'Армении', 'началась', 'в', 'конце', '80-х', 'годов', '.']","[2, 1, 2, 3, 5, 0, 2, 1, 2, 4]"
"['Вначале', 'это', 'были', 'в', 'большинстве', 'своем', 'кабельные', 'студии', ',', 'специализирующиеся', 'на', 'развлекательной', 'продукции', '.']","[8, 13, 11, 0, 2, 10, 1, 2, 4, 5, 0, 1, 2, 4]"
"['Негосударственные', 'станции', 'расположены', 'не', 'только', 'во', 'всех', 'районных', 'центрах', 'и', 'сравнительно', 'крупных', 'городах', 'республики', ',', 'но', 'и', 'в', 'некоторых', 'малонаселенных', 'пунктах', '.']","[1, 2, 5, 9, 9, 0, 10, 1, 2, 7, 8, 1, 2, 2, 4, 7, 9, 0, 10, 1, 2, 4]"
"['Телекоммуникационное', 'наследие', 'Армении', '.']","[1, 2, 3, 4]"
"['Согласно', 'хеттским', ',', 'митанийским', 'и', 'ассирийским', 'источникам', ',', 'уже', 'во', 'второй', 'половине', 'второго', 'тысячелетия', 'до', 'нашей', 'эры', 'у', 'разноязычных', 'племен', ',', 'населявших', 'Армянское', 'нагорье', 'на', 'Кавказе', ',', 'существовали', 'многочисленные', 'политические', 'образования', '.']","[0, 1, 4, 1, 7, 1, 2, 4, 8, 0, 1, 2, 1, 2, 0, 10, 2, 0, 1, 2, 4, 5, 1, 2, 0, 3, 4, 5, 1, 1, 2, 4]"
"['Одно', 'из', 'них', 'государство', 'Урарту', 'со', 'столицей', 'Тушпа', '(', 'Ван', ')', '.']","[6, 0, 13, 2, 3, 0, 2, 3, 4, 3, 4, 4]"
"['Народами', 'Урартского', 'царства', 'была', 'создана', 'высокая', 'цивилизация', ',', 'определившая', 'культурное', 'будущее', 'древней', 'Армении', '.']","[2, 1, 2, 11, 5, 1, 2, 4, 5, 1, 2, 1, 3, 4]"
"['В', 'течение', 'последующих', 'веков', 'на', 'территории', 'современной', 'Армении', 'возникали', 'и', 'гибли', 'древние', 'государства', '.']","[0, 2, 1, 2, 0, 2, 1, 3, 5, 7, 5, 1, 2, 4]"
"['Последнее', 'армянское', 'царство', 'Киликия', 'пало', 'в', 'середине', 'XIV', 'века', 'под', 'ударами', 'египетских', 'мамелюков', '.']","[1, 1, 2, 3, 5, 0, 2, 6, 2, 0, 2, 1, 2, 4]"
"['Последующие', 'шесть', 'столетий', 'территория', 'современной', 'Армении', 'была', 'разделена', 'между', 'Турцией', ',', 'Персией', 'и', 'Россией', '.']","[1, 6, 2, 2, 1, 3, 11, 5, 0, 3, 4, 3, 7, 3, 4]"
"['В', 'течение', 'этого', 'периода', 'армянскому', 'народу', 'удавалось', 'поддерживать', 'и', 'развивать', 'национальную', 'культуру', 'и', 'успешно', 'интегрироваться', 'в', 'экономику', ',', 'политику', 'и', 'культуру', 'своих', 'метрополий', '.']","[0, 2, 10, 2, 1, 2, 5, 5, 7, 5, 1, 2, 7, 8, 5, 0, 2, 4, 2, 7, 2, 10, 2, 4]"
"['Распад', 'СССР', 'в', '1991', 'году', 'привел', 'к', 'восстановлению', 'независимости', 'Армении', '.']","[2, 3, 0, 6, 2, 5, 0, 2, 2, 3, 4]"
"['Но', 'с', 'этого', 'времени', 'и', 'из-за', 'Карабахского', 'конфликта', 'в', 'стране', 'наступил', 'период', 'тяжелейшего', 'энергетического', 'кризиса', '.']","[7, 0, 10, 2, 7, 0, 1, 2, 0, 2, 5, 2, 1, 1, 2, 4]"
"['Повсеместно', 'закрывались', 'заводы', 'и', 'школы', ',', 'а', 'уличное', 'движение', 'в', 'городах', 'было', 'приостановлено', '.']","[8, 5, 2, 7, 2, 4, 7, 1, 2, 0, 2, 11, 5, 4]"
"['Сегодня', ',', 'когда', 'говорят', 'об', 'американской', 'помощи', ',', 'на', 'ум', ',', 'прежде', 'всего', ',', 'приходит', 'Израиль', '.']","[8, 4, 15, 5, 0, 1, 2, 4, 0, 2, 4, 0, 13, 4, 5, 3, 4]"
"['Однако', 'вторым', 'государством', 'за', 'ним', ',', 'в', 'пересчете', 'на', 'душу', 'населения', ',', 'следует', 'Армения', '.']","[8, 1, 2, 0, 13, 4, 0, 2, 0, 2, 2, 4, 5, 3, 4]"
"['Американская', 'помощь', 'этой', 'стране', 'достигает', '42', 'долларов', 'на', 'человека', '.']","[1, 2, 10, 2, 5, 6, 2, 0, 2, 4]"
"['В', '2000', 'году', 'Армении', 'было', 'выделено', '102,4', 'миллиона', ',', 'а', 'в', '2001', 'году', 'страна', 'получила', '90', 'миллионов', 'долларов', 'США', '.']","[0, 6, 2, 3, 11, 5, 6, 2, 4, 7, 0, 6, 2, 2, 5, 6, 2, 2, 3, 4]"
"['В', 'этом', 'немалая', 'заслуга', 'проживающей', 'в', 'США', 'армянской', 'диаспоры', ',', 'которая', 'старается', 'оказать', 'всемерное', 'содействие', 'оказавшейся', 'в', 'бедственном', 'положении', 'исторической', 'родине', '.']","[0, 13, 1, 2, 5, 0, 3, 1, 2, 4, 13, 5, 5, 1, 2, 5, 0, 1, 2, 1, 2, 4]"
"['В', 'конце', 'XX', 'века', 'правительство', 'Армении', 'сделало', 'ставку', 'на', 'развитие', 'информационных', 'технологий', '(', 'ИТ', ')', '.']","[0, 2, 6, 2, 2, 3, 5, 2, 0, 2, 1, 2, 4, 3, 4, 4]"
"['А', 'вновь', 'переизбранный', 'в', '2003', 'году', 'президент', 'страны', 'Роберт', 'Кочарян', 'провозгласил', 'амбициозную', 'цель', ':', 'Армения', 'должна', 'стать', 'региональным', 'лидером', 'интеллектуальных', 'услуг', 'и', 'информационных', 'технологий', '.']","[7, 8, 5, 0, 6, 2, 2, 2, 3, 3, 5, 1, 2, 4, 3, 1, 5, 1, 2, 1, 2, 7, 1, 2, 4]"
"['Трудная', 'задача', ',', 'если', 'вспомнить', ',', 'что', 'сегодня', 'в', 'Республике', 'Армения', '(', 'РА', ')', 'проживает', 'только', '3,1', 'миллиона', 'человек', '.']","[1, 2, 4, 15, 5, 4, 15, 8, 0, 3, 3, 4, 3, 4, 5, 9, 6, 2, 2, 4]"
"['Вместе', 'с', 'тем', ',', 'история', 'не', 'раз', 'демонстрировала', 'удивительные', 'примеры', 'выживания', 'армянского', 'народа', ',', 'а', 'его', 'вклад', 'в', 'мировую', 'культуру', 'и', 'науку', 'можно', 'без', 'ошибки', 'признать', 'огромным', '.']","[8, 0, 13, 4, 2, 9, 2, 5, 1, 2, 2, 1, 2, 4, 7, 10, 2, 0, 1, 2, 7, 2, 8, 0, 2, 5, 1, 4]"
"['Только', 'к', 'началу', 'XX', 'века', 'Ереван', 'был', 'соединен', 'с', 'Тбилиси', 'телефонной', 'и', 'телеграфной', 'связью', '.']","[9, 0, 2, 6, 2, 3, 11, 5, 0, 3, 1, 7, 1, 2, 4]"
"['С', 'начала', '30-х', 'годов', 'в', 'стране', 'интенсивно', 'развивается', 'телефонная', 'и', 'радиосвязь', ',', 'происходит', 'телефонизация', 'Еревана', 'и', 'других', 'населенных', 'пунктов', '.']","[0, 2, 1, 2, 0, 2, 8, 5, 1, 7, 2, 4, 5, 2, 3, 7, 1, 5, 2, 4]"
"['Структура', 'и', 'организация', 'телефонной', 'сети', 'современной', 'Армении', 'унаследованы', 'от', 'бывшего', 'СССР', '.']","[2, 7, 2, 1, 2, 1, 3, 5, 0, 1, 3, 4]"
"['Основная', 'часть', 'имеющихся', 'телекоммуникационных', 'систем', 'создана', 'еще', 'во', 'времена', 'Советского', 'Союза', ',', 'а', 'их', 'значительная', 'часть', ',', 'включая', 'аналоговые', 'станции', ',', 'физически', 'и', 'морально', 'устарела', '.']","[1, 2, 5, 1, 2, 5, 8, 0, 2, 1, 3, 4, 7, 10, 1, 2, 4, 8, 1, 2, 4, 8, 7, 8, 5, 4]"
"['Степень', 'износа', 'особенно', 'велика', 'для', 'сельских', 'телефонных', 'станций', 'и', 'линий', 'связи', '.']","[2, 2, 8, 1, 0, 1, 1, 2, 7, 2, 2, 4]"
"['В', 'целом', ',', 'сеть', 'связи', 'Армении', 'сегодня', 'требует', 'модернизации', 'или', 'замены', 'около', '90', '%', 'своего', 'технического', 'состава', '(', 'АТС', ',', 'кабельные', 'и', 'телефонные', 'линии', 'связи', 'и', 'другое', ')', '.']","[0, 2, 4, 2, 2, 3, 8, 5, 2, 7, 2, 0, 6, 16, 10, 1, 2, 4, 2, 4, 1, 7, 1, 2, 2, 7, 1, 4, 4]"
"['Армения', 'имеет', 'доступ', 'в', 'международные', 'сети', 'связи', 'посредством', 'оптоволоконной', 'линии', 'связи', 'ТАЕ', 'Китай', 'Германия', '(', 'ВОЛС', 'ТАЕ', ')', ',', 'проходящей', 'по', 'территории', 'Ирана', '.']","[3, 5, 2, 0, 1, 2, 2, 0, 1, 2, 2, 3, 3, 3, 4, 3, 3, 4, 4, 5, 0, 2, 3, 4]"
"['Также', 'Армения', 'с', 'использованием', 'наземных', 'и', 'радиорелейных', 'линий', 'связи', 'имеет', 'выход', 'на', 'Московскую', 'международную', 'станцию', '.']","[8, 3, 0, 2, 1, 7, 1, 2, 2, 5, 2, 0, 1, 1, 2, 4]"
"['На', '2000', 'год', 'Армения', 'имела', 'одну', 'наземную', 'спутниковую', 'станцию', '""', 'Intelsat', '""']","[0, 6, 2, 3, 5, 6, 1, 1, 2, 4, 3, 4]"
"['Самой', 'востребованной', 'для', 'телефонной', 'связи', 'страной', 'является', 'Россия', ',', 'на', 'нее', 'приходится', 'около', '37', '%', 'зарубежных', 'звонков', '.']","[1, 1, 0, 1, 2, 2, 5, 3, 4, 0, 13, 5, 0, 6, 16, 1, 2, 4]"
"['На', 'втором', 'месте', 'США', ',', 'на', 'третьем', 'европейские', 'государства', '.']","[0, 1, 2, 3, 4, 0, 1, 1, 2, 4]"
"['Основная', 'часть', 'абонентов', 'сосредоточена', 'в', 'столице', 'страны', 'Ереване', '.']","[1, 2, 2, 5, 0, 2, 2, 3, 4]"
"['На', '1998', 'год', 'в', 'стране', 'имелось', '556', 'тысяч', 'наземных', 'линий', 'связи', 'и', 'до', 'семи', 'тысяч', 'абонентов', 'сотовой', 'связи', '.']","[0, 6, 2, 0, 2, 5, 6, 2, 1, 2, 2, 7, 0, 6, 2, 2, 1, 2, 4]"
"['По', 'состоянию', 'на', '31', 'марта', '2003', 'года', 'число', 'абонентов', 'фиксированной', 'телефонной', 'сети', '""', 'Арментел', '""', 'составило', '546', 'тысяч', '.']","[0, 2, 0, 6, 2, 6, 2, 2, 2, 5, 1, 2, 4, 3, 4, 5, 6, 2, 4]"
"['Национальным', 'оператором', 'международной', ',', 'междугородней', ',', 'городской', 'и', 'сотовой', 'связи', 'является', 'компания', '""', 'Арментел', '""', '.']","[1, 2, 1, 4, 1, 4, 1, 7, 1, 2, 5, 2, 4, 3, 4, 4]"
"['С', '1997', 'года', '90', '%', 'её', 'акций', 'принадлежит', 'греческой', 'телекоммуникационной', 'компании', '""', 'ОТЕ', '""', ',', 'которая', 'приобрела', 'их', 'за', '142,47', 'млн', '.', 'долларов', 'США', '.']","[0, 6, 2, 6, 16, 10, 2, 5, 1, 1, 2, 4, 3, 4, 4, 13, 5, 13, 0, 6, 2, 4, 2, 3, 4]"
"['По', 'условиям', 'договора', 'с', 'правительством', '""', 'Арментел', '""', 'получил', 'монопольные', 'права', 'в', 'области', 'связи', 'на', '15', 'лет', 'на', 'территории', 'РА', '.']","[0, 2, 2, 0, 2, 4, 3, 4, 5, 1, 2, 0, 2, 2, 0, 6, 2, 0, 2, 3, 4]"
"['В', 'свою', 'очередь', ',', 'согласно', 'договору', ',', '""', 'ОТЕ', '""', 'обязалась', 'инвестировать', 'в', 'телекоммуникации', 'страны', '200', 'миллионов', 'долларов', 'в', 'первые', 'пять', 'лет', 'работы', 'в', 'Армении', '.']","[0, 10, 2, 4, 0, 2, 4, 4, 2, 4, 5, 5, 0, 2, 2, 6, 2, 2, 0, 1, 6, 2, 2, 0, 3, 4]"
"['В', 'последнее', 'время', 'отношения', 'между', 'греческим', '""', 'ОТЕ', '""', 'и', 'правительством', 'РА', 'начали', 'ухудшаться', '.']","[0, 1, 2, 2, 0, 1, 4, 3, 4, 7, 2, 3, 5, 5, 4]"
"['В', '2002', 'году', 'руководство', '""', 'Арментел', '""', 'получило', 'от', 'министерства', 'транспорта', 'и', 'связи', 'РА', 'более', 'десятка', 'официальных', 'предупреждений', 'относительно', 'невыполнения', 'компанией', 'требований', 'правительства', 'Армении', '.']","[0, 6, 2, 2, 4, 3, 4, 5, 0, 2, 2, 7, 2, 3, 8, 2, 1, 2, 0, 2, 2, 2, 2, 3, 4]"
"['Монопольное', 'положение', '""', 'Арментел', '""', 'пока', 'негативно', 'сказывается', 'и', 'на', 'качестве', 'сотовой', 'связи', '-', 'ей', 'принадлежат', 'эксклюзивные', 'права', 'по', 'оказанию', 'услуг', 'сотовой', 'связи', 'в', 'стандарте', 'GSM', '.']","[1, 2, 4, 3, 4, 8, 8, 5, 9, 0, 2, 1, 2, 4, 13, 5, 1, 2, 0, 2, 2, 1, 2, 0, 2, 3, 4]"
"['По', 'данным', 'министерства', 'транспорта', 'и', 'связи', 'РА', ',', 'качество', 'связи', 'остается', 'низким', ',', 'а', 'темпы', 'развития', 'сети', 'сотовой', 'связи', 'не', 'отвечают', 'современным', 'потребностям', 'страны', '.']","[0, 2, 2, 2, 7, 2, 3, 4, 2, 2, 5, 1, 4, 7, 2, 2, 2, 1, 2, 9, 5, 1, 2, 2, 4]"
"['На', 'сегодняшний', 'день', 'мобильная', 'связь', 'покрывает', 'около', '25', '%', 'территории', 'Армении', '.']","[0, 1, 2, 1, 2, 5, 0, 6, 16, 2, 3, 4]"
"['В', 'ответ', 'на', 'претензии', 'правительства', '""', 'Арментел', '""', 'объявил', 'о', 'том', ',', 'что', 'к', 'концу', '2003', 'года', 'мобильная', 'связь', 'охватит', 'всю', 'территорию', 'страны', '.']","[0, 2, 0, 2, 2, 4, 3, 4, 5, 0, 13, 4, 15, 0, 2, 6, 2, 1, 2, 5, 10, 2, 2, 4]"
"['В', '2003', 'году', '""', 'Арментел', '""', 'достиг', 'договоренности', 'с', 'греческой', 'компанией', '""', 'Hellascom', '""', 'о', 'предоставлении', 'товарного', 'кредита', 'на', 'сумму', 'в', '40', 'миллионов', 'евро', 'на', 'развитие', 'в', 'Армении', 'сотовой', 'связи', '.']","[0, 6, 2, 4, 3, 4, 5, 2, 0, 1, 2, 4, 3, 4, 0, 2, 1, 2, 0, 2, 0, 6, 2, 2, 0, 2, 0, 3, 1, 2, 4]"
"['На', 'эти', 'средства', 'будет', 'установлена', 'новая', 'телефонная', 'станция', 'сотовой', 'связи', 'стоимостью', '23', 'миллиона', 'евро', 'на', 'сто', 'тысяч', 'номеров', '.']","[0, 10, 2, 11, 5, 1, 1, 2, 1, 2, 2, 6, 2, 2, 0, 6, 2, 2, 4]"
