tokens,pos_tags
"['""', 'Алгоритм', '-', 'это', 'всякая', 'система', 'вычислений', ',', 'выполняемых', 'по', 'строго', 'определённым', 'правилам', ',', 'которая', 'после', 'какого-либо', 'числа', 'шагов', 'заведомо', 'приводит', 'к', 'решению', 'поставленной', 'задачи', '""', '.', '(', 'А.', 'Колмогоров', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT']"
"['""', 'Алгоритм', '-', 'это', 'точное', 'предписание', ',', 'определяющее', 'вычислительный', 'процесс', ',', 'идущий', 'от', 'варьируемых', 'исходных', 'данных', 'к', 'искомому', 'результату', '""', '.', '(', 'А.', 'Марков', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'VERB', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT']"
"['""', 'Алгоритм', '-', 'точное', 'предписание', 'о', 'выполнении', 'в', 'определённом', 'порядке', 'некоторой', 'системы', 'операций', ',', 'ведущих', 'к', 'решению', 'всех', 'задач', 'данного', 'типа', '""', '.', '(', 'Философский', 'словарь', 'под', 'ред.', 'М.', 'М.', 'Розенталя', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT']"
"['""', 'Алгоритм', '-', 'строго', 'детерминированная', 'последовательность', 'действий', ',', 'описывающая', 'процесс', 'преобразования', 'объекта', 'из', 'начального', 'состояния', 'в', 'конечное', ',', 'записанная', 'с', 'помощью', 'понятных', 'исполнителю', 'команд', '""', '.', '(', 'Николай', 'Дмитриевич', 'Угринович', ',', 'учебник', '""', 'Информатика', 'и', 'информ', '.', 'технологии', '""', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Формальные', 'свойства', 'алгоритмов', '.']","['ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Различные', 'определения', 'алгоритма', 'в', 'явной', 'или', 'неявной', 'форме', 'содержат', 'следующий', 'ряд', 'общих', 'требований', ':']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['-', 'Дискретность', '-', 'алгоритм', 'должен', 'представлять', 'процесс', 'решения', 'задачи', 'как', 'последовательное', 'выполнение', 'некоторых', 'простых', 'шагов', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['При', 'этом', 'для', 'выполнения', 'каждого', 'шага', 'алгоритма', 'требуется', 'конечный', 'отрезок', 'времени', ',', 'то', 'есть', 'преобразование', 'исходных', 'данных', 'в', 'результат', 'осуществляется', 'во', 'времени', 'дискретно', '.']","['ADP', 'PRON', 'ADP', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['-', 'Детерминированность', '(', 'определённость', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['В', 'каждый', 'момент', 'времени', 'следующий', 'шаг', 'работы', 'однозначно', 'определяется', 'состоянием', 'системы', '.']","['ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Таким', 'образом', ',', 'алгоритм', 'выдаёт', 'один', 'и', 'тот', 'же', 'результат', '(', 'ответ', ')', 'для', 'одних', 'и', 'тех', 'же', 'исходных', 'данных', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'CCONJ', 'DET', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'DET', 'CCONJ', 'DET', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['В', 'современной', 'трактовке', 'у', 'разных', 'реализаций', 'одного', 'и', 'того', 'же', 'алгоритма', 'должен', 'быть', 'изоморфный', 'граф', '.']","['ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'DET', 'CCONJ', 'DET', 'PART', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['С', 'другой', 'стороны', ',', 'существуют', 'вероятностные', 'алгоритмы', ',', 'в', 'которых', 'следующий', 'шаг', 'работы', 'зависит', 'от', 'текущего', 'состояния', 'системы', 'и', 'генерируемого', 'случайного', 'числа', '.']","['ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Однако', 'при', 'включении', 'метода', 'генерации', 'случайных', 'чисел', 'в', 'список', '""', 'исходных', 'данных', '""', ',', 'вероятностный', 'алгоритм', 'становится', 'подвидом', 'обычного', '.']","['ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
"['-', 'Понятность', '-', 'алгоритм', 'для', 'исполнителя', 'должен', 'включать', 'только', 'те', 'команды', ',', 'которые', 'ему', '(', 'исполнителю', ')', 'доступны', ',', 'которые', 'входят', 'в', 'его', 'систему', 'команд', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['-', 'Завершаемость', '(', 'конечность', ')', '-', 'при', 'корректно', 'заданных', 'исходных', 'данных', 'алгоритм', 'должен', 'завершать', 'работу', 'и', 'выдавать', 'результат', 'за', 'конечное', 'число', 'шагов', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'ADP', 'ADV', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['С', 'другой', 'стороны', ',', 'вероятностный', 'алгоритм', 'может', 'и', 'никогда', 'не', 'выдать', 'результат', ',', 'но', 'вероятность', 'этого', 'равна', '0', '.']","['ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PART', 'ADV', 'PART', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PRON', 'ADJ', 'NUM', 'PUNCT']"
"['-', 'Массовость', '(', 'универсальность', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Алгоритм', 'должен', 'быть', 'применим', 'к', 'разным', 'наборам', 'исходных', 'данных', '.']","['NOUN', 'ADJ', 'AUX', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['-', 'Результативность', '-', 'завершение', 'алгоритма', 'определёнными', 'результатами', '.']","['PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['-', 'Алгоритм', 'содержит', 'ошибки', ',', 'если', 'приводит', 'к', 'получению', 'неправильных', 'результатов', 'либо', 'не', 'даёт', 'результатов', 'вовсе', '.']","['PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'PART', 'VERB', 'NOUN', 'ADV', 'PUNCT']"
"['-', 'Алгоритм', 'не', 'содержит', 'ошибок', ',', 'если', 'он', 'даёт', 'правильные', 'результаты', 'для', 'любых', 'допустимых', 'исходных', 'данных', '.']","['PUNCT', 'NOUN', 'PART', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['История', 'термина', '.']","['NOUN', 'NOUN', 'PUNCT']"
"['Современное', 'формальное', 'определение', 'алгоритма', 'было', 'дано', 'в', '30', '-', '50-е', 'годы', 'XX', 'века', 'в', 'работах', 'Тьюринга', ',', 'Поста', ',', 'Чёрча', '(', 'тезис', 'Чёрча', '-', 'Тьюринга', ')', ',', 'Н.', 'Винера', ',', 'А.', 'А.', 'Маркова', '.']","['ADJ', 'ADJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'NUM', 'PUNCT', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Само', 'слово', '""', 'алгоритм', '""', 'происходит', 'от', 'имени', 'учёного', 'Абу', 'Абдуллах', 'Мухаммеда', 'ибн', 'Муса', 'аль', '-', 'Хорезми', '(', 'алгоритм', '-', 'аль', '-', 'Хорезми', ')', '.']","['ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PART', 'PROPN', 'PART', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PART', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['Около', '825', 'года', 'он', 'написал', 'сочинение', ',', 'в', 'котором', 'впервые', 'дал', 'описание', 'придуманной', 'в', 'Индии', 'позиционной', 'десятичной', 'системы', 'счисления', '.']","['ADP', 'NUM', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'ADV', 'VERB', 'NOUN', 'VERB', 'ADP', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['К', 'сожалению', ',', 'арабский', 'оригинал', 'книги', 'не', 'сохранился', '.']","['ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['Аль', '-', 'Хорезми', 'сформулировал', 'правила', 'вычислений', 'в', 'новой', 'системе', 'и', ',', 'вероятно', ',', 'впервые', 'использовал', 'цифру', '0', 'для', 'обозначения', 'пропущенной', 'позиции', 'в', 'записи', 'числа', '(', 'её', 'индийское', 'название', 'арабы', 'перевели', 'как', 'as-sifr', 'или', 'просто', 'sifr', ',', 'отсюда', 'такие', 'слова', ',', 'как', '""', 'цифра', '""', 'и', '""', 'шифр', '""', ')', '.']","['PART', 'PUNCT', 'PROPN', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NUM', 'ADP', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'X', 'CCONJ', 'PART', 'X', 'PUNCT', 'ADV', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Приблизительно', 'в', 'это', 'же', 'время', 'индийские', 'цифры', 'начали', 'применять', 'и', 'другие', 'арабские', 'учёные', '.']","['ADV', 'ADP', 'DET', 'PART', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'PART', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['В', 'первой', 'половине', 'XII', 'века', 'книга', 'аль', '-', 'Хорезми', 'в', 'латинском', 'переводе', 'проникла', 'в', 'Европу', '.']","['ADP', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'PART', 'PUNCT', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Переводчик', ',', 'имя', 'которого', 'до', 'нас', 'не', 'дошло', ',', 'дал', 'ей', 'название', 'Algoritmi', 'de', 'numero', 'Indorum', '(', '""', 'Алгоритмы', 'о', 'счёте', 'индийском', '""', ')', '.']","['NOUN', 'PUNCT', 'NOUN', 'PRON', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'PROPN', 'X', 'X', 'PROPN', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['По-арабски', 'же', 'книга', 'именовалась', 'Китаб', 'аль', '-', 'джебр', 'валь', '-', 'мукабала', '(', '""', 'Книга', 'о', 'сложении', 'и', 'вычитании', '""', ')', '.']","['ADV', 'PART', 'NOUN', 'VERB', 'PROPN', 'X', 'PUNCT', 'X', 'X', 'PUNCT', 'X', 'PUNCT', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Из', 'оригинального', 'названия', 'книги', 'происходит', 'слово', 'Алгебра', '(', 'алгебра', '-', 'аль', '-', 'джебр', '-', 'сложение', ')', '.']","['ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Таким', 'образом', ',', 'мы', 'видим', ',', 'что', 'латинизированное', 'имя', 'среднеазиатского', 'учёного', 'было', 'вынесено', 'в', 'заглавие', 'книги', ',', 'и', 'сегодня', 'ни', 'у', 'кого', 'нет', 'сомнений', ',', 'что', 'слово', '""', 'алгоритм', '""', 'попало', 'в', 'европейские', 'языки', 'именно', 'благодаря', 'этому', 'сочинению', '.']","['DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'PART', 'ADP', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PART', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Однако', 'вопрос', 'о', 'его', 'смысле', 'длительное', 'время', 'вызывал', 'ожесточённые', 'споры', '.']","['ADV', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['На', 'протяжении', 'многих', 'веков', 'происхождению', 'слова', 'давались', 'самые', 'разные', 'объяснения', '.']","['ADP', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Одни', 'выводили', 'algorism', 'из', 'греческих', 'algiros', '(', 'больной', ')', 'и', 'arithmos', '(', 'число', ')', '.']","['DET', 'VERB', 'X', 'ADP', 'ADJ', 'X', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'X', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Из', 'такого', 'объяснения', 'не', 'очень', 'ясно', ',', 'почему', 'числа', 'именно', '""', 'больные', '""', '.']","['ADP', 'DET', 'NOUN', 'PART', 'ADV', 'ADJ', 'PUNCT', 'ADV', 'NOUN', 'PART', 'PUNCT', 'ADJ', 'PUNCT', 'PUNCT']"
"['Или', 'же', 'лингвистам', 'больными', 'казались', 'люди', ',', 'имеющие', 'несчастье', 'заниматься', 'вычислениями', '?']","['CCONJ', 'PART', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Своё', 'объяснение', 'предлагал', 'и', 'энциклопедический', 'словарь', 'Брокгауза', 'и', 'Ефрона', '.']","['DET', 'NOUN', 'VERB', 'PART', 'ADJ', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT']"
"['В', 'нём', 'алгорифм', '(', 'кстати', ',', 'до', 'революции', 'использовалось', 'написание', 'алгорифм', ',', 'через', 'фиту', ')', 'производится', '""', 'от', 'арабского', 'слова', 'Аль-Горетм', ',', 'то', 'есть', 'корень', '""', '.']","['ADP', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PUNCT']"
"['Разумеется', ',', 'эти', 'объяснения', 'вряд', 'ли', 'можно', 'счесть', 'убедительными', '.']","['ADV', 'PUNCT', 'DET', 'NOUN', 'ADV', 'PART', 'ADV', 'VERB', 'ADJ', 'PUNCT']"
"['Упомянутый', 'выше', 'перевод', 'сочинения', 'аль', '-', 'Хорезми', 'стал', 'первой', 'ласточкой', ',', 'и', 'в', 'течение', 'нескольких', 'следующих', 'столетий', 'появилось', 'множество', 'других', 'трудов', ',', 'посвящённых', 'всё', 'тому', 'же', 'вопросу', '-', 'обучению', 'искусству', 'счёта', 'с', 'помощью', 'цифр', '.']","['VERB', 'ADV', 'NOUN', 'NOUN', 'PART', 'PUNCT', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PART', 'DET', 'PART', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['И', 'все', 'они', 'в', 'названии', 'имели', 'слово', 'algoritmi', 'или', 'algorismi', '.']","['CCONJ', 'DET', 'PRON', 'ADP', 'NOUN', 'VERB', 'NOUN', 'X', 'CCONJ', 'X', 'PUNCT']"
"['Про', 'аль', '-', 'Хорезми', 'позднейшие', 'авторы', 'ничего', 'не', 'знали', ',', 'но', 'поскольку', 'первый', 'перевод', 'книги', 'начинается', 'словами', ':', '""', 'Dixit', 'algorizmi', ':', '…', '""', '(', '""', 'Аль', '-', 'Хорезми', 'говорил', ':', '…', '""', ')', ',', 'всё', 'ещё', 'связывали', 'это', 'слово', 'с', 'именем', 'конкретного', 'человека', '.']","['ADP', 'PART', 'PUNCT', 'PROPN', 'ADJ', 'NOUN', 'PRON', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'SCONJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'X', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'VERB', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PUNCT', 'PART', 'ADV', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
