tokens,pos_tags
"['Тайӧ', 'лыдпасъясыс', 'висьталӧны', 'сы', 'йылысь', ',', 'мый', 'колхозъясса', 'председательяс', ',', 'а', 'сідз', 'жӧ', 'сиктса', 'общественность', 'колхозникъясӧс', 'ӧнӧдз', 'на', 'эз', 'мобилизуйтны', 'ыджыд', 'урожай', 'босьтӧм', 'вӧсна', 'тышӧ', ',', 'аскадӧ', 'да', 'некутшӧм', 'вошӧмъястӧг', 'идралӧм', 'вӧсна', 'тышӧ', '.']","['PRON', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'ADV', 'AUX', 'VERB', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Урожай', 'идралӧм', '–', 'удж', 'сезоннӧй', ',', 'сійӧ', 'оз', 'виччысь', 'некутшӧм', 'нюжмасьӧм', '.']","['NOUN', 'VERB', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'ADJ', 'VERB', 'PUNCT']"
"['Идралін', 'аскадӧ', '–', 'выиграйтін', ',', 'сёрмӧдчин', '–', 'проиграйтін', '.']","['VERB', 'NOUN', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Тайӧ', 'кывъясыс', ',', 'кодӧс', 'висьтавліс', 'Сталин', 'ёрт', ',', 'оз', 'вермы', 'лоны', 'вунӧдӧма', 'некодӧн', 'да', 'должен', 'лоны', 'пӧртӧма', 'олӧмӧ', '.']","['PRON', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'AUX', 'AUX', 'AUX', 'VERB', 'PRON', 'CCONJ', 'AUX', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Урожай', 'идралӧмын', 'бӧрӧ', 'кольччӧмлӧн', 'помкаыс', 'сыын', ',', 'мый', 'колхозъясса', 'председательяс', 'оз', 'тыр', 'нагрузкаӧн', 'уджӧдны', 'уборочнӧй', 'машинаяс', ',', 'а', 'ӧткымын', 'колхозъясса', 'председательяс', 'умышленнӧя', 'сулӧдӧны', 'машинаяссӧ', '4', 'лун', 'чӧжӧн', 'некутшӧм', 'уджтӧг', '.']","['NOUN', 'VERB', 'ADV', 'VERB', 'NOUN', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT']"
"['(', 'Выль', 'олӧм', 'колхоз', ',', 'председательыс', 'Калинин', ')', '.']","['PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT']"
"['Сельсӧветъясса', 'председательяс', 'да', 'парторгъяс', 'оз', 'нуӧдны', 'решительнӧй', 'тыш', 'сэтшӧм', 'колхозъясса', 'председательяскӧд', ',', 'кодъяс', 'недооценивайтӧны', 'машиннӧй', 'удж', ',', 'новлӧдлӧны', 'антимеханизаторскӧй', 'настроение', '.']","['NOUN', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Медым', 'содтыны', 'урожай', 'идралӧмын', 'ӧдъяс', ',', 'колӧ', 'не', 'сӧмын', 'сувтӧдны', 'удж', 'вылӧ', 'став', 'вундан', 'машинаяс', ',', 'но', 'и', 'приспособитны', 'лобогрейкаӧ', 'ытшкан', 'машинаяс', 'да', 'используйтны', 'найӧс', 'тыр', 'нагрузкаӧн', 'урожай', 'идралӧм', 'вылӧ', '.']","['SCONJ', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'AUX', 'ADV', 'VERB', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PUNCT']"
"['Сідз', 'жӧ', 'колӧ', 'сетны', 'ыджыд', 'тӧдчанлун', 'вошӧмъяскӧд', 'тышкасьӧм', 'вылӧ', '.']","['ADV', 'ADV', 'AUX', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PUNCT']"
"['Вундігӧн', 'да', 'тэчигӧн', 'му', 'вылӧ', 'усьӧ', 'уна', 'шеп', '.']","['VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Овлывлӧ', 'сэтшӧм', 'практика', ',', 'мый', 'колхозъясса', 'председательяс', 'да', 'бригадиръяс', 'му', 'вылӧ', 'кольӧм', 'шеп', 'октӧм', 'оз', 'котыртны', ',', 'лыддьӧны', 'сійӧс', 'ковтӧмӧн', '.']","['AUX', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'AUX', 'VERB', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'PUNCT']"
"['Татшӧм', 'настроениеяс', 'лоны', 'оз', 'вермы', '.']","['DET', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['Быд', 'колхозник', 'да', 'колхозница', 'обязанӧсь', 'тышкасьны', 'сы', 'вӧсна', ',', 'медым', 'му', 'вылӧ', 'эз', 'коль', 'ниӧти', 'шеп', ',', 'быдӧнлы', 'должен', 'лоны', 'гӧгӧрвоана', ',', 'мый', 'быд', 'нянь', 'шеп', 'сьӧктаммӧдӧ', 'колхозниклысь', 'трудоденьсӧ', ',', 'унджык', 'воӧ', 'нянь', 'трудодень', 'вылӧ', '.']","['PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'PRON', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'ADP', 'AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'AUX', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Сідз', 'жӧ', 'колӧ', 'индыны', 'сы', 'вылӧ', ',', 'мый', 'районын', 'ӧнӧдз', 'на', 'оз', 'мун', 'нянь', 'тэчӧм', 'да', 'вартӧм', '.']","['ADV', 'ADV', 'AUX', 'VERB', 'PRON', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'ADV', 'ADV', 'AUX', 'VERB', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Татшӧм', 'фактъясыскӧд', 'миритчӧм', 'лоны', 'оз', 'вермы', '.']","['DET', 'NOUN', 'VERB', 'VERB', 'AUX', 'AUX', 'PUNCT']"
"['Нянь', 'идралан', 'удж', 'помасьӧмӧн', 'лыддьыссьӧ', 'сӧмын', 'сэк', ',', 'кор', 'став', 'няньыс', 'лоас', 'вартӧма', 'да', 'пуктӧма', 'сӧстӧм', 'амбаръясӧ', 'да', 'складъясӧ', '.']","['NOUN', 'VERB', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADV', 'PUNCT', 'ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Сиктса', 'партийно-комсомольскӧй', 'организацияяс', 'ӧні', 'долженӧсь', 'веськӧдны', 'став', 'агитационно-массӧвӧй', 'удж', 'сы', 'вылӧ', ',', 'медым', 'урожай', 'идралӧмын', 'паськыда', 'котыртны', 'социалистическӧй', 'ордйысьӧм', ',', 'коді', 'обеспечитіс', 'эськӧ', 'большевистскӧй', 'успех', 'урожай', 'идралӧмын', 'да', 'паськӧдны', 'движение', '1940', 'воын', 'ставсоюзса', 'сельскохозяйственнӧй', 'выставка', 'вылын', 'участвуйтан', 'право', 'шедӧдӧм', 'вӧсна', 'не', 'сӧмын', 'ӧткаӧн', ',', 'но', 'быдса', 'колхозъясӧн', ',', 'фермаясӧн', 'да', 'с.в.', '.']","['NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'ADV', 'VERB', 'ADJ', 'VERB', 'PUNCT', 'PRON', 'VERB', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'NOUN', 'VERB', 'ADP', 'AUX', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADV', 'PUNCT']"
"['Тайӧ', 'виччысьӧ', 'миянлысь', 'большевистскӧй', 'партия', ',', 'сӧветскӧй', 'правительство', 'да', 'великӧй', 'вождь', 'Сталин', '.']","['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Ковмас', 'кӧ', ',', 'ог', 'жалит', 'олӧмӧс', '.']","['VERB', 'SCONJ', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Ыджыд', 'шуд', 'миян', 'странаса', 'томйӧзлӧн', ',', 'кодъяс', 'веськалӧны', 'Краснӧй', 'Армия', 'радӧ', 'да', 'новлӧдлӧны', 'почетнӧй', 'ним', '–', 'социализм', 'странаса', 'великӧй', 'воинлысь', 'ним', '.']","['ADJ', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Ме', 'сідз', 'жӧ', 'ачымӧс', 'лыддя', 'шудаӧн', ',', 'ӧд', 'менӧ', 'босьтісны', 'Краснӧй', 'Армия', 'радӧ', ',', 'менӧ', 'воспитайтасны', ',', 'ме', 'лоа', 'воинӧн', ',', 'кута', 'видзны', 'священнӧй', 'границаяс', 'и', 'ниӧти', 'враг', 'оз', 'вермы', 'вуджны', 'миянлысь', 'граница', '.']","['PRON', 'ADV', 'ADV', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'PART', 'PRON', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'AUX', 'AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Враг', ',', 'коді', 'лысьтас', 'уськӧдчыны', 'великӧй', 'Сӧветскӧй', 'держава', 'вылӧ', ',', 'лоас', 'сетӧма', 'сэтшӧм', 'отпор', 'да', 'нӧшта', 'чорыдджыкӧс', ',', 'кутшӧм', 'вӧлі', 'Хасан', 'ты', 'районын', 'японскӧй', 'самурайяслы', '.']","['NOUN', 'PUNCT', 'PRON', 'VERB', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'AUX', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'VERB', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Ковмас', 'кӧ', ',', 'ме', 'врагӧс', 'мӧда', 'нӧйтны', 'сідз', 'жӧ', 'по', 'хасановский', 'да', 'ог', 'жалит', 'олӧмӧс', '.']","['VERB', 'SCONJ', 'PUNCT', 'PRON', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'ADJ', 'CCONJ', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['Водз', 'асылын', 'лэччи', 'Эжва', 'дорӧ', 'вуграсьны', '.']","['ADV', 'NOUN', 'VERB', 'PROPN', 'ADP', 'VERB', 'PUNCT']"
"['Но', 'чериыс', 'мыйлакӧ', 'эз', 'сёй', '.']","['CCONJ', 'NOUN', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Кӧть', 'луныс', 'вӧлі', 'зэв', 'мича', '.']","['SCONJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['Шондіыс', 'нем', 'жалиттӧг', 'пӧжис', '.']","['NOUN', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['Енэжын', 'ни', 'ӧти', 'кымӧртор', 'эз', 'тыдав', '.']","['NOUN', 'AUX', 'NUM', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Пӧсь', 'сынӧдыс', 'кыскис', 'вын-эбӧстӧ', '.']","['ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Дзикӧдз', 'жайӧдіс', '.']","['ADV', 'VERB', 'PUNCT']"
"['Весиг', 'юсянь', 'неуна', 'локтысь', 'ыркыдыс', 'эз', 'кокньӧд', '.']","['PART', 'NOUN', 'ADV', 'VERB', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Мед', 'жӧ', 'нин', ',', 'мися', ',', 'кӧть', 'кутшӧмкӧ', 'тӧвру', 'пӧльыштлас', ',', 'думайта', 'ас', 'кежысь', '.']","['SCONJ', 'ADV', 'ADV', 'PUNCT', 'PART', 'PUNCT', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Лун', 'шӧр', 'кадланьыс', 'нин', 'кыськӧ', 'шур-шар', 'воис', 'неыджыд', 'тӧвру', '.']","['NOUN', 'NOUN', 'NOUN', 'ADV', 'ADV', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['И', 'кокниджыка', 'лолавсьыны', 'кутіс', '.']","['CCONJ', 'ADV', 'VERB', 'AUX', 'PUNCT']"
"['Эг', 'и', 'тӧдлы', ',', 'кыдзи', 'юр', 'весьтын', 'ӧти', 'бӧрся', 'мӧд', 'тыдовтчисны', 'кымӧрторъяс', '.']","['AUX', 'PART', 'VERB', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'PRON', 'ADP', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['Первойсӧ', 'ичӧтик', 'баляяс', 'кодьӧсь', '.']","['ADV', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['А', 'сэсся', 'пыр', 'отаджыкӧсь', 'лоисны', '.']","['CCONJ', 'ADV', 'ADV', 'ADJ', 'AUX', 'PUNCT']"
"['Мӧдлапӧлысь', 'Присада', 'ді', 'вывса', 'пожӧма', 'яг', 'весьтын', 'друг', 'тыдовтчис', 'эшкын', 'кодь', 'кымӧр', 'пласт', ',', 'коді', 'син', 'водзын', 'кутіс', 'быдмыны', '.']","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'AUX', 'VERB', 'PUNCT']"
"['Кыліс', 'зэв', 'ылысянь', 'муркӧдчӧм', 'шы', '.']","['VERB', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Ваыс', 'лӧнис', '.']","['NOUN', 'VERB', 'PUNCT']"
"['Чериыд', 'дзикӧдз', 'раммис', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Весиг', 'бӧжсӧ', 'эз', 'петкӧдлы', '.']","['PART', 'NOUN', 'AUX', 'VERB', 'PUNCT']"
"['Но', 'весьшӧрӧ', 'на', ',', 'вӧлӧмкӧ', ',', 'майшассьӧма', '.']","['CCONJ', 'ADV', 'ADV', 'PUNCT', 'PART', 'PUNCT', 'VERB', 'PUNCT']"
"['Кымӧрыс', 'недыр', 'повзьӧдчӧм', 'бӧрын', 'вешйис', 'бокӧ', '.']","['NOUN', 'ADV', 'VERB', 'ADP', 'VERB', 'NOUN', 'PUNCT']"
"['А', 'ачым', 'думайта', ',', 'мый', 'грӧзитӧ', 'кӧ', 'енэжыс', 'гыма', 'зэрӧн', ',', 'сідз-тадз', 'ставыс', 'оз', 'помась', '.']","['CCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'DET', 'AUX', 'VERB', 'PUNCT']"
"['Коркӧ', 'век', 'нин', 'гымалас', 'и', 'зэрас', '.']","['ADV', 'ADV', 'ADV', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Пукавны', 'вадорын', 'водзӧ', 'вӧлі', 'весьшӧрӧ', '.']","['VERB', 'NOUN', 'ADV', 'AUX', 'ADV', 'PUNCT']"
"['Ньӧжйӧник', 'чукӧрті', 'чери', 'кыян', 'кӧлуйӧс', 'да', 'мӧдӧдчи', 'гортлань', '.']","['ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Тӧдлытӧг', 'асыв-войвывсяньыс', 'тыдовтчис', 'нӧшта', 'кымӧр', 'пласт', 'да', 'ӧдйӧ', 'кутіс', 'кайны', 'енэж', 'шӧрлань', '.']","['VERB', 'NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN', 'CCONJ', 'ADV', 'AUX', 'VERB', 'NOUN', 'NOUN', 'PUNCT']"
"['Сійӧ', 'вочасӧн', 'пыр', 'паськаліс', 'да', 'лӧзӧдіс', '.']","['PRON', 'ADV', 'ADV', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['Сы', 'вылӧ', 'видзӧдігмоз', 'весиг', 'шуштӧм', 'лолі', 'сьӧлӧм', 'вылын', '.']","['PRON', 'ADP', 'VERB', 'PART', 'NOUN', 'VERB', 'NOUN', 'ADP', 'PUNCT']"
"['Воа', 'ог', 'нӧ', 'эськӧ', 'зэрӧдзыс', 'гортӧдз', '?']","['VERB', 'AUX', 'PART', 'ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['Ӧд', 'мунны', 'колӧ', 'бура', 'унакодь', 'на', '.']","['PART', 'VERB', 'AUX', 'ADV', 'ADV', 'ADV', 'PUNCT']"
"['Ӧддзӧді', 'воськовъясӧс', '.']","['VERB', 'NOUN', 'PUNCT']"
"['Но', 'кымӧрыд', 'локтіс', 'нӧшта', 'ӧдйӧджык', '.']","['CCONJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'PUNCT']"
"['Кутіс', 'нин', 'гымавны-чардавны', '.']","['AUX', 'ADV', 'VERB', 'PUNCT']"
