tokens,pos_tags
"['Kobieta', 'w', 'brązowej', 'kurtce', 'jedzie', 'na', 'łyżwach', ',', 'ciągnąc', 'za', 'sobą', 'małą', 'dziewczynkę', 'w', 'dwukołowym', 'wózku', '.']","[0, 1, 2, 0, 4, 1, 0, 5, 4, 1, 7, 2, 0, 1, 2, 0, 5]"
"['Osoba', 'w', 'kapeluszu', 'i', 'trzy', 'osoby', 'w', 'czarnych', 'płaszczach', 'idą', 'obok', 'siebie', '.']","[0, 1, 0, 3, 6, 0, 1, 2, 0, 4, 1, 7, 5]"
"['Duży', 'pies', 'płynie', 'w', 'kierunku', 'wodospadu', '.']","[2, 0, 4, 1, 0, 0, 5]"
"['Dziecko', 'w', 'kurtce', 'stoi', 'nad', 'brzegiem', 'wody', 'i', 'trzyma', 'w', 'ręku', 'figurkę', ',', 'a', 'kobieta', 'w', 'czarnym', 'stroju', 'robi', 'zdjęcie', '.']","[0, 1, 0, 4, 1, 0, 0, 3, 4, 1, 0, 0, 5, 3, 0, 1, 2, 0, 4, 0, 5]"
"['Pięcioro', 'dzieci', 'siedzi', 'jedno', 'obok', 'drugiego', 'na', 'śniegu', 'w', 'górach', '.']","[6, 0, 4, 0, 1, 2, 1, 0, 1, 0, 5]"
"['Dziecko', 'w', 'błękitnej', 'kurtce', 'zjeżdża', 'na', 'sankach', ',', 'szurając', 'butami', 'po', 'śniegu', '.']","[0, 1, 2, 0, 4, 1, 0, 5, 4, 0, 1, 0, 5]"
"['Mężczyzna', 'biegnie', 'z', 'czerwoną', 'kulą', 'do', 'kręgli', 'w', 'ręce', '.']","[0, 4, 1, 2, 0, 1, 0, 1, 0, 5]"
"['Trzy', 'osoby', 'z', 'plecakami', 'widziane', 'od', 'tyłu', 'stoją', 'na', 'śniegu', 'z', 'nartami', 'na', 'nogach', ',', 'a', 'przed', 'nimi', 'idą', 'na', 'nartach', 'dwie', 'kolejne', 'osoby', '.']","[6, 0, 1, 0, 2, 1, 0, 4, 1, 0, 1, 0, 1, 0, 5, 3, 1, 7, 4, 1, 0, 6, 2, 0, 5]"
"['Dwie', 'dziewczynki', 'stojące', 'blisko', 'siebie', 'trzymają', 'razem', 'w', 'rękach', 'aparat', 'fotograficzny', '.']","[6, 0, 2, 9, 7, 4, 9, 1, 0, 0, 2, 5]"
"['Dwa', 'białe', 'króliki', 'siedzą', 'na', 'trawie', ',', 'a', 'za', 'nimi', 'znajduje', 'się', 'zagroda', 'z', 'czarnymi', 'końmi', '.']","[6, 2, 0, 4, 1, 0, 5, 3, 1, 7, 4, 7, 0, 1, 2, 0, 5]"
"['Osoba', 'w', 'czerwonej', 'kurtce', 'wykonuje', 'skok', 'z', 'deską', 'snowboardową', '.']","[0, 1, 2, 0, 4, 0, 1, 0, 2, 5]"
"['Chłopiec', 'w', 'kombinezonie', 'i', 'czapce', 'stoi', 'w', 'płytkiej', 'wodzie', 'z', 'wędką', ',', 'a', 'obok', 'pochyla', 'się', 'mężczyzna', '.']","[0, 1, 0, 3, 0, 4, 1, 2, 0, 1, 0, 5, 3, 9, 4, 7, 0, 5]"
"['Kobieta', 'z', 'warkoczem', 'trzyma', 'w', 'rękach', 'wiosło', 'i', 'unosi', 'się', 'na', 'wodzie', 'na', 'przechylonym', 'kajaku', '.']","[0, 1, 0, 4, 1, 0, 0, 3, 4, 7, 1, 0, 1, 2, 0, 5]"
"['Kobieta', 'i', 'małe', 'dziewczynki', 'tańczą', 'na', 'parkiecie', 'w', 'sali', 'z', 'lustrem', '.']","[0, 3, 2, 0, 4, 1, 0, 1, 0, 1, 0, 5]"
"['Dwa', 'mokre', 'niedźwiedzie', 'wystawiają', 'do', 'siebie', 'szeroko', 'otwarte', 'pyski', '.']","[6, 2, 0, 4, 1, 7, 9, 2, 0, 5]"
"['Mężczyzna', 'w', 'czarnej', 'koszulce', 'śmieje', 'się', ',', 'siedząc', 'przy', 'stole', ',', 'na', 'którym', 'leżą', 'akcesoria', 'do', 'zwijania', 'papierosów', '.']","[0, 1, 2, 0, 4, 7, 5, 4, 1, 0, 5, 1, 8, 4, 0, 1, 0, 0, 5]"
"['Mały', 'chłopiec', 'patrzy', 'w', 'bok', 'po', 'ściągnięciu', 'okularów', '.']","[2, 0, 4, 1, 0, 1, 0, 0, 5]"
"['Mężczyźni', 'w', 'sportowych', 'strojach', 'przepychają', 'się', 'na', 'trawie', 'podczas', 'gry', 'w', 'rugby', '.']","[0, 1, 2, 0, 4, 7, 1, 0, 1, 0, 1, 0, 5]"
"['Słoń', 'z', 'pomalowanymi', 'uszami', 'i', 'trąbą', 'idzie', 'po', 'bruku', '.']","[0, 1, 2, 0, 3, 0, 4, 1, 0, 5]"
"['Kilka', 'osób', 'znajduje', 'się', 'w', 'pomieszczeniu', 'ze', 'zwierzętami', '.']","[8, 0, 4, 7, 1, 0, 1, 0, 5]"
"['Kobieta', 'w', 'kostiumie', 'kąpielowym', 'stoi', 'na', 'plaży', ',', 'trzymając', 'na', 'smyczy', 'psa', '.']","[0, 1, 0, 2, 4, 1, 0, 5, 4, 1, 0, 0, 5]"
"['Pies', 'biegnie', 'po', 'trawie', ',', 'a', 'dalej', 'stoją', 'brązowe', 'krowy', '.']","[0, 4, 1, 0, 5, 3, 9, 4, 2, 0, 5]"
"['Mężczyzna', 'przygląda', 'się', ',', 'jak', 'dwóch', 'chłopców', 'i', 'dziewczynka', 'grają', 'w', 'piłkę', 'nożną', 'na', 'trawie', '.']","[0, 4, 7, 5, 12, 6, 0, 3, 0, 4, 1, 0, 2, 1, 0, 5]"
"['Łabędź', 'leci', 'tuż', 'nad', 'powierzchnią', 'wody', '.']","[0, 4, 10, 1, 0, 0, 5]"
"['Kobieta', 'i', 'mężczyzna', 'widziani', 'od', 'tyłu', 'siedzą', 'przy', 'stolikach', 'w', 'czytelni', '.']","[0, 3, 0, 2, 1, 0, 4, 1, 0, 1, 0, 5]"
"['Dwie', 'osoby', 'trzymają', 'rozłożony', 'na', 'ziemi', 'spadochron', '.']","[6, 0, 4, 2, 1, 0, 0, 5]"
"['Kobieta', 'w', 'czarnej', 'bluzce', 'i', 'spódnicy', 'w', 'kratę', 'gra', 'na', 'skrzypcach', 'razem', 'z', 'muzykami', 'grającymi', 'na', 'innych', 'instrumentach', '.']","[0, 1, 2, 0, 3, 0, 1, 0, 4, 1, 0, 9, 1, 0, 2, 1, 2, 0, 5]"
"['Mężczyzna', 'przypięty', 'do', 'liny', 'siedzi', 'na', 'szczycie', 'skały', ',', 'podczas', 'gdy', 'kobieta', 'wspina', 'się', 'do', 'góry', '.']","[0, 2, 1, 0, 4, 1, 0, 0, 5, 1, 9, 0, 4, 7, 1, 0, 5]"
"['Duży', 'biało', '-', 'brązowy', 'pies', 'podskakuje', 'naprzeciwko', 'mniejszego', 'psa', 'o', 'długich', 'uszach', '.']","[2, 2, 5, 2, 0, 4, 1, 2, 0, 1, 2, 0, 5]"
"['Przechodzący', 'przed', 'budynkiem', 'mężczyzna', 'w', 'garniturze', 'obserwuje', 'skok', 'młodego', 'człowieka', 'z', 'deskorolką', '.']","[2, 1, 0, 0, 1, 0, 4, 0, 2, 0, 1, 0, 5]"
"['Trzech', 'chłopaków', 'podskakuje', 'na', 'asfaltowej', 'drodze', ',', 'a', 'czwarty', 'biegnie', 'tuż', 'za', 'nimi', '.']","[6, 0, 4, 1, 2, 0, 5, 3, 2, 4, 10, 1, 7, 5]"
"['Grupa', 'osób', 'fotografuje', 'przejeżdżające', 'obok', 'sportowe', 'auto', ',', 'które', 'pozostawia', 'za', 'sobą', 'dużą', 'ilość', 'kurzu', '.']","[0, 0, 4, 2, 9, 2, 0, 5, 8, 4, 1, 7, 2, 0, 0, 5]"
"['Ciemny', 'i', 'jasny', 'pies', 'biegają', 'w', 'płytkiej', 'wodzie', 'obok', 'kamienistej', 'plaży', '.']","[2, 3, 2, 0, 4, 1, 2, 0, 1, 2, 0, 5]"
"['Jeden', 'bokser', 'stoi', 'na', 'ringu', ',', 'a', 'drugi', 'bokser', 'skacze', 'w', 'jego', 'stronę', '.']","[2, 0, 4, 1, 0, 5, 3, 2, 0, 4, 1, 7, 0, 5]"
"['Pies', 'stoi', 'na', 'kawałku', 'drewna', 'leżącym', 'w', 'płytkiej', 'wodzie', ',', 'obserwowany', 'przez', 'innego', 'psa', '.']","[0, 4, 1, 0, 0, 2, 1, 2, 0, 5, 2, 1, 2, 0, 5]"
"['Człowiek', 'w', 'kasku', 'i', 'kamizelce', 'wiosłuje', 'w', 'małym', 'kajaku', 'po', 'wzburzonej', 'wodzie', '.']","[0, 1, 0, 3, 0, 4, 1, 2, 0, 1, 2, 0, 5]"
"['Dziewczynka', 'w', 'granatowej', 'kurtce', 'bawi', 'się', 'na', 'placu', 'zabaw', '.']","[0, 1, 2, 0, 4, 7, 1, 0, 0, 5]"
"['Mężczyzna', 'wykonuje', 'skok', 'na', 'deskorolce', 'na', 'pochylni', 'obok', 'ogrodzenia', '.']","[0, 4, 0, 1, 0, 1, 0, 1, 0, 5]"
"['Dziewczynka', 'w', 'różowym', 'kapeluszu', 'i', 'bluzie', 'trzyma', 'przy', 'twarzy', 'aparat', 'fotograficzny', '.']","[0, 1, 2, 0, 3, 0, 4, 1, 0, 0, 2, 5]"
"['Starszy', 'mężczyzna', ',', 'otyły', 'mężczyzna', 'i', 'starsza', 'kobieta', 'w', 'czerwonym', 'stroju', 'trzymająca', 'kwiaty', 'siedzą', 'obok', 'siebie', 'na', 'ławce', '.']","[2, 0, 5, 2, 0, 3, 2, 0, 1, 2, 0, 2, 0, 4, 1, 7, 1, 0, 5]"
"['Mały', 'pies', 'biegnie', 'po', 'śniegu', 'za', 'dzieckiem', ',', 'które', 'trzyma', 'w', 'ręku', 'deskę', 'do', 'zjeżdżania', '.']","[2, 0, 4, 1, 0, 1, 0, 5, 8, 4, 1, 0, 0, 1, 0, 5]"
"['Cztery', 'osoby', 'przejeżdżają', 'rowerami', 'wzdłuż', 'ogrodzenia', 'w', 'pobliżu', 'wzniesienia', '.']","[6, 0, 4, 0, 1, 0, 1, 0, 0, 5]"
"['Chłopiec', 'w', 'czapce', 'i', 'kolorowej', 'koszulce', 'trzyma', 'wędkę', '.']","[0, 1, 0, 3, 2, 0, 4, 0, 5]"
"['Człowiek', 'w', 'kasku', 'i', 'sportowym', 'stroju', 'biegnie', 'po', 'trawie', ',', 'trzymając', 'piłkę', '.']","[0, 1, 0, 3, 2, 0, 4, 1, 0, 5, 4, 0, 5]"
"['Ciemnoskóra', 'dziewczynka', 'klaszcze', 'w', 'dłonie', ',', 'patrząc', 'na', 'tańczącą', 'obok', 'starszą', 'dziewczynkę', '.']","[2, 0, 4, 1, 0, 5, 4, 1, 2, 9, 2, 0, 5]"
"['Dziewczynka', 'o', 'ciemnych', 'włosach', 'trzyma', 'w', 'rękach', 'aparat', 'z', 'dużym', 'obiektywem', ',', 'przykładając', 'go', 'do', 'twarzy', '.']","[0, 1, 2, 0, 4, 1, 0, 0, 1, 2, 0, 5, 4, 7, 1, 0, 5]"
"['Dziewczynka', 'o', 'długich', ',', 'jasnych', 'włosach', 'wspina', 'się', 'po', 'ściance', 'wspinaczkowej', 'z', 'kolorowymi', 'uchwytami', '.']","[0, 1, 2, 5, 2, 0, 4, 7, 1, 0, 2, 1, 2, 0, 5]"
"['Cztery', 'rowery', 'stoją', 'pod', 'budynkiem', 'w', 'pobliżu', 'odpoczywającego', 'mężczyzny', 'na', 'leżaku', '.']","[6, 0, 4, 1, 0, 1, 0, 2, 0, 1, 0, 5]"
"['Mały', 'pies', 'stoi', 'nad', 'brzegiem', 'wody', ',', 'a', 'duży', 'pies', 'stoi', 'zanurzony', 'do', 'połowy', 'w', 'wodzie', '.']","[2, 0, 4, 1, 0, 0, 5, 3, 2, 0, 4, 2, 1, 0, 1, 0, 5]"
"['Chłopak', 'w', 'zielonej', 'koszulce', 'skacze', 'nad', 'trawą', 'ze', 'zgiętymi', 'nogami', 'i', 'wyciągniętą', 'do', 'góry', 'ręką', '.']","[0, 1, 2, 0, 4, 1, 0, 1, 2, 0, 3, 2, 1, 0, 0, 5]"
"['Trzy', 'dziewczynki', 'przyglądają', 'się', 'chłopcu', ',', 'który', 'gra', 'na', 'harmonijce', 'w', 'towarzystwie', 'mężczyzny', 'z', 'gitarą', '.']","[6, 0, 4, 7, 0, 5, 8, 4, 1, 0, 1, 0, 0, 1, 0, 5]"
"['Dziewczynka', 'siedzi', 'na', 'szczycie', 'zjeżdżalni', '.']","[0, 4, 1, 0, 0, 5]"
"['Mężczyzna', 'w', 'basenie', 'obserwuje', 'skaczące', 'do', 'wody', 'dziecko', ',', 'które', 'ubrane', 'jest', 'w', 'pomarańczowe', 'rękawki', 'do', 'pływania', '.']","[0, 1, 0, 4, 2, 1, 0, 0, 5, 8, 2, 13, 1, 2, 0, 1, 0, 5]"
"['Pięć', 'osób', 'w', 'strojach', 'kąpielowych', 'skacze', 'razem', 'do', 'wody', '.']","[6, 0, 1, 0, 2, 4, 9, 1, 0, 5]"
"['Duży', 'ptak', 'o', 'długich', 'nogach', 'i', 'długiej', 'szyi', 'stoi', 'w', 'wodzie', '.']","[2, 0, 1, 2, 0, 3, 2, 0, 4, 1, 0, 5]"
"['Mężczyzna', 'trzyma', 'na', 'rękach', 'chłopca', 'pod', 'przezroczystym', 'parasolem', '.']","[0, 4, 1, 0, 0, 1, 2, 0, 5]"
"['Mężczyzna', 'w', 'kapeluszu', 'trzymający', 'lasso', 'w', 'dłoni', 'siedzi', 'na', 'rozpędzonym', 'koniu', '.']","[0, 1, 0, 2, 0, 1, 0, 4, 1, 2, 0, 5]"
"['Duży', 'jasnobrązowy', 'pies', 'stoi', 'zanurzony', 'w', 'wodzie', '.']","[2, 2, 0, 4, 2, 1, 0, 5]"
"['Mała', 'dziewczynka', 'w', 'kolorowej', 'bluzce', 'siedzi', 'na', 'górnej', 'części', 'zjeżdżalni', '.']","[2, 0, 1, 2, 0, 4, 1, 2, 0, 0, 5]"
"['Mały', ',', 'jasny', 'ptak', 'pochyla', 'głowę', 'w', 'stronę', 'leżącego', 'obok', 'okruszka', '.']","[2, 5, 2, 0, 4, 0, 1, 0, 2, 9, 0, 5]"
"['Dwaj', 'mężczyźni', 'pływają', 'na', 'deskach', 'niedaleko', 'brzegu', '.']","[6, 0, 4, 1, 0, 1, 0, 5]"
"['Człowiek', 'z', 'plecakiem', 'zjeżdża', 'z', 'góry', 'na', 'nartach', '.']","[0, 1, 0, 4, 1, 0, 1, 0, 5]"
"['Dwie', 'paralotnie', 'unoszą', 'się', 'nad', 'ziemią', ',', 'a', 'w', 'dole', 'człowiek', 'jedzie', 'na', 'motorze', '.']","[6, 0, 4, 7, 1, 0, 5, 3, 1, 0, 0, 4, 1, 0, 5]"
"['Człowiek', 'z', 'dużym', 'niebieskim', 'plecakiem', 'na', 'plecach', 'stoi', 'na', 'stromej', 'górze', '.']","[0, 1, 2, 2, 0, 1, 0, 4, 1, 2, 0, 5]"
"['Trzech', 'mężczyzn', 'spędza', 'czas', 'w', 'górach', 'w', 'słoneczny', 'dzień', '.']","[6, 0, 4, 0, 1, 0, 1, 2, 0, 5]"
"['Kobieta', 'w', 'czarnym', 'stroju', 'skacze', ',', 'podpierając', 'się', 'tyczką', '.']","[0, 1, 2, 0, 4, 5, 4, 7, 0, 5]"
"['Mężczyzna', 'wspina', 'się', 'z', 'asekuracją', 'po', 'pionowej', 'skale', '.']","[0, 4, 7, 1, 0, 1, 2, 0, 5]"
"['Osoba', 'w', 'biało', '-', 'czarnym', 'stroju', 'wymachuje', 'mieczem', 'w', 'pobliżu', 'siedzących', 'na', 'ławce', 'kobiet', '.']","[0, 1, 2, 5, 2, 0, 4, 0, 1, 0, 2, 1, 0, 0, 5]"
"['Kobieta', 'z', 'parasolem', 'idzie', 'chodnikiem', 'wzdłuż', 'ściany', '.']","[0, 1, 0, 4, 0, 1, 0, 5]"
"['Dziewczynka', 'z', 'nartami', 'na', 'nogach', 'i', 'chłopiec', 'z', 'deską', 'snowboardową', 'jadą', 'wyciągiem', 'narciarskim', '.']","[0, 1, 0, 1, 0, 3, 0, 1, 0, 2, 4, 0, 2, 5]"
"['Dziecko', 'w', 'kamizelce', 'ochronnej', 'patrzy', 'na', 'mężczyznę', 'w', 'ciemnych', 'okularach', ',', 'który', 'trzyma', 'w', 'ręce', 'rybę', '.']","[0, 1, 0, 2, 4, 1, 0, 1, 2, 0, 5, 8, 4, 1, 0, 0, 5]"
"['Kobieta', 'w', 'niebieskim', 'kasku', 'i', 'z', 'plecakiem', 'na', 'plecach', 'jedzie', 'rowerem', 'przed', 'srebrnym', 'autem', '.']","[0, 1, 2, 0, 3, 1, 0, 1, 0, 4, 0, 1, 2, 0, 5]"
"['Kobieta', 'ubrana', 'w', 'kombinezon', 'ochronny', 'maluje', 'niewielki', 'obraz', '.']","[0, 2, 1, 0, 2, 4, 2, 0, 5]"
"['Mężczyzna', 'w', 'kapeluszu', 'siedzi', 'na', 'grzbiecie', 'podskakującego', 'czarnego', 'byka', '.']","[0, 1, 0, 4, 1, 0, 2, 2, 0, 5]"
"['Łysy', 'mężczyzna', 'pije', 'pomarańczowy', 'napój', 'z', 'butelki', 'na', 'świeżym', 'powietrzu', '.']","[2, 0, 4, 2, 0, 1, 0, 1, 2, 0, 5]"
"['Kilka', 'osób', 'przechodzi', 'nad', 'wodą', 'po', 'wiszącym', 'w', 'pobliżu', 'skał', 'moście', '.']","[8, 0, 4, 1, 0, 1, 2, 1, 0, 0, 0, 5]"
"['Dwóch', 'mężczyzn', 'w', 'kaskach', 'wisi', 'na', 'linach', 'w', 'pobliżu', 'dużej', 'skały', '.']","[6, 0, 1, 0, 4, 1, 0, 1, 0, 2, 0, 5]"
"['Kowboj', 'jadący', 'na', 'koniu', 'wymachuje', 'lassem', '.']","[0, 2, 1, 0, 4, 0, 5]"
"['Kobieta', 'w', 'kombinezonie', 'płynie', 'na', 'fali', 'na', 'desce', 'przyczepionej', 'do', 'stóp', '.']","[0, 1, 0, 4, 1, 0, 1, 0, 2, 1, 0, 5]"
"['Dziecko', 'biegnie', 'boso', 'po', 'lśniącej', 'podłodze', '.']","[0, 4, 9, 1, 2, 0, 5]"
"['Kobieta', 'w', 'różowej', 'koszulce', 'i', 'czarnych', 'spodniach', 'wykonuje', 'skok', 'na', 'deskorolce', '.']","[0, 1, 2, 0, 3, 2, 0, 4, 0, 1, 0, 5]"
"['Ciemnoskóra', 'kobieta', 'z', 'niebieską', 'torebką', 'przechodzi', 'obok', 'czterech', 'mężczyzn', 'grających', 'na', 'instrumentach', '.']","[2, 0, 1, 2, 0, 4, 1, 6, 0, 2, 1, 0, 5]"
"['Dwóch', 'mężczyzn', 'stoi', 'na', 'polu', 'golfowym', 'w', 'pobliżu', 'dużego', 'budynku', ',', 'jeden', 'podnosi', 'rękę', ',', 'a', 'drugi', 'unosi', 'kijek', '.']","[6, 0, 4, 1, 0, 2, 1, 0, 2, 0, 5, 2, 4, 0, 5, 3, 2, 4, 0, 5]"
"['Dziewczynka', 'podstawia', 'ręce', 'pod', 'pysk', 'wielbłąda', '.']","[0, 4, 0, 1, 0, 0, 5]"
"['Człowiek', 'wykonuje', 'skok', 'na', 'nartach', 'nad', 'ośnieżonym', 'zboczem', 'w', 'górach', '.']","[0, 4, 0, 1, 0, 1, 2, 0, 1, 0, 5]"
"['Kobieta', 'w', 'tradycyjnym', 'stroju', 'siedzi', 'w', 'wejściu', 'do', 'budynku', ',', 'pod', 'którym', 'stoi', 'czarna', 'krowa', '.']","[0, 1, 2, 0, 4, 1, 0, 1, 0, 5, 1, 8, 4, 2, 0, 5]"
"['Ptak', 'z', 'długim', 'dziobem', 'ląduje', 'wśród', 'innych', 'ptaków', 'spacerujących', 'po', 'piasku', '.']","[11, 1, 2, 0, 4, 1, 2, 0, 2, 1, 0, 5]"
"['Dziecko', 'trzyma', 'zabawkowy', 'pistolet', 'i', 'patrzy', 'w', 'celownik', '.']","[0, 4, 2, 0, 3, 4, 1, 0, 5]"
"['Kobieta', 'w', 'kasku', 'i', 'goglach', 'przejeżdża', 'na', 'nartach', 'obok', 'czerwonej', 'chorągiewki', '.']","[0, 1, 0, 3, 0, 4, 1, 0, 1, 2, 0, 5]"
"['Zawodnicy', 'na', 'motorach', 'pokonują', 'zakręt', 'na', 'torze', 'wyścigowym', '.']","[0, 1, 0, 4, 0, 1, 0, 2, 5]"
"['Jedna', 'dziewczynka', 'gra', 'na', 'czerwonym', 'flecie', ',', 'a', 'druga', 'gra', 'na', 'różowej', 'gitarze', '.']","[2, 0, 4, 1, 2, 0, 5, 3, 2, 4, 1, 2, 0, 5]"
"['Dziecko', 'w', 'czapce', 'stoi', 'na', 'chodniku', 'wśród', 'gołębi', '.']","[0, 1, 0, 4, 1, 0, 1, 0, 5]"
"['Chłopiec', 'w', 'czarnej', 'bluzie', 'trzyma', 'pistolet', 'na', 'wodę', 'i', 'sam', 'też', 'jest', 'polewany', 'wodą', '.']","[0, 1, 2, 0, 4, 0, 1, 0, 3, 2, 10, 13, 2, 0, 5]"
