tokens,pos_tags
"['Om', 'du', 'flyttar', 'eller', 'kopierar', 'datakällan', 'behöver', 'du', 'inte', 'uppdatera', 'egenskapen', 'ConnectionString', 'för', 'varje', 'beroende', 'sida', 'utan', 'bara', 'redigera', 'anslutningsinformationen', 'i', 'anslutningsfilen', 'och', 'ange', 'rätt', 'sökväg', 'eller', 'databas', 'för', 'sidorna', '.']","[0, 1, 2, 10, 2, 4, 2, 1, 9, 2, 4, 12, 3, 7, 5, 4, 10, 11, 2, 4, 3, 4, 10, 2, 5, 4, 10, 4, 3, 4, 8]"
"['Länka', 'en', 'sida', 'till', 'en', 'anslutningsfil']","[2, 7, 4, 3, 7, 4]"
"['När', 'du', 'skapar', 'en', 'dataåtkomstsida', 'kan', 'du', 'välja', 'om', 'du', 'vill', 'länka', 'sidan', 'till', 'en', 'anslutningsfil', 'eller', 'bara', 'använda', 'en', 'anslutningsfil', 'utan', 'att', 'skapa', 'en', 'länk', '.']","[0, 1, 2, 7, 4, 6, 1, 2, 0, 1, 6, 2, 4, 3, 7, 4, 10, 11, 2, 7, 4, 3, 9, 2, 7, 4, 8]"
"['Du', 'kan', 'också', 'välja', 'om', 'du', 'vill', 'använda', 'en', 'befintlig', 'anslutningsfil', 'eller', 'skapa', 'en', 'ny', '.']","[1, 6, 11, 2, 0, 1, 6, 2, 7, 5, 4, 10, 2, 7, 5, 8]"
"['Länka', 'till', 'en', 'anslutningsfil']","[2, 3, 7, 4]"
"['När', 'du', 'upprättar', 'en', 'länk', 'mellan', 'anslutningsfilen', 'och', 'en', 'sida', 'anges', 'namnet', 'på', 'filen', 'för', 'egenskapen', 'ConnectionFile', 'för', 'sidan', '.']","[0, 1, 2, 7, 4, 3, 4, 10, 7, 4, 2, 4, 3, 4, 3, 4, 12, 3, 4, 8]"
"['Varje', 'gång', 'du', 'öppnar', 'sidan', 'läser', 'Access', 'anslutningsfilen', ',', 'tolkar', 'anslutningsinformationen', 'och', 'anger', 'egenskapen', 'ConnectionString', 'för', 'sidan', '.']","[7, 4, 1, 2, 4, 2, 12, 4, 8, 2, 4, 10, 2, 4, 12, 3, 4, 8]"
"['Använda', 'en', 'anslutningsfil', 'utan', 'att', 'skapa', 'en', 'länk']","[2, 7, 4, 3, 9, 2, 7, 4]"
"['När', 'du', 'skapar', 'en', 'sida', 'kan', 'du', 'använda', 'innehållet', 'i', 'en', 'anslutningsfil', 'för', 'att', 'ange', 'egenskapen', 'ConnectionString', 'för', 'sidan', 'men', 'välja', 'att', 'inte', 'skapa', 'en', 'länk', 'mellan', 'sidan', 'och', 'anslutningsfilen', '.']","[0, 1, 2, 7, 4, 6, 1, 2, 4, 3, 7, 4, 3, 9, 2, 4, 12, 3, 4, 10, 2, 9, 9, 2, 7, 4, 3, 4, 10, 4, 8]"
"['Ändra', 'anslutningsinformationen', 'för', 'en', 'sida']","[2, 4, 3, 7, 4]"
"['När', 'en', 'anslutningsfil', 'används']","[0, 7, 4, 2]"
"['Antingen', 'ändrar', 'du', 'egenskapen', 'ConnectionFile', 'för', 'sidan', 'så', 'att', 'den', 'leder', 'till', 'en', 'annan', 'anslutningsfil', ',', 'eller', 'också', 'redigerar', 'du', 'anslutningsfilen', 'i', 'en', 'textredigerare', '.']","[10, 2, 1, 4, 12, 3, 4, 0, 0, 1, 2, 3, 7, 5, 4, 8, 10, 11, 2, 1, 4, 3, 7, 4, 8]"
"['Om', 'du', 'väljer', 'att', 'redigera', 'anslutningsfilen', 'måste', 'du', 'tänka', 'på', 'att', 'alla', 'andra', 'sidor', 'som', 'använder', 'anslutningsfilen', 'också', 'påverkas', 'av', 'de', 'ändringar', 'som', 'du', 'gör', '.']","[0, 1, 2, 9, 2, 4, 6, 1, 2, 3, 0, 7, 5, 4, 1, 2, 4, 11, 2, 3, 7, 4, 1, 1, 2, 8]"
"['Om', 'du', 'redigerar', 'egenskapen', 'ConnectionString', 'för', 'en', 'sida', 'som', 'är', 'länkad', 'till', 'en', 'anslutningsfil', 'bryts', 'länken', 'och', 'egenskapen', 'ConnectionFile', 'får', 'ett', 'nullvärde', '.']","[0, 1, 2, 4, 12, 3, 7, 4, 1, 6, 2, 3, 7, 4, 2, 4, 10, 4, 12, 2, 7, 4, 8]"
"['När', 'ingen', 'anslutningsfil', 'används']","[0, 7, 4, 2]"
"['Antingen', 'skapar', 'du', 'en', 'länk', 'mellan', 'sidan', 'och', 'en', 'anslutningsfil', 'genom', 'att', 'ange', 'egenskapen', 'ConnectionFile', ',', 'eller', 'också', 'redigerar', 'du', 'egenskapen', 'ConnectionString', '.']","[10, 2, 1, 7, 4, 3, 4, 10, 7, 4, 3, 9, 2, 4, 12, 8, 10, 11, 2, 1, 4, 12, 8]"
"['När', 'du', 'skapar', 'en', 'länk', 'anger', 'Access', 'egenskapen', 'ConnectionString', 'automatiskt', 'med', 'hjälp', 'av', 'innehållet', 'i', 'anslutningsfilen', '.']","[0, 1, 2, 7, 4, 2, 12, 4, 12, 11, 3, 4, 3, 4, 3, 4, 8]"
"['Om', 'att', 'konvertera', 'en', 'dataåtkomstsida', 'från', 'en', 'tidigare', 'version']","[3, 9, 2, 7, 4, 3, 7, 5, 4]"
"['En', 'sida', 'som', 'har', 'skapats', 'med', 'Microsoft', 'Access', '2000', 'måste', 'konverteras', 'innan', 'den', 'kan', 'användas', 'i', 'Access', '2002', '.']","[7, 4, 1, 6, 2, 3, 12, 12, 13, 6, 2, 0, 1, 6, 2, 3, 12, 13, 8]"
"['Öppna', 'sidan', 'i', 'designläget', 'i', 'Access', '2002', '.']","[2, 4, 3, 4, 3, 12, 13, 8]"
"['Access', 'skapar', 'en', 'säkerhetskopia', 'av', 'sidan', '(', 'sidfilnamn.bak.htm', ')', 'på', 'samma', 'plats', 'som', 'den', 'ursprungliga', 'filen', 'för', 'dataåtkomstsidan', '.']","[12, 2, 7, 4, 3, 4, 8, 12, 8, 3, 5, 4, 3, 7, 5, 4, 3, 4, 8]"
"['Om', 'du', 'vill', 'återställa', 'Access', '2000-versionen', 'av', 'sidan', 'tar', 'du', 'bort', 'den', 'konverterade', 'filen', ',', 'ändrar', 'tillbaka', 'namnet', 'på', 'säkerhetskopian', 'och', 'ansluter', 'sidan', 'till', 'databasen', '.']","[0, 1, 6, 2, 12, 4, 3, 4, 2, 1, 11, 7, 5, 4, 8, 2, 11, 4, 3, 4, 10, 2, 4, 3, 4, 8]"
"['Om', 'dataåtkomstsidan', 'innehåller', 'några', 'Microsoft', 'Office', 'Web', 'Components-element', '(', 'en', 'pivottabellista', ',', 'ett', 'diagram', 'eller', 'ett', 'kalkylblad', ')', 'kan', 'bara', 'användare', 'med', 'en', 'giltig', 'Microsoft', 'Office', 'XP-licens', 'använda', 'komponenterna', '.']","[0, 4, 2, 7, 12, 12, 4, 4, 8, 7, 4, 8, 7, 4, 10, 7, 4, 8, 6, 11, 4, 3, 7, 5, 12, 12, 4, 2, 4, 8]"
"['Om', 'att', 'analysera', 'data']","[3, 9, 2, 4]"
"['I', 'Microsoft', 'Access', 'kan', 'du', 'analysera', 'data', 'med', 'flera', 'olika', 'metoder', '.']","[3, 12, 12, 6, 1, 2, 4, 3, 5, 5, 4, 8]"
"['Skapa', 'en', 'korsfråga']","[2, 7, 4]"
"['Med', 'en', 'korsfråga', 'kan', 'du', 'beräkna', 'och', 'strukturera', 'om', 'data', 'för', 'enklare', 'analys', '.']","[3, 7, 4, 6, 1, 2, 10, 2, 3, 4, 3, 5, 4, 8]"
"['Korsfrågor', 'beräknar', 'summor', ',', 'medelvärden', 'och', 'andra', 'funktioner', 'för', 'data', 'som', 'är', 'grupperade', 'efter', 'två', 'typer', 'av', 'information', ':', 'längs', 'den', 'vänstra', 'sidan', 'av', 'databladet', 'respektive', 'tvärs', 'över', 'den', 'övre', 'kanten', '.']","[4, 2, 4, 8, 4, 10, 5, 4, 3, 4, 1, 6, 2, 3, 13, 4, 3, 4, 8, 3, 7, 5, 4, 3, 4, 10, 11, 3, 7, 5, 4, 8]"
"['Jämförelse', 'mellan', 'en', 'korsfråga', 'och', 'en', 'urvalsfråga']","[4, 3, 7, 4, 10, 7, 4]"
"['1', 'En', 'urvalsfråga']","[13, 7, 4]"
"['2', 'En', 'korsfråga', 'som', 'bygger', 'på', 'urvalsfrågan']","[13, 7, 4, 1, 2, 3, 4]"
"['Lägga', 'till', 'en', 'pivottabellista', 'på', 'en', 'dataåtkomstsida']","[2, 3, 7, 4, 3, 7, 4]"
"['En', 'pivottabellista', 'är', 'en', 'interaktiv', 'tabell', 'som', 'du', 'kan', 'använda', 'för', 'att', 'analysera', 'data', 'dynamiskt', 'i', 'en', 'webbläsare', '.']","[7, 4, 6, 7, 5, 4, 1, 1, 6, 2, 3, 9, 2, 4, 11, 3, 7, 4, 8]"
"['Användarna', 'kan', 'ändra', 'pivottabellistans', 'layout', 'i', 'körtid', '.']","[4, 6, 2, 4, 4, 3, 4, 8]"
"['De', 'kan', 'flytta', 'fälten', 'som', 'visas', 'i', 'rad-', ',', 'kolumn-', 'och', 'dataområdet', 'i', 'pivottabellistan', 'eller', 'lägga', 'till', 'och', 'ta', 'bort', 'fält', 'i', 'listan', '.']","[1, 6, 2, 4, 1, 2, 3, 4, 8, 4, 10, 4, 3, 4, 10, 2, 11, 10, 2, 11, 4, 3, 4, 8]"
"['Användarna', 'kan', 'också', 'filtrera', ',', 'sortera', 'och', 'gruppera', 'data', '.']","[4, 6, 11, 2, 8, 2, 10, 2, 4, 8]"
"['Följande', 'bild', 'visar', 'en', 'pivottabellista', 'på', 'dataåtkomstsidan', 'Order', '.']","[5, 4, 2, 7, 4, 3, 4, 12, 8]"
"['Pivottabellista', 'på', 'en', 'dataåtkomstsida']","[4, 3, 7, 4]"
"['Visa', 'ett', 'datablad', 'eller', 'formulär', 'i', 'pivottabelläget']","[2, 7, 4, 10, 4, 3, 4]"
"['Access', '2002', 'innehåller', 'ett', 'pivottabelläge', 'för', 'datablad', 'och', 'formulär', '.']","[12, 13, 2, 7, 4, 3, 4, 10, 4, 8]"
"['I', 'det', 'här', 'läget', 'kan', 'du', 'skapa', 'en', 'interaktiv', 'rapport', 'med', 'hjälp', 'av', 'de', 'underliggande', 'fälten', 'för', 'databladet', 'eller', 'formuläret', '.']","[3, 7, 11, 4, 6, 1, 2, 7, 5, 4, 3, 4, 3, 7, 5, 4, 3, 4, 10, 4, 8]"
"['Läget', 'bygger', 'på', 'en', 'Microsoft', 'Office-pivottabellkomponent', ',', 'vilket', 'innebär', 'att', 'du', 'kan', 'göra', 'allt', 'som', 'du', 'kan', 'göra', 'i', 'en', 'pivottabellista', '.']","[4, 2, 3, 7, 12, 4, 8, 1, 2, 0, 1, 6, 2, 1, 1, 1, 6, 2, 3, 7, 4, 8]"
"['Du', 'kan', 'lägga', 'till', 'fält', 'i', 'vyn', ',', 'flytta', 'eller', 'ta', 'bort', 'fält', 'och', 'filtrera', ',', 'sortera', 'och', 'gruppera', 'data', '.']","[1, 6, 2, 3, 4, 3, 4, 8, 2, 10, 2, 11, 4, 10, 2, 8, 2, 10, 2, 4, 8]"
"['Följande', 'bild', 'visar', 'tabellen', 'Anställda', 'i', 'pivottabelläget', '.']","[5, 4, 2, 4, 12, 3, 4, 8]"
"['Datablad', 'i', 'pivottabelläge']","[4, 3, 4]"
"['Om', 'anpassning', 'av', 'pivottabell', 'eller', 'pivotdiagramvyns', 'layout']","[3, 4, 3, 4, 10, 4, 4]"
"['Anpassa', 'layouten', 'för', 'en', 'pivottabellvy']","[2, 4, 3, 7, 4]"
"['Du', 'kan', 'kontrollera', 'hur', 'data', 'presenteras', 'i', 'en', 'pivotabellvy', 'genom', 'att', 'anpassa', 'layouten', '.']","[1, 6, 2, 11, 4, 2, 3, 7, 4, 3, 9, 2, 4, 8]"
"['Med', 'en', 'annan', 'layout', 'kan', 'du', 'beräkna', 'och', 'jämföra', 'sammanfattade', 'värden', 'för', 'olika', 'element', 'i', 'dina', 'data', ',', 'eller', 'visa', 'sammanfattningar', 'för', 'en', 'delmängd', 'av', 'informationen', '.']","[3, 7, 5, 4, 6, 1, 2, 10, 2, 5, 4, 3, 5, 4, 3, 1, 4, 8, 10, 2, 4, 3, 7, 4, 3, 4, 8]"
"['Använda', 'släppområden']","[2, 4]"
"['Du', 'ändrar', 'layout', 'genom', 'att', 'flytta', 'fälten', 'till', 'fördefinierade', 'släppområden', 'i', 'pivottabellvyns', 'arbetsyta', '.']","[1, 2, 4, 3, 9, 2, 4, 3, 5, 4, 3, 4, 4, 8]"
"['Släppområden', 'i', 'pivottabellvy']","[4, 3, 4]"
"['1', 'Släppområden']","[13, 4]"
"['2', 'Detaljområde']","[13, 4]"
"['Du', 'kan', 'dra', 'ytterligare', 'fält', 'till', 'området', 'även', 'när', 'släppområdets', 'bildtext', 'täcks', 'efter', 'att', 'du', 'flyttat', 'fält', 'dit', '.']","[1, 6, 2, 5, 4, 3, 4, 11, 0, 4, 4, 2, 3, 0, 1, 2, 4, 11, 8]"
"['Flytta', 'fält', 'till', 'rad-', 'eller', 'kolumnområden']","[2, 4, 3, 4, 10, 4]"
"['När', 'du', 'flyttar', 'ett', 'fält', 'till', 'radområdet', ',', 'visas', 'unika', 'dataelement', 'inom', 'fältet', 'nedåt', 'längs', 'raderna', 'i', 'pivottabellvyn', '.']","[0, 1, 2, 7, 4, 3, 4, 8, 2, 5, 4, 3, 4, 11, 3, 4, 3, 4, 8]"
"['När', 'du', 'flyttar', 'ett', 'fält', 'till', 'kolumnområdet', ',', 'visas', 'unika', 'dataelement', 'längs', 'kolumnerna', '.']","[0, 1, 2, 7, 4, 3, 4, 8, 2, 5, 4, 3, 4, 8]"
"['Flytta', 'fält', 'till', 'detaljområdet']","[2, 4, 3, 4]"
"['Om', 'du', 'vill', 'se', 'sammanlagda', 'data', 'eller', 'detaljdata', 'från', 'den', 'underliggande', 'datakällan', ',', 'flyttar', 'du', 'fälten', 'till', 'detaljområdet', '.']","[0, 1, 6, 2, 5, 4, 10, 4, 3, 7, 5, 4, 8, 2, 1, 4, 3, 4, 8]"
"['Flytta', 'fält', 'till', 'filterområdet']","[2, 4, 3, 4]"
"['Om', 'du', 'filtrerar', 'data', 'kan', 'du', 'begränsa', 'vyn', 'till', 'en', 'viss', 'del', 'av', 'tillgängliga', 'data', '.']","[0, 1, 2, 4, 6, 1, 2, 4, 3, 7, 5, 4, 3, 5, 4, 8]"
"['Om', 'du', 'till', 'exempel', 'flyttar', 'fältet', 'Produkter', 'till', 'filterområdet', ',', 'kan', 'du', 'visa', 'data', 'för', 'en', 'produkt', 'i', 'taget', '.']","[0, 1, 11, 4, 2, 4, 12, 3, 4, 8, 6, 1, 2, 4, 3, 7, 4, 3, 4, 8]"
"['Flytta', 'rad-', 'och', 'kolumnfält', 'till', 'en', 'högre', 'eller', 'lägre', 'nivå']","[2, 4, 10, 4, 3, 7, 5, 10, 5, 4]"
"['De', 'fält', 'som', 'ligger', 'närmast', 'detaljdata', 'när', 'en', 'vy', 'innehåller', 'flera', 'rader', 'och', 'kolumner', 'benämns', 'inre', 'fält', '.']","[7, 4, 1, 2, 5, 4, 0, 7, 4, 2, 5, 4, 10, 4, 2, 5, 4, 8]"
"['De', 'övriga', 'fälten', 'är', 'yttre', 'fält', '.']","[7, 5, 4, 6, 5, 4, 8]"
"['Du', 'kan', 'växla', 'mellan', 'inre', 'och', 'yttre', 'fält', '.']","[1, 6, 2, 3, 5, 10, 5, 4, 8]"
"['Exempel', 'på', 'inre', 'och', 'yttre', 'fält']","[4, 3, 5, 10, 5, 4]"
"['2', 'Yttre', 'radfält']","[13, 5, 4]"
"['2', 'Inre', 'radfält']","[13, 5, 4]"
"['3', 'Yttre', 'fältelement']","[13, 5, 4]"
"['4', 'Det', 'inre', 'fältets', 'element', 'upprepas', 'för', 'varje', 'element', 'i', 'det', 'yttre', 'fältet', '.']","[13, 7, 5, 4, 4, 2, 3, 7, 4, 3, 7, 5, 4, 8]"
"['Lägga', 'till', 'och', 'ta', 'bort', 'fält']","[2, 11, 10, 2, 11, 4]"
"['Pivotabellvyns', 'layout', 'behöver', 'inte', 'inkludera', 'alla', 'tillgängliga', 'fält', 'från', 'den', 'underliggande', 'datakällan', '.']","[4, 4, 2, 9, 2, 7, 5, 4, 3, 7, 5, 4, 8]"
"['Du', 'kan', 'dessutom', 'ta', 'bort', 'fält', 'som', 'du', 'inte', 'vill', 'se', 'i', 'layouten', 'längre', '.']","[1, 6, 11, 2, 11, 4, 1, 1, 9, 6, 2, 3, 4, 11, 8]"
"['Anpassa', 'layouten', 'för', 'en', 'pivotdiagramvy']","[2, 4, 3, 7, 4]"
"['Du', 'ändrar', 'layout', 'genom', 'att', 'flytta', 'fälten', 'till', 'fördefinierade', 'släppområden', 'i', 'diagrammets', 'arbetsyta', '.']","[1, 2, 4, 3, 9, 2, 4, 3, 5, 4, 3, 4, 4, 8]"
"['Släppområdena', 'måste', 'visas', 'i', 'diagrammet', 'om', 'du', 'ska', 'göra', 'det', '.']","[4, 6, 2, 3, 4, 0, 1, 6, 2, 1, 8]"
"['Släppområden', 'visas', 'på', 'olika', 'sätt', 'beroende', 'på', 'vilken', 'diagramtyp', 'som', 'används', '.']","[4, 2, 3, 5, 4, 3, 3, 7, 4, 1, 2, 8]"
"['Ett', 'seriesläppområde', 'visas', 'till', 'exempel', 'inte', 'om', 'det', 'är', 'ett', 'cirkeldiagram', 'eftersom', 'de', 'bara', 'innehåller', 'en', 'serie', '.']","[7, 4, 2, 11, 4, 9, 0, 1, 6, 7, 4, 0, 1, 11, 2, 7, 4, 8]"
"['Dessutom', 'är', 'XSL-formatmallar', 'skrivna', 'på', 'ett', 'sätt', 'som', 'påminner', 'om', 'XML-dokument', ',', 'dvs', 'med', 'en', 'kombination', 'av', 'XML-liknande', 'märken', 'och', 'HTML', 'som', 'skapar', 'en', 'mall', 'för', 'ett', 'resultat', 'i', 'ett', 'visst', 'format', '.']","[11, 6, 4, 2, 3, 7, 4, 1, 2, 3, 4, 8, 11, 3, 7, 4, 3, 5, 4, 10, 12, 1, 2, 7, 4, 3, 7, 4, 3, 7, 5, 4, 8]"
