tokens,pos_tags
"['De', 'inre', 'fältelementen', 'visas', 'som', 'försäljarnamn', ',', 'och', 'de', 'yttre', 'fältelementen', 'visas', 'som', 'årtalen', '1997', 'och', '1998', '.']","[7, 5, 4, 2, 3, 4, 8, 10, 7, 5, 4, 2, 3, 4, 13, 10, 13, 8]"
"['Flera', 'fält', 'i', 'ett', 'diagram']","[5, 4, 3, 7, 4]"
"['1', 'Inre', 'fältelement']","[13, 5, 4]"
"['2', 'Yttre', 'fältelement']","[13, 5, 4]"
"['Du', 'kan', 'dölja', 'och', 'visa', 'flera', 'fält', 'om', 'du', 'vill', 'visa', 'mer-eller-mindre', 'information', 'i', 'ett', 'visst', 'fält', '.']","[1, 6, 2, 10, 2, 5, 4, 0, 1, 6, 2, 5, 4, 3, 7, 5, 4, 8]"
"['Du', 'kan', 'exempelvis', 'dölja', 'det', 'yttre', 'fältet', '(', 'År', ')', 'i', 'exemplet', 'så', 'att', 'de', 'inre', 'fältelementen', 'inte', 'visas', '.']","[1, 6, 11, 2, 7, 5, 4, 8, 12, 8, 3, 4, 11, 0, 7, 5, 4, 9, 2, 8]"
"['Diagram', 'med', 'dolda', 'fält']","[4, 3, 5, 4]"
"['Diagrammets', 'layout', 'måste', 'inte', 'inkludera', 'alla', 'fält', 'som', 'är', 'tillgängliga', 'från', 'datakällan', '.']","[4, 4, 6, 9, 2, 7, 4, 1, 6, 5, 3, 4, 8]"
"['Om', 'mer', 'data', 'är', 'tillgängliga', 'kan', 'du', 'lägga', 'till', 'fält', 'i', 'diagrammet', '.']","[0, 5, 4, 6, 5, 6, 1, 2, 3, 4, 3, 4, 8]"
"['Om', 'diagrammet', 'till', 'exempel', 'summerar', 'försäljningsintäkter', ',', 'och', 'källdatan', 'dessutom', 'inkluderar', 'försäljningsmängd', ',', 'kan', 'du', 'lägga', 'till', 'fältet', 'Kvantitet', 'som', 'ett', 'datafält', '.', 'Då', 'summeras', 'både', 'intäkterna', 'och', 'mängden', 'produkter', 'som', 'sålts', '.']","[0, 4, 11, 4, 2, 4, 8, 10, 4, 11, 2, 4, 8, 6, 1, 2, 3, 4, 4, 3, 7, 4, 8, 11, 2, 10, 4, 10, 4, 4, 1, 2, 8]"
"['Du', 'kan', 'dessutom', 'ta', 'bort', 'fält', 'som', 'du', 'inte', 'vill', 'se', 'i', 'layouten', 'längre', '.']","[1, 6, 11, 2, 11, 4, 1, 1, 9, 6, 2, 3, 4, 11, 8]"
"['Effekt', 'av', 'filtrering', 'och', 'att', 'ändra', 'layout']","[4, 3, 4, 10, 9, 2, 4]"
"['Filterinställningar', 'bibehålls', 'när', 'du', 'flyttar', 'eller', 'tar', 'bort', 'ett', 'fält', '.']","[4, 2, 0, 1, 2, 10, 2, 11, 7, 4, 8]"
"['Det', 'betyder', 'att', 'när', 'du', 'flyttar', 'en', 'serie', 'eller', 'ett', 'kategorifält', 'till', 'filterområdet', 'och', 'tillbaka', ',', 'döljs', 'tidigare', 'dolda', 'element', 'igen', '.']","[1, 2, 0, 0, 1, 2, 7, 4, 10, 7, 4, 3, 4, 10, 11, 8, 2, 11, 5, 4, 11, 8]"
"['Om', 'du', 'tar', 'bort', 'ett', 'fält', 'och', 'senare', 'lägger', 'till', 'fältet', 'i', 'layouten', 'döljs', 'samma', 'element', 'igen', '.']","[0, 1, 2, 11, 7, 4, 10, 11, 2, 3, 4, 3, 4, 2, 5, 4, 11, 8]"
"['Begränsa', 'användningen', 'av', 'ett', 'diagram']","[2, 4, 3, 7, 4]"
"['När', 'du', 'formger', 'ett', 'diagram', 'för', 'andra', 'användare', ',', 'kan', 'du', 'begränsa', 'deras', 'möjlighet', 'att', 'ändra', 'diagrammets', 'layout', 'genom', 'att', 'förhindra', 'att', 'fält', 'läggs', 'till', 'eller', 'flyttas', '.']","[0, 1, 2, 7, 4, 3, 5, 4, 8, 6, 1, 2, 1, 4, 9, 2, 4, 4, 3, 9, 2, 0, 4, 2, 11, 10, 2, 8]"
"['Om', 'datadispositionen']","[3, 4]"
"['Datadispositionen', 'visar', 'datamodellen', 'på', 'en', 'dataåtkomstsida', 'i', 'form', 'av', 'en', 'trädstruktur', '.']","[4, 2, 4, 3, 7, 4, 3, 4, 3, 7, 4, 8]"
"['Den', 'innehåller', 'en', 'lista', 'över', 'datakällorna', ',', 'fälten', 'och', 'de', 'beräknade', 'kontrollerna', 'för', 'en', 'sida', '.']","[1, 2, 7, 4, 3, 4, 8, 4, 10, 7, 5, 4, 3, 7, 4, 8]"
"['Fältlistan', 'för', 'en', 'sida', 'visar', 'inte', 'det', 'specifika', 'innehållet', 'för', 'en', 'sida', ',', 'och', 'du', 'kan', 'därför', 'använda', 'datadispositionen', 'för', 'att', 'granska', 'en', 'sidas', 'struktur', '.']","[4, 3, 7, 4, 2, 9, 7, 5, 4, 3, 7, 4, 8, 10, 1, 6, 11, 2, 4, 3, 9, 2, 7, 4, 4, 8]"
"['Du', 'kan', 'också', 'markera', 'objekten', 'som', 'visas', 'i', 'datadispositionen', ',', 'ange', 'egenskaper', 'för', 'dem', ',', 'definiera', 'och', 'redigera', 'relationer', 'mellan', 'datakällor', 'och', 'ta', 'bort', 'fält', 'och', 'datakällor', '.']","[1, 6, 11, 2, 4, 1, 2, 3, 4, 8, 2, 4, 3, 1, 8, 2, 10, 2, 4, 3, 4, 10, 2, 11, 4, 10, 4, 8]"
"['Följande', 'bild', 'visar', 'sidan', 'Order', 'med', 'två', 'gruppnivåer', '.']","[5, 4, 2, 4, 12, 3, 13, 4, 8]"
"['Den', 'inre', 'gruppnivån', 'innehåller', 'fält', 'från', 'tabellen', 'Orderdetaljer', 'och', 'en', 'beräknad', 'kontroll', 'som', 'heter', 'Värde', '.']","[7, 5, 4, 2, 4, 3, 4, 12, 10, 7, 5, 4, 1, 2, 12, 8]"
"['I', 'den', 'yttre', 'gruppnivån', 'innehåller', 'sidhuvudavsnittet', 'fält', 'från', 'tabellen', 'Order', ',', 'och', 'sidfotsavsnittet', 'innehåller', 'en', 'beräknad', 'kontroll', 'som', 'heter', 'Ordervärde', '.']","[3, 7, 5, 4, 2, 4, 4, 3, 4, 12, 8, 10, 4, 2, 7, 5, 4, 1, 2, 12, 8]"
"['Dataåtkomstsida', 'med', 'två', 'gruppnivåer']","[4, 3, 13, 4]"
"['Följande', 'bild', 'visar', 'datadispositionen', 'för', 'sidan', 'Order', '.']","[5, 4, 2, 4, 3, 4, 12, 8]"
"['Datadisposition', 'för', 'sidan', 'Order']","[4, 3, 4, 12]"
"['1', 'Objektet', 'RecordsetDef', ',', 'som', 'innehåller', 'en', 'eller', 'flera', 'datakällor']","[13, 4, 12, 8, 1, 2, 7, 10, 5, 4]"
"['2', 'De', 'underliggande', 'datakällorna']","[13, 7, 5, 4]"
"['3', 'Primärnyckelfält']","[13, 4]"
"['4', 'Datafält']","[13, 4]"
"['5', 'Mängdfält']","[13, 4]"
"['6', 'Beräknat', 'fält']","[13, 5, 4]"
"['Om', 'att', 'aktivera', 'användarnamnet', 'Systemadministratör', '(', 'SA', ')', 'i', 'ett', 'Access-projekt']","[3, 9, 2, 4, 12, 8, 12, 8, 3, 7, 4]"
"['Obs', '!']","[2, 8]"
"['Hyperlänken', 'i', 'det', 'här', 'avsnittet', 'leder', 'till', 'webben', '.']","[4, 3, 7, 11, 4, 2, 3, 4, 8]"
"['Du', 'kan', 'när', 'som', 'helst', 'växla', 'tillbaka', 'till', 'hjälpavsnittet', '.']","[1, 6, 11, 3, 11, 2, 11, 3, 4, 8]"
"['När', 'Microsoft', 'SQL', 'Server', '2000', 'Desktop', 'Engine', '(', 'kallades', 'tidigare', 'Microsoft', 'Database', 'Engine', 'eller', 'MSDE', ')', 'finns', 'installerad', 'på', 'Microsoft', 'Windows', 'NT-datorer', ',', 'är', 'den', 'installerad', 'med', 'Windows', 'NT-verifiering', '(', 'denna', 'funktion', 'kallas', 'också', 'integrerad', 'säkerhet', ')', '.']","[0, 12, 12, 4, 13, 4, 4, 8, 2, 11, 12, 4, 4, 10, 14, 8, 2, 2, 3, 12, 12, 4, 8, 6, 1, 5, 3, 12, 4, 8, 7, 4, 2, 11, 5, 4, 8, 8]"
['Textfält'],[4]
"['Du', 'kan', 'gruppera', 'baserat', 'på', 'det', 'enskilda', 'elementets', 'första', 'n', 'tecken', '.']","[1, 6, 2, 2, 3, 7, 5, 4, 5, 13, 4, 8]"
"['Du', 'kan', 'till', 'exempel', 'gruppera', 'fältet', 'Efternamn', 'efter', 'första', 'bokstaven', 'om', 'du', 'vill', 'skapa', 'grupperna', 'A', ',', 'B', 'osv', '.']","[1, 6, 11, 4, 2, 4, 12, 3, 5, 4, 0, 1, 6, 2, 4, 12, 8, 12, 11, 8]"
"['Du', 'kan', 'ange', 'start-', 'och', 'slutvärden', 'för', 'grupperingsintervallet', '.']","[1, 6, 2, 4, 10, 4, 3, 4, 8]"
"['Om', 'du', 'till', 'exempel', 'anger', 'starten', 'till', '1999.07.01', 'samtidigt', 'som', 'du', 'grupperar', 'fältet', 'Leveransdatum', 'veckovis', ',', 'skapas', 'följande', 'grupper', ':']","[0, 1, 11, 4, 2, 4, 3, 13, 0, 0, 1, 2, 4, 12, 11, 8, 2, 5, 4, 8]"
"['1999.07.01', ',', '1999.07.01', ',', '1999.07.08', ',', '.']","[13, 8, 13, 8, 13, 8, 8]"
"['Datum', 'före', '1999.07.01', 'grupperas', 'i', 'en', 'enskild', 'grupp', 'kallad', '_1999.07.01', '.']","[4, 3, 13, 2, 3, 7, 5, 4, 2, 13, 8]"
"['Om', 'du', 'vill', 'ange', 'slutdatum', 'till', '1999.12.31', ',', 'skapas', 'följande', 'grupper', ':']","[0, 1, 6, 2, 4, 3, 13, 8, 2, 5, 4, 8]"
['1999.12.31'],[13]
"['1999.12.31', ',', '1999.12.31']","[13, 8, 13]"
"['Datum', 'som', 'infaller', 'efter', '1999.12.31', 'grupperas', 'i', 'en', 'enskild', 'grupp', 'kallad', '1999.12.31', '.']","[4, 1, 2, 3, 13, 2, 3, 7, 5, 4, 2, 13, 8]"
"['Anpassa', 'gruppering', 'i', 'pivottabellvy']","[2, 4, 3, 4]"
"['Du', 'kan', 'markera', 'element', 'slumpmässigt', 'från', 'ett', 'rad-', 'eller', 'kolumnfält', 'och', 'gruppera', 'dem', 'i', 'grupper', 'på', 'högre', 'nivå', '.']","[1, 6, 2, 4, 11, 3, 7, 4, 10, 4, 10, 2, 1, 3, 4, 3, 5, 4, 8]"
"['Du', 'kan', 'till', 'exempel', 'markera', 'all', 'marknadsföring', 'under', 'en', 'viss', 'period', 'i', 'radfältet', 'Marknadsföring', 'och', 'skapa', 'en', 'grupp', '.']","[1, 6, 11, 4, 2, 7, 4, 3, 7, 5, 4, 3, 4, 12, 10, 2, 7, 4, 8]"
"['Ett', 'nytt', 'radfält', 'läggs', 'till', 'ovanför', 'radfältet', 'Marknadsföring', 'med', 'namnet', 'Marknadsföring', '2', 'och', 'med', 'två', 'medlemmar', ':', 'Grupp1', 'och', 'Andra', '.']","[7, 5, 4, 2, 11, 3, 4, 4, 3, 4, 4, 13, 10, 3, 13, 4, 8, 12, 10, 12, 8]"
"['I', 'dialogrutan', 'Egenskaper', 'kan', 'du', 'ändra', 'titlarna', 'från', 'Grupp1', 'till', 'Åtgärdat', 'och', 'Marknadsföring', '2', 'till', 'Kategori', '.']","[3, 4, 12, 6, 1, 2, 4, 3, 12, 3, 12, 10, 4, 13, 3, 4, 8]"
"['Gruppen', 'Andra', 'kommer', 'att', 'innehålla', 'alla', 'element', 'som', 'du', 'inte', 'inkluderade', 'i', 'gruppen', 'Åtgärdat', '.']","[4, 12, 6, 9, 2, 7, 4, 1, 1, 9, 2, 3, 4, 12, 8]"
"['Du', 'kan', 'sedan', 'markera', 'all', 'populär', 'marknadsföring', 'från', 'gruppen', 'Andra', 'och', 'skapa', 'en', 'ny', 'anpassad', 'grupp', 'betitlad', 'Populär', '.']","[1, 6, 11, 2, 7, 5, 4, 3, 4, 12, 10, 2, 7, 5, 5, 4, 2, 12, 8]"
"['När', 'du', 'har', 'gjort', 'detta', 'kommer', 'gruppen', 'Kategori', 'att', 'ha', 'tre', 'medlemmar', ':', 'Åtgärdat', ',', 'Populär', 'och', 'Andra', '.']","[0, 1, 6, 2, 1, 6, 4, 4, 9, 2, 13, 4, 8, 2, 8, 5, 10, 5, 8]"
"['Följande', 'illustration', 'visar', 'hur', 'pivottabellvyn', 'kommer', 'att', 'se', 'ut', 'efter', 'att', 'rubrikerna', 'för', 'de', 'egna', 'gruppfälten', 'och', 'egna', 'grupperna', 'har', 'ändrats', '.']","[5, 4, 2, 11, 4, 6, 9, 2, 11, 3, 0, 4, 3, 7, 5, 4, 10, 5, 4, 6, 2, 8]"
"['Pivottabellvy', 'med', 'egna', 'grupper']","[4, 3, 5, 4]"
"['Ett', 'eget', 'gruppfält', '.']","[7, 5, 4, 8]"
"['Innehåller', 'element', 'som', 'är', 'egna', 'grupper', 'och', 'det', 'visas', 'som', 'överordnat', 'fältet', 'som', 'du', 'grupperat', 'element', 'för', '.']","[2, 4, 1, 6, 5, 4, 10, 1, 2, 3, 5, 4, 1, 1, 2, 4, 3, 8]"
"['Egna', 'grupper', '.']","[5, 4, 8]"
"['Visas', 'som', 'överordnade', 'elementen', 'som', 'du', 'explicit', 'markerade', 'för', 'att', 'skapa', 'grupperna', '.']","[2, 3, 5, 4, 1, 1, 11, 2, 3, 9, 2, 4, 8]"
"['3', 'Gruppen', 'Andra', 'är', 'överordnad', 'de', 'element', 'som', 'du', 'inte', 'tilldelade', 'någon', 'viss', 'anpassad', 'grupp', '.']","[13, 4, 12, 6, 5, 7, 4, 1, 1, 9, 2, 7, 5, 5, 4, 8]"
"['Skapa', 'och', 'ta', 'bort', 'egna', 'grupper', 'och', 'egna', 'gruppfält']","[2, 10, 2, 11, 5, 4, 10, 5, 4]"
"['Element', 'som', 'tillhör', 'olika', 'fält', 'eller', 'element', 'som', 'tillhör', 'överordnade', 'element', 'kan', 'du', 'inte', 'gruppera', 'i', 'egna', 'grupper', '.']","[4, 1, 2, 5, 4, 10, 4, 1, 2, 5, 4, 6, 1, 9, 2, 3, 5, 4, 8]"
"['När', 'du', 'skapar', 'den', 'första', 'egna', 'gruppen', 'för', 'ett', 'fält', ',', 'läggs', 'ett', 'eget', 'gruppfält', 'automatiskt', 'till', 'som', 'överordnad', 'fältet', '.']","[0, 1, 2, 7, 5, 5, 4, 3, 7, 4, 8, 2, 7, 5, 4, 11, 11, 3, 5, 4, 8]"
"['På', 'liknande', 'sätt', 'tas', 'det', 'egna', 'gruppfältet', 'automatiskt', 'bort', 'när', 'du', 'tar', 'bort', 'fältets', 'sista', 'egna', 'grupp', '.']","[3, 5, 4, 2, 7, 5, 4, 11, 11, 0, 1, 2, 11, 4, 5, 5, 4, 8]"
"['När', 'du', 'tar', 'bort', 'en', 'anpassad', 'grupp', 'som', 'inte', 'är', 'fältets', 'sista', ',', 'flyttas', 'den', 'borttagna', 'gruppens', 'medlemmar', 'automatiskt', 'till', 'gruppen', 'Andra', '.']","[0, 1, 2, 11, 7, 5, 4, 1, 9, 6, 4, 5, 8, 2, 7, 5, 4, 4, 11, 3, 4, 12, 8]"
"['Källdata', 'påverkas', 'inte', 'av', 'grupperna', 'som', 'du', 'skapar', '.']","[4, 2, 9, 3, 4, 1, 1, 2, 8]"
"['Flytta', 'ett', 'fält', 'som', 'har', 'ett', 'överordnat', 'gruppfält']","[2, 7, 4, 1, 2, 7, 5, 4]"
"['När', 'du', 'flyttar', 'ett', 'fält', 'som', 'har', 'egna', 'grupper', 'mellan', 'rad-', 'och', 'kolumnområdena', ',', 'flyttas', 'de', 'egna', 'gruppfälten', 'som', 'är', 'baserade', 'på', 'fältet', 'med', 'fältet', '.']","[0, 1, 2, 7, 4, 1, 2, 5, 4, 3, 4, 10, 4, 8, 2, 7, 5, 4, 1, 6, 2, 3, 4, 3, 4, 8]"
"['Om', 'du', 'flyttar', 'fältet', 'till', 'filterområdet', 'döljs', 'de', 'egna', 'gruppfälten', '.']","[0, 1, 2, 4, 3, 4, 2, 7, 5, 4, 8]"
"['Eftersom', 'det', 'bundna', 'fältet', 'kommer', 'att', 'visa', 'den', 'egna', 'grupphierarkin', 'i', 'listrutan', ',', 'kan', 'du', 'filtrera', 'data', 'genom', 'att', 'markera', 'egna', 'grupper', 'eller', 'enskilda', 'värden', '.']","[0, 7, 5, 4, 6, 9, 2, 7, 5, 4, 3, 4, 8, 6, 1, 2, 4, 3, 9, 2, 5, 4, 10, 5, 4, 8]"
"['När', 'du', 'flyttar', 'tillbaka', 'fältet', 'till', 'rad-', 'eller', 'kolumnområdet', 'visas', 'de', 'egna', 'gruppfälten', 'igen', '.']","[0, 1, 2, 11, 4, 3, 4, 10, 4, 2, 7, 5, 4, 11, 8]"
"['Du', 'kan', 'inte', 'flytta', 'ett', 'fält', 'med', 'egna', 'grupper', 'till', 'detaljområdet', '.']","[1, 6, 9, 2, 7, 4, 3, 5, 4, 3, 4, 8]"
"['Lägga', 'till', 'och', 'ta', 'bort', 'kapslade', 'egna', 'grupper']","[2, 11, 10, 2, 11, 5, 5, 4]"
"['Du', 'kan', 'markera', 'två', 'eller', 'flera', 'egna', 'grupper', 'om', 'du', 'vill', 'skapa', 'grupper', 'på', 'högre', 'nivå', '.']","[1, 6, 2, 13, 10, 5, 5, 4, 0, 1, 6, 2, 4, 3, 5, 4, 8]"
"['Du', 'kan', 'till', 'exempel', 'gruppera', 'medlemmarna', 'i', 'fältet', 'Kategori', 'i', 'två', 'grupper', ':', 'högprioriterad', 'marknadsföring', 'och', 'lågprioriterad', 'marknadsföring', '.']","[1, 6, 11, 4, 2, 4, 3, 4, 12, 3, 13, 4, 8, 5, 4, 10, 5, 4, 8]"
"['Följande', 'illustration', 'visar', 'hur', 'radområdet', 'ser', 'ut', 'med', 'kapslade', 'egna', 'grupper', '.']","[5, 4, 2, 11, 4, 2, 11, 3, 5, 5, 4, 8]"
"['Pivottabellvy', 'med', 'kapslade', 'egna', 'grupper']","[4, 3, 5, 5, 4]"
"['1', 'Ett', 'eget', 'gruppfält', 'som', 'visas', 'som', 'överordnat', 'det', 'egna', 'gruppfältet', 'Kategori', '.']","[13, 7, 5, 4, 1, 2, 3, 5, 7, 5, 4, 4, 8]"
"['Du', 'kan', 'också', 'ta', 'bort', 'en', 'anpassad', 'grupp', 'på', 'låg', 'nivå', '.']","[1, 6, 11, 2, 11, 7, 5, 4, 3, 5, 4, 8]"
"['Följande', 'illustration', 'visar', 'hur', 'informationen', 'ser', 'ut', 'när', 'fältet', 'Kategori', 'har', 'tagits', 'bort', '.']","[5, 4, 2, 11, 4, 2, 11, 0, 4, 12, 6, 2, 11, 8]"
"['Använda', 'ett', 'rutnät', 'av', 'grupperade', 'linjer', 'som', 'en', 'tabell']","[2, 7, 4, 3, 5, 4, 3, 7, 4]"
"['Skapa', 'ett', 'rutnät', 'av', 'linjer', 'i', 'designläge', 'i', 'ett', 'formulär', 'eller', 'en', 'rapport', '.']","[2, 7, 4, 3, 4, 3, 4, 3, 7, 4, 10, 7, 4, 8]"
"['Så', 'här', 'kan', 'rutnätet', 'se', 'ut', ':']","[11, 11, 6, 4, 2, 11, 8]"
"['Ett', 'mera', 'komplext', 'rutnät', 'gjort', 'av', 'sju', 'linjer']","[7, 11, 5, 4, 2, 3, 13, 4]"
"['Klicka', 'utanför', 'rutnätet', 'och', 'dra', 'en', 'rektangel', 'över', 'det', '.']","[2, 3, 4, 10, 2, 7, 4, 3, 1, 8]"
"['Klicka', 'på', 'Gruppera', 'på', 'Format-menyn', '.']","[2, 3, 12, 3, 4, 8]"
"['Flytta', 'en', 'linje', 'i', 'ett', 'rutnät', 'av', 'grupperade', 'linjer']","[2, 7, 4, 3, 7, 4, 3, 5, 4]"
"['Klicka', 'på', 'rutnätet', 'av', 'grupperade', 'linjer', '.']","[2, 3, 4, 3, 5, 4, 8]"
"['Håll', 'ned', 'ALT-tangenten', 'och', 'klicka', 'på', 'den', 'linje', 'som', 'du', 'vill', 'flytta', '.']","[2, 11, 4, 10, 2, 3, 7, 4, 1, 1, 6, 2, 8]"
"['När', 'pekaren', 'ändras', 'till', 'en', 'dubbelriktad', 'pil', 'kan', 'du', 'dra', 'linjen', 'till', 'den', 'nya', 'platsen', '.']","[0, 4, 2, 3, 7, 5, 4, 6, 1, 2, 4, 3, 7, 5, 4, 8]"
"['Regler', 'för', 'hur', 'en', 'inre', 'lodrät', 'linje', 'flyttas']","[4, 3, 11, 7, 5, 5, 4, 2]"
"['Om', 'du', 'flyttar', 'linjen', 'åt', 'höger', ',', 'förblir', 'avståndet', 'mellan', 'den', 'flyttade', 'linjen', 'och', 'den', 'närmaste', 'parallella', 'linjen', 'till', 'höger', 'konstant', ',', 'och', 'den', 'vinkelräta', 'linjen', 'till', 'vänster', 'om', 'den', 'flyttade', 'linjen', 'förlängs', '.']","[0, 1, 2, 4, 3, 4, 8, 2, 4, 3, 7, 5, 4, 10, 7, 5, 5, 4, 3, 4, 5, 8, 10, 7, 5, 4, 3, 4, 3, 7, 5, 4, 2, 8]"
"['Om', 'du', 'flyttar', 'linjen', 'åt', 'vänster', ',', 'förblir', 'avståndet', 'mellan', 'den', 'flyttade', 'linjen', 'och', 'den', 'närmaste', 'parallella', 'linjen', 'till', 'höger', 'konstant', ',', 'och', 'den', 'vinkelräta', 'linjen', 'till', 'vänster', 'om', 'den', 'flyttade', 'linjen', 'förkortas', '.']","[0, 1, 2, 4, 3, 4, 8, 2, 4, 3, 7, 5, 4, 10, 7, 5, 5, 4, 3, 4, 5, 8, 10, 7, 5, 4, 3, 4, 3, 7, 5, 4, 2, 8]"
"['Vid', 'det', 'bortesta', 'bordet', 'satt', 'två', 'sjaskigt', 'klädda', 'gubbar', ',', 'den', 'ene', 'mycket', 'tjock', 'och', 'den', 'andre', 'mycket', 'smal', ',', 'båda', 'djupt', 'försjunkna', 'i', 'startlistorna', 'för', 'morgondagens', 'hästkapplöpningar', '.']","[3, 7, 5, 4, 2, 13, 11, 5, 4, 8, 7, 5, 11, 5, 10, 7, 5, 11, 5, 8, 1, 11, 2, 3, 4, 3, 4, 4, 8]"
"['På', 'bordet', 'mellan', 'dem', 'stod', 'två', 'tomma', 'kaffekoppar', '.']","[3, 4, 3, 1, 2, 13, 5, 4, 8]"
"['Framför', 'tidningshyllan', 'stod', 'en', 'ung', 'student', 'och', 'stirrade', 'på', 'bilden', 'av', 'en', 'naken', 'kvinna', 'i', 'den', 'tidning', 'han', 'höll', 'uppslagen', '.']","[3, 4, 2, 7, 5, 4, 10, 2, 3, 4, 3, 7, 5, 4, 3, 7, 4, 1, 2, 5, 8]"
"['Quinn', 'slog', 'sig', 'ner', 'framme', 'vid', 'disken', 'och', 'beställde', 'en', 'hamburgare', 'och', 'en', 'kaffe', '.']","[12, 2, 1, 11, 11, 3, 4, 10, 2, 7, 4, 10, 7, 4, 8]"
