tokens,pos_tags
"[""C'"", 'est', 'la', 'première', 'fois', 'que', 'je', 'prends', 'la', 'parole', 'en', 'plénière', ',', 'il', 'y', 'a', 'donc', 'de', 'quoi', 'être', 'un', 'peu', 'nerveux', ',', 'un', 'peu', 'comme', 'avec', 'le', 'premier', 'amour', ',', 'mais', 'le', 'premier', 'amour', 'a', 'quand', 'même', 'duré', 'heureusement', 'plus', 'de', 'deux', 'minutes', '.']","[13, 12, 4, 5, 0, 9, 13, 10, 4, 0, 3, 0, 1, 13, 13, 10, 8, 3, 13, 12, 4, 8, 5, 1, 4, 8, 3, 3, 4, 5, 0, 1, 11, 4, 5, 0, 12, 9, 8, 10, 8, 8, 3, 6, 0, 1]"
"['Le', 'contexte', 'que', 'connaissent', 'nos', 'différents', 'états', 'membres', 'est', ',', 'à', 'bien', 'des', 'de', 'les', 'égards', ',', 'divers', '.']","[4, 0, 13, 10, 4, 5, 0, 0, 12, 1, 3, 0, 2, 3, 4, 0, 1, 5, 1]"
"['Si', 'M.', 'Koch', 'a', 'rédigé', 'son', 'bon', 'rapport', ',', ""c'"", 'est', 'parce', 'que', 'le', 'travail', ""n'"", 'a', 'pas', 'été', 'exécuté', 'de', 'manière', 'trop', 'rapide', 'au', 'à', 'le', 'sein', 'du', 'de', 'le', 'CEN', 'et', 'de', 'la', 'commission', 'économique', 'des', 'de', 'les', 'Nations', 'Unies', '.']","[9, 0, 7, 12, 10, 4, 5, 0, 1, 13, 10, 8, 9, 4, 0, 14, 12, 8, 12, 10, 3, 0, 8, 5, 2, 3, 4, 0, 2, 3, 4, 7, 11, 3, 4, 0, 5, 2, 3, 4, 7, 7, 1]"
"['Monsieur', 'le', 'président', ',', 'je', 'réitère', 'de', 'nouveau', 'mes', 'félicitations', 'à', 'M.', 'Koch', 'du', 'de', 'le', 'travail', ""qu'"", 'il', 'a', 'accompli', 'pour', 'cet', 'autre', 'rapport', ',', 'qui', 'vient', 'compléter', ""d'"", 'une', 'certaine', 'manière', 'le', 'débat', 'que', 'nous', 'avons', 'eu', 'au', 'à', 'le', 'mois', ""d'"", 'octobre', 'sur', 'le', 'transport', 'par', 'rail', '.']","[0, 4, 0, 1, 13, 10, 3, 5, 4, 0, 3, 0, 7, 2, 3, 4, 0, 13, 13, 12, 10, 3, 4, 5, 0, 1, 13, 10, 10, 3, 4, 4, 0, 4, 0, 13, 13, 12, 10, 2, 3, 4, 0, 3, 0, 3, 4, 0, 3, 0, 1]"
"['Il', 'faut', 'tenir', 'compte', 'du', 'de', 'le', 'fait', 'que', ""l'"", 'espace', 'rural', 'représente', 'presque', 'quatre', 'cinquièmes', 'du', 'de', 'le', 'territoire', 'de', ""l'"", 'Union', 'Européenne', '.']","[13, 10, 10, 0, 2, 3, 4, 0, 9, 4, 0, 5, 10, 3, 6, 5, 2, 3, 4, 0, 3, 4, 7, 7, 1]"
"['Nous', 'sommes', 'maintenant', 'très', 'en', 'retard', '.']","[13, 12, 8, 8, 3, 0, 1]"
"['Nous', 'nous', 'opposons', 'à', ""l'"", 'interventionnisme', 'de', ""l'"", 'administration', 'centrale', 'de', ""l'"", 'union', 'et', 'de', 'celle', 'des', 'de', 'les', 'états', 'membres', 'et', 'nous', 'demandons', 'une', 'réduction', 'de', 'la', 'bureaucratie', 'qui', ""s'"", 'est', 'incrustée', 'dans', ""l'"", 'élaboration', 'et', 'la', 'réalisation', 'des', 'de', 'les', 'programmes', '.']","[13, 13, 10, 3, 4, 0, 3, 4, 0, 5, 3, 4, 0, 11, 3, 13, 2, 3, 4, 0, 0, 11, 13, 10, 4, 0, 3, 4, 0, 13, 13, 12, 10, 3, 4, 0, 11, 4, 0, 2, 3, 4, 0, 1]"
"['Les', 'fonds', 'structurels', 'ont', 'joué', 'un', 'rôle', 'fondamental', 'dans', 'le', 'développement', 'des', 'de', 'les', 'zones', 'urbaines', 'et', 'rurales', 'des', 'de', 'les', 'pays', 'périphériques', ',', 'principalement', 'par', ""l'"", 'amélioration', 'des', 'de', 'les', 'routes', ',', 'du', 'de', 'le', 'traitement', 'de', ""l'"", 'eau', 'et', 'des', 'de', 'les', 'réseaux', 'de', 'transports', 'afférents', '.']","[4, 0, 5, 12, 10, 4, 0, 5, 3, 4, 0, 2, 3, 4, 0, 5, 11, 5, 2, 3, 4, 0, 5, 1, 8, 3, 4, 0, 2, 3, 4, 0, 1, 2, 3, 4, 0, 3, 4, 0, 11, 2, 3, 4, 0, 3, 0, 5, 1]"
"['comment', 'pouvons', '-nous', 'faire', 'en', 'sorte', 'que', 'la', 'politique', 'de', ""l'"", 'union', ""s'"", 'articule', 'avec', 'les', 'politiques', 'nationales', 'subsidiaires', ""d'"", 'aménagement', 'du', 'de', 'le', 'territoire', '.']","[9, 10, 13, 10, 3, 0, 9, 4, 0, 3, 4, 0, 13, 10, 3, 4, 0, 5, 5, 3, 0, 2, 3, 4, 0, 1]"
"['Pour', 'les', 'experts', 'du', 'de', 'le', 'plan', 'français', ',', 'par', 'exemple', ',', 'le', 'scénario', 'le', 'plus', 'probable', 'est', ""aujourd'hui"", 'un', 'creusement', 'des', 'de', 'les', 'différenciations', 'régionales', 'à', ""l'"", 'intérieur', 'de', 'chaque', 'pays', '.']","[3, 4, 0, 2, 3, 4, 0, 5, 1, 3, 0, 1, 4, 0, 4, 8, 5, 12, 8, 4, 0, 2, 3, 4, 0, 5, 3, 4, 0, 3, 4, 0, 1]"
"['De', 'plus', ',', 'si', 'vous', 'choisissez', ""d'"", 'utiliser', 'Facebook', 'à', 'partir', 'de', 'votre', 'téléphone', 'mobile', ',', 'notez', 'que', 'vous', 'êtes', 'responsable', 'des', 'de', 'les', 'frais', 'associés', 'à', ""l'"", 'utilisation', ""d'"", 'Internet', 'et', '/', 'ou', 'aux', 'à', 'les', 'SMS', ',', 'selon', 'les', 'termes', 'de', 'votre', 'opérateur', 'de', 'téléphonie', 'mobile', '.']","[3, 8, 1, 9, 13, 10, 3, 10, 7, 3, 10, 3, 4, 0, 5, 1, 10, 9, 13, 12, 5, 2, 3, 4, 0, 10, 3, 4, 0, 3, 7, 11, 1, 11, 2, 3, 4, 7, 1, 3, 4, 0, 3, 4, 0, 3, 0, 5, 1]"
"['Pour', 'vous', 'inscrire', 'et', 'créer', 'un', 'tout', 'nouveau', 'compte', ',', 'saisissez', 'votre', 'nom', ',', 'votre', 'date', ""d'"", 'anniversaire', ',', 'votre', 'sexe', 'et', 'votre', 'adresse', 'électronique', 'au', 'à', 'le', 'format', '.']","[3, 13, 10, 11, 10, 4, 8, 5, 0, 1, 10, 4, 0, 1, 4, 0, 3, 0, 1, 4, 0, 11, 4, 0, 5, 2, 3, 4, 0, 1]"
"['Publicités', 'Facebook', '.']","[0, 7, 1]"
"['Approfondissez', 'vos', 'relations', '.']","[10, 4, 0, 1]"
"['un', 'taux', 'de', 'conversion', 'de', '10', '%', 'des', 'de', 'les', 'visites', 'provenant', 'des', 'de', 'les', 'publicités', 'Facebook', '.']","[4, 0, 3, 0, 3, 6, 16, 2, 3, 4, 0, 10, 2, 3, 4, 0, 7, 1]"
"['(', '21', ')', 'Les', 'produits', 'consommateurs', ""d'"", 'énergie', 'conformes', 'aux', 'à', 'les', 'exigences', ""d'"", 'écoconception', 'établies', 'dans', 'les', 'mesures', ""d'"", 'exécution', 'de', 'la', 'présente', 'directive', 'doivent', 'porter', 'le', 'marquage', 'CE', 'et', 'les', 'informations', 'associées', ',', 'afin', 'de', 'pouvoir', 'être', 'mis', 'sur', 'le', 'marché', 'intérieur', 'et', 'y', 'circuler', 'librement', '.']","[1, 6, 1, 4, 0, 0, 3, 0, 5, 2, 3, 4, 0, 3, 0, 10, 3, 4, 0, 3, 0, 3, 4, 5, 0, 10, 10, 4, 0, 7, 11, 4, 0, 10, 1, 3, 3, 10, 12, 10, 3, 4, 0, 5, 11, 13, 10, 8, 1]"
"['et', ""l'"", 'un', 'des', 'de', 'les', 'ateliers', 'a', 'abouti', 'à', 'une', 'proposition', 'de', 'recommandation', 'du', 'de', 'le', 'conseil', 'de', 'la', 'part', 'des', 'de', 'les', 'états', 'membres', '.']","[11, 4, 4, 2, 3, 4, 0, 12, 10, 3, 4, 0, 3, 0, 2, 3, 4, 0, 3, 4, 0, 2, 3, 4, 0, 0, 1]"
"['Considérant', 'que', 'la', 'reconnaissance', 'de', 'la', 'dignité', 'inhérente', 'à', 'tous', 'les', 'membres', 'de', 'la', 'famille', 'humaine', 'et', 'de', 'leurs', 'droits', 'égaux', 'et', 'inaliénables', 'constitue', 'le', 'fondement', 'de', 'la', 'liberté', ',', 'de', 'la', 'justice', 'et', 'de', 'la', 'paix', 'dans', 'le', 'monde', '.']","[10, 9, 4, 0, 3, 4, 0, 5, 3, 4, 4, 0, 3, 4, 0, 5, 11, 3, 4, 0, 5, 11, 5, 10, 4, 0, 3, 4, 0, 1, 3, 4, 0, 11, 3, 4, 0, 3, 4, 0, 1]"
"['1', '.', 'Tout', 'individu', 'a', 'droit', 'à', 'une', 'nationalité', '.']","[6, 1, 4, 0, 10, 0, 3, 4, 0, 1]"
"[""C'"", 'est', 'cette', 'pyramide', '.']","[13, 12, 4, 0, 1]"
"['Et', 'de', 'quelle', 'façon', '?']","[11, 3, 4, 0, 1]"
"['Et', 'ce', 'prédateur', 'suprême', ',', ""c'"", 'est', 'nous', 'bien', 'sûr', '.']","[11, 4, 0, 5, 1, 13, 12, 13, 8, 8, 1]"
"[""J'"", 'aime', 'les', 'défis', ',', 'et', 'sauver', 'la', 'Terre', 'est', 'probablement', 'un', 'bon', 'défi', '.']","[13, 10, 4, 0, 1, 11, 10, 4, 7, 12, 8, 4, 5, 0, 1]"
"['Nous', 'savons', 'tous', 'que', 'la', 'Terre', 'est', 'en', 'danger', '.']","[13, 10, 13, 9, 4, 7, 12, 3, 0, 1]"
"['Nous', 'sommes', 'entrés', 'dans', 'le', 'sixième', 'X', ':']","[13, 12, 10, 3, 4, 5, 15, 1]"
"['la', 'sixième', 'grande', 'extinction', 'de', 'la', 'planète', '.']","[4, 5, 5, 0, 3, 4, 0, 1]"
"['Je', 'pense', 'que', 'ce', 'vote', 'se', 'déroule', 'en', 'ce', 'moment', 'même', '.']","[13, 10, 9, 4, 0, 13, 10, 3, 4, 0, 5, 1]"
"['Je', 'tiens', 'à', 'vous', 'présenter', 'une', 'série', 'de', 'six', 'solutions', 'mycologiques', 'qui', 'utilisent', 'les', 'champignons', ',', 'et', 'ces', 'solutions', 'sont', 'fondées', 'sur', 'le', 'mycélium', '.']","[13, 10, 3, 13, 10, 4, 0, 3, 6, 0, 5, 13, 10, 4, 0, 1, 11, 4, 0, 12, 10, 3, 4, 0, 1]"
"['Le', 'mycelium', 'est', 'présent', 'dans', 'tous', 'les', 'paysages', ',', 'il', 'retient', 'les', 'sols', ',', 'il', 'est', 'extrêmement', 'tenace', '.']","[4, 5, 12, 5, 3, 4, 4, 0, 1, 13, 10, 4, 0, 1, 13, 12, 8, 5, 1]"
"['Celui-ci', 'retient', ""jusqu'"", 'à', '30000', 'fois', 'sa', 'masse', '.']","[13, 10, 3, 3, 6, 0, 4, 0, 1]"
"['Ce', 'sont', 'les', 'grands', 'désassembleurs', 'moléculaires', 'de', 'la', 'nature', '-', 'les', 'magiciens', 'du', 'de', 'le', 'sol', '.']","[4, 12, 4, 5, 0, 5, 3, 4, 0, 1, 4, 0, 2, 3, 4, 0, 1]"
"['Ils', 'génèrent', ""l'"", 'humus', 'sur', 'tous', 'les', 'continents', 'de', 'la', 'Terre', '.']","[13, 10, 4, 0, 3, 4, 4, 0, 3, 4, 7, 1]"
"['Dusty', 'et', 'moi', ',', 'nous', 'nous', 'plaisons', 'à', 'dire', 'que', 'le', 'dimanche', ',', ""c'"", 'est', 'là', 'que', 'nous', 'allons', 'à', ""l'"", 'église', '.']","[7, 11, 13, 1, 13, 13, 10, 3, 10, 9, 4, 0, 1, 13, 10, 8, 9, 13, 10, 3, 4, 0, 1]"
"['Je', 'suis', 'amoureux', 'des', 'de', 'les', 'forêts', 'anciennes', ',', 'et', 'je', 'suis', 'un', 'patriote', 'américain', 'parce', 'que', 'nous', 'en', 'avons', '.']","[13, 12, 5, 2, 3, 4, 0, 5, 1, 11, 13, 12, 4, 0, 5, 8, 9, 13, 3, 10, 1]"
"['La', 'plupart', ""d'"", 'entre', 'vous', 'connaissez', 'bien', 'les', 'champignons', 'de', 'Paris', '.']","[4, 0, 3, 3, 13, 10, 8, 4, 0, 3, 7, 1]"
"['Et', 'franchement', ',', 'je', 'seuis', 'face', 'à', 'un', 'obstacle', 'majeur', ':']","[11, 8, 1, 13, 12, 5, 3, 4, 0, 5, 1]"
"[""J'"", 'espère', 'donc', 'faire', 'éclater', 'ce', 'préjugé', 'une', 'fois', 'pour', 'toute', 'avec', 'votre', 'groupe', '.']","[13, 10, 8, 12, 10, 4, 0, 4, 0, 3, 13, 3, 4, 0, 1]"
"['Nous', 'appelons', 'ça', 'la', 'mycophobie', ',', 'la', 'peur', 'irrationnelle', 'de', ""l'"", 'inconnu', 'quand', 'il', ""s'"", 'agit', 'de', 'champignons', '.']","[13, 10, 13, 4, 0, 1, 4, 0, 5, 3, 4, 5, 9, 13, 13, 10, 3, 0, 1]"
"['Les', 'champignons', 'ont', 'une', 'croissance', 'très', 'rapide', '.']","[4, 0, 10, 4, 0, 8, 5, 1]"
"['Les', 'champignons', 'produisent', 'de', 'puissants', 'antibiotiques', '.']","[4, 0, 10, 3, 0, 0, 1]"
"['En', 'fait', ',', 'nous', 'sommes', 'plus', 'proches', 'des', 'de', 'les', 'champignons', 'que', 'de', 'tout', 'autre', 'règne', '.']","[3, 10, 1, 13, 12, 8, 10, 2, 3, 4, 0, 3, 3, 4, 5, 0, 1]"
"['Nous', 'partageons', 'les', 'mêmes', 'agents', 'pathogènes', '.']","[13, 10, 4, 5, 0, 5, 1]"
"['Les', 'champignons', ""n'"", 'aiment', 'pas', 'pourrir', 'à', 'cause', 'de', 'bactéries', ',', 'et', 'donc', 'nos', 'meilleurs', 'antibiotiques', 'viennent', 'des', 'de', 'les', 'champignons', '.']","[4, 0, 14, 10, 8, 5, 3, 0, 3, 0, 1, 11, 8, 4, 5, 0, 10, 2, 3, 4, 0, 1]"
"['Mais', 'voici', 'un', 'champignon', 'qui', ""n'"", 'est', 'plus', 'de', 'première', 'jeunesse', '.']","[11, 3, 4, 5, 13, 14, 12, 8, 3, 5, 0, 1]"
"['Après', 'avoir', 'sporulé', ',', 'ils', 'pourrissent', '.']","[3, 12, 10, 1, 13, 0, 1]"
"['Mais', 'je', 'postule', 'que', 'la', 'série', 'de', 'microbes', 'qui', 'apparaissent', 'sur', 'les', 'champignons', 'en', 'train', 'de', 'pourrir', 'sont', 'essentiels', 'pour', 'la', 'santé', 'de', 'la', 'forêt', '.']","[11, 13, 10, 9, 4, 0, 3, 0, 13, 10, 3, 4, 0, 3, 0, 3, 5, 12, 5, 3, 4, 0, 3, 4, 0, 1]"
"['Ils', 'permettent', 'aux', 'à', 'les', 'arbres', 'de', 'pousser', ',', 'ils', 'créent', 'les', 'champs', 'de', 'débris', 'qui', 'nourrissent', 'le', 'mycélium', '.']","[13, 10, 2, 3, 4, 0, 3, 10, 1, 13, 10, 4, 0, 3, 5, 13, 10, 4, 0, 1]"
"['Et', 'donc', ',', 'nous', 'voyons', 'ici', 'un', 'champignon', 'en', 'train', 'de', 'sporuler', '.']","[11, 8, 1, 13, 10, 8, 4, 0, 3, 0, 3, 10, 1]"
"['Et', 'les', 'spores', 'germinent', ',', 'et', 'le', 'mycélium', 'se', 'forme', 'et', 'va', 'dans', 'le', 'sous-sol', '.']","[11, 4, 0, 0, 1, 11, 4, 0, 13, 10, 11, 10, 3, 4, 0, 1]"
"['Dans', 'un', 'seul', 'pouce', 'cube', 'de', 'sol', ',', 'il', 'peut', 'y', 'avoir', 'plus', 'de', 'huit', 'miles', 'de', 'ces', 'cellules', '.']","[3, 4, 5, 0, 5, 3, 5, 1, 13, 10, 13, 10, 8, 3, 6, 0, 3, 4, 0, 1]"
"['Mon', 'pied', 'couvre', 'environ', '300', 'miles', 'de', 'mycélium', '.']","[4, 5, 10, 8, 6, 0, 3, 0, 1]"
"['Voici', 'des', 'microphotographies', 'de', 'Nick', 'Read', 'et', 'Patrick', 'Hickey', '.']","[3, 4, 0, 3, 7, 7, 11, 7, 7, 1]"
"['Et', 'remarquez', 'que', 'pendant', 'que', 'le', 'mycélium', 'se', 'développe', ',', 'il', 'conquiert', 'le', 'territoire', 'et', 'puis', 'il', 'commence', 'à', 'former', 'un', 'réseau', '.']","[11, 10, 9, 3, 9, 4, 0, 13, 10, 1, 13, 10, 4, 0, 11, 8, 13, 10, 3, 10, 4, 5, 1]"
"['Nous', 'expirons', 'du', 'dioxyde', 'de', 'carbone', ',', 'le', 'mycélium', 'aussi', '.']","[13, 10, 4, 0, 3, 0, 1, 4, 0, 8, 1]"
"['Il', 'inhale', 'de', ""l'"", 'oxygène', ',', 'tout', 'comme', 'nous', '.']","[13, 10, 3, 4, 0, 1, 8, 3, 13, 1]"
"['Mais', 'ce', 'sont', 'essentiellement', 'des', 'estomacs', 'et', 'des', 'poumons', 'externalisés', '.']","[11, 13, 12, 8, 4, 0, 11, 4, 0, 10, 1]"
"['Et', 'je', 'vous', 'présente', 'un', 'concept', 'selon', 'lequel', 'ce', 'sont', 'des', 'membranes', 'neurologiques', 'étendues', '.']","[11, 13, 13, 10, 4, 0, 3, 13, 13, 12, 4, 0, 5, 5, 1]"
"['Et', 'dans', 'ces', 'cavités', ',', 'ces', 'microcavités', 'se', 'forment', ',', 'et', 'alors', ""qu'"", 'elles', 'fusionnent', 'les', 'sols', ',', 'elles', 'absorbent', 'de', ""l'"", 'eau', '.']","[11, 3, 4, 0, 1, 4, 0, 13, 10, 1, 11, 8, 3, 13, 10, 4, 0, 1, 13, 10, 3, 4, 0, 1]"
"['Ce', 'sont', 'de', 'petits', 'puits', '.']","[13, 12, 3, 5, 0, 1]"
"['Et', 'à', ""l'"", 'intérieur', 'de', 'ces', 'puits', ',', 'des', 'de', 'les', 'communautés', 'microbiennes', 'commencent', 'à', 'se', 'former', 'ensuite', '.']","[11, 3, 4, 0, 3, 4, 0, 1, 2, 3, 4, 0, 5, 10, 3, 13, 10, 8, 1]"
"[""J'"", 'ai', ""d'"", 'abord', 'avancé', ',', 'au', 'à', 'le', 'début', 'des', 'de', 'les', 'années', '1990', ',', 'que', 'le', 'mycélium', 'est', ""l'"", 'internet', 'naturel', 'de', 'la', 'planète', '.']","[13, 12, 3, 0, 10, 1, 2, 3, 4, 0, 2, 3, 4, 0, 6, 1, 9, 4, 0, 12, 4, 0, 5, 3, 4, 0, 1]"
"['Quand', 'vous', 'regardez', 'le', 'mycélium', ',', 'il', 'est', 'très', 'ramifié', '.']","[9, 13, 10, 4, 0, 1, 13, 12, 8, 5, 1]"
"['Le', 'mycélium', 'est', 'doué', 'de', 'sensations', '.']","[4, 0, 12, 10, 3, 0, 1]"
"['Il', 'sait', 'que', 'vous', 'êtes', 'là', '.']","[13, 10, 9, 13, 12, 8, 1]"
"['Lorsque', 'vous', 'vous', 'promenez', 'à', 'travers', 'les', 'paysages', ',', 'il', 'bondit', 'dans', 'les', 'traces', 'de', 'vos', 'pas', 'en', 'essayant', 'de', 'récupérer', 'des', 'débris', '.']","[9, 13, 13, 10, 3, 0, 4, 0, 1, 13, 5, 3, 4, 0, 3, 4, 0, 3, 10, 3, 10, 4, 0, 1]"
"['Je', 'pense', 'donc', 'que', ""l'"", 'invention', 'de', ""l'"", 'internet', 'des', 'de', 'les', 'ordinateurs', 'est', 'une', 'conséquence', 'inévitable', ""d'"", 'un', 'modèle', 'abouti', 'antérieurement', 'et', 'biologiquement', 'prouvé', '.']","[13, 10, 8, 9, 4, 0, 3, 4, 0, 2, 3, 4, 5, 12, 4, 0, 5, 3, 4, 0, 10, 8, 11, 8, 10, 1]"
"['Si', 'on', 'pousse', 'à', ""l'"", 'extrême', ',', 'la', 'matière', 'noire', 'suit', 'le', 'même', 'archétype', 'mycéliaire', '.']","[9, 13, 10, 3, 4, 0, 1, 4, 0, 5, 10, 4, 5, 0, 5, 1]"
"['Et', ""c'"", 'est', 'le', 'paradigme', 'que', 'nous', 'voyons', 'dans', 'tout', ""l'"", 'univers', '.']","[11, 13, 12, 4, 0, 13, 13, 10, 3, 4, 4, 0, 1]"
"['La', 'plupart', ""d'"", 'entre', 'vous', 'ne', 'savent', 'peut-être', 'pas', 'que', 'les', 'champignons', 'ont', 'été', 'les', 'premiers', 'organismes', 'à', 'venir', 'sur', 'la', 'terre', '.']","[4, 0, 3, 3, 13, 14, 10, 8, 8, 9, 4, 0, 12, 12, 4, 5, 0, 3, 10, 3, 4, 0, 1]"
"['Ils', 'sont', 'venus', 'sur', 'la', 'terre', 'il', 'y', 'a', '1,3', 'milliards', ""d'"", 'années', ',', 'et', 'les', 'plantes', 'ont', 'suivi', 'plusieurs', 'centaines', 'de', 'millions', ""d'"", 'années', 'plus', 'tard', '.']","[13, 12, 10, 3, 4, 0, 13, 13, 10, 6, 0, 3, 0, 1, 11, 4, 0, 12, 10, 4, 0, 3, 0, 3, 0, 8, 8, 1]"
"['Comment', 'est', '-ce', 'possible', '?']","[8, 12, 13, 5, 1]"
"['Il', 'fait', ""s'"", 'effriter', 'les', 'rochers', ',', 'et', ""c'"", 'est', 'la', 'première', 'étape', 'dans', 'la', 'production', 'de', 'sol', '.']","[13, 12, 13, 10, 4, 0, 1, 11, 13, 12, 4, 5, 0, 3, 4, 0, 3, 5, 1]"
"[""L'"", 'acide', 'oxalique', 'est', 'fait', 'de', 'deux', 'molécules', 'de', 'dioxyde', 'de', 'carbone', 'assemblées', '.']","[4, 0, 5, 12, 10, 3, 6, 0, 3, 0, 3, 0, 10, 1]"
"['Ainsi', ',', 'les', 'champignons', 'et', 'le', 'mycelium', 'renferment', 'du', 'de', 'le', 'dioxyde', 'de', 'carbone', 'sous', 'la', 'forme', ""d'"", 'oxalates', 'de', 'calcium', '.']","[8, 1, 4, 0, 11, 4, 5, 10, 2, 3, 4, 0, 3, 0, 3, 4, 0, 3, 0, 3, 0, 1]"
"['Et', 'toutes', 'sortes', ""d'"", 'autres', 'oxalates', 'renferment', 'aussi', 'du', 'de', 'le', 'dioxyde', 'de', 'carbone', 'par', 'le', 'biais', 'des', 'de', 'les', 'minéraux', 'qui', 'sont', 'formés', 'et', 'sortis', 'de', 'la', 'matrice', 'rocheuse', '.']","[11, 4, 0, 3, 5, 0, 10, 8, 2, 3, 4, 0, 3, 0, 3, 4, 0, 2, 3, 4, 0, 13, 12, 10, 11, 10, 3, 4, 0, 5, 1]"
"['On', 'a', 'découvert', 'cela', 'pour', 'la', 'première', 'fois', 'en', '1859', '.']","[13, 12, 10, 13, 3, 4, 5, 0, 3, 6, 1]"
"['Voici', 'une', 'photographie', 'de', 'Franz', 'Hueber', '.']","[3, 4, 0, 3, 7, 7, 1]"
"['Cette', 'photographie', 'a', 'été', 'prise', 'en', '1950', 'en', 'Arabie', 'Saoudite', '.']","[4, 0, 12, 12, 10, 3, 6, 3, 7, 7, 1]"
"['Il', 'y', 'a', '420', 'millions', ""d'"", 'années', ',', 'cet', 'organisme', 'existait', '.']","[13, 13, 10, 6, 0, 3, 0, 1, 4, 0, 10, 1]"
"['On', ""l'"", 'a', 'appelé', 'Prototaxites', '.']","[13, 4, 12, 10, 7, 1]"
"['Prototaxites', ',', 'couché', ',', 'mesurait', 'environ', '90', 'cm', 'de', 'hauteur', '.']","[7, 1, 10, 1, 0, 8, 6, 0, 3, 5, 1]"
"['Les', 'plus', 'grandes', 'plantes', 'sur', 'la', 'Terre', 'à', ""l'"", 'époque', 'mesuraient', 'moins', 'de', '60', 'cm', '.']","[4, 8, 5, 0, 3, 4, 7, 3, 4, 0, 0, 8, 3, 6, 0, 1]"
"['Ces', 'champignons', 'géants', 'étaient', 'disséminés', 'sur', 'toute', 'la', 'Terre', '.']","[4, 0, 5, 12, 10, 3, 4, 4, 7, 1]"
"['Sur', 'la', 'plupart', 'des', 'de', 'les', 'terres', 'émergées', '.']","[3, 4, 0, 2, 3, 4, 0, 10, 1]"
"['Et', 'ils', 'ont', 'existé', 'pendant', 'des', 'dizaines', 'de', 'millions', ""d'"", 'années', '.']","[11, 13, 12, 10, 3, 4, 0, 3, 0, 3, 0, 1]"
"['La', 'terre', 'a', 'été', 'frappée', 'par', 'un', 'astéroïde', ',', 'une', 'énorme', 'quantité', 'de', 'débris', 'a', 'été', 'larguée', 'dans', ""l'"", 'atmosphère', '.']","[4, 0, 12, 12, 10, 3, 4, 0, 1, 4, 5, 0, 3, 5, 12, 12, 10, 3, 4, 0, 1]"
