tokens,pos_tags
"['ܗܵܘ̇', 'ܕ', 'ܙܵܪܸܥ', 'ܜܵܒ̣ܬܐ', ':', 'ܒ', 'ܚܵܨܸܕ', 'ܫܠܵܡܵܐ', '.']","['PRON', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'NOUN', 'PUNCT']"
"['ܐܵܗܵܐ', 'ܫܸܢ̄ܬܝܼ', 'ܐ̄ܚܵܪܵܝܬܵܐ', 'ܝܠܵܗܿ', 'ܕ', 'ܒܸܩܪܵܝܵܐ', 'ܝܘܸܢ', 'ܓܵܘ', 'ܡܼܿܕܪܼܿܫܬܵܐ', 'ܕ', 'ܢܨܝܼܒ̣ܝܼܢ', 'ܒܸ', 'ܡܕܝܼܢ̄ܬܐ', 'ܕ', 'ܐܼܿܪܒܹܝܠ', 'ܘ', 'ܒ', 'ܫܸܢ̄ܬܵܐ', 'ܕ', 'ܒܸܐܬܵܝܵܐ', 'ܝܠܵܗܿ', 'ܘ', 'ܒ', 'ܚܲܝܠܵܐ', 'ܕ', 'ܡܵܪܝܵܐ', 'ܒܸܬ', 'ܥܵܒ̣ܪܸܢ', 'ܓܵܘ', 'ܒܹܝܬܨܵܘܒܵܐ', 'ܕ', 'ܐܵܫܘܼܪ', 'ܒܸ', 'ܡܕܝܼܢ̄ܬܵܐ', 'ܕ', 'ܢܝܼܢܘܹܐ', '.']","['DET', 'NOUN', 'ADJ', 'AUX', 'PART', 'VERB', 'AUX', 'ADP', 'NOUN', 'PART', 'PROPN', 'ADP', 'NOUN', 'PART', 'PROPN', 'CCONJ', 'ADP', 'NOUN', 'PART', 'VERB', 'AUX', 'CCONJ', 'ADP', 'NOUN', 'PART', 'PROPN', 'AUX', 'VERB', 'ADP', 'NOUN', 'PART', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['ܩܲܒܸܠ', 'ܫܠܵܡܝܼ̈', 'ܥܲܡ', 'ܚܘܼܒܝܼ', '.']","['VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['ܪܵܒܵܐ', 'ܚܕܸܐܠܝܼ', 'ܒܝܼܵܗܿ', '.']","['ADV', 'VERB', 'PRON', 'PUNCT']"
"['ܐܵܢܝܼ', 'ܟܲܫܝܼܕܸ̈ܐ', 'ܝ݇ܢܵܐ', '?']","['PRON', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܵܢܝܼ', 'ܐܵܬ̣ܘܪܵܝܵܐܸ', 'ܝ݇ܢܵܐ', '?']","['PRON', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܵܕܝܼܐ', 'ܐܵܢܝܼ', 'ܠܸܐ', 'ܝ݇ܢܵܐ', 'ܓܵܘ', 'ܒܹܝܬ̣', 'ܟܪ̈ܝܼܗܸܐ', '.']","['ADV', 'PRON', 'PART', 'AUX', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['ܐܲܚܬܘܢ', 'ܓܒ̣ܝܼܪܸܐ', 'ܝ݇ܬܘܢ', '?']","['PRON', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܵܢܝܼ', 'ܠܸܐ', 'ܝ݇ܢܵܐ', 'ܓܒ̣ܝܼܪܸ̈ܐ', '.']","['PRON', 'PART', 'AUX', 'ADJ', 'PUNCT']"
"['ܦܘܠܚܵܢܵܐ', 'ܒܘܼܠܓܵܢܵܐ', 'ܝܠܹܗ', '.']","['NOUN', 'NOUN', 'AUX', 'PUNCT']"
"['ܗܿܝ', 'ܗܵܘܢܵܢܬܵܐ', 'ܝܠܵܗܿ', '.']","['PRON', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܘܼܡܬܝܼ', 'ܚܵܝܬܵܐ', 'ܝܠܵܗܿ', '.']","['NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['ܚܵܬܝܼ', 'ܡܵܟܝܼܟܼܬܵܐ', 'ܝܠܵܗܿ', '.']","['NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܲܠܵܗܵܐ', 'ܜܵܒܼܵܐ', 'ܝܠܸܗ', 'ܘ', 'ܡܪܲܚܡܵܢܵܐ', 'ܘ', 'ܦܚܠܵܢܵܐ', '.']","['PROPN', 'ADJ', 'AUX', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['ܐܵܗܵܐ', 'ܒܪܵܬܵܐ', 'ܫܲܦܝܼܪܬܵܐ', 'ܝܠܵܗܿ', 'ܘ', 'ܗܵܘܢܵܢܬܵܐ', '.']","['DET', 'NOUN', 'ADJ', 'AUX', 'CCONJ', 'ADJ', 'PUNCT']"
"['ܟܬܵܒܼܵܐ', 'ܕܝܼܲܢ', 'ܝܘܼܗܒ̣ܸܠܲܢ', 'ܩܵܐ', 'ܡܲܠܦܵܢܵܐ', '.']","['NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['ܟܬܵܒܼܵܐ', 'ܕܝܼܘܼܟܼ', 'ܝܘܼܗܒ̣ܸܠܘܼܟܼ', 'ܩܵܐ', 'ܚܲܒܼܪܘܼܟܼ', '.']","['NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['ܟܬܵܒܼܵܐ', 'ܕܝܼܵܗ', 'ܝܘܼܗܒ̣ܸܠܵܗܿ', 'ܩܵܐ', 'ܚܲܒ̣ܸܪܬܵܗܿ', '.']","['NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['ܒܘܼܬ', 'ܕ', 'ܐܵܗܵܐ', 'ܓ̰ܡܸܥܠܗܘܿܢ', 'ܠ', 'ܚܕܵܕܸܐ', 'ܘ', 'ܐܡܸܪܗܘܿܢ', ':', 'ܡܘܿܕܝܼ', 'ܥܵܒ̣ܕܲܚ', 'ܕ', 'ܥܵܪܩܲܚ', 'ܡ̣ܢ', 'ܕܲܪܣ', 'ܕ', 'ܐܸܕܝܘܿܡ', '?']","['ADP', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'CCONJ', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PART', 'VERB', 'ADP', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['ܬܸܝܡܘܿܢ', 'ܦܵܠܜܲܚ', 'ܘ', 'ܠܵܐ', 'ܐܵܬܲܚ', 'ܗܲܠ', 'ܕ', 'ܙܵܓܵܐ', 'ܡܵܚܸܐ', '.']","['VERB', 'VERB', 'CCONJ', 'PART', 'VERB', 'SCONJ', 'PART', 'NOUN', 'VERB', 'PUNCT']"
"['ܚܕ݇', 'ܝܵܘܡܵܐ', 'ܝܵܠܹ̈ܕ݇ܐ', 'ܘ', 'ܒܢܵܬܹ̈ܐ', 'ܕ', 'ܚܕܵܐ', 'ܡܵܬܵܐ', 'ܒܥܹܐܠܗ݇ܘܿܢ', 'ܕ', 'ܛܲܐܠܝܼ', 'ܛܲܫܝܵܐ', 'ܓܵܢܵܐ', '.']","['DET', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PART', 'VERB', 'VERB', 'NOUN', 'PUNCT']"
"['ܐܝܼܣܚܵܩ', 'ܬܘܼܚܡܸܢܹܗ', 'ܘ', 'ܐ݇ܡܸܪܹܗ', 'ܩܵܐ', 'ܥܵܢܹܐ', '.']","['PROPN', 'VERB', 'CCONJ', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['ܐܵܣܩܸܢ', 'ܠ', 'ܐܵܗܵܐ', 'ܐܝܼܠܵܢܵܐ', 'ܕ', 'ܚܲܒܘܼܫܵܐ', 'ܩܵܘܡܵܐ', 'ܕ', 'ܡܼܢ', 'ܬܵܡܵܐ', 'ܡܵܨܸܢ', 'ܚܵܙܸܢܗ݇ܘܿܢ', '.']","['VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADV', 'PART', 'ADP', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['ܐܝܼܣܚܵܩ', 'ܟܲܕ', 'ܝ݇ܬܝܼܒܵܐ', 'ܥܲܠ', 'ܦܲܥܘܵܐ', 'ܚܙܸܐܠܸܗ', 'ܚܲܕ݇', 'ܚܲܒܘܼܫܵܐ', 'ܝܲܟܵܐ', 'ܘ', 'ܣܡܘܿܩܵܐ', 'ܟ̰ܘܼܢܒܸܠܵܐ', 'ܥܸܠܸܠ', 'ܡܼܢ', 'ܪܹܫܸܗ', '.']","['PROPN', 'AUX', 'AUX', 'ADP', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['ܦܘܼܫܛܵܐ', 'ܠܸܗ', 'ܐܝܼܕܹܗ', 'ܘ', 'ܓܘܼܒܹܐ', 'ܠܹܗ', 'ܠ', 'ܚܲܒܘܼܫܵܐ', 'ܘ', 'ܫܘܼܪܹܐ', 'ܠܹܗ', 'ܒܸܩܪܵܛܹܗ', '.']","['VERB', 'PRON', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['ܐܝܼܣܚܵܩ', 'ܢܟ̣ܸܦܠܹܗ', 'ܒ', 'ܐܵܗܵܐ', 'ܗܹܡܸܙܡܵܢ', 'ܘ', 'ܐܡܸܪܹܗ', ':', 'ܚܠܝܼܛܵܐ', 'ܝܘܸܢ', 'ܘ', 'ܒܸܛܠܵܒܵܐ', 'ܝܘܸܢ', 'ܕ', 'ܦܲܚܠܝܼܬܘܿܢ', 'ܠܝܼ', '.']","['PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'ADJ', 'AUX', 'CCONJ', 'VERB', 'AUX', 'SCONJ', 'VERB', 'PRON', 'PUNCT']"
"['ܡܵܢܝܼ', 'ܛܘܼܫܝܵܐ', 'ܠܹܗ', 'ܓܵܢܹܗ', 'ܒܵܬܪ', 'ܚܲܕ', 'ܐܝܼܠܵܢܵܐ', 'ܚܠܝܼܡܐ', '?']","['PRON', 'VERB', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['ܐܝܼܣܚܵܩ', 'ܡܘܼܕܝܼ', 'ܬܘܼܚܡܸܢܹܗ', 'ܘ', 'ܐ݇ܡܸܪܹܗ', 'ܩܵܐ', 'ܓܵܢܹܗ', '?']","['PROPN', 'PRON', 'VERB', 'CCONJ', 'VERB', 'ADP', 'PRON', 'PUNCT']"
