tokens,pos_tags
"['Jesus', '!//']","['PROPN', 'X']"
"['seven', 'thousand', 'for', 'di', 'light', 'wey', 'we', 'no', 'dey', 'see', '?//']","['NUM', 'NUM', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'PART', 'AUX', 'VERB', 'X']"
"['na', 'so', 'o', '!//']","['AUX', 'ADV', 'PART', 'X']"
"['ah', 'dese', 'people', '<', 'eh', 'de', 'no', 'go', 'kill', 'person', 'o', '!//']","['INTJ', 'DET', 'NOUN', 'X', 'INTJ', 'PRON', 'PART', 'AUX', 'VERB', 'NOUN', 'PART', 'X']"
"['my', 'sister', 'toh', '//']","['PRON', 'NOUN', 'INTJ', 'X']"
"['toh', 'how', 'you', 'dey', 'manage', 'now', '?//']","['INTJ', 'ADV', 'PRON', 'AUX', 'VERB', 'ADV', 'X']"
"['how', 'your', 'business', '?//']","['ADV', 'PRON', 'NOUN', 'X']"
"['my', 'sister', '<', 'I', 'dey', 'manage', 'am', '//']","['PRON', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'X']"
"['thank', 'God', '!//']","['VERB', 'PROPN', 'X']"
"['eyah', 'God', 'go', 'help', 'us', '//']","['INTJ', 'PROPN', 'AUX', 'VERB', 'PRON', 'X']"
"['amen', 'o', '!//']","['INTJ', 'PART', 'X']"
"['toh', 'e', 'get', 'one', '&//']","['INTJ', 'PRON', 'VERB', 'DET', 'X']"
"['e', 'get', 'one', 'soup', 'like', 'dat', 'wey', 'Mama', 'Maro', 'bin', 'teach', 'me', '//']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'PROPN', 'PROPN', 'AUX', 'VERB', 'PRON', 'X']"
"['di', 'soup', 'make', 'sense', '//']","['DET', 'NOUN', 'VERB', 'NOUN', 'X']"
"['I', 'hear', 'sey', '[', 'na', 'Ibo', 'soup', ']', '//']","['PRON', 'VERB', 'SCONJ', 'X', 'AUX', 'PROPN', 'NOUN', 'X', 'X']"
"['ehn', '?//']","['INTJ', 'X']"
"['ehn', '?//']","['INTJ', 'X']"
"['ehn', '!//']","['INTJ', 'X']"
"['I', 'know', 'sey', '[', 'you', 'go', 'like', 'am', ']', '//']","['PRON', 'VERB', 'SCONJ', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'X', 'X']"
"['teach', 'me', 'too', 'now', '//']","['VERB', 'PRON', 'ADV', 'ADV', 'X']"
"['shebi', 'you', 'know', 'banga', 'soup', '?//']","['ADV', 'PRON', 'VERB', 'NOUN', 'NOUN', 'X']"
"['I', 'know', 'banga', 'soup', '//']","['PRON', 'VERB', 'NOUN', 'NOUN', 'X']"
"['ehn', 'na', 'di', 'soup', '//']","['INTJ', 'AUX', 'DET', 'NOUN', 'X']"
"['okay', '!//']","['INTJ', 'X']"
"['so', ""it's"", 'like', 'I', 'go', 'come', '||', '{', 'me', '|c', 'and', 'you', '}', '{', 'go', '||', 'go', '}', 'do', 'am', '//']","['ADV', 'AUX', 'ADP', 'PRON', 'AUX', 'VERB', 'X', 'X', 'PRON', 'X', 'CCONJ', 'PRON', 'X', 'X', 'AUX', 'X', 'AUX', 'X', 'VERB', 'PRON', 'X']"
"['okay', '!//']","['INTJ', 'X']"
"['di', 'soup', 'go', 'make', 'sense', '//']","['DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'X']"
"['you', 'go', 'like', 'am', '{', 'well', '|r', 'well', '}', '//']","['PRON', 'AUX', 'VERB', 'PRON', 'X', 'ADV', 'X', 'ADV', 'X', 'X']"
"['okay', '!//']","['INTJ', 'X']"
"['abi', 'meh', 'I', 'give', 'you', '//']","['CCONJ', 'AUX', 'PRON', 'VERB', 'PRON', 'X']"
"['so', '&//']","['ADV', 'X']"
"['like', 'you', 'fit', 'tell', 'me', 'how', 'de', 'take', 'dey', '&//']","['ADP', 'PRON', 'AUX', 'VERB', 'PRON', 'ADV', 'PRON', 'VERB', 'AUX', 'X']"
"['you', 'know', 'how', 'de', 'take', 'dey', 'cook', 'di', 'soup', '?//']","['PRON', 'VERB', 'ADV', 'PRON', 'VERB', 'AUX', 'VERB', 'DET', 'NOUN', 'X']"
"['ah', '{', 'my', 'sister', '||', 'my', 'junior', 'sister', '}', 'bin', 'teach', 'me', 'how', 'de', 'take', 'dey', 'cook', 'am', 'o', '//']","['INTJ', 'X', 'PRON', 'NOUN', 'X', 'PRON', 'ADJ', 'NOUN', 'X', 'AUX', 'VERB', 'PRON', 'ADV', 'PRON', 'VERB', 'AUX', 'VERB', 'PRON', 'PART', 'X']"
"['you', 'fit', 'tell', 'me', 'small', '?//']","['PRON', 'AUX', 'VERB', 'PRON', 'ADJ', 'X']"
"['e', 'say', '&//']","['PRON', 'VERB', 'X']"
"['eh', 'e', 'say', '[', 'you', 'go', 'parboil', 'di', 'banga', '//]', '//']","['INTJ', 'PRON', 'VERB', 'X', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'X', 'X']"
"['ehen', '//']","['INTJ', 'X']"
"['after', 'you', 'parboil', 'am', '<', 'you', 'go', 'come', 'pound', 'am', '//']","['ADP', 'PRON', 'VERB', 'PRON', 'X', 'PRON', 'AUX', 'AUX', 'VERB', 'PRON', 'X']"
"['yes', '?//']","['INTJ', 'X']"
"['when', 'you', 'pound', 'am', '<+', 'you', 'filter', 'am', '//']","['SCONJ', 'PRON', 'VERB', 'PRON', 'X', 'PRON', 'VERB', 'PRON', 'X']"
"['den', 'you', 'put', 'eh', 'your', 'ingredient', 'inside', '//']","['ADV', 'PRON', 'VERB', 'INTJ', 'PRON', 'NOUN', 'ADP', 'X']"
"['na', 'so', '>+', '{', 'my', 'teacher', '||', 'my', 'sister', '}', 'take', 'teach', 'me', '//']","['AUX', 'ADV', 'X', 'X', 'PRON', 'NOUN', 'X', 'PRON', 'NOUN', 'X', 'VERB', 'VERB', 'PRON', 'X']"
"['okay', 'na', 'so', '//']","['INTJ', 'AUX', 'ADV', 'X']"
"['you', 'dey', 'like', '&//']","['PRON', 'AUX', 'VERB', 'X']"
"['{', 'you', 'ch~', '||', 'which', '||', 'as', 'in', 'which', 'food', '}', '||', 'like', 'which', 'swallow', 'you', 'dey', 'use', 'like', 'to', 'eat', 'am', '?//']","['X', 'PRON', 'X', 'X', 'DET', 'X', 'ADP', 'ADP', 'DET', 'NOUN', 'X', 'X', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'ADP', 'VERB', 'PRON', 'X']"
"['hey', 'my', 'sister', '<', 'I', 'dey', 'like', '&//']","['INTJ', 'PRON', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'X']"
"['na', 'starch', '|c', 'or', 'na', 'eba', '?//']","['AUX', 'NOUN', 'X', 'CCONJ', 'AUX', 'NOUN', 'X']"
"['I', 'dey', 'like', 'starch', '{', 'well', '|r', 'well', '}', '//']","['PRON', 'AUX', 'VERB', 'NOUN', 'X', 'ADV', 'X', 'ADV', 'X', 'X']"
"['oh', 'confirm', '!//']","['INTJ', 'VERB', 'X']"
"['starch', 'hm', '<', 'na', 'starch', '>+', 'I', 'dey', 'like', '//']","['NOUN', 'INTJ', 'X', 'AUX', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'X']"
"['hehe', '//']","['INTJ', 'X']"
"['{', 'na', 'f~', '||', 'na', 'starch', '}', '>+', 'dey', 'go', 'well', '//']","['X', 'AUX', 'X', 'X', 'AUX', 'NOUN', 'X', 'X', 'AUX', 'VERB', 'ADV', 'X']"
"['ehn', 'na', 'dat', 'one', '>+', 'I', 'dey', 'like', 'pass', '//']","['INTJ', 'AUX', 'DET', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'VERB', 'X']"
"['okay', 'now', '!//']","['INTJ', 'ADV', 'X']"
"['toh', '//']","['INTJ', 'X']"
"['dis', 'morning', '<', 'wetin', 'you', 'eat', 'before', 'you', 'come', 'here', '?//']","['DET', 'NOUN', 'X', 'PRON', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADV', 'X']"
"['ah', 'my', 'sister', 'o', '<', 'mtschew', 'toh', 'I', 'eat', 'eba', 'o', '!//']","['INTJ', 'PRON', 'NOUN', 'PART', 'X', 'INTJ', 'INTJ', 'PRON', 'VERB', 'NOUN', 'PART', 'X']"
"['hey', 'eba', '?//']","['INTJ', 'NOUN', 'X']"
"['hehe', 'why', 'you', 'no', 'drink', 'tea', '?//']","['INTJ', 'ADV', 'PRON', 'PART', 'VERB', 'NOUN', 'X']"
"['hm', 'my', 'sister', '<', 'I', 'no', 'dey', 'too', 'like', 'tea', '//']","['INTJ', 'PRON', 'NOUN', 'X', 'PRON', 'PART', 'AUX', 'ADV', 'VERB', 'NOUN', 'X']"
"['okay', '//']","['INTJ', 'X']"
"['who', 'sha', '?//']","['PRON', 'PART', 'X']"
"['na', 'swallow', '>+', 'I', 'like', 'pass', '//']","['AUX', 'NOUN', 'X', 'PRON', 'VERB', 'VERB', 'X']"
"['okay', 'wetin', 'you', 'eat', 'before', 'you', 'sleep', 'for', 'di', 'night', '?//']","['INTJ', 'PRON', 'PRON', 'VERB', 'ADP', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'X']"
"['ah', 'well', 'my', 'sister', '<', 'I', 'just', 'take', 'small', 'rice', '//']","['INTJ', 'ADV', 'PRON', 'NOUN', 'X', 'PRON', 'ADV', 'VERB', 'ADJ', 'NOUN', 'X']"
"['okay', '//']","['INTJ', 'X']"
"['hm', '//']","['INTJ', 'X']"
"['hope', 'sey', '[', 'di', 'rice', 'sweet', 'sha', ']', '?//']","['VERB', 'SCONJ', 'X', 'DET', 'NOUN', 'ADJ', 'PART', 'X', 'X']"
"['e', 'sweet', 'aha', '!//']","['PRON', 'ADJ', 'INTJ', 'X']"
"['okay', '//']","['INTJ', 'X']"
"['so', '<', '{', 'any', '||', 'any', 'news', '}', '?//']","['ADV', 'X', 'X', 'DET', 'X', 'DET', 'NOUN', 'X', 'X']"
"['you', 'hear', 'any', 'news', 'for', 'area', '?//']","['PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'X']"
"['ah', 'my', 'sis~', '&//']","['INTJ', 'PRON', 'X', 'X']"
"['concerning', 'dis', 'our', 'NEPA', 'issue', '<', 'I', 'bin', 'hear', 'sey', '[', 'de', 'say', '[', 'de', 'wan', 'come', 'cut', 'light', 'tomorrow', ']', ']', '//']","['VERB', 'DET', 'PRON', 'PROPN', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'SCONJ', 'X', 'PRON', 'VERB', 'X', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'X', 'X', 'X']"
"['my', 'sister', '<', 'na', 'so', '>+', 'I', 'hear', 'am', 'o', '//']","['PRON', 'NOUN', 'X', 'AUX', 'ADV', 'X', 'PRON', 'VERB', 'PRON', 'PART', 'X']"
"['de', 'say', '[', 'de', 'wan', 'come', 'cut', 'light', 'tomorrow', '//]', '//']","['PRON', 'VERB', 'X', 'PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'X', 'X']"
"['abeg', 'o', '!//']","['INTJ', 'PART', 'X']"
"['make', 'dese', 'people', 'no', 'come', 'o', 'because', 'we', 'don', 'tire', 'for', 'dem', '!//']","['AUX', 'DET', 'NOUN', 'PART', 'VERB', 'PART', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'X']"
"['me', 'masef', '<', 'I', 'no', 'even', 'get', 'money', 'to', 'pay', '//']","['PRON', 'PART', 'X', 'PRON', 'PART', 'ADV', 'VERB', 'NOUN', 'ADP', 'VERB', 'X']"
"['hey', 'dis', 'one', 'na', 'wahala', 'o', '//']","['INTJ', 'DET', 'NOUN', 'AUX', 'NOUN', 'PART', 'X']"
"['dis', 'one', 'wey', '{', 'everywhere', 'dry', '|c', 'no', 'money', '}', '//']","['DET', 'NOUN', 'SCONJ', 'X', 'ADV', 'ADJ', 'X', 'PART', 'NOUN', 'X', 'X']"
"['I', 'just', 'pray', 'make', 'dem', 'no', 'come', '//']","['PRON', 'ADV', 'VERB', 'AUX', 'PRON', 'PART', 'VERB', 'X']"
"['ah', 'abeg', 'o', '!//']","['INTJ', 'INTJ', 'PART', 'X']"
"['make', 'dem', 'no', 'come', '!//']","['AUX', 'PRON', 'PART', 'VERB', 'X']"
"['because', 'if', 'de', 'come', '<', 'dat', 'means', 'na', 'all', 'di', 'whole', 'area', '>+', 'dem', 'go', 'cut', 'deir', 'light', 'o', '//']","['SCONJ', 'SCONJ', 'PRON', 'VERB', 'X', 'PRON', 'VERB', 'AUX', 'DET', 'DET', 'ADJ', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'PART', 'X']"
"['na', 'so', '//']","['AUX', 'ADV', 'X']"
"['because', 'people', '{', 'no', '||', 'no', '}', 'money', '//']","['SCONJ', 'NOUN', 'X', 'PART', 'X', 'PART', 'X', 'NOUN', 'X']"
"['because', 'no', 'money', '//']","['SCONJ', 'DET', 'NOUN', 'X']"
"['and', 'we', 'no', 'dey', 'see', 'light', '//']","['CCONJ', 'PRON', 'PART', 'AUX', 'VERB', 'NOUN', 'X']"
"['at', 'all', '!//']","['ADP', 'DET', 'X']"
"['ah', 'abeg', 'kai', '!//']","['INTJ', 'INTJ', 'INTJ', 'X']"
"['hm', 'meh', 'NEPA', 'no', 'try', 'us', 'o', '!//']","['INTJ', 'AUX', 'PROPN', 'PART', 'VERB', 'PRON', 'PART', 'X']"
"['I', 'no', 'sure', 'sey', '[', 'dem', 'go', 'even', 'come', 'sef', ']', '//']","['PRON', 'PART', 'ADJ', 'SCONJ', 'X', 'PRON', 'AUX', 'ADV', 'VERB', 'PART', 'X', 'X']"
"['haha', '//']","['INTJ', 'X']"
"['madam', '<', 'I', 'wan', 'make', '{', 'me', '|c', 'and', 'you', '}', 'go', 'market', 'next', 'market', 'day', '//']","['NOUN', 'X', 'PRON', 'VERB', 'AUX', 'X', 'PRON', 'X', 'CCONJ', 'PRON', 'X', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'X']"
"['okay', '!//']","['INTJ', 'X']"
"['Gwagwalada', 'Market', '|c', 'abi', 'Kwali', '?//']","['PROPN', 'NOUN', 'X', 'CCONJ', 'PROPN', 'X']"
"['we', 'go', 'first', 'go', 'Kw~', '//']","['PRON', 'AUX', 'ADV', 'VERB', 'X', 'X']"
"['which', 'day', 'be', 'Kwali', 'market', '?//']","['DET', 'NOUN', 'VERB', 'PROPN', 'NOUN', 'X']"
"['hm', 'na', 'tomorrow', '//']","['INTJ', 'AUX', 'NOUN', 'X']"
"['tomorrow', '?//']","['NOUN', 'X']"
"['ehn', '!//']","['INTJ', 'X']"
"['ah', 'we', 'go', 'try', 'go', 'o', '//']","['INTJ', 'PRON', 'AUX', 'VERB', 'VERB', 'PART', 'X']"
"['wetin', 'you', 'wan', 'go', 'buy', 'now', '?//']","['PRON', 'PRON', 'VERB', 'VERB', 'VERB', 'ADV', 'X']"
"['e', 'get', 'some', 'kind', '&//']","['PRON', 'VERB', 'DET', 'ADJ', 'X']"
"['I', 'wan', 'go', 'buy', 'shop', 'tins', '//']","['PRON', 'VERB', 'VERB', 'VERB', 'NOUN', 'NOUN', 'X']"
"['mtschew', 'e', 'get', 'some', 'kind', 'tins', 'wey', 'I', 'need', 'for', 'my', 'shop', '//']","['INTJ', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PRON', 'NOUN', 'X']"
"['I', 'wan', 'make', '{', 'me', '|c', 'and', 'you', '}', 'go', '//']","['PRON', 'VERB', 'AUX', 'X', 'PRON', 'X', 'CCONJ', 'PRON', 'X', 'VERB', 'X']"
"['like', 'what', '?//']","['ADP', 'PRON', 'X']"
"['like', 'shampoo', '//']","['ADP', 'NOUN', 'X']"
"['because', 'you', 'no', 'go', 'see', 'provision', 'dere', 'o', '//']","['SCONJ', 'PRON', 'PART', 'AUX', 'VERB', 'NOUN', 'ADV', 'PART', 'X']"
"['eh', 'na', 'true', 'o', '//']","['INTJ', 'AUX', 'ADJ', 'PART', 'X']"
"['I', 'fit', 'see', '{', 'shampoo', '|c', 'and', 'attach', '}', 'ba', '?//']","['PRON', 'AUX', 'VERB', 'X', 'NOUN', 'X', 'CCONJ', 'NOUN', 'X', 'PART', 'X']"
"['my', 'sister', '<', 'you', 'no', 'go', 'see', 'o', '!//']","['PRON', 'NOUN', 'X', 'PRON', 'PART', 'AUX', 'VERB', 'PART', 'X']"
"['na', 'food', 'product', '>+', 'dey', 'dere', '//']","['AUX', 'NOUN', 'NOUN', 'X', 'VERB', 'ADV', 'X']"
"['food', 'product', '?//']","['NOUN', 'NOUN', 'X']"
"['ah', '!//']","['INTJ', 'X']"
"['toh', '//']","['INTJ', 'X']"
"['dat', 'means', 'wo~', '//']","['PRON', 'VERB', 'X', 'X']"
"['if', 'we', 'go', 'toh', '<', 'we', 'would', 'just', 'buy', 'tins', 'wey', 'we', 'go', 'take', 'cook', 'some', 'kind', 'soup', '//']","['SCONJ', 'PRON', 'VERB', 'INTJ', 'X', 'PRON', 'AUX', 'ADV', 'VERB', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'X']"
"['okay', 'now', '//']","['INTJ', 'ADV', 'X']"
"['when', 'I', 'wan', 'go', '<+', 'I', 'go', 'come', 'call', 'you', '//']","['SCONJ', 'PRON', 'VERB', 'VERB', 'X', 'PRON', 'AUX', 'VERB', 'VERB', 'PRON', 'X']"
"['okay', 'no', 'wahala', '!//']","['INTJ', 'PART', 'NOUN', 'X']"
"['I', 'go', 'house', 'dey', 'wait', 'you', '//']","['PRON', 'VERB', 'NOUN', 'AUX', 'VERB', 'PRON', 'X']"
"['no', 'problem', 'now', '!//']","['PART', 'NOUN', 'ADV', 'X']"
"['me', 'too', '<', 'mey', 'I', 'go', 'hustle', 'for', 'money', 'so', 'dat', 'if', 'we', 'go', '<', 'I', 'go', 'buy', 'enough', 'tins', '//']","['PRON', 'ADV', 'X', 'AUX', 'PRON', 'VERB', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'SCONJ', 'PRON', 'VERB', 'X', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'X']"
"['no', 'problem', '!//']","['PART', 'NOUN', 'X']"
"['I', 'go', 'call', 'you', '//']","['PRON', 'AUX', 'VERB', 'PRON', 'X']"
"['okay', 'no', 'wahala', '!//']","['INTJ', 'PART', 'NOUN', 'X']"
"['dat', 'your', 'number', 'wey', 'give', 'me', '{', 'last', '||', 'eh', 'last', '}', 'week', '<', 'shebi', 'na', 'di', 'number', 'you', 'still', 'dey', 'use', '?//']","['DET', 'PRON', 'NOUN', 'SCONJ', 'VERB', 'PRON', 'X', 'ADJ', 'X', 'INTJ', 'ADJ', 'X', 'NOUN', 'X', 'ADV', 'AUX', 'DET', 'NOUN', 'PRON', 'ADV', 'AUX', 'VERB', 'X']"
"['na', 'im', '>+', 'I', 'still', 'dey', 'use', '//']","['AUX', 'PRON', 'X', 'PRON', 'ADV', 'AUX', 'VERB', 'X']"
"['X', 'sometime', '<', 'I', 'dey', 'try', 'di', 'number', '//']","['X', 'ADV', 'X', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'X']"
"['di', 'number', 'no', 'dey', 'go', 'o', '//']","['DET', 'NOUN', 'PART', 'AUX', 'VERB', 'PART', 'X']"
"['ayah', 'na', 'network', '//']","['INTJ', 'AUX', 'NOUN', 'X']"
"['ah', 'dis', 'network', 'again', '!//']","['INTJ', 'DET', 'NOUN', 'ADV', 'X']"
"['okay', 'now', '//']","['INTJ', 'ADV', 'X']"
"['I', 'go', 'flash', 'you', 'with', 'my', 'number', 'before', 'we', 'leave', 'here', '//']","['PRON', 'AUX', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'ADP', 'PRON', 'VERB', 'ADV', 'X']"
"['no', 'problem', 'now', '!//']","['PART', 'NOUN', 'ADV', 'X']"
"['I', 'dey', 'expect', 'am', '//']","['PRON', 'AUX', 'VERB', 'PRON', 'X']"
"['which', 'church', 'you', 'dey', 'go', 'now', '?//']","['DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'X']"
"['my', 'sister', '<', 'na', 'CAC', '//']","['PRON', 'NOUN', 'X', 'AUX', 'PROPN', 'X']"
"['CAC', '?//']","['PROPN', 'X']"
"['hm', '//']","['INTJ', 'X']"
"['you', 'don', 'comot', 'for', 'Pathfinders', '?//']","['PRON', 'AUX', 'VERB', 'ADP', 'PROPN', 'X']"
"['hm', 'mtschew', 'I', 'don', 'comot', 'jor', '//']","['INTJ', 'INTJ', 'PRON', 'AUX', 'VERB', 'INTJ', 'X']"
"['dey', 'go', 'CAC', 'now', '//']","['AUX', 'VERB', 'PROPN', 'ADV', 'X']"
"['eyah', 'how', 'di', 'church', 'now', '?//']","['INTJ', 'ADV', 'DET', 'NOUN', 'ADV', 'X']"
"['ah', 'we', 'thank', 'God', '//']","['INTJ', 'PRON', 'VERB', 'PROPN', 'X']"
"['hope', 'sey', '[', 'de', 'dey', 'preach', 'well', ']', '?//']","['VERB', 'SCONJ', 'X', 'PRON', 'AUX', 'VERB', 'ADV', 'X', 'X']"
"['ehn', 'de', 'dey', 'preach', 'well', '//']","['INTJ', 'PRON', 'AUX', 'VERB', 'ADV', 'X']"
"['una', 'get', 'any', 'programme', '?//']","['PRON', 'VERB', 'DET', 'NOUN', 'X']"
"['as', 'in', 'any', 'upcoming', 'programme', '?//']","['ADP', 'ADP', 'DET', 'ADJ', 'NOUN', 'X']"
"['hm', 'we', 'get', 'eh', '{', 'third', '||', 'di', 'third', 'eh', 'Friday', '||', 'third', 'Friday', '}', 'of', 'di', 'month', '//']","['INTJ', 'PRON', 'VERB', 'INTJ', 'X', 'ADJ', 'X', 'DET', 'ADJ', 'INTJ', 'PROPN', 'X', 'ADJ', 'PROPN', 'X', 'ADP', 'DET', 'NOUN', 'X']"
"['eh', '//']","['INTJ', 'X']"
"['we', 'dey', 'get', 'night', 'vigil', '//']","['PRON', 'AUX', 'VERB', 'NOUN', 'NOUN', 'X']"
"['okay', 'night', 'vigil', '?//']","['INTJ', 'NOUN', 'NOUN', 'X']"
"['ehn', '!//']","['INTJ', 'X']"
"['hope', 'sey', '[', 'di', 'night', 'vigil', 'dey', 'hot', '{', 'well', '|r', 'well', '}', ']', '//']","['VERB', 'SCONJ', 'X', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'X', 'ADV', 'X', 'ADV', 'X', 'X', 'X']"
"['ah', 'my', 'sister', '<', 'no', 'be', 'small', 'tin', '!//']","['INTJ', 'PRON', 'NOUN', 'X', 'PART', 'AUX', 'ADJ', 'NOUN', 'X']"
"['if', 'you', 'come', '<', 'you', 'come', 'see', '//']","['SCONJ', 'PRON', 'VERB', 'X', 'PRON', 'AUX', 'VERB', 'X']"
"['I', 'go', 'try', 'hm', '//']","['PRON', 'AUX', 'VERB', 'INTJ', 'X']"
"['I', 'go', 'try', 'come', '//']","['PRON', 'AUX', 'VERB', 'VERB', 'X']"
"['come', 'now', '!//']","['VERB', 'ADV', 'X']"
"['me', 'too', '<', 'I', 'go', 'invite', 'you', 'for', 'my', 'own', 'o', '!//']","['PRON', 'ADV', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'ADP', 'PRON', 'ADJ', 'PART', 'X']"
"['no', 'problem', '!//']","['PART', 'NOUN', 'X']"
"['we', 'get', 'women', 'programme', '//']","['PRON', 'VERB', 'NOUN', 'NOUN', 'X']"
"['if', 'you', 'come', '<', 'you', 'go', 'enjoy', 'am', '{', 'well', '|r', 'well', '}', '//']","['SCONJ', 'PRON', 'VERB', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'X', 'ADV', 'X', 'ADV', 'X', 'X']"
"['no', 'problem', '!//']","['PART', 'NOUN', 'X']"
"['confirm', '!//']","['VERB', 'X']"
"['I', 'go', 'come', '//']","['PRON', 'AUX', 'VERB', 'X']"
