tokens,pos_tags
"['#', 'all', 'di', '{', 'headache', '|c', '{', 'everyting', '|r', 'everyting', '}', '|c', 'every', 'sickness', '}', 'just', 'stop', 'kpai', '!//']","[1, 2, 2, 1, 3, 1, 1, 5, 1, 5, 1, 1, 2, 3, 1, 11, 6, 6, 1]"
"['I', 'say', '[', 'ehn', 'na', 'so', '>+', 'e', 'be', '?//]', '//']","[5, 6, 1, 0, 8, 11, 1, 5, 6, 1, 1]"
"['#', 'so', 'we', 'con', 'born', 'di', 'pikin', 'now', '<', '#', 'drama', 'con', 'start', '//']","[1, 11, 5, 8, 6, 2, 3, 11, 1, 1, 3, 8, 6, 1]"
"['#', 'yes', 'now', '<', 'okay', 'you', 'born', 'baby', '//']","[1, 0, 11, 1, 0, 5, 6, 3, 1]"
"['baby', '<', 'as', 'I', '{', 'f~', '||', 'born', '}', 'am', 'sef', '<', 'for', '{', 'f~', '||', 'two', '}', 'days', '<', 'I', 'no', 'see', 'di', 'baby', '//']","[3, 1, 7, 5, 1, 1, 1, 6, 1, 5, 10, 1, 7, 1, 1, 1, 9, 1, 3, 1, 5, 10, 6, 2, 3, 1]"
"['#', 'because', 'na', '#', 'pretime', '//']","[1, 4, 8, 1, 12, 1]"
"['di', 'baby', 'no', 'reach', 'time', 'wey', 'I', 'take', 'born', 'am', '//']","[2, 3, 10, 6, 3, 4, 5, 6, 6, 5, 1]"
"['so', 'de', 'keep', 'am', 'for', 'like', 'one', 'week', '//']","[11, 5, 6, 5, 7, 7, 9, 3, 1]"
"['#', 'as', 'I', 'con', 'see', 'di', 'baby', 'now', '<', 'see', 'di', 'tiny', 'ting', 'con', 'small', '//']","[1, 7, 5, 8, 6, 2, 3, 11, 1, 6, 2, 12, 3, 8, 12, 1]"
"['#', 'con', 'start', 'to', 'breastfeed', '//']","[1, 8, 6, 7, 6, 1]"
"['ah', 'to', 'dey', 'wake', 'up', 'for', 'night', '<', 'anoder', 'work', '//']","[0, 7, 8, 6, 7, 7, 3, 1, 2, 3, 1]"
"['#', 'anoder', 'big', 'work', 'o', '//']","[1, 2, 12, 3, 10, 1]"
"['I', 'just', 'dey', 'wake', 'up', 'for', 'night', 'kai', '//']","[5, 11, 8, 6, 7, 7, 3, 0, 1]"
"['#', 'sometimes', '(', 'my', 'mama', 'dey', 'dat', 'time', '//)', 'she', 'go', 'help', 'me', 'carry', 'small', '//']","[1, 11, 1, 5, 3, 6, 2, 3, 1, 5, 8, 6, 5, 6, 12, 1]"
"['my', 'husband', 'too', 'go', 'carry', 'small', '#', '{', 'sotay', '|r', 'sotay', '}', '&//']","[5, 3, 11, 8, 6, 12, 1, 1, 4, 1, 4, 1, 1]"
"['#', 'because', 'na', 'only', 'breastmilk', '>+', 'I', 'dey', 'give', 'am', '//']","[1, 4, 8, 11, 3, 1, 5, 8, 6, 5, 1]"
"['I', 'no', 'give', 'am', 'any', '&//']","[5, 10, 6, 5, 2, 1]"
"['#', 'I', 'no', 'give', 'am', 'formula', '//']","[1, 5, 10, 6, 5, 3, 1]"
"['#', 'so', '{', 'small', '|r', 'small', '}', '<', '#', 'as', 'three', 'months', 'reach', '<', '#', 'di', 'time', 'wey', 'she', 'take', 'dey', 'wake', 'up', 'for', 'night', 'con', 'reduce', '//']","[1, 11, 1, 12, 1, 12, 1, 1, 1, 7, 9, 3, 6, 1, 1, 2, 3, 4, 5, 6, 8, 6, 7, 7, 3, 8, 6, 1]"
"['#', 'I', 'con', 'still', 'dey', '&//']","[1, 5, 8, 11, 8, 1]"
"['I', 'still', 'dey', 'give', 'am', 'only', '{', 'food', '||', 'breastmilk', '}', '//']","[5, 11, 8, 6, 5, 11, 1, 3, 1, 3, 1, 1]"
"['I', 'no', 'give', 'am', 'formula', '//']","[5, 10, 6, 5, 3, 1]"
"['e', 'con', 'reach', 'six', 'months', 'ehen', '//']","[5, 8, 6, 9, 3, 0, 1]"
"['#', 'when', 'we', 'reach', 'six', 'months', '<', 'na', 'she', '>+', 'no', 'even', 'collect', 'breastmilk', 'again', '//']","[1, 4, 5, 6, 9, 3, 1, 8, 5, 1, 10, 11, 6, 3, 11, 1]"
"['one', 'day', '<', 'I', 'con', 'try', 'am', 'give', 'am', 'pap', '//']","[2, 3, 1, 5, 8, 6, 5, 6, 5, 3, 1]"
"['e', 'collect', 'am', '//']","[5, 6, 5, 1]"
"['I', 'say', 'ah', '//']","[5, 6, 0, 1]"
"['#', 'okay', '!//']","[1, 0, 1]"
"['#', 'so', 'after', 'some', 'time', '<', 'she', 'con', 'start', 'to', 'collect', 'breastmilk', 'again', '//']","[1, 11, 7, 2, 3, 1, 5, 8, 6, 7, 6, 3, 11, 1]"
"['so', '#', 'she', '{', 'dey', 'chop', '|c', 'dey', 'sleep', '|c', 'everyting', '}', '//']","[11, 1, 5, 1, 8, 6, 1, 8, 6, 1, 5, 1, 1]"
"['na', 'so', '>+', 'we', 'con', '{', 'dey', 'do', 'am', '|c', 'dey', 'rough', 'am', '}', '{', 'small', '|r', 'small', '}', '//']","[8, 11, 1, 5, 8, 1, 8, 6, 5, 1, 8, 6, 5, 1, 1, 12, 1, 12, 1, 1]"
"['#', 'but', 'even', 'till', 'now', 'sha', '<', 'she', 'still', 'dey', 'wake', 'up', 'for', 'middle', 'of', 'di', 'night', 'o', '//=', 'still', 'dey', 'wake', 'up', '//']","[1, 13, 11, 7, 11, 10, 1, 5, 11, 8, 6, 7, 7, 3, 7, 2, 3, 10, 1, 11, 8, 6, 7, 1]"
"['but', 'her', 'hair', 'don', 'grow', 'now', '//']","[13, 12, 3, 8, 6, 11, 1]"
"['na', 'girl', '//']","[8, 3, 1]"
"['so', 'I', 'don', 'dey', 'plait', 'im', 'hair', '#', '{', '{', 'small', '|r', 'small', '}', '|r', '{', 'small', '|r', 'small', '}', '}', '//=', 'dey', 'buy', 'cloth', '//']","[11, 5, 8, 8, 6, 5, 3, 1, 1, 1, 12, 1, 12, 1, 1, 1, 12, 1, 12, 1, 1, 1, 8, 6, 3, 1]"
"['we', 'dey', 'take', 'photo', '//']","[5, 8, 6, 3, 1]"
"['di', 'girl', '<', '#', 'she', 'like', 'to', 'play', 'with', 'phone', 'o', '//']","[2, 3, 1, 1, 5, 6, 7, 6, 7, 3, 10, 1]"
"['{', 'phone', '|c', 'laptop', '|c', 'telly', '}', '<', 'all', 'dose', 'tins', 'dey', 'attract', 'am', '//']","[1, 3, 1, 3, 1, 3, 1, 1, 2, 2, 3, 8, 6, 5, 1]"
"['#', 'I', 'no', 'know', '#', '{', 'wheder', 'she', 'wan', 'do', '||', '{', 'wheder', 'na', 'entertainment', '>+', 'she', 'wan', 'do', 'now', '|c', 'or', 'wetin', '}', '}', '//']","[1, 5, 10, 6, 1, 1, 4, 5, 6, 6, 1, 1, 4, 8, 3, 1, 5, 6, 6, 11, 1, 13, 5, 1, 1, 1]"
"['I', 'no', 'know', '//']","[5, 10, 6, 1]"
"['we', 'never', 'know', 'but', '&//']","[5, 8, 6, 13, 1]"
"['#', 'she', 'never', 'even', 'start', 'to', 'talk', 'sha', '|c', 'but', 'we', 'dey', 'play', '|c', 'we', 'dey', 'laugh', '//']","[1, 5, 8, 11, 6, 7, 6, 10, 1, 13, 5, 8, 6, 1, 5, 8, 6, 1]"
"['#', 'we', 'just', 'dey', '&//']","[1, 5, 11, 8, 1]"
"['we', 'just', 'dey', '//']","[5, 11, 6, 1]"
"['we', 'just', 'dey', 'like', 'dat', '|c', 'dey', 'enjoy', '//']","[5, 11, 6, 7, 5, 1, 8, 6, 1]"
"['#', 'as', 'my', 'mama', 'stay', 'with', 'me', 'one', 'month', '<', 'she', 'don', 'go', '//']","[1, 7, 5, 3, 6, 7, 5, 9, 3, 1, 5, 8, 6, 1]"
"['na', '{', 'me', '|c', 'and', 'my', 'husband', '}', '>+', 'con', 'dey', 'do', 'am', '#', '{', '{', 'small', '|r', 'small', '}', '|r', '{', 'small', '|r', 'small', '}', '}', 'together', '//']","[8, 1, 5, 1, 13, 5, 3, 1, 1, 8, 8, 6, 5, 1, 1, 1, 12, 1, 12, 1, 1, 1, 12, 1, 12, 1, 1, 11, 1]"
"['I', 'don', 'even', 'start', 'work', 'now', '//']","[5, 8, 11, 6, 3, 11, 1]"
"['so', 'I', 'don', 'even', 'dey', 'carry', 'am', 'go', 'creche', '//']","[11, 5, 8, 11, 8, 6, 5, 6, 3, 1]"
"['#', 'so', 'at', 'least', '<', 'sometimes', '<', 'me', 'too', '<', 'I', 'go', 'say', '[', 'I', 'dey', 'go', '{', 'on', '||', '#', 'on', '}', 'break', ']', '//']","[1, 11, 7, 11, 1, 11, 1, 5, 11, 1, 5, 8, 6, 1, 5, 8, 6, 1, 7, 1, 1, 7, 1, 3, 1, 1]"
"['#', 'when', 'she', 'go', 'creche', '<', 'I', 'go', 'fit', 'work', '//']","[1, 4, 5, 6, 3, 1, 5, 8, 8, 6, 1]"
"['#', 'I', 'go', 'come', 'back', 'for', 'house', 'for', 'afternoon', '//']","[1, 5, 8, 6, 11, 7, 3, 7, 3, 1]"
"['evening', 'time', '<', 'we', 'go', 'continue', '#', 'wetin', 'we', 'just', 'dey', 'do', '//']","[3, 3, 1, 5, 8, 6, 1, 5, 5, 11, 8, 6, 1]"
"['#', 'me', '<', 'I', 'dey', 'work', 'for', 'local', 'government', '//']","[1, 5, 1, 5, 8, 6, 7, 12, 3, 1]"
"['I', 'be', 'government', 'worker', '//']","[5, 8, 3, 3, 1]"
"['#', 'ehn', 'so', 'for', 'local', 'government', 'dere', 'sha', '<', 'if', 'I', 'go', '&//']","[1, 0, 11, 7, 12, 3, 11, 10, 1, 4, 5, 8, 1]"
"['#', 'but', 'di', 'good', 'ting', 'be', 'sey', '[', 'as', 'I', 'born', 'pikin', '<', 'e', 'get', 'as', 'government', 'take', 'do', 'am', ']', '//']","[1, 13, 2, 12, 3, 8, 4, 1, 7, 5, 6, 3, 1, 5, 6, 7, 3, 6, 6, 5, 1, 1]"
"['#', 'I', 'born', 'pikin', '//=', 'I', 'get', 'eh', '&//']","[1, 5, 6, 3, 1, 5, 6, 0, 1]"
"['#', 'I', 'dey', '#', 'maternity', 'leave', 'for', 'three', 'months', '//']","[1, 5, 6, 1, 3, 3, 7, 9, 3, 1]"
"['#', 'I', 'go', 'three', 'months', '//']","[1, 5, 6, 9, 3, 1]"
"['when', 'I', 'come', 'back', 'three', 'months', '<', 'for', 'dat', 'three', 'months', 'now', '<', 'as', 'I', 'resume', 'work', '<', '#', 'if', 'oder', 'people', 'dey', 'close', 'for', 'four', ""o'clock"", '<', 'de', 'gree', 'make', 'I', 'dey', 'close', 'two', ""o'clock"", '//']","[4, 5, 6, 11, 9, 3, 1, 7, 2, 9, 3, 11, 1, 7, 5, 6, 3, 1, 1, 4, 12, 3, 8, 6, 7, 9, 11, 1, 5, 6, 8, 5, 8, 6, 9, 11, 1]"
"['#', 'so', 'I', 'go', 'close', 'on', 'time', '|c', 'go', 'carry', 'pikin', 'go', 'house', '//']","[1, 11, 5, 8, 6, 7, 3, 1, 8, 6, 3, 6, 3, 1]"
"['#', 'so', 'dis', 'two', ""o'clock"", 'one', '{', 'go', 'go', 'f~', '||', 'go', 'run', '}', 'for', 'six', 'months', '//']","[1, 11, 2, 9, 11, 3, 1, 8, 6, 1, 1, 8, 6, 1, 7, 9, 3, 1]"
"['after', 'six', 'months', '<', '#', 'I', 'go', 'con', 'start', 'work', 'again', '//']","[7, 9, 3, 1, 1, 5, 8, 8, 6, 3, 11, 1]"
"['so', 'e', 'good', 'as', 'government', 'do', 'am', '//']","[11, 5, 12, 7, 3, 6, 5, 1]"
"['my', 'pikin', 'go', 'don', 'almost', 'reach', 'one', 'year', '#', 'before', 'I', 'go', 'con', 'dey', 'do', 'work', 'fully', '//']","[5, 3, 8, 8, 11, 6, 9, 3, 1, 7, 5, 8, 8, 8, 6, 3, 11, 1]"
"['#', 'so', 'she', 'go', 'don', 'dey', 'strong', '{', 'well', '|r', 'well', '}', 'like', 'dat', '//']","[1, 11, 5, 8, 8, 6, 12, 1, 11, 1, 11, 1, 7, 5, 1]"
"['#', 'even', 'dat', 'three', 'months', 'wey', 'dey', 'give', 'us', '&//']","[1, 11, 2, 9, 3, 4, 8, 6, 5, 1]"
"['but', 'we', 'still', 'dey', 'pray', 'make', 'de', 'extend', 'dis', 'eh', 'leave', '#', 'as', 'eh', '{', 'doctor', '||', 'hospital', '}', 'say', '[', 'meh', 'we', 'dey', 'do', 'exclusive', 'breastfeeding', 'for', 'six', 'months', ']', '//']","[13, 5, 11, 8, 6, 8, 5, 6, 2, 0, 3, 1, 7, 0, 1, 3, 1, 3, 1, 6, 1, 8, 5, 8, 6, 12, 3, 7, 9, 3, 1, 1]"
"['#', 'so', 'if', 'de', 'fit', 'make', 'dis', 'eh', '#', 'leave', 'meh', 'e', 'dey', 'enter', 'six', 'months', '<', 'for', 'dey', 'good', 'because', '#', 'even', 'dat', 'time', '<', 'God', 'con', 'help', 'me', 'sha', '//']","[1, 11, 4, 5, 8, 6, 5, 0, 1, 6, 8, 5, 8, 6, 9, 3, 1, 8, 6, 12, 4, 1, 11, 2, 3, 1, 14, 8, 6, 5, 10, 1]"
"['e', 'get', 'creche', 'beside', 'my', 'office', '//']","[5, 6, 3, 7, 5, 3, 1]"
"['#', 'I', 'carry', 'my', 'pikin', 'go', '//']","[1, 5, 6, 5, 3, 6, 1]"
"['so', '#', 'as', 'I', 'dey', 'work', '<', '#', '{', 'I', 'go', 'go', 'feed', 'am', '|c', 'go', 'fin~', '}', 'so', 'dat', 'I', 'go', 'fit', 'do', 'dis', '{', 'eh', 'six', 'months', '||', '#', 'ehn', 'six', 'months', '}', '{', 'full', 't~', '||', 'eh', 'mtschew', 'exclusive', '}', 'wey', 'de', 'talk', '//']","[11, 1, 7, 5, 8, 6, 1, 1, 1, 5, 8, 6, 6, 5, 1, 8, 1, 1, 4, 5, 5, 8, 8, 6, 2, 1, 0, 9, 3, 1, 1, 0, 9, 3, 1, 1, 12, 1, 1, 0, 0, 12, 1, 4, 5, 6, 1]"
"['but', '#', 'e', 'get', 'some', 'people', 'now', '<', 'de', 'no', 'go', 'fit', 'do', 'am', '//']","[13, 1, 5, 6, 2, 3, 11, 1, 5, 10, 8, 8, 6, 5, 1]"
"['#', 'de', 'no', 'go', 'fit', 'do', 'am', 'because', 'of', 'deir', 'work', '//']","[1, 5, 10, 8, 8, 6, 5, 4, 7, 5, 3, 1]"
"['#', '{', 'e', '||', 'people', '}', 'wey', 'even', 'dey', 'private', '<', 'na', 'im', '>+', 'I', 'pity', 'pass', '//']","[1, 1, 5, 1, 3, 1, 4, 11, 6, 12, 1, 8, 5, 1, 5, 6, 6, 1]"
"['#', 'but', 'ev~', '&//']","[1, 13, 1, 1]"
"['some', 'people', '(', 'even', 'some', 'government', 'people', ')', 'no', 'fit', 'do', 'am', 'if', 'creche', 'no', 'dey', 'your', 'office', '//']","[2, 3, 1, 11, 2, 3, 3, 1, 10, 8, 6, 5, 4, 3, 10, 6, 12, 3, 1]"
"['wetin', 'help', 'me', 'be', 'sey', '#', '[', 'creche', 'dey', 'my', 'office', ']', '//']","[5, 6, 5, 8, 4, 1, 1, 3, 6, 5, 3, 1, 1]"
"['creche', 'no', 'dey', 'my', 'office', 'now', '<', 'e', 'for', 'no', 'dey', 'easy', '//']","[3, 10, 6, 5, 3, 11, 1, 5, 8, 10, 6, 12, 1]"
"['#', 'but', 'na', 'wetin', 'help', 'me', 'sha', '//=', 'so', '<', 'I', 'con', 'fit', 'do', 'am', '//']","[1, 13, 8, 5, 6, 5, 10, 1, 11, 1, 5, 8, 8, 6, 5, 1]"
"['#', 'di', 'pikin', 'don', 'grow', 'now', '//']","[1, 2, 3, 8, 6, 11, 1]"
"['she', 'don', 'dey', 'chop', 'now', '//']","[5, 8, 8, 6, 11, 1]"
"['so', 'everyting', 'don', 'balance', '//']","[11, 5, 8, 6, 1]"
"['#', 'ehn', 'for', 'office', 'now', '<', 'as', 'I', 'dey', 'so', '<', '#', 'e', 'be', '&//']","[1, 0, 7, 3, 11, 1, 7, 5, 6, 11, 1, 1, 5, 6, 1]"
"['wetin', 'I', 'dey', 'do', '#', 'be', 'like', 'documentation', 'work', '//']","[5, 5, 8, 6, 1, 8, 7, 3, 3, 1]"
"['#', 'ehn', '//']","[1, 0, 1]"
"['#', 'people', 'wey', '{', 'go', 'out', 'on', 'assignment', '|c', 'come', 'back', '}', '<', '#', 'I', 'go', 'ev', '&//']","[1, 3, 4, 1, 6, 7, 7, 3, 1, 6, 11, 1, 1, 1, 5, 8, 1, 1]"
"['or', 'maybe', 'make', 'I', 'talk', 'sey', '[', 'I', 'dey', 'in', 'charge', 'of', '{', 'staff', '|c', '#', 'ehen', 'wetin', 'staff', 'dey', 'do', '|c', 'people', '{', 'wey', 'dey', 'go', 'training', '|c', '#', 'wey', 'dey', 'come', 'back', '}', '}', ']', '//']","[13, 11, 8, 5, 6, 4, 1, 5, 6, 7, 3, 7, 1, 3, 1, 1, 0, 5, 3, 8, 6, 1, 3, 1, 4, 8, 6, 3, 1, 1, 4, 8, 6, 11, 1, 1, 1, 1]"
"['na', 'admin', 'work', '//']","[8, 3, 3, 1]"
"['I', 'dey', 'collect', 'document', '//']","[5, 8, 6, 3, 1]"
"['people', 'dey', '&//']","[3, 8, 1]"
"['#', 'ah', 'when', 'de', 'write', 'application', '<', 'forward', 'for', 'my', 'side', 'before', 'me', 'I', 'go', 'con', 'carry', 'am', 'go', 'give', 'our', 'oga', 'wey', 'go', 'con', 'pass', 'am', 'to', '&//']","[1, 0, 4, 5, 6, 3, 1, 6, 7, 5, 3, 7, 5, 5, 8, 8, 6, 5, 6, 6, 5, 3, 4, 8, 8, 6, 5, 7, 1]"
"['#', 'everyting', '//']","[1, 5, 1]"
"['even', 'if', 'people', 'wan', 'see', '&//']","[11, 4, 3, 6, 6, 1]"
"['#', 'if', 'people', 'wan', 'do', 'maybe', 'like', 'collaboration', '(', 'sometimes', 'all', 'dis', 'NYSC', 'students', '<', 'de', 'dey', 'con', 'wan', 'do', 'some', 'work', 'for', 'our', 'local', 'government', 'now', '//)', '<', '#', 'de', 'go', 'write', 'deir', 'application', '//']","[1, 4, 3, 6, 6, 11, 7, 3, 1, 11, 2, 2, 14, 11, 1, 5, 8, 8, 6, 6, 2, 3, 7, 5, 12, 3, 11, 1, 1, 1, 5, 8, 6, 5, 3, 1]"
"['na', 'me', '>+', 'go', 'process', 'am', '//']","[8, 5, 1, 8, 6, 5, 1]"
"['na', 'me', '>+', '{', 'go', '#', 'forward', 'am', '|c', 'go', 'give', 'oga', '}', '//']","[8, 5, 1, 1, 8, 1, 6, 5, 1, 8, 6, 3, 1, 1]"
"['oga', 'go', 'con', 'check', 'am', 'before', '&//']","[3, 8, 8, 6, 5, 7, 1]"
"['#', 'even', 'when', 'oga', 'wan', 'reply', 'now', '<', 'na', 'me', '>+', '{', 'still', 'go', '||', 'still', '}', '&//']","[1, 11, 4, 3, 6, 3, 11, 1, 8, 5, 1, 1, 11, 8, 1, 11, 1, 1]"
"['e', 'go', 'still', 'channel', 'di', 'tin', '#', 'pass', 'my', 'side', 'wey', 'I', 'go', 'con', '#', 'give', '#', 'di', 'person', 'di', 'reply', '//']","[5, 8, 11, 6, 2, 3, 1, 6, 5, 3, 4, 5, 8, 8, 1, 6, 1, 2, 3, 2, 3, 1]"
"['{', 'wheder', 'e', 'get', 'di', 'favourable', 'letter', '|c', 'or', '#', 'wheder', '{', 'di', 'tin', '||', 'di', 'deal', '}', 'no', 'go', 'work', '}', '<', 'na', 'me', '>+', 'go', 'still', '{', 'pass', 'tell', '}', 'dem', '//']","[1, 4, 5, 6, 2, 12, 3, 1, 13, 1, 4, 1, 2, 3, 1, 2, 3, 1, 10, 8, 6, 1, 1, 8, 5, 1, 8, 11, 1, 6, 6, 1, 5, 1]"
"['#', 'even', 'when', 'dey', 'do', '{', 'promotion', '|c', 'and', 'all', 'dis', 'tins', '}', '<', 'na', 'me', '>+', 'still', 'dey', 'carry', 'letter', 'give', 'staff', '//']","[1, 11, 4, 8, 6, 1, 3, 1, 13, 2, 2, 3, 1, 1, 8, 5, 1, 11, 8, 6, 3, 6, 3, 1]"
"['#', 'sey', 'dis', 'na', 'wetin', 'dey', 'don', 'do', '//']","[1, 4, 5, 8, 5, 8, 8, 6, 1]"
"['I', 'start', 'working', 'at', 'eh', '#', 'University', 'of', 'Ibadan', '#', 'here', '//']","[5, 6, 6, 7, 0, 1, 3, 7, 14, 1, 11, 1]"
"['#', 'I', 'dey', 'do', 'electrician', '#', 'which', 'de', 'dey', 'call', 'onise', 'ina', '//']","[1, 5, 8, 6, 3, 1, 2, 5, 8, 6, 3, 3, 1]"
"['#', 'na', 'dere', '>+', 'I', 'dey', 'work', '//']","[1, 8, 11, 1, 5, 8, 6, 1]"
"['#', 'I', 'don', 'serve', '&//']","[1, 5, 8, 6, 1]"
"['I', 'almost', 'eh', '&//']","[5, 11, 0, 1]"
"['at', 'least', '<', '#', 'e', 'don', 'reach', 'eh', '#', '{', 'thirty', 'five', '|c', 'or', 'thirty', 'four', '}', 'years', '#', 'in', 'service', 'now', '//']","[7, 11, 1, 1, 5, 8, 6, 0, 1, 1, 9, 9, 1, 13, 9, 9, 1, 3, 1, 7, 3, 11, 1]"
"['#', 'di', 'work', 'wey', 'I', 'dey', 'do', '<', '#', 'I', 'like', 'am', '#', 'even', 'though', '#', 'na', '#', 'dangerous', 'work', '>+', 'na', 'im', 'be', 'di', '{', 'li~', '||', 'work', '}', '//']","[1, 2, 3, 4, 5, 8, 6, 1, 1, 5, 6, 5, 1, 11, 4, 1, 8, 1, 12, 3, 1, 8, 5, 6, 2, 1, 1, 1, 3, 1, 1]"
"['#', 'but', 'I', 'still', 'like', 'am', '#', 'cause', 'I', 'don', '#', 'perfect', 'on', 'it', '//']","[1, 13, 5, 11, 6, 5, 1, 4, 5, 8, 1, 12, 7, 5, 1]"
"['#', 'wey', 'I', 'dey', 'do', 'di', 'work', 'very', 'well', '//']","[1, 4, 5, 8, 6, 2, 3, 11, 11, 1]"
"['#', 'no', 'problem', '//']","[1, 10, 3, 1]"
"['#', 'ehn', 'everyting', 'wey', 'we', 'dey', 'do', 'here', '(', '#', 'we', 'dey', 'lay', 'cable', '//=', '#', 'we', 'dey', 'do', 'wiring', '//=', '#', 'we', 'dey', 'do', 'housing', 'wiring', '//)', '#', 'before', 'light', 'come', 'to', 'di', '#', 'university', '<', '#', 'na', 'we', '>+', 'go', 'do', 'am', '//']","[1, 0, 5, 4, 5, 8, 6, 11, 1, 1, 5, 8, 6, 3, 1, 1, 5, 8, 6, 3, 1, 1, 5, 8, 6, 3, 3, 1, 1, 7, 3, 6, 7, 2, 1, 3, 1, 1, 8, 5, 1, 8, 6, 5, 1]"
"['#', '{', 'we', 'do', 'm~', '||', 'we', 'dey', 'mount', '}', '#', 'eh', '{', 'tre~', '||', 'transformer', '}', '//=', '#', 'we', 'dey', 'mount', '{', 'RI~', '||', 'RMU', '}', '//']","[1, 1, 5, 6, 1, 1, 5, 8, 6, 1, 1, 0, 1, 1, 1, 3, 1, 1, 1, 5, 8, 6, 1, 1, 1, 3, 1, 1]"
"['#', '{', 'many', '|r', 'many', '}', 'things', '<', 'na', 'im', '>+', 'we', 'dey', 'ehn', 'use', '//']","[1, 1, 12, 1, 12, 1, 3, 1, 8, 5, 1, 5, 8, 0, 6, 1]"
"['we', 'lay', 'cable', '|c', '#', 'but', 'when', 'we', 'want', 'lay', 'cable', '#', '(', '{', 'dat', 'big', 'one', '|a', 'cable', '}', '<', 'if', 'you', 'carry', 'am', '<', '#', 'na', 'big', 'one', '//)', '<', '#', 'we', 'go', 'lay', 'am', 'for', 'inside', 'gutter', 'wey', 'dem', 'go', 'dig', 'for', 'us', '//']","[5, 6, 3, 1, 1, 13, 4, 5, 6, 6, 3, 1, 1, 1, 2, 12, 3, 1, 3, 1, 1, 4, 5, 6, 5, 1, 1, 8, 12, 3, 1, 1, 1, 5, 8, 6, 5, 7, 7, 3, 4, 5, 8, 6, 7, 5, 1]"
"['#', 'after', 'we', 'do', 'dat', 'one', '<', '#', 'we', 'go', 'put', 'light', 'dere', '//']","[1, 7, 5, 6, 2, 3, 1, 1, 5, 8, 6, 3, 11, 1]"
"['#', 'light', 'go', 'come', 'make', 'yah', '#', 'for', 'everybody', '//']","[1, 3, 8, 8, 6, 0, 1, 7, 5, 1]"
"['#', 'den', 'go', 'know', 'sey', 'we', 'don', 'do', 'am', 'finish', '//']","[1, 11, 8, 6, 4, 5, 8, 6, 5, 6, 1]"
"['#', 'but', 'na', 'danger', 'work', 'o', '//+', '#', 'if', 'person', 'no', 'know', '//']","[1, 13, 8, 3, 3, 10, 1, 1, 4, 3, 10, 6, 1]"
