tokens,pos_tags
"['e', 'say', '[', 'if', 'im', 'dey', 'go', '<', 'sey', 'meh', 'me', 'I', 'dey', 'ready', '|c', 'sey', 'im', 'go', 'carry', 'me', 'go', 'Abuja', ']', '//']","['PRON', 'VERB', 'X', 'SCONJ', 'PRON', 'AUX', 'VERB', 'X', 'SCONJ', 'AUX', 'PRON', 'PRON', 'VERB', 'ADJ', 'X', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'VERB', 'PROPN', 'X', 'X']"
"['#', 'I', 'con', 'say', 'okay', '//']","['X', 'PRON', 'AUX', 'VERB', 'INTJ', 'X']"
"['#', 'eh', 'you', 'wan', 'carry', 'me', 'go', 'Abuja', '?//']","['X', 'INTJ', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'PROPN', 'X']"
"['e', 'say', 'eh', '//']","['PRON', 'VERB', 'INTJ', 'X']"
"['I', 'say', '[', 'toh', 'but', 'uncle', '<', 'I', 'wan', 'go', 'school', 'o', '//]', '//']","['PRON', 'VERB', 'X', 'INTJ', 'CCONJ', 'NOUN', 'X', 'PRON', 'VERB', 'VERB', 'NOUN', 'PART', 'X', 'X']"
"['#', 'e', 'say', '[', 'meh', 'me', 'I', 'no', 'worry', ']', '//']","['X', 'PRON', 'VERB', 'X', 'AUX', 'PRON', 'PRON', 'PART', 'VERB', 'X', 'X']"
"['sey', 'if', 'e', 'carry', 'me', 'go', 'dere', '<', 'me', 'I', 'go', 'go', 'school', '//']","['SCONJ', 'SCONJ', 'PRON', 'VERB', 'PRON', 'VERB', 'ADV', 'X', 'PRON', 'PRON', 'AUX', 'VERB', 'NOUN', 'X']"
"['#', 'naim', 'I', 'say', 'okay', 'now', '//']","['X', 'ADV', 'PRON', 'VERB', 'INTJ', 'ADV', 'X']"
"['#', 'con', 'dey', 'o', 'reach', 'di', 'day', 'weh', 'wan', 'go', '//']","['X', 'AUX', 'VERB', 'PART', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'VERB', 'X']"
"['#', 'two', 'of', 'us', 'con', 'enter', 'motor', 'come', 'Abuja', '//']","['X', 'NUM', 'ADP', 'PRON', 'AUX', 'VERB', 'NOUN', 'VERB', 'PROPN', 'X']"
"['#', 'as', 'con', 'come', 'Abuja', '<', 'I', 'con', 'dey', '//']","['X', 'ADP', 'AUX', 'VERB', 'PROPN', 'X', 'PRON', 'AUX', 'VERB', 'X']"
"['#', 'dat', 'time', 'self', '<', '{', 'I', 'no', '||', '#', 'I', '}', 'no', 'sabi', 'speak', 'English', 'like', 'dat', 'but', 'I', 'dey', 'manage', '//']","['X', 'DET', 'NOUN', 'PART', 'X', 'X', 'PRON', 'PART', 'X', 'X', 'PRON', 'X', 'PART', 'VERB', 'VERB', 'PROPN', 'ADP', 'PRON', 'CCONJ', 'PRON', 'AUX', 'VERB', 'X']"
"['#', 'so', 'my', 'uncle', 'con', 'come', '//']","['X', 'ADV', 'PRON', 'NOUN', 'AUX', 'VERB', 'X']"
"['I', 'con', 'dey', 'like', 'one', 'month', '//']","['PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'X']"
"['I', 'con', 'sabi', '#', 'dey', 'speak', '//']","['PRON', 'AUX', 'VERB', 'X', 'AUX', 'VERB', 'X']"
"['#', 'naim', 'my', 'uncle', 'say', '[', 'meh', 'we', 'go', 'school', '//]', '//']","['X', 'ADV', 'PRON', 'NOUN', 'VERB', 'X', 'AUX', 'PRON', 'VERB', 'NOUN', 'X', 'X']"
"['#', 'I', 'con', 'go', 'school', 'go', 'register', 'for', 'school', '//']","['X', 'PRON', 'AUX', 'VERB', 'NOUN', 'VERB', 'VERB', 'ADP', 'NOUN', 'X']"
"['#', 'na', 'dere', '>+', 'I', 'con', 'start', 'school', 'o', '//=', 'con', 'start', 'school', '//']","['X', 'AUX', 'ADV', 'X', 'PRON', 'AUX', 'VERB', 'NOUN', 'PART', 'X', 'AUX', 'VERB', 'NOUN', 'X']"
"['#', 'I', 'dey', 'go', 'school', '|c', '#', 'and', 'I', 'dey', 'come', 'back', 'dey', 'stay', 'house', '//']","['X', 'PRON', 'AUX', 'VERB', 'NOUN', 'X', 'X', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'AUX', 'VERB', 'NOUN', 'X']"
"['#', 'I', 'tell', 'my', 'uncle', 'sey', '[', 'uncle', '<', 'me', 'I', 'no', 'fit', 'stay', 'for', 'house', 'again', 'o', '//]', '//']","['X', 'PRON', 'VERB', 'PRON', 'NOUN', 'SCONJ', 'X', 'NOUN', 'X', 'PRON', 'PRON', 'PART', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADV', 'PART', 'X', 'X']"
"['#', '{', 'if', 'I', 'dey', 'come', 'back', '||', 'if', 'I', 'don', 'come', 'back', '}', 'for', 'school', '<', '#', 'mah', 'go', 'dey', 'find', 'work', 'weh', 'I', 'wan', 'learn', '//']","['X', 'X', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'X', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'X', 'ADP', 'NOUN', 'X', 'X', 'AUX', 'VERB', 'AUX', 'VERB', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'VERB', 'X']"
"['#', 'my', 'uncle', 'say', '#', '[', 'wetin', 'be', 'my', 'problem', 'meh', 'me', 'I', 'wan', 'learn', 'work', '?//]', '//']","['X', 'PRON', 'NOUN', 'VERB', 'X', 'X', 'PRON', 'VERB', 'PRON', 'NOUN', 'AUX', 'PRON', 'PRON', 'VERB', 'VERB', 'NOUN', 'X', 'X']"
"['#', 'I', 'say', '[', 'uncle', '<', '#', 'di', 'problem', 'be', 'sey', '[', 'now', '<', '#', 'nobody', 'know', 'how', 'tomorrow', 'go', 'be', ']', '//]', '//']","['X', 'PRON', 'VERB', 'X', 'NOUN', 'X', 'X', 'DET', 'NOUN', 'AUX', 'SCONJ', 'X', 'ADV', 'X', 'X', 'PRON', 'VERB', 'ADV', 'NOUN', 'AUX', 'VERB', 'X', 'X', 'X']"
"['maybe', 'I', 'fit', 'con', 'finish', 'junior', 'WAEC', 'now', '//']","['ADV', 'PRON', 'AUX', 'AUX', 'VERB', 'ADJ', 'PROPN', 'ADV', 'X']"
"['#', 'I', 'no', 'see', 'money', 'to', '#', 'go', 'back', 'to', 'school', 'again', '//']","['X', 'PRON', 'PART', 'VERB', 'NOUN', 'ADP', 'X', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADV', 'X']"
"['#', 'or', 'e', 'see', 'as', 'eh', 'money', 'now', '<', '#', 'no', 'dey', 'come', 'like', 'dat', 'before', 'again', '?//']","['X', 'CCONJ', 'PRON', 'VERB', 'ADP', 'INTJ', 'NOUN', 'ADV', 'X', 'X', 'PART', 'AUX', 'VERB', 'ADP', 'PRON', 'ADP', 'ADV', 'X']"
"['#', 'my', 'uncle', 'con', 'say', 'okay', '//']","['X', 'PRON', 'NOUN', 'AUX', 'VERB', 'INTJ', 'X']"
"['sey', 'wetin', 'me', 'I', 'wan', 'go', 'learn', 'now', '?//']","['SCONJ', 'PRON', 'PRON', 'PRON', 'VERB', 'VERB', 'VERB', 'ADV', 'X']"
"['#', 'I', 'tell', 'am', 'sey', '[', 'I', 'wan', 'go', 'learn', 'barbing', 'salon', '//]', '//']","['X', 'PRON', 'VERB', 'PRON', 'SCONJ', 'X', 'PRON', 'VERB', 'VERB', 'VERB', 'VERB', 'NOUN', 'X', 'X']"
"['#', 'e', 'say', '[', 'okay', 'mah', 'go', 'now', ']', '//']","['X', 'PRON', 'VERB', 'X', 'INTJ', 'AUX', 'VERB', 'ADV', 'X', 'X']"
"['#', 'I', 'con', 'go', 'meet', 'one', 'man', 'wah', 'I', 'know', '//']","['X', 'PRON', 'AUX', 'VERB', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'X']"
"['#', 'I', 'con', 'tell', 'am', 'sey', '[', 'I', 'wan', 'learn', 'work', 'for', 'im', 'hand', ']', '//']","['X', 'PRON', 'AUX', 'VERB', 'PRON', 'SCONJ', 'X', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'X', 'X']"
"['#', 'di', 'man', 'say', '[', 'okay', '#', 'meh', 'me', 'I', 'go', 'call', 'my', 'uncle', 'come', ']', '//']","['X', 'DET', 'NOUN', 'VERB', 'X', 'INTJ', 'X', 'AUX', 'PRON', 'PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'VERB', 'X', 'X']"
"['#', 'naim', 'I', 'tell', 'am', 'sey', '[', 'okay', 'before', 'I', 'go', 'go', 'call', 'my', 'uncle', 'come', '<', '#', 'e', 'go', 'give', 'me', '{', 'wetin', '|c', 'and', 'wetin', '}', 'we', 'go', 'bring', ']', '//']","['X', 'ADV', 'PRON', 'VERB', 'PRON', 'SCONJ', 'X', 'INTJ', 'ADP', 'PRON', 'AUX', 'VERB', 'VERB', 'PRON', 'NOUN', 'VERB', 'X', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'X', 'PRON', 'X', 'CCONJ', 'PRON', 'X', 'PRON', 'AUX', 'VERB', 'X', 'X']"
"['#', 'before', 'I', 'go', 'go', 'tell', 'my', 'uncle', '<', 'meh', 'know', 'wetin', 'e', 'go', 'bring', '//']","['X', 'ADP', 'PRON', 'AUX', 'VERB', 'VERB', 'PRON', 'NOUN', 'X', 'AUX', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'X']"
"['#', 'e', 'say', 'okay', '//']","['X', 'PRON', 'VERB', 'INTJ', 'X']"
"['sey', 'we', 'go', 'buy', '{', '{', 'crate', 'of', 'mineral', '|c', '#', 'and', 'some', 'biscuit', '}', '|c', '#', 'with', 'money', '}', '//']","['SCONJ', 'PRON', 'AUX', 'VERB', 'X', 'X', 'NOUN', 'ADP', 'NOUN', 'X', 'X', 'CCONJ', 'DET', 'NOUN', 'X', 'X', 'X', 'ADP', 'NOUN', 'X', 'X']"
"['sey', 'as', 'e', 'know', 'me', '<', 'meh', 'we', 'bring', 'eight', 'thousand', '//']","['SCONJ', 'ADP', 'PRON', 'VERB', 'PRON', 'X', 'AUX', 'PRON', 'VERB', 'NUM', 'NUM', 'X']"
"['#', 'I', 'say', 'okay', '//']","['X', 'PRON', 'VERB', 'INTJ', 'X']"
"['#', 'I', 'go', 'meet', 'my', 'uncle', '//']","['X', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'X']"
"['naim', 'my', 'uncle', 'con', 'say', '[', 'okay', 'tomorrow', 'morning', '<', 'before', 'im', 'go', 'work', '<', '#', 'meh', 'me', 'I', 'carry', 'am', 'go', 'dere', ']', '//']","['ADV', 'PRON', 'NOUN', 'AUX', 'VERB', 'X', 'INTJ', 'NOUN', 'NOUN', 'X', 'ADP', 'PRON', 'AUX', 'VERB', 'X', 'X', 'AUX', 'PRON', 'PRON', 'VERB', 'PRON', 'VERB', 'ADV', 'X', 'X']"
"['#', 'we', 'con', 'go', 'dere', '//=', 'we', 'con', 'meet', 'di', 'man', '//']","['X', 'PRON', 'AUX', 'VERB', 'ADV', 'X', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'X']"
"['#', 'e', 'con', 'tell', 'di', 'man', 'di', 'day', 'weh', 'e', 'go', 'bring', '{', 'al~', '||', 'everytin', '}', 'weh', 'di', 'man', 'talk', '//']","['X', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'X', 'X', 'X', 'PRON', 'X', 'SCONJ', 'DET', 'NOUN', 'VERB', 'X']"
"['#', 'di', 'man', 'say', '[', 'okay', 'meh', 'me', 'I', 'start', 'to', 'dey', 'learn', 'work', 'today', ']', '//']","['X', 'DET', 'NOUN', 'VERB', 'X', 'INTJ', 'AUX', 'PRON', 'PRON', 'VERB', 'ADP', 'AUX', 'VERB', 'NOUN', 'NOUN', 'X', 'X']"
"['#', 'I', 'con', 'dey', 'dey', 'learn', 'work', 'o', '//']","['X', 'PRON', 'AUX', 'AUX', 'AUX', 'VERB', 'NOUN', 'PART', 'X']"
"['#', 'naim', 'my', 'uncle', 'con', 'bring', 'everytin', 'come', '//']","['X', 'ADV', 'PRON', 'NOUN', 'AUX', 'VERB', 'PRON', 'VERB', 'X']"
"['#', 'di', 'man', 'say', '#', '[', 'na', 'five', 'years', '>+', 'me', 'I', 'go', 'dey', 'im', 'hand', '#', 'meh', 'me', 'I', 'learn', 'di', 'work', ']', '//']","['X', 'DET', 'NOUN', 'VERB', 'X', 'X', 'AUX', 'NUM', 'NOUN', 'X', 'PRON', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'X', 'AUX', 'PRON', 'PRON', 'VERB', 'DET', 'NOUN', 'X', 'X']"
"['#', 'I', 'con', 'tell', 'am', 'sey', '[', 'toh', 'but', 'if', 'I', 'sabi', 'before', 'dat', 'five', 'years', 'nko', '<', '#', 'I', 'fit', 'go', 'open', 'my', 'own', 'shop', 'right', '?//]', '//']","['X', 'PRON', 'AUX', 'VERB', 'PRON', 'SCONJ', 'X', 'INTJ', 'CCONJ', 'SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NUM', 'NOUN', 'PART', 'X', 'X', 'PRON', 'AUX', 'VERB', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADV', 'X', 'X']"
"['e', 'say', '[', 'eh', 'but', 'I', 'go', 'do', 'freedom', 'first', 'before', 'I', 'go', 'open', 'my', 'own', 'shop', ']', '//']","['PRON', 'VERB', 'X', 'INTJ', 'CCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN', 'X', 'X']"
"['#', 'I', 'say', '[', 'okay', 'if', 'na', 'dat', 'one', '<', 'no', 'problem', ']', '//']","['X', 'PRON', 'VERB', 'X', 'INTJ', 'SCONJ', 'AUX', 'DET', 'NOUN', 'X', 'PART', 'NOUN', 'X', 'X']"
"['#', 'con', '{', 'dey', 'work', '|r', 'dey', 'work', '|r', 'dey', 'work', '|r', 'dey', 'work', '}', 'o', '//']","['X', 'AUX', 'X', 'AUX', 'VERB', 'X', 'AUX', 'VERB', 'X', 'AUX', 'VERB', 'X', 'AUX', 'VERB', 'X', 'PART', 'X']"
"['con', 'reach', '#', 'when', 'I', 'wan', 'write', 'junior', 'WAEC', '//']","['AUX', 'VERB', 'X', 'ADV', 'PRON', 'VERB', 'VERB', 'ADJ', 'PROPN', 'X']"
"['#', 'I', 'con', 'sabi', '{', 'di', 'work', 'now', '|c', '#', 'and', 'money', '}', '//']","['X', 'PRON', 'AUX', 'VERB', 'X', 'DET', 'NOUN', 'ADV', 'X', 'X', 'CCONJ', 'NOUN', 'X', 'X']"
"['I', 'con', 'see', 'sey', '#', '[', 'dis', 'our', 'country', '<', '#', 'tins', '#', 'go', 'con', 'dey', 'hard', 'now', ']', '//']","['PRON', 'AUX', 'VERB', 'SCONJ', 'X', 'X', 'DET', 'PRON', 'NOUN', 'X', 'X', 'NOUN', 'X', 'AUX', 'AUX', 'VERB', 'ADJ', 'ADV', 'X', 'X']"
"['#', 'I', 'con', 'tell', 'my', 'oga', 'sey', '[', 'toh', '#', 'e', 'get', 'one', 'work', 'weh', 'me', 'I', 'see', 'o', ']', '//']","['X', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'SCONJ', 'X', 'INTJ', 'X', 'PRON', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'PRON', 'VERB', 'PART', 'X', 'X']"
"['#', 'mah', 'go', 'do', '|c', 'and', 'dem', 'go', 'pay', 'me', 'money', '//']","['X', 'AUX', 'VERB', 'VERB', 'X', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'X']"
"['#', 'so', 'dat', 'if', 'de', 'pay', 'me', 'di', 'money', '<', 'mah', 'see', 'money', 'wah', 'go', 'con', 'do', 'freedom', '//']","['X', 'SCONJ', 'SCONJ', 'SCONJ', 'PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'X', 'AUX', 'VERB', 'NOUN', 'SCONJ', 'AUX', 'AUX', 'VERB', 'NOUN', 'X']"
"['#', 'my', 'oga', 'say', '[', 'okay', '<', 'meh', 'me', 'I', 'go', 'now', ']', '//']","['X', 'PRON', 'NOUN', 'VERB', 'X', 'INTJ', 'X', 'AUX', 'PRON', 'PRON', 'VERB', 'ADV', 'X', 'X']"
"['#', 'sey', '#', 'as', 'far', 'as', '#', 'di', 'place', 'weh', 'me', 'I', 'dey', 'go', 'good', '<', '#', 'meh', 'me', 'I', 'dey', 'careful', 'for', 'dere', '//']","['X', 'SCONJ', 'X', 'ADP', 'ADV', 'ADP', 'X', 'DET', 'NOUN', 'SCONJ', 'PRON', 'PRON', 'AUX', 'VERB', 'ADJ', 'X', 'X', 'AUX', 'PRON', 'PRON', 'VERB', 'ADJ', 'ADP', 'ADV', 'X']"
"['I', 'say', 'okay', '//']","['PRON', 'VERB', 'INTJ', 'X']"
"['#', 'I', 'con', 'dey', 'o', '//']","['X', 'PRON', 'AUX', 'VERB', 'PART', 'X']"
