tokens,pos_tags
"['وقال', 'و', 'قال', '""', 'في', 'المرة', 'الاولى', 'كانت', 'رائحته', 'رائحة', 'ه', 'نتنة', 'الى', 'حد', 'دفع', 'سائق', 'الباص', 'الى', 'منعه', 'منع', 'ه', 'من', 'الصعود', '""', 'في', 'اشارة', 'الى', 'رفضه', 'رفض', 'ه', 'الاغتسال', 'وادمانه', 'و', 'إدمان', 'ه', 'على', 'الكحول', '.']","[None, 'CCONJ', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'AUX', None, 'NOUN', 'PRON', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADP', None, 'NOUN', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', None, 'NOUN', 'PRON', 'NOUN', None, 'CCONJ', 'NOUN', 'PRON', 'ADP', 'NOUN', 'PUNCT']"
"['وطوال', 'و', 'طوال', 'عشرين', 'عاما', 'اعتاش', 'ستيفن', 'كنت', 'على', 'جمع', 'الزجاجات', 'الفارغة', 'والمعلبات', 'و', 'المعلبات', 'الفارغة', 'التي', 'كان', 'يبيعها', 'يبيع', 'ها', 'لاحقا', 'ليحصل', 'ل', 'يحصل', 'على', 'ما', 'يسد', 'رمقه', 'رمق', 'ه', 'ويؤمن', 'و', 'يؤمن', 'له', 'ل', 'ه', 'زجاجات', 'النبيذ', 'والبيرة', 'و', 'البيرة', 'ليلا', '.']","[None, 'CCONJ', 'ADP', 'NUM', 'NOUN', 'VERB', 'X', 'X', 'ADP', 'NOUN', 'NOUN', 'ADJ', None, 'CCONJ', 'NOUN', 'ADJ', 'DET', 'VERB', None, 'VERB', 'PRON', 'ADJ', None, 'CCONJ', 'VERB', 'ADP', 'DET', 'VERB', None, 'NOUN', 'PRON', None, 'CCONJ', 'VERB', None, 'ADP', 'PRON', 'NOUN', 'NOUN', None, 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['وكان', 'و', 'كان', 'ينام', 'عادة', 'في', 'شارع', 'صغير', 'يقع', 'في', 'وسط', 'مدينة', 'لونغ', 'بيتش', 'ولاحقته', 'و', 'لاحقت', 'ه', 'الشرطة', 'مرارا', 'بتهم', 'ب', 'تهم', 'غير', 'خطيرة', 'خصوصا', 'الافراط', 'في', 'شرب', 'الكحول', 'والسكر', 'و', 'السكر', '.']","[None, 'CCONJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'X', 'X', None, 'CCONJ', 'VERB', 'PRON', 'NOUN', 'NOUN', None, 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', None, 'CCONJ', 'NOUN', 'PUNCT']"
"['ويبلغ', 'و', 'يبلغ', 'عدد', 'المشردين', 'في', 'كونتية', 'لوس', 'انجليس', 'نحو', '84', 'الف', 'شخص', 'بينهم', 'بين', 'هم', 'تسعة', 'الاف', 'طفل', 'بينما', 'لا', 'تتسع', 'المراكز', 'الخاصة', 'لاستقبالهم', 'ل', 'استقبال', 'هم', 'سوى', 'ل', '13600', 'سرير', '.']","[None, 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'X', 'X', 'ADP', 'NUM', 'NUM', 'NOUN', None, 'ADP', 'PRON', 'NUM', 'NUM', 'NOUN', 'CCONJ', 'PART', 'VERB', 'NOUN', 'ADJ', None, 'ADP', 'NOUN', 'PRON', 'ADP', 'ADP', 'NUM', 'NOUN', 'PUNCT']"
"['وقالت', 'و', 'قالت', 'روث', 'شوارتز', 'التي', 'تعمل', 'في', 'منظمة', 'خاصة', 'بمساعدة', 'ب', 'مساعدة', 'المشردين', 'لوكالة', 'ل', 'وكالة', 'فرانس', 'برس', 'ان', 'كونتية', 'لوس', 'انجليس', 'تقدم', 'مساعدات', 'للمشردين', 'ل', 'المشردين', 'الا', 'ان', 'كنت', 'يعاني', 'من', 'اضطرابات', 'عقلية', 'تحول', 'دون', 'تقديم', 'مساعدات', 'جدية', 'له', 'ل', 'ه', '.']","[None, 'CCONJ', 'VERB', 'X', 'X', 'DET', 'VERB', 'ADP', 'NOUN', 'ADJ', None, 'ADP', 'NOUN', 'ADJ', None, 'ADP', 'NOUN', 'X', 'X', 'SCONJ', 'NOUN', 'X', 'X', 'VERB', 'NOUN', None, 'ADP', 'ADJ', 'PART', 'SCONJ', 'X', 'VERB', 'ADP', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', None, 'ADP', 'PRON', 'PUNCT']"
"['واضافت', 'و', 'أضافت', '""', 'ان', 'ستيفن', 'كنت', 'ينتمي', 'الى', 'فئة', 'لا', 'تستفيد', 'كثيرا', 'من', 'خدماتنا', 'خدمات', 'نا', 'لانها', 'لأن', 'ها', 'تضم', 'اشخاصا', 'يواجهون', 'مشاكل', 'صعبة', 'جدا', 'لتنظيم', 'ل', 'تنظيم', 'حياتهم', 'حياة', 'هم', '""', '.']","[None, 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'X', 'X', 'VERB', 'ADP', 'NOUN', 'PART', 'VERB', 'ADJ', 'ADP', None, 'NOUN', 'PRON', None, 'CCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', None, 'ADP', 'NOUN', None, 'NOUN', 'PRON', 'PUNCT', 'PUNCT']"
"['في', 'البداية', 'اعتقد', 'كنت', 'انه', 'أن', 'ه', 'لم', 'يرث', 'سوى', '25', 'الف', 'دولار', 'ورفض', 'و', 'رفض', 'في', 'حينه', 'حين', 'ه', 'التوجه', 'الى', 'اوهايو', 'للمطالبة', 'ل', 'المطالبة', 'بارثه', 'ب', 'إرث', 'ه', '.']","['ADP', 'NOUN', 'VERB', 'X', None, 'SCONJ', 'PRON', 'PART', 'VERB', 'ADP', 'NUM', 'NUM', 'NOUN', None, 'CCONJ', 'VERB', 'ADP', None, 'NOUN', 'PRON', 'NOUN', 'ADP', 'X', None, 'ADP', 'NOUN', None, 'ADP', 'NOUN', 'PRON', 'PUNCT']"
"['اما', 'الان', 'وبعد', 'و', 'بعد', 'ان', 'علم', 'ان', 'الميراث', 'اكثر', 'بكثير', 'ب', 'كثير', 'ويبلغ', 'و', 'يبلغ', '300', 'الف', 'دولار', 'قرر', 'الانتقال', 'الى', 'بلدة', 'شلبي', 'في', 'ولاية', 'اوهايو', 'للعيش', 'ل', 'العيش', 'مع', 'شقيقته', 'شقيقة', 'ه', 'هناك', '.']","['PART', 'NOUN', None, 'CCONJ', 'ADP', 'SCONJ', 'VERB', 'SCONJ', 'NOUN', 'ADJ', None, 'ADP', 'ADJ', None, 'CCONJ', 'VERB', 'NUM', 'NUM', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'X', 'ADP', 'NOUN', 'X', None, 'ADP', 'NOUN', 'ADP', None, 'NOUN', 'PRON', 'ADV', 'PUNCT']"
"['وهتف', 'و', 'هتف', 'له', 'ل', 'ه', 'صاحب', 'محل', 'مازحا', 'وهو', 'و', 'هو', 'يصعد', 'الى', 'الباص', '""', 'عليك', 'علي', 'ك', 'الا', 'أن', 'لا', 'تنسى', 'انك', 'أن', 'ك', 'مدين', 'لي', 'ل', 'ي', 'بمال', 'ب', 'مال', '""', '.']","[None, 'CCONJ', 'VERB', None, 'ADP', 'PRON', 'NOUN', 'NOUN', 'NOUN', None, 'CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', None, 'ADP', 'PRON', None, 'SCONJ', 'PART', 'VERB', None, 'SCONJ', 'PRON', 'ADJ', None, 'ADP', 'PRON', None, 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['اصابة', 'جنديين', 'روسيين', 'بجروح', 'ب', 'جروح', 'جراء', 'خطأ', 'المدفعية', 'الروسية', 'وليس', 'و', 'ليس', 'نتيجة', 'هجوم', 'شيشاني']","['NOUN', 'NOUN', 'ADJ', None, 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', None, 'CCONJ', 'AUX', 'NOUN', 'NOUN', 'ADJ']"
"['موسكو', '15', '-', '7', '(', 'اف', 'ب', ')', '-', 'علم', 'ان', 'القصف', 'المدفعي', 'الذي', 'ادى', 'الى', 'اصابة', 'جنديين', 'روسيين', 'اثنين', 'بجروح', 'ب', 'جروح', 'طفيفة', 'مساء', 'الجمعة', 'في', 'مطار', 'خان', 'قلعة', 'بالقرب', 'ب', 'القرب', 'من', 'غروزني', 'جاء', 'نتيجة', 'قذائف', 'المدفعية', 'الروسية', 'ولم', 'و', 'لم', 'يكن', 'ناتجا', 'عن', 'هجوم', 'الانفصاليين', 'الشيشان', 'كما', 'كانت', 'اعلنت', 'سابقا', 'شبكة', 'التلفزيون', 'الروسية', 'الخاصة', '""', 'ان', 'تي', 'في', '""', '.']","['X', 'NUM', 'PUNCT', 'NUM', 'PUNCT', 'X', 'X', 'PUNCT', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'DET', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NUM', None, 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'X', 'X', None, 'ADP', 'NOUN', 'ADP', 'X', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', None, 'CCONJ', 'PART', 'AUX', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'X', 'X', 'X', 'PUNCT', 'PUNCT']"
"['وردا', 'و', 'ردا', 'على', 'سؤال', 'لشبكة', 'ل', 'شبكة', 'التلفزيون', 'اليوم', 'السبت', '،', 'روى', 'قائد', 'سلاح', 'المدفعية', 'لدى', 'القوات', 'الروسية', 'في', 'الشيشان', 'الكولونيل', 'سيرغي', 'ماتفيف', 'الذي', 'كان', 'موجودا', 'في', 'مطار', 'خان', 'قلعة', '،', 'انه', 'أن', 'ه', 'تلقى', 'الامر', 'بالقصف', 'ب', 'القصف', 'على', 'مجموعة', 'من', '""', 'اللصوص', '""', '.']","[None, 'CCONJ', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'X', 'X', 'DET', 'AUX', 'ADJ', 'ADP', 'NOUN', 'X', 'X', 'PUNCT', None, 'SCONJ', 'PRON', 'VERB', 'NOUN', None, 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['وقال', 'و', 'قال', '""', 'تلقينا', 'الامر', 'عند', 'الساعة', '22،15', 'من', 'يوم', 'امس', 'الجمعة', 'بقصف', 'ب', 'قصف', 'الغابة', 'حيث', 'كان', 'يوجد', '،', 'بحسب', 'ب', 'حسب', 'معلوماتنا', 'معلومات', 'نا', '،', 'لصوص', '""', '(', 'وهي', 'و', 'هي', 'التسمية', 'التي', 'يطلقها', 'يطلق', 'ها', 'الروس', 'في', 'اشارة', 'الى', 'المقاتلين', 'الشيشان', ')', '.']","[None, 'CCONJ', 'VERB', 'PUNCT', 'X', 'NOUN', 'ADP', 'NOUN', 'NUM', 'ADP', 'NOUN', 'ADV', 'NOUN', None, 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'PUNCT', None, 'ADP', 'ADP', None, 'NOUN', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', None, 'CCONJ', 'PRON', 'NOUN', 'DET', None, 'VERB', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['واكد', 'و', 'أكد', 'ان', '""', 'بطارية', 'المدفعية', 'قصفت', 'على', 'الفور', '.']","[None, 'CCONJ', 'VERB', 'SCONJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADP', 'X', 'PUNCT']"
"['وقد', 'و', 'قد', 'قضينا', 'على', 'فاعلية', 'مجموعة', 'اللصوص', 'وتم', 'و', 'تم', 'تفريقهم', 'تفريق', 'هم', '.']","[None, 'CCONJ', 'AUX', 'X', 'ADP', 'NOUN', 'NOUN', 'NOUN', None, 'CCONJ', 'VERB', None, 'NOUN', 'PRON', 'PUNCT']"
"['وسقط', 'و', 'سقط', 'لهم', 'ل', 'هم', 'قتلى', '""', '.']","[None, 'CCONJ', 'VERB', None, 'ADP', 'PRON', 'NOUN', 'PUNCT', 'PUNCT']"
"['ولكن', 'و', 'لٰكن', 'الكولونيل', 'ماتفيف', 'تابع', 'يقول', '""', 'وعلى', 'و', 'على', 'اثر', 'القصف', '،', 'سقطت', 'قذيفة', 'في', 'مكان', 'تواجد', 'قيادة', 'اركان', 'وحدات', 'وزارة', 'الداخلية', 'واصابت', 'و', 'أصابت', 'دبابة', '.', 'وشب', 'و', 'شب', 'حريق', 'في', 'الدبابة', 'ثم', 'نقل', 'الجنود', 'الذين', 'كانوا', 'في', 'داخلها', 'داخل', 'ها', 'الى', 'المستشفى', 'للعلاج', 'ل', 'العلاج', '.', 'واصيب', 'و', 'أصيب', 'اثنان', 'منهم', 'من', 'هم', 'بجروح', 'ب', 'جروح', 'فيما', 'لم', 'يصب', 'الثالث', 'الا', 'بكدمات', 'ب', 'كدمات', '""', '.']","[None, 'CCONJ', 'CCONJ', 'NOUN', 'X', 'VERB', 'VERB', 'PUNCT', None, 'CCONJ', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', None, 'CCONJ', 'VERB', 'NOUN', 'PUNCT', None, 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'DET', 'VERB', 'ADP', None, 'NOUN', 'PRON', 'ADP', 'NOUN', None, 'ADP', 'NOUN', 'PUNCT', None, 'CCONJ', 'VERB', 'NUM', None, 'ADP', 'PRON', None, 'ADP', 'NOUN', 'CCONJ', 'PART', 'VERB', 'ADJ', 'PART', None, 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['وردا', 'و', 'ردا', 'على', 'سؤال', 'حول', 'ما', 'اذا', 'كان', 'هناك', 'هجوم', 'او', 'لا', '،', 'اعلن', 'العسكري', 'الروسي', 'ان', '""', 'مجموعة', 'اللصوص', 'كانت', 'موجودة', 'على', 'مقربة', 'من', 'قيادة', 'الاركان', '.']","[None, 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'CCONJ', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'PART', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'SCONJ', 'PUNCT', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['وكان', 'و', 'كان', 'من', 'الممكن', 'جدا', 'ان', 'يحصل', 'هجوم', 'لو', 'لم', 'نبدا', 'بقصفهم', 'ب', 'قصف', 'هم', '""', '.']","[None, 'CCONJ', 'AUX', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'CCONJ', 'PART', 'VERB', None, 'ADP', 'NOUN', 'PRON', 'PUNCT', 'PUNCT']"
"['وكان', 'و', 'كان', 'التلفزيون', 'الروسي', 'نقل', 'عن', 'المتحدث', 'باسم', 'ب', 'اسم', 'قوات', 'وزارة', 'الداخلية', 'غينادي', 'مارتشنكو', 'قوله', 'قول', 'ه', 'ان', 'المتمردين', 'هاجموا', 'القوات', 'الروسية', 'في', 'مطار', 'خان', 'قلعة', 'شرق', 'غروزني', '.']","[None, 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'X', 'X', None, 'NOUN', 'PRON', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'X', 'X', 'NOUN', 'X', 'PUNCT']"
"['ومن', 'و', 'من', 'جهته', 'جهة', 'ه', '،', 'نفى', 'المتحدث', 'باسم', 'ب', 'اسم', 'قيادة', 'الاركان', 'الروسية', 'سيرغي', 'ارتموف', 'حصول', 'الهجوم', 'الشيشاني', 'مشيرا', 'الى', 'حصول', 'خطا', 'من', 'قبل', 'القيادة', '.']","[None, 'CCONJ', 'ADP', None, 'NOUN', 'PRON', 'PUNCT', 'VERB', 'NOUN', None, 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'X', 'X', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'X', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['ونقلت', 'و', 'نقلت', 'وكالة', 'ايتار', '-', 'تاس', 'عن', 'وزارة', 'الداخلية', 'الروسية', 'في', 'غروزني', 'ان', 'الوضع', 'هادىء', 'اليوم', 'السبت', 'في', 'الشيشان', '،', 'في', 'ما', 'عدا', 'هذا', 'الحادث', '.']","[None, 'CCONJ', 'VERB', 'NOUN', 'X', 'PUNCT', 'X', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'X', 'SCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['وكانت', 'و', 'كانت', '""', 'ايتار', '-', 'تاس', '""', 'نقلت', 'الجمعة', 'ايضا', 'عن', 'مصدر', 'في', 'القيادة', 'الروسية', 'قوله', 'قول', 'ه', 'انه', 'إن', 'ه', 'من', 'المرجح', 'جدا', 'ان', 'يقوم', 'الشيشان', 'قريبا', 'بشن', 'ب', 'شن', 'عمليات', 'على', 'غروزني', 'وغودرميس', 'و', 'غودرميس', 'واوروس', '-', 'مارتان', '.']","[None, 'CCONJ', 'VERB', 'PUNCT', 'X', 'PUNCT', 'X', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', None, 'NOUN', 'PRON', None, 'SCONJ', 'PRON', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'VERB', 'NOUN', 'ADJ', None, 'ADP', 'NOUN', 'NOUN', 'ADP', 'X', None, 'CCONJ', 'X', 'X', 'PUNCT', 'X', 'PUNCT']"
"['وكان', 'و', 'كان', 'عسكريون', 'روس', 'اكدوا', 'لوكالة', 'ل', 'وكالة', 'فرانس', 'برس', 'من', 'جهة', 'اخرى', 'انه', 'أن', 'ه', 'سيتم', 'س', 'يتم', 'حظر', 'اي', 'تحرك', 'في', 'الشيشان', 'اعتبارا', 'من', '15', 'تموز', '/', 'يوليو', 'ولفترة', 'و', 'ل', 'فترة', 'غير', 'محددة', '.']","[None, 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'VERB', None, 'ADP', 'NOUN', 'X', 'X', 'ADP', 'NOUN', 'ADJ', None, 'SCONJ', 'PRON', None, 'AUX', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'NOUN', None, 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['جائزة', 'جائزة', 'النمسا', 'الكبرى', ':', 'انسحاب', 'الايرلندي', 'ايرفاين']","[None, 'NOUN', 'X', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'X']"
