tokens,pos_tags
"['Mai', 'recent', 's-', 'a', 'dovedit', 'că', 'la', 'purtătorii', 'alelei', '972Arg', ',', 'celulele', 'beta', 'au', 'un', 'conținut', 'scăzut', 'de', 'insulină', ',', 'un', 'număr', 'redus', 'de', 'granule', 'secretorii', 'mature', 'și', 'o', 'capacitate', 'insulinosecretorie', 'redusă', '[', '58', ']', '.']","[9, 9, 3, 8, 4, 12, 1, 0, 0, 0, 5, 0, 13, 4, 10, 0, 2, 1, 0, 5, 10, 0, 2, 1, 0, 2, 2, 7, 10, 0, 2, 4, 5, 11, 5, 5]"
"['A', 'fost', 'descris', 'și', 'un', 'polimorfism', 'al', 'genei', 'IRS2', '(', 'substituția', 'glicină', '-', 'aspartat', 'în', 'poziția', '1057', ')', 'dar', 'acesta', 'nu', 's-', 'a', 'dovedit', 'a', 'fi', 'asociat', 'cu', 'T2DM', '[', '13', ']', 'și', 'nici', 'cu', 'alterarea', 'capacității', 'insulinosecretorii', 'beta', 'celulare', '[', '42', ']', '.']","[8, 8, 4, 7, 10, 0, 10, 0, 0, 5, 0, 0, 5, 0, 1, 0, 11, 5, 7, 3, 6, 3, 8, 4, 6, 8, 4, 1, 0, 5, 11, 5, 7, 9, 1, 0, 0, 2, 13, 2, 5, 11, 5, 5]"
"['Astfel', 'schimbarea', 'nucleotidică', 'din', 'poziția', '1020', 'a', 'genei', 'și', 'care', 'antrenează', 'substituția', 'metioninei', 'cu', 'izoleucină', 'în', 'lanțul', 'proteic', 's-', 'a', 'dovedit', 'a', 'fi', 'asociată', 'cu', 'insulinorezistența', 'la', 'subiecții', 'homozigoți', 'pentru', 'această', 'mutație', '[', '41', ']', '.']","[9, 0, 2, 1, 0, 11, 10, 0, 7, 3, 4, 0, 0, 1, 0, 1, 0, 2, 3, 8, 4, 6, 8, 4, 1, 0, 1, 0, 0, 1, 10, 0, 5, 11, 5, 5]"
"['Lipoproteinlipaza', 'este', 'o', 'enzimă', 'hidrolitică', 'activă', 'la', 'nivelul', 'endoteliului', 'vascular', 'și', 'reprezintă', 'enzima', 'limitantă', 'de', 'viteză', 'pentru', 'clearance', 'din', 'circulație', 'al', 'lipoproteinelor', 'bogate', 'în', 'trigliceride', ',', 'atât', 'VLDL', 'cât', 'și', 'chilomicroni', '.']","[0, 8, 10, 0, 2, 2, 1, 0, 0, 2, 7, 4, 0, 2, 1, 0, 1, 0, 1, 0, 10, 0, 2, 1, 0, 5, 9, 0, 9, 7, 0, 5]"
"['Prin', 'rolul', 'lor', 'important', ',', 'atât', 'în', 'formarea', 'cât', 'și', 'în', 'metabolizarea', 'lipoproteinelor', 'plasmatice', ',', 'apoproteinele', 'sunt', 'puternic', 'implicate', 'în', 'reglarea', 'metabolismului', 'lipidic', ',', 'defectele', 'lor', 'putând', 'antrena', 'profunde', 'perturbări', 'ale', 'profilului', 'lipidic', '.']","[1, 0, 10, 2, 5, 9, 1, 0, 9, 7, 1, 0, 0, 2, 5, 0, 8, 9, 4, 1, 0, 0, 2, 5, 0, 10, 4, 4, 2, 0, 10, 0, 2, 5]"
"['Analiza', 'acestora', 'pe', 'un', 'lot', 'de', '63', 'familii', '/', '698', 'subiecți', 'a', 'indicat', 'un', 'posibil', 'efect', 'asupra', 'capacității', 'insulinosecretorii', 'dar', 'nu', 'și', 'asupra', 'sensibilității', 'țesuturilor', 'la', 'insulină', 'sau', 'a', 'riscului', 'de', 'T2DM', '[', '30', ']', '.']","[0, 3, 1, 10, 0, 1, 11, 0, 5, 11, 0, 8, 4, 10, 2, 0, 1, 0, 2, 7, 6, 7, 1, 0, 0, 1, 0, 7, 10, 0, 1, 0, 5, 11, 5, 5]"
"['Studiile', 'pe', 'culturi', 'de', 'celule', 'au', 'arătat', 'că', 'PGC-1', 'stimulează', 'biogeneza', 'mitocondriilor', 'iar', 'la', 'nivelul', 'celor', 'preexistente', 'stimulează', 'lanțul', 'respirator', 'mitocondrial', 'prin', 'inducția', 'moleculelor', 'de', 'tip', 'UCP2', 'și', 'a', 'factorilor', 'respiratori', 'nucleari', '[', '29', ']', '.']","[0, 1, 0, 1, 0, 8, 4, 12, 0, 4, 0, 0, 9, 1, 0, 3, 2, 4, 0, 2, 2, 1, 0, 0, 1, 0, 0, 7, 10, 0, 2, 2, 5, 11, 5, 5]"
"['Prin', 'prisma', 'strânsei', 'corelații', 'etiopatogenice', 'dintre', 'obezitate', 'și', 'T2DM', ',', 'gena', 'leptinei', 'și', ',', 'implicit', ',', 'și', 'a', 'receptorului', 'său', 'au', 'devenit', 'gene', 'candidate', 'și', 'pentru', 'T2DM', '.']","[1, 0, 2, 0, 2, 1, 0, 7, 0, 5, 0, 0, 7, 5, 9, 5, 7, 10, 0, 10, 8, 4, 0, 2, 7, 1, 0, 5]"
"['Este', 'interesant', 'de', 'notat', 'că', 'mai', 'recent', ',', 'alela', '64Arg', 'a', 'fost', 'asociată', 'și', 'cu', 'insulinemie', 'à', 'jeun', 'crescută', 'și', 'nivel', 'crescut', 'al', 'AGL', 'plasmatici', ',', 'ambele', 'elemente', 'importante', 'ale', 'sindromului', 'de', 'insulinorezistență', '[', '18', ']', '.']","[8, 2, 1, 4, 12, 9, 9, 5, 0, 0, 8, 8, 4, 7, 1, 0, 13, 13, 2, 7, 0, 2, 10, 0, 2, 5, 11, 0, 2, 10, 0, 1, 0, 5, 11, 5, 5]"
"['În', 'această', 'regiune', 'a', 'cromozomului', 'fost', 'de', 'altfel', 'identificați', 'mai', 'mulți', 'markeri', 'asociați', 'cu', 'obezitatea', 'și', 'T2DM', 'la', 'șoareci', '.']","[1, 10, 0, 10, 0, 8, 1, 9, 4, 9, 10, 0, 4, 1, 0, 7, 0, 1, 0, 5]"
"['Un', 'alt', 'polimorfism', '(', '-', '55', 'C', '/', 'T', 'din', 'exonul', '1', 'al', 'genei', ')', 's-', 'a', 'dovedit', 'a', 'fi', 'implicat', 'în', 'susceptibilitatea', 'T2DM', '.']","[10, 10, 0, 5, 5, 11, 0, 5, 0, 1, 0, 11, 10, 0, 5, 3, 8, 4, 6, 8, 4, 1, 0, 0, 5]"
"['Și', 'mai', 'recent', '(', 'iulie', '2002', ')', ',', 'un', 'grup', 'de', 'cercetători', 'japonezi', 'a', 'descris', 'un', 'alt', 'polimorfism', '–', 'Ile164Tre', 'la', 'nivelul', 'exonului', '3', '.']","[7, 9, 9, 5, 0, 11, 5, 5, 10, 0, 1, 0, 2, 8, 4, 10, 10, 0, 5, 0, 1, 0, 0, 11, 5]"
"['Aceste', 'tulburări', 'au', 'în', 'comun', 'semne', 'și', 'simptome', 'care', 'reflectă', 'aportul', 'inadecvat', 'de', 'glucoză', 'la', 'nivel', 'cerebral', 'și', 'activarea', 'simultană', 'a', 'sistemului', 'simpato-adrenergic', '.']","[10, 0, 4, 1, 0, 0, 7, 0, 3, 4, 0, 2, 1, 0, 1, 0, 2, 7, 0, 2, 10, 0, 2, 5]"
"['Ocazional', 'hipoglicemia', 'poate', 'fi', 'indusă', 'de', 'unele', 'tumori', ',', 'incluzând', 'tumori', 'pancreatice', 'insulare', ',', 'secretoare', 'de', 'insulină', ',', 'dar', 'și', 'tumori', 'non-insulare', 'care', 'secretă', 'factori', 'de', 'creștere', 'insulin-like', '(', '15', ')', '.']","[9, 0, 4, 8, 4, 1, 10, 0, 5, 4, 0, 2, 2, 5, 2, 1, 0, 5, 7, 7, 0, 2, 3, 4, 0, 1, 0, 13, 5, 11, 5, 5]"
"['Descărcarea', 'promptă', 'de', 'glucagon', 'și', 'adrenalină', '(', 'hormoni', 'cu', 'acțiune', 'puternic', 'glicogenolitică', ')', 'poate', 'readuce', 'ea', 'singură', 'glicemia', 'la', 'normal', '.']","[0, 2, 1, 0, 7, 0, 5, 0, 1, 0, 2, 2, 5, 4, 4, 3, 2, 0, 1, 0, 5]"
"['În', 'momentul', 'atingerii', 'pragului', 'hipoglicemic', 'simptomatic', '(', '~', '40', '-', '50', 'mg', '/', 'dl', ')', 'vor', 'apare', 'semnele', 'de', 'alertare', 'simpato-adrenergică', 'iar', 'în', 'stadii', 'mai', 'avansate', 'și', 'semnele', 'de', 'neuroglicopenie', '(', '23', ')', '.']","[1, 0, 0, 0, 2, 2, 5, 5, 11, 5, 11, 0, 5, 0, 5, 8, 4, 0, 1, 0, 2, 9, 1, 0, 9, 2, 7, 0, 1, 0, 5, 11, 5, 5]"
"['Centrul', 'de', 'control', 'al', 'reacției', 'neuro-hormonale', 'la', 'hipoglicemie', 'este', 'situat', 'în', 'regiunea', 'noradrenergică', 'a', 'hipotalamusului', '(', '1', ',', '7', ')', '.']","[0, 1, 0, 10, 0, 2, 1, 0, 8, 4, 1, 0, 2, 10, 0, 5, 11, 5, 11, 5, 5]"
"['În', 'condițiile', 'scăderii', 'glicemiei', 'sub', '50', 'mg', '/', 'dl', ',', 'nivelul', 'glucozei', 'în', 'celula', 'nervoasă', 'va', 'scădea', 'paralel', 'cu', 'glicemia', ',', 'ceea', 'ce', 'va', 'duce', '(', 'datorită', 'imposibilității', 'folosirii', 'altor', 'substrate', 'energetice', ')', 'la', 'scăderea', 'producției', 'de', 'ATP', 'și', 'a', 'transportului', 'ionic', 'transmembranar', 'dependent', 'de', 'ATP', '(', 'Na', '/', 'K', 'ATPaza', ')', ',', 'proces', 'similar', 'cu', 'cel', 'întâlnit', 'în', 'condiții', 'de', 'hipoxie', 'cerebrală', '.']","[1, 0, 0, 0, 1, 11, 0, 5, 0, 5, 0, 0, 1, 0, 2, 8, 4, 9, 1, 0, 5, 3, 3, 8, 4, 5, 1, 0, 0, 10, 0, 2, 5, 1, 0, 0, 1, 0, 7, 10, 0, 2, 0, 2, 1, 0, 5, 0, 5, 0, 0, 5, 5, 0, 2, 1, 3, 4, 1, 0, 1, 0, 2, 5]"
"['Cel', 'de', 'al', 'doilea', 'tip', 'de', 'transport', ',', 'operant', 'în', 'neuroni', 'și', 'celulele', 'gliale', ',', 'se', 'face', 'și', 'el', 'fără', 'consum', 'energetic', 'și', 'operează', 'la', '50%', 'din', 'capacitatea', 'sa', ',', 'la', 'o', 'concentrație', 'foarte', 'joasă', 'a', 'glucozei', 'în', 'sânge', 'de', '~', '0.2', '-', '0.4', 'mmol', '/', 'l', ',', 'fiind', 'deosebit', 'de', 'important', 'în', 'condiții', 'de', 'hipoglicemie', '.']","[10, 1, 10, 11, 0, 1, 0, 5, 2, 1, 0, 7, 0, 2, 5, 3, 4, 7, 3, 1, 0, 2, 7, 4, 1, 11, 1, 0, 10, 5, 1, 10, 0, 9, 2, 10, 0, 1, 0, 1, 5, 11, 5, 11, 0, 5, 0, 5, 8, 9, 1, 2, 1, 0, 1, 0, 5]"
"['Cu', 'excepția', 'glutamatului', ',', 'aspartatului', ',', 'N-acetilaspartatului', 'și', 'acidului', 'gamaaminobutiric', ',', 'care', 'se', 'găsesc', 'în', 'creier', 'în', 'concentrație', 'mai', 'mare', 'decât', 'în', 'sânge', ',', 'ceilalți', 'aminoacizi', 'se', 'află', 'în', 'concentrații', 'egale', 'cu', 'cele', 'din', 'plasmă', '.']","[1, 0, 0, 5, 0, 5, 0, 7, 0, 2, 5, 3, 3, 4, 1, 0, 1, 0, 9, 2, 9, 1, 0, 5, 10, 0, 3, 4, 1, 0, 2, 1, 3, 1, 0, 5]"
"['Acidul', 'glutamic', ',', 'precursorul', 'acidului', 'gamaaminobutiric', 'joacă', 'și', 'rolul', 'de', 'acceptor', 'pentru', 'amoniacul', 'produs', 'în', 'exces', 'sau', 'ajuns', 'aici', 'prin', 'difuziune', 'din', 'circulația', 'generală', '.']","[0, 2, 5, 0, 0, 2, 4, 7, 0, 1, 0, 1, 0, 4, 1, 0, 7, 4, 9, 1, 0, 1, 0, 2, 5]"
"['Sinteza', 'acidului', 'glutamic', 'în', 'creier', 'poate', 'să', 'se', 'realizeze', 'prin', 'aminarea', 'acidului', 'alfacetoglutaric', ',', 'produs', 'în', 'cursul', 'ciclului', 'Krebs', '.']","[0, 0, 2, 1, 0, 4, 6, 3, 4, 1, 0, 0, 2, 5, 4, 1, 0, 0, 14, 5]"
"['Chiar', 'glucoza', ',', 'după', 'ce', 'trece', 'în', 'sectorul', 'cerebral', ',', 'este', 'utilizată', 'pentru', 'sinteza', 'aminoacizilor', 'proveniți', 'din', 'cetoacizi', '(', 'alanină', ',', 'aspartat', ',', 'gamaaminobutirat', 'și', 'mai', 'ales', 'glutamat', ')', '.']","[9, 0, 5, 1, 3, 4, 1, 0, 2, 5, 8, 4, 1, 0, 0, 4, 1, 0, 5, 0, 5, 0, 5, 0, 7, 9, 9, 0, 5, 5]"
"['In', 'vivo', 'însă', ',', 'disponibilitatea', 'de', 'aminoacizi', 'pentru', 'asigurarea', 'necesarului', 'energetic', 'cerebral', 'este', 'mult', 'limitată', 'de', 'transportul', 'mai', 'dificil', 'al', 'acestora', 'prin', 'bariera', 'hematoencefalică', ',', 'comparativ', 'cu', 'transportul', 'rapid', 'al', 'glucozei', '.']","[13, 13, 7, 5, 0, 1, 0, 1, 0, 0, 2, 2, 8, 9, 4, 1, 0, 9, 2, 10, 3, 1, 0, 2, 5, 9, 1, 0, 2, 10, 0, 5]"
"['Clasic', ',', 'creierul', 'a', 'fost', 'inclus', 'printre', 'țesuturile', 'insulinoindependente', '.']","[9, 5, 0, 8, 8, 4, 1, 0, 2, 5]"
"['De', 'aceea', 'semnele', 'simpato-adrenergice', 'pot', 'fi', 'șterse', 'sau', 'chiar', 'lipsesc', ',', 'tabloul', 'fiind', 'dominat', 'de', 'simptomele', 'neuroglicopenice', '(', 'tulburări', 'psihice', ',', 'semne', 'neurologice', 'etc.', ')', '.']","[1, 3, 0, 2, 4, 8, 4, 7, 9, 4, 5, 0, 8, 4, 1, 0, 2, 5, 0, 2, 5, 0, 2, 0, 5, 5]"
"['Obișnuit', ',', 'orice', 'scădere', 'a', 'glicemiei', 'sub', 'limita', 'inferioară', 'a', 'normalului', 'se', 'însoțește', 'de', 'o', 'inhibare', 'a', 'secreției', 'de', 'insulină', 'cu', 'scăderea', 'insulinemiei', 'plasmatice', 'și', 'menținerea', 'în', 'limite', 'normale', 'a', 'raportului', '.']","[9, 5, 10, 0, 10, 0, 1, 0, 2, 10, 0, 3, 4, 1, 10, 0, 10, 0, 1, 0, 1, 0, 0, 2, 7, 0, 1, 0, 2, 10, 0, 5]"
"['Cauza', 'hipoglicemiei', 'ce', 'apare', 'în', 'cursul', 'tratamentului', 'insulinic', 'cunoscut', 'la', 'un', 'pacient', 'diabetic', 'este', 'evidentă', '.']","[0, 0, 3, 4, 1, 0, 0, 2, 4, 1, 10, 0, 2, 8, 2, 5]"
"['Hipoglicemia', 'indusă', 'de', 'sulfoniluree', 'mimează', 'și', 'mai', 'bine', 'insulinomul', 'deoarece', 'acestea', 'determină', 'și', 'creșterea', 'peptidului', 'C', 'În', 'acest', 'caz', ',', 'singurul', 'element', 'diagnostic', 'este', 'detectarea', 'în', 'plasmă', 'sau', 'în', 'urină', 'a', 'sulfonilureelor', '(', 'mai', 'ușoară', 'pentru', 'cele', 'din', 'prima', 'generație', 'dar', 'foarte', 'dificilă', 'pentru', 'cele', 'din', 'a', 'doua', 'generație', ')', '.']","[0, 4, 1, 0, 4, 7, 9, 9, 0, 12, 3, 4, 7, 0, 0, 0, 1, 10, 0, 5, 2, 0, 0, 8, 0, 1, 0, 7, 1, 0, 10, 0, 5, 9, 2, 1, 3, 1, 11, 0, 7, 9, 2, 1, 3, 1, 10, 11, 0, 5, 5]"
"['În', 'cazul', 'insulinomului', 'este', 'prezent', 'tabloul', 'clinic', 'al', 'unei', 'hipoglicemii', 'subacute', 'sau', 'cronice', ',', 'dominat', 'de', 'simptomele', 'neuroglicopenice', '.']","[1, 0, 0, 8, 2, 0, 2, 10, 10, 0, 2, 7, 2, 5, 4, 1, 0, 2, 5]"
"['Foarte', 'rar', 'tumorile', 'secretante', 'de', 'insulină', 'pot', 'fi', 'localizate', 'extrapancreatic', ',', 'caz', 'în', 'care', 'poate', 'fi', 'utilă', 'determinarea', 'insulinei', 'în', 'sângele', 'recoltat', 'din', 'vena', 'portă', '.']","[9, 9, 0, 2, 1, 0, 4, 8, 4, 9, 5, 0, 1, 3, 4, 8, 2, 0, 0, 1, 0, 2, 1, 0, 2, 5]"
"['Tratamentul', 'este', 'prin', 'excelență', 'chirurgical', ',', 'rata', 'de', 'succes', 'fiind', 'mare', 'în', 'insulinoamele', 'benigne', 'unice', '(', 'cele', 'mai', 'frecvente', ')', '.']","[0, 8, 1, 0, 2, 5, 0, 1, 0, 8, 2, 1, 0, 2, 2, 5, 3, 9, 2, 5, 5]"
"['În', 'caz', 'că', 'probele', 'de', 'laborator', 'nu', 'pot', 'confirma', 'o', 'valoare', 'glicemică', 'scăzută', 'în', 'momentul', 'prezenței', 'simptomelor', 'specifice', '(', 'obiectivate', 'medical', ')', ',', 'tulburările', 'pot', 'fi', 'încadrate', 'în', 'Sindromul', 'postprandial', 'idiopatic', '.']","[1, 0, 12, 0, 1, 0, 6, 4, 4, 10, 0, 2, 2, 1, 0, 0, 0, 2, 5, 4, 9, 5, 5, 0, 4, 8, 4, 1, 0, 2, 2, 5]"
"['În', 'absența', 'diabetului', 'zaharat', ',', 'folosirii', 'intempestive', 'de', 'substanțe', 'hipoglicemiante', '(', 'inclusiv', 'insulină', ')', 'și', 'a', 'insulinoamelor', ',', 'existența', 'unei', 'tumori', 'non-insulare', 'trebuie', 'serios', 'luată', 'în', 'considerație', '.']","[1, 0, 0, 2, 5, 0, 2, 1, 0, 2, 5, 9, 0, 5, 7, 10, 0, 5, 0, 10, 0, 2, 4, 9, 4, 1, 0, 5]"
"['Rezultatul', 'este', 'incapacitatea', 'ficatului', 'de', 'a', 'produce', 'suficientă', 'glucoză', '(', 'în', 'special', 'prin', 'inhibarea', 'gluconeogenezei', ')', 'și', 'creșterea', 'captării', 'glucozei', 'la', 'nivel', 'muscular', 'cu', 'apariția', 'hipoglicemiei', '.']","[0, 8, 0, 0, 1, 6, 4, 2, 0, 5, 1, 9, 1, 0, 0, 5, 7, 0, 0, 0, 1, 0, 2, 1, 0, 0, 5]"
"['În', 'acest', 'moment', 'peptidul', 'C', 'poate', 'prezenta', 'valori', 'variabile', '.']","[1, 10, 0, 0, 0, 4, 4, 0, 2, 5]"
"['În', 'acest', 'caz', 'apar', 'manifestări', 'hipoglicemice', 'care', 'pot', 'ridica', 'probleme', 'dificile', 'de', 'diagnostic', 'diferențial', 'cu', 'insulinomul', '.']","[1, 10, 0, 4, 0, 2, 3, 4, 4, 0, 2, 1, 0, 2, 1, 0, 5]"
"['Reticulul', 'endoplasmic', 'rugos', 'abundent', 'explică', 'bazofilia', 'intensă', 'a', 'hepatocitului', ',', 'observată', 'în', 'momente', 'de', 'activitate', 'metabolică', 'intensă', '.']","[0, 2, 2, 2, 4, 0, 2, 10, 0, 5, 4, 1, 0, 1, 0, 2, 2, 5]"
"['În', 'această', 'concepție', ',', 'unitatea', 'morfologică', 'a', 'ficatului', 'se', 'suprapune', 'cu', 'modul', 'de', 'organizare', 'al', 'unei', 'glande', 'exocrine', 'și', 'este', 'reprezentată', 'de', 'lobulul', 'portal', '-', 'o', 'zonă', 'de', 'formă', 'triunghiulară', ',', 'care', 'are', 'în', 'centrul', 'său', 'un', 'spațiu', 'port', ',', 'iar', 'la', 'vârfuri', 'trei', 'vene', 'centrolobulare', '.']","[1, 10, 0, 5, 0, 2, 10, 0, 3, 4, 1, 0, 1, 0, 10, 10, 0, 2, 7, 8, 4, 1, 0, 0, 5, 10, 0, 1, 0, 2, 5, 3, 4, 1, 0, 10, 10, 0, 0, 5, 9, 1, 0, 11, 0, 2, 5]"
"['Procesul', 'are', 'ca', 'scop', 'furnizarea', 'de', 'substrate', 'energetice', 'în', 'primul', 'rând', 'țesuturilor', 'insulinoindependente', '(', 'creier', ',', 'sânge', ',', 'măduvă', 'hematopoetică', ',', 'țesuturi', 'glucodependente', ')', 'dar', 'și', 'țesuturilor', 'insulinodependente', '(', 'mușchi', ',', 'țesut', 'adipos', ',', 'țesuturi', 'glucoindependente', ')', 'în', 'condițiile', 'menținerii', 'unei', 'glicemii', 'constante', '(', 'în', 'medie', '80', '-', '90', 'mg', '/', 'dl', ')', '.']","[0, 4, 9, 0, 0, 1, 0, 2, 1, 2, 0, 0, 2, 5, 0, 5, 0, 5, 0, 2, 5, 0, 2, 5, 7, 7, 0, 2, 5, 0, 5, 0, 2, 5, 0, 2, 5, 1, 0, 0, 10, 0, 2, 5, 1, 0, 11, 5, 11, 0, 5, 0, 5, 5]"
"['Ulterior', ',', 'rata', 'glicogenolizei', 'hepatice', 'se', 'reduce', 'progresiv', ',', 'până', 'la', 'epuizarea', 'depozitelor', 'și', 'este', 'activată', 'concomitent', 'gluconeogeneza', ',', 'în', 'special', 'sub', 'acțiunea', 'creșterii', 'concentrației', 'de', 'glucagon', 'în', 'vena', 'portă', '.']","[9, 5, 0, 0, 2, 3, 4, 9, 5, 1, 1, 0, 0, 7, 8, 4, 9, 0, 5, 1, 9, 1, 0, 0, 0, 1, 0, 1, 0, 2, 5]"
