tokens,pos_tags
"['Константин', 'Златев', ',', 'поради', 'здравословното', 'си', 'състояние', '..', ',', 'отказа', 'да', 'пие', '.']","[11, 11, 2, 0, 6, 5, 1, 2, 2, 3, 4, 3, 2]"
"['Беше', 'късно', 'след', 'обед', ',', 'камбаните', 'отдавна', 'бяха', 'били', 'за', 'вечерня', '.']","[4, 8, 0, 1, 2, 1, 8, 4, 3, 0, 1, 2]"
"['Веднага', 'одобри', 'намерението', 'на', 'сестра', 'си', '.']","[8, 3, 1, 0, 1, 5, 2]"
"['Денем', 'му', 'сянка', 'пази', 'орлица', '.']","[8, 5, 1, 3, 1, 2]"
"['Днес', 'тревожният', 'покой', 'дебне', 'малката', 'ни', 'къща', '.']","[8, 6, 1, 3, 6, 5, 1, 2]"
"['Железарските', 'работилници', 'кънтят', 'денем', 'и', 'нощем', '.']","[6, 1, 3, 8, 12, 8, 2]"
"['Лете', 'понякога', 'го', 'пращаха', 'на', 'паша', 'със', 'селските', 'говеда', '.']","[8, 8, 5, 3, 0, 1, 0, 6, 1, 2]"
"['Напролет', 'баба', 'Марга', 'се', 'помина', 'съвсем', 'ненадейно', '.']","[8, 1, 11, 5, 3, 8, 8, 2]"
"['Народът', 'впоследствие', 'жестоко', 'им', 'е', 'отмъстил', '.']","[1, 8, 8, 5, 4, 3, 2]"
"['Тъй', 'си', 'чака', 'от', 'година', 'време', '.']","[8, 5, 3, 0, 1, 1, 2]"
"['Тя', 'никога', 'не', 'се', 'смееше', 'с', 'висок', 'глас', '.']","[5, 8, 7, 5, 3, 0, 6, 1, 2]"
"['Аз', 'малко', 'разбирам', 'от', 'тези', 'работи', ',', 'та', 'затова', 'мога', 'да', 'сгреша', '.']","[5, 8, 3, 0, 10, 1, 2, 12, 8, 3, 4, 3, 2]"
"['Вардарски', 'се', 'съвзе', 'напълно', '.']","[11, 5, 3, 8, 2]"
"['Гроздан', 'се', 'дразнеше', 'все', 'повече', '.']","[11, 5, 3, 8, 8, 2]"
"['Който', 'е', 'богат', ',', 'ще', 'плаща', 'повече', '.']","[5, 4, 6, 2, 4, 3, 8, 2]"
"['Ний', 'се', 'провалихме', 'окончателно', '.']","[5, 5, 3, 8, 2]"
"['Повече', 'слушай', ',', 'по-малко', 'говори', '.']","[8, 3, 2, 8, 3, 2]"
"['Устните', 'на', 'повечето', 'от', 'тях', 'се', 'бяха', 'напукали', 'до', 'кръв', '.']","[1, 0, 8, 0, 5, 5, 4, 3, 0, 1, 2]"
"['В', 'небето', 'наизскачаха', 'звезди', '.']","[0, 1, 3, 1, 2]"
"['Джапар', 'отминава', 'нататък', '.']","[11, 3, 8, 2]"
"['Зад', 'гористите', 'върхове', 'на', 'изток', 'се', 'показа', 'слънцето', '.']","[0, 6, 1, 0, 1, 5, 3, 1, 2]"
"['Зад', 'гористите', 'върхове', 'на', 'изток', 'се', 'показа', 'слънцето', '.']","[0, 6, 1, 0, 1, 5, 3, 1, 2]"
"['Затворили', 'са', 'ме', 'в', 'оня', 'див', 'край', '.']","[3, 4, 5, 0, 10, 6, 1, 2]"
"['Знамената', 'забиха', 'сред', 'поляната', 'и', 'множеството', 'се', 'нареди', 'наоколо', '.']","[1, 3, 0, 1, 12, 1, 5, 3, 8, 2]"
"['Над', 'широкото', 'поле', 'трептеше', 'адска', 'мараня', '.']","[0, 6, 1, 3, 6, 1, 2]"
"['Наоколо', 'се', 'жълтеят', 'голи', 'обли', 'хълмове', '.']","[8, 5, 3, 6, 6, 1, 2]"
"['От', 'всички', 'маси', 'ги', 'следяха', 'враждебни', 'погледи', '.']","[0, 10, 1, 5, 3, 6, 1, 2]"
"['По', 'лицето', 'му', 'се', 'чете', 'неудоволствие', '.']","[0, 1, 5, 5, 3, 1, 2]"
"['Сърдечен', 'поздрав', 'отдалеч', 'му', 'праща', '.']","[6, 1, 8, 5, 3, 2]"
"['Тогава', 'и', 'Кина', 'и', 'Радулчо', 'потеглиха', 'към', 'село', '.']","[8, 12, 11, 12, 11, 3, 0, 1, 2]"
"['Той', 'дълго', 'стоя', 'на', 'шосето', 'и', 'гледа', 'подир', 'каруцата', '.']","[5, 8, 3, 0, 1, 12, 3, 0, 1, 2]"
"['Хазайката', 'се', 'щура', 'из', 'къщи', '.']","[1, 5, 3, 0, 8, 2]"
"['Без', 'шум', 'се', 'плъзгат', 'пуснати', 'весла', '.']","[0, 1, 5, 3, 6, 1, 2]"
"['Гледаше', 'снаха', 'си', 'като', 'керкенез', '.']","[3, 1, 5, 0, 1, 2]"
"['Заедно', 'отидоха', 'в', 'квартирата', 'му', '.']","[8, 3, 0, 1, 5, 2]"
"['Заедно', 'отидоха', 'в', 'квартирата', 'му', '.']","[8, 3, 0, 1, 5, 2]"
"['И', 'клетата', 'мома', 'безутешно', 'и', 'горко', 'зарида', '.']","[12, 6, 1, 8, 12, 8, 3, 2]"
"['Лила', 'бавно', 'оправи', 'косата', 'си', '.']","[11, 8, 3, 1, 5, 2]"
"['Момчетата', 'ми', 'добре', 'си', 'гледат', 'работата', '.']","[1, 5, 8, 5, 3, 1, 2]"
"['Над', 'пътниците', 'безшумно', 'прелетя', 'някаква', 'птица', '.']","[0, 1, 8, 3, 10, 1, 2]"
"['Постоянно', 'питаха', 'за', 'тебе', '.']","[8, 3, 0, 5, 2]"
"['Разговорът', 'следва', 'без', 'прекъсване', '.']","[1, 3, 0, 1, 2]"
"['Райка', 'растеше', 'като', 'цвете', 'в', 'градина', '.']","[11, 3, 0, 1, 0, 1, 2]"
"['Те', 'се', 'спотаиха', 'някак', 'виновно', '.']","[5, 5, 3, 8, 8, 2]"
"['Той', 'тук', 'ще', 'работи', 'и', 'ще', 'спечели', 'пари', ',', 'макар', 'и', 'по-трудно', ',', 'макар', 'и', 'за', 'по-дълго', 'време', '.']","[5, 8, 4, 3, 12, 4, 3, 1, 2, 0, 12, 8, 2, 0, 12, 0, 6, 1, 2]"
"['Главата', 'му', 'се', 'пукаше', 'от', 'мисли', '.']","[1, 5, 5, 3, 0, 1, 2]"
"['Десетки', 'хиляди', 'граждани', 'се', 'бяха', 'евакуирали', 'от', 'града', 'поради', 'въздушните', 'бомбардировки', 'на', 'съюзническата', 'авиация', '.']","[1, 1, 1, 5, 4, 3, 0, 1, 0, 6, 1, 0, 6, 1, 2]"
"['Иван', 'от', 'вежливост', 'излезе', '.']","[11, 0, 1, 3, 2]"
"['Иванов', 'уволниха', 'по', 'болест', '.']","[11, 3, 0, 1, 2]"
"['От', 'любопитство', 'замълчаха', 'всички', '.']","[0, 1, 3, 5, 2]"
"['Свихме', 'се', 'на', 'местата', 'си', ',', 'спотаихме', 'се', ',', 'не', 'дишаме', 'от', 'страх', 'и', 'трепет', '.']","[3, 5, 0, 1, 5, 2, 3, 5, 2, 7, 3, 0, 1, 12, 1, 2]"
"['Три', 'години', 'лежи', 'млад', 'Стоян', 'за', 'бащини', 'си', 'дългове', '.']","[13, 1, 3, 6, 11, 0, 6, 5, 1, 2]"
"['Черквата', 'се', 'затопли', 'от', 'свещите', '.']","[1, 5, 3, 0, 1, 2]"
"['Всички', 'тела', 'при', 'нагряване', 'се', 'разширяват', '.']","[10, 1, 0, 1, 5, 3, 2]"
"['Дяконът', 'ми', 'чете', 'за', 'здраве', '.']","[1, 5, 3, 0, 1, 2]"
"['Идвам', 'по', 'важна', 'работа', '.']","[3, 0, 6, 1, 2]"
"['Ирина', 'се', 'приготви', 'за', 'излизане', '.']","[11, 5, 3, 0, 1, 2]"
"['Китка', 'дава', 'за', 'обич', '.']","[1, 3, 0, 1, 2]"
"['Момите', 'отиваха', 'за', 'вода', 'на', 'най-далечната', 'чешма', '.']","[1, 3, 0, 1, 0, 6, 1, 2]"
"['Нека', 'го', 'прочете', 'за', 'поука', '.']","[7, 5, 3, 0, 1, 2]"
"['Сутрин', 'не', 'я', 'викаха', 'с', 'тях', ',', 'когато', 'тръгваха', 'на', 'жътва', '.']","[8, 7, 5, 3, 0, 5, 2, 8, 3, 0, 1, 2]"
"['Ах', ',', 'летете', ',', 'ескадрони', '!']","[9, 2, 3, 2, 1, 2]"
"['В', 'колата', 'екна', 'смях', 'и', 'кикот', '.']","[0, 1, 3, 1, 12, 1, 2]"
"['Вие', 'сте', 'ми', 'ръководител', 'и', 'образец', '.']","[5, 4, 5, 1, 12, 1, 2]"
"['Виеха', 'глутници', 'чакали', '.']","[3, 1, 1, 2]"
"['Глухонемият', 'се', 'обръщаше', '.']","[6, 5, 3, 2]"
"['Град', 'Велико', 'Търново', 'е', 'разположен', 'в', 'живописна', 'местност', '.']","[1, 11, 11, 4, 3, 0, 6, 1, 2]"
"['Излязоха', 'и', 'четиримата', '-', 'Балашев', ',', 'Димка', 'и', 'телеграфистът', 'със', 'сестра', 'си', '.']","[3, 12, 13, 2, 11, 2, 11, 12, 1, 0, 1, 5, 2]"
"['Излязохме', 'и', 'ние', 'с', 'дядо', 'Гено', '.']","[3, 12, 5, 0, 1, 11, 2]"
"['Както', 'речникът', ',', 'така', 'и', 'фразеологичният', 'състав', 'на', 'даден', 'език', 'подлежат', 'на', 'изменение', 'и', 'попълване', 'с', 'нови', 'елементи', '.']","[8, 1, 2, 8, 12, 6, 1, 0, 6, 1, 3, 0, 1, 12, 1, 0, 6, 1, 2]"
"['Кой', 'ни', 'признава', '?']","[5, 5, 3, 2]"
"['Кой', 'ни', 'признава', '?']","[5, 5, 3, 2]"
"['Малцина', 'запазиха', 'присъствие', 'на', 'духа', '.']","[13, 3, 1, 0, 1, 2]"
"['Не', 'плачи', ',', 'момчето', 'ми', ',', 'стига', '.']","[7, 3, 2, 1, 5, 2, 7, 2]"
"['Непознатият', 'се', 'обърна', 'към', 'нас', 'и', 'се', 'усмихна', '.']","[1, 5, 3, 0, 5, 12, 5, 3, 2]"
"['Неуспелите', 'сега', ',', 'ще', 'успеят', 'друг', 'път', '.']","[6, 8, 2, 4, 3, 6, 1, 2]"
"['Ние', 'с', 'Калина', 'тръгнахме', 'мълчаливо', '.']","[5, 0, 11, 3, 8, 2]"
"['Никакъв', 'глас', ',', 'никакъв', 'вик', 'не', 'се', 'обаждаше', '.']","[10, 1, 2, 10, 1, 7, 5, 3, 2]"
"['Но', 'корабът', ',', 'уви', ',', 'не', 'спира', '.']","[12, 1, 2, 9, 2, 7, 3, 2]"
"['Някой', 'полека', 'вратата', 'отворил', '.']","[5, 8, 1, 3, 2]"
"['Обвиняемий', ',', 'пристъпете', 'по-близко', '.']","[1, 2, 3, 8, 2]"
"['Отвсякъде', 'ужас', 'и', 'смърт', 'приближава', '.']","[8, 1, 12, 1, 3, 2]"
"['Петима', 'Петка', 'не', 'чакат', '.']","[13, 11, 7, 3, 2]"
"['Петър', ',', 'Боян', 'и', 'аз', 'ще', 'останем', 'на', 'работа', 'в', 'библиотеката', '.']","[11, 2, 11, 12, 5, 4, 3, 0, 1, 0, 1, 2]"
"['Петър', ',', 'Боян', 'и', 'аз', 'ще', 'останем', 'на', 'работа', 'в', 'библиотеката', '.']","[11, 2, 11, 12, 5, 4, 3, 0, 1, 0, 1, 2]"
"['По', 'канала', 'на', 'езерото', 'към', 'морето', 'се', 'пущаха', 'лодка', 'след', 'лодка', '.']","[0, 1, 0, 1, 0, 1, 5, 3, 1, 0, 1, 2]"
"['По-голямата', 'част', 'от', 'работниците', 'получавали', 'по', '7-8', 'рубли', 'на', 'месец', '.']","[6, 1, 0, 1, 3, 0, 13, 1, 0, 1, 2]"
"['Подсъдимият', 'не', 'разбираше', 'нищо', 'от', 'речта', 'на', 'защитника', 'си', '.']","[1, 7, 3, 5, 0, 1, 0, 1, 5, 2]"
"['Сит', 'на', 'гладен', 'не', 'вярва', '.']","[6, 0, 6, 7, 3, 2]"
"['Спестеното', 'отиде', ',', 'взех', 'назаем', '.']","[6, 3, 2, 3, 8, 2]"
"['Старата', 'не', 'ще', 'изтрай', '.']","[6, 7, 4, 3, 2]"
"['Събраните', 'наоколо', 'замърдаха', ',', 'шушукането', 'се', 'усили', '.']","[6, 8, 3, 2, 1, 5, 3, 2]"
"['Сълзи', 'потекоха', 'по', 'страните', 'на', 'суровите', 'мъже', '.']","[1, 3, 0, 1, 0, 6, 1, 2]"
"['Тая', 'скръб', 'на', 'селянката', 'го', 'смая', '.']","[10, 1, 0, 1, 5, 3, 2]"
"['Това', 'беше', 'шум', 'от', 'мотори', '.']","[5, 4, 1, 0, 1, 2]"
"['Това', 'са', 'първите', 'неприятелски', 'аванпостове', ',', 'които', 'са', 'се', 'доближили', '.']","[5, 4, 6, 6, 1, 2, 5, 4, 5, 3, 2]"
"['Ще', 'дойдеш', 'ти', ',', 'очакван', 'ден', '!']","[4, 3, 5, 2, 6, 1, 2]"
"['Аз', 'имах', 'една', 'ябълка', 'лимонка', ',', 'родовито', 'дърво', 'беше', '.']","[5, 3, 10, 1, 1, 2, 6, 1, 4, 2]"
"['Дядо', 'Цоно', 'беше', 'стар', 'човек', '.']","[1, 11, 4, 6, 1, 2]"
"['Леля', 'Станка', 'се', 'хвана', 'за', 'работа', 'с', 'трескава', 'бързина', '.']","[1, 11, 5, 3, 0, 1, 0, 6, 1, 2]"
"['Майката', 'соколица', 'отпусна', 'криле', 'във', 'висините', 'и', 'падна', 'надолу', '.']","[1, 1, 3, 1, 0, 1, 12, 3, 8, 2]"
"['Невеста', 'Нена', 'престана', 'да', 'вика', '.']","[1, 11, 3, 4, 3, 2]"
"['Отец', 'Игнатий', 'му', 'подаде', 'чаша', 'с', 'вода', '.']","[1, 11, 5, 3, 1, 0, 1, 2]"
"['Професор', 'Георгиев', 'чете', 'встъпителната', 'си', 'лекция', '.']","[1, 11, 3, 6, 5, 1, 2]"
"['Аз', 'да', 'бях', 'я', 'сварил', ',', 'щях', 'да', 'я', 'науча', 'аз', 'нея', '.']","[5, 4, 4, 5, 3, 2, 3, 4, 5, 3, 5, 5, 2]"
"['Ако', 'бях', 'поет', ',', 'аз', 'бих', 'написал', 'много', 'стихове', '.']","[14, 4, 1, 2, 5, 4, 3, 8, 1, 2]"
"['Всички', 'се', 'зарадваха', 'на', 'истинския', 'пролетен', 'ден', '.']","[5, 5, 3, 0, 6, 6, 1, 2]"
"['Да', 'работим', '!']","[4, 3, 2]"
"['Дончо', 'беше', 'дълбоко', 'вдаден', 'в', 'работата', 'си', '.']","[11, 4, 8, 6, 0, 1, 5, 2]"
"['Дърто', ',', 'стига', 'си', 'дрямал', '!']","[6, 2, 7, 4, 3, 2]"
"['Започнах', 'тоя', 'дневник', ',', 'за', 'да', 'записвам', 'преживяванията', 'си', '.']","[3, 10, 1, 2, 0, 4, 3, 1, 5, 2]"
"['И', 'почна', 'се', 'борба', 'страшна', ',', 'яростна', 'и', 'бясна', '.']","[12, 3, 5, 1, 6, 2, 6, 12, 6, 2]"
"['Младите', 'батальони', 'ще', 'бъдат', 'образувани', 'от', 'строителни', 'отреди', '.']","[6, 1, 4, 4, 3, 0, 6, 1, 2]"
"['Много', 'е', 'спорено', 'по', 'ролята', 'и', 'значението', 'на', 'художествената', 'литература', '.']","[8, 4, 3, 0, 1, 12, 1, 0, 6, 1, 2]"
"['Момчето', 'хвана', 'стареца', 'за', 'ръка', 'и', 'го', 'поведе', '.']","[1, 3, 1, 0, 1, 12, 5, 3, 2]"
"['Мъглив', 'и', 'влажен', 'есенен', 'ден', 'е', 'сподавил', 'малкото', 'селце', '.']","[6, 12, 6, 6, 1, 4, 3, 6, 1, 2]"
"['Неговото', 'семейство', 'ще', 'да', 'се', 'е', 'заселило', 'в', 'града', 'наскоро', 'след', 'превземането', 'му', '.']","[10, 1, 4, 4, 5, 4, 3, 0, 1, 8, 0, 1, 5, 2]"
"['Нивите', 'бяха', 'удавени', 'в', 'къпина', 'и', 'бурен', '.']","[1, 4, 3, 0, 1, 12, 1, 2]"
"['Противникът', 'обстрелваше', 'селото', 'с', 'дългобойната', 'си', 'артилерия', '.']","[1, 3, 1, 0, 6, 5, 1, 2]"
"['Стори', 'й', 'се', ',', 'че', 'днес', 'е', 'по-светло', 'от', 'друг', 'път', '.']","[3, 5, 5, 2, 14, 8, 4, 8, 0, 6, 1, 2]"
"['Тя', 'копаеше', 'бурените', 'в', 'току-що', 'поникналата', 'царевица', '.']","[5, 3, 1, 0, 8, 6, 1, 2]"
"['Ала', 'в', 'съда', 'не', 'потупват', 'по', 'рамото', ',', 'а', 'го', 'осъждат', 'на', 'смърт', '.']","[12, 0, 1, 7, 3, 0, 1, 2, 12, 5, 3, 0, 1, 2]"
"['Бурята', 'задави', 'немощния', 'му', 'глас', '.']","[1, 3, 6, 5, 1, 2]"
"['Виното', 'рекло', ':', 'мене', 'ме', 'мъчат', ',', 'ама', 'и', 'аз', 'мъча', '.']","[1, 3, 2, 5, 5, 3, 2, 12, 12, 5, 3, 2]"
"['Десет', 'отмярвай', ',', 'едно', 'отрязвай', '.']","[13, 3, 2, 13, 3, 2]"
"['Други', 'двама', 'партизани', 'водеха', 'ранения', '.']","[6, 13, 1, 3, 6, 2]"
"['И', 'това', 'ще', 'те', 'принуди', 'рано', 'или', 'късно', 'да', 'върнеш', 'заетото', '.']","[12, 5, 4, 5, 3, 8, 12, 8, 4, 3, 6, 2]"
"['Иван', 'Белин', 'усилва', 'вниманието', 'си', '.']","[11, 11, 3, 1, 5, 2]"
"['Мене', 'ме', 'гони', 'потеря', '.']","[5, 5, 3, 1, 2]"
"['Млад', 'съм', ',', 'но', 'младост', 'не', 'помня', '.']","[6, 4, 2, 12, 1, 7, 3, 2]"
"['Очевидно', 'докторът', 'очакваше', 'някого', '.']","[8, 1, 3, 5, 2]"
"['Плясват', 'ръце', 'и', 'залавят', 'хоро', 'вито', ',', 'извиха', 'се', ',', 'изтъпкаха', 'златно', 'жито', '.']","[3, 1, 12, 3, 1, 6, 2, 3, 5, 2, 3, 6, 1, 2]"
"['Стефан', 'срещна', 'циганите', 'дървари', '.']","[11, 3, 1, 1, 2]"
"['Тебе', 'те', 'познават', 'по', 'тия', 'места', '.']","[5, 5, 3, 0, 10, 1, 2]"
"['Това', 'почна', 'да', 'го', 'смущава', '.']","[5, 3, 4, 5, 3, 2]"
"['Овчарчето', 'стана', ',', 'свирна', 'на', 'кравите', 'и', 'хукна', 'нагоре', 'по', 'жълтата', 'поляна', '.']","[1, 3, 2, 3, 0, 1, 12, 3, 8, 0, 6, 1, 2]"
"['Отначало', 'той', 'не', 'разбра', 'нищо', ',', 'но', 'се', 'взря', 'по-внимателно', 'и', 'разчете', 'разкривените', 'букви', '.']","[8, 5, 7, 3, 5, 2, 12, 5, 3, 8, 12, 3, 6, 1, 2]"
"['Техните', 'жертви', 'бяха', 'ритали', ',', 'бяха', 'пищели', ',', 'тръшкали', 'се', 'бяха', ',', 'ала', 'на', 'сутринта', 'бяха', 'всички', 'живи', '.']","[10, 1, 4, 3, 2, 4, 3, 2, 3, 5, 4, 2, 12, 0, 1, 4, 5, 6, 2]"
"['Правя', 'те', 'бан', 'на', 'Търновската', 'област', '.']","[3, 5, 1, 0, 6, 1, 2]"
"['Прекръстили', 'ме', 'Пшеничката', ',', 'защото', 'съм', 'приличала', 'на', 'узрял', 'клас', '...']","[3, 5, 11, 2, 8, 4, 3, 0, 6, 1, 2]"
"['Те', 'ме', 'смятат', 'вече', 'за', 'свой', '.']","[5, 5, 3, 8, 0, 10, 2]"
"['Тя', 'отиде', 'дома', 'бързо', 'и', 'развълнувана', 'като', 'младо', 'момиче', '.']","[5, 3, 8, 8, 12, 6, 0, 6, 1, 2]"
"['Халит', 'ага', ',', 'утре', 'Цена', 'роб', 'ти', 'я', 'дарявам', '.']","[11, 1, 2, 8, 11, 1, 5, 5, 3, 2]"
"['Христо', 'служеше', 'като', 'държавен', 'архитект', 'в', 'столицата', '.']","[11, 3, 0, 6, 1, 0, 1, 2]"
"['Аз', 'не', 'съм', 'пленник', 'на', 'тия', 'разбойници', ',', 'а', 'съм', 'гост', '.']","[5, 7, 4, 1, 0, 10, 1, 2, 12, 4, 1, 2]"
"['В', 'притвора', 'се', 'трупаха', 'болярски', 'жени', ',', 'монахини', ',', 'видни', 'госпожи', ',', 'а', 'сред', 'тях', 'очите', 'на', 'княза', 'търсеха', 'Каломела', '.']","[0, 1, 5, 3, 6, 1, 2, 1, 2, 6, 1, 2, 12, 0, 5, 1, 0, 1, 3, 11, 2]"
"['Долу', 'в', 'равнината', 'вече', 'червенееха', 'черешите', ',', 'а', 'тук', 'цъфтяха', 'бели', 'цветове', '.']","[8, 0, 1, 8, 3, 1, 2, 12, 8, 3, 6, 1, 2]"
"['И', 'очите', 'му', 'пламнаха', 'за', 'миг', ',', 'но', 'в', 'заканата', 'му', 'нямаше', 'решителност', 'и', 'воля', '.']","[12, 1, 5, 3, 0, 1, 2, 12, 0, 1, 5, 3, 1, 12, 1, 2]"
"['Лицето', 'му', ',', 'едро', 'и', 'спокойно', ',', 'изразяваше', 'неловкост', ',', 'но', 'думите', 'му', 'бяха', 'твърди', '.']","[1, 5, 2, 6, 12, 6, 2, 3, 1, 2, 12, 1, 5, 4, 6, 2]"
"['На', 'два', 'пъти', 'край', 'него', 'мина', 'Севда', ',', 'но', 'той', 'не', 'я', 'забеляза', '.']","[0, 13, 1, 0, 5, 3, 11, 2, 12, 5, 7, 5, 3, 2]"
"['Не', 'скитай', 'като', 'слуга', ',', 'ами', 'ела', 'да', 'бъдеш', 'господар', 'тука', '.']","[7, 3, 0, 1, 2, 12, 3, 4, 4, 1, 8, 2]"
