tokens,pos_tags
"['Тя', ',', 'бедната', 'дама', ',', 'започна', 'да', 'плаче', '.']","[5, 2, 6, 1, 2, 3, 4, 3, 2]"
"['Скоро', 'се', 'върна', 'булка', 'Стояница', 'с', 'мъжа', 'си', '.']","[8, 5, 3, 1, 11, 0, 1, 5, 2]"
"['Калине', ',', 'докарай', 'колата', '.']","[11, 2, 3, 1, 2]"
"['Щял', 'бил', 'да', 'жъне', '.']","[3, 4, 4, 3, 2]"
"['Огнянов', 'се', 'наведе', ',', 'взе', 'детето', 'и', 'мина', 'напред', '.']","[11, 5, 3, 2, 3, 1, 12, 3, 8, 2]"
"['Избрахте', 'ме', 'за', 'войвода', 'и', 'досега', 'не', 'сте', 'ме', 'попитали', 'кой', 'съм', 'аз', '.']","[3, 5, 0, 1, 12, 8, 7, 4, 5, 3, 5, 4, 5, 2]"
"['Земята', 'се', 'делеше', ',', 'а', 'плодът', 'на', 'дървото', 'оставаше', 'общ', '.']","[1, 5, 3, 2, 12, 1, 0, 1, 3, 6, 2]"
"['Изгрев', 'ли', 'е', 'това', ',', 'или', 'е', 'заник', '?']","[1, 7, 4, 5, 2, 12, 4, 1, 2]"
"['Аз', 'не', 'съм', 'чул', 'да', 'има', 'война', '.']","[5, 7, 4, 3, 4, 3, 1, 2]"
"['Мислех', 'не', 'къде', ',', 'а', 'как', 'да', 'избягам', '.']","[3, 7, 8, 2, 12, 8, 4, 3, 2]"
"['Никой', 'не', 'те', 'пита', 'къде', 'ходиш', 'и', 'какво', 'правиш', '.']","[5, 7, 5, 3, 8, 3, 12, 10, 3, 2]"
"['Обичам', 'когото', 'трябва', 'да', 'обичам', '.']","[3, 5, 3, 4, 3, 2]"
"['Приятелю', ',', 'аз', 'бих', 'желал', 'да', 'се', 'запознаем', '.']","[1, 2, 5, 4, 3, 4, 5, 3, 2]"
"['Вместо', 'да', 'стоиш', 'без', 'работа', ',', 'помогни', 'ми', '!']","[0, 4, 3, 0, 1, 2, 3, 5, 2]"
"['Всички', 'я', 'слушаха', ',', 'без', 'да', 'помръднат', '.']","[5, 5, 3, 2, 0, 4, 3, 2]"
"['Аз', 'тъй', 'ще', 'я', 'наглася', ',', 'че', 'няма', 'и', 'да', 'усети', '.']","[5, 8, 4, 5, 3, 2, 14, 3, 12, 4, 3, 2]"
"['Ако', 'е', 'убил', 'заек', ',', 'той', 'е', 'бил', 'питомен', '.']","[14, 4, 3, 1, 2, 5, 4, 4, 6, 2]"
"['Ей', 'тъй', 'ще', 'си', 'загинеш', ',', 'ако', 'не', 'си', 'се', 'подготвил', 'да', 'летиш', '.']","[7, 8, 4, 5, 3, 2, 14, 7, 4, 5, 3, 4, 3, 2]"
"['Аз', 'нали', 'работех', 'тогава', ',', 'имах', 'пари', '.']","[5, 7, 3, 8, 2, 3, 1, 2]"
"['Биляна', 'все', 'за', 'теб', 'ми', 'говори', ',', 'откакто', 'е', 'с', 'мене', '.']","[11, 8, 0, 5, 5, 3, 2, 8, 4, 0, 5, 2]"
"['За', 'какъв', 'дявол', 'ни', 'трябваше', 'да', 'се', 'мъкнем', 'зад', 'Стара', 'планина', ',', 'като', 'нямаме', 'сили', '.']","[0, 10, 1, 5, 3, 4, 5, 3, 0, 6, 1, 2, 14, 3, 1, 2]"
"['Какво', 'ти', 'рече', 'началникът', ',', 'като', 'му', 'даде', 'написаното', '?']","[10, 5, 3, 1, 2, 14, 5, 3, 6, 2]"
"['Когато', 'наближихме', ',', 'ние', 'почти', 'не', 'говорехме', 'от', 'умора', 'и', 'вълнение', '.']","[8, 3, 2, 5, 8, 7, 3, 0, 1, 12, 1, 2]"
"['Преди', 'да', 'убиеш', 'мечката', ',', 'не', 'продавай', 'кожата', '.']","[0, 4, 3, 1, 2, 7, 3, 1, 2]"
"['Борбата', 'на', 'противоречия', ',', 'що', 'мътеха', 'ума', 'му', ',', 'изчезваше', '.']","[1, 0, 1, 2, 5, 3, 1, 5, 2, 3, 2]"
"['Надеждата', ',', 'че', 'брат', 'му', 'Иван', 'може', 'да', 'оздравее', ',', 'като', 'че', 'ли', 'го', 'освободи', 'от', 'страшния', 'кошмар', 'на', 'престъплението', '.']","[1, 2, 14, 1, 5, 11, 3, 4, 3, 2, 14, 14, 7, 5, 3, 0, 6, 1, 0, 1, 2]"
"['Които', 'се', 'върнаха', ',', 'и', 'пепел', 'на', 'огнищата', 'си', 'не', 'намериха', '.']","[5, 5, 3, 2, 12, 1, 0, 1, 5, 7, 3, 2]"
"['Наше', 'предимство', 'ще', 'е', ',', 'че', 'ще', 'почнем', 'отначало', '.']","[10, 1, 4, 4, 2, 14, 4, 3, 8, 2]"
"['Слабостта', 'на', 'кибернетичните', 'машини', 'е', ',', 'че', 'те', 'са', 'само', 'аналог', 'на', 'човешкия', 'мозък', '.']","[1, 0, 6, 1, 4, 2, 14, 5, 4, 8, 1, 0, 6, 1, 2]"
"['Влажен', 'есенен', 'вятър', 'вееше', 'лудо', 'навън', '.']","[6, 6, 1, 3, 8, 8, 2]"
"['Слънцето', 'бе', 'заседнало', 'зад', 'сините', 'далечни', 'планини', 'на', 'запад', '.']","[1, 4, 3, 0, 6, 6, 1, 0, 1, 2]"
"['Дрямката', 'хвана', 'да', 'надвива', 'на', 'очите', '.']","[1, 3, 4, 3, 0, 1, 2]"
"['Излез', 'кажи', 'да', 'впрягат', 'конете', '.']","[3, 3, 4, 3, 1, 2]"
"['Още', 'в', 'първите', 'два', 'дни', 'след', 'пристигането', 'си', 'той', 'се', 'зае', 'да', 'помага', 'на', 'стария', 'си', 'баща', '.']","[8, 0, 6, 13, 1, 0, 1, 5, 5, 5, 3, 4, 3, 0, 6, 5, 1, 2]"
"['Умното', 'момче', 'захванало', 'да', 'чете', 'из', 'тая', 'дебела', 'книга', '.']","[6, 1, 3, 4, 3, 0, 10, 6, 1, 2]"
"['Еньо', 'й', 'се', 'видя', 'чужд', 'и', 'страшен', '.']","[11, 5, 5, 3, 6, 12, 6, 2]"
"['Нашата', 'победа', 'ще', 'бъде', 'безкръвна', '.']","[10, 1, 4, 4, 6, 2]"
"['Тази', 'вечер', 'Витоша', 'е', 'тъй', 'загадъчна', 'и', 'нежна', '.']","[10, 1, 11, 4, 8, 6, 12, 6, 2]"
"['То', 'се', 'вика', 'и', 'сега', ':', 'Хайдушко', 'кладенче', '.']","[5, 5, 3, 12, 8, 2, 6, 1, 2]"
"['Тя', '[', 'писателската', 'слава', ']', 'му', 'се', 'виждаше', 'сега', 'най-достъпна', '.']","[5, 2, 6, 1, 2, 5, 5, 3, 8, 6, 2]"
"['Още', 'на', 'другия', 'ден', ',', 'наедно', 'със', 'слънчевата', 'светлина', ',', 'всички', 'тия', 'планове', 'се', 'изпаряваха', '.']","[8, 0, 6, 1, 2, 8, 0, 6, 1, 2, 10, 10, 1, 5, 3, 2]"
"['Кой', 'ви', 'даде', 'комитетските', 'пари', '?']","[5, 5, 3, 6, 1, 2]"
"['Бегом', 'изминах', 'неголямото', 'разстояние', '.']","[8, 3, 6, 1, 2]"
"['Затъжих', 'се', ',', 'домиля', 'ми', 'за', 'родното', 'място', '.']","[3, 5, 2, 3, 5, 0, 6, 1, 2]"
"['Кой', 'не', 'знай', 'Чавдар', 'войвода', '?']","[5, 7, 3, 11, 1, 2]"
"['Надвечер', 'тя', 'взе', 'метлата', 'и', 'се', 'залови', 'да', 'мете', 'двора', '.']","[8, 5, 3, 1, 12, 5, 3, 4, 3, 1, 2]"
"['Ечемикът', 'е', 'готов', '.']","[1, 4, 6, 2]"
"['С', 'него', 'можех', 'да', 'бъда', 'вярна', 'на', 'себе', 'си', '.']","[0, 5, 3, 4, 4, 6, 0, 5, 7, 2]"
"['И', 'знай', ',', 'че', 'ние', 'сме', 'зад', 'тебе', ',', 'каквото', 'и', 'да', 'стане', ',', 'зад', 'тебе', 'е', 'и', 'нашият', 'градец', '.']","[12, 3, 2, 14, 5, 4, 0, 5, 2, 10, 12, 4, 3, 2, 0, 5, 4, 12, 10, 1, 2]"
"['Надолу', 'е', 'градът', '.']","[8, 4, 1, 2]"
"['Мене', 'повече', 'ми', 'харесва', 'да', 'живея', 'на', 'село', ',', 'защото', 'има', 'хубави', 'момичета', '.']","[5, 8, 5, 3, 4, 3, 0, 1, 2, 8, 3, 6, 1, 2]"
"['Имах', 'намерение', 'от', 'любопитство', 'да', 'вляза', '.']","[3, 1, 0, 1, 4, 3, 2]"
"['На', 'широкия', 'селски', 'площад', 'децата', 'извиха', 'бодро', 'вечерно', 'хоро', '.']","[0, 6, 6, 1, 1, 3, 6, 6, 1, 2]"
"['Отде', 'се', 'взе', 'тоя', 'народ', ',', 'това', 'чудо', '.']","[8, 5, 3, 10, 1, 2, 10, 1, 2]"
"['Сивите', 'му', 'присмехулни', 'очи', 'се', 'засенчваха', 'от', 'дебелите', 'ястребови', 'вежди', '.']","[6, 5, 6, 1, 5, 3, 0, 6, 6, 1, 2]"
"['Левски', 'имаше', 'ръст', 'среден', ',', 'очи', 'сиви', ',', 'почти', 'сини', '.']","[11, 3, 1, 6, 2, 1, 6, 2, 8, 6, 2]"
"['Почернели', 'мъже', 'вдигаха', 'нагоре', 'лъкове', ',', 'мечове', ',', 'боздугани', ',', 'копия', '.']","[6, 1, 3, 8, 1, 2, 1, 2, 1, 2, 1, 2]"
"['Като', 'стигнаха', 'до', 'шосето', ',', 'майката', '-', 'жълта', 'и', 'сломена', 'от', 'тегло', 'жена', '-', 'още', 'отдалеч', 'загледа', 'мъжа', 'си', '.']","[14, 3, 0, 1, 2, 1, 2, 6, 12, 6, 0, 1, 1, 2, 8, 8, 3, 1, 5, 2]"
"['Князът', 'се', 'върна', 'от', 'лов', 'и', 'сега', 'се', 'къпеше', '.']","[1, 5, 3, 0, 1, 12, 8, 5, 3, 2]"
"['Кметът', 'се', 'задържа', 'в', 'селото', ',', 'но', 'заема', 'не', 'върна', '.']","[1, 5, 3, 0, 1, 2, 12, 1, 7, 3, 2]"
"['Отвъд', 'пролома', 'пътят', 'изви', 'под', 'Трапезица', ',', 'чиито', 'склонове', 'изглеждаха', 'съвсем', 'пусти', '.']","[0, 1, 1, 3, 0, 11, 2, 10, 1, 3, 8, 6, 2]"
"['Тръгваме', 'да', 'пътуваме', ',', 'където', 'ни', 'душа', 'иска', '.']","[3, 4, 3, 2, 8, 5, 1, 3, 2]"
"['В', 'града', 'силите', 'бяха', 'едва', 'ли', 'не', 'равни', ',', 'при', 'все', 'че', 'гърците', 'и', 'власите', 'гъркомани', 'бяха', 'значително', 'по-малко', 'от', 'българите', '.']","[0, 1, 1, 4, 8, 7, 7, 6, 2, 0, 8, 14, 1, 12, 1, 1, 4, 8, 8, 0, 1, 2]"
"['Няма', 'да', 'пропадна', 'в', 'света', 'каквото', 'и', 'да', 'ми', 'се', 'случи', '.']","[3, 4, 3, 0, 1, 10, 12, 4, 5, 5, 3, 2]"
"['Ирина', 'попита', 'какво', 'става', '.']","[11, 3, 10, 3, 2]"
"['-', 'Аз', 'съм', '.']","[2, 5, 4, 2]"
"['Казват', ',', 'че', 'им', 'се', 'помага', '.']","[3, 2, 14, 5, 5, 3, 2]"
"['Искам', 'да', 'съм', 'заминал', '.']","[3, 4, 4, 3, 2]"
"['Надявах', 'се', ',', 'че', 'щеше', 'да', 'каже', '.']","[3, 5, 2, 14, 3, 4, 3, 2]"
"['Вземи', 'писмото', 'на', 'масата', '.']","[3, 1, 0, 1, 2]"
"['Той', 'е', 'вероятно', 'да', 'замине', '.']","[5, 4, 8, 4, 3, 2]"
"['Мислиш', ',', 'че', 'пееш', '.']","[3, 2, 14, 3, 2]"
"['Той', 'иска', 'съвет', 'дали', 'да', 'чака', '.']","[5, 3, 1, 7, 4, 3, 2]"
"['Неговите', 'разкази', 'за', 'себе', 'си', 'се', 'харесват', '.']","[10, 1, 0, 5, 7, 5, 3, 2]"
"['Помогнаха', 'му', 'на', 'студента', '.']","[3, 5, 0, 1, 2]"
"['Дал', 'ли', 'си', 'му', 'я', '?']","[3, 7, 4, 5, 5, 2]"
"['Беше', 'прочетена', 'книгата', ',', 'преди', 'да', 'бъде', 'купена', '.']","[4, 3, 1, 2, 0, 4, 4, 3, 2]"
"['С', 'него', 'ще', 'говоря', '.']","[0, 5, 4, 3, 2]"
"['Всеки', 'в', 'тая', 'стая', 'знае', 'два', 'езика', '.']","[10, 0, 10, 1, 3, 13, 1, 2]"
"['Идването', 'на', 'Иван', 'тук', 'е', 'странно', '.']","[1, 0, 11, 8, 4, 6, 2]"
"['Той', 'пристигна', 'едва', 'след', 'два', 'часа', '.']","[5, 3, 8, 0, 13, 1, 2]"
"['Тя', 'беше', 'мила', 'към', 'вас', '.']","[5, 4, 6, 0, 5, 2]"
"['Тя', 'беше', 'тук', 'често', 'тогава', '.']","[5, 4, 8, 8, 8, 2]"
"['Какво', 'прави', 'Петър', '?']","[10, 3, 11, 2]"
"['Той', 'гледа', 'себе', 'си', '.']","[5, 3, 5, 7, 2]"
"['То', 'одраска', 'ръката', 'си', '.']","[5, 3, 1, 5, 2]"
"['Любовта', 'на', 'хората', 'към', 'себе', 'си', 'е', 'вечна', '.']","[1, 0, 1, 0, 5, 7, 4, 6, 2]"
"['Че', 'тя', 'е', 'тук', ',', 'му', 'се', 'струва', 'ужасно', '.']","[14, 5, 4, 8, 2, 5, 5, 3, 8, 2]"
"['Какво', 'мислиш', ',', 'е', 'важно', '.']","[10, 3, 2, 4, 8, 2]"
"['Ти', 'забрави', ',', 'че', 'я', 'търсиш', '.']","[5, 3, 2, 14, 5, 3, 2]"
"['Повикай', ',', 'когото', 'искаш', '.']","[3, 2, 5, 3, 2]"
"['Чакам', 'да', 'чуя', 'какво', 'ще', 'кажеш', '.']","[3, 4, 3, 10, 4, 3, 2]"
"['Искам', 'чаша', ',', 'за', 'да', 'пия', 'вода', '.']","[3, 1, 2, 0, 4, 3, 1, 2]"
"['Завидяха', 'му', ',', 'че', 'остава', '.']","[3, 5, 2, 14, 3, 2]"
"['Чух', 'го', 'ТОЙ', 'да', 'казва', 'това', '.']","[3, 5, 5, 4, 3, 5, 2]"
"['Той', 'ще', 'отиде', ',', 'където', 'го', 'пратят', '.']","[5, 4, 3, 2, 8, 5, 3, 2]"
"['Това', ',', 'че', 'е', 'тук', ',', 'е', 'тайна', '.']","[10, 2, 14, 4, 8, 2, 4, 1, 2]"
"['Гледах', 'филм', ',', 'смисъла', 'на', 'който', 'не', 'разбрах', '.']","[3, 1, 2, 1, 0, 5, 7, 3, 2]"
"['В', 'тоя', 'град', 'няма', 'човек', ',', 'от', 'икони', 'да', 'разбира', '.']","[0, 10, 1, 3, 1, 2, 0, 1, 4, 3, 2]"
"['Има', 'кой', 'да', 'ми', 'каже', '.']","[3, 5, 4, 5, 3, 2]"
"['Той', 'вървеше', 'към', 'нея', ',', 'като', 'се', 'усмихваше', '.']","[5, 3, 0, 5, 2, 14, 5, 3, 2]"
"['Да', 'знаех', ',', 'бих', 'ти', 'казал', '.']","[4, 3, 2, 4, 5, 3, 2]"
"['Облечи', 'се', ',', 'че', 'е', 'студено', '.']","[3, 5, 2, 14, 4, 8, 2]"
"['Излез', ',', 'че', 'те', 'викат', '.']","[3, 2, 14, 5, 3, 2]"
"['Той', 'ме', 'покани', 'да', 'го', 'навестя', ',', 'за', 'да', 'видя', 'язовеца', '.']","[5, 5, 3, 4, 5, 3, 2, 0, 4, 3, 1, 2]"
"['Ще', 'те', 'дочакам', ',', 'когато', 'и', 'да', 'дойдеш', '.']","[4, 5, 3, 2, 8, 12, 4, 3, 2]"
"['Нощ', ',', 'дъжд', ',', 'мъгла', ',', 'неприятно', 'време', 'след', 'хубав', 'ден', '.']","[1, 2, 1, 2, 1, 2, 6, 1, 0, 6, 1, 2]"
"['Продължи', ',', 'когато', 'тя', 'излезе', '.']","[3, 2, 8, 5, 3, 2]"
"['Ти', 'се', 'опитваш', 'да', 'му', 'обясниш', ',', 'той', 'не', 'те', 'слуша', '.']","[5, 5, 3, 4, 5, 3, 2, 5, 7, 5, 3, 2]"
"['То', 'всички', 'били', 'заминали', '.']","[7, 5, 4, 3, 2]"
"['Да', 'се', 'разбере', 'това', ',', 'не', 'е', 'трудно', '.']","[4, 5, 3, 5, 2, 7, 4, 8, 2]"
"['Да', 'се', 'пуши', 'е', 'забранено', '.']","[4, 5, 3, 4, 3, 2]"
"['Да', ',', 'КУЧЕТО', 'намерихме', '.']","[7, 2, 1, 3, 2]"
"['Пита', 'за', 'тебе', 'кой', '?']","[3, 0, 5, 5, 2]"
"['Отивам', 'да', 'купя', 'нещо', '.']","[3, 4, 3, 5, 2]"
"['Ти', 'трябва', 'да', 'си', 'весела', '.']","[5, 3, 4, 4, 6, 2]"
"['Лятото', 'се', 'предполага', ',', 'че', 'ще', 'бъде', 'горещо', '.']","[1, 5, 3, 2, 14, 4, 4, 6, 2]"
"['Слушах', 'разсърдила', 'се', 'студентка', '.']","[3, 6, 5, 1, 2]"
"['Върни', 'си', 'му', 'книгата', '.']","[3, 5, 5, 1, 2]"
"['Ти', 'си', 'им', 'се', 'усмихвала', '.']","[5, 4, 5, 5, 3, 2]"
"['Вие', 'кога', 'построихте', 'къщата', '?']","[5, 8, 3, 1, 2]"
"['Гласът', 'пееше', 'с', 'уморена', 'и', 'равна', 'скръб', '.']","[1, 3, 0, 6, 12, 6, 1, 2]"
"['През', 'юли', 'предстоят', 'визити', 'у', 'нас', 'на', 'министрите', 'на', 'отбраната', 'на', 'Турция', 'и', 'на', 'Грузия', '.']","[0, 1, 3, 1, 0, 5, 0, 1, 0, 1, 0, 11, 12, 0, 11, 2]"
"['България', 'не', 'бива', 'пряко', 'и', 'косвено', 'да', 'предоставя', 'своята', 'територия', '.']","[11, 7, 4, 8, 12, 8, 4, 3, 10, 1, 2]"
"['Вилицата', 'се', 'явява', 'и', 'като', 'украшение', '.']","[1, 5, 3, 12, 0, 1, 2]"
"['-', 'Поддържане', 'на', 'държавната', 'политика', 'за', 'установяване', 'и', 'укрепване', 'на', 'мира', 'в', 'региона', 'и', 'повишаване', 'на', 'военната', 'стабилност', 'при', 'по-ниско', 'равнище', 'на', 'военните', 'потенциали', '.']","[2, 1, 0, 6, 1, 0, 1, 12, 1, 0, 1, 0, 1, 12, 1, 0, 6, 1, 0, 6, 1, 0, 6, 1, 2]"
"['Ужасът', 'и', 'възмущението', 'й', 'бяха', 'неподправено', 'силни', 'и', 'Кирил', 'с', 'виновно', 'недоумение', 'прекъсна', 'флирта', 'си', ',', 'смутено', 'й', 'предложи', 'цигара', '.']","[1, 12, 1, 5, 4, 8, 6, 12, 11, 0, 6, 1, 3, 1, 5, 2, 8, 5, 3, 1, 2]"
"['Това', 'е', 'положението', 'в', 'днешна', 'бедна', 'България', ',', 'за', 'съжаление', '.']","[5, 4, 1, 0, 6, 6, 11, 2, 0, 1, 2]"
"['Никой', 'не', 'го', 'слушаше', ',', 'най-накрая', 'хеликоптерът', 'кацна', 'на', 'едно', 'равно', 'място', 'и', 'всички', 'без', 'пилота', 'се', 'втурнаха', 'към', 'върха', ',', 'катерейки', 'се', 'по', 'жълтите', 'канари', '.']","[5, 7, 5, 3, 2, 8, 1, 3, 0, 10, 6, 1, 12, 10, 0, 1, 5, 3, 0, 1, 2, 8, 5, 0, 6, 1, 2]"
"['Ще', 'бъде', 'подменена', 'изцяло', 'настилката', 'на', 'пистата', ',', 'както', 'и', 'оборудването', '.']","[4, 4, 3, 8, 1, 0, 1, 2, 8, 12, 1, 2]"
"['Мира', 'перна', 'силно', 'ръката', 'му', '.']","[11, 3, 8, 1, 5, 2]"
"['Все', 'още', 'изглеждаше', 'дяволски', 'красива', ',', 'притежаваше', 'култура', 'и', 'финес', ',', 'умееше', 'да', 'се', 'държи', 'като', 'истинска', 'дама', '.']","[8, 8, 3, 8, 6, 2, 3, 1, 12, 1, 2, 3, 4, 5, 3, 0, 6, 1, 2]"
"['Пък', 'освен', 'това', 'те', 'са', 'и', 'майки', ',', 'което', 'поражда', 'допълнителни', 'трудности', '.']","[7, 0, 5, 5, 4, 12, 1, 2, 5, 3, 6, 1, 2]"
"['Съвременният', 'международен', 'тероризъм', 'е', 'една', 'от', 'най-опасните', 'форми', 'на', 'престъпна', 'дейност', ',', 'която', 'застрашава', 'вътрешната', 'сигурност', 'на', 'отделната', 'засегната', 'държава', '-', 'нейните', 'институции', ',', 'живота', ',', 'здравето', 'и', 'законните', 'интереси', 'на', 'гражданите', 'й', '.']","[6, 6, 1, 4, 13, 0, 6, 1, 0, 6, 1, 2, 5, 3, 6, 1, 0, 6, 6, 1, 2, 10, 1, 2, 1, 2, 1, 12, 6, 1, 0, 1, 5, 2]"
"['Което', 'е', 'показателно', 'за', 'таланта', 'им', '.']","[5, 4, 6, 0, 1, 5, 2]"
"['Или', 'пак', 'не', 'разбра', ',', 'или', 'не', 'й', 'беше', 'сега', 'до', 'шеги', '.']","[12, 8, 7, 3, 2, 12, 7, 5, 4, 8, 0, 1, 2]"
"['Тома', 'усети', 'как', 'постепенно', 'го', 'обхваща', 'лют', 'страх', '.']","[11, 3, 8, 8, 5, 3, 6, 1, 2]"
"['Днес', 'Косово', 'е', 'трагично', 'доказателство', 'за', 'необходимостта', 'от', 'по-голяма', 'решимост', 'и', 'готовност', 'да', 'се', 'действа', '.']","[8, 11, 4, 6, 1, 0, 1, 0, 6, 1, 12, 1, 4, 5, 3, 2]"
"['Как', 'по-точно', 'се', 'справихте', 'с', 'тези', 'деформации', 'в', 'отношенията', 'към', 'новия', 'набор', '?']","[8, 8, 5, 3, 0, 10, 1, 0, 1, 0, 6, 1, 2]"
"['През', 'последните', 'пет', 'години', 'България', 'е', 'сред', 'първите', 'десет', 'основни', 'търговски', 'партньори', 'на', 'Грузия', '.']","[0, 6, 13, 1, 11, 4, 0, 6, 13, 6, 6, 1, 0, 11, 2]"
"['Наредиха', 'ни', 'пак', 'в', 'редици', ',', 'нагласиха', 'ни', ',', 'ама', 'аз', 'този', 'път', 'се', 'примъкнах', 'по-напред', '.']","[3, 5, 8, 0, 1, 2, 3, 5, 2, 12, 5, 10, 1, 5, 3, 8, 2]"
"['Грееха', 'се', 'и', 'мълчаха', '.']","[3, 5, 12, 3, 2]"
"['Участниците', 'в', 'парламентарната', 'среща', 'приеха', 'заключителна', 'декларация', ',', 'в', 'която', 'заявиха', ',', 'че', 'осигуряването', 'на', 'мира', 'върху', 'основата', 'на', 'уважение', 'на', 'суверенитета', ',', 'териториалната', 'цялост', 'и', 'ненарушимостта', 'на', 'границите', 'представлява', 'предварително', 'условие', 'за', 'успешното', 'сътрудничество', 'и', 'напредък', 'на', 'страните', 'от', 'района', '.']","[1, 0, 6, 1, 3, 6, 1, 2, 0, 5, 3, 2, 14, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2, 6, 1, 12, 1, 0, 1, 3, 6, 1, 0, 6, 1, 12, 1, 0, 1, 0, 1, 2]"
"['Насилието', 'и', 'корумпирането', 'на', 'длъжностни', 'лица', 'от', 'обществената', 'администрация', 'са', 'важни', 'инструменти', 'за', 'елиминиране', 'на', 'конкуренцията', ',', 'избягване', 'на', 'наказателно', 'преследване', 'и', 'упражняване', 'на', 'неправомерно', 'влияние', 'върху', 'институциите', 'за', 'създаване', 'на', 'условия', 'за', 'максимализиране', 'на', 'печалбите', '.']","[1, 12, 1, 0, 6, 1, 0, 6, 1, 4, 6, 1, 0, 1, 0, 1, 2, 1, 0, 6, 1, 12, 1, 0, 6, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 2]"
"['-', 'След', 'последното', 'заседание', 'на', 'Съвета', 'по', 'отбрана', 'министерството', 'вече', 'има', 'ли', 'становище', 'по', 'предстоящите', 'промени', 'в', 'Закона', 'за', 'отбраната', 'и', 'Въоръжените', 'сили', '?']","[2, 0, 6, 1, 0, 1, 0, 1, 1, 8, 3, 7, 1, 0, 6, 1, 0, 1, 0, 1, 12, 6, 1, 2]"
"['Тясно', 'сътрудничество', 'съществува', 'между', 'Министерството', 'на', 'отбраната', 'и', 'Българския', 'футболен', 'съюз', '.']","[6, 1, 3, 0, 1, 0, 1, 12, 6, 6, 1, 2]"
"['Не', 'може', 'да', 'не', 'сме', 'се', 'разминали', 'на', 'някой', 'светофар', '.']","[7, 3, 4, 7, 4, 5, 3, 0, 10, 1, 2]"
"['Сега', 'видя', 'и', 'стола', ',', 'поставен', 'самотно', 'насред', 'залата', '-', 'стол', 'за', 'подсъдим', '.']","[8, 3, 12, 1, 2, 6, 8, 0, 1, 2, 1, 0, 1, 2]"
"['И', 'да', 'вярват', ',', 'че', 'училището', 'в', 'Шумен', 'е', 'стойностно', ',', 'с', 'големи', 'възможности', '.']","[12, 4, 3, 2, 14, 1, 0, 11, 4, 6, 2, 0, 6, 1, 2]"
"['Той', 'изрази', 'надежда', ',', 'че', 'новият', 'проектозакон', 'за', 'вероизповеданията', 'ще', 'бъде', 'балансиран', 'и', 'ще', 'гарантира', 'равнопоставеност', 'на', 'всички', 'вероизповедания', 'у', 'нас', '.']","[5, 3, 1, 2, 14, 6, 1, 0, 1, 4, 4, 3, 12, 4, 3, 1, 0, 10, 1, 0, 5, 2]"
"['Плановете', 'са', 'до', 'края', 'на', 'годината', 'да', 'завършим', 'приватизацията', 'на', 'повечето', 'компании', '.']","[1, 4, 0, 1, 0, 1, 4, 3, 1, 0, 8, 1, 2]"
