tokens,pos_tags
"['Най-лошото', 'е', ',', 'че', 'тя', 'е', 'поразена', 'просто', 'до', 'мозъка', 'на', 'костите', '.']","[6, 4, 2, 14, 5, 4, 3, 8, 0, 1, 0, 1, 2]"
"['Първото', 'впечатление', 'е', ',', 'че', 'земята', 'се', 'разтресла', '.']","[6, 1, 4, 2, 14, 1, 5, 3, 2]"
"['Артилерийският', 'огън', 'се', 'премества', 'някъде', 'настрана', '.']","[6, 1, 5, 3, 8, 8, 2]"
"['С', 'техния', 'живот', 'и', 'творчество', 'вече', 'се', 'занимава', 'историята', '.']","[0, 10, 1, 12, 1, 8, 5, 3, 1, 2]"
"['Глупецът', 'е', 'дързък', ',', 'над', 'всичко', 'се', 'смее', ',', 'но', 'само', 'да', 'мисли', 'не', 'смее', '.']","[1, 4, 6, 2, 0, 5, 5, 3, 2, 12, 8, 4, 3, 7, 3, 2]"
"['Иди', 'й', 'се', 'надявай', ',', 'че', 'така', 'ще', 'се', 'зарадва', '!']","[3, 5, 5, 3, 2, 14, 8, 4, 5, 3, 2]"
"['Не', 'смееше', 'да', 'дигне', 'очи', '.']","[7, 3, 4, 3, 1, 2]"
"['Четирите', 'топа', 'престанали', 'бяха', 'да', 'гърмят', 'и', 'като', 'че', 'стояха', 'неми', 'свидетели', 'на', 'битката', '.']","[13, 1, 3, 4, 4, 3, 12, 14, 14, 3, 6, 1, 0, 1, 2]"
"['Дунавът', 'беше', 'тих', 'и', 'спокоен', '.']","[11, 4, 6, 12, 6, 2]"
"['Нане', 'Стоичко', 'се', 'направи', 'на', 'глух', '.']","[1, 11, 5, 3, 0, 6, 2]"
"['Страхът', 'е', 'без', 'полза', '.']","[1, 4, 0, 1, 2]"
"['Тая', 'статуя', 'се', 'счита', 'едно', 'от', 'най-гениалните', 'произведения', 'на', 'ваятелството', '.']","[10, 1, 5, 3, 13, 0, 6, 1, 0, 1, 2]"
"['Тоя', 'вагабонтин', 'минува', 'още', 'за', 'честен', 'човек', '.']","[10, 1, 3, 8, 0, 6, 1, 2]"
"['Падна', 'чудна', 'лятна', 'нощ', ',', 'прохладна', 'и', 'свежа', '.']","[3, 6, 6, 1, 2, 6, 12, 6, 2]"
"['Лепо', 'беше', 'хубаво', 'момче', '.']","[11, 4, 6, 1, 2]"
"['Аз', 'не', 'живея', ',', 'аз', 'горя', '.']","[5, 7, 3, 2, 5, 3, 2]"
"['Съмва', 'се', 'над', 'смълчания', 'град', '.']","[3, 5, 0, 6, 1, 2]"
"['Ала', 'не', 'бойте', 'се', ',', 'деца', ',', 'за', 'утрешния', 'ден', '!']","[12, 7, 3, 5, 2, 1, 2, 0, 6, 1, 2]"
"['А', 'в', 'кръчмата', ',', 'където', 'бяха', 'надошли', 'от', 'вчерашните', 'овчари', 'и', 'слуги', ',', 'веселбата', 'продължаваше', '.']","[12, 0, 1, 2, 8, 4, 3, 0, 6, 1, 12, 1, 2, 1, 3, 2]"
"['В', 'понеделник', 'трябва', 'да', 'се', 'коси', '.']","[0, 1, 3, 4, 5, 3, 2]"
"['Всъщност', 'под', 'това', 'съжаление', 'се', 'криеше', 'учудването', 'им', ',', 'че', 'това', 'хубаво', 'дете', 'може', 'да', 'бъде', 'на', 'една', 'циганка', '.']","[8, 0, 10, 1, 5, 3, 1, 5, 2, 14, 10, 6, 1, 3, 4, 4, 0, 10, 1, 2]"
"['Ах', ',', 'тая', 'природа', ',', 'ние', 'до', 'такава', 'степен', 'си', 'въобразяваме', ',', 'че', 'сме', 'над', 'нея', 'и', 'смятаме', ',', 'че', 'нейните', 'закони', 'не', 'се', 'отнасят', 'до', 'нас', '.']","[9, 2, 10, 1, 2, 5, 0, 10, 1, 5, 3, 2, 14, 4, 0, 5, 12, 3, 2, 14, 10, 1, 7, 5, 3, 0, 5, 2]"
"['Като', 'видя', ',', 'че', 'кметът', 'е', 'вътре', ',', 'Илия', 'се', 'повърна', '.']","[14, 3, 2, 14, 1, 4, 8, 2, 11, 5, 3, 2]"
"['Аз', 'тебе', 'те', 'слушам', '.']","[5, 5, 5, 3, 2]"
"['И', 'пак', 'си', 'опря', 'главата', 'за', 'дрямка', '.']","[12, 8, 5, 3, 1, 0, 1, 2]"
"['Из', 'кривите', 'селски', 'улици', 'заскърцаха', 'коли', '.']","[0, 6, 6, 1, 3, 1, 2]"
"['Никога', 'досега', 'не', 'срещнах', 'такова', 'благородство', 'и', 'такава', 'нежна', 'красота', '.']","[8, 8, 7, 3, 10, 1, 12, 10, 6, 1, 2]"
"['От', 'стаята', 'излязоха', 'още', 'двама', ',', 'ботушите', 'им', 'загърмяха', 'по', 'коридора', '.']","[0, 1, 3, 8, 13, 2, 1, 5, 3, 0, 1, 2]"
"['По', 'водата', 'се', 'предава', 'всеки', 'шум', 'отвън', ',', 'а', 'водата', 'стига', 'до', 'входа', 'на', 'дупката', '.']","[0, 1, 5, 3, 10, 1, 8, 2, 12, 1, 3, 0, 1, 0, 1, 2]"
"['Върховете', ',', 'доловете', ',', 'равнината', 'са', 'побелели', 'от', 'сняг', '.']","[1, 2, 1, 2, 1, 4, 3, 0, 1, 2]"
"['Колът', ',', 'дълбоко', 'забит', ',', 'от', 'години', 'стоеше', 'като', 'закован', '.']","[1, 2, 8, 6, 2, 0, 1, 3, 0, 3, 2]"
"['Почакаха', ',', 'докато', 'настрана', ',', 'на', 'една', 'могила', ',', 'направиха', 'чадъра', 'на', 'Индже', '.']","[3, 2, 14, 8, 2, 0, 10, 1, 2, 3, 1, 0, 11, 2]"
"['Морето', 'не', 'се', 'вижда', ',', 'а', 'се', 'вижда', 'сиянието', 'му', '.']","[1, 7, 5, 3, 2, 12, 5, 3, 1, 5, 2]"
"['Срамота', 'е', 'да', 'се', 'появявате', 'в', 'небрежен', 'външен', 'вид', 'пред', 'началника', '.']","[1, 4, 4, 5, 3, 0, 6, 6, 1, 0, 1, 2]"
"['Но', 'щом', 'времето', 'почнеше', 'да', 'се', 'влошава', ',', 'той', 'се', 'събуждаше', 'от', 'дрямката', 'си', '.']","[12, 14, 1, 3, 4, 5, 3, 2, 5, 5, 3, 0, 1, 5, 2]"
"['Той', 'пръска', 'луди', 'пари', ',', 'защото', 'не', 'са', 'негови', '.']","[5, 3, 6, 1, 2, 8, 7, 4, 10, 2]"
"['Успокоява', 'ме', ',', 'за', 'да', 'може', 'Манол', 'да', 'си', 'разиграва', 'коня', '.']","[3, 5, 2, 0, 4, 3, 11, 4, 5, 3, 1, 2]"
"['И', 'да', 'оставя', 'бутилката', 'на', 'този', 'дурак', '?']","[12, 4, 3, 1, 0, 10, 1, 2]"
"['Кой', 'е', '?']","[5, 4, 2]"
"['Не', 'е', 'както', 'ти', 'мислиш', '.']","[7, 4, 8, 5, 3, 2]"
"['Искаше', 'ми', 'се', 'да', 'му', 'бях', 'веднага', 'казал', '.']","[3, 5, 5, 4, 5, 4, 8, 3, 2]"
"['Ще', 'ти', 'кажа', 'кой', 'да', 'остане', '.']","[4, 5, 3, 5, 4, 3, 2]"
"['Целият', 'този', 'шум', 'беше', 'излишен', '.']","[6, 10, 1, 4, 6, 2]"
"['Ще', 'те', 'питам', 'нещо', '.']","[4, 5, 3, 5, 2]"
"['Искам', 'да', 'отидеш', 'да', 'говориш', 'с', 'него', '.']","[3, 4, 3, 4, 3, 0, 5, 2]"
"['Знам', 'къде', 'да', 'отида', '.']","[3, 8, 4, 3, 2]"
"['Когато', 'да', 'изляза', ',', 'се', 'сетих', 'за', 'нещо', '.']","[8, 4, 3, 2, 5, 3, 0, 5, 2]"
"['На', 'студента', 'му', 'помогнаха', '.']","[0, 1, 5, 3, 2]"
"['Срещна', 'ли', 'Иван', 'рецензента', 'си', '?']","[3, 7, 11, 1, 5, 2]"
"['Книгата', 'беше', 'прочетена', ',', 'преди', 'да', 'бъде', 'купена', '.']","[1, 4, 3, 2, 0, 4, 4, 3, 2]"
"['Един', 'уморен', 'студент', 'влезе', '.']","[10, 6, 1, 3, 2]"
"['Всеки', 'в', 'тая', 'стая', 'знае', 'по', 'два', 'езика', '.']","[10, 0, 10, 1, 3, 0, 13, 1, 2]"
"['Тук', 'продават', 'сок', 'от', 'малини', 'в', 'бутилки', '.']","[8, 3, 1, 0, 1, 0, 1, 2]"
"['Там', 'имаше', 'толкова', 'много', 'студенти', ',', 'че', 'той', 'се', 'зачуди', '.']","[8, 3, 8, 8, 1, 2, 14, 5, 5, 3, 2]"
"['Тя', 'беше', 'седнала', 'до', 'него', '.']","[5, 4, 3, 0, 5, 2]"
"['Книгата', 'е', 'подарък', 'за', 'тебе', 'от', 'нас', '.']","[1, 4, 1, 0, 5, 0, 5, 2]"
"['Майката', 'даде', 'играчка', 'на', 'детето', '.']","[1, 3, 1, 0, 1, 2]"
"['-', 'Реже', 'нещо', '.']","[2, 3, 5, 2]"
"['Искам', 'да', 'решиш', 'да', 'го', 'помолиш', 'да', 'й', 'забрани', 'да', 'настоява', 'да', 'идва', '.']","[3, 4, 3, 4, 5, 3, 4, 5, 3, 4, 3, 4, 3, 2]"
"['Аз', 'ги', 'запознах', 'с', 'друг', '.']","[5, 5, 3, 0, 6, 2]"
"['Странно', 'е', ',', 'че', 'той', 'не', 'е', 'тук', '.']","[8, 4, 2, 14, 5, 7, 4, 8, 2]"
"['Време', 'е', 'да', 'се', 'тръгва', '.']","[1, 4, 4, 5, 3, 2]"
"['За', 'коя', 'студентка', 'мислиш', ',', 'е', 'важно', '.']","[0, 10, 1, 3, 2, 4, 8, 2]"
"['Ти', 'забрави', 'да', 'я', 'търсиш', '.']","[5, 3, 4, 5, 3, 2]"
"['Вярвам', ',', 'че', 'е', 'заминал', '.']","[3, 2, 14, 4, 3, 2]"
"['Принудиха', 'го', 'да', 'замине', '.']","[3, 5, 4, 3, 2]"
"['Посъветвах', 'го', 'да', 'тръгнем', 'заедно', '.']","[3, 5, 4, 3, 8, 2]"
"['Чух', 'го', 'да', 'казва', 'това', '.']","[3, 5, 4, 3, 5, 2]"
"['Вземи', ',', 'каквото', 'искаш', '.']","[3, 2, 5, 3, 2]"
"['Следствието', 'от', 'това', ',', 'че', 'е', 'заминал', ',', 'е', 'очевидно', '.']","[1, 0, 10, 2, 14, 4, 3, 2, 4, 6, 2]"
"['Каквато', 'книга', 'аз', 'ти', 'давам', ',', 'такава', 'книга', 'ти', 'ми', 'даваш', '.']","[10, 1, 5, 5, 3, 2, 10, 1, 5, 5, 3, 2]"
"['Той', 'иска', 'съвет', ',', 'към', 'кого', 'да', 'се', 'обърне', '.']","[5, 3, 1, 2, 0, 5, 4, 5, 3, 2]"
"['Прочети', 'упътването', ',', 'как', 'да', 'включиш', 'уреда', '.']","[3, 1, 2, 8, 4, 3, 1, 2]"
"['По-добре', 'говори', 'с', 'него', ',', 'отколкото', 'да', 'му', 'пишеш', '.']","[8, 3, 0, 5, 2, 8, 4, 5, 3, 2]"
"['Ще', 'ти', 'кажа', ',', 'като', 'дойдеш', '.']","[4, 5, 3, 2, 14, 3, 2]"
"['Да', 'знаех', ',', 'щях', 'да', 'дойда', '.']","[4, 3, 2, 3, 4, 3, 2]"
"['Ще', 'отида', ',', 'защото', 'ме', 'повикаха', '.']","[4, 3, 2, 8, 5, 3, 2]"
"['Кажи', 'му', ',', 'за', 'да', 'не', 'тръгва', '.']","[3, 5, 2, 0, 4, 7, 3, 2]"
"['Иди', 'да', 'донесеш', 'дренки', '.']","[3, 4, 3, 1, 2]"
"['Тя', 'има', 'моливи', ',', 'колкото', 'ти', 'имаш', 'книги', '.']","[5, 3, 1, 2, 8, 5, 3, 1, 2]"
"['Стойко', 'замълча', '.']","[11, 3, 2]"
"['Принудиха', 'ги', 'да', 'заминат', '.']","[3, 5, 4, 3, 2]"
"['То', 'наистина', 'се', 'разказваха', 'вицове', '.']","[7, 8, 5, 3, 1, 2]"
"['Говори', 'се', ',', 'че', 'ще', 'дойдеш', '.']","[3, 5, 2, 14, 4, 3, 2]"
"['Цигарата', ',', 'паднала', 'на', 'пода', ',', 'димеше', '.']","[1, 2, 6, 0, 1, 2, 3, 2]"
"['Да', ',', 'КУЧЕТО', 'на', 'съседите', 'е', 'изчезнало', '.']","[7, 2, 1, 0, 1, 4, 3, 2]"
"['Не', 'знам', 'къде', 'с', 'кого', 'ще', 'ходи', '.']","[7, 3, 8, 0, 5, 4, 3, 2]"
"['Отивам', 'в', 'магазина', ',', 'за', 'да', 'купя', 'нещо', '.']","[3, 0, 1, 2, 0, 4, 3, 5, 2]"
"['-', 'Ти', 'си', 'весела', 'изглежда', '.']","[2, 5, 4, 6, 3, 2]"
"['Той', 'предполага', ',', 'че', 'лятото', 'ще', 'бъде', 'горещо', '.']","[5, 3, 2, 14, 1, 4, 4, 6, 2]"
"['До', 'вчера', 'му', 'търсеха', 'книгите', ',', 'днес', 'никой', 'не', 'му', 'ги', 'търси', '.']","[0, 8, 5, 3, 1, 2, 8, 5, 7, 5, 5, 3, 2]"
"['Тя', 'си', 'им', 'се', 'е', 'усмихвала', '.']","[5, 5, 5, 5, 4, 3, 2]"
"['Тя', 'си', 'се', 'усмихва', '.']","[5, 5, 5, 3, 2]"
"['Помислих', 'МЕН', 'че', 'питаш', '.']","[3, 5, 14, 3, 2]"
"['Имаше', 'сприхав', ',', 'шотландски', 'характер', '.']","[3, 6, 2, 6, 1, 2]"
"['Представени', 'са', 'също', 'така', 'някои', 'икономически', 'оценки', 'и', 'прогнози', '.']","[3, 4, 8, 8, 10, 6, 1, 12, 1, 2]"
"['Договорил', 'е', 'посещения', 'с', 'колегите', 'си', 'от', 'Канада', ',', 'Унгария', ',', 'Армения', '.']","[3, 4, 1, 0, 1, 5, 0, 11, 2, 11, 2, 11, 2]"
"['Известна', 'е', 'политиката', 'на', 'Европейския', 'съюз', 'за', 'затварянето', 'на', 'всички', 'реактори', 'от', 'този', 'тип', 'във', 'взаимно', 'съгласувани', 'срокове', 'в', 'Европа', '.']","[6, 4, 1, 0, 6, 1, 0, 1, 0, 10, 1, 0, 10, 1, 0, 8, 6, 1, 0, 11, 2]"
"['Времето', 'показа', ',', 'че', 'каузата', ',', 'зад', 'която', 'стои', 'българското', 'правителство', ',', 'е', 'правилната', 'кауза', ',', 'защото', 'тя', 'беше', 'приета', 'с', 'решение', 'от', 'югославската', 'скупщина', '.']","[1, 3, 2, 14, 1, 2, 0, 5, 3, 6, 1, 2, 4, 6, 1, 2, 8, 5, 4, 3, 0, 1, 0, 6, 1, 2]"
"['Френските', 'депутати', 'изразиха', 'одобрението', 'си', 'за', 'дейността', 'на', 'Съвета', 'и', 'потвърдиха', ',', 'че', 'Франция', 'ще', 'окаже', 'необходимата', 'подкрепа', 'на', 'България', 'при', 'изпълнение', 'на', 'условията', 'за', 'членство', 'в', 'ЕС', '.']","[6, 1, 3, 1, 5, 0, 1, 0, 1, 12, 3, 2, 14, 11, 4, 3, 6, 1, 0, 11, 0, 1, 0, 1, 0, 1, 0, 11, 2]"
"['Програмата', 'за', 'стабилност', 'на', 'Югоизточна', 'Европа', ',', 'приета', 'от', 'Комитета', 'на', 'министрите', 'на', 'Съвета', 'на', 'Европа', 'на', 'юбилейната', 'сесия', 'в', 'Будапеща', ',', 'също', 'е', 'важен', 'момент', 'от', 'дейността', 'на', 'тази', 'организация', '.']","[1, 0, 1, 0, 6, 11, 2, 6, 0, 1, 0, 1, 0, 1, 0, 11, 0, 6, 1, 0, 11, 2, 8, 4, 6, 1, 0, 1, 0, 10, 1, 2]"
"['Не', 'е', 'много', 'трудно', 'да', 'се', 'създаде', 'такъв', 'модел', 'за', 'България', '.']","[7, 4, 8, 8, 4, 5, 3, 10, 1, 0, 11, 2]"
"['-', 'По', 'свои', 'исторически', ',', 'културни', 'причини', 'България', 'няма', 'наистина', 'толкова', 'масова', 'емиграция', 'като', 'например', 'Русия', 'след', 'революцията', ',', 'Полша', ',', 'дори', 'Югославия', '.']","[2, 0, 10, 6, 2, 6, 1, 11, 3, 8, 8, 6, 1, 0, 8, 11, 0, 1, 2, 11, 2, 7, 11, 2]"
"['Той', 'не', 'реагира', ',', 'но', 'терасата', 'ми', 'отвърна', 'с', 'нов', 'смях', ',', 'а', 'този', 'отговор', 'бе', 'за', 'мен', 'по-важният', '.']","[5, 7, 3, 2, 12, 1, 5, 3, 0, 6, 1, 2, 12, 10, 1, 4, 0, 5, 6, 2]"
"['Изведнъж', 'му', 'хрумна', ',', 'че', 'от', 'нея', 'би', 'излязло', 'идеалното', 'крупие', 'за', 'по-изисканите', 'гости', 'на', 'казиното', '.']","[8, 5, 3, 2, 14, 0, 5, 4, 3, 6, 1, 0, 6, 1, 0, 1, 2]"
"['В', 'онова', 'не', 'толкова', 'далечно', 'време', 'всичко', 'свършва', 'дотук', '.']","[0, 10, 7, 8, 6, 1, 5, 3, 8, 2]"
"['Реши', 'по', 'друг', 'начин', 'да', 'си', 'отмъсти', '.']","[3, 0, 6, 1, 4, 5, 3, 2]"
"['Най-активни', 'в', 'конфликта', 'бяха', 'актьори', ',', 'които', 'дълго', 'време', 'не', 'са', 'се', 'мяркали', 'на', 'сцената', 'в', 'Сатирата', ',', 'защото', 'режисьорите', 'не', 'проявяват', 'интерес', 'към', 'тях', '.']","[6, 0, 1, 4, 1, 2, 5, 6, 1, 7, 4, 5, 3, 0, 1, 0, 11, 2, 8, 1, 7, 3, 1, 0, 5, 2]"
"['Какво', 'пречи', 'административната', 'реформа', 'в', 'България', 'да', 'отговори', 'на', 'изискванията', 'на', 'ЕС', '?']","[10, 3, 6, 1, 0, 11, 4, 3, 0, 1, 0, 11, 2]"
"['Изглежда', ',', 'любопитството', 'й', 'бе', 'по-силно', 'от', 'всичко', '.']","[3, 2, 1, 5, 4, 6, 0, 5, 2]"
"['Ето', 'така', 'Циана', 'се', 'раздели', 'и', 'със', 'своя', 'бивш', 'колега', '.']","[7, 8, 11, 5, 3, 12, 0, 10, 6, 1, 2]"
"['Какво', 'е', 'вашето', 'отношение', '?']","[10, 4, 10, 1, 2]"
"['Имате', 'ли', 'данни', 'от', 'кои', 'поделения', 'се', 'допускат', 'най-голям', 'брой', 'пътнотранспортни', 'произшествия', '?']","[3, 7, 1, 0, 10, 1, 5, 3, 6, 1, 6, 1, 2]"
"['Противниците', 'му', 'кандидати', 'се', 'бяха', 'просто', 'отчаяли', '.']","[1, 5, 1, 5, 4, 8, 3, 2]"
"['Като', 'се', 'има', 'предвид', 'възможността', 'за', 'издължаването', 'на', 'патента', 'на', 'три', 'равни', 'части', 'в', 'годината', ',', 'това', 'свидетелства', 'за', 'много', 'положително', 'отношение', 'на', 'едноличните', 'данъкоплатци', ',', 'на', 'малките', 'и', 'семейни', 'фирми', 'към', 'данъчните', 'им', 'задължения', 'и', 'държавната', 'хазна', '.']","[14, 5, 3, 8, 1, 0, 1, 0, 1, 0, 13, 6, 1, 0, 1, 2, 5, 3, 0, 8, 6, 1, 0, 6, 1, 2, 0, 6, 12, 6, 1, 0, 6, 5, 1, 12, 6, 1, 2]"
"['Законът', 'за', 'достъп', 'до', 'обществена', 'информация', 'е', 'първият', 'от', 'пакета', 'от', 'три', 'закона', '.']","[1, 0, 1, 0, 6, 1, 4, 6, 0, 1, 0, 13, 1, 2]"
"['За', 'какви', 'пари', 'става', 'дума', 'в', 'областта', 'на', 'стопанското', 'възстановяване', ',', 'развитие', 'и', 'сътрудничество', 'се', 'вижда', 'от', 'таблицата', '.']","[0, 10, 1, 3, 1, 0, 1, 0, 6, 1, 2, 1, 12, 1, 5, 3, 0, 1, 2]"
"['Субект', 'на', 'организираната', 'престъпност', 'са', 'престъпните', 'групи', 'и', 'организации', ',', 'образувани', 'и', 'действащи', 'за', 'продължителен', 'или', 'неопределен', 'период', 'от', 'време', '.']","[1, 0, 6, 1, 4, 6, 1, 12, 1, 2, 6, 12, 6, 0, 6, 12, 6, 1, 0, 1, 2]"
"['Като', 'че', 'ли', 'не', 'са', 'чак', 'толкова', 'много', 'офицерите', 'от', 'корпуса', ',', 'които', 'знаят', 'западни', 'езици', 'и', 'като', 'че', 'ли', 'инициативите', 'по', 'изучаването', 'им', 'секват', 'бързо', 'след', 'появяване', 'на', 'предложенията', 'за', 'обучение', 'по', 'места', '?']","[14, 14, 7, 7, 4, 7, 8, 8, 1, 0, 1, 2, 5, 3, 6, 1, 12, 14, 14, 7, 1, 0, 1, 5, 3, 8, 0, 1, 0, 1, 0, 1, 0, 1, 2]"
"['Отворихме', 'му', 'и', 'му', 'разправихме', 'за', 'какво', 'ни', 'е', 'спорът', '.']","[3, 5, 12, 5, 3, 0, 10, 5, 4, 1, 2]"
"['Чу', 'се', 'глъчка', ',', 'тропот', 'и', 'след', 'малко', 'пред', 'зиналите', 'врата', 'занадничаха', 'сънните', 'и', 'рошави', 'глави', 'на', 'пробудените', 'съседи', '.']","[3, 5, 1, 2, 1, 12, 0, 8, 0, 6, 1, 3, 6, 12, 6, 1, 0, 6, 1, 2]"
