tokens,pos_tags
"['A', 'közelmúlt', 'regionális', 'gazdasági', 'krízisei', '—', 'a', 'távol-keleti', ',', 'az', 'orosz', 'vagy', 'a', 'dél-amerikai', 'válság', '—', 'rövid', 'idő', 'alatt', 'lokalizálódtak', ',', 'majd', 'megszűntek', '.']","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'PUNCT', 'DET', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PUNCT']"
"['Nem', 'következett', 'be', 'világméretű', 'katasztrófa', ',', 'mert', 'a', 'globalizált', 'gazdaságban', 'a', 'nagy', 'tőketömegek', 'mozgatásával', 'ezt', 'el', 'lehetett', 'kerülni', '.']","['ADV', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRON', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Ma', 'a', 'világ', 'három', 'legfontosabb', '—', 'a', 'japán', ',', 'a', 'délkelet-ázsiai', ',', 'az', 'USA', '—', 'gazdaságában', 'újabb', 'növekedési', 'hullám', 'kezdődött', '.']","['ADV', 'DET', 'NOUN', 'NUM', 'ADJ', 'PUNCT', 'DET', 'ADJ', 'PUNCT', 'DET', 'ADJ', 'PUNCT', 'DET', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'virtuális', 'gazdaság', 'tehát', 'képes', 'az', 'önkorrekcióra', ',', 'ugyanakkor', 'egyéb', 'jellemzőivel', 'is', 'számolni', 'kell', '.']","['DET', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'ADV', 'DET', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'PUNCT']"
"['Az', 'árfolyamok', 'gyors', 'ingadozásai', 'mögött', 'gyakran', 'nem', 'a', 'reális', 'gazdasági', 'mutatók', 'állnak', ',', 'hanem', 'pszichés', 'tényező', ';', 'a', 'bizalom', '.']","['DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADV', 'DET', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT']"
"['A', 'kiszámíthatatlan', 'árfolyamváltozások', 'sokszorosan', 'jutalmaznak', ',', 'szélsőségesen', 'büntetnek', ',', 'és', 'ezzel', 'szemben', 'jelenleg', 'nincsenek', 'eszközök', '.']","['DET', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'ADJ', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'ADP', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['Így', 'a', 'térségek', 'közötti', 'különbségek', 'növekednek', '.']","['ADV', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'is', 'tény', ':', 'az', 'immár', 'tíz', 'éve', 'tartó', 'folyamatos', 'világgazdasági', 'konjunktúra', 'minden', 'eddiginél', 'hosszabb', '.']","['PRON', 'CCONJ', 'NOUN', 'PUNCT', 'DET', 'ADV', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'DET', 'ADJ', 'ADJ', 'PUNCT']"
"['Felvetődik', 'a', 'kérdés', ':', 'vajon', 'végtelenné', 'válik', '?']","['VERB', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Ez', 'talán', 'túlzott', 'derűlátás', ',', 'de', 'lehet', ',', 'hogy', 'a', 'közeljövőben', 'minden', 'konjunktúra-dekonjunktúra', 'elméletet', 'felül', 'kell', 'vizsgálni', '.']","['PRON', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'ADV', 'VERB', 'VERB', 'PUNCT']"
"['Miként', 'hat', 'a', 'világgazdasági', 'környezet', 'Magyarországra', '?']","['ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Nyitott', 'gazdaságunkra', 'jellemző', 'a', 'természeti', 'tényezők', 'szűkössége', ',', 'a', 'külkereskedelem', 'szükségessége', ',', 'az', 'integráció', 'igénye', '.']","['ADJ', 'NOUN', 'ADJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Ez', 'alkalmazkodási', 'hajlandósággal', 'jár', '.']","['PRON', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'közép-kelet-európai', 'államok', 'rendszerspecifikus', 'vonása', ',', 'hogy', 'a', 'piacgazdaság', 'közigazgatási', ',', 'jogi', 'intézményrendszere', 'csupán', 'az', 'elmúlt', 'tíz', 'évben', 'alakult', 'ki', ',', 'és', 'ez', 'rövid', 'idő', 'ahhoz', ',', 'hogy', 'az', 'emberek', 'tudata', 'is', 'átformálódjon', '.']","['DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADV', 'DET', 'ADJ', 'NUM', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'NOUN', 'PRON', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Meg', 'kell', 'teremteni', 'a', 'versenygazdaság', 'infrastrukturális', 'feltételeit', ',', 'a', 'közlekedési', 'úthálózatot', '(', 'ezen', 'a', 'téren', 'van', 'a', 'legnagyobb', 'elmaradás', ')', ',', 'a', 'korszerű', 'kommunikációs', 'és', 'pénzügyi', 'rendszert', '.']","['PART', 'VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'legfontosabb', 'feladat', 'a', 'konvertálható', 'tudású', 'munkaerő', 'képzése', ':', 'ez', 'még', 'mindig', 'nehézkes', ',', 'és', 'az', 'átlagemberek', 'számára', 'sokba', 'kerül', 'Magyarországon', '.']","['DET', 'ADJ', 'NOUN', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'VERB', 'PROPN', 'PUNCT']"
"['Döntő', 'szerepet', 'játszik', 'a', 'politikai', 'stabilitás', ',', 'valamint', 'a', 'tolerancia', ',', 'az', 'előítéletek', 'megszüntetése', '.']","['ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Elengedhetetlen', 'a', 'nemzetközi', 'bizalmat', 'erősítő', 'makrogazdasági', 'környezet', 'megteremtése', '.']","['ADJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Ennek', 'érdekében', 'egyensúlyban', 'kell', 'tartani', 'a', 'növekedés', ',', 'az', 'egyensúly', ',', 'az', 'infláció', ',', 'valamint', 'a', 'foglalkoztatás', '""', 'bűvös', 'négyzetét', '""', '.']","['PRON', 'NOUN', 'NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Az', 'államnak', 'csupán', 'a', 'gazdaság', 'szervezésében', ',', 'az', 'információ', 'közvetítésében', ',', 'az', 'alkalmazkodás', 'segítésében', 'kell', 'részt', 'vennie', ',', 'nem', 'szabad', 'közvetlenül', 'beavatkoznia', 'a', 'gazdaságba', '.']","['DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['Idén', 'három', 'tendenciaváltozás', 'volt', 'a', 'magyar', 'gazdaságban', '.']","['ADV', 'NUM', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'külkereskedelmi', 'mérleg', 'hiánya', 'kisebb', 'lesz', ',', 'mint', 'amire', 'tavaly', 'a', 'gazdasági', 'szakértők', 'számítottak', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'SCONJ', 'PRON', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Ez', 'annak', 'köszönhető', ',', 'hogy', 'a', 'tavalyi', 'második', 'félévi', 'regresszió', 'után', 'idén', 'nemzetközi', 'konjunktúra', 'kezdődött', ',', 'ami', 'lehetővé', 'tette', 'a', 'kereslet', 'növekedését', '.']","['PRON', 'PRON', 'ADJ', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'ADJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['A', 'belső', 'fogyasztás', 'mérséklődött', 'tavalyhoz', 'képest', ',', 'bővülése', 'idén', 'nem', 'fogja', 'meghaladni', 'a', 'bruttó', 'nemzeti', 'össztermék', '(', 'GDP', ')', 'növekedését', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'PUNCT', 'NOUN', 'ADV', 'ADV', 'AUX', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Jó', 'lenne', 'ezt', 'a', 'tendenciát', 'folytatni', 'a', '2000.', 'évben', 'is', '.']","['ADJ', 'AUX', 'DET', 'DET', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PUNCT']"
"['(', 'Tavaly', 'a', 'keresleti', 'oldalon', 'rossz', 'szerkezeti', 'átalakulás', 'történt', '.']","['PUNCT', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Azelőtt', 'az', 'export', 'és', 'a', 'beruházások', 'játszották', 'a', 'főszerepet', 'a', 'gazdasági', 'életben', ',', 'az', 'elmúlt', 'év', 'elején', 'azonban', 'az', 'export', 'dinamikája', 'lassult', ',', 'a', 'beruházások', 'egész', 'évben', 'stagnáltak', ',', 'a', 'belső', 'fogyasztás', 'pedig', 'növekedett', '.', ')']","['ADV', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'PUNCT']"
"['Hátrányos', 'változás', 'volt', ',', 'hogy', 'a', 'makrogazdasági', 'mutatók', 'romlottak', '.']","['ADJ', 'NOUN', 'AUX', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'államháztartás', ',', 'valamint', 'a', 'külkereskedelmi', 'mérleg', 'hiánya', 'nagyobb', 'lesz', 'a', 'vártnál', ',', 'a', 'külföldről', 'érkező', 'tőke', 'idén', 'nem', 'pótolja', 'a', 'folyó', 'fizetési', 'mérleg', 'hiányát', '.']","['DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'AUX', 'DET', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['A', 'nettó', 'adósságállomány', 'növekedni', 'fog', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Ezek', 'mérséklése', 'érdekében', 'dinamikusan', 'növekvő', 'gazdasági', 'teljesítmény', 'szükséges', '.']","['PRON', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'legkritikusabb', 'tényező', 'az', 'infláció', ',', 'amely', 'továbbra', 'is', 'csökken', 'ugyan', ',', 'de', 'az', 'inflációs', 'ráta', 'jövőre', 'nagyobb', 'lesz', ',', 'mint', 'amire', 'a', 'kormány', 'számít', '.']","['DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'CCONJ', 'VERB', 'ADV', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADV', 'ADJ', 'AUX', 'PUNCT', 'SCONJ', 'PRON', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'energiahordozók', 'ára', 'világviszonylatban', 'emelkedni', 'fog', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
"['Növekednek', 'Magyarországon', 'az', 'élelmiszerárak', ',', 'a', 'vegyipari', ',', 'gépipari', 'termékek', 'árai', '.']","['VERB', 'PROPN', 'DET', 'NOUN', 'PUNCT', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Az', 'árindex', 'várhatóan', '8', 'százalékos', 'lesz', '.']","['DET', 'NOUN', 'ADJ', 'NUM', 'ADJ', 'AUX', 'PUNCT']"
"['Tavasszal', 'immár', 'kilencedszer', 'rendezik', 'meg', 'a', 'Műegyetemi', 'Állásbörzét', '.']","['NOUN', 'ADV', 'ADV', 'VERB', 'PART', 'DET', 'PROPN', 'PROPN', 'PUNCT']"
"['Az', 'április', '4-5-én', 'a', 'Budapesti', 'Műszaki', 'Egyetem', 'központi', 'épületének', 'aulájában', 'tartandó', 'fórumra', 'közel', 'tízezer', 'diákot', 'várnak', '.']","['DET', 'NOUN', 'NOUN', 'DET', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'első', 'évben', ',', '1991-ben', 'mindössze', '31', ',', 'tavaly', 'már', 'több', 'mint', 'száz', 'vállalat', 'jelent', 'meg', 'a', 'rendezvényen', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NUM', 'ADV', 'NUM', 'PUNCT', 'ADV', 'ADV', 'DET', 'SCONJ', 'NUM', 'NOUN', 'VERB', 'PART', 'DET', 'NOUN', 'PUNCT']"
"['Az', 'állásajánlatok', 'száma', 'ezzel', 'arányosan', 'növekszik', ',', 'jövőre', 'körülbelül', '2000', 'lehetőség', 'közül', 'választhatnak', 'a', 'végzős', 'hallgatók', '.']","['DET', 'NOUN', 'NOUN', 'PRON', 'ADJ', 'VERB', 'PUNCT', 'ADV', 'ADV', 'NUM', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Az', 'elmúlt', 'évben', 'főként', 'informatikusokat', ',', 'villamosmérnököket', ',', 'gépészmérnököket', 'kerestek', 'a', 'vállalatok', ',', 'jövőre', 'várhatóan', 'más', 'műszaki', 'területekről', 'is', 'igényelnek', 'szakembereket', '.']","['DET', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['A', 'tapasztalatok', 'szerint', 'egy', 'állásra', 'hét', 'jelentkező', 'is', 'juthat', '.']","['DET', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NUM', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['A', 'szervezők', 'jövőre', 'a', 'multinacionális', 'vállalatok', 'mellett', 'kis', 'cégeket', ',', 'tervezőirodákat', 'is', 'meghívnak', ',', 'és', 'olyan', 'cégeket', 'is', 'bemutatnak', ',', 'amelyeknek', 'jelenleg', 'nincsenek', 'konkrét', 'állásajánlataik', '.']","['DET', 'NOUN', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'VERB', 'PUNCT', 'PRON', 'ADV', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Az', 'egyetemen', 'immár', 'hagyománnyá', 'vált', 'az', 'egy', 'hónapos', 'Felkészítő', 'Napok', 'rendezvénysorozat', ',', 'amelyen', 'az', 'álláskeresés', 'módszereit', 'ismerhetik', 'meg', 'jobban', 'a', 'hallgatók', ';', 'hogyan', 'viselkedjenek', ',', 'kommunikáljanak', ',', 'miként', 'mutassák', 'be', 'tudásukat', ',', 'képességeiket', 'egy', 'interjú', 'során', '.']","['DET', 'NOUN', 'ADV', 'NOUN', 'VERB', 'DET', 'NUM', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'NOUN', 'VERB', 'PART', 'ADV', 'DET', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Az', 'állásbörze', 'nemcsak', 'a', 'végzős', 'diákoknak', 'hasznos', ',', 'az', 'alsóbb', 'évesek', 'is', 'gyűjthetnek', 'tapasztalatokat', ',', 'felmérhetik', 'a', 'követelményeket', ',', 'kapcsolatba', 'kerülhetnek', 'a', 'vállalatokkal', ',', 'szakmai', 'gyakorlatokra', 'jelentkezhetnek', '.']","['DET', 'NOUN', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'rendezvény', 'hivatalos', 'kiadványa', 'a', '4500', 'példányban', 'megjelenő', 'Állásbörze', 'Kalauz', '.']","['DET', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NUM', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PUNCT']"
"['Az', 'álláskeresésnek', 'e', 'formája', 'egyre', 'népszerűbb', ',', 'mert', 'előnyös', 'a', 'hallgatóknak', 'és', 'a', 'munkaadóknak', '.']","['DET', 'NOUN', 'DET', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'ADJ', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
