tokens,pos_tags
"['Az', 'adventi', 'koszorúk', 'ráadásul', 'egy', 'hónapon', 'át', 'folyamatosan', 'veszélyt', 'jelentenek', ',', 'ezért', 'a', 'tűzoltóság', 'azt', 'kéri', ',', 'hogy', 'soha', ',', 'még', 'percekre', 'se', 'hagyják', 'őrizetlenül', 'a', 'koszorún', 'meggyújtott', 'gyertyákat', '.']","[0, 4, 1, 1, 3, 1, 7, 4, 1, 6, 5, 2, 0, 1, 9, 6, 5, 11, 2, 5, 2, 1, 2, 6, 4, 0, 1, 4, 1, 5]"
"['Kokó', 'itt', ',', 'Kokó', 'ott', ',', 'Kokó', 'mindenütt', '.']","[10, 2, 5, 10, 2, 5, 10, 2, 5]"
"['A', 'magyar', '(', 'profi', ')', 'boksz', 'utazó', 'nagykövete', ',', 'Kovács', 'István', 'november', 'elején', 'Las', 'Vegasban', 'járt', ',', 'de', 'sajnos', 'balszerencsével', 'is', ',', 'hiszen', 'törött', 'orra', 'megakadályozta', 'első', 'tengerentúli', 'csatáját', '.']","[0, 4, 5, 4, 5, 1, 4, 1, 5, 10, 10, 1, 1, 10, 10, 6, 5, 8, 15, 1, 8, 5, 8, 4, 1, 6, 4, 4, 1, 5]"
"['Sokáig', 'nem', 'nyalogathatja', 'sebeit', 'itthon', ',', 'hiszen', 'december', '4-én', 'Hamburgba', 'hivatalos', 'Dariusz', 'Michalczewski', 'vb-címmérkőzésére', '.']","[2, 2, 6, 1, 2, 5, 8, 1, 1, 10, 4, 10, 10, 1, 5]"
"['Az', 'ünnepek', 'itthon', 'találják', ',', 'aztán', 'viszont', 'irány', 'újra', 'Németország', ',', 'hiszen', 'készülni', 'kell', 'a', 'január', '30-i', ',', 'következő', 'fellépésre', ',', 'majd', 'reményei', 'szerint', 'az', 'Eb-címmeccsre', ',', 'valamint', 'még', '2000-ben', 'a', 'nagy', 'ellenfél', ',', 'Hamed', 'ellen', '.']","[0, 1, 2, 6, 5, 2, 8, 1, 2, 10, 5, 8, 6, 6, 0, 1, 4, 5, 4, 1, 5, 8, 1, 7, 0, 1, 5, 8, 2, 3, 0, 4, 1, 5, 10, 7, 5]"
"['Élvezettel', 'nézegette', 'Kovács', 'István', 'azokat', 'a', 'Las', 'Vegas-i', 'fényképeket', ',', 'amelyek', 'a', 'SZTÁR', 'Sport', 'színes', 'képes', 'sporthetilap', 'következő', 'számában', 'megjelenő', ',', 'róla', 'szóló', 'összeállítás', 'alapját', 'képezik', '.']","[1, 6, 10, 10, 0, 0, 10, 4, 1, 5, 9, 0, 10, 10, 4, 4, 1, 4, 1, 4, 5, 9, 4, 1, 1, 6, 5]"
"['Csak', 'akkor', 'komorult', 'el', 'a', 'tekintete', ',', 'amikor', 'az', 'egyik', 'fotón', 'mosolyog', 'a', 'transzparens', 'előtt', ',', 'amin', 'a', 'gála', 'egyik', 'szereplőjeként', 'az', 'ő', 'neve', 'is', 'ott', 'áll', '.']","[2, 2, 6, 2, 0, 1, 5, 2, 0, 0, 1, 6, 0, 1, 7, 5, 9, 0, 1, 0, 1, 0, 9, 1, 8, 2, 6, 5]"
"['—', 'Nem', 'az', 'én', 'hetem', 'volt', 'az', 'utóbbi', 'három', '—', 'merengett', 'a', 'profiként', 'veretlen', 'amatőr', 'olimpiai', ',', 'világ-', 'és', 'Európa-bajnok', 'kiválóság', '.']","[5, 2, 0, 9, 1, 12, 0, 4, 3, 5, 6, 0, 1, 4, 4, 4, 5, 1, 8, 1, 1, 5]"
"['—', 'Kimentem', 'Las', 'Vegasba', ',', 's', 'az', 'egyik', 'edzésen', 'három', 'helyen', 'eltört', 'az', 'orrom', '.']","[5, 6, 10, 10, 5, 8, 0, 0, 1, 3, 1, 6, 0, 1, 5]"
"['Emiatt', 'nem', 'léphettem', 'ringbe', ',', 'nem', 'kereshettem', 'pénzt', ',', 'sőt', 'még', 'vesztettem', 'is', ',', 'hiszen', 'játékszenvedélyemből', 'adódóan', 'minden', 'nyerőautomatánál', 'megálltam', 'egy', 'körre', '.']","[2, 2, 6, 1, 5, 2, 6, 1, 5, 8, 2, 6, 8, 5, 8, 1, 4, 0, 1, 6, 0, 1, 5]"
"['Bár', 'name', 'tettem', 'volna', '!']","[11, 2, 6, 12, 5]"
"['—', 'Azért', 'nem', 'lehetett', 'olyan', 'rossz', 'közelről', 'élvezni', 'a', 'nehézsúly', 'Lewis-Holyfield-csúcsrangadóját', '!']","[5, 8, 2, 12, 2, 4, 2, 6, 0, 1, 1, 5]"
"['—', 'A', 'negyedik', 'sorban', ',', 'tehát', 'tényleg', 'közel', 'ültem', ',', 'de', 'annyira', 'nem', 'élveztem', '.']","[5, 0, 4, 1, 5, 8, 2, 2, 6, 5, 8, 2, 2, 6, 5]"
"['Egyrészt', 'mert', 'a', 'tét', 'erősen', 'látszott', 'a', 'két', 'sztár', 'teljesítményén', ',', 'másrészt', 'mert', 'az', 'vesztett', ',', 'akinek', 'szurkoltam', ':', 'Holyfield', '.']","[2, 11, 0, 1, 4, 6, 0, 3, 1, 1, 5, 2, 11, 9, 6, 5, 9, 6, 5, 10, 5]"
"['Vele', 'még', '1991-ben', ',', 'Tampában', 'ismerkedtem', 'össze', ',', 'szimpatikus', ',', 'közvetlen', 'pasas', '.']","[9, 2, 3, 5, 10, 6, 2, 5, 4, 5, 4, 1, 5]"
"['—', 'Attól', 'függetlenül', ',', 'hogy', 'ezúttal', 'nem', 'sikerült', 'ringbe', 'lépnie', 'sérülése', 'miatt', ',', 'itthoni', 'népszerűsége', 'nem', 'lankad', '.']","[5, 9, 4, 5, 11, 2, 2, 6, 1, 6, 1, 7, 5, 4, 1, 2, 6, 5]"
"['Már', 'mindenki', 'készpénznek', 'veszi', 'és', 'nagyon', 'várja', 'budapesti', 'Európa-bajnoki', 'címmeccsét', ',', 'a', 'most', 'megjelent', 'Sport', ""'99"", 'évkönyv', 'címlapjának', 'legnagyobb', 'képén', 'ön', 'feszít', '...']","[2, 9, 1, 6, 8, 2, 6, 4, 4, 1, 5, 0, 2, 4, 10, 10, 10, 1, 4, 1, 9, 6, 5]"
"['—', 'Hát', 'ez', 'egy', 'külön', 'sztori', '!']","[5, 2, 9, 0, 4, 1, 5]"
"['Nekem', 'is', 'a', 'kezem', 'ügyébe', 'került', 'a', 'kiadvány', ',', 'de', 'belül', 'nem', 'találtam', 'meg', 'a', 'rólam', 'készült', 'cikket', '.']","[9, 8, 0, 1, 1, 6, 0, 1, 5, 8, 2, 2, 6, 13, 0, 9, 4, 1, 5]"
"['Közben', 'Molnár', 'Dániel', ',', 'a', 'Magyar', 'Rádió', 'riportere', 'felhívott', ',', 'hogy', 'ő', 'sem', 'lelte', 'az', 'anyagot', ',', 's', 'ezért', 'az', 'egész', 'magyar', 'sportújságíró-társadalom', 'nevében', 'elnézést', 'kért', '.']","[2, 10, 10, 5, 0, 10, 10, 1, 6, 5, 11, 9, 2, 6, 0, 1, 5, 8, 2, 0, 4, 4, 1, 1, 1, 6, 5]"
"['—', 'Kár', 'volt', ',', 'mert', 'Monokli', 'címmel', 'ott', 'az', 'írás', 'a', 'könyvben', '.']","[5, 1, 12, 5, 11, 1, 1, 2, 0, 1, 0, 1, 5]"
"['—', 'Most', 'már', 'tudom', 'én', 'is', '.']","[5, 2, 2, 6, 9, 8, 5]"
"['—', 'Azt', 'is', 'tudja', ',', 'hogy', 'mikor', 'lesz', 'pontosan', 'a', 'Steve', 'Robinson', 'elleni', ',', 'BS-beli', 'Eb-címmérkőzése', '?']","[5, 9, 8, 6, 5, 11, 2, 6, 4, 0, 10, 10, 4, 5, 4, 1, 5]"
"['—', 'Még', 'nem', ',', 'decemberben', 'derül', 'ki', '.']","[5, 2, 2, 5, 1, 6, 2, 5]"
"['De', 'azt', 'biztosan', 'állíthatom', ',', 'ha', 'Európa-bajnok', 'leszek', ',', 'még', 'jövőre', 'megmérkőzöm', '""Prince""', 'Naseem', 'Hameddel', ',', 'a', 'pehelysúly', '""', 'Hercegével', '""', '.']","[8, 9, 4, 6, 5, 11, 1, 12, 5, 2, 2, 6, 10, 10, 10, 5, 0, 1, 5, 10, 5, 5]"
"['—', 'Mikor', '?']","[5, 2, 5]"
"['—', 'Valamikor', '2000', 'végén', ',', 'ha', 'a', 'menedzserek', 'is', 'úgy', 'gondolják', 'és', 'intézik', '.']","[5, 2, 3, 1, 5, 11, 0, 1, 8, 2, 6, 8, 6, 5]"
"['—', 'Addig', 'hogyan', 'alakul', 'a', 'programja', '?']","[5, 2, 2, 6, 0, 1, 5]"
"['—', 'Jövő', 'héten', 'Hamburgba', 'utazom', 'Dariusz', 'Michalczewski', 'világbajnoki', 'címvédő', 'mérkőzésére', '.']","[5, 4, 1, 10, 6, 10, 10, 4, 4, 1, 5]"
"['Ezen', 'a', 'gálán', 'bokszol', 'például', 'a', 'kisebbik', 'Klicsko', ',', 'Vlagyimir', 'is', ',', 'méghozzá', 'a', 'magyar', 'Erős', 'Lajossal', '.']","[0, 0, 1, 6, 2, 0, 4, 10, 5, 10, 8, 5, 8, 0, 4, 10, 10, 5]"
"['—', 'Mekkora', 'esélyt', 'ad', 'egykori', 'amatőr', 'válogatottbeli', 'társának', ',', 'az', '1991-es', 'athéni', 'Eb', '—', 'ahol', 'ön', 'nyert', 'légsúlyban', '—', '81', 'kilós', 'ezüstérmesének', 'Klicsko', 'ellen', '?']","[5, 0, 1, 6, 4, 4, 4, 1, 5, 0, 4, 4, 1, 5, 2, 9, 6, 1, 5, 3, 4, 1, 10, 7, 5]"
"['—', 'Őszintén', '?']","[5, 4, 5]"
"['Nem', 'sokat', '...']","[2, 0, 5]"
"['—', 'Az', 'ünnepekre', 'hazatér', '?']","[5, 0, 1, 6, 5]"
"['—', 'Természetesen', ',', 'de', 'aztán', 'irány', 'újra', 'Hamburg', ',', 'hiszen', 'január', '30-án', 'bokszolni', 'szeretnék', ',', 'majd', 'jönne', 'a', 'neheze', ':', 'Robinson', ',', 'Hamed', '.']","[5, 4, 5, 8, 2, 1, 2, 10, 5, 8, 1, 1, 6, 6, 5, 8, 6, 0, 1, 5, 10, 5, 10, 5]"
"['Ezek', 'már', 'pénzt', 'is', 'hoznának', 'a', 'házhoz', ',', 'nem', 'csak', 'nekem', ',', 'hanem', 'az', 'Universumnak', 'is', '.']","[9, 2, 1, 8, 6, 0, 1, 5, 2, 8, 9, 5, 8, 0, 10, 8, 5]"
"['Az', 'MLSZ', 'új', 'működési', 'struktúrájának', 'kialakítása', 'jó', 'úton', 'halad', ',', 'az', 'új', 'alapszabály', 'tervezetének', 'legutolsó', 'változata', 'december', '2-án', 'kerül', 'az', 'elnökség', 'elé', ',', 'majd', 'január', 'végén', 'a', 'közgyűlés', 'mondja', 'ki', 'a', 'végső', 'szót', '—', 'jelentette', 'ki', 'Bozóky', 'Imre', ',', 'a', 'labdarúgó-szövetség', 'elnöke', 'az', 'Országgyűlés', 'ifjúsági', 'és', 'sportbizottságának', 'tegnapi', 'ülésén', '.']","[0, 10, 4, 4, 1, 1, 4, 1, 6, 5, 0, 4, 1, 1, 4, 1, 1, 1, 6, 0, 1, 7, 5, 8, 1, 1, 0, 1, 6, 2, 0, 4, 1, 5, 6, 2, 10, 10, 5, 0, 1, 1, 0, 10, 4, 8, 1, 4, 1, 5]"
"['Bozóky', 'beszélt', 'arról', 'is', ',', 'hogy', 'a', 'szövetség', 'kifizetetlen', 'számlatartozása', '200-300', 'millió', 'forint', '.']","[10, 6, 9, 8, 5, 11, 0, 1, 4, 1, 3, 3, 1, 5]"
"['Hozzátette', ':', 'ennél', 'a', 'jelenlegi', 'helyzet', 'szerint', 'nagyobb', 'az', 'adóssága', 'az', 'MLSZ-nek', ',', 'hiszen', 'tb-', 'és', 'áfa-tartozásai', 'is', 'vannak', '.']","[6, 5, 9, 0, 4, 1, 7, 4, 0, 1, 0, 10, 5, 8, 1, 8, 1, 8, 6, 5]"
"['Ezeket', 'vitatják', ',', 'így', 'elképzelhető', ',', 'hogy', 'nem', 'kell', 'mindent', 'kifizetni', '.']","[9, 6, 5, 8, 4, 5, 11, 2, 6, 9, 6, 5]"
"['Elmondta', ':', 'jelenleg', '10-12', 'perben', 'érintett', 'a', 'szövetség', ',', 'ezeket', 'szeretnék', 'minél', 'hamarabb', 'lezárni', '.']","[6, 5, 2, 3, 1, 4, 0, 1, 5, 9, 6, 2, 2, 6, 5]"
"['A', 'bizottság', 'a', 'labdarúgás-fejlesztési', 'programról', 'meghallgatta', 'Dénes', 'Ferencet', ',', 'az', 'ISM', 'helyettes', 'államtitkárát', ',', 'aki', 'többek', 'között', 'elmondta', ':', 'a', 'minisztérium', 'jövőre', 'egyes', 'előirányzott', 'feladatok', 'végrehajtását', 'jelentős', 'összegekkel', 'támogatja', '.']","[0, 1, 0, 4, 1, 6, 10, 10, 5, 0, 10, 4, 1, 5, 9, 0, 7, 6, 5, 0, 1, 2, 4, 4, 1, 1, 4, 1, 6, 5]"
"['A', 'tagok', 'támogatták', 'azt', 'a', 'módosító', 'javaslatot', ',', 'mely', 'a', 'Mező', 'Ferenc', 'Közalapítvány', 'jövő', 'évi', 'ötmillió', 'forintos', 'központi', 'támogatását', 'tízmillióval', 'növelné', '.']","[0, 1, 6, 0, 0, 4, 1, 5, 9, 0, 10, 10, 10, 4, 4, 3, 4, 4, 1, 3, 6, 5]"
"['Robert', 'Hübner', ',', 'a', 'németek', 'egykori', 'világbajnokjelöltje', '1967-ben', 'nyert', 'először', 'bajnokságot', ',', 'és', 'az', '51', 'éves', 'nagymester', '32', 'év', 'után', 'ünnepelhette', 'második', 'bajnoki', 'címét', '.']","[10, 10, 5, 0, 1, 4, 1, 3, 6, 2, 1, 5, 8, 0, 3, 4, 1, 3, 1, 7, 6, 4, 4, 1, 5]"
"['A', 'nyelvtudományok', 'doktora', '1970', 'óta', 'nagymester', ',', '1980-ban', 'Adorján', 'András', 'és', 'Portisch', 'Lajos', 'ellen', 'is', 'nyert', 'világbajnok-jelölti', 'párosmérkőzést', '.']","[0, 1, 1, 3, 7, 1, 5, 3, 10, 10, 8, 10, 10, 7, 8, 6, 4, 1, 5]"
"['1981-ben', 'Korcsnojjal', 'szemben', 'elkövetett', 'fatális', 'elnézése', 'után', '(', 'egy', 'lépésben', 'sakk-sekk-bástya', ')', 'nemcsak', 'a', 'játszmát', ',', 'hanem', 'az', 'egész', 'mérkőzést', 'is', 'feladta', '.']","[3, 10, 7, 4, 4, 1, 7, 5, 3, 1, 1, 5, 8, 0, 1, 5, 8, 0, 4, 1, 8, 6, 5]"
"['Fokozatosan', 'tért', 'vissza', 'a', 'sakkéletbe', ',', 'a', 'válogatottban', 'a', 'szereplést', 'mindig', 'vállalta', '.']","[4, 6, 2, 0, 1, 5, 0, 1, 0, 1, 2, 6, 5]"
"['A', 'tavalyi', 'német', 'bajnokságon', '6', 'pontot', 'ért', 'el', ',', 'idén', 'Altenkirchenben', 'repülőrajtot', 'vett', ',', 'hármas', 'nyerősorozattal', 'indult', ',', 'és', 'a', 'svájci', 'rendszerű', ',', '9', 'fordulós', 'versenyen', '7', 'ponttal', 'magabiztosan', 'győzött', '.']","[0, 4, 4, 1, 3, 1, 6, 2, 5, 2, 10, 1, 6, 5, 4, 1, 6, 5, 8, 0, 4, 4, 5, 3, 4, 1, 3, 1, 4, 6, 5]"
"['Meglepetésre', 'a', 'legmagasabb', 'Élő-pontszámú', 'Juszupov', 'nem', 'tudott', 'beleszólni', 'a', 'bajnoki', 'címért', 'folytatott', 'versengésbe', ',', '5,5', 'pontja', 'szerény', 'teljesítmény', '.']","[1, 0, 4, 4, 10, 2, 6, 6, 0, 4, 1, 4, 1, 5, 3, 1, 4, 1, 5]"
"['A', 'Német', 'Sakkszövetség', 'kijelölte', 'a', 'Batumiban', 'november', '29-én', 'kezdődő', 'sakkcsapat', 'Európa-bajnokságra', 'a', 'válogatottat', ':', 'Juszupov', ',', 'Hübner', ',', 'Dautov', ',', 'Lutz', ',', 'Gabriel', 'alkotja', 'a', 'csapatot', '.']","[0, 10, 10, 6, 0, 10, 1, 1, 4, 1, 1, 0, 1, 5, 10, 5, 10, 5, 10, 5, 10, 5, 10, 6, 0, 1, 5]"
"['Az', 'előzetes', 'nevezési', 'listákon', 'sok', 'nagy', 'név', 'hiányzik', ',', 'szerencsére', 'nálunk', 'mindenki', 'ott', 'van', 'a', 'fedélzeten', '!']","[0, 4, 4, 1, 0, 4, 1, 6, 5, 2, 9, 9, 2, 6, 0, 1, 5]"
"['A', 'Lékó', 'Péter', ',', 'Polgár', 'Judit', ',', 'Almási', 'Zoltán', ',', 'Csernyin', 'Alekszander', 'négyes', 'pontátlaga', 'a', 'legjobb', '!']","[0, 10, 10, 5, 10, 10, 5, 10, 10, 5, 10, 10, 1, 1, 0, 4, 5]"
