tokens,pos_tags
"['אבל', 'היד', 'ה', 'יד', 'של', 'פייגינס', ',', 'בסדרת', 'ב', 'סדרת', 'שלשות', 'רצופות', '(', '7', 'בסך', 'ב', 'סך', 'הכל', ')', 'החזירה', 'את', 'חולון', 'ליתרון', 'ל', 'יתרון', 'גבוה', '.']","[4, 0, 1, 2, 5, 12, 7, 0, 5, 2, 2, 8, 7, 11, 0, 5, 2, 2, 7, 3, 5, 12, 0, 5, 2, 8, 7]"
"['במשחק', 'ב', 'ה_', 'משחק', 'בו', 'ב_', '_הוא', 'קלט', 'ויליאמס', 'ריבאונדים', ',', 'יותר', 'מכל', 'מ', 'כל', 'שחקני', 'בית""ר', 'גם', 'יחד', '(', '18', ')', 'לא', 'היה', 'לאורחים', 'ל', 'ה_', 'אורחים', 'למה', 'ל', 'מה', 'לצפות', '.']","[0, 5, 1, 2, 0, 5, 6, 3, 12, 2, 7, 9, 0, 5, 1, 2, 12, 9, 9, 7, 11, 7, 9, 13, 0, 5, 1, 2, 0, 5, 9, 3, 7]"
"['משחקם', 'משחק_', '_של_', '_הם', 'הטוב', 'ה', 'טוב', 'של', 'פייגינס', 'וויליאמס', 'ו', 'ויליאמס', 'חיפה', 'על', 'מחצית', 'שניה', 'חלשה', 'של', 'דומאס', 'חסר', 'איפוס', 'בקליעותיו', 'ב', 'קליעה_', '_של_', '_הוא', 'לסל', 'ל', 'ה_', 'סל', '(', 'אפס', 'נקודות', 'אחרי', 'ההפסקה', 'ה', 'הפסקה', ')', 'ודלזל', 'ו', 'דלזל', 'שהסתפק', 'ש', 'הסתפק', 'בשלשה', 'ב', 'שלשה', 'אחת', '.']","[0, 2, 5, 6, 0, 1, 8, 5, 12, 0, 4, 12, 3, 5, 2, 11, 8, 5, 12, 2, 2, 0, 5, 2, 5, 6, 0, 5, 1, 2, 7, 11, 2, 5, 0, 1, 2, 7, 0, 4, 12, 0, 10, 3, 0, 5, 2, 11, 7]"
"['חבל', 'שהליגה', 'ש', 'ה', 'ליגה', 'יוצאת', 'לפגרה', 'ל', 'פגרה', '.']","[9, 0, 10, 1, 2, 3, 0, 5, 2, 7]"
"['כמה', 'חבל', ',', 'שהליגה', 'ש', 'ה', 'ליגה', 'הזו', 'ה', 'זו', 'ש""התחממה', 'ש', '""', 'התחממה', '""', 'והיתה', 'ו', 'היתה', 'ללהיט', 'ל', 'להיט', 'אמיתי', ',', 'תצא', 'להפסקה', 'ל', 'הפסקה', 'בת', 'חודש', 'בגלל', 'משימות', 'הנבחרת', 'ה', 'נבחרת', '.']","[1, 9, 7, 0, 10, 1, 2, 0, 1, 6, 0, 10, 7, 3, 7, 0, 4, 13, 0, 5, 2, 8, 7, 3, 0, 5, 2, 2, 2, 5, 2, 0, 1, 2, 7]"
"['מי', 'שיהנה', 'ש', 'יהנה', 'מכך', 'מ', 'כך', ',', 'לפחות', 'בחודש', 'ב', 'ה_', 'חודש', 'הקרוב', 'ה', 'קרוב', ',', 'היא', 'קבוצת', 'מכבי', 'ראשון', 'לציון', 'ל', 'ציון', '.']","[9, 0, 10, 3, 0, 5, 6, 7, 9, 0, 5, 1, 2, 0, 1, 8, 7, 13, 2, 12, 11, 0, 5, 12, 7]"
"['חניכיו', 'חניך_', '_של_', '_הוא', 'של', 'משה', 'ויינקרנץ', 'ישקיפו', 'על', 'הליגה', 'ה', 'ליגה', 'מהפיסגה', 'מ', 'ה', 'פיסגה', ',', 'עם', 'יתרון', 'של', 'נקודה', '.']","[0, 2, 5, 6, 5, 12, 12, 3, 5, 0, 1, 2, 0, 5, 1, 2, 7, 5, 2, 5, 2, 7]"
"['עם', 'חידושה', 'חידוש_', '_של_', '_היא', 'יארחו', 'את', 'מכבי', 'תל', 'אביב', '.']","[5, 0, 2, 5, 6, 3, 5, 12, 2, 2, 7]"
"['אפשר', 'כבר', 'להכין', 'את', 'הכרטיסים', 'ה', 'כרטיסים', '.']","[13, 9, 3, 5, 0, 1, 2, 7]"
"['לגבי', 'אלה', 'שהיה', 'ש', 'היה', 'להם', 'ל_', '_הם', 'ספק', ',', 'הרי', 'שאמש', 'ש', 'אמש', 'הוא', 'הוסר', '.']","[5, 6, 0, 10, 3, 0, 5, 6, 2, 7, 4, 0, 10, 9, 6, 3, 7]"
"['ראשון', 'לציון', 'ל', 'ציון', 'באה', 'לאולם', 'ל', 'ה_', 'אולם', 'באוסישקין', 'ב', 'אוסישקין', 'ותבעה', 'ו', 'תבעה', 'קורבן', 'נוסף', 'הפועל', 'ה', 'פועל', 'תל', 'אביב', '.']","[11, 0, 5, 12, 3, 0, 5, 1, 2, 0, 5, 12, 0, 4, 3, 2, 8, 0, 1, 2, 2, 2, 7]"
"['התוצאה', 'ה', 'תוצאה', '09', '931', 'בסיום', 'ב', 'ה_', 'סיום', 'אומרת', 'הכל', ',', 'גם', 'לביתיים', 'ל', 'ה_', 'ביתיים', 'שזה', 'ש', 'זה', 'הפסד', 'ביתי', 'שני', 'עבורם', 'עבורם', '_הם', 'תוך', 'שבוע', '.']","[0, 1, 2, 11, 11, 0, 5, 1, 2, 3, 2, 7, 9, 0, 5, 1, 8, 0, 10, 6, 2, 8, 11, 0, 5, 6, 5, 2, 7]"
"['ראשל""ץ', 'יכולה', 'לראות', 'עצמה', 'עתה', ',', 'חזק', 'בתמונת', 'ב', 'תמונת', 'המאבק', 'ה', 'מאבק', 'על', '41', '.']","[12, 13, 3, 6, 9, 7, 9, 0, 5, 2, 0, 1, 2, 5, 11, 7]"
"['אבל', 'המאבק', 'ה', 'מאבק', 'הדראמטי', 'ה', 'דראמטי', 'של', 'המחזור', 'ה', 'מחזור', 'ה', '-', '9', 'היה', 'בגבת', 'ב', 'גבת', '.']","[4, 0, 1, 2, 0, 1, 8, 5, 0, 1, 2, 1, 7, 11, 13, 0, 5, 12, 7]"
"['111', '110', 'לאלוף', 'ל', 'ה_', 'אלוף', 'מכבי', 'תל', 'אביב', ',', 'לאחר', 'שתי', 'הארכות', '.']","[11, 11, 0, 5, 1, 2, 12, 2, 2, 7, 5, 11, 2, 7]"
"['גבת', 'החמיצה', 'הזדמנות', 'נדירה', '.']","[12, 3, 2, 8, 7]"
"['למכבי', 'ל', 'מכבי', 'פגרה', 'זו', 'באה', 'בדיוק', 'בזמן', 'ב', 'ה_', 'זמן', '.']","[0, 5, 12, 2, 6, 3, 9, 0, 5, 1, 2, 7]"
"['ארי', 'רוזברג', 'היה', 'כוכב', 'המישחק', 'ה', 'מישחק', 'עם', '43', 'נקודות', 'ושיא', 'ו', 'שיא', 'קליעות', 'אישי', 'העונה', '.']","[12, 12, 13, 2, 0, 1, 2, 5, 11, 2, 0, 4, 2, 2, 8, 9, 7]"
"['לאד', 'ל', 'אד', 'הורטון', 'ששיחק', 'ש', 'שיחק', 'רק', 'שתי', 'דקות', 'זה', 'כנראה', 'מישחק', 'הליגה', 'ה', 'ליגה', 'האחרון', 'ה', 'אחרון', '.']","[0, 5, 2, 12, 0, 10, 3, 9, 11, 2, 6, 9, 2, 0, 1, 2, 0, 1, 8, 7]"
"['הפתעת', 'המחזור', 'ה', 'מחזור', 'היתה', 'ברמת', 'ב', 'רמת', 'השרון', 'ה', 'שרון', '.']","[2, 0, 1, 2, 13, 0, 5, 2, 0, 1, 12, 7]"
"['האגודה', 'ה', 'אגודה', 'המקומית', 'ה', 'מקומית', 'הדהימה', 'את', 'המוביל', 'ה', 'מוביל', 'הפועל', 'ה', 'פועל', 'ירושלים', '96', '83', 'והנחילה', 'ו', 'הנחילה', 'לו', 'ל_', '_הוא', 'הפסד', 'חוץ', 'ראשון', 'אשר', 'הוריד', 'אותו', 'את_', '_הוא', 'מהמקום', 'מ', 'ה', 'מקום', 'הראשון', 'ה', 'ראשון', '.']","[0, 1, 2, 0, 1, 8, 3, 5, 0, 1, 2, 0, 1, 2, 12, 11, 11, 0, 4, 3, 0, 5, 6, 2, 2, 8, 10, 3, 0, 5, 6, 0, 5, 1, 2, 0, 1, 8, 7]"
"['רמת', 'השרון', 'ה', 'שרון', 'קפצה', 'שני', 'שלבים', 'מהמקום', 'מ', 'ה', 'מקום', 'האחרון', 'ה', 'אחרון', 'והותירה', 'ו', 'הותירה', 'מאחור', 'את', 'גבת', 'ובית""ר', 'ו', 'בית""ר', 'ת""א', '.']","[2, 0, 1, 12, 3, 11, 2, 0, 5, 1, 2, 0, 1, 8, 0, 4, 3, 9, 5, 12, 0, 4, 12, 12, 7]"
"['שני', 'ניצחונות', 'בית', 'צפויים', 'הושגו', 'בכפר', 'ב', 'כפר', 'בלום', 'ובחולון', 'ו', 'ב', 'חולון', '.']","[11, 2, 2, 8, 3, 0, 5, 2, 12, 0, 4, 5, 12, 7]"
"['הפועל', 'ה', 'פועל', 'גליל', 'עליון', 'שכח', 'את', 'התקריות', 'ה', 'תקריות', 'בשבוע', 'ב', 'שבוע', 'שעבר', 'ש', 'עבר', 'בירושלים', 'ב', 'ירושלים', 'וניצח', 'ו', 'ניצח', 'את', 'מכבי', 'רמת', 'גן', '99', '91', '.']","[0, 1, 2, 2, 8, 3, 5, 0, 1, 2, 0, 5, 2, 0, 10, 3, 0, 5, 12, 0, 4, 3, 5, 12, 2, 2, 11, 11, 7]"
"['להפועל', 'ל', 'ה', 'פועל', 'חולון', 'היה', 'הרבה', 'יותר', 'קל', 'נגד', 'בית""ר', 'ת""א', '92', '73', '.']","[0, 5, 1, 2, 12, 13, 9, 9, 8, 5, 12, 12, 11, 11, 7]"
"['להתראות', 'בעוד', 'חודש', '.']","[9, 5, 2, 7]"
"['אורי', 'מלמיליאן', 'הסובל', 'ה', 'סובל', 'מפציעה', 'מ', 'פציעה', 'בברכו', 'ב', 'ברך_', '_של_', '_הוא', 'עבר', 'אתמול', 'ניתוח', 'ארתרוסקופיה', '.']","[12, 12, 0, 10, 3, 0, 5, 2, 0, 5, 2, 5, 6, 3, 9, 2, 2, 7]"
"['השחקן', 'ה', 'שחקן', 'יהיה', 'במנוחה', 'ב', 'מנוחה', 'מוחלטת', 'שלושה', 'שבועות', 'ויחזור', 'ו', 'יחזור', 'בהדרגה', 'ב', 'הדרגה', 'לאימונים', 'ל', 'ה_', 'אימונים', '.']","[0, 1, 2, 13, 0, 5, 2, 8, 11, 2, 0, 4, 3, 0, 5, 2, 0, 5, 1, 2, 7]"
"['הוא', 'ישוב', 'לשחק', 'רק', 'בעוד', 'שישה', 'שבועות', '.']","[6, 3, 3, 9, 5, 11, 2, 7]"
"['הנהלה', 'תדון', 'עם', 'המאמן', 'ה', 'מאמן', 'כיצד', 'להוציא', 'את', 'הפועל', 'ה', 'פועל', 'כפ""ס', 'מן', 'המצב', 'ה', 'מצב', 'הקשה', 'ה', 'קשה', 'אליו', 'אל_', '_הוא', 'נקלעה', '.']","[2, 3, 5, 0, 1, 2, 9, 3, 5, 0, 1, 2, 12, 5, 0, 1, 2, 0, 1, 8, 0, 5, 6, 3, 7]"
"['בכפ""ס', 'ב', 'כפ""ס', 'הכחישו', 'אמש', 'שנוהלו', 'ש', 'נוהלו', ',', 'או', 'מתנהלים', ',', 'מגעים', 'עם', 'מאמנים', 'אחרים', '.']","[0, 5, 12, 3, 9, 0, 10, 3, 7, 4, 3, 7, 2, 5, 2, 8, 7]"
"['הדיעה', 'ה', 'דיעה', 'הרווחת', 'ה', 'רווחת', 'בחוגי', 'ב', 'חוגי', 'הקבוצה', 'ה', 'קבוצה', 'היא', ',', 'כי', 'נכון', 'לעכשיו', 'ל', 'עכשיו', 'וויטאק', 'לאזארק', 'יישאר', 'מאמן', 'הקבוצה', 'ה', 'קבוצה', '.']","[0, 1, 2, 0, 10, 3, 0, 5, 2, 0, 1, 2, 13, 7, 10, 8, 0, 5, 9, 12, 12, 3, 2, 0, 1, 2, 7]"
"['יחד', 'עם', 'זאת', 'אין', 'מכחישים', ',', 'כי', 'כל', 'צעד', 'שיביא', 'ש', 'יביא', 'להבראת', 'ל', 'הבראת', 'מצב', 'הקבוצה', 'ה', 'קבוצה', 'אפשרי', 'בעתיד', 'ב', 'ה_', 'עתיד', '.']","[9, 5, 6, 9, 3, 7, 10, 1, 2, 0, 10, 3, 0, 5, 2, 2, 0, 1, 2, 8, 0, 5, 1, 2, 7]"
"['בינתיים', 'הוחלט', 'לרכוש', 'חלוץ', 'חדש', '.']","[9, 3, 3, 2, 8, 7]"
"['החיפושים', 'ה', 'חיפושים', 'מתנהלים', 'בשני', 'ב', 'שני', 'כיוונים', ':', 'מן', 'הליגה', 'ה', 'ליגה', 'הלאומית', 'ה', 'לאומית', 'או', 'מחו""ל', 'מ', 'חו""ל', '.']","[0, 1, 2, 3, 0, 5, 11, 2, 7, 5, 0, 1, 2, 0, 1, 8, 4, 0, 5, 2, 7]"
"['במקרה', 'ב', 'ה_', 'מקרה', 'השני', 'ה', 'שני', 'יהיה', 'הדבר', 'ה', 'דבר', 'על', 'חשבון', 'אחד', 'המגינים', 'ה', 'מגינים', 'הפולנים', 'ה', 'פולנים', 'של', 'הקבוצה', 'ה', 'קבוצה', ':', 'קפיאס', 'או', 'וויאס', '.']","[0, 5, 1, 2, 0, 1, 11, 13, 0, 1, 2, 5, 2, 11, 0, 1, 2, 0, 1, 8, 5, 0, 1, 2, 7, 12, 4, 12, 7]"
"['אתמול', 'ערך', 'לאזארק', 'אימון', 'והיום', 'ו', 'היום', 'אמור', 'להיות', 'אימון', 'נוסף', '.']","[9, 3, 12, 2, 0, 4, 9, 13, 13, 2, 8, 7]"
"['ההנהלה', 'ה', 'הנהלה', 'תתכנס', 'להחליט', 'על', 'המשך', 'דרכו', 'דרך_', '_של_', '_הוא', 'של', 'המאמן', 'ה', 'מאמן', 'דרור', 'בר', 'נור', 'לאור', 'מצבה', 'מצב_', '_של_', '_היא', 'הגרוע', 'ה', 'גרוע', 'של', 'הקבוצה', 'ה', 'קבוצה', '.']","[0, 1, 2, 3, 3, 5, 2, 0, 2, 5, 6, 5, 0, 1, 2, 12, 12, 12, 5, 0, 2, 5, 6, 0, 1, 8, 5, 0, 1, 2, 7]"
"['מקווים', 'לסיים', 'את', 'המו""ם', 'ה', 'מו""ם', 'עם', 'אופיר', 'שמואלי', 'עד', 'סוף', 'השבוע', 'ה', 'שבוע', '.']","[3, 3, 5, 0, 1, 2, 5, 12, 12, 5, 2, 0, 1, 2, 7]"
"['בינתיים', 'ממשיך', 'השחקן', 'ה', 'שחקן', ',', 'שחזר', 'ש', 'חזר', 'לאימוני', 'ל', 'אימוני', 'הקבוצה', 'ה', 'קבוצה', 'בשבוע', 'ב', 'ה_', 'שבוע', 'שעבר', 'ש', 'עבר', ',', 'להתאמן', '.']","[9, 3, 0, 1, 2, 7, 0, 10, 3, 0, 5, 2, 0, 1, 2, 0, 5, 1, 2, 0, 10, 3, 7, 3, 7]"
"['המאמן', 'ה', 'מאמן', 'זאב', 'זלצר', 'לא', 'יכול', 'היה', 'להעריך', ',', 'כמה', 'זמן', 'ידרש', 'לשחקן', 'ל', 'שחקן', 'עד', 'שיחזור', 'ש', 'יחזור', 'לכושר', 'ל', 'כושר', 'משחק', '.']","[0, 1, 2, 12, 12, 9, 13, 13, 3, 7, 1, 2, 3, 0, 5, 2, 5, 0, 10, 3, 0, 5, 2, 2, 7]"
"['""', 'אנו', 'פתוחים', 'לכל', 'ל', 'כל', 'בקורת', 'לא', 'נתבייש', 'להחליף', 'שחקנים', '""', ',', 'אלו', 'חלק', 'מהדברים', 'מ', 'ה', 'דברים', 'שאמר', 'ש', 'אמר', 'אתמול', 'המאמן', 'ה', 'מאמן', 'הלאומי', 'ה', 'לאומי', 'יעקב', 'גרונדמן', ',', 'בדיון', 'ב', 'דיון', 'על', 'הנבחרת', 'ה', 'נבחרת', 'האולימפית', 'ה', 'אולימפית', 'בועדה', 'ב', 'ה_', 'ועדה', 'המקצועית', 'ה', 'מקצועית', 'של', 'ההתאחדות', 'ה', 'התאחדות', 'לכדורגל', 'ל', 'כדורגל', '.']","[7, 6, 3, 0, 5, 1, 2, 9, 3, 3, 2, 7, 7, 6, 2, 0, 5, 1, 2, 0, 10, 3, 9, 0, 1, 2, 0, 1, 8, 12, 12, 7, 0, 5, 2, 5, 0, 1, 2, 0, 1, 8, 0, 5, 1, 2, 0, 1, 8, 5, 0, 1, 2, 0, 5, 2, 7]"
"['הדיון', 'ה', 'דיון', 'בועדה', 'ב', 'ה_', 'ועדה', 'המקצועית', 'ה', 'מקצועית', 'ובמזכירות', 'ו', 'ב', 'ה_', 'מזכירות', 'התנהל', 'בעקבות', 'מישחקי', 'ההכנה', 'ה', 'הכנה', 'למישחק', 'ל', 'ה_', 'מישחק', 'ביום', 'ב', 'יום', 'ד', 'של', 'השבוע', 'ה', 'שבוע', 'הבא', 'ה', 'בא', 'ביוון', 'ב', 'יוון', '(', '21', 'בנובמבר', 'ב', 'נובמבר', ')', 'שיהיה', 'ש', 'יהיה', 'הראשון', 'ה', 'ראשון', 'של', 'ישראל', 'בטורניר', 'ב', 'ה_', 'טורניר', 'הקדם', 'ה', 'קדם', 'אולימפי', '.']","[0, 1, 2, 0, 5, 1, 2, 0, 1, 8, 0, 4, 5, 1, 2, 3, 5, 2, 0, 1, 2, 0, 5, 1, 2, 0, 5, 2, 12, 5, 0, 1, 2, 0, 1, 8, 0, 5, 12, 7, 11, 0, 5, 12, 7, 0, 10, 13, 0, 1, 12, 5, 12, 0, 5, 1, 2, 0, 1, 9, 8, 7]"
"['הדוברים', 'ה', 'דוברים', 'התייחסו', 'לשני', 'ל', 'שני', 'ההפסדים', 'ה', 'הפסדים', 'במישחקי', 'ב', 'מישחקי', 'החוץ', 'ה', 'חוץ', ',', '2', '6', 'בברית', 'ב', 'ברית', 'המועצות', 'ה', 'מועצות', 'ו', '-', '1', '5', 'בצכיה', 'ב', 'צכיה', 'ולמבחן', 'ו', 'ל', 'ה_', 'מבחן', 'האחרון', 'ה', 'אחרון', 'ביום', 'ב', 'יום', 'ד', 'שעבר', 'ש', 'עבר', ',', 'בו', 'ב_', '_הוא', 'ניצחה', 'ישראל', '1', '3', 'את', 'פולין', 'באשדוד', 'ב', 'אשדוד', '.']","[0, 1, 2, 3, 0, 5, 11, 0, 1, 2, 0, 5, 2, 0, 1, 2, 7, 11, 11, 0, 5, 2, 0, 1, 2, 4, 7, 11, 11, 0, 5, 12, 0, 4, 5, 1, 2, 0, 1, 8, 0, 5, 2, 12, 0, 10, 3, 7, 0, 5, 6, 3, 12, 11, 11, 5, 12, 0, 5, 12, 7]"
"['גרונדמן', 'שב', 'ואמר', 'ו', 'אמר', ',', 'כי', 'לכדורגל', 'ל', 'ה_', 'כדורגל', 'הישראלי', 'ה', 'ישראלי', 'בעיה', 'עקרונית', '.']","[12, 3, 0, 4, 3, 7, 10, 0, 5, 1, 2, 0, 1, 8, 2, 8, 7]"
"['""', 'הנבחרת', 'ה', 'נבחרת', 'האולימפית', 'ה', 'אולימפית', 'הוכנה', 'כראוי', 'כ', 'ה_', 'ראוי', ',', 'אך', 'לכדורגל', 'ל', 'ה_', 'כדורגל', 'הישראלי', 'ה', 'ישראלי', 'יש', 'בעיות', 'כלליות', '.']","[7, 0, 1, 2, 0, 1, 8, 3, 0, 5, 1, 8, 7, 4, 0, 5, 1, 2, 0, 1, 8, 3, 2, 8, 7]"
"['הכדורגל', 'ה', 'כדורגל', 'האירופי', 'ה', 'אירופי', 'בורח', 'לנו', 'ל_', '_אנחנו', 'בגיל', 'ב', 'גיל', '18', '.']","[0, 1, 2, 0, 1, 8, 3, 0, 5, 6, 0, 5, 2, 11, 7]"
"['הצעירים', 'ה', 'צעירים', 'האירופים', 'ה', 'אירופים', 'משתלבים', 'בליגות', 'ב', 'ה_', 'ליגות', 'שלהם', 'של_', '_הם', 'ונוצר', 'ו', 'נוצר', 'פער', ',', 'בעיקר', 'בכושר', 'ב', 'ה_', 'כושר', 'הגופני', 'ה', 'גופני', 'ובמהירות', 'ו', 'ב', 'ה_', 'מהירות', '.']","[0, 1, 2, 0, 1, 8, 3, 0, 5, 1, 2, 0, 5, 6, 0, 4, 3, 2, 7, 9, 0, 5, 1, 2, 0, 1, 8, 0, 4, 5, 1, 2, 7]"
"['הניצחון', 'ה', 'ניצחון', 'על', 'פולין', 'החזיר', 'לנו', 'ל_', '_אנחנו', 'את', 'היוקרה', 'ה', 'יוקרה', ',', 'אך', 'לא', 'זו', 'המטרה', 'ה', 'מטרה', '.']","[0, 1, 2, 5, 12, 3, 0, 5, 6, 5, 0, 1, 2, 7, 4, 9, 6, 0, 1, 2, 7]"
"['אם', 'נשיג', 'תוצאה', 'טובה', 'ביוון', 'ב', 'יוון', 'יהיה', 'לנו', 'ל_', '_אנחנו', 'זמן', 'לעבוד', 'על', 'המהירות', 'ה', 'מהירות', '.']","[10, 3, 2, 8, 0, 5, 12, 13, 0, 5, 6, 2, 3, 5, 0, 1, 2, 7]"
"['אנחנו', 'משחקים', 'לאט', ',', 'אך', 'נעשה', 'הכל', 'כדי', 'להצליח', '.']","[6, 3, 9, 7, 4, 3, 2, 5, 3, 7]"
"['ההתאחדות', 'ה', 'התאחדות', 'נותנת', 'לנו', 'ל_', '_אנחנו', 'הכל', '""', '.']","[0, 1, 2, 3, 0, 5, 6, 2, 7, 7]"
"['מ""ם', 'יו""ר', 'הנהלת', 'ההתאחדות', 'ה', 'התאחדות', 'עזריקם', 'מילצן', 'שאל', 'מדוע', 'נוצחנו', 'בהפרשים', 'ב', 'הפרשים', 'כה', 'גבוהים', '.']","[2, 2, 2, 0, 1, 2, 12, 12, 3, 9, 3, 0, 5, 2, 9, 8, 7]"
"['הוא', 'טען', ',', 'כי', 'לא', 'צריך', 'להיות', 'פער', 'כה', 'גדול', 'מהרמה', 'מ', 'ה', 'רמה', 'האירופית', 'ה', 'אירופית', 'כמו', 'לפני', '10', 'שנים', '.']","[6, 3, 7, 10, 9, 13, 13, 2, 9, 8, 0, 5, 1, 2, 0, 1, 8, 5, 5, 11, 2, 7]"
"['דוד', 'לויאן', 'אמר', 'ששום', 'ש', 'שום', 'נבחרת', 'שלנו', 'של_', '_אנחנו', 'לא', 'ניצחה', 'בטמפרטורה', 'ב', 'טמפרטורה', 'של', 'מינוס', 'אפס', 'ולא', 'ו', 'לא', 'הצליחה', 'בקור', 'ב', 'קור', '.']","[12, 12, 3, 0, 10, 1, 2, 0, 5, 6, 9, 3, 0, 5, 2, 5, 2, 2, 0, 4, 9, 3, 0, 5, 2, 7]"
