tokens,pos_tags
"['Aftenpostens', 'oppslag', 'i', 'denne', 'sak', 'representerer', 'et', 'skille', 'i', 'norsk', 'kriminaljournalistikk', '.']","[8, 0, 5, 6, 0, 4, 6, 0, 5, 7, 0, 3]"
"['Vi', 'skal', 'heretter', 'forvente', 'i', 'mer', 'omtalte', 'saker', 'ikke', 'bare', 'å', 'bli', 'kjent', 'med', 'domstolens', 'faktabeskrivelse', 'og', 'rettslige', 'vurderinger', ';', 'helst', 'samtidig', ',', 'eller', 'i', 'hvert', 'fall', 'snarest', 'mulig', ',', 'må', 'vi', 'få', ',', 'etter', 'hvert', 'kreve', 'å', 'få', ',', 'en', 'beskrivelse', 'fra', 'i', 'hvert', 'fall', 'én', 'meddommer', 'hvordan', 'saken', 'for', 'vedkommende', 'har', 'vært', 'opplevet', '.']","[10, 11, 12, 4, 5, 7, 7, 0, 14, 12, 14, 4, 7, 5, 0, 0, 1, 7, 0, 3, 12, 7, 3, 1, 5, 6, 0, 7, 7, 3, 11, 10, 11, 3, 5, 6, 4, 14, 4, 3, 6, 0, 5, 5, 6, 0, 13, 0, 12, 0, 5, 7, 11, 11, 4, 3]"
"['Som', 'vi', 'spør', ',', 'vil', 'vi', 'også', 'få', 'svar', '.']","[2, 10, 4, 3, 11, 10, 12, 4, 0, 3]"
"['I', 'rene', 'ord', '.']","[5, 7, 0, 3]"
"['Meddommerens', 'lovbestemte', 'posisjon', 'innen', 'retten', 'utvides', 'til', 'en', 'ekstern', 'og', 'selvvalgt', ',', 'etterfølgende', 'forkynnelsesfunksjon', 'om', 'meddommerens', 'egne', 'standpunkt', 'og', 'oppfatninger', '.']","[0, 7, 0, 5, 0, 4, 5, 6, 7, 1, 7, 3, 7, 0, 5, 0, 6, 0, 1, 0, 3]"
"['Det', 'er', 'naturlig', ',', 'når', 'vi', 'nå', 'har', 'fått', 'det', 'første', 'eksempel', ',', 'at', 'spørsmålet', 'stilles', 'hvorvidt', 'dette', 'er', 'en', 'utvikling', 'vi', 'ønsker', '.']","[10, 11, 7, 3, 2, 10, 12, 11, 4, 6, 7, 0, 3, 2, 0, 4, 2, 10, 11, 6, 0, 10, 4, 3]"
"['Eksempelet', 'kommer', ',', 'av', 'alle', 'medier', ',', 'i', 'Aftenposten', ',', 'som', 'i', 'sitt', 'utrolige', 'mangfold', 'og', 'med', 'sitt', 'alvor', 'vel', 'må', 'vurderes', 'som', 'landets', 'mest', 'seriøse', 'avis', '.']","[0, 4, 3, 5, 6, 0, 3, 5, 8, 3, 10, 5, 10, 7, 0, 1, 5, 10, 0, 12, 11, 4, 2, 0, 7, 7, 0, 3]"
"['Og', 'Aftenposten', 'leverer', ',', 'også', 'her', '.']","[1, 8, 4, 3, 12, 12, 3]"
"['Oppslaget', 'representerer', 'en', 'nærmest', 'genuin', 'journalistisk', 'åpning', 'på', 'den', 'nye', 'tid', ':']","[0, 4, 6, 7, 7, 7, 0, 5, 6, 7, 0, 3]"
"['I', 'en', 'litt', 'stakkato', 'og', 'hjerte-arytmisk', 'tone', 'beskrives', 'Thomassen', 'hvordan', 'også', 'han', 'nærmest', 'oppleves', 'å', 'være', 'et', 'offer', '(', '!', ')', '.']","[5, 6, 7, 7, 1, 7, 0, 4, 8, 12, 12, 10, 7, 4, 14, 11, 6, 0, 3, 3, 3, 3]"
"['Offeret', 'får', 'fritt', 'og', 'ustoppelig', 'frembringe', 'sine', 'samvittighets-aggressive', 'og', 'aksjonsivrige', 'tirader', 'mot', 'tiltalte', ':']","[0, 11, 7, 1, 7, 4, 10, 7, 1, 7, 0, 5, 7, 3]"
"['«', '...', 'han', 'behandler', 'menneskene', 'som', 'dyr', '»', '.']","[3, 3, 10, 4, 0, 2, 0, 3, 3]"
"['Hvordan', 'behandler', 'meddommeren', 'dyr', '?']","[12, 4, 0, 0, 3]"
"['Og', 'hvordan', 'behandler', 'han', 'et', 'menneske', '?']","[1, 12, 4, 10, 6, 0, 3]"
"['At', 'meddommeren', 'nærmest', 'mini-portrettintervjues', 'som', 'en', 'meddommer', 'i', 'samvittighetskval', ',', 'gjør', 'ikke', 'saken', 'enklere', ',', 'ikke', 'mer', 'forståelig', '.']","[2, 0, 7, 4, 2, 6, 0, 5, 0, 3, 4, 14, 0, 7, 3, 14, 7, 7, 3]"
"['Sparket', 'mot', 'tiltalte', 'blir', 'ikke', 'mildere', 'selv', 'om', 'det', 'er', 'et', 'samvittighetsspark', ';', 'kanskje', 'verre', '.']","[0, 5, 7, 4, 14, 7, 12, 2, 10, 11, 6, 0, 3, 12, 7, 3]"
"['Det', 'blir', 'mer', 'forsettlig', '.']","[10, 4, 7, 7, 3]"
"['Det', 'blir', 'et', 'spark', 'som', 'straff', ',', 'i', 'moralens', 'navn', 'og', 'på', 'vegne', 'av', 'oss', 'alle', '.']","[10, 4, 6, 0, 2, 0, 3, 5, 0, 0, 1, 5, 0, 5, 10, 6, 3]"
"['Det', 'er', 'et', 'spark', 'i', 'strid', 'med', 'våre', 'rettsprinsipper', ',', 'det', 'er', 'statens', 'myndighetsorgan', 'som', 'straffer', ',', 'ikke', 'den', 'enkelte', 'meddommer', 'etter', 'utført', 'jobb', 'i', 'statens', 'tjeneste', ',', 'ikke', 'meddommeren', 'som', ':', '«', '...', 'ønsket', 'å', 'tro', 'på', 'ofrene', '»', ',', 'ikke', 'meddommeren', 'som', 'under', 'sakens', 'gang', '«', 'leste', '...', 'om', 'saken', 'i', 'avisene', '»', ',', 'formentlig', 'da', 'mest', 'Inge', 'D.', 'Hanssens', 'kommentarspalte', '«', 'i', 'retten', '»', 'i', 'Aftenposten', ',', 'en', 'spalte', 'der', 'det', 'almene', 'fordømmelsesnivå', 'sjelden', 'er', 'lavt', '.']","[10, 11, 6, 0, 5, 0, 5, 10, 0, 3, 10, 11, 0, 0, 10, 4, 3, 14, 6, 7, 0, 5, 7, 0, 5, 0, 0, 3, 14, 0, 10, 3, 3, 3, 4, 14, 4, 5, 0, 3, 3, 14, 0, 10, 5, 0, 0, 3, 4, 3, 5, 0, 5, 0, 3, 3, 7, 12, 7, 8, 8, 8, 0, 3, 5, 0, 3, 5, 8, 3, 6, 0, 2, 10, 7, 0, 12, 11, 7, 3]"
"['Meddommerens', 'utspill', 'har', 'en', 'selvfølgelig', 'smitteeffekt', '.']","[0, 0, 4, 6, 7, 0, 3]"
"['Jeg', 'føler', 'meg', 'også', 'selv', 'litt', 'smittet', ';', 'jeg', 'spør', ':']","[10, 4, 10, 12, 12, 7, 7, 3, 10, 4, 3]"
"['Er', 'det', 'flere', 'rovdyr', 'i', 'denne', 'sak', '?']","[4, 10, 7, 0, 5, 6, 0, 3]"
"['Fremtrer', 'meddommerens', 'beretning', 'som', 'troverdig', '?']","[4, 0, 0, 2, 7, 3]"
"['Nærmere', 'spesifisert', ':']","[7, 4, 3]"
"['Er', 'det', 'mulig', 'å', 'leve', 'som', 'voksent', 'menneske', 'på', 'Søndre', 'Nordstrand', 'i', 'Norge', 'i', 'dag', 'og', 'å', 'være', 'totalt', 'mentalt', 'uforberedt', 'på', 'hva', 'en', 'kvinne', 'utsatt', 'for', 'seksuelt', 'overgrep', 'kan', 'ha', 'å', 'berette', '?']","[11, 10, 7, 14, 4, 2, 7, 0, 5, 8, 8, 5, 8, 5, 0, 1, 14, 11, 7, 7, 7, 2, 10, 6, 0, 4, 5, 7, 0, 11, 4, 14, 4, 3]"
"['Er', 'det', 'mulig', 'å', 'være', 'uvitende', 'om', 'innholdet', 'i', 'en', 'moralsk-sosial', 'samfunnsdebatt', 'som', 'har', 'røsket', 'opp', 'i', 'landet', 'flere', 'tiår', '?']","[11, 10, 7, 14, 11, 7, 5, 0, 5, 6, 7, 0, 10, 11, 4, 5, 5, 0, 7, 0, 3]"
"['Meddommeren', 'etterlyser', 'nå', 'debatt', '.']","[0, 4, 12, 0, 3]"
"['Etter', 'ti', 'dager', 'i', 'retten', 'etterlyses', 'den', 'debatt', 'vi', 'andre', 'enten', 'har', 'vært', 'deltagere', 'i', ',', 'på', 'skole', ',', 'arbeidssted', ',', 'i', 'nabolag', ',', 'på', 'hobbytreff', 'eller', 'offentlig', ',', 'eller', 'mer', 'eller', 'mindre', 'passive', 'og', 'uvillige', 'tilhørere', 'til', '.']","[5, 13, 0, 5, 0, 4, 6, 0, 10, 6, 1, 11, 11, 0, 5, 3, 5, 0, 3, 0, 3, 5, 0, 3, 5, 0, 1, 7, 3, 1, 7, 1, 7, 7, 1, 7, 0, 5, 3]"
"['Så', 'slått', 'ut', 'var', 'meddommeren', 'av', 'det', 'han', 'opplevet', 'i', 'retten', ',', 'at', 'da', 'han', 'gikk', 'gjennom', 'sine', 'notater', 'fra', 'rettsforhandlingene', ',', 'trodde', 'han', 'ikke', 'det', 'som', 'sto', 'der', 'var', 'sant', '.']","[12, 7, 5, 11, 0, 5, 10, 10, 4, 5, 0, 3, 2, 2, 10, 4, 5, 10, 0, 5, 0, 3, 4, 10, 14, 10, 10, 4, 12, 11, 7, 3]"
"['Han', 'angir', 'selv', 'å', 'være', 'en', 'person', 'med', 'sterk', 'psyke', '.']","[10, 4, 12, 14, 11, 6, 0, 5, 7, 0, 3]"
"['Meddommere', 'med', 'svak', 'psyke', 'må', 'ligge', 'livløse', 'ved', 'tilsvarende', 'rettsforhandlingers', 'avslutning', '.']","[0, 5, 7, 0, 11, 4, 7, 5, 7, 0, 0, 3]"
"['Aftenpostens', 'oppslag', 'reiser', 'vesentlige', 'habilitetsspørsmål', 'vedrørende', 'meddommerordningen', ';', 'det', 'gjelder', 'tilsvarende', 'for', 'jurymedlemmer', '.']","[8, 0, 4, 7, 0, 7, 0, 3, 10, 4, 7, 5, 0, 3]"
"['Jeg', 'lar', 'dette', 'ligge', ',', 'og', 'også', 'spørsmål', 'for', 'øvrig', 'som', 'naturlig', 'kan', 'stilles', '.']","[10, 4, 10, 4, 3, 1, 12, 0, 5, 7, 10, 7, 11, 4, 3]"
"['Jeg', 'minner', 'kun', 'om', 'begrepet', 'skjult', 'agenda', '.']","[10, 4, 12, 5, 0, 7, 0, 3]"
"['Oppslaget', 'har', 'intet', 'å', 'gjøre', 'med', 'det', 'man', 'kan', 'kalle', 'gravende', 'journalistikk', '.']","[0, 4, 10, 14, 4, 5, 10, 10, 11, 4, 7, 0, 3]"
"['Det', 'er', 'begravende', 'journalistikk', '.']","[10, 11, 7, 0, 3]"
"['Man', 'går', 'ikke', 'foran', 'med', 'lommelykt', 'for', 'å', 'finne', 'urett', ';', 'man', 'går', 'bak', 'og', 'heller', 'pepper', 'i', 'en', 'gjerningsmanns', 'sår', ',', 'som', 'allerede', 'er', 'åpne', 'og', 'objekt', 'for', 'samfunnsforakt', '.']","[10, 4, 14, 5, 5, 0, 2, 14, 4, 0, 3, 10, 4, 5, 1, 4, 0, 5, 6, 0, 0, 3, 10, 12, 11, 7, 1, 0, 5, 0, 3]"
"['Man', 'bryter', 'anstendighet', 'for', 'å', 'si', 'seg', 'enig', 'i', 'det', 'alle', 'er', 'enige', 'om', '.']","[10, 4, 0, 2, 14, 4, 10, 7, 5, 10, 10, 11, 7, 5, 3]"
"['Avisen', 'er', 'veivelger', 'i', 'en', 'utvikling', 'der', 'en', 'straffedømts', 'gjerninger', 'blir', 'en', 'mental', 'unnskyldning', 'for', 'egne', 'overgrep', 'mot', 'gjerningsmannen', '.']","[0, 11, 0, 5, 6, 0, 2, 6, 7, 0, 4, 6, 7, 0, 5, 6, 0, 5, 0, 3]"
"['Aftenposten', 'får', 'støtte', 'av', 'Domstoladministrasjonens', 'direktør', ',', 'Tor', 'Langbach', ':']","[8, 4, 0, 5, 8, 0, 3, 8, 8, 3]"
"['«', 'Jeg', 'forstår', 'lett', 'at', 'det', 'gjør', 'inntrykk', 'og', 'er', 'utfordrende', 'å', 'sitte', 'som', 'meddommer', 'i', 'en', 'slik', 'sak', '.']","[3, 10, 4, 7, 2, 10, 4, 0, 1, 11, 7, 14, 4, 2, 0, 5, 6, 6, 0, 3]"
"['Selv', 'meddommere', 'med', 'lang', 'fartstid', 'ville', 'blitt', 'berørt', 'av', 'å', 'sitte', 'å', 'høre', 'på', 'historiene', 'som', 'er', 'kommet', 'frem', 'i', 'denne', 'rettssaken', '.']","[12, 0, 5, 7, 0, 11, 11, 4, 2, 14, 4, 1, 4, 5, 0, 10, 11, 4, 5, 5, 6, 0, 3]"
"['Dette', 'rører', 'ved', 'de', 'dypeste', 'verdiene', 'og', 'holdningene', 'vi', 'har', '.', '»']","[10, 4, 5, 6, 7, 0, 1, 0, 10, 4, 3, 3]"
"['Hva', 'er', 'dette', '?']","[10, 11, 10, 3]"
"['Skal', 'Domstoladministrasjonens', 'direktør', 'opptre', 'som', 'sosialarbeider', 'og', 'stryke', 'med', 'hånden', 'en', 'meddommer', 'som', 'ser', 'det', 'som', 'sin', 'plikt', 'for', 'all', 'verden', 'å', 'fremkomme', 'med', 'sine', 'private', 'straffutmålingsbetraktninger', '?']","[11, 8, 0, 4, 2, 0, 1, 4, 5, 0, 6, 0, 10, 4, 10, 2, 10, 0, 5, 6, 0, 14, 4, 5, 10, 7, 0, 3]"
"['Er', 'det', 'Domstoladministrasjonens', 'oppgave', 'å', 'offergjøre', 'også', 'meddommeren', '?']","[11, 10, 8, 0, 14, 4, 12, 0, 3]"
"['Skal', 'vi', 'synes', 'synd', 'på', 'vedkommende', 'fremfor', 'å', 'ære', 'ham', 'som', 'valgt', 'innehaver', 'av', 'en', 'av', 'samfunnets', 'viktigste', 'funksjoner', '?']","[11, 10, 4, 0, 5, 7, 2, 14, 4, 10, 2, 7, 0, 5, 6, 5, 0, 7, 0, 3]"
"['Viktigst', ':']","[7, 3]"
"['Skal', 'Domstoladministrasjonens', 'direktør', 'gå', 'ut', 'med', 'uttalelser', 'i', 'en', 'høyst', 'aktuell', ',', 'ikke-rettskraftig', 'avgjort', 'straffesak', '.']","[11, 8, 0, 4, 5, 5, 0, 5, 6, 12, 7, 3, 7, 7, 0, 3]"
"['Jeg', 'tar', 'høyde', 'for', 'at', 'Tor', 'Langbach', 'muligens', 'ikke', 'er', 'kjent', 'med', 'i', 'hvilken', 'kontekst', 'hans', 'uttalelser', 'skal', 'benyttes', '.']","[10, 4, 0, 2, 2, 8, 8, 12, 14, 11, 7, 2, 5, 6, 0, 10, 0, 11, 4, 3]"
"['Det', 'bør', 'han', ',', 'hensett', 'til', 'sin', 'stilling', ',', 'til', 'enhver', 'tid', 'ha', 'plikt', 'til', 'å', 'vite', '.']","[10, 11, 10, 3, 7, 5, 10, 0, 3, 5, 6, 0, 4, 0, 2, 14, 4, 3]"
"['For', 'ordens', 'skyld', ':']","[5, 0, 0, 3]"
"['Jeg', 'har', 'selv', 'tidligere', ',', 'og', 'nær', 'opp', 'til', 'hovedforhandlingen', ',', 'vært', 'forsvarer', 'for', 'tiltalte', '.']","[10, 11, 12, 7, 3, 1, 7, 5, 5, 0, 3, 11, 0, 5, 7, 3]"
"['Og', 'for', 'at', 'også', 'jeg', 'å', 'komme', 'med', 'en', 'bekjennelse', ':']","[1, 5, 2, 12, 10, 11, 4, 5, 6, 0, 3]"
"['Gjennom', 'halvannet', 'års', 'kontakt', 'har', 'jeg', 'ikke', 'en', 'eneste', 'gang', 'sett', 'rovdyret', 'i', 'ham', ',', 'dette', 'uaktet', 'de', 'handlinger', 'som', 'har', 'vært', 'grunnlaget', 'for', 'vår', 'kontakt', '.']","[5, 13, 0, 0, 11, 10, 14, 6, 13, 0, 4, 0, 5, 10, 3, 10, 5, 6, 0, 10, 11, 11, 0, 5, 10, 0, 3]"
"['Han', 'har', 'i', 'alle', 'fall', 'min', 'respekt', ',', 'som', 'menneske', '.']","[10, 4, 5, 6, 0, 10, 0, 3, 2, 0, 3]"
"['Tvisynt', 'ombudsmann']","[7, 0]"
"['Stappfulle', 'esker', '.']","[7, 0, 3]"
"['Forsvarsskrift', '.']","[0, 3]"
['Ombudsmannen'],[0]
"['Borten-biografi', '.']","[0, 3]"
"['Det', 'blir', 'for', 'snevert', 'når', 'Harald', 'Berntsen', 'bruker', 'tittelen', '""', 'Staurberaren', '""', 'på', 'den', 'første', 'store', 'biografien', 'om', 'tidligere', 'statsminister', 'Per', 'Borten', '.']","[10, 4, 12, 7, 2, 8, 8, 4, 0, 3, 8, 3, 5, 6, 7, 7, 0, 5, 7, 0, 8, 8, 3]"
"['Ingen', 'av', 'Per', 'Bortens', 'uttalelser', 'gjennom', 'mer', 'enn', '50', 'år', 'som', 'lokalpolitiker', ',', 'stortingsrepresentant', ',', 'statsminister', 'og', 'politisk', 'kårkall', 'er', 'blitt', 'så', 'legendarisk', 'som', 'da', 'han', 'ved', 'avskjeden', 'som', 'statsminister', 'i', '1971', 'sammenlignet', 'det', 'å', 'lede', 'en', 'koalisjonsregjering', 'med', 'å', 'bære', 'sprikende', 'staur', '.']","[10, 5, 8, 8, 0, 5, 7, 5, 13, 0, 5, 0, 3, 0, 3, 0, 1, 7, 0, 11, 4, 12, 7, 5, 2, 10, 5, 0, 5, 0, 5, 13, 4, 10, 14, 4, 6, 0, 2, 14, 4, 7, 0, 3]"
"['Men', 'uttalelsen', 'passet', 'bedre', 'på', 'situasjonen', 'enn', 'på', 'personen', 'som', 'kom', 'med', 'den', '.']","[1, 0, 4, 7, 5, 0, 5, 5, 0, 10, 4, 5, 10, 3]"
"['Per', 'Borten', 'ble', 'valgt', 'som', 'statsminister', 'etter', 'den', 'borgerlige', 'valgseieren', 'i', '1965', 'fordi', 'flertallet', 'i', 'Høyres', 'stortingsgruppe', 'mente', 'at', 'han', 'kunne', 'bli', 'den', 'mest', 'samlende', 'regjeringssjefen', '.']","[8, 8, 11, 4, 2, 0, 5, 6, 7, 0, 5, 13, 2, 0, 5, 8, 0, 4, 2, 10, 11, 4, 6, 7, 7, 0, 3]"
"['Det', 'varte', 'bare', 'noen', 'få', 'år', '.']","[10, 4, 12, 6, 7, 0, 3]"
"['Da', 'Regjeringen', 'gikk', 'i', 'gradvis', 'indre', 'oppløsning', 'etter', 'den', 'nye', 'valgseieren', 'i', '1969', ',', 'var', 'statsministerens', 'uforutsigbare', 'og', 'ustrukturerte', 'arbeidsstil', 'en', 'del', 'av', 'forklaringen', ',', 'men', 'langt', 'fra', 'hele', '.']","[2, 8, 4, 5, 12, 7, 0, 5, 6, 7, 0, 5, 13, 3, 11, 0, 7, 1, 7, 0, 6, 0, 5, 0, 3, 1, 7, 5, 7, 3]"
"['Den', 'altoverskyggende', 'årsak', 'var', 'at', 'de', 'politiske', 'motsetningene', 'mellom', 'regjeringspartiene', ',', 'først', 'og', 'fremst', 'i', 'EF-saken', ',', 'tæret', 'så', 'hardt', 'på', 'tillitsforholdet', 'partiene', 'imellom', 'at', 'samarbeidet', 'ikke', 'lenger', 'var', 'liv', 'laga', '.']","[6, 7, 0, 11, 2, 6, 7, 0, 5, 0, 3, 12, 1, 7, 5, 0, 3, 4, 12, 7, 5, 0, 0, 5, 2, 0, 14, 7, 11, 0, 7, 3]"
"['Bortens', 'tabbe', 'med', 'å', 'skjule', 'for', 'sin', 'regjering', 'at', 'han', 'hadde', 'vist', 'fortrolige', 'dokumenter', 'til', 'ledelsen', 'i', 'Folkebevegelsen', 'mot', 'norsk', 'medlemskap', 'i', 'EEC', ',', 'avgjorde', 'bare', 'tidspunktet', 'for', 'og', 'omstendighetene', 'rundt', 'et', 'regjeringssammenbrudd', 'som', 'ville', 'ha', 'kommet', 'uansett', '.']","[8, 0, 2, 14, 4, 5, 10, 0, 2, 10, 11, 4, 7, 0, 5, 0, 5, 8, 5, 7, 0, 5, 8, 3, 4, 12, 0, 5, 1, 0, 5, 6, 0, 10, 11, 11, 4, 5, 3]"
"['Historikeren', 'Harald', 'Berntsen', 'konstaterer', 'med', 'rette', 'at', 'toneangivende', 'kretser', 'på', 'begge', 'sider', 'i', 'den', 'uforsonlige', 'EF-kampen', 'mente', 'deres', 'sak', 'var', 'best', 'tjent', 'med', 'at', 'Borten-regjeringen', 'gikk', 'av', '.']","[0, 8, 8, 4, 5, 7, 2, 7, 0, 5, 6, 0, 5, 6, 7, 0, 4, 10, 0, 11, 7, 7, 2, 2, 0, 4, 5, 3]"
"['En', 'koalisjon', 'dannet', 'som', 'et', 'samlende', 'svar', 'på', 'et', 'langvarig', 'og', 'maktfullkomment', 'Ap-styre', ',', 'møtte', 'sin', 'skjebne', 'fordi', 'det', 'etter', 'hvert', 'ble', 'tyngre', 'saker', 'som', 'splittet', 'partiene', 'enn', 'som', 'bandt', 'dem', 'sammen', '.']","[6, 0, 4, 2, 6, 7, 0, 5, 6, 7, 1, 7, 0, 3, 4, 10, 0, 2, 10, 5, 6, 4, 7, 0, 10, 4, 0, 2, 10, 4, 10, 12, 3]"
"['Berntsen', 'har', 'påtatt', 'seg', 'en', 'både', 'viktig', 'og', 'vanskelig', 'oppgave', '.']","[8, 11, 4, 10, 6, 1, 7, 1, 7, 0, 3]"
"['Ikke', 'bare', 'har', 'det', 'vært', 'et', 'problem', ',', 'som', 'han', 'selv', 'skriver', 'i', 'forordet', ',', 'å', 'bli', 'klok', 'på', 'Borten', '.']","[14, 12, 11, 10, 11, 6, 0, 3, 10, 10, 6, 4, 5, 0, 3, 14, 4, 7, 5, 8, 3]"
"['På', 'toppen', 'av', 'dette', 'kom', 'de', 'metodiske', 'utfordringer', '.']","[5, 0, 5, 10, 4, 6, 7, 0, 3]"
"['De', 'fleste', 'andre', 'ledende', 'norske', 'politikere', 'i', 'de', 'første', 'etterkrigstiårene', ',', 'som', 'Einar', 'Gerhardsen', ',', 'John', 'Lyng', ',', 'Trygve', 'Bratteli', 'og', 'Kåre', 'Willoch', ',', 'har', 'skrevet', 'memoarer', 'som', 'danner', 'gode', 'utgangspunkt', 'for', 'andres', 'kritiske', 'granskning', '.']","[6, 7, 6, 7, 7, 0, 5, 6, 7, 0, 3, 5, 8, 8, 3, 8, 8, 3, 8, 8, 1, 8, 8, 3, 11, 4, 0, 10, 4, 7, 0, 5, 6, 7, 0, 3]"
"['Det', 'var', 'en', 'fremmed', 'tanke', 'for', 'Borten', '.']","[10, 11, 6, 7, 0, 5, 8, 3]"
"['Statsministeren', 'i', 'Norges', 'første', 'brede', 'og', 'varige', 'borgerlige', 'koalisjonsregjering', 'etterlot', 'seg', 'timelange', 'radiointervjuer', 'med', 'tidligere', 'Dagsnytt-redaktør', 'Per', 'Bøhn', 'og', '70', '-', '80', 'stappfulle', 'esker', 'med', 'usorterte', 'papirer', 'på', 'loft', 'og', 'i', 'kjeller', 'hjemme', 'på', 'gården', 'i', 'Flå', '.']","[0, 5, 8, 7, 7, 1, 7, 7, 0, 4, 10, 7, 0, 5, 7, 0, 8, 8, 1, 13, 3, 13, 7, 0, 5, 7, 0, 5, 0, 1, 5, 0, 5, 5, 0, 5, 8, 3]"
"['De', 'fleste', 'som', 'kom', 'i', 'kontakt', 'med', 'Borten', 'i', 'hans', 'tid', 'som', 'aktiv', 'politiker', ',', 'eller', 'i', 'den', 'lange', 'kårkallsperioden', ',', 'skjønner', 'hvorfor', 'det', 'ble', 'slik', '.']","[6, 7, 10, 4, 5, 0, 5, 8, 5, 10, 0, 5, 7, 0, 3, 1, 5, 6, 7, 0, 3, 4, 12, 10, 4, 12, 3]"
"['Med', 'få', 'unntak', 'var', 'Borten', 'ingen', 'handlingens', 'mann', '.']","[5, 7, 0, 11, 8, 6, 0, 0, 3]"
"['Og', 'evnen', 'til', 'systematikk', 'var', 'ingen', 'fremtredende', 'egenskap', 'ved', 'hans', 'personlighet', '.']","[1, 0, 5, 0, 11, 6, 7, 0, 5, 10, 0, 3]"
"['Han', 'var', 'mer', 'opptatt', 'av', 'å', 'lytte', ',', 'filosofere', 'og', 'diskutere', 'enn', 'av', 'å', 'bidra', 'til', 'sitt', 'eget', 'ettermæle', 'i', 'form', 'av', 'en', 'arbeidskrevende', 'skriftlig', 'fremstilling', '.']","[10, 11, 7, 7, 2, 14, 4, 3, 4, 1, 4, 2, 2, 14, 4, 5, 10, 6, 0, 5, 0, 5, 6, 7, 7, 0, 3]"
"['Hans', 'fascinerende', 'blanding', 'av', 'intellektuell', 'nysgjerrighet', ',', 'bondeful', 'folkelighet', 'og', 'politisk', 'uforutsigbarhet', 'gjorde', 'ham', 'til', 'en', 'spennende', 'samtalepartner', 'både', 'for', 'politisk', 'interesserte', 'og', 'folk', 'flest', '.']","[10, 7, 0, 5, 7, 0, 3, 7, 0, 1, 7, 0, 4, 10, 5, 6, 7, 0, 1, 5, 7, 7, 1, 0, 7, 3]"
