tokens,pos_tags
"['Det', 'er', 'de', 'knapt', 'i', 'dag', '.']","['PRON', 'AUX', 'PRON', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Den', 'økonomiske', 'veksten', 'har', 'vært', 'relativt', 'lav', 'i', 'Europa', 'gjennom', 'flere', 'tiår', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'AUX', 'ADJ', 'ADJ', 'ADP', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Mange', 'har', 'pekt', 'på', 'EU', 'som', 'løsning', 'på', 'Europas', 'problemer', '.']","['ADJ', 'AUX', 'VERB', 'ADP', 'PROPN', 'SCONJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT']"
"['EU', 'har', 'vært', 'en', 'suksess', 'i', 'den', 'forstand', 'at', 'det', 'har', 'klart', 'å', 'kombinere', 'geografisk', 'utvidelse', 'og', 'innholdsmessig', 'fordypelse', '.']","['PROPN', 'AUX', 'AUX', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Geografisk', 'har', 'integrasjonen', 'gått', 'fra', 'seks', 'til', 'nå', 'å', 'omfatte', '27', 'medlemsland', '.']","['ADJ', 'AUX', 'NOUN', 'VERB', 'ADP', 'NUM', 'SCONJ', 'ADV', 'PART', 'VERB', 'NUM', 'NOUN', 'PUNCT']"
"['Innholdsmessig', 'har', 'en', 'gått', 'fra', 'en', 'Kull-', 'og', 'Stålunion', 'til', 'et', 'stadig', 'mer', 'integrert', 'felles', 'marked', 'med', 'en', 'i', 'stor', 'grad', 'felles', 'valuta', 'og', 'til', 'iherdige', 'forsøk', 'på', 'å', 'etablere', 'en', 'felles', 'utenriks-', 'og', 'sikkerhetspolitikk', '.']","['ADJ', 'AUX', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'DET', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Nå', 'er', 'det', 'imidlertid', 'mange', 'som', 'føler', 'at', 'begge', 'disse', 'to', 'linjene', 'nærmer', 'seg', 'et', 'endepunkt', 'og', 'at', 'de', 'heller', 'ikke', 'lenger', 'kan', 'kombineres', '.']","['ADV', 'VERB', 'PRON', 'ADV', 'ADJ', 'PRON', 'VERB', 'SCONJ', 'DET', 'DET', 'NUM', 'NOUN', 'VERB', 'PRON', 'DET', 'NOUN', 'CCONJ', 'SCONJ', 'PRON', 'ADV', 'PART', 'ADJ', 'AUX', 'VERB', 'PUNCT']"
"['Her', 'er', 'det', 'imidlertid', 'rom', 'for', 'nyanser', '.']","['ADV', 'VERB', 'PRON', 'ADV', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['EU', 'vil', 'ganske', 'sikkert', 'få', 'flere', 'nye', 'medlemmer', '.']","['PROPN', 'AUX', 'ADV', 'ADJ', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['I', 'tillegg', 'til', 'Slovenia', ',', 'som', 'allerede', 'er', 'med', ',', 'vil', 'en', 'hel', 'serie', 'stater', 'fra', 'det', 'tidligere', 'Jugoslavia', 'ganske', 'sikkert', 'bli', 'medlemmer', '.']","['ADP', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'ADV', 'AUX', 'ADP', 'PUNCT', 'AUX', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'ADV', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Kroatia', 'og', 'Makedonia', 'er', 'kommet', 'lengst', ',', 'men', 'Bosnia-Hercegovina', ',', 'Montenegro', ',', 'og', 'kanskje', 'sogar', 'Serbia', 'vil', 'antagelig', 'komme', 'med', '.']","['PROPN', 'CCONJ', 'PROPN', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'ADV', 'ADV', 'PROPN', 'AUX', 'ADJ', 'VERB', 'ADP', 'PUNCT']"
"['Det', 'samme', 'gjelder', 'Albania', 'og', 'også', 'Kosovo', '.']","['DET', 'DET', 'VERB', 'PROPN', 'CCONJ', 'ADV', 'PROPN', 'PUNCT']"
"['På', 'litt', 'lengre', 'sikt', 'er', 'det', 'gode', 'muligheter', 'for', 'at', 'Ukraina', 'kan', 'bli', 'medlem', 'av', 'EU', '.']","['ADP', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN', 'SCONJ', 'SCONJ', 'PROPN', 'AUX', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Noe', 'mer', 'usikker', 'er', 'Moldova', ',', 'Hviterussland', 'og', 'Georgia', 'og', 'sogar', 'kanskje', 'også', 'andre', 'stater', 'i', 'Kaukasus', '.']","['DET', 'ADJ', 'ADJ', 'AUX', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'CCONJ', 'ADV', 'ADV', 'ADV', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Tyrkia', 'er', 'det', 'store', 'spørsmålet', ',', 'men', 'det', 'er', 'vanskelig', 'å', 'skjønne', 'at', 'EU', 'kan', 'si', 'nei', 'til', 'Tyrkia', 'etter', 'at', 'man', 'har', 'forhandlet', 'med', 'landet', 'helt', 'fra', '1960-tallet', '.']","['PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'ADJ', 'PART', 'VERB', 'SCONJ', 'PROPN', 'AUX', 'VERB', 'NOUN', 'ADP', 'PROPN', 'SCONJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['Det', 'største', 'problemet', 'blir', 'nok', 'ikke', 'Frankrike', ',', 'men', 'heller', 'Østerrikes', 'negative', 'holdning', 'og', 'kanskje', 'også', 'Tyrkias', 'egne', 'ønsker', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'PART', 'PROPN', 'PUNCT', 'CCONJ', 'ADV', 'PROPN', 'ADJ', 'NOUN', 'CCONJ', 'ADV', 'ADV', 'PROPN', 'DET', 'NOUN', 'PUNCT']"
"['Det', 'er', 'vanskelig', 'å', 'se', 'for', 'seg', 'Russland', 'som', 'medlem', 'av', 'EU', '.']","['PRON', 'AUX', 'ADJ', 'PART', 'VERB', 'ADP', 'PRON', 'PROPN', 'SCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['Island', 'kan', 'godt', 'bli', 'medlem', ';', 'det', 'vil', 'kunne', 'skje', 'relativt', 'fort', '.']","['PROPN', 'AUX', 'ADJ', 'VERB', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'AUX', 'VERB', 'ADJ', 'ADJ', 'PUNCT']"
"['Det', 'eneste', 'som', 'på', 'kort', 'sikt', 'vil', 'kunne', 'bringe', 'liv', 'i', 'en', 'ny', 'norsk', 'EU-debatt', ',', 'er', 'antagelig', 'at', 'EU', 'sier', 'opp', 'det', 'som', 'måtte', 'være', 'igjen', 'av', 'EØS-avtalen', '.']","['DET', 'NUM', 'PRON', 'ADP', 'ADJ', 'NOUN', 'AUX', 'AUX', 'VERB', 'NOUN', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'SCONJ', 'PROPN', 'VERB', 'ADP', 'PRON', 'PRON', 'AUX', 'AUX', 'ADV', 'ADP', 'PROPN', 'PUNCT']"
"['På', 'den', 'innholdsmessige', 'siden', 'har', 'EU', 'derimot', 'større', 'problemer', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Enstemmig', 'godkjennelse', 'av', 'traktater', 'er', 'svært', 'krevende', '.']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'ADJ', 'ADJ', 'PUNCT']"
"['Utkastet', 'til', 'en', 'konstitusjonell', 'traktat', 'ble', 'stemt', 'ned', 'i', 'Frankrike', 'og', 'Nederland', 'i', '2005', '.']","['NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'NUM', 'PUNCT']"
"['Lisboa-traktaten', ',', 'som', 'skulle', 'redde', 'de', 'nye', 'institusjonelle', 'elementene', ',', 'ble', 'så', 'forkastet', 'i', 'Irland', '.']","['PROPN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Dermed', 'må', 'EU', 'inntil', 'videre', 'ledes', 'på', 'grunnlag', 'av', 'Nice-avtalen', 'fra', '2000', '.']","['ADV', 'AUX', 'PROPN', 'ADP', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NUM', 'PUNCT']"
"['På', 'område', 'etter', 'område', 'ser', 'vi', 'at', 'EU', 'har', 'store', 'vanskeligheter', 'med', 'å', 'få', 'til', 'større', 'reformer', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'SCONJ', 'PROPN', 'VERB', 'ADJ', 'NOUN', 'SCONJ', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['De', 'økonomiske', 'krisepakkene', 'vedtas', 'først', 'og', 'fremst', 'på', 'nasjonalstatsnivå', ';', 'EUs', 'miljøsatsing', 'er', 'full', 'av', 'særordninger', 'av', 'alle', 'mulige', 'slag', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'AUX', 'ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Ledelsen', 'av', 'EU', 'skifter', 'fortsatt', 'hvert', 'halvår', '.']","['NOUN', 'ADP', 'PROPN', 'VERB', 'ADV', 'DET', 'NOUN', 'PUNCT']"
"['Etter', 'at', 'Sarkozy', 'har', 'hatt', 'et', 'hyperaktivt', 'halvår', ',', 'har', 'skeptiske', 'Tsjekkia', 'overtatt', 'ledelsen', '.']","['SCONJ', 'SCONJ', 'PROPN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'ADJ', 'PROPN', 'VERB', 'NOUN', 'PUNCT']"
"['Dette', 'er', 'jo', 'ikke', 'noen', 'måte', 'å', 'lede', 'en', 'seriøs', 'organisasjon', 'på', '.']","['PRON', 'AUX', 'ADV', 'PART', 'DET', 'NOUN', 'PART', 'VERB', 'DET', 'ADJ', 'NOUN', 'ADP', 'PUNCT']"
"['På', 'det', 'utenrikspolitiske', 'området', 'er', 'den', 'felles', 'utenriks-', 'og', 'sikkerhetspolitikk', 'proklamert', ',', 'men', 'langt', 'fra', 'noen', 'realitet', '.']","['ADP', 'DET', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Holdningene', 'til', 'USA', 'og', 'Russland', 'spriker', '.']","['NOUN', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'PUNCT']"
"['Forsvarsbudsjettene', 'krymper', '.']","['NOUN', 'VERB', 'PUNCT']"
"['EU', 'vil', 'fortsatt', 'være', '«', 'en', 'konføderasjon', 'av', 'nasjonalstater', '»', '.']","['PROPN', 'AUX', 'ADV', 'AUX', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Integrasjonen', 'går', 'hele', 'tiden', 'fremover', ',', 'men', 'tempoet', 'er', 'for', 'lavt', 'til', 'at', 'Europa', 'kan', 'beholde', 'den', 'sentrale', 'plass', 'det', 'tradisjonelt', 'har', 'hatt', 'i', 'internasjonal', 'politikk', '.']","['NOUN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'SCONJ', 'SCONJ', 'PROPN', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['En', 'ny', 'metode', 'på', 'Ullevål', 'universitetssykehus', 'gjør', 'at', 'premature', 'og', 'syke', 'nyfødte', 'nå', 'kan', 'ligge', 'uforstyrret', 'og', 'småsove', 'mens', 'sykepleierne', 'tar', 'blodprøver', '.']","['DET', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'SCONJ', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'ADV', 'AUX', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Tilda', '(', 't.v.', ')', 'og', 'Johannes', 'Borg', 'er', '11', 'uker', ',', 'men', 'skulle', 'ikke', 'ennå', 'vært', 'født', 'om', 'svangerskapet', 'hadde', 'forløpt', 'som', 'normalt', '.']","['PROPN', 'PUNCT', 'ADV', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'AUX', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'PART', 'ADV', 'AUX', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'PUNCT']"
"['Johannes', 'og', 'Tilda', 'Borg', 'ble', 'født', 'etter', 'bare', '25', 'uker', 'i', 'mamma', 'Therese', 'Fosholt', 'Moes', 'mage', '.']","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'AUX', 'VERB', 'ADP', 'ADV', 'NUM', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PUNCT']"
"['Johannes', 'hadde', 'store', 'problemer', 'med', 'lungene', 'og', 'begge', 'barna', 'trengte', 'respirator', 'for', 'å', 'kunne', 'puste', 'den', 'første', 'tiden', '.']","['PROPN', 'VERB', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'SCONJ', 'PART', 'AUX', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['-', 'Nå', 'er', 'de', 'stabile', ',', 'men', 'de', 'slutter', 'å', 'puste', 'innimellom', '.']","['PUNCT', 'ADV', 'AUX', 'PRON', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PART', 'VERB', 'ADP', 'PUNCT']"
"['De', 'har', 'fortetninger', 'i', 'lungene', 'og', 'trenger', 'ekstra', 'oksygen', ',', 'sier', 'Moe', '.']","['PRON', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PROPN', 'PUNCT']"
"['I', 'løpet', 'av', 'de', '11', 'ukene', 'søskenparet', 'har', 'bodd', 'på', 'nyfødt', 'intensiv-avdelingen', 'ved', 'Ullevål', 'universitetssykehus', ',', 'har', 'det', 'blitt', 'mange', 'prøver', 'og', 'undersøkelser', '.']","['ADP', 'NOUN', 'ADP', 'DET', 'NUM', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Men', 'en', 'ny', 'metode', 'for', 'blodprøvetaking', 'av', 'premature', 'skal', 'innebære', 'mindre', 'smerte', 'og', 'forstyrrelse', 'for', 'barnet', '.']","['CCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'AUX', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['-', 'Vi', 'har', 'barn', 'som', 'har', 'opphold', 'her', 'på', 'flere', 'måneder', ',', 'og', 'de', 'må', 'gjennom', 'mange', 'smertefulle', 'prosesser', '.']","['PUNCT', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADV', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Blodprøvetaking', 'er', 'en', 'av', 'de', 'hyppigste', 'smertestimuliene', 'de', 'utsettes', 'for', ',', 'og', 'derfor', 'er', 'dette', 'er', 'et', 'viktig', 'satsningsområde', 'for', 'oss', ',', 'sier', 'spesialsykepleier', 'for', 'barn', ',', 'Siw', 'Treider', ',', 'ved', 'Ullevål', '.']","['NOUN', 'AUX', 'DET', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'PUNCT']"
